"Student Counts by School and Grade"
"All Districts, All Schools"
"2016-17"

"",,,,"Grade",,,,,,,,,,,,,,
"District","District Code","School","School Code","Pre-Kindergarten","Kindergarten","Grade 1","Grade 2","Grade 3","Grade 4","Grade 5","Grade 6","Grade 7","Grade 8","Grade 9","Grade 10","Grade 11","Grade 12","Total"
"Danbury School District","""0340011""","Park Avenue School","""0340811""","*","*",99,110,103,98,90,0,0,0,0,0,0,0,592
"Danbury School District","""0340011""","Pembroke School","""0341511""","*","*",50,62,65,60,63,0,0,0,0,0,0,0,348
"Danbury School District","""0340011""","Shelter Rock School","""0341211""","*",84,107,113,81,83,"*",0,0,0,0,0,0,0,545
"Danbury School District","""0340011""","South Street School","""0341011""","*",88,58,69,69,60,"*",0,0,0,0,0,0,0,403
"Danbury School District","""0340011""","Stadley Rough School","""0341611""",0,72,75,79,84,95,90,0,0,0,0,0,0,0,495
"Danbury School District","""0340011""","Western CT Academy of International Studies Elementary Magnet School","""0341911""",0,63,64,67,69,71,59,0,0,0,0,0,0,0,393
"Danbury School District","""0340011""","King Street Intermediate School","""0341711""",0,0,0,0,0,178,178,0,0,0,0,0,0,0,356
"Danbury School District","""0340011""","Broadview Middle School","""0345111""",0,0,0,0,0,0,0,319,322,370,0,0,0,0,1011
"Danbury School District","""0340011""","Rogers Park Middle School","""0345211""",0,0,0,0,0,0,0,327,301,322,0,0,0,0,950
"Danbury School District","""0340011""","Westside Middle School Academy","""0340311""",0,0,0,0,0,0,0,199,199,197,0,0,0,0,595
"Danbury School District","""0340011""","Alternative Center For Excellence","""0346211""",0,0,0,0,0,0,0,0,0,0,12,17,25,29,83
"Danbury School District","""0340011""","Danbury High School","""0346111""",0,0,0,0,0,0,0,0,0,0,885,741,697,718,3041
"Danbury School District","""0340011""","Western Connection","""0340711""",0,0,0,0,0,0,0,0,0,0,0,0,0,"*","*"
"Darien School District","""0350011""","Ox Ridge Elementary School","""0351311""",18,71,73,50,90,77,73,0,0,0,0,0,0,0,452
"Darien School District","""0350011""","Royle Elementary School","""0350511""",25,65,77,61,63,59,64,0,0,0,0,0,0,0,414
"Darien School District","""0350011""","Tokeneke Elementary School","""0350611""",40,62,71,81,83,78,71,0,0,0,0,0,0,0,486
"Darien School District","""0350011""","Hindley Elementary School","""0350211""",0,81,66,89,81,86,88,0,0,0,0,0,0,0,491
"Darien School District","""0350011""","Holmes Elementary School","""0350711""",0,88,67,93,80,77,66,0,0,0,0,0,0,0,471
"Darien School District","""0350011""","Middlesex Middle School","""0355111""",0,0,0,0,0,0,0,356,405,372,0,0,0,0,1133
"Darien School District","""0350011""","Darien High School","""0356111""",0,0,0,0,0,0,0,0,0,0,351,329,344,330,1354
"Derby School District","""0370011""","Little Raiders University","""0370111""",45,0,0,0,0,0,0,0,0,0,0,0,0,0,45
"Derby School District","""0370011""","Bradley School","""0370611""",0,49,43,44,63,60,67,0,0,0,0,0,0,0,326
"Derby School District","""0370011""","Irving School","""0370411""",0,49,48,62,51,59,60,0,0,0,0,0,0,0,329
"Derby School District","""0370011""","Derby Middle School","""0375011""",0,0,0,0,0,0,0,97,119,105,0,0,0,0,321
"Derby School District","""0370011""","RAISE Academy","""0370511""",0,0,0,0,0,0,0,0,"*","*","*","*","*","*",15
"Derby School District","""0370011""","Derby High School","""0376111""",0,0,0,0,0,0,0,0,0,0,99,79,83,84,345
"East Granby School District","""0400011""","Allgrove School","""0400111""",13,62,54,62,0,0,0,0,0,0,0,0,0,0,191
"East Granby School District","""0400011""","R. Dudley Seymour School","""0400211""",0,0,0,0,73,71,54,0,0,0,0,0,0,0,198
"East Granby School District","""0400011""","East Granby Middle School","""0405111""",0,0,0,0,0,0,0,76,65,79,0,0,0,0,220
"East Granby School District","""0400011""","East Granby High School","""0406111""",0,0,0,0,0,0,0,0,0,0,57,74,57,59,247
"East Haddam School District","""0410011""","East Haddam Elementary School","""0410111""",16,54,75,71,78,0,0,0,0,0,0,0,0,0,294
"East Haddam School District","""0410011""","Nathan Hale-Ray Middle School","""0415111""",0,0,0,0,0,73,73,71,77,104,0,0,0,0,398
"East Haddam School District","""0410011""","Nathan Hale-Ray High School","""0416111""",0,0,0,0,0,0,0,0,0,0,83,75,87,89,334
"East Hampton School District","""0420011""","Memorial School","""0420111""",53,139,158,130,153,0,0,0,0,0,0,0,0,0,633
"East Hampton School District","""0420011""","Center School","""0420311""",0,0,0,0,0,164,160,0,0,0,0,0,0,0,324
"East Hampton School District","""0420011""","East Hampton Middle School","""0425111""",0,0,0,0,0,0,0,132,151,140,0,0,0,0,423
"East Hampton School District","""0420011""","East Hampton High School","""0426111""",0,0,0,0,0,0,0,0,0,0,122,126,109,131,488
"East Hampton School District","""0420011""","The Learning Center at East Hampton","""0429011""",0,0,0,0,0,0,0,0,0,0,"*",0,"*","*","*"
"East Hartford School District","""0430011""","Hockanum Pre-K","""0430211""",307,0,0,0,0,0,0,0,0,0,0,0,0,0,307
"East Hartford School District","""0430011""","Anna E. Norris School","""0430911""",0,38,59,38,63,60,61,0,0,0,0,0,0,0,319
"East Hartford School District","""0430011""","Dr. Franklin H. Mayberry School","""0430611""",0,68,50,52,71,60,60,0,0,0,0,0,0,0,361
"East Hartford School District","""0430011""","Dr. John A. Langford School","""0432211""",0,57,47,57,66,47,55,0,0,0,0,0,0,0,329
"East Hartford School District","""0430011""","Dr. Thomas S. O'Connell School","""0431011""",0,63,83,95,103,96,104,0,0,0,0,0,0,0,544
"East Hartford School District","""0430011""","Governor William Pitkin School","""0432011""",0,46,46,74,57,68,64,0,0,0,0,0,0,0,355
"East Hartford School District","""0430011""","Joseph O. Goodwin School","""0430411""",0,48,58,61,68,67,61,0,0,0,0,0,0,0,363
"East Hartford School District","""0430011""","Robert J. O'Brien School","""0431811""",0,59,67,72,85,79,68,0,0,0,0,0,0,0,430
"East Hartford School District","""0430011""","Silver Lane School","""0431211""",0,48,45,41,53,52,37,0,0,0,0,0,0,0,276
"East Hartford School District","""0430011""","Woodland School","""0439011""",0,0,"*","*",8,"*",12,10,13,21,15,24,28,31,170
"East Hartford School District","""0430011""","East Hartford Middle School","""0435111""",0,0,0,0,0,0,0,338,311,390,0,0,0,0,1039
"East Hartford School District","""0430011""","Sunset Ridge Middle School","""0432411""",0,0,0,0,0,0,0,115,110,82,0,0,0,0,307
"East Hartford School District","""0430011""","Connecticut IB Academy","""0436311""",0,0,0,0,0,0,0,0,0,0,51,49,49,48,197
"East Hartford School District","""0430011""","East Hartford High School","""0436211""",0,0,0,0,0,0,0,0,0,0,460,430,365,374,1629
"East Hartford School District","""0430011""","Stevens Alternate High School","""0436411""",0,0,0,0,0,0,0,0,0,0,9,35,30,13,87
"East Hartford School District","""3480015""","Hartford Detention Center","""3480315""",0,0,0,0,0,0,0,0,0,"*","*","*","*","*",9
"East Haven School District","""0440011""","Deer Run School","""0440111""",52,69,72,60,0,0,0,0,0,0,0,0,0,0,253
"East Haven School District","""0440011""","Overbrook Elementary School","""0441811""",130,0,0,0,0,0,0,0,0,0,0,0,0,0,130
"East Haven School District","""0440011""","Grove J. Tuttle School","""0441011""",0,45,47,48,41,41,52,0,0,0,0,0,0,0,274
"East Haven School District","""0440011""","Momauguin School","""0440711""",0,56,39,56,42,45,53,0,0,0,0,0,0,0,291
"East Haven School District","""0440011""","Carbone School/East Haven Academy","""0441711""",0,0,46,44,46,46,42,44,44,41,0,0,0,0,353
"East Haven School District","""0440011""","Dominick H. Ferrara School","""0441311""",0,0,0,0,62,65,65,0,0,0,0,0,0,0,192
"East Haven School District","""0440011""","Joseph Melillo Middle School","""0445111""",0,0,0,0,0,0,0,160,177,220,0,0,0,0,557
"East Haven School District","""0440011""","East Haven High School","""0446111""",0,0,0,0,0,0,0,0,0,0,243,218,227,233,921
"East Lyme School District","""0450011""","Integrated Preschool","""0458011""",50,0,0,0,0,0,0,0,0,0,0,0,0,0,50
"East Lyme School District","""0450011""","Flanders School","""0450111""",0,84,59,62,85,73,0,0,0,0,0,0,0,0,363
"East Lyme School District","""0450011""","Lillie B. Haynes School","""0450411""",0,57,49,61,72,66,0,0,0,0,0,0,0,0,305
"East Lyme School District","""0450011""","Niantic Center School","""0450211""",0,31,32,33,37,36,0,0,0,0,0,0,0,0,169
"East Lyme School District","""0450011""","East Lyme Middle School","""0455111""",0,0,0,0,0,0,195,211,208,218,0,0,0,0,832
"East Lyme School District","""0450011""","Coastal Connections","""0450611""",0,0,0,0,0,0,0,0,0,0,"*","*",9,10,22
"East Lyme School District","""0450011""","East Lyme High School","""0456111""",0,0,0,0,0,0,0,0,0,0,247,246,274,252,1019
"East Lyme School District","""0450011""","Abilities in Motion (AIM) Program","""0450511""",0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
"East Lyme School District","""0450011""","Medically Fragile Program (WAVES)","""0450711""",0,0,0,0,0,0,0,0,0,0,0,0,0,"*","*"
"East Windsor School District","""0470011""","Broad Brook Elementary School","""0470111""",48,78,70,69,84,81,0,0,0,0,0,0,0,0,430
"East Windsor School District","""0470011""","East Windsor Middle School","""0475411""",0,0,0,0,0,0,73,80,76,74,0,0,0,0,303
"East Windsor School District","""0470011""","East Windsor High School","""0476111""",0,0,0,0,0,0,0,0,0,0,74,75,93,61,303
"East Windsor School District","""0470011""","East Windsor Transition Program","""0470411""",0,0,0,0,0,0,0,0,0,0,0,0,0,"*","*"
"Eastford School District","""0390011""","Eastford Elementary School","""0390111""",14,18,11,12,13,16,12,20,15,12,0,0,0,0,143
"Easton School District","""0460011""","Samuel Staples Elementary School","""0460111""",25,78,77,84,92,105,102,0,0,0,0,0,0,0,563
"Easton School District","""0460011""","Helen Keller Middle School","""0465111""",0,0,0,0,0,0,0,121,98,99,0,0,0,0,318
"EdAdvance","""2420014""","EdAdvance Headstart","""2428014""",213,0,0,0,0,0,0,0,0,0,0,0,0,0,213
"EdAdvance","""2420014""","The ACCESS School at The Danuta M. Thibodeau Education Center","""2429014""",0,0,0,0,"*",0,"*","*","*",0,0,"*",0,"*",6
"Ellington School District","""0480011""","Center School","""0480111""",50,59,46,71,72,65,67,0,0,0,0,0,0,0,430
"Ellington School District","""0480011""","Crystal Lake School","""0480211""",0,33,40,35,44,37,48,0,0,0,0,0,0,0,237
"Ellington School District","""0480011""","Windermere School","""0480611""",0,77,88,96,81,95,103,221,0,0,0,0,0,0,761
"Ellington School District","""0480011""","Ellington Middle School","""0485111""",0,0,0,0,0,0,0,0,222,216,0,0,0,0,438
"Ellington School District","""0480011""","Ellington High School","""0486111""",0,0,0,0,0,0,0,0,0,0,195,201,175,207,778
"Elm City Montessori School District","""2910013""","Elm City Montessori School","""2910113""",60,34,27,19,0,0,0,0,0,0,0,0,0,0,140
"Enfield School District","""0490011""","EPS Integrated Pre-Kindergarten","""0492211""",76,0,0,0,0,0,0,0,0,0,0,0,0,0,76
"Enfield School District","""0490011""","EPS PK STEAM Academy","""0491011""",50,0,0,0,0,0,0,0,0,0,0,0,0,0,50
"Enfield School District","""0490011""","Head Start Program","""0498011""",104,0,0,0,0,0,0,0,0,0,0,0,0,0,104
"Enfield School District","""0490011""","Nathan Hale School","""0491111""",0,76,75,80,0,0,0,0,0,0,0,0,0,0,231
"Enfield School District","""0490011""","Enfield Street - Autism Spectrum Disorder (ASD)","""0490311""",0,"*","*","*",0,0,0,0,0,0,0,0,0,0,8
"Enfield School District","""0490011""","Enfield Street School","""0490211""",0,106,79,103,0,0,0,0,0,0,0,0,0,0,288
"Enfield School District","""0490011""","Hazardville Memorial School","""0490411""",0,110,82,86,0,0,0,0,0,0,0,0,0,0,278
"Enfield School District","""0490011""","Henry Barnard School","""0491811""",0,130,123,128,0,0,0,0,0,0,0,0,0,0,381
"Enfield School District","""0490011""","Nathan Hale - Primary Adaptive Learning (PAL)","""0490811""",0,"*","*","*",0,0,0,0,0,0,0,0,0,0,6
"Enfield School District","""0490011""","Eli Whitney School","""0491611""",0,0,0,0,124,129,144,0,0,0,0,0,0,0,397
"Enfield School District","""0490011""","Henry Barnard - Educational Counseling Program (ECP)","""0490611""",0,0,"*","*",0,0,0,0,0,0,0,0,0,0,"*"
"Enfield School District","""0490011""","Edgar H. Parkman - Autism Spectrum Disorder (ASD)","""0490511""",0,0,0,0,"*","*","*",0,0,0,0,0,0,0,"*"
"Enfield School District","""0490011""","Edgar H. Parkman School","""0491311""",0,0,0,0,109,104,112,0,0,0,0,0,0,0,325
"Enfield School District","""0490011""","Prudence Crandall - Educational Counseling Program (ECP)","""0490711""",0,0,0,0,"*","*","*",0,0,0,0,0,0,0,8
"Enfield School District","""0490011""","Prudence Crandall School","""0491511""",0,0,0,0,126,147,126,0,0,0,0,0,0,0,399
"Enfield School District","""0490011""","Eli Whitney - Intermediate Adaptive Learning (IAL)","""0491411""",0,0,0,0,0,"*",0,0,0,0,0,0,0,0,"*"
"Enfield School District","""0490011""","John F. Kennedy Middle School","""0495211""",0,0,0,0,0,0,0,384,353,389,0,0,0,0,1126
"Enfield School District","""0490011""","Enfield High School","""0496111""",0,0,0,0,0,0,0,0,0,0,424,392,404,310,1530
"Enfield School District","""0490011""","Enfield Transitional Learning Academy","""0499011""",0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
"Essex School District","""0500011""","Essex Elementary School","""0500111""",37,44,39,41,59,39,55,54,0,0,0,0,0,0,368
"Fairfield School District","""0510011""","Burr Elementary School","""0510211""",30,62,59,57,71,68,66,0,0,0,0,0,0,0,413
"Fairfield School District","""0510011""","Dwight Elementary School","""0510111""",23,44,51,49,54,52,64,0,0,0,0,0,0,0,337
"Fairfield School District","""0510011""","Early Childhood Center","""0518011""",127,0,0,0,0,0,0,0,0,0,0,0,0,0,127
"Fairfield School District","""0510011""","Sherman School","""0511311""",0,73,86,64,93,79,89,0,0,0,0,0,0,0,484
"Fairfield School District","""0510011""","Holland Hill School","""0510411""",0,51,66,70,62,73,82,0,0,0,0,0,0,0,404
"Fairfield School District","""0510011""","Jennings School","""0511711""",0,43,46,52,59,41,76,0,0,0,0,0,0,0,317
"Fairfield School District","""0510011""","McKinley School","""0510611""",0,87,56,75,79,71,81,0,0,0,0,0,0,0,449
"Fairfield School District","""0510011""","Mill Hill School","""0510711""",0,53,57,66,56,62,90,0,0,0,0,0,0,0,384
"Fairfield School District","""0510011""","North Stratfield School","""0511611""",0,51,49,71,71,66,89,0,0,0,0,0,0,0,397
"Fairfield School District","""0510011""","Osborn Hill School","""0511811""",0,58,62,66,85,84,90,0,0,0,0,0,0,0,445
"Fairfield School District","""0510011""","Riverfield School","""0511211""",0,63,74,65,71,68,84,0,0,0,0,0,0,0,425
"Fairfield School District","""0510011""","Stratfield School","""0511411""",0,61,69,70,71,73,75,0,0,0,0,0,0,0,419
"Fairfield School District","""0510011""","Fairfield Woods Middle School","""0515211""",0,0,0,0,0,0,0,305,291,298,0,0,0,0,894
"Fairfield School District","""0510011""","Roger Ludlowe Middle School","""0515311""",0,0,0,0,0,0,0,243,277,253,0,0,0,0,773
"Fairfield School District","""0510011""","Tomlinson Middle School","""0515111""",0,0,0,0,0,0,0,228,202,254,0,0,0,0,684
"Fairfield School District","""0510011""","Fairfield Ludlowe High School","""0516011""",0,0,0,0,0,0,0,0,0,0,377,370,392,356,1495
"Fairfield School District","""0510011""","Fairfield Warde High School","""0516211""",0,0,0,0,0,0,0,0,0,0,354,396,375,373,1498
"Fairfield School District","""0510011""","Walter Fitzgerald Campus","""0510311""",0,0,0,0,0,0,0,0,0,0,"*","*",11,8,28
"Fairfield School District","""0510011""","Fairfield School/Community Partnership","""0510511""",0,0,0,0,0,0,0,0,0,0,0,0,0,18,18
"Farmington School District","""0520011""","Farmington Collaborative PK","""0528011""",112,0,0,0,0,0,0,0,0,0,0,0,0,0,112
"Farmington School District","""0520011""","East Farms School","""0520411""",0,90,77,84,83,115,0,0,0,0,0,0,0,0,449
"Farmington School District","""0520011""","Noah Wallace School","""0520211""",0,71,79,66,82,71,0,0,0,0,0,0,0,0,369
"Farmington School District","""0520011""","Union School","""0520111""",0,56,59,62,61,72,0,0,0,0,0,0,0,0,310
"Farmington School District","""0520011""","West District School","""0520311""",0,52,55,65,62,75,0,0,0,0,0,0,0,0,309
"Farmington School District","""0520011""","West Woods Upper Elementary School","""0520511""",0,0,0,0,0,0,337,314,0,0,0,0,0,0,651
"Farmington School District","""0520011""","Irving A. Robbins Middle School","""0525111""",0,0,0,0,0,0,0,0,344,330,0,0,0,0,674
"Farmington School District","""0520011""","Farmington High School","""0526111""",0,0,0,0,0,0,0,0,0,0,294,286,290,314,1184
"Farmington School District","""0520011""","Farmington Alternative High School","""0520611""",0,0,0,0,0,0,0,0,0,0,0,0,"*","*","*"
"Franklin School District","""0530011""","Franklin Elementary School","""0530111""",15,19,8,19,10,19,16,17,21,18,0,0,0,0,162
"Glastonbury School District","""0540011""","PreK-Eastbury","""0540511""",30,0,0,0,0,0,0,0,0,0,0,0,0,0,30
"Glastonbury School District","""0540011""","PreK-Nayaug","""0541011""",20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"Glastonbury School District","""0540011""","Buttonball Lane School","""0540211""",0,62,66,72,83,69,104,0,0,0,0,0,0,0,456
"Glastonbury School District","""0540011""","Eastbury School","""0540311""",0,35,41,44,43,47,56,0,0,0,0,0,0,0,266
"Glastonbury School District","""0540011""","Hebron Avenue School","""0540411""",0,60,60,56,68,83,65,0,0,0,0,0,0,0,392
"Glastonbury School District","""0540011""","Hopewell School","""0540611""",0,60,54,59,64,83,64,0,0,0,0,0,0,0,384
"Glastonbury School District","""0540011""","Naubuc School","""0540711""",0,52,58,54,60,61,66,0,0,0,0,0,0,0,351
"Glastonbury School District","""0540011""","Nayaug Elementary School","""0540911""",0,86,84,101,97,97,91,0,0,0,0,0,0,0,556
"Glastonbury School District","""0540011""","Links Academy","""0540111""",0,0,0,0,"*",0,"*","*","*","*","*","*","*","*",24
"Glastonbury School District","""0540011""","Gideon Welles School","""0540811""",0,0,0,0,0,0,0,477,0,0,0,0,0,0,477
"Glastonbury School District","""0540011""","Smith Middle School","""0545211""",0,0,0,0,0,0,0,0,493,517,0,0,0,0,1010
"Glastonbury School District","""0540011""","Glastonbury High School","""0546111""",0,0,0,0,0,0,0,0,0,0,498,516,495,482,1991
"Glastonbury School District","""0540011""","Links Transition","""0541411""",0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
"Granby School District","""0560011""","Kelly Lane Primary School","""0560411""",44,93,112,143,0,0,0,0,0,0,0,0,0,0,392
"Granby School District","""0560011""","Wells Road Intermediate School","""0560311""",0,0,0,0,129,126,134,0,0,0,0,0,0,0,389
"Granby School District","""0560011""","Granby Memorial Middle School","""0565111""",0,0,0,0,0,0,0,128,153,154,0,0,0,0,435
"Granby School District","""0560011""","Granby Memorial High School","""0566111""",0,0,0,0,0,0,0,0,0,0,163,177,161,157,658
"Greenwich School District","""0570011""","Hamilton Avenue School","""0570511""",56,64,60,49,60,41,67,0,0,0,0,0,0,0,397
"Greenwich School District","""0570011""","North Street School","""0570811""",42,71,61,66,68,54,61,0,0,0,0,0,0,0,423
"Greenwich School District","""0570011""","Old Greenwich School","""0570911""",28,60,66,60,90,70,61,0,0,0,0,0,0,0,435
"Greenwich School District","""0570011""","Parkway School","""0571111""",36,39,35,42,38,42,28,0,0,0,0,0,0,0,260
"Greenwich School District","""0570011""","Cos Cob School","""0570211""",0,64,74,62,87,86,73,0,0,0,0,0,0,0,446
"Greenwich School District","""0570011""","Glenville School","""0570411""",0,73,74,67,67,86,77,0,0,0,0,0,0,0,444
"Greenwich School District","""0570011""","International School At Dundee","""0571311""",0,61,61,64,67,63,67,0,0,0,0,0,0,0,383
"Greenwich School District","""0570011""","Julian Curtiss School","""0570311""",0,51,58,60,55,44,62,0,0,0,0,0,0,0,330
"Greenwich School District","""0570011""","New Lebanon School","""0570611""",0,32,43,43,51,51,37,0,0,0,0,0,0,0,257
"Greenwich School District","""0570011""","North Mianus School","""0570711""",0,78,88,90,75,89,76,0,0,0,0,0,0,0,496
"Greenwich School District","""0570011""","Riverside School","""0571011""",0,71,79,75,92,75,76,0,0,0,0,0,0,0,468
"Greenwich School District","""0570011""","Central Middle School","""0575111""",0,0,0,0,0,0,0,194,182,182,0,0,0,0,558
"Greenwich School District","""0570011""","Eastern Middle School","""0575211""",0,0,0,0,0,0,0,296,281,269,0,0,0,0,846
"Greenwich School District","""0570011""","Western Middle School","""0575311""",0,0,0,0,0,0,0,195,180,183,0,0,0,0,558
"Greenwich School District","""0570011""","Greenwich High School","""0576111""",0,0,0,0,0,0,0,0,0,0,684,691,618,632,2625
"Greenwich School District","""0570011""","Greenwich Alternative High School","""0571411""",0,0,0,0,0,0,0,0,0,0,0,"*","*",14,22
"Greenwich School District","""0570011""","Community Connections","""0571211""",0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
"Griswold School District","""0580011""","Griswold Elementary School","""0580311""",87,118,108,121,146,139,0,0,0,0,0,0,0,0,719
"Griswold School District","""0580011""","Griswold Middle School","""0585111""",0,0,0,0,0,0,146,120,129,143,0,0,0,0,538
"Griswold School District","""0580011""","Griswold Alternative School","""0580111""",0,0,0,0,0,0,0,0,0,0,"*","*","*","*",13
"Griswold School District","""0580011""","Griswold High School","""0586211""",0,0,0,0,0,0,0,0,0,0,146,136,153,133,568
"Groton School District","""0590011""","Catherine Kolnaski Magnet School","""0592011""",22,65,59,58,62,57,54,0,0,0,0,0,0,0,377
"Groton School District","""0590011""","Charles Barnum School","""0591811""",85,55,48,58,44,44,41,0,0,0,0,0,0,0,375
"Groton School District","""0590011""","Mary Morrisson School","""0591711""",58,54,59,68,47,43,34,0,0,0,0,0,0,0,363
"Groton School District","""0590011""","S. B. Butler School","""0590111""",40,35,39,39,42,40,51,0,0,0,0,0,0,0,286
"Groton School District","""0590011""","Claude Chester School","""0590311""",0,61,43,45,46,60,43,0,0,0,0,0,0,0,298
"Groton School District","""0590011""","Northeast Academy Elementary School","""0591911""",0,68,61,58,66,67,70,0,0,0,0,0,0,0,390
"Groton School District","""0590011""","Pleasant Valley School","""0591211""",0,50,46,42,60,53,50,0,0,0,0,0,0,0,301
"Groton School District","""0590011""","Carl C. Cutler Middle School","""0595311""",0,0,0,0,0,0,0,141,181,175,0,0,0,0,497
"Groton School District","""0590011""","West Side Middle School","""0595211""",0,0,0,0,0,0,0,156,141,159,0,0,0,0,456
"Groton School District","""0590011""","Virtual Learning Academy","""0590611""",0,0,0,0,0,0,0,0,0,0,"*","*",0,0,"*"
"Groton School District","""0590011""","New Beginnings Alternative Program","""0590211""",0,0,0,0,0,0,0,0,0,0,8,8,"*","*",24
"Groton School District","""0590011""","Robert E. Fitch High School","""0596111""",0,0,0,0,0,0,0,0,0,0,282,288,244,239,1053
"Groton School District","""0590011""","Transition Academy","""0591011""",0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
"Guilford School District","""0600011""","Guilford Lakes School","""0600211""",29,50,56,56,59,57,0,0,0,0,0,0,0,0,307
"Guilford School District","""0600011""","A. W. Cox School","""0600611""",0,47,46,63,55,78,0,0,0,0,0,0,0,0,289
"Guilford School District","""0600011""","Calvin Leete School","""0600411""",0,45,51,39,58,47,0,0,0,0,0,0,0,0,240
"Guilford School District","""0600011""","Melissa Jones School","""0600311""",0,51,69,59,50,87,0,0,0,0,0,0,0,0,316
"Guilford School District","""0600011""","A. Baldwin Middle School","""0600711""",0,0,0,0,0,0,270,307,0,0,0,0,0,0,577
"Guilford School District","""0600011""","E. C. Adams Middle School","""0605111""",0,0,0,0,0,0,0,0,267,268,0,0,0,0,535
"Guilford School District","""0600011""","Guilford High School","""0606111""",0,0,0,0,0,0,0,0,0,0,293,271,293,266,1123
"Hamden School District","""0620011""","Alice Peck Learning Center","""0628011""",121,"*","*","*","*","*","*",0,0,0,0,0,0,0,137
"Hamden School District","""0620011""","Church Street School","""0620211""",33,31,35,44,47,41,46,42,0,0,0,0,0,0,319
"Hamden School District","""0620011""","Dunbar Hill School","""0620311""",18,40,38,36,46,38,41,42,0,0,0,0,0,0,299
"Hamden School District","""0620011""","Helen Street School","""0620411""",31,48,50,40,42,35,41,60,0,0,0,0,0,0,347
"Hamden School District","""0620011""","Bear Path School","""0621211""",0,58,65,60,69,59,61,73,0,0,0,0,0,0,445
"Hamden School District","""0620011""","Ridge Hill School","""0621111""",0,40,41,58,42,52,54,49,0,0,0,0,0,0,336
"Hamden School District","""0620011""","Shepherd Glen School","""0620111""",0,55,26,48,41,45,50,56,0,0,0,0,0,0,321
"Hamden School District","""0620011""","Spring Glen School","""0621011""",0,57,65,67,60,65,63,55,0,0,0,0,0,0,432
"Hamden School District","""0620011""","West Woods School","""0621411""",0,44,53,59,49,60,49,58,0,0,0,0,0,0,372
"Hamden School District","""0620011""","Hamden Middle School","""0625211""",0,0,0,0,0,0,0,0,402,410,0,0,0,0,812
"Hamden School District","""0620011""","Hamden Collaborative Learning Center","""0620511""",0,0,0,0,0,0,0,0,0,0,8,13,9,11,41
"Hamden School District","""0620011""","Hamden High School","""0626111""",0,0,0,0,0,0,0,0,0,0,381,360,407,409,1557
"Hamden School District","""0620011""","Hamden Transition Academy @ SCSU (AACPB)","""0620611""",0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
"Hampton School District","""0630011""","Hampton Elementary School","""0630111""",15,10,16,9,13,16,14,12,0,0,0,0,0,0,105
"Hartford School District","""0640011""","Asian Studies Academy at Bellizzi School","""0640711""",36,79,80,80,80,66,68,51,51,43,0,0,0,0,634
"Hartford School District","""0640011""","Autism Program - Naylor School","""0645711""",17,9,0,0,0,0,0,0,0,0,0,0,0,0,26
"Hartford School District","""0640011""","Batchelder School","""0640411""",18,43,53,57,56,42,46,40,30,48,0,0,0,0,433
"Hartford School District","""0640011""","Betances Early Reading Lab Magnet School","""0642811""",77,62,41,60,59,0,0,0,0,0,0,0,0,0,299
"Hartford School District","""0640011""","Breakthrough II Magnet School","""0643511""",43,28,33,32,33,26,28,17,13,13,0,0,0,0,266
"Hartford School District","""0640011""","Breakthrough Magnet School","""0643311""",55,34,35,32,37,33,38,31,35,30,0,0,0,0,360
"Hartford School District","""0640011""","Burns Latino Studies Academy","""0640611""",36,47,49,53,55,54,54,53,44,51,0,0,0,0,496
"Hartford School District","""0640011""","Burr School","""0642311""",18,66,61,62,60,79,73,70,52,75,0,0,0,0,616
"Hartford School District","""0640011""","Capital Preparatory Magnet School","""0646911""",36,20,22,31,39,38,39,41,48,51,44,58,52,37,556
"Hartford School District","""0640011""","DDP - Simpson-Waverly School","""0649411""",10,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Hartford School District","""0640011""","Early Childhood Development Center (ECDC)","""0644111""",16,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"Hartford School District","""0640011""","Environmental Sciences Magnet at Hooker School","""0640911""",60,59,64,62,60,62,59,63,62,59,0,0,0,0,610
"Hartford School District","""0640011""","Expeditionary Learning Academy at Moylan School","""0643211""",36,66,66,91,77,86,79,0,0,0,0,0,0,0,501
"Hartford School District","""0640011""","Hartford PreKindergarten Magnet School","""0641311""",157,0,0,0,0,0,0,0,0,0,0,0,0,0,157
"Hartford School District","""0640011""","Kennelly School","""0641011""",18,62,59,60,53,76,87,50,43,49,0,0,0,0,557
"Hartford School District","""0640011""","Kinsella Magnet School of Performing Arts","""0641111""",60,66,69,67,77,79,77,76,72,76,62,44,45,43,913
"Hartford School District","""0640011""","LC - Breakthrough II School","""0649511""","*","*","*",0,0,"*","*",0,"*",0,0,0,0,0,8
"Hartford School District","""0640011""","M. D. Fox School","""0640811""",35,86,81,78,75,77,71,48,49,47,0,0,0,0,647
"Hartford School District","""0640011""","M. L. King, Jr. School","""0641611""",35,32,33,36,21,36,31,21,21,28,0,0,0,0,294
