"school_code","district_code","district","school","subject","free_reduced_price_meal_eligibility_3_level_","total_numberof_students","total_numbertested","smarter_balancedparticipationrate","total_number_with_scored_tests","level_1_not_met_count","_","level_2_approaching_count","_1","level_3_met_count","_2","level_4_exceeded_count","_3","level_3_4_met_or_exceeded_count","_4"
"1550411","1550011","West Hartford School District","Bugbee School","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1550411","1550011","West Hartford School District","Bugbee School","Math","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1550411","1550011","West Hartford School District","Bugbee School","Math","N","217","216","99.5","216","7","3.2","27","12.5","55","25.5","127","58.8","182","84.3"
"1550411","1550011","West Hartford School District","Bugbee School","Math","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1550511","1550011","West Hartford School District","Charter Oak International Academy","ELA","F","66","66","100.0","66","19","28.8","*","*","19","28.8","*","*","*","*"
"1550511","1550011","West Hartford School District","Charter Oak International Academy","ELA","N","70","69","98.6","69","*","*","*","*","*","*","34","49.3","*","*"
"1550511","1550011","West Hartford School District","Charter Oak International Academy","ELA","R","16","16","*","16","*","*","*","*","*","*","*","*","*","*"
"1550511","1550011","West Hartford School District","Charter Oak International Academy","Math","F","66","66","100.0","66","25","37.9","21","31.8","*","*","*","*","*","*"
"1550511","1550011","West Hartford School District","Charter Oak International Academy","Math","N","70","69","98.6","69","*","*","*","*","24","34.8","19","27.5","43","62.3"
"1550511","1550011","West Hartford School District","Charter Oak International Academy","Math","R","16","16","*","16","*","*","*","*","*","*","*","*","*","*"
"1550611","1550011","West Hartford School District","Duffy School","ELA","F","*","*","*","*","13","48.1","*","*","*","*","0","0.0","*","*"
"1550611","1550011","West Hartford School District","Duffy School","ELA","N","214","211","98.6","211","*","*","25","11.8","62","29.4","*","*","*","*"
"1550611","1550011","West Hartford School District","Duffy School","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1550611","1550011","West Hartford School District","Duffy School","Math","F","*","*","*","*","13","50.0","*","*","*","*","*","*","*","*"
"1550611","1550011","West Hartford School District","Duffy School","Math","N","214","211","98.6","211","*","*","*","*","71","33.6","79","37.4","150","71.1"
"1550611","1550011","West Hartford School District","Duffy School","Math","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1555111","1550011","West Hartford School District","King Philip Middle School","ELA","F","135","135","100.0","135","*","*","36","26.7","43","31.9","*","*","*","*"
"1555111","1550011","West Hartford School District","King Philip Middle School","ELA","N","771","763","99.0","763","62","8.1","132","17.3","302","39.6","267","35.0","569","74.6"
"1555111","1550011","West Hartford School District","King Philip Middle School","ELA","R","27","27","100.0","27","*","*","8","29.6","9","33.3","*","*","*","*"
"1555111","1550011","West Hartford School District","King Philip Middle School","Math","F","135","133","98.5","133","53","39.8","45","33.8","*","*","*","*","35","26.3"
"1555111","1550011","West Hartford School District","King Philip Middle School","Math","N","771","760","98.6","760","97","12.8","194","25.5","213","28.0","256","33.7","469","61.7"
"1555111","1550011","West Hartford School District","King Philip Middle School","Math","R","27","27","100.0","27","9","33.3","*","*","8","29.6","*","*","*","*"
"1550911","1550011","West Hartford School District","Morley School","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1550911","1550011","West Hartford School District","Morley School","ELA","N","144","143","99.3","141","9","6.4","23","16.3","37","26.2","72","51.1","109","77.3"
"1550911","1550011","West Hartford School District","Morley School","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1550911","1550011","West Hartford School District","Morley School","Math","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1550911","1550011","West Hartford School District","Morley School","Math","N","144","143","99.3","141","8","5.7","34","24.1","49","34.8","50","35.5","99","70.2"
"1550911","1550011","West Hartford School District","Morley School","Math","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1551011","1550011","West Hartford School District","Norfeldt School","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1551011","1550011","West Hartford School District","Norfeldt School","ELA","N","171","171","100.0","171","11","6.4","20","11.7","64","37.4","76","44.4","140","81.9"
"1551011","1550011","West Hartford School District","Norfeldt School","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1551011","1550011","West Hartford School District","Norfeldt School","Math","F","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1551011","1550011","West Hartford School District","Norfeldt School","Math","N","171","171","100.0","171","13","7.6","36","21.1","54","31.6","68","39.8","122","71.3"
"1551011","1550011","West Hartford School District","Norfeldt School","Math","R","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1555211","1550011","West Hartford School District","Sedgwick Middle School","ELA","F","200","196","98.0","196","61","31.1","68","34.7","54","27.6","13","6.6","67","34.2"
"1555211","1550011","West Hartford School District","Sedgwick Middle School","ELA","N","623","618","99.2","617","55","8.9","115","18.6","243","39.4","204","33.1","447","72.4"
"1555211","1550011","West Hartford School District","Sedgwick Middle School","ELA","R","36","36","100.0","36","7","19.4","9","25.0","12","33.3","8","22.2","20","55.6"
"1555211","1550011","West Hartford School District","Sedgwick Middle School","Math","F","200","196","98.0","196","111","56.6","53","27.0","*","*","*","*","32","16.3"
"1555211","1550011","West Hartford School District","Sedgwick Middle School","Math","N","623","615","98.7","614","115","18.7","169","27.5","182","29.6","148","24.1","330","53.7"
"1555211","1550011","West Hartford School District","Sedgwick Middle School","Math","R","36","36","100.0","36","12","33.3","15","41.7","*","*","*","*","9","25.0"
"1551211","1550011","West Hartford School District","Webster Hill School","ELA","F","55","55","100.0","55","15","27.3","22","40.0","*","*","*","*","*","*"
"1551211","1550011","West Hartford School District","Webster Hill School","ELA","N","166","165","99.4","165","*","*","*","*","49","29.7","82","49.7","131","79.4"
"1551211","1550011","West Hartford School District","Webster Hill School","ELA","R","8","8","*","8","*","*","*","*","*","*","*","*","*","*"
"1551211","1550011","West Hartford School District","Webster Hill School","Math","F","55","55","100.0","55","19","34.5","*","*","*","*","*","*","*","*"
"1551211","1550011","West Hartford School District","Webster Hill School","Math","N","166","165","99.4","165","*","*","*","*","50","30.3","61","37.0","111","67.3"
"1551211","1550011","West Hartford School District","Webster Hill School","Math","R","8","8","*","8","*","*","*","*","*","*","*","*","*","*"
"1559511","1550011","West Hartford School District","Whiting Lane Learning Center","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1559511","1550011","West Hartford School District","Whiting Lane Learning Center","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1551311","1550011","West Hartford School District","Whiting Lane School","ELA","F","48","48","100.0","48","*","*","14","29.2","*","*","*","*","*","*"
"1551311","1550011","West Hartford School District","Whiting Lane School","ELA","N","146","146","100.0","146","*","*","*","*","33","22.6","96","65.8","129","88.4"
"1551311","1550011","West Hartford School District","Whiting Lane School","ELA","R","8","8","*","8","*","*","*","*","*","*","*","*","*","*"
"1551311","1550011","West Hartford School District","Whiting Lane School","Math","F","48","47","97.9","47","12","25.5","*","*","*","*","*","*","*","*"
"1551311","1550011","West Hartford School District","Whiting Lane School","Math","N","146","146","100.0","146","*","*","*","*","45","30.8","71","48.6","116","79.5"
"1551311","1550011","West Hartford School District","Whiting Lane School","Math","R","8","8","*","8","*","*","*","*","*","*","*","*","*","*"
"1551511","1550011","West Hartford School District","Wolcott School","ELA","F","54","54","100.0","54","*","*","*","*","*","*","*","*","*","*"
"1551511","1550011","West Hartford School District","Wolcott School","ELA","N","179","178","99.4","178","21","11.8","29","16.3","46","25.8","82","46.1","128","71.9"
"1551511","1550011","West Hartford School District","Wolcott School","ELA","R","16","16","*","16","*","*","*","*","*","*","*","*","*","*"
"1551511","1550011","West Hartford School District","Wolcott School","Math","F","54","54","100.0","54","*","*","*","*","*","*","*","*","*","*"
"1551511","1550011","West Hartford School District","Wolcott School","Math","N","177","176","99.4","176","20","11.4","44","25.0","63","35.8","49","27.8","112","63.6"
"1551511","1550011","West Hartford School District","Wolcott School","Math","R","16","16","*","16","*","*","*","*","*","*","*","*","*","*"
"1561211","1560011","West Haven School District","Washington School","ELA","F","119","119","100.0","119","53","44.5","22","18.5","29","24.4","15","12.6","44","37.0"
"1561211","1560011","West Haven School District","Washington School","ELA","N","43","42","97.7","42","*","*","*","*","*","*","*","*","*","*"
"1561211","1560011","West Haven School District","Washington School","ELA","R","15","15","*","15","*","*","*","*","*","*","*","*","*","*"
"1561211","1560011","West Haven School District","Washington School","Math","F","119","118","99.2","118","23","19.5","49","41.5","34","28.8","12","10.2","46","39.0"
"1561211","1560011","West Haven School District","Washington School","Math","N","43","42","97.7","42","*","*","*","*","*","*","*","*","*","*"
"1561211","1560011","West Haven School District","Washington School","Math","R","15","15","*","15","*","*","*","*","*","*","*","*","*","*"
"1561111","1560011","West Haven School District","ASD Lab","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1561111","1560011","West Haven School District","ASD Lab","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"1560811","1560011","West Haven School District","Alma E. Pagels School","ELA","F","50","50","100.0","50","17","34.0","*","*","19","38.0","*","*","*","*"
"1560811","1560011","West Haven School District","Alma E. Pagels School","ELA","N","54","54","100.0","54","*","*","12","22.2","*","*","19","35.2","*","*"
"1560811","1560011","West Haven School District","Alma E. Pagels School","ELA","R","11","11","*","11","*","*","*","*","*","*","*","*","*","*"
"1560811","1560011","West Haven School District","Alma E. Pagels School","Math","F","50","50","100.0","50","6","12.0","24","48.0","*","*","*","*","*","*"
"1560811","1560011","West Haven School District","Alma E. Pagels School","Math","N","54","54","100.0","54","*","*","*","*","25","46.3","16","29.6","41","75.9"
"1560811","1560011","West Haven School District","Alma E. Pagels School","Math","R","11","11","*","11","*","*","*","*","*","*","*","*","*","*"
"1565311","1560011","West Haven School District","Carrigan 5/6 Intermediate School","ELA","F","496","495","99.8","495","150","30.3","149","30.1","153","30.9","43","8.7","196","39.6"
"1565311","1560011","West Haven School District","Carrigan 5/6 Intermediate School","ELA","N","311","309","99.4","309","47","15.2","71","23.0","109","35.3","82","26.5","191","61.8"
"1565311","1560011","West Haven School District","Carrigan 5/6 Intermediate School","ELA","R","70","70","100.0","70","11","15.7","24","34.3","25","35.7","10","14.3","35","50.0"
"1565311","1560011","West Haven School District","Carrigan 5/6 Intermediate School","Math","F","495","494","99.8","494","210","42.5","179","36.2","79","16.0","26","5.3","105","21.3"
"1565311","1560011","West Haven School District","Carrigan 5/6 Intermediate School","Math","N","309","307","99.4","307","80","26.1","102","33.2","62","20.2","63","20.5","125","40.7"
"1565311","1560011","West Haven School District","Carrigan 5/6 Intermediate School","Math","R","70","70","100.0","70","19","27.1","23","32.9","13","18.6","15","21.4","28","40.0"
"1560611","1560011","West Haven School District","Edith E. Mackrille School","ELA","F","47","47","100.0","47","*","*","12","25.5","*","*","*","*","*","*"
"1560611","1560011","West Haven School District","Edith E. Mackrille School","ELA","N","52","51","98.1","51","*","*","*","*","15","29.4","29","56.9","44","86.3"
"1560611","1560011","West Haven School District","Edith E. Mackrille School","ELA","R","8","8","*","8","*","*","*","*","*","*","*","*","*","*"
"1560611","1560011","West Haven School District","Edith E. Mackrille School","Math","F","47","47","100.0","47","*","*","16","34.0","16","34.0","*","*","*","*"
"1560611","1560011","West Haven School District","Edith E. Mackrille School","Math","N","52","51","98.1","51","*","*","*","*","*","*","27","52.9","*","*"
"1560611","1560011","West Haven School District","Edith E. Mackrille School","Math","R","8","8","*","8","*","*","*","*","*","*","*","*","*","*"
