"school_code","district_code","district","school","2016_17","total"
"0580111","0580011","Griswold School District","Griswold Alternative School","13","13"
"0580311","0580011","Griswold School District","Griswold Elementary School","719","719"
"0586211","0580011","Griswold School District","Griswold High School","568","568"
"0585111","0580011","Griswold School District","Griswold Middle School","538","538"
"0595311","0590011","Groton School District","Carl C. Cutler Middle School","497","497"
"0592011","0590011","Groton School District","Catherine Kolnaski Magnet School","377","377"
"0591811","0590011","Groton School District","Charles Barnum School","375","375"
"0590311","0590011","Groton School District","Claude Chester School","298","298"
"0591711","0590011","Groton School District","Mary Morrisson School","363","363"
"0590211","0590011","Groton School District","New Beginnings Alternative Program","24","24"
"0591911","0590011","Groton School District","Northeast Academy Elementary School","390","390"
"0591211","0590011","Groton School District","Pleasant Valley School","301","301"
"0596111","0590011","Groton School District","Robert E. Fitch High School","1053","1053"
"0590111","0590011","Groton School District","S. B. Butler School","286","286"
"0591011","0590011","Groton School District","Transition Academy","9","9"
"0590611","0590011","Groton School District","Virtual Learning Academy","*","*"
"0595211","0590011","Groton School District","West Side Middle School","456","456"
"0600711","0600011","Guilford School District","A. Baldwin Middle School","577","577"
"0600611","0600011","Guilford School District","A. W. Cox School","289","289"
"0600411","0600011","Guilford School District","Calvin Leete School","240","240"
"0605111","0600011","Guilford School District","E. C. Adams Middle School","535","535"
"0606111","0600011","Guilford School District","Guilford High School","1123","1123"
"0600211","0600011","Guilford School District","Guilford Lakes School","307","307"
"0600311","0600011","Guilford School District","Melissa Jones School","316","316"
"0628011","0620011","Hamden School District","Alice Peck Learning Center","137","137"
"0621211","0620011","Hamden School District","Bear Path School","445","445"
"0620211","0620011","Hamden School District","Church Street School","319","319"
"0620311","0620011","Hamden School District","Dunbar Hill School","299","299"
"0620511","0620011","Hamden School District","Hamden Collaborative Learning Center","41","41"
"0626111","0620011","Hamden School District","Hamden High School","1557","1557"
"0625211","0620011","Hamden School District","Hamden Middle School","812","812"
"0620611","0620011","Hamden School District","Hamden Transition Academy @ SCSU (AACPB)","11","11"
"0620411","0620011","Hamden School District","Helen Street School","347","347"
"0621111","0620011","Hamden School District","Ridge Hill School","336","336"
"0620111","0620011","Hamden School District","Shepherd Glen School","321","321"
"0621011","0620011","Hamden School District","Spring Glen School","432","432"
"0621411","0620011","Hamden School District","West Woods School","372","372"
"0630111","0630011","Hampton School District","Hampton Elementary School","105","105"
"0640711","0640011","Hartford School District","Asian Studies Academy at Bellizzi School","634","634"
"0648611","0640011","Hartford School District","Autism Program - Burr School","9","9"
"0644311","0640011","Hartford School District","Autism Program - Hooker School","6","6"
"0645711","0640011","Hartford School District","Autism Program - Naylor School","26","26"
"0644411","0640011","Hartford School District","Autism Program - Rawson School","45","45"
"0649311","0640011","Hartford School District","Autism Program - Simpson-Waverly School","11","11"
"0640411","0640011","Hartford School District","Batchelder School","433","433"
"0642811","0640011","Hartford School District","Betances Early Reading Lab Magnet School","299","299"
"0643811","0640011","Hartford School District","Betances STEM Magnet School","375","375"
"0643511","0640011","Hartford School District","Breakthrough II Magnet School","266","266"
"0643311","0640011","Hartford School District","Breakthrough Magnet School","360","360"
"0647111","0640011","Hartford School District","Bulkeley High School","688","688"
"0640611","0640011","Hartford School District","Burns Latino Studies Academy","496","496"
"0642311","0640011","Hartford School District","Burr School","616","616"
"0643911","0640011","Hartford School District","Capital Community College Magnet Academy","57","57"
"0646911","0640011","Hartford School District","Capital Preparatory Magnet School","556","556"
"0646411","0640011","Hartford School District","Classical Magnet School","560","560"
"0646011","0640011","Hartford School District","Culinary Arts Academy at Weaver High School","168","168"
"0649411","0640011","Hartford School District","DDP - Simpson-Waverly School","10","10"
"0648311","0640011","Hartford School District","EDP - Bulkeley High School","13","13"
"0648211","0640011","Hartford School District","EDP - HPHS Engineering and Green Technology Academy","31","31"
"0645911","0640011","Hartford School District","EDP - M.D. Fox School","35","35"
"0644611","0640011","Hartford School District","EDP - West Middle School","15","15"
"0644111","0640011","Hartford School District","Early Childhood Development Center (ECDC)","16","16"
"0640911","0640011","Hartford School District","Environmental Sciences Magnet at Hooker School","610","610"
"0643211","0640011","Hartford School District","Expeditionary Learning Academy at Moylan School","501","501"
"0643611","0640011","Hartford School District","Global Communications Academy","617","617"
"0647911","0640011","Hartford School District","Great Path Academy at MCC","272","272"
"0647211","0640011","Hartford School District","HPHS Engineering and Green Technology Academy","346","346"
"0647411","0640011","Hartford School District","HPHS Law and Government Academy","314","314"
"0647511","0640011","Hartford School District","HPHS Nursing and Health Sciences Academy","383","383"
"0645411","0640011","Hartford School District","Hartford Magnet Trinity College Academy","1024","1024"
"0641311","0640011","Hartford School District","Hartford PreKindergarten Magnet School","157","157"
"0647611","0640011","Hartford School District","High School, Inc.","236","236"
"0648411","0640011","Hartford School District","High Step Transition","17","17"
"0647711","0640011","Hartford School District","Journalism and Media Academy Magnet School","190","190"
"0641011","0640011","Hartford School District","Kennelly School","557","557"
"0641111","0640011","Hartford School District","Kinsella Magnet School of Performing Arts","913","913"
"0649511","0640011","Hartford School District","LC - Breakthrough II School","8","8"
"0649611","0640011","Hartford School District","LC - Burns School","*","*"
"0649811","0640011","Hartford School District","LC - Moylan School","6","6"
"0640811","0640011","Hartford School District","M. D. Fox School","647","647"
"0641611","0640011","Hartford School District","M. L. King, Jr. School","294","294"
"0644811","0640011","Hartford School District","MDP - Batchelder School","19","19"
"0645011","0640011","Hartford School District","MDP - Bulkeley High School","24","24"
"0644911","0640011","Hartford School District","MDP - HPHS Law and Government Academy","48","48"
"0648511","0640011","Hartford School District","MDP - Moylan School","9","9"
"0641211","0640011","Hartford School District","McDonough Middle School","261","261"
"0641911","0640011","Hartford School District","Milner School","292","292"
"0643711","0640011","Hartford School District","Montessori Magnet at Fisher School","336","336"
"0640511","0640011","Hartford School District","Montessori Magnet at Moylan School","304","304"
"0641411","0640011","Hartford School District","Naylor/CCSU Leadership Academy","636","636"
"0641511","0640011","Hartford School District","Parkville Community School","534","534"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","421","421"
"0641711","0640011","Hartford School District","Rawson School","383","383"
"0644011","0640011","Hartford School District","Renzulli Gifted and Talented Academy","131","131"
"0640111","0640011","Hartford School District","SAND School","362","362"
"0642511","0640011","Hartford School District","STEM Magnet at Fisher School","366","366"
"0643011","0640011","Hartford School District","Sanchez School","396","396"
"0642611","0640011","Hartford School District","Simpson-Waverly School","314","314"
"0646511","0640011","Hartford School District","Sports and Medical Sciences Academy","709","709"
"0646711","0640011","Hartford School District","University High School of Science and Engineering","431","431"
"0642011","0640011","Hartford School District","Webster Micro Society Magnet School","633","633"
"0642111","0640011","Hartford School District","West Middle School","449","449"
"0642211","0640011","Hartford School District","Wish Museum School","429","429"
"0650111","0650011","Hartland School District","Hartland School","189","189"
"0670211","0670011","Hebron School District","Gilead Hill School","306","306"
"0670111","0670011","Hebron School District","Hebron Elementary School","399","399"
"2860113","2860013","Highville Charter School District","Highville Charter School","502","502"
"2640113","2640013","Integrated Day Charter School District","Integrated Day Charter School","330","330"
"2655113","2650013","Interdistrict School for Arts and Comm District","Interdistrict School For Arts And Communication","270","270"
"2610113","2610013","Jumoke Academy District","Jumoke Academy","753","753"
"0680111","0680011","Kent School District","Kent Center School","235","235"
"0698011","0690011","Killingly School District","Goodyear Early Childhood Center","133","133"
"0690611","0690011","Killingly School District","Killingly Alternative Learning Program","17","17"
"0690111","0690011","Killingly School District","Killingly Central School","369","369"
"0696111","0690011","Killingly School District","Killingly High School","823","823"
"0695211","0690011","Killingly School District","Killingly Intermediate School","683","683"
"0690311","0690011","Killingly School District","Killingly Memorial School","493","493"
"2456014","2450014","Learn","Connecticut River Academy","454","454"
"2455014","2450014","Learn","Dual Language & Arts Magnet Middle School","147","147"
"2451214","2450014","Learn","Learn ABA Program at Center School","8","8"
"2451114","2450014","Learn","Learn Haynes Elementary Intensive Program","16","16"
"2450614","2450014","Learn","Learn High School ABA","*","*"
"2450714","2450014","Learn","Learn Ledyard RICHES Program","*","*"
"2450514","2450014","Learn","Learn Pathways Program","*","*"
"2450814","2450014","Learn","Learn SAILS Middle School Program","*","*"
"2451014","2450014","Learn","Learn SAILS Program at Salem","6","6"
"2450414","2450014","Learn","Learn STS 18-21 Year Old Program","*","*"
"2456114","2450014","Learn","Marine Science Magnet High School of Southeastern Connecticut","271","271"
"2450114","2450014","Learn","Regional Multicultural Magnet School","535","535"
"2450314","2450014","Learn","Riverside Magnet School at Goodwin College","394","394"
"2450214","2450014","Learn","The Friendship School","505","505"
"2456214","2450014","Learn","Three Rivers Middle College Magnet School","67","67"
"0710111","0710011","Lebanon School District","Lebanon Elementary School","352","352"
"0715111","0710011","Lebanon School District","Lebanon Middle School","295","295"
"0716211","0710011","Lebanon School District","Lyman Memorial High School","364","364"
"0720211","0720011","Ledyard School District","Gales Ferry School","215","215"
"0720411","0720011","Ledyard School District","Gallup Hill School","335","335"
"0720311","0720011","Ledyard School District","Juliet W. Long School","284","284"
"0720111","0720011","Ledyard School District","Ledyard Center School","402","402"
"0726111","0720011","Ledyard School District","Ledyard High School","797","797"
"0725111","0720011","Ledyard School District","Ledyard Middle School","332","332"
"0730111","0730011","Lisbon School District","Lisbon Central School","393","393"
"0740211","0740011","Litchfield School District","Center School","296","296"
"0746111","0740011","Litchfield School District","Litchfield High School","292","292"
"0740311","0740011","Litchfield School District","Litchfield Intermediate School","188","188"
"0746011","0740011","Litchfield School District","Litchfield Middle School","160","160"
"0766111","0760011","Madison School District","Daniel Hand High School","1153","1153"
"0760611","0760011","Madison School District","Dr. Robert H. Brown Middle School","414","414"
"0760211","0760011","Madison School District","Island Avenue Elementary School","269","269"
"0760111","0760011","Madison School District","J. Milton Jeffrey Elementary School","327","327"
"0760311","0760011","Madison School District","Kathleen H. Ryerson Elementary School","235","235"
"0769011","0760011","Madison School District","Town Campus Learning Center","46","46"
"0765211","0760011","Madison School District","Walter C. Polson Upper Middle School","487","487"
"3480315","3480015","Manchester School District","Hartford Detention Center","9","9"
"3481115","3480015","Manchester School District","BRAVE","*","*"
"0770211","0770011","Manchester School District","Bentley Alternative Education Program","43","43"
"0770111","0770011","Manchester School District","Bowers School","414","414"
"0770311","0770011","Manchester School District","Buckley School","375","375"
"0771111","0770011","Manchester School District","Elementary Site 2","*","*"
"0771711","0770011","Manchester School District","Elisabeth M. Bennet Academy","407","407"
"0770411","0770011","Manchester School District","Highland Park School","272","272"
"0775311","0770011","Manchester School District","Illing Middle School","811","811"
"0770611","0770011","Manchester School District","Keeney School","361","361"
"0776111","0770011","Manchester School District","Manchester High School","1555","1555"
"0770811","0770011","Manchester School District","Manchester Preschool - Site 2","12","12"
"0778011","0770011","Manchester School District","Manchester Preschool Center","179","179"
"0779011","0770011","Manchester School District","Manchester Regional Academy","70","70"
"0779111","0770011","Manchester School District","Manchester Transition Center","18","18"
"0771611","0770011","Manchester School District","Martin School","266","266"
"0770711","0770011","Manchester School District","New Horizons","18","18"
"0771011","0770011","Manchester School District","Robertson School","363","363"
"0771211","0770011","Manchester School District","Verplanck School","390","390"
"0771311","0770011","Manchester School District","Waddell School","347","347"
"0771411","0770011","Manchester School District","Washington School","344","344"
"0780411","0780011","Mansfield School District","Annie E. Vinton School","254","254"
"0780211","0780011","Mansfield School District","Dorothy C. Goodwin School","200","200"
"0785111","0780011","Mansfield School District","Mansfield Middle School","533","533"
"0780511","0780011","Mansfield School District","Southeast Elementary School","227","227"
"0790111","0790011","Marlborough School District","Elmer Thienes-Mary Hall Elementary School","535","535"
"0800711","0800011","Meriden School District","Nathan Hale School","613","613"
"0800111","0800011","Meriden School District","Benjamin Franklin School","345","345"
"0801111","0800011","Meriden School District","Casimir Pulaski School","532","532"
"0800211","0800011","Meriden School District","Community Classroom Collaborative-Meriden School District","10","10"
"0806111","0800011","Meriden School District","Francis T. Maloney High School","1191","1191"
"0800311","0800011","Meriden School District","Hanover School","586","586"
"0800411","0800011","Meriden School District","Israel Putnam School","567","567"
"0800511","0800011","Meriden School District","John Barry School","476","476"
"0805211","0800011","Meriden School District","Lincoln Middle School","725","725"
"0806211","0800011","Meriden School District","Orville H. Platt High School","971","971"
"0800811","0800011","Meriden School District","Roger Sherman School","584","584"
"0801511","0800011","Meriden School District","STARS-MS","6","6"
"0800611","0800011","Meriden School District","STARS-Meriden School District","42","42"
"0800911","0800011","Meriden School District","STEP-Meriden School District","19","19"
"0801211","0800011","Meriden School District","Steps-Meriden School District","20","20"
"0801411","0800011","Meriden School District","Success Academy","35","35"
"0801011","0800011","Meriden School District","Thomas Hooker School","417","417"
"0801311","0800011","Meriden School District","Venture Academy-Meriden School District","40","40"
"0805411","0800011","Meriden School District","Washington Middle School","709","709"
"3480315","3480015","Middletown School District","Hartford Detention Center","9","9"
"3480415","3480015","Middletown School District","SAGE","*","*"
"0830211","0830011","Middletown School District","Bielefield School","288","288"
"0831611","0830011","Middletown School District","Evening Program - MHS","10","10"
"0830511","0830011","Middletown School District","Farm Hill School","333","333"
"0830611","0830011","Middletown School District","ICM - Farm Hill","*","*"
"0830711","0830011","Middletown School District","ICM - Lawrence","6","6"
"0832011","0830011","Middletown School District","ICM - Spencer","7","7"
"0830811","0830011","Middletown School District","ICM - Wesley","6","6"
"0830411","0830011","Middletown School District","ICM- Woodrow Wilson Middle School","*","*"
"0831511","0830011","Middletown School District","Keigwin Middle School","296","296"
"0831311","0830011","Middletown School District","Lawrence School","278","278"
"0831811","0830011","Middletown School District","MHS - Alternative Education Program 1","7","7"
"0831911","0830011","Middletown School District","MHS - Alternative Education Program 2","7","7"
"0830911","0830011","Middletown School District","MacDonough School","219","219"
"0836211","0830011","Middletown School District","Middletown High School","1238","1238"
"0831211","0830011","Middletown School District","Moody School","250","250"
"0832111","0830011","Middletown School District","STEM - Macdonough","24","24"
"0831111","0830011","Middletown School District","Snow School","404","404"
"0830111","0830011","Middletown School District","Spencer School","262","262"
"0839111","0830011","Middletown School District","Transition to Life Center","26","26"
"0831711","0830011","Middletown School District","Virtual Learning Academy - MHS","8","8"
"0831411","0830011","Middletown School District","Wesley School","251","251"
"0835411","0830011","Middletown School District","Woodrow Wilson Middle School","695","695"
"0840111","0840011","Milford School District","Calf Pen Meadow School","272","272"
"0845111","0840011","Milford School District","East Shore Middle School","435","435"
"0840411","0840011","Milford School District","Fifth Year Vocational Experience","8","8"
"0845211","0840011","Milford School District","Harborside Middle School","530","530"
"0841911","0840011","Milford School District","J. F. Kennedy School","354","354"
"0846211","0840011","Milford School District","Jonathan Law High School","865","865"
"0846311","0840011","Milford School District","Joseph A. Foran High School","903","903"
"0841611","0840011","Milford School District","Live Oaks School","302","302"
"0841711","0840011","Milford School District","Mathewson School","410","410"
"0840711","0840011","Milford School District","Meadowside School","297","297"
"0840811","0840011","Milford School District","Orange Avenue School","409","409"
"0841811","0840011","Milford School District","Orchard Hills School","349","349"
"0840611","0840011","Milford School District","Post Grad Transitional Academy","*","*"
"0841011","0840011","Milford School District","Pumpkin Delight School","260","260"
"0840311","0840011","Milford School District","The Academy","35","35"
"0845311","0840011","Milford School District","West Shore Middle School","450","450"
"0850511","0850011","Monroe School District","Fawn Hollow Elementary School","515","515"
"0855211","0850011","Monroe School District","Jockey Hollow School","782","782"
"0850211","0850011","Monroe School District","Masuk Alternative Program","9","9"
"0856111","0850011","Monroe School District","Masuk High School","1051","1051"
"0850111","0850011","Monroe School District","Monroe Elementary School","375","375"
"0850311","0850011","Monroe School District","Stepney Elementary School","447","447"
"0860711","0860011","Montville School District","Dr. Charles E. Murphy School","329","329"
"0865111","0860011","Montville School District","Leonard J. Tyl Middle School","559","559"
"0860111","0860011","Montville School District","Mohegan School","329","329"
"0866111","0860011","Montville School District","Montville High School","636","636"
"0860511","0860011","Montville School District","Oakdale School","281","281"
"0869011","0860011","Montville School District","Palmer Academy","23","23"
"0860311","0860011","Montville School District","Pre School Program","43","43"
"0880811","0880011","Naugatuck School District","Andrew Avenue School","279","279"
"0888211","0880011","Naugatuck School District","Central Avenue Preschool","31","31"
"0885111","0880011","Naugatuck School District","City Hill Middle School","665","665"
"0880211","0880011","Naugatuck School District","Cross Street Intermediate School","315","315"
"0880911","0880011","Naugatuck School District","Genesis Academy","20","20"
"0888111","0880011","Naugatuck School District","Head Start","119","119"
"0880411","0880011","Naugatuck School District","Hillside Intermediate School","332","332"
"0880511","0880011","Naugatuck School District","Hop Brook Elementary School","323","323"
"0880311","0880011","Naugatuck School District","Maple Hill School","447","447"
"0886111","0880011","Naugatuck School District","Naugatuck High School","1218","1218"
"0880611","0880011","Naugatuck School District","Salem School","268","268"
"0880711","0880011","Naugatuck School District","Western School","256","256"
"2800113","2800013","New Beginnings Inc Family Academy District","New Beginnings Inc Family Academy","499","499"
"0891011","0890011","New Britain School District","Behavior Support (Holmes)","10","10"
"0899111","0890011","New Britain School District","Brook Side School","54","54"
"0899411","0890011","New Britain School District","CLIMB","22","22"
"0890311","0890011","New Britain School District","Chamberlain  Elementary School","493","493"
"0891111","0890011","New Britain School District","Frank J. DiLoreto School","850","850"
"0890511","0890011","New Britain School District","Gaffney School","593","593"
"0890611","0890011","New Britain School District","Holmes School","494","494"
"0895411","0890011","New Britain School District","House of Arts Letters and Science (HALS)  Academy","147","147"
"0890711","0890011","New Britain School District","Jefferson School","455","455"
"0891611","0890011","New Britain School District","KEY Elementary (Gaffney)","43","43"
"0891711","0890011","New Britain School District","KEY Middle (Slade)","14","14"
"0890811","0890011","New Britain School District","Lincoln School","669","669"
"0896111","0890011","New Britain School District","New Britain High School","2198","2198"
"0899011","0890011","New Britain School District","New Britain Transition Center","51","51"
"0890911","0890011","New Britain School District","Northend School","254","254"
"0895311","0890011","New Britain School District","Pulaski Middle School","791","791"
"0890111","0890011","New Britain School District","Roosevelt Early Learning Center","165","165"
"0899511","0890011","New Britain School District","Satellite Careers Academy","157","157"
"0895211","0890011","New Britain School District","Slade Middle School","807","807"
"0891211","0890011","New Britain School District","Smalley Academy","685","685"
"0891311","0890011","New Britain School District","Smith School","566","566"
"0890411","0890011","New Britain School District","Sunrise Intermediate (Holmes)","7","7"
"0890211","0890011","New Britain School District","Sunrise Primary (Chamberlain)","24","24"
"0891511","0890011","New Britain School District","Vance School","515","515"
"0900411","0900011","New Canaan School District","East School","547","547"
"0906111","0900011","New Canaan School District","New Canaan High School","1266","1266"
"0905111","0900011","New Canaan School District","Saxe Middle School","1359","1359"
"0900211","0900011","New Canaan School District","South School","545","545"
"0900311","0900011","New Canaan School District","West School","524","524"
"0910311","0910011","New Fairfield School District","Alternative Learning Center","13","13"
"0910111","0910011","New Fairfield School District","Consolidated School","502","502"
"0910211","0910011","New Fairfield School District","Meeting House Hill School","488","488"
"0916111","0910011","New Fairfield School District","New Fairfield High School","844","844"
"0915211","0910011","New Fairfield School District","New Fairfield Middle School","540","540"
"0920311","0920011","New Hartford School District","Ann Antolini School","278","278"
"0920111","0920011","New Hartford School District","Bakerville Consolidated School","99","99"
"0920211","0920011","New Hartford School District","New Hartford Elementary School","66","66"
"0931211","0930011","New Haven School District","Edgewood School","427","427"
"0931411","0930011","New Haven School District","Nathan Hale School","550","550"
"0931511","0930011","New Haven School District","Augusta Lewis Troup School","471","471"
"0930211","0930011","New Haven School District","Barnard Environmental Magnet School","562","562"
"0930311","0930011","New Haven School District","Beecher School","503","503"
"0933411","0930011","New Haven School District","Benjamin Jepson Head Start","12","12"
"0931811","0930011","New Haven School District","Benjamin Jepson Magnet School","515","515"
"0935511","0930011","New Haven School District","Betsy Ross Arts Magnet School","448","448"
"0934311","0930011","New Haven School District","Bishop Woods Architecture and Design Magnet School","493","493"
"0937911","0930011","New Haven School District","Bishop Woods Self Contained Autism","11","11"
"0932111","0930011","New Haven School District","Brennan Rogers School","542","542"
"0937211","0930011","New Haven School District","Brennan Rogers Self Contained Autism","21","21"
"0934811","0930011","New Haven School District","Celentano BioTech, Health and Medical Magnet School","389","389"
"0937411","0930011","New Haven School District","Celentano Self Contained ID","11","11"
"0930611","0930011","New Haven School District","Clinton Avenue School","518","518"
"0937811","0930011","New Haven School District","Clinton Self Contained ID","10","10"
"0934111","0930011","New Haven School District","Columbus Family Academy","487","487"
"0933111","0930011","New Haven School District","Conte/West Hills Magnet School","645","645"
"0936411","0930011","New Haven School District","Cooperative High School","644","644"
"0936811","0930011","New Haven School District","Cortlandt V.R. Creed Health and Sport Sciences High School","222","222"
"0930911","0930011","New Haven School District","Davis 21st Century Magnet Elementary School","511","511"
"0935611","0930011","New Haven School District","Domus Academy","29","29"
"0932711","0930011","New Haven School District","Dr. Reginald Mayo Early Learning Center","458","458"
"0934611","0930011","New Haven School District","East Rock Community Magnet School","490","490"
"0937511","0930011","New Haven School District","East Rock Self Contained MD","29","29"
"0931711","0930011","New Haven School District","Engineering - Science University Magnet School","601","601"
"0931611","0930011","New Haven School District","Fair Haven School","874","874"
"0938711","0930011","New Haven School District","Fair Haven Self Contained ID","*","*"
"0938011","0930011","New Haven School District","Headstart","220","220"
"0938311","0930011","New Haven School District","Helene Grant HeadStart","36","36"
"0936611","0930011","New Haven School District","High School In The Community","251","251"
"0930711","0930011","New Haven School District","Hill Central Music Academy","487","487"
"0936311","0930011","New Haven School District","Hill Regional Career High School","648","648"
"0936211","0930011","New Haven School District","James Hillhouse High School","913","913"
"0931311","0930011","New Haven School District","John C. Daniels","525","525"
"0930811","0930011","New Haven School District","John S. Martinez Sea and Sky STEM School","537","537"
"0933011","0930011","New Haven School District","King/Robinson Magnet School","536","536"
"0932011","0930011","New Haven School District","Lincoln-Bassett School","382","382"
"0931911","0930011","New Haven School District","Mauro-Sheridan Magnet School","537","537"
"0936011","0930011","New Haven School District","Metropolitan Business Academy","407","407"
"0937711","0930011","New Haven School District","Nathan Hale Self Contained ID","10","10"
"0937011","0930011","New Haven School District","New Haven Academy","288","288"
"0932211","0930011","New Haven School District","New Horizons High School","93","93"
"0932611","0930011","New Haven School District","New Light High School","64","64"
"0937311","0930011","New Haven School District","Off-Campus Classroom Program (OCC)","45","45"
"0933511","0930011","New Haven School District","Quinnipiac Real World Math STEM School","330","330"
"0939111","0930011","New Haven School District","Riverside Education Academy","86","86"
"0934211","0930011","New Haven School District","Roberto Clemente Leadership Academy for Global Awareness","480","480"
"0931011","0930011","New Haven School District","Ross/Woodward School","689","689"
"0936711","0930011","New Haven School District","Sound School","333","333"
"0932811","0930011","New Haven School District","Strong 21st Century Communications Magnet and SCSU Lab School","344","344"
"0937611","0930011","New Haven School District","Strong Self Contained Autism","21","21"
"0932911","0930011","New Haven School District","Truman School","533","533"
"0934911","0930011","New Haven School District","West Rock Authors Academy","209","209"
"0938411","0930011","New Haven School District","West Rock Self Contained Autism","11","11"
"0938611","0930011","New Haven School District","Wexler Grant Self Contained","*","*"
"0933211","0930011","New Haven School District","Wexler/Grant Community School","435","435"
"0936111","0930011","New Haven School District","Wilbur Cross High School","1488","1488"
"0938511","0930011","New Haven School District","Wilbur Cross Self Contained MD","21","21"
"0933811","0930011","New Haven School District","Worthington Hooker School","444","444"
"0950311","0950011","New London School District","Jennings School","534","534"
"0955111","0950011","New London School District","Bennie Dover Jackson Middle School","416","416"
"0950611","0950011","New London School District","Harbor","224","224"
"0950911","0950011","New London School District","Nathan Hale Arts Magnet School","523","523"
"0956111","0950011","New London School District","New London High School","585","585"
"0951411","0950011","New London School District","New London Visual and Performing Arts Magnet School","105","105"
"0950711","0950011","New London School District","Pre-Kindergarten at Winthrop","*","*"
"0951311","0950011","New London School District","Science and Technology Magnet School of Southeastern Connecticut","559","559"
"0950811","0950011","New London School District","Winthrop STEM Elementary Magnet School","560","560"
"0960511","0960011","New Milford School District","Hill And Plain School","445","445"
"0969011","0960011","New Milford School District","Litchfield Hills Transition Center","19","19"
"0966111","0960011","New Milford School District","New Milford High School","1366","1366"
"0960811","0960011","New Milford School District","Northville Elementary School","447","447"
"0960911","0960011","New Milford School District","Sarah Noble Intermediate School","903","903"
"0965211","0960011","New Milford School District","Schaghticoke Middle School","1025","1025"
"3480415","3480015","Newington School District","SAGE","*","*"
"0940611","0940011","Newington School District","Anna Reynolds School","480","480"
"0940211","0940011","Newington School District","Elizabeth Green School","296","296"
"0940811","0940011","Newington School District","John Paterson School","371","371"
"0945311","0940011","Newington School District","John Wallace Middle School","688","688"
"0945111","0940011","Newington School District","Martin Kellogg Middle School","599","599"
"0946111","0940011","Newington School District","Newington High School","1269","1269"
"0940711","0940011","Newington School District","Ruth Chaffee School","347","347"
"0970111","0970011","Newtown School District","Hawley Elementary School","300","300"
"0970411","0970011","Newtown School District","Head O'Meadow Elementary School","273","273"
"0970311","0970011","Newtown School District","Middle Gate Elementary School","365","365"
"0976111","0970011","Newtown School District","Newtown High School","1684","1684"
"0975111","0970011","Newtown School District","Newtown Middle School","750","750"
"0978011","0970011","Newtown School District","Newtown Preschool","60","60"
"0970511","0970011","Newtown School District","Reed Intermediate School","659","659"
"0970211","0970011","Newtown School District","Sandy Hook Elementary School","356","356"
"0980111","0980011","Norfolk School District","Botelle Elementary School","102","102"
"0990411","0990011","North Branford School District","Jerome Harrison School","401","401"
"0996111","0990011","North Branford School District","North Branford High School","577","577"
"0995111","0990011","North Branford School District","North Branford Intermediate School","462","462"
"0999011","0990011","North Branford School District","School to Work Program","*","*"
"0990611","0990011","North Branford School District","Totoket Valley Elementary School","391","391"
"1000111","1000011","North Canaan School District","North Canaan Elementary School","278","278"
"1010811","1010011","North Haven School District","Clintonville Elementary School","318","318"
"1010711","1010011","North Haven School District","Green Acres Elementary School","369","369"
"1010211","1010011","North Haven School District","Montowese Elementary School","276","276"
"1016111","1010011","North Haven School District","North Haven High School","1015","1015"
"1015211","1010011","North Haven School District","North Haven Middle School","746","746"
"1010111","1010011","North Haven School District","North Haven Transition Partnership","6","6"
"1010311","1010011","North Haven School District","Ridge Road Elementary School","405","405"
"1020111","1020011","North Stonington School District","North Stonington Elementary School","371","371"
"1026111","1020011","North Stonington School District","Wheeler High School","359","359"
"1036211","1030011","Norwalk School District","Brien McMahon High School","1481","1481"
"1030211","1030011","Norwalk School District","Brookside Elementary School","456","456"
"1030511","1030011","Norwalk School District","Center for Global Studies","290","290"
"1030311","1030011","Norwalk School District","Columbus Magnet School","342","342"
"1030411","1030011","Norwalk School District","Cranbury Elementary School","448","448"
"1032011","1030011","Norwalk School District","Fox Run Elementary School","446","446"
"1030711","1030011","Norwalk School District","Jefferson Magnet School","594","594"
"1030811","1030011","Norwalk School District","Kendall Elementary School","537","537"
"1032211","1030011","Norwalk School District","Marvin Elementary School","447","447"
"1032111","1030011","Norwalk School District","Naramake Elementary School","406","406"
"1035211","1030011","Norwalk School District","Nathan Hale Middle School","657","657"
"1030111","1030011","Norwalk School District","Norwalk Early Childhood Center","171","171"
"1036111","1030011","Norwalk School District","Norwalk High School","1616","1616"
"1036311","1030011","Norwalk School District","Norwalk Pathways Academy at Briggs","49","49"
"1035311","1030011","Norwalk School District","Ponus Ridge Middle School","692","692"
"1035511","1030011","Norwalk School District","Roton Middle School","485","485"
"1031311","1030011","Norwalk School District","Rowayton School","425","425"
"1032311","1030011","Norwalk School District","Silvermine Elementary School","472","472"
"1031411","1030011","Norwalk School District","Tracey School","387","387"
"1035411","1030011","Norwalk School District","West Rocks Middle School","688","688"
"1032411","1030011","Norwalk School District","Wolfpit School","323","323"
"9010322","9010022","Norwich Free Academy District","Alternative Pathways to Success","7","7"
"9010222","9010022","Norwich Free Academy District","Night School","8","8"
"9016122","9010022","Norwich Free Academy District","Norwich Free Academy","2323","2323"
"1041011","1040011","Norwich School District","Transition Academy","18","18"
"1049211","1040011","Norwich School District","Virtual Learning Academy","9","9"
"1040411","1040011","Norwich School District","ABA Autism Program","20","20"
"1041111","1040011","Norwich School District","ABA Program @ Kelly","6","6"
