"school_code","district_code","district","school","subject","high_needs_f_r_ell_or_swd_","total_numberwith_scored_tests","count","_","count_1","_1","count_2","_2","count_3","_3","count_4","_4","averagescore"
"0647611","0640011","Hartford School District","High School Inc.","ELA","Y","*","*","*","*","*","*","*","0","0.0","*","*","*"
"0647611","0640011","Hartford School District","High School Inc.","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0647611","0640011","Hartford School District","High School Inc.","Math","Y","*","*","*","*","*","*","*","0","0.0","*","*","*"
"0647611","0640011","Hartford School District","High School Inc.","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0647711","0640011","Hartford School District","Journalism and Media Academy Magnet School","ELA","Y","50","*","*","*","*","*","*","0","0.0","*","*","416"
"0647711","0640011","Hartford School District","Journalism and Media Academy Magnet School","ELA","N","8","*","*","*","*","*","*","*","*","*","*","*"
"0647711","0640011","Hartford School District","Journalism and Media Academy Magnet School","Math","Y","50","*","*","*","*","0","0.0","0","0.0","0","0.0","391"
"0647711","0640011","Hartford School District","Journalism and Media Academy Magnet School","Math","N","8","*","*","*","*","*","*","*","*","*","*","*"
"0644911","0640011","Hartford School District","MDP - HPHS Law and Government Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0644911","0640011","Hartford School District","MDP - HPHS Law and Government Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","ELA","Y","49","22","44.9","*","*","13","26.5","*","*","*","*","444"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","ELA","N","29","9","31.0","*","*","10","34.5","*","*","*","*","502"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","Math","Y","48","28","58.3","14","29.2","*","*","*","*","6","12.5","411"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","Math","N","29","8","27.6","9","31.0","*","*","*","*","12","41.4","498"
"0641111","0640011","Hartford School District","R.J. Kinsella Magnet School of Performing Arts","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0641111","0640011","Hartford School District","R.J. Kinsella Magnet School of Performing Arts","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0641111","0640011","Hartford School District","R.J. Kinsella Magnet School of Performing Arts","Math","Y","*","*","*","*","*","*","*","0","0.0","*","*","*"
"0641111","0640011","Hartford School District","R.J. Kinsella Magnet School of Performing Arts","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0646511","0640011","Hartford School District","Sports and Medical Sciences Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0646511","0640011","Hartford School District","Sports and Medical Sciences Academy","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0646511","0640011","Hartford School District","Sports and Medical Sciences Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0646511","0640011","Hartford School District","Sports and Medical Sciences Academy","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0646711","0640011","Hartford School District","University High of Science and Engineering","ELA","Y","42","*","*","*","*","18","42.9","*","*","*","*","466"
"0646711","0640011","Hartford School District","University High of Science and Engineering","ELA","N","49","*","*","*","*","21","42.9","*","*","*","*","604"
"0646711","0640011","Hartford School District","University High of Science and Engineering","Math","Y","42","*","*","20","47.6","9","21.4","*","*","*","*","464"
"0646711","0640011","Hartford School District","University High of Science and Engineering","Math","N","49","*","*","12","24.5","19","38.8","*","*","*","*","586"
"2860113","2860013","Highville Charter School District","Highville Charter School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2860113","2860013","Highville Charter School District","Highville Charter School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2860113","2860013","Highville Charter School District","Highville Charter School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2860113","2860013","Highville Charter School District","Highville Charter School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2610113","2610013","Jumoke Academy District","Jumoke Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2610113","2610013","Jumoke Academy District","Jumoke Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0690611","0690011","Killingly School District","Killingly Alternative Learning Program","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0690611","0690011","Killingly School District","Killingly Alternative Learning Program","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0696111","0690011","Killingly School District","Killingly High School","ELA","Y","62","14","22.6","*","*","35","56.5","*","*","*","*","475"
"0696111","0690011","Killingly School District","Killingly High School","ELA","N","109","*","*","15","13.8","75","68.8","*","*","*","*","527"
"0696111","0690011","Killingly School District","Killingly High School","Math","Y","62","26","41.9","26","41.9","*","*","*","*","10","16.1","440"
"0696111","0690011","Killingly School District","Killingly High School","Math","N","109","*","*","68","62.4","22","20.2","*","*","*","*","480"
"2456014","2450014","Learn","Connecticut River Academy","ELA","Y","60","*","*","*","*","12","20.0","*","*","*","*","429"
"2456014","2450014","Learn","Connecticut River Academy","ELA","N","29","*","*","*","*","16","55.2","*","*","*","*","527"
"2456014","2450014","Learn","Connecticut River Academy","Math","Y","59","29","49.2","*","*","*","*","0","0.0","*","*","410"
"2456014","2450014","Learn","Connecticut River Academy","Math","N","29","7","24.1","16","55.2","*","*","*","*","*","*","463"
"2450514","2450014","Learn","LEARN Pathways Program","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2450514","2450014","Learn","LEARN Pathways Program","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2456114","2450014","Learn","Marine Science Magnet High School of Southeastern Connecticut","ELA","Y","13","*","*","*","*","*","*","*","*","*","*","*"
"2456114","2450014","Learn","Marine Science Magnet High School of Southeastern Connecticut","ELA","N","52","0","0.0","*","*","*","*","*","*","*","*","599"
"2456114","2450014","Learn","Marine Science Magnet High School of Southeastern Connecticut","Math","Y","13","*","*","*","*","*","*","*","*","*","*","*"
"2456114","2450014","Learn","Marine Science Magnet High School of Southeastern Connecticut","Math","N","52","*","*","*","*","*","*","*","*","*","*","551"
"2456214","2450014","Learn","Three Rivers Middle College Magnet School","ELA","Y","14","*","*","*","*","*","*","*","*","*","*","*"
"2456214","2450014","Learn","Three Rivers Middle College Magnet School","ELA","N","17","*","*","*","*","*","*","*","*","*","*","*"
"2456214","2450014","Learn","Three Rivers Middle College Magnet School","Math","Y","14","*","*","*","*","*","*","*","*","*","*","*"
"2456214","2450014","Learn","Three Rivers Middle College Magnet School","Math","N","17","*","*","*","*","*","*","*","*","*","*","*"
"0716211","0710011","Lebanon School District","Lyman Memorial High School","ELA","Y","11","*","*","*","*","*","*","*","*","*","*","*"
"0716211","0710011","Lebanon School District","Lyman Memorial High School","ELA","N","72","*","*","*","*","*","*","*","*","*","*","559"
"0716211","0710011","Lebanon School District","Lyman Memorial High School","Math","Y","11","*","*","*","*","*","*","*","*","*","*","*"
"0716211","0710011","Lebanon School District","Lyman Memorial High School","Math","N","72","*","*","*","*","*","*","*","*","*","*","553"
"0726111","0720011","Ledyard School District","Ledyard High School","ELA","Y","66","*","*","22","33.3","25","37.9","*","*","*","*","474"
"0726111","0720011","Ledyard School District","Ledyard High School","ELA","N","131","*","*","15","11.5","75","57.3","*","*","*","*","554"
"0726111","0720011","Ledyard School District","Ledyard High School","Math","Y","66","20","30.3","33","50.0","*","*","*","*","13","19.7","463"
"0726111","0720011","Ledyard School District","Ledyard High School","Math","N","131","*","*","52","39.7","46","35.1","*","*","*","*","544"
"0746111","0740011","Litchfield School District","Litchfield High School","ELA","Y","14","*","*","*","*","*","*","*","*","*","*","*"
"0746111","0740011","Litchfield School District","Litchfield High School","ELA","N","60","*","*","*","*","*","*","*","*","*","*","557"
"0746111","0740011","Litchfield School District","Litchfield High School","Math","Y","14","*","*","*","*","*","*","*","*","*","*","*"
"0746111","0740011","Litchfield School District","Litchfield High School","Math","N","60","*","*","*","*","*","*","*","*","*","*","550"
"0766111","0760011","Madison School District","Daniel Hand High School","ELA","Y","41","*","*","*","*","19","46.3","6","14.6","25","61.0","509"
"0766111","0760011","Madison School District","Daniel Hand High School","ELA","N","255","*","*","*","*","146","57.3","105","41.2","251","98.4","612"
"0766111","0760011","Madison School District","Daniel Hand High School","Math","Y","41","*","*","14","34.1","9","22.0","*","*","*","*","480"
"0766111","0760011","Madison School District","Daniel Hand High School","Math","N","255","*","*","60","23.5","124","48.6","*","*","*","*","594"
"0770211","0770011","Manchester School District","Bentley Alternative Education Program","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0770211","0770011","Manchester School District","Bentley Alternative Education Program","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0776111","0770011","Manchester School District","Manchester High School","ELA","Y","175","72","41.1","*","*","62","35.4","*","*","*","*","445"
"0776111","0770011","Manchester School District","Manchester High School","ELA","N","159","*","*","32","20.1","88","55.3","*","*","*","*","524"
"0776111","0770011","Manchester School District","Manchester High School","Math","Y","175","84","48.0","74","42.3","*","*","*","*","17","9.7","426"
"0776111","0770011","Manchester School District","Manchester High School","Math","N","159","*","*","79","49.7","43","27.0","*","*","*","*","494"
"0779011","0770011","Manchester School District","Manchester Regional Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0779011","0770011","Manchester School District","Manchester Regional Academy","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0779011","0770011","Manchester School District","Manchester Regional Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0779011","0770011","Manchester School District","Manchester Regional Academy","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0770711","0770011","Manchester School District","New Horizons","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0770711","0770011","Manchester School District","New Horizons","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0770711","0770011","Manchester School District","New Horizons","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0770711","0770011","Manchester School District","New Horizons","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0806111","0800011","Meriden School District","Francis T. Maloney High School","ELA","Y","146","64","43.8","44","30.1","*","*","*","*","38","26.0","434"
"0806111","0800011","Meriden School District","Francis T. Maloney High School","ELA","N","97","*","*","16","16.5","56","57.7","*","*","*","*","524"
"0806111","0800011","Meriden School District","Francis T. Maloney High School","Math","Y","146","91","62.3","46","31.5","9","6.2","0","0.0","9","6.2","401"
"0806111","0800011","Meriden School District","Francis T. Maloney High School","Math","N","97","31","32.0","40","41.2","*","*","*","*","26","26.8","470"
"0806211","0800011","Meriden School District","Orville H. Platt High School","ELA","Y","149","*","*","36","24.2","34","22.8","*","*","*","*","427"
"0806211","0800011","Meriden School District","Orville H. Platt High School","ELA","N","66","*","*","13","19.7","36","54.5","*","*","*","*","532"
"0806211","0800011","Meriden School District","Orville H. Platt High School","Math","Y","148","92","62.2","46","31.1","10","6.8","0","0.0","10","6.8","397"
"0806211","0800011","Meriden School District","Orville H. Platt High School","Math","N","66","*","*","29","43.9","18","27.3","*","*","*","*","479"
"0801411","0800011","Meriden School District","Success Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0801411","0800011","Meriden School District","Success Academy","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0801411","0800011","Meriden School District","Success Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0801411","0800011","Meriden School District","Success Academy","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0801311","0800011","Meriden School District","Venture Academy-Meriden School District","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0801311","0800011","Meriden School District","Venture Academy-Meriden School District","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0831911","0830011","Middletown School District","MHS - Alternative Education Program 2","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0831911","0830011","Middletown School District","MHS - Alternative Education Program 2","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0832211","0830011","Middletown School District","MHS- Alternative Education Program 3","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0832211","0830011","Middletown School District","MHS- Alternative Education Program 3","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0836211","0830011","Middletown School District","Middletown High School","ELA","Y","128","44","34.4","33","25.8","43","33.6","8","6.3","51","39.8","460"
"0836211","0830011","Middletown School District","Middletown High School","ELA","N","151","22","14.6","27","17.9","83","55.0","19","12.6","102","67.5","521"
"0836211","0830011","Middletown School District","Middletown High School","Math","Y","126","53","42.1","55","43.7","*","*","*","*","18","14.3","435"
"0836211","0830011","Middletown School District","Middletown High School","Math","N","151","*","*","67","44.4","48","31.8","*","*","*","*","494"
"0831711","0830011","Middletown School District","Virtual Learning Academy - MHS","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0831711","0830011","Middletown School District","Virtual Learning Academy - MHS","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0831711","0830011","Middletown School District","Virtual Learning Academy - MHS","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0831711","0830011","Middletown School District","Virtual Learning Academy - MHS","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0846211","0840011","Milford School District","Jonathan Law High School","ELA","Y","69","*","*","16","23.2","37","53.6","*","*","*","*","493"
"0846211","0840011","Milford School District","Jonathan Law High School","ELA","N","167","*","*","23","13.8","103","61.7","*","*","*","*","548"
"0846211","0840011","Milford School District","Jonathan Law High School","Math","Y","69","24","34.8","28","40.6","*","*","*","*","17","24.6","459"
"0846211","0840011","Milford School District","Jonathan Law High School","Math","N","167","*","*","80","47.9","57","34.1","*","*","*","*","514"
"0846311","0840011","Milford School District","Joseph A. Foran High School","ELA","Y","42","*","*","*","*","15","35.7","0","0.0","15","35.7","445"
"0846311","0840011","Milford School District","Joseph A. Foran High School","ELA","N","172","*","*","*","*","125","72.7","25","14.5","150","87.2","557"
"0846311","0840011","Milford School District","Joseph A. Foran High School","Math","Y","42","17","40.5","21","50.0","*","*","*","*","*","*","439"
"0846311","0840011","Milford School District","Joseph A. Foran High School","Math","N","172","7","4.1","91","52.9","*","*","*","*","*","*","524"
"0840311","0840011","Milford School District","The Academy","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0840311","0840011","Milford School District","The Academy","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0850211","0850011","Monroe School District","Masuk Alternative Program","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0850211","0850011","Monroe School District","Masuk Alternative Program","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0856111","0850011","Monroe School District","Masuk High School","ELA","Y","50","*","*","8","16.0","24","48.0","*","*","*","*","478"
"0856111","0850011","Monroe School District","Masuk High School","ELA","N","219","*","*","21","9.6","122","55.7","*","*","*","*","581"
"0856111","0850011","Monroe School District","Masuk High School","Math","Y","49","16","32.7","19","38.8","*","*","*","*","14","28.6","468"
"0856111","0850011","Monroe School District","Masuk High School","Math","N","219","*","*","58","26.5","110","50.2","*","*","*","*","571"
"0866111","0860011","Montville School District","Montville High School","ELA","Y","50","*","*","13","26.0","23","46.0","*","*","*","*","473"
"0866111","0860011","Montville School District","Montville High School","ELA","N","83","*","*","10","12.0","57","68.7","*","*","*","*","547"
"0866111","0860011","Montville School District","Montville High School","Math","Y","49","14","28.6","23","46.9","12","24.5","0","0.0","12","24.5","465"
"0866111","0860011","Montville School District","Montville High School","Math","N","83","9","10.8","35","42.2","32","38.6","7","8.4","39","47.0","526"
"0869011","0860011","Montville School District","Palmer Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0869011","0860011","Montville School District","Palmer Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0886111","0880011","Naugatuck School District","Naugatuck High School","ELA","Y","162","70","43.2","*","*","47","29.0","*","*","*","*","437"
"0886111","0880011","Naugatuck School District","Naugatuck High School","ELA","N","128","*","*","28","21.9","80","62.5","*","*","*","*","519"
"0886111","0880011","Naugatuck School District","Naugatuck High School","Math","Y","160","85","53.1","61","38.1","*","*","*","*","14","8.8","416"
"0886111","0880011","Naugatuck School District","Naugatuck High School","Math","N","127","*","*","57","44.9","41","32.3","*","*","*","*","489"
"0899111","0890011","New Britain School District","Alternative Center School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0899111","0890011","New Britain School District","Alternative Center School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0896111","0890011","New Britain School District","New Britain High School","ELA","Y","337","206","61.1","76","22.6","*","*","*","*","55","16.3","408"
"0896111","0890011","New Britain School District","New Britain High School","ELA","N","124","35","28.2","*","*","54","43.5","*","*","*","*","482"
"0896111","0890011","New Britain School District","New Britain High School","Math","Y","337","215","63.8","105","31.2","*","*","*","*","17","5.0","401"
"0896111","0890011","New Britain School District","New Britain High School","Math","N","124","33","26.6","55","44.4","*","*","*","*","36","29.0","478"
"0899011","0890011","New Britain School District","New Britain Transition Center","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0899011","0890011","New Britain School District","New Britain Transition Center","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0906111","0900011","New Canaan School District","New Canaan High School","ELA","Y","27","*","*","*","*","18","66.7","*","*","*","*","500"
"0906111","0900011","New Canaan School District","New Canaan High School","ELA","N","291","*","*","*","*","151","51.9","*","*","*","*","617"
"0906111","0900011","New Canaan School District","New Canaan High School","Math","Y","27","*","*","10","37.0","10","37.0","*","*","*","*","498"
"0906111","0900011","New Canaan School District","New Canaan High School","Math","N","291","*","*","33","11.3","141","48.5","*","*","*","*","620"
"0916111","0910011","New Fairfield School District","New Fairfield High School","ELA","Y","34","*","*","*","*","15","44.1","*","*","*","*","493"
"0916111","0910011","New Fairfield School District","New Fairfield High School","ELA","N","193","*","*","*","*","115","59.6","*","*","*","*","577"
"0916111","0910011","New Fairfield School District","New Fairfield High School","Math","Y","34","15","44.1","10","29.4","*","*","*","*","9","26.5","448"
"0916111","0910011","New Fairfield School District","New Fairfield High School","Math","N","193","*","*","82","42.5","76","39.4","*","*","*","*","536"
"0936411","0930011","New Haven School District","Cooperative High School","ELA","Y","95","28","29.5","*","*","42","44.2","*","*","*","*","463"
"0936411","0930011","New Haven School District","Cooperative High School","ELA","N","60","*","*","9","15.0","35","58.3","*","*","*","*","514"
"0936411","0930011","New Haven School District","Cooperative High School","Math","Y","95","46","48.4","*","*","*","*","0","0.0","*","*","423"
"0936411","0930011","New Haven School District","Cooperative High School","Math","N","60","20","33.3","29","48.3","*","*","*","*","*","*","457"
"0931711","0930011","New Haven School District","Engineering - Science University Magnet School","ELA","Y","24","*","*","*","*","13","54.2","*","*","*","*","510"
"0931711","0930011","New Haven School District","Engineering - Science University Magnet School","ELA","N","46","*","*","*","*","26","56.5","*","*","*","*","521"
"0931711","0930011","New Haven School District","Engineering - Science University Magnet School","Math","Y","24","*","*","15","62.5","*","*","*","*","*","*","497"
"0931711","0930011","New Haven School District","Engineering - Science University Magnet School","Math","N","46","*","*","22","47.8","*","*","*","*","*","*","515"
"0936611","0930011","New Haven School District","High School In The Community","ELA","Y","32","*","*","*","*","*","*","0","0.0","*","*","405"
"0936611","0930011","New Haven School District","High School In The Community","ELA","N","12","*","*","*","*","*","*","*","*","*","*","*"
"0936611","0930011","New Haven School District","High School In The Community","Math","Y","32","*","*","*","*","*","*","0","0.0","*","*","379"
"0936611","0930011","New Haven School District","High School In The Community","Math","N","12","*","*","*","*","*","*","*","*","*","*","*"
"0936311","0930011","New Haven School District","Hill Regional Career High School","ELA","Y","96","42","43.8","*","*","28","29.2","*","*","*","*","434"
"0936311","0930011","New Haven School District","Hill Regional Career High School","ELA","N","47","*","*","12","25.5","25","53.2","*","*","*","*","506"
"0936311","0930011","New Haven School District","Hill Regional Career High School","Math","Y","96","44","45.8","43","44.8","*","*","*","*","9","9.4","420"
"0936311","0930011","New Haven School District","Hill Regional Career High School","Math","N","47","*","*","24","51.1","14","29.8","*","*","*","*","485"
"0936811","0930011","New Haven School District","Hyde School of Health, Science and Sports Medicine","ELA","Y","24","*","*","*","*","*","*","0","0.0","*","*","432"
"0936811","0930011","New Haven School District","Hyde School of Health, Science and Sports Medicine","ELA","N","9","*","*","*","*","*","*","*","*","*","*","*"
"0936811","0930011","New Haven School District","Hyde School of Health, Science and Sports Medicine","Math","Y","24","*","*","*","*","*","*","0","0.0","*","*","411"
"0936811","0930011","New Haven School District","Hyde School of Health, Science and Sports Medicine","Math","N","9","*","*","*","*","*","*","*","*","*","*","*"
"0936211","0930011","New Haven School District","James Hillhouse High School","ELA","Y","121","73","60.3","31","25.6","*","*","*","*","17","14.0","409"
"0936211","0930011","New Haven School District","James Hillhouse High School","ELA","N","57","29","50.9","*","*","13","22.8","*","*","*","*","429"
"0936211","0930011","New Haven School District","James Hillhouse High School","Math","Y","121","74","61.2","*","*","*","*","0","0.0","*","*","397"
"0936211","0930011","New Haven School District","James Hillhouse High School","Math","N","57","35","61.4","16","28.1","*","*","*","*","*","*","400"
"0936011","0930011","New Haven School District","Metropolitan Business Academy","ELA","Y","55","23","41.8","*","*","18","32.7","*","*","*","*","438"
"0936011","0930011","New Haven School District","Metropolitan Business Academy","ELA","N","31","*","*","10","32.3","12","38.7","*","*","*","*","473"
"0936011","0930011","New Haven School District","Metropolitan Business Academy","Math","Y","55","27","49.1","*","*","*","*","0","0.0","*","*","421"
"0936011","0930011","New Haven School District","Metropolitan Business Academy","Math","N","31","*","*","21","67.7","*","*","0","0.0","*","*","457"
"0937011","0930011","New Haven School District","New Haven Academy","ELA","Y","39","*","*","*","*","*","*","*","*","*","*","449"
"0937011","0930011","New Haven School District","New Haven Academy","ELA","N","17","*","*","*","*","*","*","*","*","*","*","*"
"0937011","0930011","New Haven School District","New Haven Academy","Math","Y","39","*","*","*","*","*","*","0","0.0","*","*","428"
"0937011","0930011","New Haven School District","New Haven Academy","Math","N","17","*","*","*","*","*","*","*","*","*","*","*"
"0932211","0930011","New Haven School District","New Horizons High School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0932211","0930011","New Haven School District","New Horizons High School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0932211","0930011","New Haven School District","New Horizons High School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0932211","0930011","New Haven School District","New Horizons High School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0932611","0930011","New Haven School District","New Light High School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0932611","0930011","New Haven School District","New Light High School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0932611","0930011","New Haven School District","New Light High School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0932611","0930011","New Haven School District","New Light High School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0939211","0930011","New Haven School District","Polly T. McCabe Center","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0939211","0930011","New Haven School District","Polly T. McCabe Center","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0939111","0930011","New Haven School District","Riverside Education Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0939111","0930011","New Haven School District","Riverside Education Academy","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0939111","0930011","New Haven School District","Riverside Education Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0939111","0930011","New Haven School District","Riverside Education Academy","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0936711","0930011","New Haven School District","Sound School","ELA","Y","35","*","*","10","28.6","15","42.9","*","*","*","*","471"
"0936711","0930011","New Haven School District","Sound School","ELA","N","37","*","*","6","16.2","21","56.8","*","*","*","*","541"
"0936711","0930011","New Haven School District","Sound School","Math","Y","35","*","*","12","34.3","*","*","0","0.0","*","*","435"
"0936711","0930011","New Haven School District","Sound School","Math","N","37","*","*","17","45.9","12","32.4","*","*","*","*","508"
"0936111","0930011","New Haven School District","Wilbur Cross High School","ELA","Y","192","117","60.9","38","19.8","*","*","*","*","37","19.3","415"
"0936111","0930011","New Haven School District","Wilbur Cross High School","ELA","N","90","20","22.2","*","*","39","43.3","*","*","*","*","503"
"0936111","0930011","New Haven School District","Wilbur Cross High School","Math","Y","192","116","60.4","65","33.9","*","*","*","*","11","5.7","402"
"0936111","0930011","New Haven School District","Wilbur Cross High School","Math","N","90","27","30.0","44","48.9","*","*","*","*","19","21.1","467"
"0956111","0950011","New London School District","New London High School","ELA","Y","120","*","*","34","28.3","23","19.2","*","*","*","*","420"
"0956111","0950011","New London School District","New London High School","ELA","N","48","*","*","10","20.8","23","47.9","*","*","*","*","538"
"0956111","0950011","New London School District","New London High School","Math","Y","120","66","55.0","40","33.3","*","*","*","*","14","11.7","417"
"0956111","0950011","New London School District","New London High School","Math","N","48","*","*","15","31.3","18","37.5","*","*","*","*","516"
"0966111","0960011","New Milford School District","New Milford High School","ELA","Y","79","21","26.6","19","24.1","31","39.2","8","10.1","39","49.4","483"
"0966111","0960011","New Milford School District","New Milford High School","ELA","N","222","7","3.2","28","12.6","142","64.0","45","20.3","187","84.2","559"
"0966111","0960011","New Milford School District","New Milford High School","Math","Y","79","26","32.9","33","41.8","*","*","*","*","20","25.3","464"
"0966111","0960011","New Milford School District","New Milford High School","Math","N","222","*","*","93","41.9","87","39.2","*","*","*","*","548"
"0946111","0940011","Newington School District","Newington High School","ELA","Y","71","*","*","28","39.4","22","31.0","*","*","*","*","469"
"0946111","0940011","Newington School District","Newington High School","ELA","N","227","*","*","26","11.5","141","62.1","*","*","*","*","557"
"0946111","0940011","Newington School District","Newington High School","Math","Y","71","24","33.8","32","45.1","15","21.1","0","0.0","15","21.1","456"
"0946111","0940011","Newington School District","Newington High School","Math","N","227","10","4.4","93","41.0","96","42.3","28","12.3","124","54.6","544"
"0976111","0970011","Newtown School District","Newtown High School","ELA","Y","53","7","13.2","9","17.0","31","58.5","6","11.3","37","69.8","512"
"0976111","0970011","Newtown School District","Newtown High School","ELA","N","350","7","2.0","23","6.6","205","58.6","115","32.9","320","91.4","587"
"0976111","0970011","Newtown School District","Newtown High School","Math","Y","53","*","*","18","34.0","17","32.1","*","*","*","*","488"
"0976111","0970011","Newtown School District","Newtown High School","Math","N","350","*","*","96","27.4","171","48.9","*","*","*","*","574"
"0996111","0990011","North Branford School District","North Branford High School","ELA","Y","48","*","*","15","31.3","*","*","0","0.0","*","*","436"
"0996111","0990011","North Branford School District","North Branford High School","ELA","N","106","*","*","*","*","66","62.3","20","18.9","86","81.1","544"
"0996111","0990011","North Branford School District","North Branford High School","Math","Y","47","28","59.6","13","27.7","*","*","*","*","6","12.8","424"
"0996111","0990011","North Branford School District","North Branford High School","Math","N","106","8","7.5","51","48.1","*","*","*","*","47","44.3","524"
"1016111","1010011","North Haven School District","North Haven High School","ELA","Y","37","*","*","9","24.3","21","56.8","*","*","*","*","495"
"1016111","1010011","North Haven School District","North Haven High School","ELA","N","205","*","*","26","12.7","123","60.0","*","*","*","*","551"
"1016111","1010011","North Haven School District","North Haven High School","Math","Y","37","11","29.7","16","43.2","*","*","*","*","10","27.0","462"
"1016111","1010011","North Haven School District","North Haven High School","Math","N","205","*","*","79","38.5","78","38.0","*","*","*","*","517"
"1026111","1020011","North Stonington School District","Wheeler High School","ELA","Y","9","*","*","*","*","*","*","*","*","*","*","*"
"1026111","1020011","North Stonington School District","Wheeler High School","ELA","N","46","*","*","*","*","*","*","*","*","*","*","561"
"1026111","1020011","North Stonington School District","Wheeler High School","Math","Y","9","*","*","*","*","*","*","*","*","*","*","*"
"1026111","1020011","North Stonington School District","Wheeler High School","Math","N","46","*","*","*","*","*","*","*","*","*","*","553"
