"school_code","district_code","district","school","subject","free_reduced_price_meal_eligibility_3_level_","total_numberwith_scored_tests","count","_","count_1","_1","count_2","_2","count_3","_3","count_4","_4","averagescore"
"0376111","0370011","Derby School District","Derby High School","ELA","F","44","15","34.1","17","38.6","*","*","*","*","12","27.3","442"
"0376111","0370011","Derby School District","Derby High School","ELA","N","32","*","*","*","*","*","*","*","*","*","*","446"
"0376111","0370011","Derby School District","Derby High School","ELA","R","10","*","*","*","*","*","*","*","*","*","*","*"
"0376111","0370011","Derby School District","Derby High School","Math","F","44","23","52.3","*","*","*","*","0","0.0","*","*","420"
"0376111","0370011","Derby School District","Derby High School","Math","N","32","*","*","*","*","*","*","0","0.0","*","*","433"
"0376111","0370011","Derby School District","Derby High School","Math","R","10","*","*","*","*","*","*","*","*","*","*","*"
"0406111","0400011","East Granby School District","East Granby High School","ELA","F","10","*","*","*","*","*","*","*","*","*","*","*"
"0406111","0400011","East Granby School District","East Granby High School","ELA","N","51","*","*","*","*","*","*","*","*","*","*","571"
"0406111","0400011","East Granby School District","East Granby High School","Math","F","10","*","*","*","*","*","*","*","*","*","*","*"
"0406111","0400011","East Granby School District","East Granby High School","Math","N","51","*","*","*","*","*","*","*","*","*","*","534"
"0416111","0410011","East Haddam School District","Nathan Hale-Ray High School","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0416111","0410011","East Haddam School District","Nathan Hale-Ray High School","ELA","N","69","7","10.1","8","11.6","43","62.3","11","15.9","54","78.3","533"
"0416111","0410011","East Haddam School District","Nathan Hale-Ray High School","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0416111","0410011","East Haddam School District","Nathan Hale-Ray High School","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0416111","0410011","East Haddam School District","Nathan Hale-Ray High School","Math","N","69","*","*","35","50.7","15","21.7","*","*","*","*","488"
"0416111","0410011","East Haddam School District","Nathan Hale-Ray High School","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0426111","0420011","East Hampton School District","East Hampton High School","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0426111","0420011","East Hampton School District","East Hampton High School","ELA","N","107","*","*","*","*","63","58.9","24","22.4","87","81.3","557"
"0426111","0420011","East Hampton School District","East Hampton High School","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0426111","0420011","East Hampton School District","East Hampton High School","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0426111","0420011","East Hampton School District","East Hampton High School","Math","N","107","19","17.8","39","36.4","42","39.3","7","6.5","49","45.8","514"
"0426111","0420011","East Hampton School District","East Hampton High School","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0420111","0420011","East Hampton School District","Memorial School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0420111","0420011","East Hampton School District","Memorial School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0436311","0430011","East Hartford School District","Connecticut IB Academy","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0436311","0430011","East Hartford School District","Connecticut IB Academy","ELA","N","29","0","0.0","*","*","22","75.9","*","*","*","*","571"
"0436311","0430011","East Hartford School District","Connecticut IB Academy","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0436311","0430011","East Hartford School District","Connecticut IB Academy","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0436311","0430011","East Hartford School District","Connecticut IB Academy","Math","N","29","*","*","15","51.7","8","27.6","*","*","*","*","541"
"0436311","0430011","East Hartford School District","Connecticut IB Academy","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0436211","0430011","East Hartford School District","East Hartford High School","ELA","F","194","65","33.5","63","32.5","*","*","*","*","66","34.0","450"
"0436211","0430011","East Hartford School District","East Hartford High School","ELA","N","131","39","29.8","*","*","59","45.0","*","*","*","*","484"
"0436211","0430011","East Hartford School District","East Hartford High School","ELA","R","41","12","29.3","13","31.7","16","39.0","0","0.0","16","39.0","460"
"0436211","0430011","East Hartford School District","East Hartford High School","Math","F","194","72","37.1","96","49.5","*","*","*","*","26","13.4","444"
"0436211","0430011","East Hartford School District","East Hartford High School","Math","N","131","43","32.8","51","38.9","*","*","*","*","37","28.2","468"
"0436211","0430011","East Hartford School District","East Hartford High School","Math","R","41","14","34.1","18","43.9","*","*","*","*","9","22.0","454"
"0436411","0430011","East Hartford School District","Stevens Alternate High school","ELA","F","18","*","*","*","*","*","*","*","*","*","*","*"
"0436411","0430011","East Hartford School District","Stevens Alternate High school","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0436411","0430011","East Hartford School District","Stevens Alternate High school","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0436411","0430011","East Hartford School District","Stevens Alternate High school","Math","F","18","*","*","*","*","*","*","*","*","*","*","*"
"0436411","0430011","East Hartford School District","Stevens Alternate High school","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0436411","0430011","East Hartford School District","Stevens Alternate High school","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0439011","0430011","East Hartford School District","Woodland School","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0439011","0430011","East Hartford School District","Woodland School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0439011","0430011","East Hartford School District","Woodland School","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0439011","0430011","East Hartford School District","Woodland School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0446111","0440011","East Haven School District","East Haven High School","ELA","F","69","29","42.0","*","*","*","*","*","*","*","*","454"
"0446111","0440011","East Haven School District","East Haven High School","ELA","N","127","*","*","31","24.4","61","48.0","*","*","*","*","500"
"0446111","0440011","East Haven School District","East Haven High School","ELA","R","18","*","*","*","*","*","*","*","*","*","*","*"
"0446111","0440011","East Haven School District","East Haven High School","Math","F","69","38","55.1","*","*","*","*","0","0.0","*","*","415"
"0446111","0440011","East Haven School District","East Haven High School","Math","N","127","*","*","59","46.5","25","19.7","*","*","*","*","473"
"0446111","0440011","East Haven School District","East Haven High School","Math","R","18","*","*","*","*","*","*","*","*","*","*","*"
"0450611","0450011","East Lyme School District","Coastal Connections","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0450611","0450011","East Lyme School District","Coastal Connections","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0450611","0450011","East Lyme School District","Coastal Connections","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0450611","0450011","East Lyme School District","Coastal Connections","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0456111","0450011","East Lyme School District","East Lyme High School","ELA","F","30","*","*","*","*","*","*","*","*","*","*","518"
"0456111","0450011","East Lyme School District","East Lyme High School","ELA","N","212","*","*","*","*","119","56.1","72","34.0","191","90.1","587"
"0456111","0450011","East Lyme School District","East Lyme High School","ELA","R","8","*","*","*","*","*","*","*","*","*","*","*"
"0456111","0450011","East Lyme School District","East Lyme High School","Math","F","30","*","*","*","*","*","*","*","*","*","*","476"
"0456111","0450011","East Lyme School District","East Lyme High School","Math","N","212","13","6.1","60","28.3","89","42.0","50","23.6","139","65.6","568"
"0456111","0450011","East Lyme School District","East Lyme High School","Math","R","8","*","*","*","*","*","*","*","*","*","*","*"
"0476111","0470011","East Windsor School District","East Windsor High School","ELA","F","21","*","*","*","*","*","*","*","*","*","*","482"
"0476111","0470011","East Windsor School District","East Windsor High School","ELA","N","35","*","*","8","22.9","21","60.0","*","*","*","*","517"
"0476111","0470011","East Windsor School District","East Windsor High School","ELA","R","9","*","*","*","*","*","*","*","*","*","*","*"
"0476111","0470011","East Windsor School District","East Windsor High School","Math","F","21","*","*","*","*","*","*","0","0.0","*","*","460"
"0476111","0470011","East Windsor School District","East Windsor High School","Math","N","35","*","*","16","45.7","13","37.1","*","*","*","*","499"
"0476111","0470011","East Windsor School District","East Windsor High School","Math","R","9","*","*","*","*","*","*","*","*","*","*","*"
"2536014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","ELA","F","12","*","*","*","*","*","*","*","*","*","*","*"
"2536014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","ELA","N","18","*","*","*","*","*","*","*","*","*","*","*"
"2536014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Math","F","12","*","*","*","*","*","*","*","*","*","*","*"
"2536014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Math","N","18","*","*","*","*","*","*","*","*","*","*","*"
"2539014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","EASTCONN Special Education","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"2539014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","EASTCONN Special Education","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2539014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","EASTCONN Special Education","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"2539014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","EASTCONN Special Education","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2536114","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"2536114","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","ELA","N","24","8","33.3","*","*","11","45.8","*","*","*","*","487"
"2536114","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"2536114","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"2536114","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Math","N","24","14","58.3","*","*","*","*","0","0.0","*","*","419"
"2536114","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"2429014","2420014","Education Connection","Education Connection Special Education","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2429014","2420014","Education Connection","Education Connection Special Education","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0486111","0480011","Ellington School District","Ellington High School","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0486111","0480011","Ellington School District","Ellington High School","ELA","N","186","14","7.5","27","14.5","111","59.7","34","18.3","145","78.0","546"
"0486111","0480011","Ellington School District","Ellington High School","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0486111","0480011","Ellington School District","Ellington High School","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0486111","0480011","Ellington School District","Ellington High School","Math","N","186","16","8.6","75","40.3","72","38.7","23","12.4","95","51.1","534"
"0486111","0480011","Ellington School District","Ellington High School","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"2890113","2890013","Elm City College Preparatory School District","Elm City College Preparatory School","ELA","F","21","*","*","*","*","11","52.4","0","0.0","11","52.4","467"
"2890113","2890013","Elm City College Preparatory School District","Elm City College Preparatory School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2890113","2890013","Elm City College Preparatory School District","Elm City College Preparatory School","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"2890113","2890013","Elm City College Preparatory School District","Elm City College Preparatory School","Math","F","21","*","*","10","47.6","*","*","0","0.0","*","*","460"
"2890113","2890013","Elm City College Preparatory School District","Elm City College Preparatory School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2890113","2890013","Elm City College Preparatory School District","Elm City College Preparatory School","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0496111","0490011","Enfield School District","Enfield High School","ELA","F","43","*","*","17","39.5","*","*","*","*","*","*","459"
"0496111","0490011","Enfield School District","Enfield High School","ELA","N","97","16","16.5","*","*","58","59.8","*","*","*","*","509"
"0496111","0490011","Enfield School District","Enfield High School","ELA","R","9","*","*","*","*","*","*","*","*","*","*","*"
"0496111","0490011","Enfield School District","Enfield High School","Math","F","43","*","*","*","*","*","*","*","*","*","*","472"
"0496111","0490011","Enfield School District","Enfield High School","Math","N","97","16","16.5","40","41.2","35","36.1","6","6.2","41","42.3","508"
"0496111","0490011","Enfield School District","Enfield High School","Math","R","9","*","*","*","*","*","*","*","*","*","*","*"
"0496211","0490011","Enfield School District","Enrico Fermi High School","ELA","F","41","*","*","*","*","*","*","*","*","*","*","478"
"0496211","0490011","Enfield School District","Enrico Fermi High School","ELA","N","141","10","7.1","33","23.4","87","61.7","11","7.8","98","69.5","517"
"0496211","0490011","Enfield School District","Enrico Fermi High School","ELA","R","14","*","*","*","*","*","*","*","*","*","*","*"
"0496211","0490011","Enfield School District","Enrico Fermi High School","Math","F","41","*","*","*","*","*","*","*","*","*","*","459"
"0496211","0490011","Enfield School District","Enrico Fermi High School","Math","N","141","30","21.3","61","43.3","41","29.1","9","6.4","50","35.5","492"
"0496211","0490011","Enfield School District","Enrico Fermi High School","Math","R","14","*","*","*","*","*","*","*","*","*","*","*"
"2726113","2720013","Explorations District","Explorations","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"2726113","2720013","Explorations District","Explorations","ELA","N","15","*","*","*","*","*","*","*","*","*","*","*"
"2726113","2720013","Explorations District","Explorations","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"2726113","2720013","Explorations District","Explorations","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"2726113","2720013","Explorations District","Explorations","Math","N","15","*","*","*","*","*","*","*","*","*","*","*"
"2726113","2720013","Explorations District","Explorations","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0516011","0510011","Fairfield School District","Fairfield Ludlowe High School","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0516011","0510011","Fairfield School District","Fairfield Ludlowe High School","ELA","N","329","12","3.6","21","6.4","184","55.9","112","34.0","296","90.0","587"
"0516011","0510011","Fairfield School District","Fairfield Ludlowe High School","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0516011","0510011","Fairfield School District","Fairfield Ludlowe High School","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0516011","0510011","Fairfield School District","Fairfield Ludlowe High School","Math","N","329","12","3.6","81","24.6","167","50.8","69","21.0","236","71.7","573"
"0516011","0510011","Fairfield School District","Fairfield Ludlowe High School","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0516211","0510011","Fairfield School District","Fairfield Warde High School","ELA","F","47","*","*","*","*","*","*","*","*","*","*","499"
"0516211","0510011","Fairfield School District","Fairfield Warde High School","ELA","N","296","18","6.1","20","6.8","161","54.4","97","32.8","258","87.2","577"
"0516211","0510011","Fairfield School District","Fairfield Warde High School","ELA","R","7","*","*","*","*","*","*","*","*","*","*","*"
"0516211","0510011","Fairfield School District","Fairfield Warde High School","Math","F","47","*","*","*","*","*","*","0","0.0","*","*","475"
"0516211","0510011","Fairfield School District","Fairfield Warde High School","Math","N","296","*","*","86","29.1","136","45.9","*","*","*","*","562"
"0516211","0510011","Fairfield School District","Fairfield Warde High School","Math","R","7","*","*","*","*","*","*","*","*","*","*","*"
"0510311","0510011","Fairfield School District","Walter Fitzgerald Campus","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0510311","0510011","Fairfield School District","Walter Fitzgerald Campus","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0510311","0510011","Fairfield School District","Walter Fitzgerald Campus","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0510311","0510011","Fairfield School District","Walter Fitzgerald Campus","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0520611","0520011","Farmington School District","Farmington Alternative High School","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0520611","0520011","Farmington School District","Farmington Alternative High School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0520611","0520011","Farmington School District","Farmington Alternative High School","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0520611","0520011","Farmington School District","Farmington Alternative High School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0526111","0520011","Farmington School District","Farmington High School","ELA","F","26","*","*","*","*","*","*","*","*","*","*","509"
"0526111","0520011","Farmington School District","Farmington High School","ELA","N","266","14","5.3","21","7.9","127","47.7","104","39.1","231","86.8","586"
"0526111","0520011","Farmington School District","Farmington High School","ELA","R","6","*","*","*","*","*","*","*","*","*","*","*"
"0526111","0520011","Farmington School District","Farmington High School","Math","F","26","*","*","*","*","*","*","*","*","*","*","485"
"0526111","0520011","Farmington School District","Farmington High School","Math","N","266","16","6.0","74","27.8","94","35.3","82","30.8","176","66.2","579"
"0526111","0520011","Farmington School District","Farmington High School","Math","R","6","*","*","*","*","*","*","*","*","*","*","*"
"0546111","0540011","Glastonbury School District","Glastonbury High School","ELA","F","50","*","*","*","*","*","*","*","*","*","*","512"
"0546111","0540011","Glastonbury School District","Glastonbury High School","ELA","N","418","11","2.6","36","8.6","241","57.7","130","31.1","371","88.8","581"
"0546111","0540011","Glastonbury School District","Glastonbury High School","ELA","R","9","*","*","*","*","*","*","*","*","*","*","*"
"0546111","0540011","Glastonbury School District","Glastonbury High School","Math","F","50","*","*","*","*","*","*","*","*","*","*","516"
"0546111","0540011","Glastonbury School District","Glastonbury High School","Math","N","418","15","3.6","97","23.2","181","43.3","125","29.9","306","73.2","592"
"0546111","0540011","Glastonbury School District","Glastonbury High School","Math","R","9","*","*","*","*","*","*","*","*","*","*","*"
"0540111","0540011","Glastonbury School District","LINKS Academy","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0540111","0540011","Glastonbury School District","LINKS Academy","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0540111","0540011","Glastonbury School District","LINKS Academy","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0540111","0540011","Glastonbury School District","LINKS Academy","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0540111","0540011","Glastonbury School District","LINKS Academy","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0540111","0540011","Glastonbury School District","LINKS Academy","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0566111","0560011","Granby School District","Granby Memorial High School","ELA","F","10","*","*","*","*","*","*","*","*","*","*","*"
"0566111","0560011","Granby School District","Granby Memorial High School","ELA","N","134","*","*","*","*","74","55.2","41","30.6","115","85.8","574"
"0566111","0560011","Granby School District","Granby Memorial High School","ELA","R","7","*","*","*","*","*","*","*","*","*","*","*"
"0566111","0560011","Granby School District","Granby Memorial High School","Math","F","10","*","*","*","*","*","*","*","*","*","*","*"
"0566111","0560011","Granby School District","Granby Memorial High School","Math","N","134","6","4.5","39","29.1","65","48.5","24","17.9","89","66.4","562"
"0566111","0560011","Granby School District","Granby Memorial High School","Math","R","7","*","*","*","*","*","*","*","*","*","*","*"
"0571411","0570011","Greenwich School District","Alternative High School Programs","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0571411","0570011","Greenwich School District","Alternative High School Programs","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0571411","0570011","Greenwich School District","Alternative High School Programs","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0571411","0570011","Greenwich School District","Alternative High School Programs","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0576111","0570011","Greenwich School District","Greenwich High School","ELA","F","32","*","*","10","31.3","12","37.5","*","*","*","*","482"
"0576111","0570011","Greenwich School District","Greenwich High School","ELA","N","545","30","5.5","48","8.8","252","46.2","215","39.4","467","85.7","588"
"0576111","0570011","Greenwich School District","Greenwich High School","ELA","R","32","*","*","10","31.3","13","40.6","*","*","*","*","482"
"0576111","0570011","Greenwich School District","Greenwich High School","Math","F","32","8","25.0","13","40.6","*","*","*","*","11","34.4","479"
"0576111","0570011","Greenwich School District","Greenwich High School","Math","N","545","35","6.4","132","24.2","176","32.3","202","37.1","378","69.4","590"
"0576111","0570011","Greenwich School District","Greenwich High School","Math","R","32","9","28.1","16","50.0","*","*","*","*","7","21.9","470"
"0580111","0580011","Griswold School District","Griswold Alternative School","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0580111","0580011","Griswold School District","Griswold Alternative School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0580111","0580011","Griswold School District","Griswold Alternative School","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0580111","0580011","Griswold School District","Griswold Alternative School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0586211","0580011","Griswold School District","Griswold High School","ELA","F","26","*","*","*","*","*","*","*","*","*","*","466"
"0586211","0580011","Griswold School District","Griswold High School","ELA","N","87","11","12.6","12","13.8","50","57.5","14","16.1","64","73.6","533"
"0586211","0580011","Griswold School District","Griswold High School","ELA","R","10","*","*","*","*","*","*","*","*","*","*","*"
"0586211","0580011","Griswold School District","Griswold High School","Math","F","26","*","*","*","*","*","*","0","0.0","*","*","462"
"0586211","0580011","Griswold School District","Griswold High School","Math","N","87","*","*","43","49.4","29","33.3","*","*","*","*","496"
"0586211","0580011","Griswold School District","Griswold High School","Math","R","10","*","*","*","*","*","*","*","*","*","*","*"
"0590211","0590011","Groton School District","New Beginnings Alternative Program","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0590211","0590011","Groton School District","New Beginnings Alternative Program","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0590211","0590011","Groton School District","New Beginnings Alternative Program","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0590211","0590011","Groton School District","New Beginnings Alternative Program","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0596111","0590011","Groton School District","Robert E. Fitch High School","ELA","F","52","11","21.2","*","*","22","42.3","*","*","*","*","471"
"0596111","0590011","Groton School District","Robert E. Fitch High School","ELA","N","161","12","7.5","28","17.4","82","50.9","39","24.2","121","75.2","549"
"0596111","0590011","Groton School District","Robert E. Fitch High School","ELA","R","21","8","38.1","*","*","8","38.1","*","*","*","*","474"
"0596111","0590011","Groton School District","Robert E. Fitch High School","Math","F","52","15","28.8","29","55.8","*","*","*","*","*","*","456"
"0596111","0590011","Groton School District","Robert E. Fitch High School","Math","N","161","*","*","63","39.1","53","32.9","*","*","*","*","524"
"0596111","0590011","Groton School District","Robert E. Fitch High School","Math","R","21","*","*","11","52.4","*","*","0","0.0","*","*","455"
"0606111","0600011","Guilford School District","Guilford High School","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0606111","0600011","Guilford School District","Guilford High School","ELA","N","231","6","2.6","19","8.2","120","51.9","86","37.2","206","89.2","593"
"0606111","0600011","Guilford School District","Guilford High School","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0606111","0600011","Guilford School District","Guilford High School","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0606111","0600011","Guilford School District","Guilford High School","Math","N","230","9","3.9","65","28.3","110","47.8","46","20.0","156","67.8","571"
"0606111","0600011","Guilford School District","Guilford High School","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0620511","0620011","Hamden School District","Hamden Collaborative Learning Center","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0620511","0620011","Hamden School District","Hamden Collaborative Learning Center","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0620511","0620011","Hamden School District","Hamden Collaborative Learning Center","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"0620511","0620011","Hamden School District","Hamden Collaborative Learning Center","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0626111","0620011","Hamden School District","Hamden High School","ELA","F","105","*","*","31","29.5","41","39.0","*","*","*","*","477"
"0626111","0620011","Hamden School District","Hamden High School","ELA","N","221","17","7.7","32","14.5","119","53.8","53","24.0","172","77.8","549"
"0626111","0620011","Hamden School District","Hamden High School","ELA","R","37","*","*","8","21.6","17","45.9","*","*","*","*","493"
"0626111","0620011","Hamden School District","Hamden High School","Math","F","105","35","33.3","48","45.7","*","*","*","*","22","21.0","456"
"0626111","0620011","Hamden School District","Hamden High School","Math","N","221","34","15.4","96","43.4","71","32.1","20","9.0","91","41.2","513"
"0626111","0620011","Hamden School District","Hamden High School","Math","R","37","11","29.7","16","43.2","*","*","*","*","10","27.0","477"
"0647111","0640011","Hartford School District","Bulkeley High School Upper School","ELA","F","124","80","64.5","25","20.2","*","*","*","*","19","15.3","407"
"0647111","0640011","Hartford School District","Bulkeley High School Upper School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0647111","0640011","Hartford School District","Bulkeley High School Upper School","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0647111","0640011","Hartford School District","Bulkeley High School Upper School","Math","F","124","88","71.0","*","*","*","*","0","0.0","*","*","385"
"0647111","0640011","Hartford School District","Bulkeley High School Upper School","Math","N","*","*","*","*","*","*","*","0","0.0","*","*","*"
"0647111","0640011","Hartford School District","Bulkeley High School Upper School","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0643911","0640011","Hartford School District","Capital Community College Magnet Academy","ELA","F","14","*","*","*","*","*","*","*","*","*","*","*"
"0643911","0640011","Hartford School District","Capital Community College Magnet Academy","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0643911","0640011","Hartford School District","Capital Community College Magnet Academy","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0643911","0640011","Hartford School District","Capital Community College Magnet Academy","Math","F","14","*","*","*","*","*","*","*","*","*","*","*"
"0643911","0640011","Hartford School District","Capital Community College Magnet Academy","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0643911","0640011","Hartford School District","Capital Community College Magnet Academy","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0646911","0640011","Hartford School District","Capital Preparatory Magnet School","ELA","F","18","*","*","*","*","*","*","*","*","*","*","*"
"0646911","0640011","Hartford School District","Capital Preparatory Magnet School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0646911","0640011","Hartford School District","Capital Preparatory Magnet School","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0646911","0640011","Hartford School District","Capital Preparatory Magnet School","Math","F","18","*","*","*","*","*","*","*","*","*","*","*"
"0646911","0640011","Hartford School District","Capital Preparatory Magnet School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0646911","0640011","Hartford School District","Capital Preparatory Magnet School","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0646411","0640011","Hartford School District","Classical Magnet School","ELA","F","*","*","*","9","32.1","*","*","0","0.0","*","*","*"
"0646411","0640011","Hartford School District","Classical Magnet School","ELA","N","44","*","*","*","*","26","59.1","*","*","*","*","564"
"0646411","0640011","Hartford School District","Classical Magnet School","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0646411","0640011","Hartford School District","Classical Magnet School","Math","F","*","17","60.7","*","*","*","*","0","0.0","*","*","*"
"0646411","0640011","Hartford School District","Classical Magnet School","Math","N","44","*","*","15","34.1","19","43.2","*","*","*","*","510"
"0646411","0640011","Hartford School District","Classical Magnet School","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"0646011","0640011","Hartford School District","Culinary Arts Academy","ELA","F","40","*","*","*","*","*","*","0","0.0","*","*","402"
"0646011","0640011","Hartford School District","Culinary Arts Academy","ELA","N","10","*","*","*","*","*","*","*","*","*","*","*"
"0646011","0640011","Hartford School District","Culinary Arts Academy","Math","F","40","*","*","*","*","0","0.0","0","0.0","0","0.0","384"
