"school_code","district_code","district","school","no","yes","total"
"1485211","1480011","Wallingford School District","Dag  Hammarskjold Middle School","637","96","733"
"1480511","1480011","Wallingford School District","Education Enhancement Program","*","*","19"
"1480911","1480011","Wallingford School District","Evarts C. Stevens School","301","28","329"
"1489211","1480011","Wallingford School District","Harvest Park","0","9","9"
"1485311","1480011","Wallingford School District","James H. Moran Middle School","630","66","696"
"1486111","1480011","Wallingford School District","Lyman Hall High School","944","129","1073"
"1486211","1480011","Wallingford School District","Mark T. Sheehan High School","761","88","849"
"1480111","1480011","Wallingford School District","Moses Y. Beach School","312","19","331"
"1489111","1480011","Wallingford School District","Multi-Vocational Life Skills Program","0","9","9"
"1480311","1480011","Wallingford School District","Parker Farms School","239","28","267"
"1481211","1480011","Wallingford School District","Pond Hill School","298","28","326"
"1480411","1480011","Wallingford School District","Rock Hill School","301","36","337"
"1480811","1480011","Wallingford School District","Yalesville School","289","32","321"
"1515211","1510011","Waterbury School District","West Side Middle School","791","229","1020"
"1512311","1510011","Waterbury School District","Washington School","260","50","310"
"1512111","1510011","Waterbury School District","B. W. Tinker School","521","70","591"
"1510411","1510011","Waterbury School District","B.W. Tinker BDLC","0","11","11"
"1510511","1510011","Waterbury School District","Bucks Hill School","482","93","575"
"1510111","1510011","Waterbury School District","Bunker Hill BDLC","0","15","15"
"1510611","1510011","Waterbury School District","Bunker Hill School","434","61","495"
"1511911","1510011","Waterbury School District","Carrington ESC","0","13","13"
"1512711","1510011","Waterbury School District","Carrington School","412","92","504"
"1516211","1510011","Waterbury School District","Crosby High School","938","254","1192"
"1514011","1510011","Waterbury School District","Crosby NVCC","0","15","15"
"1510911","1510011","Waterbury School District","Driggs School","430","85","515"
"1513611","1510011","Waterbury School District","Duggan CBL","0","8","8"
"1511611","1510011","Waterbury School District","Duggan School","366","97","463"
"1519111","1510011","Waterbury School District","Enlightenment School","113","26","139"
"1513811","1510011","Waterbury School District","Excel II","0","*","*"
"1513911","1510011","Waterbury School District","Excel III","0","6","6"
"1511411","1510011","Waterbury School District","F. J. Kingsbury School","464","77","541"
"1512611","1510011","Waterbury School District","Gilmartin School","386","93","479"
"1510711","1510011","Waterbury School District","H. S. Chase School","682","106","788"
"1511311","1510011","Waterbury School District","Hopeville School","428","62","490"
"1516411","1510011","Waterbury School District","John F. Kennedy High School","1043","258","1301"
"1513111","1510011","Waterbury School District","Maloney Interdistrict Magnet School","523","67","590"
"1519811","1510011","Waterbury School District","Maloney Prek","18","12","30"
"1513511","1510011","Waterbury School District","Margaret M. Generali Autism","0","26","26"
"1511111","1510011","Waterbury School District","Margaret M. Generali Elementary School","499","58","557"
"1512911","1510011","Waterbury School District","Michael F. Wallace Autism","0","19","19"
"1515111","1510011","Waterbury School District","Michael F. Wallace Middle School","947","235","1182"
"1511811","1510011","Waterbury School District","North End ESC","0","*","*"
"1515311","1510011","Waterbury School District","North End Middle School","770","219","989"
"1512411","1510011","Waterbury School District","Reed ESC","0","20","20"
"1513411","1510011","Waterbury School District","Reed School","347","87","434"
"1512811","1510011","Waterbury School District","Regan School","226","30","256"
"1513311","1510011","Waterbury School District","Rotella Interdistrict Magnet School","574","39","613"
"1518011","1510011","Waterbury School District","Special Education Preschool","122","95","217"
"1512011","1510011","Waterbury School District","Sprague School","407","58","465"
"1519011","1510011","Waterbury School District","State Street School","0","59","59"
"1512211","1510011","Waterbury School District","Walsh School","329","43","372"
"1516011","1510011","Waterbury School District","Waterbury Arts Magnet School (High)","442","46","488"
"1515011","1510011","Waterbury School District","Waterbury Arts Magnet School (Middle)","297","34","331"
"1516711","1510011","Waterbury School District","Waterbury Career Academy","645","48","693"
"1510811","1510011","Waterbury School District","Wendell L. Cross School","278","46","324"
"1511711","1510011","Waterbury School District","Wilby ESC","0","*","*"
"1516311","1510011","Waterbury School District","Wilby High School","889","283","1172"
"1511211","1510011","Waterbury School District","Woodrow Wilson BDLC","0","17","17"
"1513211","1510011","Waterbury School District","Woodrow Wilson School","372","59","431"
"1521111","1520011","Waterford School District","Autism Class","0","*","*"
"1520311","1520011","Waterford School District","Avery Point Transition Program","0","6","6"
"1525111","1520011","Waterford School District","Clark Lane Middle School","558","111","669"
"1520211","1520011","Waterford School District","Great Neck Elementary School","273","41","314"
"1520611","1520011","Waterford School District","Oswegatchie Elementary School","322","32","354"
"1520711","1520011","Waterford School District","Quaker Hill Elementary School","316","28","344"
"1526111","1520011","Waterford School District","Waterford High School","692","126","818"
"1521211","1520011","Waterford School District","Waterford High School Tutor Center","0","*","*"
"1530311","1530011","Watertown School District","Fletcher W. Judson School","257","32","289"
"1530211","1530011","Watertown School District","John Trumbull Primary School","571","66","637"
"1530411","1530011","Watertown School District","Polk School","311","49","360"
"1535111","1530011","Watertown School District","Swift Middle School","570","95","665"
"1536111","1530011","Watertown School District","Watertown High School","758","102","860"
"1551711","1550011","West Hartford School District","Smith School","332","27","359"
"1559111","1550011","West Hartford School District","Achieve","0","10","10"
"1551611","1550011","West Hartford School District","Aiken School","365","52","417"
"1559311","1550011","West Hartford School District","Braeburn Learning Center","0","6","6"
"1550211","1550011","West Hartford School District","Braeburn School","338","26","364"
"1555311","1550011","West Hartford School District","Bristow Middle School","385","37","422"
"1550411","1550011","West Hartford School District","Bugbee School","402","28","430"
"1550511","1550011","West Hartford School District","Charter Oak International Academy","284","38","322"
"1556111","1550011","West Hartford School District","Conard High School","1367","173","1540"
"1550611","1550011","West Hartford School District","Duffy School","472","15","487"
"1556211","1550011","West Hartford School District","Hall High School","1289","174","1463"
"1555111","1550011","West Hartford School District","King Philip Middle School","822","117","939"
"1550911","1550011","West Hartford School District","Morley School","263","38","301"
"1559411","1550011","West Hartford School District","Norfeldt Learning Center","0","8","8"
"1551011","1550011","West Hartford School District","Norfeldt School","308","39","347"
"1557311","1550011","West Hartford School District","REACH","36","0","36"
"1559211","1550011","West Hartford School District","STRIVE-West Hartford","0","29","29"
"1555211","1550011","West Hartford School District","Sedgwick Middle School","753","108","861"
"1559011","1550011","West Hartford School District","WAAVE (W Hartford Applied Academic/Voc'l Experience)","0","12","12"
"1551211","1550011","West Hartford School District","Webster Hill School","400","30","430"
"1559511","1550011","West Hartford School District","Whiting Lane Learning Center","0","8","8"
"1551311","1550011","West Hartford School District","Whiting Lane School","334","103","437"
"1559611","1550011","West Hartford School District","Wolcott Learning Center","0","8","8"
"1551511","1550011","West Hartford School District","Wolcott School","425","42","467"
"1561211","1560011","West Haven School District","Washington School","413","56","469"
"1560111","1560011","West Haven School District","Life Skills","0","6","6"
"1561111","1560011","West Haven School District","ASD Lab","0","10","10"
"1560811","1560011","West Haven School District","Alma E. Pagels School","254","86","340"
"1560711","1560011","West Haven School District","Blended","*","*","17"
"1560511","1560011","West Haven School District","Blended (Molloy)","*","*","17"
"1565311","1560011","West Haven School District","Carrigan 5/6 Intermediate School","763","138","901"
"1560611","1560011","West Haven School District","Edith E. Mackrille School","259","41","300"
"1560311","1560011","West Haven School District","Forest School","386","75","461"
"1565111","1560011","West Haven School District","Harry M. Bailey Middle School","710","132","842"
"1560211","1560011","West Haven School District","PACE","23","13","36"
"1561411","1560011","West Haven School District","Savin Rock Community School","419","62","481"
"1560411","1560011","West Haven School District","Seth G. Haley School","347","72","419"
"1566111","1560011","West Haven School District","West Haven High School","1252","204","1456"
"1540211","1540011","Westbrook School District","Daisy Ingraham School","221","40","261"
"1546111","1540011","Westbrook School District","Westbrook High School","260","27","287"
"1545111","1540011","Westbrook School District","Westbrook Middle School","200","27","227"
"1570111","1570011","Weston School District","Hurlbutt Elementary School","396","50","446"
"1576111","1570011","Weston School District","Weston High School","779","61","840"
"1570211","1570011","Weston School District","Weston Intermediate School","475","56","531"
"1575111","1570011","Weston School District","Weston Middle School","538","44","582"
"1585111","1580011","Westport School District","Bedford Middle School","745","90","835"
"1580111","1580011","Westport School District","CES Segregated","0","7","7"
"1580311","1580011","Westport School District","Coleytown Elementary School","365","39","404"
"1585311","1580011","Westport School District","Coleytown Middle School","483","45","528"
"1580411","1580011","Westport School District","Green's Farms School","389","22","411"
"1580211","1580011","Westport School District","Green's Farms Segregated","0","*","*"
"1580511","1580011","Westport School District","King's Highway Elementary School","449","36","485"
"1580611","1580011","Westport School District","King's Highway Segregated","0","6","6"
"1580711","1580011","Westport School District","Long Lots School","519","41","560"
"1580811","1580011","Westport School District","Saugatuck Elementary School","465","51","516"
"1586111","1580011","Westport School District","Staples High School","1678","207","1885"
"1588011","1580011","Westport School District","Stepping Stones Preschool","21","29","50"
"1590811","1590011","Wethersfield School District","Alfred W. Hanmer School","313","40","353"
"1591011","1590011","Wethersfield School District","Charles Wright School","287","39","326"
"1590211","1590011","Wethersfield School District","Emerson-Williams School","364","60","424"
"1591111","1590011","Wethersfield School District","Highcrest School","385","41","426"
"1591211","1590011","Wethersfield School District","Samuel B. Webb Elementary School","285","77","362"
"1595211","1590011","Wethersfield School District","Silas Deane Middle School","466","78","544"
"1596111","1590011","Wethersfield School District","Wethersfield High School","1039","146","1185"
"1600111","1600011","Willington School District","Center School","208","40","248"
"1605111","1600011","Willington School District","Hall Memorial School","149","37","186"
"1615211","1610011","Wilton School District","Middlebrook School","872","146","1018"
"1610711","1610011","Wilton School District","Cider Mill School","847","124","971"
"1610511","1610011","Wilton School District","Miller-Driscoll School","713","100","813"
"1616111","1610011","Wilton School District","Wilton High School","1173","163","1336"
"1610111","1610011","Wilton School District","Wilton-Westport Evening School","*","0","*"
"1620411","1620011","Winchester School District","Batcheller Early Education Center","120","29","149"
"1620211","1620011","Winchester School District","Mary P. Hinsdale School","200","37","237"
"1625111","1620011","Winchester School District","Pearson Middle School","137","34","171"
"1630411","1630011","Windham School District","Charles H. Barrows STEM Academy","493","58","551"
"1638011","1630011","Windham School District","Early Headstart-Commerce Dr.","23","0","23"
"1630111","1630011","Windham School District","Natchaug School","268","50","318"
"1630811","1630011","Windham School District","North Windham ASD Program","0","*","*"
"1630311","1630011","Windham School District","North Windham School","420","52","472"
"1630911","1630011","Windham School District","Sweeney Medically Fragile Program","0","*","*"
"1630611","1630011","Windham School District","W. B. Sweeney School","221","43","264"
"1630511","1630011","Windham School District","Windham Center School","245","30","275"
"1638311","1630011","Windham School District","Windham Early Childhood Prospect Street","159","27","186"
"1631011","1630011","Windham School District","Windham Early Childhood Tuckie Road","*","*","47"
"1636111","1630011","Windham School District","Windham High School","447","114","561"
"1635111","1630011","Windham School District","Windham Middle School","452","111","563"
"1650111","1650011","Windsor Locks School District","North Street School","372","56","428"
"1650611","1650011","Windsor Locks School District","Pine Meadow Academy","22","9","31"
"1650211","1650011","Windsor Locks School District","RISE Transition Academy","0","8","8"
"1650411","1650011","Windsor Locks School District","South Elementary School","323","58","381"
"1656111","1650011","Windsor Locks School District","Windsor Locks High School","388","46","434"
"1655111","1650011","Windsor Locks School District","Windsor Locks Middle School","294","54","348"
"1640111","1640011","Windsor School District","Clover Street School","242","46","288"
"1640211","1640011","Windsor School District","Community Based Transition Academy","0","11","11"
"1640411","1640011","Windsor School District","Expulsion","*","*","*"
"1640811","1640011","Windsor School District","John F. Kennedy School","367","39","406"
"1640911","1640011","Windsor School District","Oliver Ellsworth School","342","63","405"
"1640611","1640011","Windsor School District","Plato Credit Recovery","0","*","*"
"1640511","1640011","Windsor School District","Poquonock Elementary School","243","43","286"
"1645311","1640011","Windsor School District","Sage Park Middle School","544","129","673"
"1640311","1640011","Windsor School District","Spark","0","12","12"
"1646111","1640011","Windsor School District","Windsor High School","925","171","1096"
"1660311","1660011","Wolcott School District","ABC Classroom","0","*","*"
"1660611","1660011","Wolcott School District","Alcott School","242","43","285"
"1660211","1660011","Wolcott School District","Frisbie School","291","21","312"
"1660411","1660011","Wolcott School District","Phoenix Program","0","*","*"
"1665111","1660011","Wolcott School District","Tyrrell Middle School","547","57","604"
"1660511","1660011","Wolcott School District","Wakelee School","293","36","329"
"1666111","1660011","Wolcott School District","Wolcott High School","713","87","800"
"1670311","1670011","Woodbridge School District","Beecher Road School","707","64","771"
"9036122","9030022","Woodstock Academy District","Woodstock Academy","972","50","1022"
"1690211","1690011","Woodstock School District","Woodstock Elementary School","383","41","424"
"1695111","1690011","Woodstock School District","Woodstock Middle School","386","46","432"

