"school_code","district_code","district","school","subject","free_reduced_price_meal_eligibility_2_level_","total_numberwith_scored_tests","count","_","count_1","_1","count_2","_2","count_3","_3","count_4","_4","averagescore"
"9001816","9000016","Connecticut Technical High School System","Vinal Technical High School","ELA","Y","56","19","33.9","*","*","18","32.1","*","*","*","*","447"
"9001816","9000016","Connecticut Technical High School System","Vinal Technical High School","ELA","N","83","*","*","25","30.1","33","39.8","*","*","*","*","478"
"9001816","9000016","Connecticut Technical High School System","Vinal Technical High School","Math","Y","56","*","*","27","48.2","*","*","0","0.0","*","*","428"
"9001816","9000016","Connecticut Technical High School System","Vinal Technical High School","Math","N","83","*","*","39","47.0","*","*","0","0.0","*","*","443"
"9002316","9000016","Connecticut Technical High School System","W. F. Kaynor Technical High School","ELA","Y","85","15","17.6","25","29.4","45","52.9","0","0.0","45","52.9","480"
"9002316","9000016","Connecticut Technical High School System","W. F. Kaynor Technical High School","ELA","N","89","*","*","19","21.3","57","64.0","*","*","*","*","505"
"9002316","9000016","Connecticut Technical High School System","W. F. Kaynor Technical High School","Math","Y","85","25","29.4","50","58.8","10","11.8","0","0.0","10","11.8","443"
"9002316","9000016","Connecticut Technical High School System","W. F. Kaynor Technical High School","Math","N","89","*","*","54","60.7","20","22.5","*","*","*","*","479"
"9002416","9000016","Connecticut Technical High School System","Windham Technical High School","ELA","Y","45","13","28.9","14","31.1","18","40.0","0","0.0","18","40.0","461"
"9002416","9000016","Connecticut Technical High School System","Windham Technical High School","ELA","N","73","15","20.5","21","28.8","30","41.1","7","9.6","37","50.7","489"
"9002416","9000016","Connecticut Technical High School System","Windham Technical High School","Math","Y","44","15","34.1","18","40.9","11","25.0","0","0.0","11","25.0","458"
"9002416","9000016","Connecticut Technical High School System","Windham Technical High School","Math","N","73","*","*","38","52.1","16","21.9","*","*","*","*","477"
"2439414","2430014","Cooperative Educational Services","Therapeutic Day Program","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2439414","2430014","Cooperative Educational Services","Therapeutic Day Program","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2439414","2430014","Cooperative Educational Services","Therapeutic Day Program","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2439414","2430014","Cooperative Educational Services","Therapeutic Day Program","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0320111","0320011","Coventry School District","Coventry Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0320111","0320011","Coventry School District","Coventry Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0326111","0320011","Coventry School District","Coventry High School","ELA","Y","21","*","*","6","28.6","9","42.9","*","*","*","*","504"
"0326111","0320011","Coventry School District","Coventry High School","ELA","N","105","*","*","15","14.3","65","61.9","*","*","*","*","547"
"0326111","0320011","Coventry School District","Coventry High School","Math","Y","21","*","*","9","42.9","*","*","0","0.0","*","*","457"
"0326111","0320011","Coventry School District","Coventry High School","Math","N","105","12","11.4","41","39.0","*","*","*","*","*","*","528"
"0336111","0330011","Cromwell School District","Cromwell High School","ELA","Y","36","8","22.2","9","25.0","19","52.8","0","0.0","19","52.8","485"
"0336111","0330011","Cromwell School District","Cromwell High School","ELA","N","110","15","13.6","9","8.2","63","57.3","23","20.9","86","78.2","543"
"0336111","0330011","Cromwell School District","Cromwell High School","Math","Y","36","7","19.4","15","41.7","14","38.9","0","0.0","14","38.9","483"
"0336111","0330011","Cromwell School District","Cromwell High School","Math","N","110","17","15.5","40","36.4","41","37.3","12","10.9","53","48.2","518"
"0346211","0340011","Danbury School District","Alternative Center For Excellence","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0346211","0340011","Danbury School District","Alternative Center For Excellence","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0346211","0340011","Danbury School District","Alternative Center For Excellence","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0346211","0340011","Danbury School District","Alternative Center For Excellence","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0346111","0340011","Danbury School District","Danbury High School","ELA","Y","242","100","41.3","58","24.0","75","31.0","9","3.7","84","34.7","449"
"0346111","0340011","Danbury School District","Danbury High School","ELA","N","377","59","15.6","73","19.4","183","48.5","62","16.4","245","65.0","516"
"0346111","0340011","Danbury School District","Danbury High School","Math","Y","242","111","45.9","98","40.5","*","*","*","*","33","13.6","432"
"0346111","0340011","Danbury School District","Danbury High School","Math","N","377","*","*","155","41.1","97","25.7","*","*","*","*","487"
"0356111","0350011","Darien School District","Darien High School","ELA","Y","9","*","*","*","*","*","*","*","*","*","*","*"
"0356111","0350011","Darien School District","Darien High School","ELA","N","301","*","*","*","*","*","*","*","*","*","*","621"
"0356111","0350011","Darien School District","Darien High School","Math","Y","9","*","*","*","*","*","*","*","*","*","*","*"
"0356111","0350011","Darien School District","Darien High School","Math","N","301","*","*","*","*","*","*","*","*","*","*","628"
"0376111","0370011","Derby School District","Derby High School","ELA","Y","54","18","33.3","21","38.9","*","*","*","*","15","27.8","445"
"0376111","0370011","Derby School District","Derby High School","ELA","N","32","12","37.5","*","*","11","34.4","*","*","*","*","446"
"0376111","0370011","Derby School District","Derby High School","Math","Y","54","27","50.0","*","*","*","*","0","0.0","*","*","430"
"0376111","0370011","Derby School District","Derby High School","Math","N","32","16","50.0","*","*","*","*","0","0.0","*","*","433"
"0406111","0400011","East Granby School District","East Granby High School","ELA","Y","10","*","*","*","*","*","*","*","*","*","*","*"
"0406111","0400011","East Granby School District","East Granby High School","ELA","N","51","*","*","*","*","*","*","*","*","*","*","571"
"0406111","0400011","East Granby School District","East Granby High School","Math","Y","10","*","*","*","*","*","*","*","*","*","*","*"
"0406111","0400011","East Granby School District","East Granby High School","Math","N","51","*","*","*","*","*","*","*","*","*","*","534"
"0416111","0410011","East Haddam School District","Nathan Hale-Ray High School","ELA","Y","9","*","*","*","*","*","*","*","*","*","*","*"
"0416111","0410011","East Haddam School District","Nathan Hale-Ray High School","ELA","N","69","*","*","*","*","*","*","*","*","*","*","533"
"0416111","0410011","East Haddam School District","Nathan Hale-Ray High School","Math","Y","9","*","*","*","*","*","*","*","*","*","*","*"
"0416111","0410011","East Haddam School District","Nathan Hale-Ray High School","Math","N","69","*","*","*","*","*","*","*","*","*","*","488"
"0426111","0420011","East Hampton School District","East Hampton High School","ELA","Y","21","*","*","6","28.6","11","52.4","*","*","*","*","513"
"0426111","0420011","East Hampton School District","East Hampton High School","ELA","N","107","*","*","16","15.0","63","58.9","*","*","*","*","557"
"0426111","0420011","East Hampton School District","East Hampton High School","Math","Y","21","*","*","9","42.9","7","33.3","*","*","*","*","481"
"0426111","0420011","East Hampton School District","East Hampton High School","Math","N","107","*","*","39","36.4","42","39.3","*","*","*","*","514"
"0420111","0420011","East Hampton School District","Memorial School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0420111","0420011","East Hampton School District","Memorial School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0436311","0430011","East Hartford School District","Connecticut IB Academy","ELA","Y","21","*","*","*","*","10","47.6","*","*","*","*","522"
"0436311","0430011","East Hartford School District","Connecticut IB Academy","ELA","N","29","0","0.0","*","*","22","75.9","*","*","*","*","571"
"0436311","0430011","East Hartford School District","Connecticut IB Academy","Math","Y","21","*","*","13","61.9","*","*","*","*","*","*","496"
"0436311","0430011","East Hartford School District","Connecticut IB Academy","Math","N","29","*","*","15","51.7","*","*","*","*","*","*","541"
"0436211","0430011","East Hartford School District","East Hartford High School","ELA","Y","235","77","32.8","*","*","77","32.8","*","*","*","*","451"
"0436211","0430011","East Hartford School District","East Hartford High School","ELA","N","131","39","29.8","*","*","59","45.0","*","*","*","*","484"
"0436211","0430011","East Hartford School District","East Hartford High School","Math","Y","235","86","36.6","114","48.5","*","*","*","*","35","14.9","446"
"0436211","0430011","East Hartford School District","East Hartford High School","Math","N","131","43","32.8","51","38.9","*","*","*","*","37","28.2","468"
"0436411","0430011","East Hartford School District","Stevens Alternate High school","ELA","Y","*","*","*","*","*","0","0.0","0","0.0","0","0.0","*"
"0436411","0430011","East Hartford School District","Stevens Alternate High school","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0436411","0430011","East Hartford School District","Stevens Alternate High school","Math","Y","*","*","*","*","*","0","0.0","0","0.0","0","0.0","*"
"0436411","0430011","East Hartford School District","Stevens Alternate High school","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0439011","0430011","East Hartford School District","Woodland School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0439011","0430011","East Hartford School District","Woodland School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0439011","0430011","East Hartford School District","Woodland School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0439011","0430011","East Hartford School District","Woodland School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0446111","0440011","East Haven School District","East Haven High School","ELA","Y","87","36","41.4","*","*","28","32.2","*","*","*","*","453"
"0446111","0440011","East Haven School District","East Haven High School","ELA","N","127","*","*","31","24.4","61","48.0","*","*","*","*","500"
"0446111","0440011","East Haven School District","East Haven High School","Math","Y","87","45","51.7","35","40.2","7","8.0","0","0.0","7","8.0","418"
"0446111","0440011","East Haven School District","East Haven High School","Math","N","127","36","28.3","59","46.5","25","19.7","7","5.5","32","25.2","473"
"0450611","0450011","East Lyme School District","Coastal Connections","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0450611","0450011","East Lyme School District","Coastal Connections","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0450611","0450011","East Lyme School District","Coastal Connections","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0450611","0450011","East Lyme School District","Coastal Connections","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0456111","0450011","East Lyme School District","East Lyme High School","ELA","Y","38","*","*","6","15.8","22","57.9","*","*","*","*","517"
"0456111","0450011","East Lyme School District","East Lyme High School","ELA","N","212","*","*","17","8.0","119","56.1","*","*","*","*","587"
"0456111","0450011","East Lyme School District","East Lyme High School","Math","Y","38","12","31.6","13","34.2","*","*","*","*","13","34.2","482"
"0456111","0450011","East Lyme School District","East Lyme High School","Math","N","212","*","*","60","28.3","89","42.0","*","*","*","*","568"
"0476111","0470011","East Windsor School District","East Windsor High School","ELA","Y","30","*","*","6","20.0","14","46.7","*","*","*","*","481"
"0476111","0470011","East Windsor School District","East Windsor High School","ELA","N","35","*","*","8","22.9","21","60.0","*","*","*","*","517"
"0476111","0470011","East Windsor School District","East Windsor High School","Math","Y","30","*","*","15","50.0","*","*","0","0.0","*","*","451"
"0476111","0470011","East Windsor School District","East Windsor High School","Math","N","35","*","*","16","45.7","*","*","*","*","*","*","499"
"2536014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","ELA","Y","12","*","*","*","*","*","*","*","*","*","*","*"
"2536014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","ELA","N","18","*","*","*","*","*","*","*","*","*","*","*"
"2536014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Math","Y","12","*","*","*","*","*","*","*","*","*","*","*"
"2536014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","Math","N","18","*","*","*","*","*","*","*","*","*","*","*"
"2539014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","EASTCONN Special Education","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2539014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","EASTCONN Special Education","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2539014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","EASTCONN Special Education","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"2539014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","EASTCONN Special Education","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2536114","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","ELA","Y","12","*","*","*","*","*","*","*","*","*","*","*"
"2536114","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","ELA","N","24","*","*","*","*","*","*","*","*","*","*","487"
"2536114","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Math","Y","12","*","*","*","*","*","*","*","*","*","*","*"
"2536114","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","Math","N","24","*","*","*","*","*","*","0","0.0","*","*","419"
"2429014","2420014","Education Connection","Education Connection Special Education","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"2429014","2420014","Education Connection","Education Connection Special Education","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0486111","0480011","Ellington School District","Ellington High School","ELA","Y","16","*","*","*","*","*","*","*","*","*","*","*"
"0486111","0480011","Ellington School District","Ellington High School","ELA","N","186","*","*","*","*","*","*","*","*","*","*","546"
"0486111","0480011","Ellington School District","Ellington High School","Math","Y","16","*","*","*","*","*","*","*","*","*","*","*"
"0486111","0480011","Ellington School District","Ellington High School","Math","N","186","*","*","*","*","*","*","*","*","*","*","534"
"2890113","2890013","Elm City College Preparatory School District","Elm City College Preparatory School","ELA","Y","23","*","*","*","*","*","*","*","*","*","*","475"
"2890113","2890013","Elm City College Preparatory School District","Elm City College Preparatory School","ELA","N","10","*","*","*","*","*","*","*","*","*","*","*"
"2890113","2890013","Elm City College Preparatory School District","Elm City College Preparatory School","Math","Y","23","*","*","*","*","*","*","*","*","*","*","467"
"2890113","2890013","Elm City College Preparatory School District","Elm City College Preparatory School","Math","N","10","*","*","*","*","*","*","*","*","*","*","*"
"0496111","0490011","Enfield School District","Enfield High School","ELA","Y","52","*","*","20","38.5","14","26.9","*","*","*","*","470"
"0496111","0490011","Enfield School District","Enfield High School","ELA","N","97","16","16.5","*","*","58","59.8","*","*","*","*","509"
"0496111","0490011","Enfield School District","Enfield High School","Math","Y","52","*","*","24","46.2","13","25.0","*","*","*","*","476"
"0496111","0490011","Enfield School District","Enfield High School","Math","N","97","*","*","40","41.2","35","36.1","*","*","*","*","508"
"0496211","0490011","Enfield School District","Enrico Fermi High School","ELA","Y","55","*","*","18","32.7","20","36.4","*","*","*","*","472"
"0496211","0490011","Enfield School District","Enrico Fermi High School","ELA","N","141","*","*","33","23.4","87","61.7","*","*","*","*","517"
"0496211","0490011","Enfield School District","Enrico Fermi High School","Math","Y","55","15","27.3","31","56.4","*","*","*","*","9","16.4","453"
"0496211","0490011","Enfield School District","Enrico Fermi High School","Math","N","141","*","*","61","43.3","41","29.1","*","*","*","*","492"
"2726113","2720013","Explorations District","Explorations","ELA","Y","6","*","*","*","*","*","*","*","*","*","*","*"
"2726113","2720013","Explorations District","Explorations","ELA","N","15","*","*","*","*","*","*","*","*","*","*","*"
"2726113","2720013","Explorations District","Explorations","Math","Y","6","*","*","*","*","*","*","*","*","*","*","*"
"2726113","2720013","Explorations District","Explorations","Math","N","15","*","*","*","*","*","*","*","*","*","*","*"
"0516011","0510011","Fairfield School District","Fairfield Ludlowe High School","ELA","Y","21","0","0.0","*","*","12","57.1","*","*","*","*","524"
"0516011","0510011","Fairfield School District","Fairfield Ludlowe High School","ELA","N","329","*","*","21","6.4","184","55.9","*","*","*","*","587"
"0516011","0510011","Fairfield School District","Fairfield Ludlowe High School","Math","Y","21","*","*","9","42.9","6","28.6","*","*","*","*","516"
"0516011","0510011","Fairfield School District","Fairfield Ludlowe High School","Math","N","329","*","*","81","24.6","167","50.8","*","*","*","*","573"
"0516211","0510011","Fairfield School District","Fairfield Warde High School","ELA","Y","54","17","31.5","*","*","24","44.4","*","*","*","*","490"
"0516211","0510011","Fairfield School District","Fairfield Warde High School","ELA","N","296","*","*","20","6.8","161","54.4","*","*","*","*","577"
"0516211","0510011","Fairfield School District","Fairfield Warde High School","Math","Y","54","13","24.1","26","48.1","15","27.8","0","0.0","15","27.8","473"
"0516211","0510011","Fairfield School District","Fairfield Warde High School","Math","N","296","20","6.8","86","29.1","136","45.9","54","18.2","190","64.2","562"
"0510311","0510011","Fairfield School District","Walter Fitzgerald Campus","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0510311","0510011","Fairfield School District","Walter Fitzgerald Campus","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0510311","0510011","Fairfield School District","Walter Fitzgerald Campus","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0510311","0510011","Fairfield School District","Walter Fitzgerald Campus","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0520611","0520011","Farmington School District","Farmington Alternative High School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0520611","0520011","Farmington School District","Farmington Alternative High School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0520611","0520011","Farmington School District","Farmington Alternative High School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0520611","0520011","Farmington School District","Farmington Alternative High School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0526111","0520011","Farmington School District","Farmington High School","ELA","Y","32","*","*","6","18.8","17","53.1","*","*","*","*","507"
"0526111","0520011","Farmington School District","Farmington High School","ELA","N","266","*","*","21","7.9","127","47.7","*","*","*","*","586"
"0526111","0520011","Farmington School District","Farmington High School","Math","Y","32","7","21.9","17","53.1","*","*","*","*","8","25.0","485"
"0526111","0520011","Farmington School District","Farmington High School","Math","N","266","*","*","74","27.8","94","35.3","*","*","*","*","579"
"0546111","0540011","Glastonbury School District","Glastonbury High School","ELA","Y","59","9","15.3","12","20.3","30","50.8","8","13.6","38","64.4","508"
"0546111","0540011","Glastonbury School District","Glastonbury High School","ELA","N","418","11","2.6","36","8.6","241","57.7","130","31.1","371","88.8","581"
"0546111","0540011","Glastonbury School District","Glastonbury High School","Math","Y","59","14","23.7","17","28.8","22","37.3","6","10.2","28","47.5","513"
"0546111","0540011","Glastonbury School District","Glastonbury High School","Math","N","418","15","3.6","97","23.2","181","43.3","125","29.9","306","73.2","592"
"0540111","0540011","Glastonbury School District","LINKS Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0540111","0540011","Glastonbury School District","LINKS Academy","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0540111","0540011","Glastonbury School District","LINKS Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0540111","0540011","Glastonbury School District","LINKS Academy","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0566111","0560011","Granby School District","Granby Memorial High School","ELA","Y","17","*","*","*","*","*","*","*","*","*","*","*"
"0566111","0560011","Granby School District","Granby Memorial High School","ELA","N","134","*","*","*","*","*","*","*","*","*","*","574"
"0566111","0560011","Granby School District","Granby Memorial High School","Math","Y","17","*","*","*","*","*","*","*","*","*","*","*"
"0566111","0560011","Granby School District","Granby Memorial High School","Math","N","134","*","*","*","*","*","*","*","*","*","*","562"
"0571411","0570011","Greenwich School District","Alternative High School Programs","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0571411","0570011","Greenwich School District","Alternative High School Programs","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0571411","0570011","Greenwich School District","Alternative High School Programs","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0571411","0570011","Greenwich School District","Alternative High School Programs","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0576111","0570011","Greenwich School District","Greenwich High School","ELA","Y","64","*","*","20","31.3","25","39.1","*","*","*","*","482"
"0576111","0570011","Greenwich School District","Greenwich High School","ELA","N","545","*","*","48","8.8","252","46.2","*","*","*","*","588"
"0576111","0570011","Greenwich School District","Greenwich High School","Math","Y","64","17","26.6","29","45.3","12","18.8","6","9.4","18","28.1","475"
"0576111","0570011","Greenwich School District","Greenwich High School","Math","N","545","35","6.4","132","24.2","176","32.3","202","37.1","378","69.4","590"
"0580111","0580011","Griswold School District","Griswold Alternative School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0580111","0580011","Griswold School District","Griswold Alternative School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0580111","0580011","Griswold School District","Griswold Alternative School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0580111","0580011","Griswold School District","Griswold Alternative School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0586211","0580011","Griswold School District","Griswold High School","ELA","Y","36","*","*","11","30.6","13","36.1","*","*","*","*","481"
"0586211","0580011","Griswold School District","Griswold High School","ELA","N","87","*","*","12","13.8","50","57.5","*","*","*","*","533"
"0586211","0580011","Griswold School District","Griswold High School","Math","Y","36","*","*","19","52.8","8","22.2","*","*","*","*","469"
"0586211","0580011","Griswold School District","Griswold High School","Math","N","87","*","*","43","49.4","29","33.3","*","*","*","*","496"
"0590211","0590011","Groton School District","New Beginnings Alternative Program","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0590211","0590011","Groton School District","New Beginnings Alternative Program","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0590211","0590011","Groton School District","New Beginnings Alternative Program","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0590211","0590011","Groton School District","New Beginnings Alternative Program","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0596111","0590011","Groton School District","Robert E. Fitch High School","ELA","Y","73","*","*","21","28.8","30","41.1","*","*","*","*","472"
"0596111","0590011","Groton School District","Robert E. Fitch High School","ELA","N","161","*","*","28","17.4","82","50.9","*","*","*","*","549"
"0596111","0590011","Groton School District","Robert E. Fitch High School","Math","Y","73","22","30.1","40","54.8","*","*","*","*","11","15.1","456"
"0596111","0590011","Groton School District","Robert E. Fitch High School","Math","N","161","*","*","63","39.1","53","32.9","*","*","*","*","524"
"0606111","0600011","Guilford School District","Guilford High School","ELA","Y","23","*","*","*","*","19","82.6","0","0.0","19","82.6","519"
"0606111","0600011","Guilford School District","Guilford High School","ELA","N","231","*","*","*","*","120","51.9","86","37.2","206","89.2","593"
"0606111","0600011","Guilford School District","Guilford High School","Math","Y","23","10","43.5","*","*","*","*","0","0.0","*","*","454"
"0606111","0600011","Guilford School District","Guilford High School","Math","N","230","*","*","65","28.3","*","*","46","20.0","*","*","571"
"0620511","0620011","Hamden School District","Hamden Collaborative Learning Center","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0620511","0620011","Hamden School District","Hamden Collaborative Learning Center","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0620511","0620011","Hamden School District","Hamden Collaborative Learning Center","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"0620511","0620011","Hamden School District","Hamden Collaborative Learning Center","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0626111","0620011","Hamden School District","Hamden High School","ELA","Y","142","33","23.2","39","27.5","58","40.8","12","8.5","70","49.3","481"
"0626111","0620011","Hamden School District","Hamden High School","ELA","N","221","17","7.7","32","14.5","119","53.8","53","24.0","172","77.8","549"
"0626111","0620011","Hamden School District","Hamden High School","Math","Y","142","46","32.4","64","45.1","23","16.2","9","6.3","32","22.5","461"
"0626111","0620011","Hamden School District","Hamden High School","Math","N","221","34","15.4","96","43.4","71","32.1","20","9.0","91","41.2","513"
"0647111","0640011","Hartford School District","Bulkeley High School Upper School","ELA","Y","125","80","64.0","25","20.0","*","*","*","*","*","*","409"
"0647111","0640011","Hartford School District","Bulkeley High School Upper School","ELA","N","25","16","64.0","6","24.0","*","*","*","*","*","*","401"
"0647111","0640011","Hartford School District","Bulkeley High School Upper School","Math","Y","125","88","70.4","*","*","*","*","0","0.0","*","*","387"
"0647111","0640011","Hartford School District","Bulkeley High School Upper School","Math","N","25","14","56.0","*","*","*","*","0","0.0","*","*","405"
"0643911","0640011","Hartford School District","Capital Community College Magnet Academy","ELA","Y","15","*","*","*","*","*","*","*","*","*","*","*"
"0643911","0640011","Hartford School District","Capital Community College Magnet Academy","ELA","N","9","*","*","*","*","*","*","*","*","*","*","*"
"0643911","0640011","Hartford School District","Capital Community College Magnet Academy","Math","Y","15","*","*","*","*","*","*","*","*","*","*","*"
"0643911","0640011","Hartford School District","Capital Community College Magnet Academy","Math","N","9","*","*","*","*","*","*","*","*","*","*","*"
"0646911","0640011","Hartford School District","Capital Preparatory Magnet School","ELA","Y","23","*","*","*","*","*","*","0","0.0","*","*","422"
"0646911","0640011","Hartford School District","Capital Preparatory Magnet School","ELA","N","15","*","*","*","*","*","*","*","*","*","*","*"
"0646911","0640011","Hartford School District","Capital Preparatory Magnet School","Math","Y","23","*","*","*","*","*","*","0","0.0","*","*","406"
"0646911","0640011","Hartford School District","Capital Preparatory Magnet School","Math","N","15","*","*","*","*","*","*","*","*","*","*","*"
"0646411","0640011","Hartford School District","Classical Magnet School","ELA","Y","33","*","*","*","*","11","33.3","*","*","*","*","455"
"0646411","0640011","Hartford School District","Classical Magnet School","ELA","N","44","*","*","*","*","26","59.1","*","*","*","*","564"
"0646411","0640011","Hartford School District","Classical Magnet School","Math","Y","33","19","57.6","*","*","*","*","0","0.0","*","*","399"
"0646411","0640011","Hartford School District","Classical Magnet School","Math","N","44","7","15.9","15","34.1","*","*","*","*","*","*","510"
"0646011","0640011","Hartford School District","Culinary Arts Academy","ELA","Y","40","*","*","*","*","*","*","0","0.0","*","*","402"
"0646011","0640011","Hartford School District","Culinary Arts Academy","ELA","N","10","*","*","*","*","*","*","*","*","*","*","*"
"0646011","0640011","Hartford School District","Culinary Arts Academy","Math","Y","40","*","*","*","*","0","0.0","0","0.0","0","0.0","384"
"0646011","0640011","Hartford School District","Culinary Arts Academy","Math","N","10","*","*","*","*","*","*","*","*","*","*","*"
"0643611","0640011","Hartford School District","Global Communications Academy","ELA","Y","30","12","40.0","*","*","9","30.0","*","*","*","*","439"
"0643611","0640011","Hartford School District","Global Communications Academy","Math","Y","30","*","*","16","53.3","*","*","0","0.0","*","*","424"
"0647911","0640011","Hartford School District","Great Path Academy High School at MCC","ELA","Y","43","*","*","*","*","*","*","*","*","*","*","466"
"0647911","0640011","Hartford School District","Great Path Academy High School at MCC","ELA","N","18","*","*","*","*","*","*","*","*","*","*","*"
"0647911","0640011","Hartford School District","Great Path Academy High School at MCC","Math","Y","43","*","*","*","*","*","*","*","*","*","*","442"
"0647911","0640011","Hartford School District","Great Path Academy High School at MCC","Math","N","18","*","*","*","*","*","*","*","*","*","*","*"
"0647211","0640011","Hartford School District","HPHS Academy of Engineering and Green Technology","ELA","Y","51","*","*","*","*","*","*","*","*","*","*","389"
"0647211","0640011","Hartford School District","HPHS Academy of Engineering and Green Technology","ELA","N","8","*","*","*","*","*","*","*","*","*","*","*"
"0647211","0640011","Hartford School District","HPHS Academy of Engineering and Green Technology","Math","Y","51","*","*","*","*","*","*","*","*","*","*","384"
"0647211","0640011","Hartford School District","HPHS Academy of Engineering and Green Technology","Math","N","8","*","*","*","*","*","*","*","*","*","*","*"
"0647511","0640011","Hartford School District","HPHS Academy of Nursing and Health Science","ELA","Y","*","*","*","*","*","*","*","0","0.0","*","*","*"
"0647511","0640011","Hartford School District","HPHS Academy of Nursing and Health Science","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"0647511","0640011","Hartford School District","HPHS Academy of Nursing and Health Science","Math","Y","*","*","*","*","*","0","0.0","0","0.0","0","0.0","*"
"0647511","0640011","Hartford School District","HPHS Academy of Nursing and Health Science","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
