"school_code","district_code","district","school","2007_08","total"
"0290111","0290011","Colebrook School District","Colebrook Consolidated School","122","122"
"0300111","0300011","Columbia School District","Horace W. Porter School","586","586"
"2686113","2680013","Common Ground High School District","Common Ground High School","152","152"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","581","581"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","878","878"
"9001916","9000016","Connecticut Technical High School System","E. C. Goodwin Technical High School","461","461"
"9001416","9000016","Connecticut Technical High School System","Eli Whitney Technical High School","529","529"
"9002716","9000016","Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","589","589"
"9002516","9000016","Connecticut Technical High School System","Emmett O'Brien Technical High School","530","530"
"9001716","9000016","Connecticut Technical High School System","H. C. Wilcox Technical High School","696","696"
"9001316","9000016","Connecticut Technical High School System","H. H. Ellis Technical High School","563","563"
"9001216","9000016","Connecticut Technical High School System","Henry Abbott Technical High School","570","570"
"9001616","9000016","Connecticut Technical High School System","Howell Cheney Technical High School","564","564"
"9002116","9000016","Connecticut Technical High School System","J. M. Wright Technical High School","255","255"
"9002016","9000016","Connecticut Technical High School System","Norwich Technical High School","410","410"
"9002216","9000016","Connecticut Technical High School System","Oliver Wolcott Technical High School","720","720"
"9002616","9000016","Connecticut Technical High School System","Platt Technical High School","853","853"
"9001816","9000016","Connecticut Technical High School System","Vinal Technical High School","587","587"
"9002316","9000016","Connecticut Technical High School System","W. F. Kaynor Technical High School","704","704"
"9002416","9000016","Connecticut Technical High School System","Windham Technical High School","483","483"
"2439014","2430014","Cooperative Educational Services","C. E. S. Special Education","240","240"
"2430114","2430014","Cooperative Educational Services","Six-Six Magnet School","435","435"
"0310111","0310011","Cornwall School District","Cornwall Consolidated School","129","129"
"0325111","0320011","Coventry School District","Capt. Nathan Hale School","539","539"
"0328011","0320011","Coventry School District","Coventry Early Intervention Services","11","11"
"0320211","0320011","Coventry School District","Coventry Grammar School","425","425"
"0326111","0320011","Coventry School District","Coventry High School","559","559"
"0320411","0320011","Coventry School District","George Hersey Robertson School","474","474"
"0336111","0330011","Cromwell School District","Cromwell High School","559","559"
"0335111","0330011","Cromwell School District","Cromwell Middle School","473","473"
"0330211","0330011","Cromwell School District","Edna C. Stevens School","485","485"
"0330311","0330011","Cromwell School District","Woodside Intermediate School","472","472"
"0346211","0340011","Danbury School District","Alternative Center For Excellence","97","97"
"0345111","0340011","Danbury School District","Broadview Middle School","1144","1144"
"0346111","0340011","Danbury School District","Danbury High School","2835","2835"
"0341411","0340011","Danbury School District","Ellsworth Avenue School","333","333"
"0341111","0340011","Danbury School District","Great Plain School","315","315"
"0340211","0340011","Danbury School District","Hayestown Avenue School","400","400"
"0341711","0340011","Danbury School District","King Street Intermediate School","317","317"
"0341311","0340011","Danbury School District","King Street Primary School","294","294"
"0341811","0340011","Danbury School District","Mill Ridge Educational Center","347","347"
"0340511","0340011","Danbury School District","Mill Ridge Primary School","298","298"
"0340611","0340011","Danbury School District","Morris Street School","343","343"
"0340811","0340011","Danbury School District","Park Avenue School","376","376"
"0341511","0340011","Danbury School District","Pembroke School","336","336"
"0345211","0340011","Danbury School District","Rogers Park Middle School","1031","1031"
"0341211","0340011","Danbury School District","Shelter Rock School","338","338"
"0341011","0340011","Danbury School District","South Street School","306","306"
"0341611","0340011","Danbury School District","Stadley Rough School","455","455"
"0341911","0340011","Danbury School District","Western CT Academy of International Studies Elementary Magnet School","317","317"
"0356111","0350011","Darien School District","Darien High School","1180","1180"
"0350211","0350011","Darien School District","Hindley Elementary School","519","519"
"0350711","0350011","Darien School District","Holmes Elementary School","484","484"
"0355111","0350011","Darien School District","Middlesex Middle School","1117","1117"
"0351311","0350011","Darien School District","Ox Ridge Elementary School","512","512"
"0350511","0350011","Darien School District","Royle Elementary School","451","451"
"0350611","0350011","Darien School District","Tokeneke Elementary School","390","390"
"0360111","0360011","Deep River School District","Deep River Elementary School","389","389"
"3370315","3370015","Department of Mental Health and Addiction Services","Cedarcrest Regional Hosp - Blue Hills Hosp. Substance Ab","7","7"
"3370415","3370015","Department of Mental Health and Addiction Services","Connecticut Mental Health Center","*","*"
"3370215","3370015","Department of Mental Health and Addiction Services","Connecticut Valley Hospital","*","*"
"3370515","3370015","Department of Mental Health and Addiction Services","Greater Bridgeport Community Mental Health Center","*","*"
"0370611","0370011","Derby School District","Bradley School","364","364"
"0376111","0370011","Derby School District","Derby High School","669","669"
"0370411","0370011","Derby School District","Irving School","417","417"
"0400111","0400011","East Granby School District","Allgrove School","294","294"
"0406111","0400011","East Granby School District","East Granby High School","258","258"
"0405111","0400011","East Granby School District","East Granby Middle School","218","218"
"0400211","0400011","East Granby School District","R. Dudley Seymour School","141","141"
"0410111","0410011","East Haddam School District","East Haddam Elementary School","536","536"
"0416111","0410011","East Haddam School District","Nathan Hale-Ray High School","406","406"
"0415111","0410011","East Haddam School District","Nathan Hale-Ray Middle School","477","477"
"0420311","0420011","East Hampton School District","Center School","349","349"
"0426111","0420011","East Hampton School District","East Hampton High School","580","580"
"0425111","0420011","East Hampton School District","East Hampton Middle School","508","508"
"0420111","0420011","East Hampton School District","Memorial School","633","633"
"0430911","0430011","East Hartford School District","Anna E. Norris School","298","298"
"0436311","0430011","East Hartford School District","Connecticut IB Academy","166","166"
"0430611","0430011","East Hartford School District","Dr. Franklin H. Mayberry School","408","408"
"0432211","0430011","East Hartford School District","Dr. John A. Langford School","347","347"
"0431011","0430011","East Hartford School District","Dr. Thomas S. O'Connell School","314","314"
"0436211","0430011","East Hartford School District","East Hartford High School","2022","2022"
"0435111","0430011","East Hartford School District","East Hartford Middle School","1002","1002"
"0432011","0430011","East Hartford School District","Governor William Pitkin School","352","352"
"0430511","0430011","East Hartford School District","Hockanum School","354","354"
"0430411","0430011","East Hartford School District","Joseph O. Goodwin School","320","320"
"0431811","0430011","East Hartford School District","Robert J. O'Brien School","464","464"
"0431211","0430011","East Hartford School District","Silver Lane School","323","323"
"0436411","0430011","East Hartford School District","Stevens Alternate High School","151","151"
"0432411","0430011","East Hartford School District","Sunset Ridge Middle School","452","452"
"0438011","0430011","East Hartford School District","Willowbrook Early Childhood","288","288"
"0439011","0430011","East Hartford School District","Woodland School","180","180"
"0441711","0440011","East Haven School District","Carbone School/East Haven Academy","221","221"
"0441411","0440011","East Haven School District","D. C. Moore School","239","239"
"0440111","0440011","East Haven School District","Deer Run School","335","335"
"0441311","0440011","East Haven School District","Dominick H. Ferrara School","186","186"
"0446111","0440011","East Haven School District","East Haven High School","1097","1097"
"0441011","0440011","East Haven School District","Grove J. Tuttle School","212","212"
"0441911","0440011","East Haven School District","Hays School","178","178"
"0445111","0440011","East Haven School District","Joseph Melillo Middle School","482","482"
"0440711","0440011","East Haven School District","Momauguin School","209","209"
"0441811","0440011","East Haven School District","Overbrook Elementary School","165","165"
"0449011","0440011","East Haven School District","Pathways","35","35"
"0441611","0440011","East Haven School District","Robert W. Carbone School","319","319"
"0456111","0450011","East Lyme School District","East Lyme High School","1304","1304"
"0455111","0450011","East Lyme School District","East Lyme Middle School","913","913"
"0450111","0450011","East Lyme School District","Flanders School","399","399"
"0458011","0450011","East Lyme School District","Integrated Preschool","53","53"
"0450411","0450011","East Lyme School District","Lillie B. Haynes School","340","340"
"0450211","0450011","East Lyme School District","Niantic Center School","241","241"
"0470111","0470011","East Windsor School District","Broad Brook Elementary School","620","620"
"0476111","0470011","East Windsor School District","East Windsor High School","456","456"
"0475411","0470011","East Windsor School District","East Windsor Middle School","400","400"
"2536014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","20","20"
"2539014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","EastConn Special Education","44","44"
"0390111","0390011","Eastford School District","Eastford Elementary School","187","187"
"0465111","0460011","Easton School District","Helen Keller Middle School","377","377"
"0460111","0460011","Easton School District","Samuel Staples Elementary School","801","801"
"2428014","2420014","EdAdvance","EdAdvance Headstart","156","156"
"2429014","2420014","EdAdvance","The ACCESS School at The Danuta M. Thibodeau Education Center","23","23"
"0480111","0480011","Ellington School District","Center School","408","408"
"0480211","0480011","Ellington School District","Crystal Lake School","207","207"
"0486111","0480011","Ellington School District","Ellington High School","770","770"
"0485111","0480011","Ellington School District","Ellington Middle School","408","408"
"0480711","0480011","Ellington School District","Windermere Intermediate School","401","401"
"0480611","0480011","Ellington School District","Windermere School","404","404"
"2810113","2810013","Elm City College Preparatory School","Elm City College Preparatory School","476","476"
"0491311","0490011","Enfield School District","Edgar H. Parkman School","363","363"
"0491611","0490011","Enfield School District","Eli Whitney School","387","387"
"0496111","0490011","Enfield School District","Enfield High School","926","926"
"0490211","0490011","Enfield School District","Enfield Street School","333","333"
"0496211","0490011","Enfield School District","Enrico Fermi High School","1156","1156"
"0491211","0490011","Enfield School District","Harriet Beecher Stowe School","282","282"
"0490411","0490011","Enfield School District","Hazardville Memorial School","413","413"
"0498011","0490011","Enfield School District","Head Start Program","104","104"
"0491811","0490011","Enfield School District","Henry Barnard School","429","429"
"0495211","0490011","Enfield School District","John F. Kennedy Middle School","992","992"
"0491111","0490011","Enfield School District","Nathan Hale School","272","272"
"0491511","0490011","Enfield School District","Prudence Crandall School","416","416"
"0491711","0490011","Enfield School District","Thomas G. Alcorn School","283","283"
"0500111","0500011","Essex School District","Essex Elementary School","551","551"
"2726113","2720013","Explorations District","Explorations","86","86"
"0510211","0510011","Fairfield School District","Burr Elementary School","445","445"
"0510111","0510011","Fairfield School District","Dwight Elementary School","340","340"
"0518011","0510011","Fairfield School District","Early Childhood Center","121","121"
"0516011","0510011","Fairfield School District","Fairfield Ludlowe High School","1380","1380"
"0516211","0510011","Fairfield School District","Fairfield Warde High School","1231","1231"
"0515211","0510011","Fairfield School District","Fairfield Woods Middle School","597","597"
"0510411","0510011","Fairfield School District","Holland Hill School","358","358"
"0511711","0510011","Fairfield School District","Jennings School","353","353"
"0510611","0510011","Fairfield School District","McKinley School","462","462"
"0510711","0510011","Fairfield School District","Mill Hill School","465","465"
"0511611","0510011","Fairfield School District","North Stratfield School","495","495"
"0511811","0510011","Fairfield School District","Osborn Hill School","519","519"
"0511211","0510011","Fairfield School District","Riverfield School","473","473"
"0515311","0510011","Fairfield School District","Roger Ludlowe Middle School","887","887"
"0511311","0510011","Fairfield School District","Sherman School","453","453"
"0511411","0510011","Fairfield School District","Stratfield School","460","460"
"0515111","0510011","Fairfield School District","Tomlinson Middle School","737","737"
"0520411","0520011","Farmington School District","East Farms School","430","430"
"0528011","0520011","Farmington School District","Farmington Collaborative PK","57","57"
"0526111","0520011","Farmington School District","Farmington High School","1389","1389"
"0525111","0520011","Farmington School District","Irving A. Robbins Middle School","652","652"
"0520211","0520011","Farmington School District","Noah Wallace School","330","330"
"0520111","0520011","Farmington School District","Union School","298","298"
"0520311","0520011","Farmington School District","West District School","350","350"
"0520511","0520011","Farmington School District","West Woods Upper Elementary School","687","687"
"0530111","0530011","Franklin School District","Franklin Elementary School","233","233"
"0540211","0540011","Glastonbury School District","Buttonball Lane School","575","575"
"0540311","0540011","Glastonbury School District","Eastbury School","357","357"
"0540811","0540011","Glastonbury School District","Gideon Welles School","551","551"
"0546111","0540011","Glastonbury School District","Glastonbury High School","2065","2065"
"0540411","0540011","Glastonbury School District","Hebron Avenue School","525","525"
"0540611","0540011","Glastonbury School District","Hopewell School","542","542"
"0540711","0540011","Glastonbury School District","Naubuc School","481","481"
"0540911","0540011","Glastonbury School District","Nayaug Elementary School","675","675"
"0545211","0540011","Glastonbury School District","Smith Middle School","1070","1070"
"0560111","0560011","Granby School District","Frank M. Kearns Primary School","497","497"
"0566111","0560011","Granby School District","Granby Memorial High School","749","749"
"0565111","0560011","Granby School District","Granby Memorial Middle School","374","374"
"0560411","0560011","Granby School District","Kelly Lane Primary School","363","363"
"0560311","0560011","Granby School District","Wells Road Intermediate School","344","344"
"0575111","0570011","Greenwich School District","Central Middle School","713","713"
"0570211","0570011","Greenwich School District","Cos Cob School","407","407"
"0575211","0570011","Greenwich School District","Eastern Middle School","725","725"
"0570411","0570011","Greenwich School District","Glenville School","344","344"
"0576111","0570011","Greenwich School District","Greenwich High School","2693","2693"
"0570511","0570011","Greenwich School District","Hamilton Avenue School","377","377"
"0571311","0570011","Greenwich School District","International School At Dundee","372","372"
"0570311","0570011","Greenwich School District","Julian Curtiss School","327","327"
"0570611","0570011","Greenwich School District","New Lebanon School","229","229"
"0570711","0570011","Greenwich School District","North Mianus School","454","454"
"0570811","0570011","Greenwich School District","North Street School","515","515"
"0570911","0570011","Greenwich School District","Old Greenwich School","454","454"
"0571111","0570011","Greenwich School District","Parkway School","332","332"
"0571011","0570011","Greenwich School District","Riverside School","499","499"
"0575311","0570011","Greenwich School District","Western Middle School","527","527"
"0580311","0580011","Griswold School District","Griswold Elementary School","906","906"
"0586211","0580011","Griswold School District","Griswold High School","792","792"
"0585111","0580011","Griswold School District","Griswold Middle School","439","439"
"0595311","0590011","Groton School District","Carl C. Cutler Middle School","376","376"
"0591811","0590011","Groton School District","Charles Barnum School","367","367"
"0590311","0590011","Groton School District","Claude Chester School","353","353"
"0590411","0590011","Groton School District","Colonel Ledyard School","139","139"
"0590511","0590011","Groton School District","Eastern Point School","498","498"
"0595111","0590011","Groton School District","Fitch Middle School","455","455"
"0591711","0590011","Groton School District","Mary Morrisson School","282","282"
"0590911","0590011","Groton School District","Noank School","240","240"
"0591211","0590011","Groton School District","Pleasant Valley School","429","429"
"0596111","0590011","Groton School District","Robert E. Fitch High School","1414","1414"
"0590111","0590011","Groton School District","S. B. Butler School","317","317"
"0595211","0590011","Groton School District","West Side Middle School","293","293"
"0600711","0600011","Guilford School District","A. Baldwin Middle School","608","608"
"0600611","0600011","Guilford School District","A. W. Cox School","347","347"
"0600411","0600011","Guilford School District","Calvin Leete School","307","307"
"0605111","0600011","Guilford School District","E. C. Adams Middle School","600","600"
"0606111","0600011","Guilford School District","Guilford High School","1154","1154"
"0600211","0600011","Guilford School District","Guilford Lakes School","449","449"
"0600311","0600011","Guilford School District","Melissa Jones School","350","350"
"0628011","0620011","Hamden School District","Alice Peck Learning Center","96","96"
"0621211","0620011","Hamden School District","Bear Path School","464","464"
"0620211","0620011","Hamden School District","Church Street School","382","382"
"0620311","0620011","Hamden School District","Dunbar Hill School","377","377"
"0626111","0620011","Hamden School District","Hamden High School","2192","2192"
"0625211","0620011","Hamden School District","Hamden Middle School","913","913"
"0629011","0620011","Hamden School District","Hamden Transition Academy","*","*"
"0620411","0620011","Hamden School District","Helen Street School","343","343"
"0621111","0620011","Hamden School District","Ridge Hill School","348","348"
"0620111","0620011","Hamden School District","Shepherd Glen School","330","330"
"0621011","0620011","Hamden School District","Spring Glen School","319","319"
"0621411","0620011","Hamden School District","West Woods School","495","495"
"0630111","0630011","Hampton School District","Hampton Elementary School","166","166"
"0640711","0640011","Hartford School District","Asian Studies Academy at Bellizzi School","434","434"
"0640311","0640011","Hartford School District","Barnard-Brown School","333","333"
"0640411","0640011","Hartford School District","Batchelder School","578","578"
"0642811","0640011","Hartford School District","Betances Early Reading Lab Magnet School","403","403"
"0643311","0640011","Hartford School District","Breakthrough Magnet School","320","320"
"0646111","0640011","Hartford School District","Bulkeley High School Lower School","1484","1484"
"0640611","0640011","Hartford School District","Burns Latino Studies Academy","533","533"
"0642311","0640011","Hartford School District","Burr School","537","537"
"0646911","0640011","Hartford School District","Capital Preparatory Magnet School","266","266"
"0642411","0640011","Hartford School District","Clark School","442","442"
"0646411","0640011","Hartford School District","Classical Magnet School","620","620"
"0645311","0640011","Hartford School District","Dr. Joseph Bellizzi Middle School","447","447"
"0640911","0640011","Hartford School District","Environmental Sciences Magnet at Hooker School","403","403"
"0643211","0640011","Hartford School District","Expeditionary Learning Academy at Moylan School","598","598"
"0645111","0640011","Hartford School District","Fox Middle School","461","461"
"0645411","0640011","Hartford School District","Hartford Magnet Trinity College Academy","602","602"
"0646211","0640011","Hartford School District","Hartford Public High School","1569","1569"
"0649011","0640011","Hartford School District","Hartford Transitional Learning Academy (Elementary)","64","64"
"0649111","0640011","Hartford School District","Hartford Transitional Learning Academy (Secondary)","55","55"
"0641011","0640011","Hartford School District","Kennelly School","809","809"
"0641111","0640011","Hartford School District","Kinsella Magnet School of Performing Arts","517","517"
"0648011","0640011","Hartford School District","Little Owls Learning Center","12","12"
"0640811","0640011","Hartford School District","M. D. Fox School","824","824"
"0641611","0640011","Hartford School District","M. L. King, Jr. School","600","600"
"0641211","0640011","Hartford School District","McDonough Middle School","440","440"
"0641911","0640011","Hartford School District","Milner School","360","360"
"0641411","0640011","Hartford School District","Naylor/CCSU Leadership Academy","564","564"
"0641511","0640011","Hartford School District","Parkville Community School","596","596"
"0646611","0640011","Hartford School District","Pathways Academy of Technology and Design","350","350"
"0645211","0640011","Hartford School District","Quirk Middle School","575","575"
"0641711","0640011","Hartford School District","Rawson School","586","586"
"0640111","0640011","Hartford School District","SAND School","366","366"
"0642511","0640011","Hartford School District","STEM Magnet at Fisher School","560","560"
"0643011","0640011","Hartford School District","Sanchez School","580","580"
"0642611","0640011","Hartford School District","Simpson-Waverly School","366","366"
"0646511","0640011","Hartford School District","Sports and Medical Sciences Academy","395","395"
"0641811","0640011","Hartford School District","Twain School","282","282"
"0646711","0640011","Hartford School District","University High School of Science and Engineering","342","342"
"0646311","0640011","Hartford School District","Weaver High School","1259","1259"
"0642011","0640011","Hartford School District","Webster Micro Society Magnet School","620","620"
"0642111","0640011","Hartford School District","West Middle School","768","768"
"0642211","0640011","Hartford School District","Wish Museum School","437","437"
"0650111","0650011","Hartland School District","Hartland School","235","235"
"0670211","0670011","Hebron School District","Gilead Hill School","507","507"
"0670111","0670011","Hebron School District","Hebron Elementary School","697","697"
"2860113","2860013","Highville Charter School District","Highville Charter School","277","277"
"2640113","2640013","Integrated Day Charter School District","Integrated Day Charter School","330","330"
"2655113","2650013","Interdistrict School for Arts and Comm District","Interdistrict School For Arts And Communication","181","181"
"2610113","2610013","Jumoke Academy District","Jumoke Academy","369","369"
"0680111","0680011","Kent School District","Kent Center School","257","257"
"0698011","0690011","Killingly School District","Goodyear Early Childhood Center","71","71"
"0690111","0690011","Killingly School District","Killingly Central School","455","455"
"0696111","0690011","Killingly School District","Killingly High School","836","836"
"0695211","0690011","Killingly School District","Killingly Intermediate School","819","819"
"0690311","0690011","Killingly School District","Killingly Memorial School","531","531"
"2459014","2450014","Learn","Learn Special Education","35","35"
"2450114","2450014","Learn","Regional Multicultural Magnet School","528","528"
