"school_code","district_code","district","school","subject","ell","total_numberof_students","total_numbertested","smarter_balancedparticipationrate","total_number_with_scored_tests","level_1_not_met_count","_","level_2_approaching_count","_1","level_3_met_count","_2","level_4_exceeded_count","_3","level_3_4_met_or_exceeded_count","_4"
"0040511","0040011","Avon School District","Thompson Brook School","Math","Y","13","13","*","13","*","*","*","*","*","*","*","*","*","*"
"0050111","0050011","Barkhamsted School District","Barkhamsted Elementary School","ELA","N","175","168","96.0","168","18","10.7","39","23.2","57","33.9","54","32.1","111","66.1"
"0050111","0050011","Barkhamsted School District","Barkhamsted Elementary School","Math","N","175","168","96.0","168","42","25.0","64","38.1","42","25.0","20","11.9","62","36.9"
"0050211","0050011","Barkhamsted School District","Bridges at Barkhamsted Elementary School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0050211","0050011","Barkhamsted School District","Bridges at Barkhamsted Elementary School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0075111","0070011","Berlin School District","Catherine M. McGee Middle School","ELA","N","667","666","99.9","666","*","*","*","*","*","*","*","*","*","*"
"0075111","0070011","Berlin School District","Catherine M. McGee Middle School","ELA","Y","8","8","*","8","*","*","*","*","*","*","*","*","*","*"
"0075111","0070011","Berlin School District","Catherine M. McGee Middle School","Math","N","667","666","99.9","666","*","*","*","*","*","*","*","*","*","*"
"0075111","0070011","Berlin School District","Catherine M. McGee Middle School","Math","Y","8","8","*","7","*","*","*","*","*","*","*","*","*","*"
"0070411","0070011","Berlin School District","Emma Hart Willard School","ELA","N","216","215","99.5","215","*","*","*","*","*","*","*","*","*","*"
"0070411","0070011","Berlin School District","Emma Hart Willard School","ELA","Y","11","11","*","11","*","*","*","*","*","*","*","*","*","*"
"0070411","0070011","Berlin School District","Emma Hart Willard School","Math","N","216","215","99.5","215","*","*","*","*","*","*","*","*","*","*"
"0070411","0070011","Berlin School District","Emma Hart Willard School","Math","Y","11","11","*","11","*","*","*","*","*","*","*","*","*","*"
"0070511","0070011","Berlin School District","Mary E. Griswold School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0070511","0070011","Berlin School District","Mary E. Griswold School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0070511","0070011","Berlin School District","Mary E. Griswold School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0070511","0070011","Berlin School District","Mary E. Griswold School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0070111","0070011","Berlin School District","Richard D. Hubbard School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0070111","0070011","Berlin School District","Richard D. Hubbard School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0070111","0070011","Berlin School District","Richard D. Hubbard School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0070111","0070011","Berlin School District","Richard D. Hubbard School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0080111","0080011","Bethany School District","Bethany Community School","ELA","N","232","224","96.6","224","29","12.9","49","21.9","70","31.3","76","33.9","146","65.2"
"0080111","0080011","Bethany School District","Bethany Community School","Math","N","232","224","96.6","224","24","10.7","58","25.9","67","29.9","75","33.5","142","63.4"
"0090411","0090011","Bethel School District","Anna H. Rockwell School","ELA","N","116","115","99.1","115","*","*","*","*","*","*","*","*","*","*"
"0090411","0090011","Bethel School District","Anna H. Rockwell School","ELA","Y","10","10","*","10","*","*","*","*","*","*","*","*","*","*"
"0090411","0090011","Bethel School District","Anna H. Rockwell School","Math","N","116","115","99.1","115","*","*","*","*","*","*","*","*","*","*"
"0090411","0090011","Bethel School District","Anna H. Rockwell School","Math","Y","10","10","*","10","*","*","*","*","*","*","*","*","*","*"
"0095111","0090011","Bethel School District","Bethel Middle School","ELA","N","634","632","99.7","632","*","*","*","*","*","*","*","*","*","*"
"0095111","0090011","Bethel School District","Bethel Middle School","ELA","Y","16","16","*","16","*","*","*","*","*","*","*","*","*","*"
"0095111","0090011","Bethel School District","Bethel Middle School","Math","N","634","631","99.5","631","*","*","*","*","*","*","*","*","*","*"
"0095111","0090011","Bethel School District","Bethel Middle School","Math","Y","16","16","*","16","*","*","*","*","*","*","*","*","*","*"
"0090111","0090011","Bethel School District","Frank A. Berry School","ELA","N","120","119","99.2","119","*","*","*","*","*","*","*","*","*","*"
"0090111","0090011","Bethel School District","Frank A. Berry School","ELA","Y","7","7","*","7","*","*","*","*","*","*","*","*","*","*"
"0090111","0090011","Bethel School District","Frank A. Berry School","Math","N","120","119","99.2","119","*","*","*","*","*","*","*","*","*","*"
"0090111","0090011","Bethel School District","Frank A. Berry School","Math","Y","7","7","*","7","*","*","*","*","*","*","*","*","*","*"
"0090511","0090011","Bethel School District","Ralph M. T. Johnson School","ELA","N","406","403","99.3","403","*","*","*","*","*","*","*","*","*","*"
"0090511","0090011","Bethel School District","Ralph M. T. Johnson School","ELA","Y","17","17","*","17","*","*","*","*","*","*","*","*","*","*"
"0090511","0090011","Bethel School District","Ralph M. T. Johnson School","Math","N","406","402","99.0","402","*","*","*","*","*","*","*","*","*","*"
"0090511","0090011","Bethel School District","Ralph M. T. Johnson School","Math","Y","17","17","*","17","*","*","*","*","*","*","*","*","*","*"
"0110711","0110011","Bloomfield School District","Carmen Arace Intermediate School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0110711","0110011","Bloomfield School District","Carmen Arace Intermediate School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0110711","0110011","Bloomfield School District","Carmen Arace Intermediate School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0110711","0110011","Bloomfield School District","Carmen Arace Intermediate School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0115211","0110011","Bloomfield School District","Carmen Arace Middle School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0115211","0110011","Bloomfield School District","Carmen Arace Middle School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0115211","0110011","Bloomfield School District","Carmen Arace Middle School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0115211","0110011","Bloomfield School District","Carmen Arace Middle School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0116311","0110011","Bloomfield School District","Global Experience Magnet School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0116311","0110011","Bloomfield School District","Global Experience Magnet School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0116311","0110011","Bloomfield School District","Global Experience Magnet School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0116311","0110011","Bloomfield School District","Global Experience Magnet School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0110511","0110011","Bloomfield School District","Metacomet School","ELA","N","246","246","100.0","246","*","*","*","*","*","*","*","*","*","*"
"0110511","0110011","Bloomfield School District","Metacomet School","ELA","Y","8","8","*","8","*","*","*","*","*","*","*","*","*","*"
"0110511","0110011","Bloomfield School District","Metacomet School","Math","N","246","245","99.6","245","*","*","*","*","*","*","*","*","*","*"
"0110511","0110011","Bloomfield School District","Metacomet School","Math","Y","8","8","*","8","*","*","*","*","*","*","*","*","*","*"
"0120111","0120011","Bolton School District","Bolton Center School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0120111","0120011","Bolton School District","Bolton Center School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0120111","0120011","Bolton School District","Bolton Center School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0120111","0120011","Bolton School District","Bolton Center School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0130111","0130011","Bozrah School District","Fields Memorial School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0130111","0130011","Bozrah School District","Fields Memorial School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0130111","0130011","Bozrah School District","Fields Memorial School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0130111","0130011","Bozrah School District","Fields Memorial School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0145111","0140011","Branford School District","Francis Walsh Intermediate School","ELA","N","876","863","98.5","861","116","13.5","*","*","*","*","*","*","*","*"
"0145111","0140011","Branford School District","Francis Walsh Intermediate School","ELA","Y","20","20","100.0","20","12","60.0","*","*","*","*","*","*","*","*"
"0145111","0140011","Branford School District","Francis Walsh Intermediate School","Math","N","874","859","98.3","858","203","23.7","*","*","*","*","*","*","*","*"
"0145111","0140011","Branford School District","Francis Walsh Intermediate School","Math","Y","20","20","100.0","20","10","50.0","*","*","*","*","*","*","*","*"
"0141611","0140011","Branford School District","John B. Sliney School","ELA","N","131","130","99.2","130","*","*","*","*","*","*","*","*","*","*"
"0141611","0140011","Branford School District","John B. Sliney School","ELA","Y","10","10","*","9","*","*","*","*","*","*","*","*","*","*"
"0141611","0140011","Branford School District","John B. Sliney School","Math","N","131","130","99.2","130","*","*","*","*","*","*","*","*","*","*"
"0141611","0140011","Branford School District","John B. Sliney School","Math","Y","10","10","*","10","*","*","*","*","*","*","*","*","*","*"
"0141511","0140011","Branford School District","Mary R. Tisko School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0141511","0140011","Branford School District","Mary R. Tisko School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0141511","0140011","Branford School District","Mary R. Tisko School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0141511","0140011","Branford School District","Mary R. Tisko School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0141411","0140011","Branford School District","Mary T. Murphy School","ELA","N","151","151","100.0","151","*","*","*","*","*","*","*","*","*","*"
"0141411","0140011","Branford School District","Mary T. Murphy School","ELA","Y","15","15","*","15","*","*","*","*","*","*","*","*","*","*"
"0141411","0140011","Branford School District","Mary T. Murphy School","Math","N","151","151","100.0","151","*","*","*","*","*","*","*","*","*","*"
"0141411","0140011","Branford School District","Mary T. Murphy School","Math","Y","15","15","*","15","*","*","*","*","*","*","*","*","*","*"
"2900113","2900013","Brass City Charter School District","Brass City Charter School","ELA","N","39","39","100.0","39","*","*","*","*","12","30.8","20","51.3","32","82.1"
"2900113","2900013","Brass City Charter School District","Brass City Charter School","Math","N","39","39","100.0","39","*","*","*","*","15","38.5","17","43.6","32","82.1"
"2850113","2850013","Bridgeport Achievement First District","Achievement First Bridgeport Academy","ELA","N","487","486","99.8","486","120","24.7","137","28.2","128","26.3","101","20.8","229","47.1"
"2850113","2850013","Bridgeport Achievement First District","Achievement First Bridgeport Academy","ELA","Y","54","54","100.0","54","21","38.9","15","27.8","11","20.4","7","13.0","18","33.3"
"2850113","2850013","Bridgeport Achievement First District","Achievement First Bridgeport Academy","Math","N","487","486","99.8","486","147","30.2","130","26.7","92","18.9","117","24.1","209","43.0"
"2850113","2850013","Bridgeport Achievement First District","Achievement First Bridgeport Academy","Math","Y","54","54","100.0","54","20","37.0","16","29.6","10","18.5","8","14.8","18","33.3"
"0150111","0150011","Bridgeport School District","Barnum School","ELA","N","283","282","99.6","282","161","57.1","*","*","38","13.5","*","*","*","*"
"0150111","0150011","Bridgeport School District","Barnum School","ELA","Y","29","29","100.0","29","*","*","*","*","0","0.0","0","0.0","0","0.0"
"0150111","0150011","Bridgeport School District","Barnum School","Math","N","283","282","99.6","282","206","73.0","*","*","*","*","0","0.0","*","*"
"0150111","0150011","Bridgeport School District","Barnum School","Math","Y","29","29","100.0","29","26","89.7","*","*","*","*","0","0.0","*","*"
"0150211","0150011","Bridgeport School District","Beardsley School","ELA","N","163","163","100.0","163","*","*","*","*","*","*","*","*","*","*"
"0150211","0150011","Bridgeport School District","Beardsley School","ELA","Y","11","11","*","11","*","*","*","*","*","*","*","*","*","*"
"0150211","0150011","Bridgeport School District","Beardsley School","Math","N","163","163","100.0","163","*","*","*","*","*","*","0","0.0","*","*"
"0150211","0150011","Bridgeport School District","Beardsley School","Math","Y","11","11","*","11","*","*","*","*","*","*","*","*","*","*"
"0150311","0150011","Bridgeport School District","Black Rock School","ELA","N","205","205","100.0","205","56","27.3","66","32.2","58","28.3","25","12.2","83","40.5"
"0150311","0150011","Bridgeport School District","Black Rock School","ELA","Y","48","48","100.0","48","33","68.8","9","18.8","6","12.5","0","0.0","6","12.5"
"0150311","0150011","Bridgeport School District","Black Rock School","Math","N","205","205","100.0","205","90","43.9","80","39.0","*","*","8","3.9","*","*"
"0150311","0150011","Bridgeport School District","Black Rock School","Math","Y","48","48","100.0","48","39","81.3","6","12.5","*","*","0","0.0","*","*"
"0154011","0150011","Bridgeport School District","Blackham School","ELA","N","649","645","99.4","645","330","51.2","173","26.8","*","*","*","*","*","*"
"0154011","0150011","Bridgeport School District","Blackham School","ELA","Y","119","119","100.0","119","97","81.5","*","*","*","*","0","0.0","*","*"
"0154011","0150011","Bridgeport School District","Blackham School","Math","N","650","645","99.2","645","432","67.0","176","27.3","*","*","*","*","*","*"
"0154011","0150011","Bridgeport School District","Blackham School","Math","Y","119","119","100.0","119","101","84.9","*","*","*","*","0","0.0","*","*"
"0159011","0150011","Bridgeport School District","Bridgeport Learning Center","ELA","N","*","*","*","*","*","*","*","*","0","0.0","0","0.0","0","0.0"
"0159011","0150011","Bridgeport School District","Bridgeport Learning Center","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0159011","0150011","Bridgeport School District","Bridgeport Learning Center","Math","N","*","*","*","*","*","*","*","*","0","0.0","0","0.0","0","0.0"
"0159011","0150011","Bridgeport School District","Bridgeport Learning Center","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0150411","0150011","Bridgeport School District","Bryant School","ELA","N","163","163","100.0","163","86","52.8","*","*","*","*","*","*","*","*"
"0150411","0150011","Bridgeport School District","Bryant School","ELA","Y","29","29","100.0","29","21","72.4","*","*","*","*","*","*","*","*"
"0150411","0150011","Bridgeport School District","Bryant School","Math","N","163","163","100.0","163","109","66.9","41","25.2","*","*","*","*","*","*"
"0150411","0150011","Bridgeport School District","Bryant School","Math","Y","29","29","100.0","29","20","69.0","*","*","*","*","0","0.0","*","*"
"0151411","0150011","Bridgeport School District","Cesar Batalla School","ELA","N","468","467","99.8","467","272","58.2","112","24.0","*","*","*","*","*","*"
"0151411","0150011","Bridgeport School District","Cesar Batalla School","ELA","Y","332","332","100.0","332","309","93.1","18","5.4","*","*","*","*","*","*"
"0151411","0150011","Bridgeport School District","Cesar Batalla School","Math","N","468","467","99.8","467","335","71.7","101","21.6","*","*","*","*","*","*"
"0151411","0150011","Bridgeport School District","Cesar Batalla School","Math","Y","332","332","100.0","332","308","92.8","*","*","*","*","0","0.0","*","*"
"0152111","0150011","Bridgeport School District","Classical Studies Academy","ELA","N","230","227","98.7","227","*","*","*","*","*","*","*","*","*","*"
"0152111","0150011","Bridgeport School District","Classical Studies Academy","ELA","Y","9","9","*","9","*","*","*","*","*","*","*","*","*","*"
"0152111","0150011","Bridgeport School District","Classical Studies Academy","Math","N","228","225","98.7","225","*","*","*","*","*","*","*","*","*","*"
"0152111","0150011","Bridgeport School District","Classical Studies Academy","Math","Y","9","9","*","9","*","*","*","*","*","*","*","*","*","*"
"0150511","0150011","Bridgeport School District","Columbus School","ELA","N","399","398","99.7","398","252","63.3","90","22.6","*","*","*","*","*","*"
"0150511","0150011","Bridgeport School District","Columbus School","ELA","Y","76","76","100.0","76","54","71.1","*","*","*","*","0","0.0","*","*"
"0150511","0150011","Bridgeport School District","Columbus School","Math","N","398","397","99.7","397","283","71.3","87","21.9","*","*","*","*","*","*"
"0150511","0150011","Bridgeport School District","Columbus School","Math","Y","76","76","100.0","76","68","89.5","*","*","*","*","0","0.0","*","*"
"0153911","0150011","Bridgeport School District","Cross School","ELA","N","210","210","100.0","210","*","*","*","*","*","*","*","*","*","*"
"0153911","0150011","Bridgeport School District","Cross School","ELA","Y","12","12","*","12","*","*","*","*","*","*","*","*","*","*"
"0153911","0150011","Bridgeport School District","Cross School","Math","N","210","209","99.5","209","*","*","*","*","*","*","*","*","*","*"
"0153911","0150011","Bridgeport School District","Cross School","Math","Y","12","12","*","12","*","*","*","*","*","*","*","*","*","*"
"0154211","0150011","Bridgeport School District","Curiale School","ELA","N","439","438","99.8","438","278","63.5","97","22.1","*","*","*","*","*","*"
"0154211","0150011","Bridgeport School District","Curiale School","ELA","Y","57","57","100.0","57","44","77.2","*","*","*","*","0","0.0","*","*"
"0154211","0150011","Bridgeport School District","Curiale School","Math","N","437","436","99.8","436","344","78.9","*","*","*","*","*","*","*","*"
"0154211","0150011","Bridgeport School District","Curiale School","Math","Y","57","56","98.2","56","50","89.3","*","*","*","*","0","0.0","*","*"
"0154111","0150011","Bridgeport School District","Dunbar School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0154111","0150011","Bridgeport School District","Dunbar School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0154111","0150011","Bridgeport School District","Dunbar School","Math","N","*","*","*","*","*","*","*","*","*","*","0","0.0","*","*"
"0154111","0150011","Bridgeport School District","Dunbar School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0150711","0150011","Bridgeport School District","Edison School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0150711","0150011","Bridgeport School District","Edison School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0150711","0150011","Bridgeport School District","Edison School","Math","N","*","*","*","*","*","*","*","*","*","*","0","0.0","*","*"
"0150711","0150011","Bridgeport School District","Edison School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0153211","0150011","Bridgeport School District","Geraldine Johnson School","ELA","N","395","395","100.0","395","168","42.5","125","31.6","*","*","*","*","*","*"
"0153211","0150011","Bridgeport School District","Geraldine Johnson School","ELA","Y","80","80","100.0","80","63","78.8","13","16.3","*","*","*","*","*","*"
"0153211","0150011","Bridgeport School District","Geraldine Johnson School","Math","N","395","395","100.0","395","233","59.0","122","30.9","*","*","*","*","*","*"
"0153211","0150011","Bridgeport School District","Geraldine Johnson School","Math","Y","80","80","100.0","80","65","81.3","13","16.3","*","*","*","*","*","*"
"0151111","0150011","Bridgeport School District","Hall School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0151111","0150011","Bridgeport School District","Hall School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0151111","0150011","Bridgeport School District","Hall School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0151111","0150011","Bridgeport School District","Hall School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0151211","0150011","Bridgeport School District","Hallen School","ELA","N","146","145","99.3","145","*","*","*","*","*","*","*","*","*","*"
"0151211","0150011","Bridgeport School District","Hallen School","ELA","Y","6","6","*","6","*","*","*","*","*","*","*","*","*","*"
"0151211","0150011","Bridgeport School District","Hallen School","Math","N","146","145","99.3","145","*","*","*","*","*","*","*","*","*","*"
"0151211","0150011","Bridgeport School District","Hallen School","Math","Y","6","6","*","6","*","*","*","*","*","*","*","*","*","*"
"0154511","0150011","Bridgeport School District","High Horizons Magnet School","ELA","N","268","268","100.0","268","47","17.5","74","27.6","97","36.2","50","18.7","147","54.9"
"0154511","0150011","Bridgeport School District","High Horizons Magnet School","Math","N","268","268","100.0","268","116","43.3","99","36.9","46","17.2","7","2.6","53","19.8"
"0151311","0150011","Bridgeport School District","Hooker School","ELA","N","234","226","96.6","222","*","*","*","*","*","*","*","*","*","*"
"0151311","0150011","Bridgeport School District","Hooker School","ELA","Y","8","8","*","8","*","*","*","*","*","*","*","*","*","*"
"0151311","0150011","Bridgeport School District","Hooker School","Math","N","233","218","93.6","218","*","*","*","*","*","*","*","*","*","*"
"0151311","0150011","Bridgeport School District","Hooker School","Math","Y","8","8","*","8","*","*","*","*","*","*","*","*","*","*"
