"school_code","district_code","district","school","subject","ell","total_numberof_students","total_numbertested","smarter_balancedparticipationrate","total_number_with_scored_tests","level_1_not_met_count","_","level_2_approaching_count","_1","level_3_met_count","_2","level_4_exceeded_count","_3","level_3_4_met_or_exceeded_count","_4"
"0270311","0270011","Clinton School District","Lewin G. Joel Jr. School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0270311","0270011","Clinton School District","Lewin G. Joel Jr. School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0276111","0270011","Clinton School District","The Morgan School","ELA","N","127","122","96.1","122","*","*","*","*","*","*","*","*","*","*"
"0276111","0270011","Clinton School District","The Morgan School","ELA","Y","7","6","*","6","*","*","*","*","*","*","*","*","*","*"
"0276111","0270011","Clinton School District","The Morgan School","Math","N","126","121","96.0","121","*","*","*","*","*","*","*","*","*","*"
"0276111","0270011","Clinton School District","The Morgan School","Math","Y","7","7","*","7","*","*","*","*","*","*","*","*","*","*"
"0286111","0280011","Colchester School District","Bacon Academy","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0286111","0280011","Colchester School District","Bacon Academy","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0286111","0280011","Colchester School District","Bacon Academy","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0286111","0280011","Colchester School District","Bacon Academy","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0280511","0280011","Colchester School District","Bacon Academy Alternative Education","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0280511","0280011","Colchester School District","Bacon Academy Alternative Education","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0280211","0280011","Colchester School District","Jack Jackter Intermediate School","ELA","N","571","568","99.5","568","*","*","*","*","*","*","*","*","*","*"
"0280211","0280011","Colchester School District","Jack Jackter Intermediate School","ELA","Y","9","9","*","8","*","*","*","*","*","*","*","*","*","*"
"0280211","0280011","Colchester School District","Jack Jackter Intermediate School","Math","N","570","567","99.5","567","*","*","*","*","*","*","*","*","*","*"
"0280211","0280011","Colchester School District","Jack Jackter Intermediate School","Math","Y","9","9","*","9","*","*","*","*","*","*","*","*","*","*"
"0285111","0280011","Colchester School District","William J. Johnston Middle School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0285111","0280011","Colchester School District","William J. Johnston Middle School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0285111","0280011","Colchester School District","William J. Johnston Middle School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0285111","0280011","Colchester School District","William J. Johnston Middle School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"0290111","0290011","Colebrook School District","Colebrook Consolidated School","ELA","N","52","48","92.3","48","*","*","*","*","15","31.3","23","47.9","38","79.2"
"0290111","0290011","Colebrook School District","Colebrook Consolidated School","Math","N","52","48","92.3","48","6","12.5","15","31.3","10","20.8","17","35.4","27","56.3"
"0300111","0300011","Columbia School District","Horace W. Porter School","ELA","N","293","286","97.6","286","33","11.5","66","23.1","107","37.4","80","28.0","187","65.4"
"0300111","0300011","Columbia School District","Horace W. Porter School","Math","N","293","285","97.3","284","59","20.8","89","31.3","89","31.3","47","16.5","136","47.9"
"2686113","2680013","Common Ground High School District","Common Ground High School","ELA","N","32","32","100.0","32","9","28.1","8","25.0","9","28.1","6","18.8","15","46.9"
"2686113","2680013","Common Ground High School District","Common Ground High School","Math","N","32","32","100.0","32","14","43.8","8","25.0","*","*","*","*","10","31.3"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","ELA","N","173","173","100.0","173","*","*","*","*","*","*","*","*","*","*"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","ELA","Y","10","10","*","10","*","*","*","*","*","*","*","*","*","*"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","Math","N","173","173","100.0","173","*","*","*","*","*","*","0","0.0","*","*"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","Math","Y","10","10","*","10","*","*","*","*","*","*","*","*","*","*"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"9001916","9000016","Connecticut Technical High School System","E. C. Goodwin Technical High School","ELA","N","137","137","100.0","137","*","*","*","*","*","*","*","*","*","*"
"9001916","9000016","Connecticut Technical High School System","E. C. Goodwin Technical High School","ELA","Y","15","15","*","15","*","*","*","*","*","*","*","*","*","*"
"9001916","9000016","Connecticut Technical High School System","E. C. Goodwin Technical High School","Math","N","137","137","100.0","137","*","*","*","*","*","*","0","0.0","*","*"
"9001916","9000016","Connecticut Technical High School System","E. C. Goodwin Technical High School","Math","Y","15","15","*","15","*","*","*","*","*","*","*","*","*","*"
"9001416","9000016","Connecticut Technical High School System","Eli Whitney Technical High School","ELA","N","93","88","94.6","88","27","30.7","37","42.0","*","*","*","*","24","27.3"
"9001416","9000016","Connecticut Technical High School System","Eli Whitney Technical High School","ELA","Y","21","21","100.0","21","11","52.4","10","47.6","0","0.0","0","0.0","0","0.0"
"9001416","9000016","Connecticut Technical High School System","Eli Whitney Technical High School","Math","N","93","89","95.7","89","75","84.3","*","*","*","*","0","0.0","*","*"
"9001416","9000016","Connecticut Technical High School System","Eli Whitney Technical High School","Math","Y","21","21","100.0","21","21","100.0","0","0.0","0","0.0","0","0.0","0","0.0"
"9002716","9000016","Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","ELA","N","129","128","99.2","127","*","*","*","*","*","*","*","*","*","*"
"9002716","9000016","Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","ELA","Y","13","13","*","13","*","*","*","*","*","*","*","*","*","*"
"9002716","9000016","Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Math","N","129","127","98.4","127","*","*","*","*","*","*","0","0.0","*","*"
"9002716","9000016","Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","Math","Y","13","13","*","13","*","*","*","*","*","*","*","*","*","*"
"9002516","9000016","Connecticut Technical High School System","Emmett O'Brien Technical High School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"9002516","9000016","Connecticut Technical High School System","Emmett O'Brien Technical High School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"9002516","9000016","Connecticut Technical High School System","Emmett O'Brien Technical High School","Math","N","*","*","*","*","*","*","*","*","*","*","0","0.0","*","*"
"9002516","9000016","Connecticut Technical High School System","Emmett O'Brien Technical High School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"9001716","9000016","Connecticut Technical High School System","H. C. Wilcox Technical High School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"9001716","9000016","Connecticut Technical High School System","H. C. Wilcox Technical High School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"9001716","9000016","Connecticut Technical High School System","H. C. Wilcox Technical High School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"9001716","9000016","Connecticut Technical High School System","H. C. Wilcox Technical High School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"9001316","9000016","Connecticut Technical High School System","H. H. Ellis Technical High School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"9001316","9000016","Connecticut Technical High School System","H. H. Ellis Technical High School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"9001316","9000016","Connecticut Technical High School System","H. H. Ellis Technical High School","Math","N","*","*","*","*","*","*","*","*","*","*","0","0.0","*","*"
"9001316","9000016","Connecticut Technical High School System","H. H. Ellis Technical High School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"9001216","9000016","Connecticut Technical High School System","Henry Abbott Technical High School","ELA","N","143","139","97.2","139","*","*","*","*","*","*","*","*","*","*"
"9001216","9000016","Connecticut Technical High School System","Henry Abbott Technical High School","ELA","Y","7","7","*","7","*","*","*","*","*","*","*","*","*","*"
"9001216","9000016","Connecticut Technical High School System","Henry Abbott Technical High School","Math","N","143","139","97.2","139","*","*","*","*","*","*","*","*","*","*"
"9001216","9000016","Connecticut Technical High School System","Henry Abbott Technical High School","Math","Y","7","7","*","7","*","*","*","*","*","*","*","*","*","*"
"9001616","9000016","Connecticut Technical High School System","Howell Cheney Technical High School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"9001616","9000016","Connecticut Technical High School System","Howell Cheney Technical High School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"9001616","9000016","Connecticut Technical High School System","Howell Cheney Technical High School","Math","N","*","*","*","*","*","*","*","*","*","*","0","0.0","*","*"
"9001616","9000016","Connecticut Technical High School System","Howell Cheney Technical High School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"9002016","9000016","Connecticut Technical High School System","Norwich Technical High School","ELA","N","160","157","98.1","157","6","3.8","48","30.6","76","48.4","27","17.2","103","65.6"
"9002016","9000016","Connecticut Technical High School System","Norwich Technical High School","Math","N","160","154","96.3","154","92","59.7","48","31.2","*","*","*","*","14","9.1"
"9002216","9000016","Connecticut Technical High School System","Oliver Wolcott Technical High School","ELA","N","157","148","94.3","148","48","32.4","60","40.5","32","21.6","8","5.4","40","27.0"
"9002216","9000016","Connecticut Technical High School System","Oliver Wolcott Technical High School","Math","N","156","148","94.9","148","89","60.1","45","30.4","*","*","*","*","14","9.5"
"9002616","9000016","Connecticut Technical High School System","Platt Technical High School","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"9002616","9000016","Connecticut Technical High School System","Platt Technical High School","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"9002616","9000016","Connecticut Technical High School System","Platt Technical High School","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"9002616","9000016","Connecticut Technical High School System","Platt Technical High School","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"9001816","9000016","Connecticut Technical High School System","Vinal Technical High School","ELA","N","154","147","95.5","147","26","17.7","62","42.2","45","30.6","14","9.5","59","40.1"
"9001816","9000016","Connecticut Technical High School System","Vinal Technical High School","Math","N","154","150","97.4","150","91","60.7","48","32.0","*","*","*","*","11","7.3"
"9002316","9000016","Connecticut Technical High School System","W. F. Kaynor Technical High School","ELA","N","177","176","99.4","176","7","4.0","34","19.3","98","55.7","37","21.0","135","76.7"
"9002316","9000016","Connecticut Technical High School System","W. F. Kaynor Technical High School","Math","N","177","167","94.4","167","63","37.7","68","40.7","*","*","*","*","36","21.6"
"9002416","9000016","Connecticut Technical High School System","Windham Technical High School","ELA","N","120","115","95.8","115","*","*","*","*","*","*","*","*","*","*"
"9002416","9000016","Connecticut Technical High School System","Windham Technical High School","ELA","Y","10","10","*","10","*","*","*","*","*","*","*","*","*","*"
"9002416","9000016","Connecticut Technical High School System","Windham Technical High School","Math","N","120","115","95.8","115","*","*","*","*","*","*","*","*","*","*"
