"school_code","district_code","district","school","2009_10","total"
"1296111","1290011","Somers School District","Somers High School","572","572"
"1320211","1320011","South Windsor School District","Pleasant Valley School","436","436"
"1320711","1320011","South Windsor School District","Eli Terry School","435","435"
"1320611","1320011","South Windsor School District","Orchard Hill School","466","466"
"1320111","1320011","South Windsor School District","Philip R. Smith School","360","360"
"1326211","1320011","South Windsor School District","South Windsor High School","1575","1575"
"1325111","1320011","South Windsor School District","Timothy Edwards School","1073","1073"
"1320411","1320011","South Windsor School District","Wapping Elementary School","309","309"
"1315311","1310011","Southington School District","John F. Kennedy Middle School","801","801"
"1311511","1310011","Southington School District","Derynoski Elementary School","691","691"
"1311311","1310011","Southington School District","Flanders Elementary School","307","307"
"1310211","1310011","Southington School District","Hatton Elementary School","439","439"
"1315111","1310011","Southington School District","Joseph A. Depaolo Middle School","783","783"
"1310611","1310011","Southington School District","Plantsville Elementary School","216","216"
"1310711","1310011","Southington School District","South End Elementary School","222","222"
"1316211","1310011","Southington School District","Southington High School","2033","2033"
"1310811","1310011","Southington School District","Strong Elementary School","477","477"
"1310911","1310011","Southington School District","Thalberg Elementary School","422","422"
"1311411","1310011","Southington School District","Urbin T. Kelley School","407","407"
"1330111","1330011","Sprague School District","Sayles School","351","351"
"1340611","1340011","Stafford School District","Stafford Elementary School","523","523"
"1346111","1340011","Stafford School District","Stafford High School","537","537"
"1345211","1340011","Stafford School District","Stafford Middle School","407","407"
"1340311","1340011","Stafford School District","Staffordville School","181","181"
"1340411","1340011","Stafford School District","West Stafford School","191","191"
"2826013","2820013","Stamford Academy District","Stamford Academy","131","131"
"1355611","1350011","Stamford School District","Cloonan School","581","581"
"1352011","1350011","Stamford School District","Davenport Ridge School","533","533"
"1355311","1350011","Stamford School District","Dolan School","615","615"
"1352211","1350011","Stamford School District","Hart School","481","481"
"1351211","1350011","Stamford School District","Julia A. Stark School","558","558"
"1350511","1350011","Stamford School District","K. T. Murphy School","524","524"
"1350611","1350011","Stamford School District","Newfield School","637","637"
"1351811","1350011","Stamford School District","Northeast School","752","752"
"1358011","1350011","Stamford School District","Preschool Team","41","41"
"1355811","1350011","Stamford School District","Rippowam Middle School","690","690"
"1350811","1350011","Stamford School District","Rogers International School","650","650"
"1350911","1350011","Stamford School District","Roxbury School","697","697"
"1355711","1350011","Stamford School District","Scofield Middle School","617","617"
"1351111","1350011","Stamford School District","Springdale School","556","556"
"1356111","1350011","Stamford School District","Stamford High School","1733","1733"
"1352111","1350011","Stamford School District","Stillmeadow School","612","612"
"1356411","1350011","Stamford School District","The Academy of Information Technology","679","679"
"1351911","1350011","Stamford School District","Toquam Magnet School","582","582"
"1355511","1350011","Stamford School District","Turn of River School","539","539"
"1356311","1350011","Stamford School District","Westhill High School","2281","2281"
"1351411","1350011","Stamford School District","Westover School","678","678"
"1360311","1360011","Sterling School District","Sterling Community School","507","507"
"1370511","1370011","Stonington School District","Deans Mill School","505","505"
"1375211","1370011","Stonington School District","Mystic Middle School","412","412"
"1375111","1370011","Stonington School District","Pawcatuck Middle School","373","373"
"1378011","1370011","Stonington School District","Special Needs Preschool Program","22","22"
"1376111","1370011","Stonington School District","Stonington High School","793","793"
"1370411","1370011","Stonington School District","West Broad Street School","184","184"
"1370611","1370011","Stonington School District","West Vine Street School","231","231"
"1381311","1380011","Stratford School District","Eli Whitney School","525","525"
"1386211","1380011","Stratford School District","Bunnell High School","1246","1246"
"1380311","1380011","Stratford School District","Chapel School","563","563"
"1385211","1380011","Stratford School District","David Wooster Middle School","573","573"
"1380411","1380011","Stratford School District","Franklin School","342","342"
"1385311","1380011","Stratford School District","Harry B. Flood Middle School","604","604"
"1381611","1380011","Stratford School District","Honeyspot School","239","239"
"1380811","1380011","Stratford School District","Lordship School","217","217"
"1380911","1380011","Stratford School District","Nichols School","437","437"
"1381011","1380011","Stratford School District","Second Hill Lane School","723","723"
"1381511","1380011","Stratford School District","Stratford Academy - Johnson House","453","453"
"1386111","1380011","Stratford School District","Stratford High School","981","981"
"1389011","1380011","Stratford School District","Strive-Stratford","17","17"
"1381411","1380011","Stratford School District","Wilcoxson School","406","406"
"1390411","1390011","Suffield School District","A. Ward Spaulding School","515","515"
"1390311","1390011","Suffield School District","McAlister Intermediate School","560","560"
"1396111","1390011","Suffield School District","Suffield High School","852","852"
"1395111","1390011","Suffield School District","Suffield Middle School","631","631"
"2696113","2690013","The Bridge Academy District","The Bridge Academy","263","263"
"9026122","9020022","The Gilbert School District","The Gilbert School","381","381"
"1400111","1400011","Thomaston School District","Black Rock School","348","348"
"1400211","1400011","Thomaston School District","Thomaston Center School","262","262"
"1406211","1400011","Thomaston School District","Thomaston High School","558","558"
"1410111","1410011","Thompson School District","Mary R. Fisher Elementary School","507","507"
"1415111","1410011","Thompson School District","Thompson Middle School","439","439"
"1416111","1410011","Thompson School District","Tourtellotte Memorial High School","378","378"
"1420111","1420011","Tolland School District","Birch Grove Primary School","708","708"
"1426111","1420011","Tolland School District","Tolland High School","941","941"
"1420211","1420011","Tolland School District","Tolland Intermediate School","731","731"
"1425111","1420011","Tolland School District","Tolland Middle School","772","772"
"1430111","1430011","Torrington School District","East School","479","479"
"1430211","1430011","Torrington School District","Forbes School","383","383"
"1430811","1430011","Torrington School District","Southwest School","331","331"
"1430911","1430011","Torrington School District","Torringford School","660","660"
"1436111","1430011","Torrington School District","Torrington High School","1184","1184"
"1435111","1430011","Torrington School District","Torrington Middle School","1136","1136"
"1431311","1430011","Torrington School District","Vogel-Wetmore School","458","458"
"2785113","2780013","Trailblazers Academy District","Trailblazers Academy","165","165"
"1440111","1440011","Trumbull School District","Booth Hill School","524","524"
"1440811","1440011","Trumbull School District","Daniels Farm School","524","524"
"1441011","1440011","Trumbull School District","Frenchtown Elementary School","657","657"
"1445211","1440011","Trumbull School District","Hillcrest Middle School","720","720"
"1440411","1440011","Trumbull School District","Jane Ryan School","413","413"
"1445111","1440011","Trumbull School District","Madison Middle School","899","899"
"1440311","1440011","Trumbull School District","Middlebrook School","481","481"
"1440911","1440011","Trumbull School District","Tashua School","411","411"
"1448011","1440011","Trumbull School District","Trumbull Early Childhood Education Center","236","236"
"1446111","1440011","Trumbull School District","Trumbull High School","2149","2149"
"3361715","3360015","Unified School District #1","Bergin Correctional Institution","32","32"
"3360115","3360015","Unified School District #1","Bridgeport Correctional Center","8","8"
"3360215","3360015","Unified School District #1","Brooklyn Correctional Institution","7","7"
"3360315","3360015","Unified School District #1","Cheshire Correctional Institution","27","27"
"3362415","3360015","Unified School District #1","Corrigan/Radgowski Correctional Institution","56","56"
"3360415","3360015","Unified School District #1","Enfield Correctional Institution","19","19"
"3361915","3360015","Unified School District #1","Garner Correctional Institution","20","20"
"3360515","3360015","Unified School District #1","Gates Correctional Institution","17","17"
"3360615","3360015","Unified School District #1","Hartford Correctional Center","60","60"
"3362215","3360015","Unified School District #1","MacDougall/Walker Correctional Institution","77","77"
"3361115","3360015","Unified School District #1","Manson Youth Institution","498","498"
"3360915","3360015","Unified School District #1","New Haven Correctional Center","16","16"
"3362615","3360015","Unified School District #1","Northern Correctional Institution","13","13"
"3361215","3360015","Unified School District #1","Osborn Correctional Institution","29","29"
"3361315","3360015","Unified School District #1","Robinson Correctional Institution","32","32"
"3361415","3360015","Unified School District #1","Webster Correctional Institution","6","6"
"3361515","3360015","Unified School District #1","Willard/Cybulski Correctional Institution","12","12"
"3362515","3360015","Unified School District #1","York Correctional Institution","61","61"
"3470115","3470015","Unified School District #2","Children's Place School","35","35"
"3476515","3470015","Unified School District #2","High Meadows","12","12"
"3470315","3470015","Unified School District #2","Riverview School","63","63"
"3476715","3470015","Unified School District #2","Walter G. Cady School","97","97"
"1450111","1450011","Union School District","Union Elementary School","78","78"
"1460311","1460011","Vernon School District","Northeast School","281","281"
"1461411","1460011","Vernon School District","Center Road School","490","490"
"1460111","1460011","Vernon School District","Lake Street School","312","312"
"1460211","1460011","Vernon School District","Maple Street School","324","324"
"1469011","1460011","Vernon School District","Next Step Program (AACBP)","12","12"
"1466111","1460011","Vernon School District","Rockville High School","1108","1108"
"1461011","1460011","Vernon School District","Skinner Road School","352","352"
"1465111","1460011","Vernon School District","Vernon Center Middle School","802","802"
"1470111","1470011","Voluntown School District","Voluntown Elementary School","300","300"
"1480211","1480011","Wallingford School District","Highland School","308","308"
"1489011","1480011","Wallingford School District","A.R.T.S. Academy","11","11"
"1481011","1480011","Wallingford School District","Cook Hill School","396","396"
"1485211","1480011","Wallingford School District","Dag Hammarskjold Middle School","700","700"
"1480911","1480011","Wallingford School District","Evarts C. Stevens School","430","430"
"1485311","1480011","Wallingford School District","James H. Moran Middle School","839","839"
"1486111","1480011","Wallingford School District","Lyman Hall High School","1156","1156"
"1486211","1480011","Wallingford School District","Mark T. Sheehan High School","979","979"
"1480111","1480011","Wallingford School District","Moses Y. Beach School","356","356"
"1480311","1480011","Wallingford School District","Parker Farms School","355","355"
"1481211","1480011","Wallingford School District","Pond Hill School","288","288"
"1480411","1480011","Wallingford School District","Rock Hill School","328","328"
"1480811","1480011","Wallingford School District","Yalesville School","511","511"
"1511011","1510011","Waterbury School District","Brooklyn Elementary School","203","203"
"1515211","1510011","Waterbury School District","West Side Middle School","1193","1193"
"1512311","1510011","Waterbury School District","Washington School","310","310"
"1512111","1510011","Waterbury School District","B. W. Tinker School","551","551"
"1510311","1510011","Waterbury School District","Barnard School","250","250"
"1510511","1510011","Waterbury School District","Bucks Hill School","565","565"
"1510611","1510011","Waterbury School District","Bunker Hill School","491","491"
"1512711","1510011","Waterbury School District","Carrington School","494","494"
"1516211","1510011","Waterbury School District","Crosby High School","1330","1330"
"1510911","1510011","Waterbury School District","Driggs School","547","547"
"1519111","1510011","Waterbury School District","Enlightenment School","175","175"
"1511411","1510011","Waterbury School District","F. J. Kingsbury School","471","471"
"1512611","1510011","Waterbury School District","Gilmartin School","249","249"
"1510711","1510011","Waterbury School District","H. S. Chase School","785","785"
"1511311","1510011","Waterbury School District","Hopeville School","414","414"
"1516411","1510011","Waterbury School District","John F. Kennedy High School","1369","1369"
"1513111","1510011","Waterbury School District","Maloney Interdistrict Magnet School","607","607"
"1511111","1510011","Waterbury School District","Margaret M. Generali Elementary School","583","583"
"1515111","1510011","Waterbury School District","Michael F. Wallace Middle School","1340","1340"
"1515311","1510011","Waterbury School District","North End Middle School","1231","1231"
"1512811","1510011","Waterbury School District","Regan School","291","291"
"1513311","1510011","Waterbury School District","Rotella Interdistrict Magnet School","613","613"
"1518011","1510011","Waterbury School District","Special Education Preschool","218","218"
"1512011","1510011","Waterbury School District","Sprague School","457","457"
"1519011","1510011","Waterbury School District","State Street School","86","86"
"1512211","1510011","Waterbury School District","Walsh School","543","543"
"1516011","1510011","Waterbury School District","Waterbury Arts Magnet School (High)","485","485"
"1515011","1510011","Waterbury School District","Waterbury Arts Magnet School (Middle)","316","316"
"1510811","1510011","Waterbury School District","Wendell L. Cross School","367","367"
"1516311","1510011","Waterbury School District","Wilby High School","1184","1184"
"1513211","1510011","Waterbury School District","Woodrow Wilson School","427","427"
"1525111","1520011","Waterford School District","Clark Lane Middle School","667","667"
"1520611","1520011","Waterford School District","Oswegatchie Elementary School","437","437"
"1520711","1520011","Waterford School District","Quaker Hill Elementary School","403","403"
"1520511","1520011","Waterford School District","Southwest Elementary School","380","380"
"1526111","1520011","Waterford School District","Waterford High School","980","980"
"1530311","1530011","Watertown School District","Fletcher W. Judson School","345","345"
"1530211","1530011","Watertown School District","John Trumbull Primary School","733","733"
"1530411","1530011","Watertown School District","Polk School","390","390"
"1535111","1530011","Watertown School District","Swift Middle School","784","784"
"1536111","1530011","Watertown School District","Watertown High School","986","986"
"1551711","1550011","West Hartford School District","Smith School","368","368"
"1559111","1550011","West Hartford School District","Achieve","*","*"
"1551611","1550011","West Hartford School District","Aiken School","459","459"
"1550211","1550011","West Hartford School District","Braeburn School","438","438"
"1555311","1550011","West Hartford School District","Bristow Middle School","420","420"
"1550411","1550011","West Hartford School District","Bugbee School","411","411"
"1550511","1550011","West Hartford School District","Charter Oak International Academy","340","340"
"1556111","1550011","West Hartford School District","Conard High School","1564","1564"
"1550611","1550011","West Hartford School District","Duffy School","582","582"
"1556211","1550011","West Hartford School District","Hall High School","1580","1580"
"1555111","1550011","West Hartford School District","King Philip Middle School","876","876"
"1550911","1550011","West Hartford School District","Morley School","379","379"
"1551011","1550011","West Hartford School District","Norfeldt School","427","427"
"1555211","1550011","West Hartford School District","Sedgwick Middle School","879","879"
"1559011","1550011","West Hartford School District","WAAVE (W Hartford Applied Academic/Voc'l Experience)","12","12"
"1551211","1550011","West Hartford School District","Webster Hill School","446","446"
"1551311","1550011","West Hartford School District","Whiting Lane School","505","505"
"1551511","1550011","West Hartford School District","Wolcott School","497","497"
"1561211","1560011","West Haven School District","Washington School","431","431"
"1560811","1560011","West Haven School District","Alma E. Pagels School","367","367"
"1561311","1560011","West Haven School District","Anna V. Molloy School","286","286"
"1565311","1560011","West Haven School District","Carrigan 5/6 Intermediate School","701","701"
"1561011","1560011","West Haven School District","Clarence E. Thompson School","383","383"
"1560611","1560011","West Haven School District","Edith E. Mackrille School","366","366"
"1560311","1560011","West Haven School District","Forest School","461","461"
"1565111","1560011","West Haven School District","Harry M. Bailey Middle School","729","729"
"1561411","1560011","West Haven School District","Savin Rock Community School","438","438"
"1560411","1560011","West Haven School District","Seth G. Haley School","503","503"
"1566111","1560011","West Haven School District","West Haven High School","1569","1569"
"1540211","1540011","Westbrook School District","Daisy Ingraham School","368","368"
"1546111","1540011","Westbrook School District","Westbrook High School","300","300"
"1545111","1540011","Westbrook School District","Westbrook Middle School","304","304"
"1570111","1570011","Weston School District","Hurlbutt Elementary School","528","528"
"1576111","1570011","Weston School District","Weston High School","798","798"
"1570211","1570011","Weston School District","Weston Intermediate School","626","626"
"1575111","1570011","Weston School District","Weston Middle School","600","600"
"1585111","1580011","Westport School District","Bedford Middle School","845","845"
"1580311","1580011","Westport School District","Coleytown Elementary School","467","467"
"1585311","1580011","Westport School District","Coleytown Middle School","492","492"
"1580411","1580011","Westport School District","Green's Farms School","467","467"
"1580511","1580011","Westport School District","King's Highway Elementary School","483","483"
"1580711","1580011","Westport School District","Long Lots School","596","596"
"1580811","1580011","Westport School District","Saugatuck Elementary School","525","525"
"1586111","1580011","Westport School District","Staples High School","1785","1785"
"1588011","1580011","Westport School District","Stepping Stones Preschool","56","56"
"1590811","1590011","Wethersfield School District","Alfred W. Hanmer School","394","394"
"1591011","1590011","Wethersfield School District","Charles Wright School","311","311"
"1590211","1590011","Wethersfield School District","Emerson-Williams School","472","472"
"1591111","1590011","Wethersfield School District","Highcrest School","430","430"
"1591211","1590011","Wethersfield School District","Samuel B. Webb Elementary School","444","444"
"1595211","1590011","Wethersfield School District","Silas Deane Middle School","578","578"
"1596111","1590011","Wethersfield School District","Wethersfield High School","1181","1181"
"1600111","1600011","Willington School District","Center School","227","227"
"1605111","1600011","Willington School District","Hall Memorial School","315","315"
"1615211","1610011","Wilton School District","Middlebrook School","1034","1034"
"1610711","1610011","Wilton School District","Cider Mill School","1024","1024"
"1610611","1610011","Wilton School District","Ina E. Driscoll School","500","500"
"1610511","1610011","Wilton School District","Miller-Driscoll School","492","492"
"1616111","1610011","Wilton School District","Wilton High School","1291","1291"
"1620411","1620011","Winchester School District","Batcheller Early Education Center","103","103"
"1620211","1620011","Winchester School District","Mary P. Hinsdale School","408","408"
"1620511","1620011","Winchester School District","Pearson Academy","227","227"
"1625111","1620011","Winchester School District","Pearson Middle School","224","224"
"1638011","1630011","Windham School District","Early Headstart","30","30"
"1639011","1630011","Windham School District","Eastern Regional Academy/Windham","34","34"
"1630111","1630011","Windham School District","Natchaug School","269","269"
"1630311","1630011","Windham School District","North Windham School","440","440"
"1630611","1630011","Windham School District","W. B. Sweeney School","358","358"
"1630511","1630011","Windham School District","Windham Center School","315","315"
"1638311","1630011","Windham School District","Windham Early Childhood Prospect Street","204","204"
"1636111","1630011","Windham School District","Windham High School","865","865"
"1635111","1630011","Windham School District","Windham Middle School","951","951"
"1650111","1650011","Windsor Locks School District","North Street School","442","442"
"1650411","1650011","Windsor Locks School District","South Elementary School","387","387"
"1656111","1650011","Windsor Locks School District","Windsor Locks High School","551","551"
"1655111","1650011","Windsor Locks School District","Windsor Locks Middle School","422","422"
"1640111","1640011","Windsor School District","Clover Street School","286","286"
"1640811","1640011","Windsor School District","John F. Kennedy School","333","333"
"1640911","1640011","Windsor School District","Oliver Ellsworth School","410","410"
"1640511","1640011","Windsor School District","Poquonock Elementary School","298","298"
"1641011","1640011","Windsor School District","Roger Wolcott Early Child Center","223","223"
"1645311","1640011","Windsor School District","Sage Park Middle School","840","840"
"1646111","1640011","Windsor School District","Windsor High School","1368","1368"
"1660611","1660011","Wolcott School District","Alcott School","366","366"
"1660211","1660011","Wolcott School District","Frisbie School","383","383"
"1665111","1660011","Wolcott School District","Tyrrell Middle School","727","727"
"1660511","1660011","Wolcott School District","Wakelee School","432","432"
"1666111","1660011","Wolcott School District","Wolcott High School","843","843"
"1670211","1670011","Woodbridge School District","Beecher Road Intermediate School","434","434"
"1670111","1670011","Woodbridge School District","Beecher Road Primary School","299","299"
"9036122","9030022","Woodstock Academy District","Woodstock Academy","1153","1153"
"1690211","1690011","Woodstock School District","Woodstock Elementary School","500","500"
"1695111","1690011","Woodstock School District","Woodstock Middle School","417","417"

