"school_code","district_code","district","school","2014_15","total"
"0153611","0150011","Bridgeport School District","Winthrop School","652","652"
"0179011","0170011","Bristol School District","Alternative Special Education Program (ASEP)","17","17"
"0176111","0170011","Bristol School District","Bristol Central High School","1180","1180"
"0170411","0170011","Bristol School District","Bristol Early Childhood Center-BECC","74","74"
"0176211","0170011","Bristol School District","Bristol Eastern High School","1247","1247"
"0173311","0170011","Bristol School District","Bristol Preparatory Academy","44","44"
"0175111","0170011","Bristol School District","Chippens Hill Middle School","760","760"
"0171011","0170011","Bristol School District","Chippens Hill Middle School Functional Program","8","8"
"0173411","0170011","Bristol School District","Chms Goal","7","7"
"0179211","0170011","Bristol School District","Community/Vocational Program","11","11"
"0170311","0170011","Bristol School District","Edgewood School","340","340"
"0171411","0170011","Bristol School District","Ellen P. Hubbell School","422","422"
"0170911","0170011","Bristol School District","Greene-Hills GOAL","*","*"
"0170511","0170011","Bristol School District","Greene-Hills School","892","892"
"0172111","0170011","Bristol School District","Hubbell/Extended Resource","*","*"
"0172611","0170011","Bristol School District","Ivy Drive GOAL","*","*"
"0172311","0170011","Bristol School District","Ivy Drive Medically Fragile","6","6"
"0171911","0170011","Bristol School District","Ivy Drive School","396","396"
"0171711","0170011","Bristol School District","Mountain View School","382","382"
"0172511","0170011","Bristol School District","Mt. View GOAL","*","*"
"0172711","0170011","Bristol School District","Northeast MS/Extended Resource","*","*"
"0172811","0170011","Bristol School District","Northeast MS/GOAL","*","*"
"0175211","0170011","Bristol School District","Northeast Middle School","430","430"
"0172911","0170011","Bristol School District","PreK Autism","*","*"
"0173011","0170011","Bristol School District","South Side Extended Resource","*","*"
"0173111","0170011","Bristol School District","South Side GOAL","6","6"
"0171111","0170011","Bristol School District","South Side School","529","529"
"0173211","0170011","Bristol School District","Stafford Autism","11","11"
"0171211","0170011","Bristol School District","Stafford School","443","443"
"0172011","0170011","Bristol School District","West Bristol School","919","919"
"0186111","0180011","Brookfield School District","Brookfield High School","895","895"
"0180311","0180011","Brookfield School District","Center Elementary School","334","334"
"0180411","0180011","Brookfield School District","Huckleberry Hill Elementary School","599","599"
"0185311","0180011","Brookfield School District","Whisconier Middle School","882","882"
"0190111","0190011","Brooklyn School District","Brooklyn Elementary School","536","536"
"0195111","0190011","Brooklyn School District","Brooklyn Middle School","373","373"
"0210111","0210011","Canaan School District","Lee H. Kellogg School","78","78"
"0220211","0220011","Canterbury School District","Canterbury Elementary School","243","243"
"0225111","0220011","Canterbury School District","Dr. Helen Baldwin Middle School","228","228"
"0230411","0230011","Canton School District","Canton Academy","*","*"
"0236111","0230011","Canton School District","Canton High School","485","485"
"0230311","0230011","Canton School District","Canton Intermediate School","410","410"
"0235111","0230011","Canton School District","Canton Middle School","272","272"
"0230211","0230011","Canton School District","Cherry Brook Primary School","449","449"
"2415114","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering","636","636"
"2410714","2410014","Capitol Region Education Council","Academy of Aerospace and Engineering Elementary","297","297"
"2416514","2410014","Capitol Region Education Council","Academy of Science and Innovation","529","529"
"2410614","2410014","Capitol Region Education Council","Ana Grace Academy of the Arts Elementary School","313","313"
"2418114","2410014","Capitol Region Education Council","Discovery Academy","356","356"
"2419214","2410014","Capitol Region Education Council","Farmington Valley Regional Diagnostic Center","20","20"
"2410114","2410014","Capitol Region Education Council","Glastonbury/East Hartford Magnet School","435","435"
"2416414","2410014","Capitol Region Education Council","Greater Hartford Academy of  the Arts High School - Full Time","457","457"
"2415314","2410014","Capitol Region Education Council","Greater Hartford Academy of the Arts Magnet Middle","328","328"
"2419414","2410014","Capitol Region Education Council","Integrated Program Models","*","*"
"2410414","2410014","Capitol Region Education Council","International Magnet School for Global Citizenship","465","465"
"2419014","2410014","Capitol Region Education Council","John J. Allison Polaris Center","57","57"
"2419614","2410014","Capitol Region Education Council","Lincoln Academy Regional Interdistrict Collaborative","15","15"
"2416114","2410014","Capitol Region Education Council","Metropolitan Learning Center for Global and International Studies","736","736"
"2413114","2410014","Capitol Region Education Council","Montessori Magnet School","357","357"
"2410514","2410014","Capitol Region Education Council","Museum Academy","459","459"
"2415214","2410014","Capitol Region Education Council","Public Safety Academy","519","519"
"2410314","2410014","Capitol Region Education Council","Reggio Magnet School of the Arts","468","468"
"2419514","2410014","Capitol Region Education Council","River Street Early Learning Center (Site 2)","64","64"
"2419314","2410014","Capitol Region Education Council","River Street School","151","151"
"2419114","2410014","Capitol Region Education Council","Soundbridge","46","46"
"2411114","2410014","Capitol Region Education Council","Soundbridge @ Academy of Aerospace & Engineering Elementary","8","8"
"2411214","2410014","Capitol Region Education Council","Soundbridge @ Museum Academy","9","9"
"2410814","2410014","Capitol Region Education Council","Soundbridge @ Samuel B Webb Elementary School","*","*"
"2410914","2410014","Capitol Region Education Council","Soundbridge @ Silas Deane Middle School","*","*"
"2411014","2410014","Capitol Region Education Council","Soundbridge @ Wethersfield High School","9","9"
"2419714","2410014","Capitol Region Education Council","Strive (Southern Transition Real-World and Independent Vocational Education Program","12","12"
"2416714","2410014","Capitol Region Education Council","Two Rivers Magnet High School","303","303"
"2415014","2410014","Capitol Region Education Council","Two Rivers Magnet Middle School","664","664"
"2410214","2410014","Capitol Region Education Council","University of Hartford Magnet School","446","446"
"0240211","0240011","Chaplin School District","Chaplin Elementary School","178","178"
"0250111","0250011","Cheshire School District","Chapman School","350","350"
"0256111","0250011","Cheshire School District","Cheshire High School","1512","1512"
"0250311","0250011","Cheshire School District","Cheshire Quinnipiac University Transition Collaborative","8","8"
"0250211","0250011","Cheshire School District","Darcey School","170","170"
"0255111","0250011","Cheshire School District","Dodd Middle School","755","755"
"0250611","0250011","Cheshire School District","Doolittle School","502","502"
"0250411","0250011","Cheshire School District","Highland School","768","768"
"0250911","0250011","Cheshire School District","Humiston Alternative School","19","19"
"0250511","0250011","Cheshire School District","Norton School","447","447"
"0260111","0260011","Chester School District","Chester Elementary School","219","219"
"0270111","0270011","Clinton School District","Abraham Pierson School","315","315"
"0275111","0270011","Clinton School District","Jared Eliot School","461","461"
"0270311","0270011","Clinton School District","Lewin G. Joel Jr. School","556","556"
"0276111","0270011","Clinton School District","The Morgan School","550","550"
"0286111","0280011","Colchester School District","Bacon Academy","886","886"
"0280411","0280011","Colchester School District","Colchester Elementary School","542","542"
"0280211","0280011","Colchester School District","Jack Jackter Intermediate School","585","585"
"0285111","0280011","Colchester School District","William J. Johnston Middle School","626","626"
"0290111","0290011","Colebrook School District","Colebrook Consolidated School","91","91"
"0300111","0300011","Columbia School District","Horace W. Porter School","453","453"
"2686113","2680013","Common Ground High School District","Common Ground High School","180","180"
"9001516","9000016","Connecticut Technical High School System","A. I. Prince Technical High School","807","807"
"9001116","9000016","Connecticut Technical High School System","Bullard-Havens Technical High School","801","801"
"9001916","9000016","Connecticut Technical High School System","E. C. Goodwin Technical High School","628","628"
"9001416","9000016","Connecticut Technical High School System","Eli Whitney Technical High School","566","566"
"9002716","9000016","Connecticut Technical High School System","Ella T. Grasso Southeastern Technical High School","513","513"
"9002516","9000016","Connecticut Technical High School System","Emmett O'Brien Technical High School","568","568"
"9001716","9000016","Connecticut Technical High School System","H. C. Wilcox Technical High School","785","785"
"9001316","9000016","Connecticut Technical High School System","H. H. Ellis Technical High School","619","619"
"9001216","9000016","Connecticut Technical High School System","Henry Abbott Technical High School","649","649"
"9001616","9000016","Connecticut Technical High School System","Howell Cheney Technical High School","654","654"
"9002116","9000016","Connecticut Technical High School System","J. M. Wright Technical High School","145","145"
"9002016","9000016","Connecticut Technical High School System","Norwich Technical High School","673","673"
"9002216","9000016","Connecticut Technical High School System","Oliver Wolcott Technical High School","660","660"
"9002616","9000016","Connecticut Technical High School System","Platt Technical High School","826","826"
"9001816","9000016","Connecticut Technical High School System","Vinal Technical High School","630","630"
"9002316","9000016","Connecticut Technical High School System","W. F. Kaynor Technical High School","741","741"
"9002416","9000016","Connecticut Technical High School System","Windham Technical High School","525","525"
"2439214","2430014","Cooperative Educational Services","Developmental Learning Center (DLC)","90","90"
"2439114","2430014","Cooperative Educational Services","Preschool-Primary Learning Center (PLC)","50","50"
"2439314","2430014","Cooperative Educational Services","RISE Transitional Program","11","11"
"2438014","2430014","Cooperative Educational Services","School Readiness","85","85"
"2430114","2430014","Cooperative Educational Services","Six-Six Magnet School","459","459"
"2439414","2430014","Cooperative Educational Services","Therapeutic Day Program","154","154"
"0310111","0310011","Cornwall School District","Cornwall Consolidated School","91","91"
"0325111","0320011","Coventry School District","Capt. Nathan Hale School","385","385"
"0320111","0320011","Coventry School District","Coventry Academy","10","10"
"0328011","0320011","Coventry School District","Coventry Early Intervention Services","27","27"
"0320211","0320011","Coventry School District","Coventry Grammar School","363","363"
"0326111","0320011","Coventry School District","Coventry High School","490","490"
"0320411","0320011","Coventry School District","George Hersey Robertson School","368","368"
"0336111","0330011","Cromwell School District","Cromwell High School","566","566"
"0335111","0330011","Cromwell School District","Cromwell Middle School","455","455"
"0330211","0330011","Cromwell School District","Edna C. Stevens School","466","466"
"0330311","0330011","Cromwell School District","Woodside Intermediate School","481","481"
"0346211","0340011","Danbury School District","Alternative Center For Excellence","98","98"
"0345111","0340011","Danbury School District","Broadview Middle School","1083","1083"
"0340111","0340011","Danbury School District","DPS Early Childhood Center","130","130"
"0346111","0340011","Danbury School District","Danbury High School","2885","2885"
"0341411","0340011","Danbury School District","Ellsworth Avenue School","429","429"
"0341111","0340011","Danbury School District","Great Plain School","355","355"
"0340211","0340011","Danbury School District","Hayestown Avenue School","458","458"
"0341711","0340011","Danbury School District","King Street Intermediate School","366","366"
"0341311","0340011","Danbury School District","King Street Primary School","390","390"
"0340511","0340011","Danbury School District","Mill Ridge Primary School","334","334"
"0340611","0340011","Danbury School District","Morris Street School","371","371"
"0340811","0340011","Danbury School District","Park Avenue School","563","563"
"0341511","0340011","Danbury School District","Pembroke School","375","375"
"0345211","0340011","Danbury School District","Rogers Park Middle School","932","932"
"0341211","0340011","Danbury School District","Shelter Rock School","497","497"
"0341011","0340011","Danbury School District","South Street School","369","369"
"0341611","0340011","Danbury School District","Stadley Rough School","472","472"
"0341911","0340011","Danbury School District","Western CT Academy of International Studies Elementary Magnet School","413","413"
"0340311","0340011","Danbury School District","Westside Middle School Academy","400","400"
"0356111","0350011","Darien School District","Darien High School","1365","1365"
"0350211","0350011","Darien School District","Hindley Elementary School","556","556"
"0350711","0350011","Darien School District","Holmes Elementary School","473","473"
"0355111","0350011","Darien School District","Middlesex Middle School","1125","1125"
"0351311","0350011","Darien School District","Ox Ridge Elementary School","449","449"
"0350511","0350011","Darien School District","Royle Elementary School","442","442"
"0350611","0350011","Darien School District","Tokeneke Elementary School","493","493"
"0360111","0360011","Deep River School District","Deep River Elementary School","312","312"
"3370215","3370015","Department of Mental Health and Addiction Services","Connecticut Valley Hospital","6","6"
"3370515","3370015","Department of Mental Health and Addiction Services","Greater Bridgeport Community Mental Health Center","*","*"
"0370611","0370011","Derby School District","Bradley School","365","365"
"0376111","0370011","Derby School District","Derby High School","372","372"
"0375011","0370011","Derby School District","Derby Middle School","339","339"
"0370411","0370011","Derby School District","Irving School","370","370"
"0400111","0400011","East Granby School District","Allgrove School","222","222"
"0406111","0400011","East Granby School District","East Granby High School","257","257"
"0405111","0400011","East Granby School District","East Granby Middle School","211","211"
"0400211","0400011","East Granby School District","R. Dudley Seymour School","185","185"
"0410111","0410011","East Haddam School District","East Haddam Elementary School","319","319"
"0416111","0410011","East Haddam School District","Nathan Hale-Ray High School","351","351"
"0415111","0410011","East Haddam School District","Nathan Hale-Ray Middle School","455","455"
"0420311","0420011","East Hampton School District","Center School","283","283"
"0426111","0420011","East Hampton School District","East Hampton High School","502","502"
"0425111","0420011","East Hampton School District","East Hampton Middle School","432","432"
"0420111","0420011","East Hampton School District","Memorial School","605","605"
"0429011","0420011","East Hampton School District","The Learning Center at East Hampton","8","8"
"0430911","0430011","East Hartford School District","Anna E. Norris School","284","284"
"0436311","0430011","East Hartford School District","Connecticut IB Academy","203","203"
"0430611","0430011","East Hartford School District","Dr. Franklin H. Mayberry School","364","364"
"0432211","0430011","East Hartford School District","Dr. John A. Langford School","375","375"
"0431011","0430011","East Hartford School District","Dr. Thomas S. O'Connell School","557","557"
"0436211","0430011","East Hartford School District","East Hartford High School","1674","1674"
"0435111","0430011","East Hartford School District","East Hartford Middle School","1158","1158"
"0432011","0430011","East Hartford School District","Governor William Pitkin School","342","342"
"0430511","0430011","East Hartford School District","Hockanum School","337","337"
"0430411","0430011","East Hartford School District","Joseph O. Goodwin School","298","298"
"0431811","0430011","East Hartford School District","Robert J. O'Brien School","494","494"
"0431211","0430011","East Hartford School District","Silver Lane School","284","284"
"0436411","0430011","East Hartford School District","Stevens Alternate High School","119","119"
"0432411","0430011","East Hartford School District","Sunset Ridge Middle School","146","146"
"0438011","0430011","East Hartford School District","Willowbrook Early Childhood","229","229"
"0439011","0430011","East Hartford School District","Woodland School","170","170"
"0441711","0440011","East Haven School District","Carbone School/East Haven Academy","265","265"
"0441411","0440011","East Haven School District","D. C. Moore School","208","208"
"0440111","0440011","East Haven School District","Deer Run School","312","312"
"0441311","0440011","East Haven School District","Dominick H. Ferrara School","178","178"
"0446111","0440011","East Haven School District","East Haven High School","880","880"
"0441011","0440011","East Haven School District","Grove J. Tuttle School","178","178"
"0445111","0440011","East Haven School District","Joseph Melillo Middle School","582","582"
"0440711","0440011","East Haven School District","Momauguin School","147","147"
"0441811","0440011","East Haven School District","Overbrook Elementary School","183","183"
"0450511","0450011","East Lyme School District","Abilities in Motion (AIM) Program","16","16"
"0450611","0450011","East Lyme School District","Coastal Connections","16","16"
"0456111","0450011","East Lyme School District","East Lyme High School","1053","1053"
"0455111","0450011","East Lyme School District","East Lyme Middle School","861","861"
"0450111","0450011","East Lyme School District","Flanders School","348","348"
"0458011","0450011","East Lyme School District","Integrated Preschool","46","46"
"0450411","0450011","East Lyme School District","Lillie B. Haynes School","314","314"
"0450211","0450011","East Lyme School District","Niantic Center School","179","179"
"0470111","0470011","East Windsor School District","Broad Brook Elementary School","480","480"
"0476111","0470011","East Windsor School District","East Windsor High School","332","332"
"0475411","0470011","East Windsor School District","East Windsor Middle School","313","313"
"2536014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Arts at the Capitol Theater Magnet School (ACT)","141","141"
"2539014","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","EastConn Special Education","110","110"
"2536114","2530014","Eastern Connecticut Regional Educational Service Center (EASTCONN)","Quinebaug Middle College","160","160"
"0390111","0390011","Eastford School District","Eastford Elementary School","139","139"
"0465111","0460011","Easton School District","Helen Keller Middle School","323","323"
"0460111","0460011","Easton School District","Samuel Staples Elementary School","612","612"
"2428014","2420014","EdAdvance","EdAdvance Headstart","220","220"
"2429014","2420014","EdAdvance","The ACCESS School at The Danuta M. Thibodeau Education Center","30","30"
"0480111","0480011","Ellington School District","Center School","376","376"
"0480211","0480011","Ellington School District","Crystal Lake School","198","198"
"0486111","0480011","Ellington School District","Ellington High School","773","773"
"0485111","0480011","Ellington School District","Ellington Middle School","434","434"
"0480711","0480011","Ellington School District","Windermere Intermediate School","435","435"
"0480611","0480011","Ellington School District","Windermere School","439","439"
"2890113","2890013","Elm City College Preparatory School District","Elm City College Preparatory School","635","635"
"2910113","2910013","Elm City Montessori School District","Elm City Montessori School","70","70"
"0490511","0490011","Enfield School District","Edgar H. Parkman - Autism Spectrum Disorder (ASD)","6","6"
"0491311","0490011","Enfield School District","Edgar H. Parkman School","326","326"
"0491611","0490011","Enfield School District","Eli Whitney School","377","377"
"0496111","0490011","Enfield School District","Enfield High School","709","709"
"0490311","0490011","Enfield School District","Enfield Street - Autism Spectrum Disorder (ASD)","6","6"
"0490211","0490011","Enfield School District","Enfield Street School","286","286"
"0499011","0490011","Enfield School District","Enfield Transitional Learning Academy","10","10"
"0496211","0490011","Enfield School District","Enrico Fermi High School","887","887"
"0490411","0490011","Enfield School District","Hazardville Memorial School","360","360"
"0498011","0490011","Enfield School District","Head Start Program","104","104"
"0490611","0490011","Enfield School District","Henry Barnard - Educational Counseling Program (ECP)","*","*"
"0491811","0490011","Enfield School District","Henry Barnard School","356","356"
"0495211","0490011","Enfield School District","John F. Kennedy Middle School","1099","1099"
"0490811","0490011","Enfield School District","Nathan Hale - Primary Adaptive Learning (PAL)","6","6"
"0491111","0490011","Enfield School District","Nathan Hale School","223","223"
"0490711","0490011","Enfield School District","Prudence Crandall - Educational Counseling Program (ECP)","6","6"
"0491511","0490011","Enfield School District","Prudence Crandall School","389","389"
"0500111","0500011","Essex School District","Essex Elementary School","451","451"
"2726113","2720013","Explorations District","Explorations","88","88"
"0510211","0510011","Fairfield School District","Burr Elementary School","428","428"
"0510111","0510011","Fairfield School District","Dwight Elementary School","319","319"
"0518011","0510011","Fairfield School District","Early Childhood Center","111","111"
"0516011","0510011","Fairfield School District","Fairfield Ludlowe High School","1541","1541"
"0516211","0510011","Fairfield School District","Fairfield Warde High School","1442","1442"
"0515211","0510011","Fairfield School District","Fairfield Woods Middle School","915","915"
"0510411","0510011","Fairfield School District","Holland Hill School","407","407"
"0511711","0510011","Fairfield School District","Jennings School","324","324"
"0510611","0510011","Fairfield School District","McKinley School","442","442"
"0510711","0510011","Fairfield School District","Mill Hill School","413","413"
"0511611","0510011","Fairfield School District","North Stratfield School","441","441"
"0511811","0510011","Fairfield School District","Osborn Hill School","503","503"
"0511211","0510011","Fairfield School District","Riverfield School","398","398"
"0515311","0510011","Fairfield School District","Roger Ludlowe Middle School","805","805"
"0511311","0510011","Fairfield School District","Sherman School","475","475"
"0511411","0510011","Fairfield School District","Stratfield School","460","460"
"0515111","0510011","Fairfield School District","Tomlinson Middle School","720","720"
"0510311","0510011","Fairfield School District","Walter Fitzgerald Campus","33","33"
"0520411","0520011","Farmington School District","East Farms School","445","445"
"0520611","0520011","Farmington School District","Farmington Alternative High School","13","13"
"0528011","0520011","Farmington School District","Farmington Collaborative PK","78","78"
"0526111","0520011","Farmington School District","Farmington High School","1264","1264"
"0525111","0520011","Farmington School District","Irving A. Robbins Middle School","570","570"
"0520211","0520011","Farmington School District","Noah Wallace School","334","334"
"0520111","0520011","Farmington School District","Union School","305","305"
"0520311","0520011","Farmington School District","West District School","315","315"
"0520511","0520011","Farmington School District","West Woods Upper Elementary School","673","673"
"0530111","0530011","Franklin School District","Franklin Elementary School","167","167"
"0541311","0540011","Glastonbury School District","Alternate Program","*","*"
"0540211","0540011","Glastonbury School District","Buttonball Lane School","450","450"
"0540311","0540011","Glastonbury School District","Eastbury School","260","260"
"0540811","0540011","Glastonbury School District","Gideon Welles School","519","519"
"0546111","0540011","Glastonbury School District","Glastonbury High School","2038","2038"
"0540411","0540011","Glastonbury School District","Hebron Avenue School","397","397"
"0540611","0540011","Glastonbury School District","Hopewell School","411","411"
"0540111","0540011","Glastonbury School District","Links Academy","16","16"
"0541411","0540011","Glastonbury School District","Links Transition","17","17"
"0540711","0540011","Glastonbury School District","Naubuc School","387","387"
"0540911","0540011","Glastonbury School District","Nayaug Elementary School","550","550"
"0540511","0540011","Glastonbury School District","PreK-Eastbury","18","18"
"0541011","0540011","Glastonbury School District","PreK-Nayaug","20","20"
"0541111","0540011","Glastonbury School District","Pride-Hebron Avenue","*","*"
"0541211","0540011","Glastonbury School District","Pride-Nayaug","8","8"
"0545211","0540011","Glastonbury School District","Smith Middle School","1031","1031"
"0560111","0560011","Granby School District","Frank M. Kearns Primary School","378","378"
"0566111","0560011","Granby School District","Granby Memorial High School","683","683"
"0565111","0560011","Granby School District","Granby Memorial Middle School","330","330"
"0560411","0560011","Granby School District","Kelly Lane Primary School","280","280"
"0560311","0560011","Granby School District","Wells Road Intermediate School","283","283"
"2940113","2940013","Great Oaks Charter School District","Great Oaks Charter School","127","127"
"0575111","0570011","Greenwich School District","Central Middle School","578","578"
"0571211","0570011","Greenwich School District","Community Connections","10","10"
"0570211","0570011","Greenwich School District","Cos Cob School","438","438"
"0575211","0570011","Greenwich School District","Eastern Middle School","811","811"
"0570411","0570011","Greenwich School District","Glenville School","424","424"
"0571411","0570011","Greenwich School District","Greenwich Alternative High School","46","46"
"0576111","0570011","Greenwich School District","Greenwich High School","2501","2501"
"0570511","0570011","Greenwich School District","Hamilton Avenue School","391","391"
"0571311","0570011","Greenwich School District","International School At Dundee","370","370"
"0570311","0570011","Greenwich School District","Julian Curtiss School","369","369"
"0570611","0570011","Greenwich School District","New Lebanon School","264","264"
"0570711","0570011","Greenwich School District","North Mianus School","487","487"
"0570811","0570011","Greenwich School District","North Street School","384","384"
"0570911","0570011","Greenwich School District","Old Greenwich School","432","432"
"0571111","0570011","Greenwich School District","Parkway School","258","258"
"0571011","0570011","Greenwich School District","Riverside School","497","497"
"0575311","0570011","Greenwich School District","Western Middle School","532","532"
"0580111","0580011","Griswold School District","Griswold Alternative School","15","15"
"0580311","0580011","Griswold School District","Griswold Elementary School","756","756"
"0586211","0580011","Griswold School District","Griswold High School","571","571"
"0585111","0580011","Griswold School District","Griswold Middle School","547","547"
"0595311","0590011","Groton School District","Carl C. Cutler Middle School","461","461"
"0592011","0590011","Groton School District","Catherine Kolnaski Magnet School","400","400"
"0591811","0590011","Groton School District","Charles Barnum School","358","358"
"0590311","0590011","Groton School District","Claude Chester School","356","356"
"0591711","0590011","Groton School District","Mary Morrisson School","396","396"
"0591911","0590011","Groton School District","Northeast Academy Elementary School","399","399"
"0591211","0590011","Groton School District","Pleasant Valley School","287","287"
"0596111","0590011","Groton School District","Robert E. Fitch High School","1089","1089"
"0590111","0590011","Groton School District","S. B. Butler School","309","309"
