district,district_code,school,school_code,subject,special_education,total_numberof_students,total_numbertested,smarter_balancedparticipationrate,total_number_with_scored_tests,level_1not_met_level_1_not_met_count,level_1not_met_pct,level_2approaching_level_2_approaching_count,level_2approaching_pct,level_3met_level_3_met_count,level_3met_pct,level_4exceeded_level_4_exceeded_count,level_4exceeded_pct,level_3_4met_or_exceeded_level_3_4_met_or_exceeded_count,level_3_4met_or_exceeded_pct,year
Area Cooperative Educational Services,2440014,Mill Road School,2449414,ELA,Y,136,*,*,*,*,*,*,*,*,*,0,0.0,*,*,2014-15
Area Cooperative Educational Services,2440014,Mill Road School,2449414,Math,N,6,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Area Cooperative Educational Services,2440014,Mill Road School,2449414,Math,Y,137,*,*,*,*,*,*,*,*,*,0,0.0,*,*,2014-15
Area Cooperative Educational Services,2440014,Thomas Edison Magnet Middle School,2445114,ELA,N,625,625,100.0,624,124,19.9,214,34.3,*,*,*,*,*,*,2014-15
Area Cooperative Educational Services,2440014,Thomas Edison Magnet Middle School,2445114,ELA,Y,81,80,98.8,79,58,73.4,*,*,*,*,0,0.0,*,*,2014-15
Area Cooperative Educational Services,2440014,Thomas Edison Magnet Middle School,2445114,Math,N,625,624,99.8,624,234,37.5,221,35.4,*,*,*,*,*,*,2014-15
Area Cooperative Educational Services,2440014,Thomas Edison Magnet Middle School,2445114,Math,Y,81,80,98.8,80,69,86.3,8,10.0,*,*,*,*,*,*,2014-15
Area Cooperative Educational Services,2440014,Village School,2449514,ELA,Y,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Area Cooperative Educational Services,2440014,Village School,2449514,Math,Y,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Area Cooperative Educational Services,2440014,Whitney High School East,2449214,ELA,Y,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Area Cooperative Educational Services,2440014,Whitney High School East,2449214,Math,Y,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Area Cooperative Educational Services,2440014,Whitney High School North,2449114,ELA,Y,19,15,*,15,*,*,*,*,*,*,*,*,*,*,2014-15
Area Cooperative Educational Services,2440014,Whitney High School North,2449114,Math,Y,19,15,*,15,*,*,*,*,*,*,*,*,*,*,2014-15
Area Cooperative Educational Services,2440014,Wintergreen Interdistrict  Magnet School,2440314,ELA,N,372,371,99.7,371,86,23.2,118,31.8,*,*,*,*,*,*,2014-15
Area Cooperative Educational Services,2440014,Wintergreen Interdistrict  Magnet School,2440314,ELA,Y,54,52,96.3,52,37,71.2,10,19.2,*,*,*,*,*,*,2014-15
Area Cooperative Educational Services,2440014,Wintergreen Interdistrict  Magnet School,2440314,Math,N,372,371,99.7,371,171,46.1,*,*,*,*,*,*,*,*,2014-15
Area Cooperative Educational Services,2440014,Wintergreen Interdistrict  Magnet School,2440314,Math,Y,54,52,96.3,52,47,90.4,*,*,*,*,*,*,*,*,2014-15
Ashford School District,0030011,Ashford School,0030111,ELA,N,219,218,99.5,218,16,7.3,53,24.3,*,*,*,*,*,*,2014-15
Ashford School District,0030011,Ashford School,0030111,ELA,Y,31,31,100.0,31,15,48.4,11,35.5,*,*,*,*,*,*,2014-15
Ashford School District,0030011,Ashford School,0030111,Math,N,219,218,99.5,217,46,21.2,67,30.9,*,*,*,*,*,*,2014-15
Ashford School District,0030011,Ashford School,0030111,Math,Y,31,31,100.0,31,23,74.2,6,19.4,*,*,*,*,*,*,2014-15
Avon School District,0040011,Avon High School,0046111,ELA,N,221,209,94.6,208,19,9.1,*,*,*,*,*,*,*,*,2014-15
Avon School District,0040011,Avon High School,0046111,ELA,Y,25,23,92.0,22,10,45.5,*,*,*,*,*,*,*,*,2014-15
Avon School District,0040011,Avon High School,0046111,Math,N,221,208,94.1,208,*,*,45,21.6,69,33.2,*,*,*,*,2014-15
Avon School District,0040011,Avon High School,0046111,Math,Y,25,23,92.0,23,12,52.2,*,*,0,0.0,*,*,*,*,2014-15
Avon School District,0040011,Avon Middle School,0045111,ELA,N,495,492,99.4,492,*,*,49,10.0,219,44.5,*,*,*,*,2014-15
Avon School District,0040011,Avon Middle School,0045111,ELA,Y,52,52,100.0,52,*,*,25,48.1,16,30.8,*,*,*,*,2014-15
Avon School District,0040011,Avon Middle School,0045111,Math,N,495,495,100.0,495,*,*,77,15.6,139,28.1,*,*,*,*,2014-15
Avon School District,0040011,Avon Middle School,0045111,Math,Y,52,52,100.0,52,19,36.5,23,44.2,*,*,*,*,10,19.2,2014-15
Avon School District,0040011,Pine Grove School,0040411,ELA,N,243,236,97.1,236,*,*,*,*,*,*,*,*,*,*,2014-15
Avon School District,0040011,Pine Grove School,0040411,ELA,Y,13,13,*,13,*,*,*,*,*,*,*,*,*,*,2014-15
Avon School District,0040011,Pine Grove School,0040411,Math,N,243,243,100.0,243,*,*,*,*,*,*,*,*,*,*,2014-15
Avon School District,0040011,Pine Grove School,0040411,Math,Y,13,13,*,13,*,*,*,*,*,*,*,*,*,*,2014-15
Avon School District,0040011,Roaring Brook School,0040311,ELA,N,224,224,100.0,224,*,*,*,*,*,*,*,*,*,*,2014-15
Avon School District,0040011,Roaring Brook School,0040311,ELA,Y,10,10,*,10,*,*,*,*,*,*,*,*,*,*,2014-15
Avon School District,0040011,Roaring Brook School,0040311,Math,N,224,224,100.0,224,*,*,*,*,*,*,*,*,*,*,2014-15
Avon School District,0040011,Roaring Brook School,0040311,Math,Y,10,10,*,10,*,*,*,*,*,*,*,*,*,*,2014-15
Avon School District,0040011,Thompson Brook School,0040511,ELA,N,503,499,99.2,498,*,*,50,10.0,189,38.0,*,*,*,*,2014-15
Avon School District,0040011,Thompson Brook School,0040511,ELA,Y,54,53,98.1,53,20,37.7,*,*,16,30.2,*,*,*,*,2014-15
Avon School District,0040011,Thompson Brook School,0040511,Math,N,503,501,99.6,501,25,5.0,98,19.6,*,*,*,*,378,75.4,2014-15
Avon School District,0040011,Thompson Brook School,0040511,Math,Y,54,53,98.1,53,27,50.9,17,32.1,*,*,*,*,9,17.0,2014-15
Barkhamsted School District,0050011,Barkhamsted Elementary School,0050111,ELA,N,176,171,97.2,170,10,5.9,28,16.5,*,*,*,*,*,*,2014-15
Barkhamsted School District,0050011,Barkhamsted Elementary School,0050111,ELA,Y,28,26,92.9,26,16,61.5,6,23.1,*,*,*,*,*,*,2014-15
Barkhamsted School District,0050011,Barkhamsted Elementary School,0050111,Math,N,176,170,96.6,170,25,14.7,*,*,*,*,25,14.7,*,*,2014-15
Barkhamsted School District,0050011,Barkhamsted Elementary School,0050111,Math,Y,28,26,92.9,26,20,76.9,*,*,*,*,0,0.0,*,*,2014-15
Berlin School District,0070011,Berlin High School,0076111,ELA,N,224,219,97.8,192,*,*,*,*,*,*,*,*,*,*,2014-15
Berlin School District,0070011,Berlin High School,0076111,ELA,Y,24,19,79.2,12,*,*,*,*,*,*,*,*,*,*,2014-15
Berlin School District,0070011,Berlin High School,0076111,Math,N,224,220,98.2,209,*,*,*,*,*,*,*,*,*,*,2014-15
Berlin School District,0070011,Berlin High School,0076111,Math,Y,24,18,75.0,12,*,*,*,*,*,*,*,*,*,*,2014-15
Berlin School District,0070011,Catherine M. McGee Middle School,0075111,ELA,N,634,634,100.0,634,39,6.2,148,23.3,*,*,*,*,*,*,2014-15
Berlin School District,0070011,Catherine M. McGee Middle School,0075111,ELA,Y,67,67,100.0,67,36,53.7,26,38.8,*,*,*,*,*,*,2014-15
Berlin School District,0070011,Catherine M. McGee Middle School,0075111,Math,N,633,633,100.0,633,*,*,229,36.2,*,*,139,22.0,*,*,2014-15
Berlin School District,0070011,Catherine M. McGee Middle School,0075111,Math,Y,67,66,98.5,66,52,78.8,*,*,*,*,0,0.0,*,*,2014-15
Berlin School District,0070011,Emma Hart Willard School,0070411,ELA,N,203,203,100.0,203,13,6.4,*,*,*,*,*,*,*,*,2014-15
Berlin School District,0070011,Emma Hart Willard School,0070411,ELA,Y,25,25,100.0,25,15,60.0,*,*,*,*,*,*,*,*,2014-15
Berlin School District,0070011,Emma Hart Willard School,0070411,Math,N,203,203,100.0,203,*,*,46,22.7,76,37.4,*,*,*,*,2014-15
Berlin School District,0070011,Emma Hart Willard School,0070411,Math,Y,25,25,100.0,25,9,36.0,9,36.0,*,*,*,*,7,28.0,2014-15
Berlin School District,0070011,Mary E. Griswold School,0070511,ELA,N,274,274,100.0,272,*,*,53,19.5,*,*,83,30.5,*,*,2014-15
Berlin School District,0070011,Mary E. Griswold School,0070511,ELA,Y,24,24,100.0,24,17,70.8,*,*,*,*,0,0.0,*,*,2014-15
Berlin School District,0070011,Mary E. Griswold School,0070511,Math,N,274,274,100.0,272,*,*,89,32.7,*,*,50,18.4,*,*,2014-15
Berlin School District,0070011,Mary E. Griswold School,0070511,Math,Y,24,24,100.0,24,17,70.8,*,*,*,*,0,0.0,*,*,2014-15
Berlin School District,0070011,Richard D. Hubbard School,0070111,ELA,N,113,113,100.0,113,*,*,*,*,*,*,*,*,*,*,2014-15
Berlin School District,0070011,Richard D. Hubbard School,0070111,ELA,Y,17,17,*,17,*,*,*,*,*,*,*,*,*,*,2014-15
Berlin School District,0070011,Richard D. Hubbard School,0070111,Math,N,113,113,100.0,113,*,*,*,*,*,*,*,*,*,*,2014-15
Berlin School District,0070011,Richard D. Hubbard School,0070111,Math,Y,17,17,*,17,*,*,*,*,*,*,*,*,*,*,2014-15
Bethany School District,0080011,Bethany Community School,0080111,ELA,N,206,201,97.6,200,*,*,36,18.0,*,*,85,42.5,*,*,2014-15
Bethany School District,0080011,Bethany Community School,0080111,ELA,Y,34,33,97.1,33,19,57.6,*,*,*,*,0,0.0,*,*,2014-15
Bethany School District,0080011,Bethany Community School,0080111,Math,N,206,201,97.6,201,*,*,52,25.9,*,*,63,31.3,*,*,2014-15
Bethany School District,0080011,Bethany Community School,0080111,Math,Y,34,33,97.1,33,16,48.5,*,*,*,*,0,0.0,*,*,2014-15
Bethel School District,0090011,Anna H. Rockwell School,0090411,ELA,N,91,91,100.0,91,*,*,*,*,*,*,*,*,*,*,2014-15
Bethel School District,0090011,Anna H. Rockwell School,0090411,ELA,Y,10,10,*,10,*,*,*,*,*,*,*,*,*,*,2014-15
Bethel School District,0090011,Anna H. Rockwell School,0090411,Math,N,91,91,100.0,91,*,*,*,*,*,*,*,*,*,*,2014-15
Bethel School District,0090011,Anna H. Rockwell School,0090411,Math,Y,10,10,*,10,*,*,*,*,*,*,*,*,*,*,2014-15
Bethel School District,0090011,Bethel High School,0096111,ELA,N,218,215,98.6,215,29,13.5,53,24.7,*,*,*,*,*,*,2014-15
Bethel School District,0090011,Bethel High School,0096111,ELA,Y,28,25,89.3,24,9,37.5,10,41.7,*,*,*,*,*,*,2014-15
Bethel School District,0090011,Bethel High School,0096111,Math,N,218,215,98.6,215,74,34.4,*,*,*,*,24,11.2,*,*,2014-15
Bethel School District,0090011,Bethel High School,0096111,Math,Y,28,24,85.7,24,18,75.0,*,*,*,*,0,0.0,*,*,2014-15
Bethel School District,0090011,Bethel Middle School,0095111,ELA,N,618,611,98.9,611,*,*,121,19.8,269,44.0,*,*,*,*,2014-15
Bethel School District,0090011,Bethel Middle School,0095111,ELA,Y,75,74,98.7,74,28,37.8,28,37.8,*,*,*,*,18,24.3,2014-15
Bethel School District,0090011,Bethel Middle School,0095111,Math,N,618,613,99.2,613,121,19.7,230,37.5,*,*,*,*,*,*,2014-15
Bethel School District,0090011,Bethel Middle School,0095111,Math,Y,75,74,98.7,74,56,75.7,13,17.6,*,*,*,*,*,*,2014-15
Bethel School District,0090011,Frank A. Berry School,0090111,ELA,N,84,83,98.8,83,*,*,*,*,*,*,*,*,*,*,2014-15
Bethel School District,0090011,Frank A. Berry School,0090111,ELA,Y,12,12,*,12,*,*,*,*,*,*,*,*,*,*,2014-15
Bethel School District,0090011,Frank A. Berry School,0090111,Math,N,84,84,100.0,84,*,*,*,*,*,*,*,*,*,*,2014-15
Bethel School District,0090011,Frank A. Berry School,0090111,Math,Y,12,12,*,12,*,*,*,*,*,*,*,*,*,*,2014-15
Bethel School District,0090011,Ralph M. T. Johnson School,0090511,ELA,N,357,355,99.4,355,*,*,52,14.6,128,36.1,*,*,*,*,2014-15
Bethel School District,0090011,Ralph M. T. Johnson School,0090511,ELA,Y,30,30,100.0,30,12,40.0,11,36.7,*,*,*,*,7,23.3,2014-15
Bethel School District,0090011,Ralph M. T. Johnson School,0090511,Math,N,357,356,99.7,355,44,12.4,124,34.9,*,*,*,*,*,*,2014-15
Bethel School District,0090011,Ralph M. T. Johnson School,0090511,Math,Y,30,30,100.0,30,13,43.3,14,46.7,*,*,*,*,*,*,2014-15
Bloomfield School District,0110011,Bloomfield High School,0116111,ELA,N,101,101,100.0,101,*,*,*,*,*,*,*,*,*,*,2014-15
Bloomfield School District,0110011,Bloomfield High School,0116111,ELA,Y,10,8,*,8,*,*,*,*,*,*,*,*,*,*,2014-15
Bloomfield School District,0110011,Bloomfield High School,0116111,Math,N,101,99,98.0,99,*,*,*,*,*,*,*,*,*,*,2014-15
Bloomfield School District,0110011,Bloomfield High School,0116111,Math,Y,9,8,*,8,*,*,*,*,*,*,*,*,*,*,2014-15
Bloomfield School District,0110011,Carmen Arace Intermediate School,0110711,ELA,N,174,172,98.9,172,*,*,50,29.1,*,*,26,15.1,*,*,2014-15
Bloomfield School District,0110011,Carmen Arace Intermediate School,0110711,ELA,Y,31,31,100.0,31,21,67.7,*,*,*,*,0,0.0,*,*,2014-15
Bloomfield School District,0110011,Carmen Arace Intermediate School,0110711,Math,N,173,173,100.0,173,62,35.8,*,*,38,22.0,*,*,*,*,2014-15
Bloomfield School District,0110011,Carmen Arace Intermediate School,0110711,Math,Y,31,31,100.0,31,*,*,*,*,0,0.0,0,0.0,0,0.0,2014-15
Bloomfield School District,0110011,Carmen Arace Middle School,0115211,ELA,N,186,181,97.3,181,33,18.2,77,42.5,*,*,*,*,*,*,2014-15
Bloomfield School District,0110011,Carmen Arace Middle School,0115211,ELA,Y,23,23,100.0,23,12,52.2,*,*,*,*,0,0.0,*,*,2014-15
Bloomfield School District,0110011,Carmen Arace Middle School,0115211,Math,N,185,183,98.9,183,74,40.4,*,*,27,14.8,*,*,*,*,2014-15
Bloomfield School District,0110011,Carmen Arace Middle School,0115211,Math,Y,23,23,100.0,23,*,*,*,*,0,0.0,0,0.0,0,0.0,2014-15
Bloomfield School District,0110011,Global Experience Magnet School,0116311,ELA,N,114,106,93.0,106,*,*,*,*,*,*,*,*,*,*,2014-15
Bloomfield School District,0110011,Global Experience Magnet School,0116311,ELA,Y,14,12,*,12,*,*,*,*,*,*,*,*,*,*,2014-15
Bloomfield School District,0110011,Global Experience Magnet School,0116311,Math,N,114,106,93.0,106,*,*,*,*,*,*,*,*,*,*,2014-15
Bloomfield School District,0110011,Global Experience Magnet School,0116311,Math,Y,14,12,*,12,*,*,*,*,*,*,*,*,*,*,2014-15
Bloomfield School District,0110011,Learning Academy at Bloomfield,0116411,ELA,N,*,0,*,0,*,*,*,*,*,*,*,*,*,*,2014-15
Bloomfield School District,0110011,Learning Academy at Bloomfield,0116411,ELA,Y,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Bloomfield School District,0110011,Learning Academy at Bloomfield,0116411,Math,N,*,0,*,0,*,*,*,*,*,*,*,*,*,*,2014-15
Bloomfield School District,0110011,Learning Academy at Bloomfield,0116411,Math,Y,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Bloomfield School District,0110011,Metacomet School,0110511,ELA,N,216,215,99.5,215,43,20.0,*,*,*,*,*,*,*,*,2014-15
Bloomfield School District,0110011,Metacomet School,0110511,ELA,Y,28,27,96.4,27,20,74.1,*,*,*,*,*,*,*,*,2014-15
Bloomfield School District,0110011,Metacomet School,0110511,Math,N,217,217,100.0,217,79,36.4,86,39.6,*,*,*,*,*,*,2014-15
Bloomfield School District,0110011,Metacomet School,0110511,Math,Y,28,27,96.4,27,19,70.4,*,*,*,*,0,0.0,*,*,2014-15
Bolton School District,0120011,Bolton Center School,0120111,ELA,N,320,317,99.1,317,*,*,51,16.1,122,38.5,*,*,*,*,2014-15
Bolton School District,0120011,Bolton Center School,0120111,ELA,Y,39,39,100.0,39,20,51.3,*,*,10,25.6,*,*,*,*,2014-15
Bolton School District,0120011,Bolton Center School,0120111,Math,N,320,318,99.4,318,30,9.4,89,28.0,*,*,*,*,*,*,2014-15
Bolton School District,0120011,Bolton Center School,0120111,Math,Y,39,39,100.0,39,26,66.7,8,20.5,*,*,*,*,*,*,2014-15
Bolton School District,0120011,Bolton High School,0126111,ELA,N,79,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Bolton School District,0120011,Bolton High School,0126111,ELA,Y,6,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Bolton School District,0120011,Bolton High School,0126111,Math,N,79,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Bolton School District,0120011,Bolton High School,0126111,Math,Y,6,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Bozrah School District,0130011,Fields Memorial School,0130111,ELA,N,112,112,100.0,112,*,*,*,*,*,*,*,*,*,*,2014-15
Bozrah School District,0130011,Fields Memorial School,0130111,ELA,Y,17,17,*,17,*,*,*,*,*,*,*,*,*,*,2014-15
Bozrah School District,0130011,Fields Memorial School,0130111,Math,N,112,112,100.0,112,*,*,*,*,*,*,*,*,*,*,2014-15
Bozrah School District,0130011,Fields Memorial School,0130111,Math,Y,17,17,*,17,*,*,*,*,*,*,*,*,*,*,2014-15
Branford School District,0140011,Branford High School,0146111,ELA,N,217,205,94.5,205,56,27.3,*,*,*,*,24,11.7,*,*,2014-15
Branford School District,0140011,Branford High School,0146111,ELA,Y,24,21,87.5,21,17,81.0,*,*,*,*,0,0.0,*,*,2014-15
Branford School District,0140011,Branford High School,0146111,Math,N,217,203,93.5,203,124,61.1,32,15.8,34,16.7,13,6.4,47,23.2,2014-15
Branford School District,0140011,Branford High School,0146111,Math,Y,24,21,87.5,21,21,100.0,0,0.0,0,0.0,0,0.0,0,0.0,2014-15
Branford School District,0140011,Branford High School Horizons Program,0140211,ELA,N,8,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Branford School District,0140011,Branford High School Horizons Program,0140211,ELA,Y,6,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Branford School District,0140011,Branford High School Horizons Program,0140211,Math,N,8,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Branford School District,0140011,Branford High School Horizons Program,0140211,Math,Y,6,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Branford School District,0140011,Francis Walsh Intermediate School,0145111,ELA,N,790,771,97.6,771,*,*,152,19.7,360,46.7,*,*,*,*,2014-15
Branford School District,0140011,Francis Walsh Intermediate School,0145111,ELA,Y,114,112,98.2,112,63,56.3,35,31.3,*,*,*,*,14,12.5,2014-15
Branford School District,0140011,Francis Walsh Intermediate School,0145111,Math,N,790,771,97.6,770,161,20.9,236,30.6,*,*,*,*,*,*,2014-15
Branford School District,0140011,Francis Walsh Intermediate School,0145111,Math,Y,114,112,98.2,112,80,71.4,28,25.0,*,*,*,*,*,*,2014-15
Branford School District,0140011,John B. Sliney School,0141611,ELA,N,121,120,99.2,120,*,*,*,*,*,*,*,*,*,*,2014-15
Branford School District,0140011,John B. Sliney School,0141611,ELA,Y,12,12,*,12,*,*,*,*,*,*,*,*,*,*,2014-15
Branford School District,0140011,John B. Sliney School,0141611,Math,N,121,121,100.0,121,*,*,*,*,*,*,*,*,*,*,2014-15
Branford School District,0140011,John B. Sliney School,0141611,Math,Y,12,12,*,12,*,*,*,*,*,*,*,*,*,*,2014-15
Branford School District,0140011,Mary R. Tisko School,0141511,ELA,N,141,141,100.0,141,*,*,27,19.1,*,*,*,*,*,*,2014-15
Branford School District,0140011,Mary R. Tisko School,0141511,ELA,Y,20,20,100.0,20,*,*,6,30.0,*,*,*,*,*,*,2014-15
Branford School District,0140011,Mary R. Tisko School,0141511,Math,N,141,141,100.0,141,*,*,36,25.5,*,*,44,31.2,*,*,2014-15
Branford School District,0140011,Mary R. Tisko School,0141511,Math,Y,20,20,100.0,20,*,*,7,35.0,*,*,0,0.0,*,*,2014-15
Branford School District,0140011,Mary T. Murphy School,0141411,ELA,N,140,138,98.6,138,*,*,*,*,*,*,*,*,*,*,2014-15
Branford School District,0140011,Mary T. Murphy School,0141411,ELA,Y,15,15,*,15,*,*,*,*,*,*,*,*,*,*,2014-15
Branford School District,0140011,Mary T. Murphy School,0141411,Math,N,140,138,98.6,138,*,*,*,*,*,*,*,*,*,*,2014-15
Branford School District,0140011,Mary T. Murphy School,0141411,Math,Y,15,15,*,14,*,*,*,*,*,*,*,*,*,*,2014-15
Bridgeport Achievement First District,2850013,Achievement First Bridgeport Academy,2850113,ELA,N,513,513,100.0,513,153,29.8,158,30.8,*,*,*,*,*,*,2014-15
Bridgeport Achievement First District,2850013,Achievement First Bridgeport Academy,2850113,ELA,Y,51,51,100.0,51,43,84.3,*,*,*,*,0,0.0,*,*,2014-15
Bridgeport Achievement First District,2850013,Achievement First Bridgeport Academy,2850113,Math,N,513,512,99.8,512,214,41.8,143,27.9,108,21.1,47,9.2,155,30.3,2014-15
Bridgeport Achievement First District,2850013,Achievement First Bridgeport Academy,2850113,Math,Y,51,50,98.0,50,41,82.0,9,18.0,0,0.0,0,0.0,0,0.0,2014-15
Bridgeport School District,0150011,"Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus",0150811,ELA,N,53,39,73.6,35,*,*,*,*,*,*,*,*,*,*,2014-15
Bridgeport School District,0150011,"Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus",0150811,ELA,Y,10,8,*,7,*,*,*,*,*,*,*,*,*,*,2014-15
Bridgeport School District,0150011,"Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus",0150811,Math,N,53,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Bridgeport School District,0150011,"Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus",0150811,Math,Y,10,*,*,*,*,*,*,*,*,*,*,*,*,*,2014-15
Bridgeport School District,0150011,Barnum School,0150111,ELA,N,279,276,98.9,276,143,51.8,78,28.3,*,*,*,*,*,*,2014-15
Bridgeport School District,0150011,Barnum School,0150111,ELA,Y,72,71,98.6,71,59,83.1,*,*,*,*,0,0.0,*,*,2014-15
Bridgeport School District,0150011,Barnum School,0150111,Math,N,280,279,99.6,279,185,66.3,*,*,*,*,*,*,*,*,2014-15
