"District","reportingsdistrictcode","School","School Code","Count","%"
"Kent School District",".","Kent Center School","=""0680111""","N/A","N/A"
"Killingly School District",".","Goodyear Early Childhood Center","=""0698011""","N/A","N/A"
"Killingly School District",".","Killingly Central School","=""0690111""",9,2.3
"Killingly School District",".","Killingly High School","=""0696111""",143,16.7
"Killingly School District",".","Killingly Intermediate School","=""0695211""",86,11.3
"Killingly School District",".","Killingly Memorial School","=""0690311""",10,2.3
"Naugatuck School District",".","Andrew Avenue School","=""0880811""","*","*"
"Naugatuck School District",".","Central Avenue Preschool","=""0888211""","N/A","N/A"
"Naugatuck School District",".","City Hill Middle School","=""0885111""",82,12.1
"Naugatuck School District",".","Cross Street Intermediate School","=""0880211""",14,4.8
"Naugatuck School District",".","Head Start","=""0888111""","N/A","N/A"
"Naugatuck School District",".","Hillside Intermediate School","=""0880411""",30,8.3
"Naugatuck School District",".","Hop Brook Elementary School","=""0880511""",10,3.0
"Naugatuck School District",".","Maple Hill School","=""0880311""",13,2.6
"Naugatuck School District",".","Naugatuck High School","=""0886111""",206,16.2
"Naugatuck School District",".","Salem School","=""0880611""",9,3.3
"Naugatuck School District",".","Western School","=""0880711""",9,3.4
"New Britain School District",".","Alternative Center School","=""0899111""",35,54.7
"New Britain School District",".","CLIMB","=""0899411""","N/A","N/A"
"New Britain School District",".","Chamberlain  Elementary School","=""0890311""",33,6.3
"New Britain School District",".","Frank J. DiLoreto School","=""0891111""",179,23.1
"New Britain School District",".","Gaffney School","=""0890511""",56,9.2
"New Britain School District",".","Holmes School","=""0890611""",19,3.8
"New Britain School District",".","House of Arts Letters and Science (HALS)  Academy","=""0895411""","*","*"
"New Britain School District",".","Jefferson School","=""0890711""","*","*"
"New Britain School District",".","Lincoln School","=""0890811""",36,5.2
"New Britain School District",".","New Britain High School","=""0896111""",962,39.1
"New Britain School District",".","New Britain Transition Center","=""0899011""",14,23.3
"New Britain School District",".","Northend School","=""0890911""",20,7.0
"New Britain School District",".","Pulaski Middle School","=""0895311""",146,22.1
"New Britain School District",".","Roosevelt Middle School","=""0895111""",204,48.3
"New Britain School District",".","Slade Middle School","=""0895211""",120,19.1
"New Britain School District",".","Smalley Academy","=""0891211""",83,12.6
"New Britain School District",".","Smith School","=""0891311""",44,6.1
"New Britain School District",".","Vance School","=""0891511""",53,10.0
"North Stonington School District",".","North Stonington Elementary School","=""1020111""","*","*"
"North Stonington School District",".","Wheeler High School","=""1026111""",17,7.5
"North Stonington School District",".","Wheeler Middle School","=""1025111""",13,8.4
"Norwalk School District",".","Brien McMahon High School","=""1036211""",181,10.9
"Norwalk School District",".","Brookside Elementary School","=""1030211""","N/A","N/A"
"Norwalk School District",".","Columbus Magnet School","=""1030311""",6,1.9
"Norwalk School District",".","Cranbury Elementary School","=""1030411""",13,2.6
"Norwalk School District",".","Fox Run Elementary School","=""1032011""","*","*"
"Norwalk School District",".","Jefferson Magnet School","=""1030711""","N/A","N/A"
"Norwalk School District",".","Kendall Elementary School","=""1030811""","*","*"
"Norwalk School District",".","Marvin Elementary School","=""1032211""","*","*"
"Norwalk School District",".","Naramake Elementary School","=""1032111""","*","*"
"Norwalk School District",".","Nathan Hale Middle School","=""1035211""",38,6.4
"Norwalk School District",".","Norwalk High School","=""1036111""",185,11.9
"Norwalk School District",".","Norwalk Pathways Academy at Briggs","=""1036311""",28,34.6
"Norwalk School District",".","Ponus Ridge Middle School","=""1035311""",56,8.9
"Norwalk School District",".","Roton Middle School","=""1035511""",46,10.7
"Norwalk School District",".","Rowayton School","=""1031311""","*","*"
"Norwalk School District",".","Silvermine Elementary School","=""1032311""",7,1.4
"Norwalk School District",".","Tracey School","=""1031411""","*","*"
"Norwalk School District",".","West Rocks Middle School","=""1035411""",125,18.7
"Norwalk School District",".","Wolfpit School","=""1032411""",9,2.9
"Southington School District",".","Derynoski Elementary School","=""1311511""","*","*"
"Southington School District",".","Flanders Elementary School","=""1311311""",6,2.0
"Southington School District",".","Hatton Elementary School","=""1310211""",10,2.1
"Southington School District",".","John F. Kennedy Middle School","=""1315311""",26,3.0
"Southington School District",".","Joseph A. Depaolo Middle School","=""1315111""",42,5.4
"Southington School District",".","Plantsville Elementary School","=""1310611""",9,3.2
"Southington School District",".","South End Elementary School","=""1310711""","*","*"
"Southington School District",".","Southington High School","=""1316211""",98,4.9
"Southington School District",".","Strong Elementary School","=""1310811""","*","*"
"Southington School District",".","Thalberg Elementary School","=""1310911""","*","*"
"Southington School District",".","Urbin T. Kelley School","=""1311411""","*","*"
"South Windsor School District",".","Eli Terry School","=""1320711""","*","*"
"South Windsor School District",".","Orchard Hill School","=""1320611""","*","*"
"South Windsor School District",".","Philip R. Smith School","=""1320111""","N/A","N/A"
"South Windsor School District",".","Pleasant Valley School","=""1320211""","*","*"
"South Windsor School District",".","Project Worth Young Adult Academy","=""1329011""","N/A","*"
"South Windsor School District",".","South Windsor High School","=""1326211""",93,6.8
"South Windsor School District",".","Timothy Edwards School","=""1325111""",43,4.1
"South Windsor School District",".","Wapping Elementary School","=""1320411""","*","*"
"Wallingford School District",".","A.R.T.S. Academy","=""1489011""","*","*"
"Wallingford School District",".","Cook Hill School","=""1481011""","*","*"
"Wallingford School District",".","Dag  Hammarskjold Middle School","=""1485211""",48,6.8
"Wallingford School District",".","Evarts C. Stevens School","=""1480911""","*","*"
"Wallingford School District",".","Harvest Park","=""1489211""","N/A","*"
"Wallingford School District",".","Highland School","=""1480211""","*","*"
"Wallingford School District",".","James H. Moran Middle School","=""1485311""",33,4.8
"Wallingford School District",".","Lyman Hall High School","=""1486111""",140,12.8
"Wallingford School District",".","Mark T. Sheehan High School","=""1486211""",77,8.6
"Wallingford School District",".","Moses Y. Beach School","=""1480111""","*","*"
"Wallingford School District",".","Multi-Vocational Life Skills Program","=""1489111""","N/A","*"
"Wallingford School District",".","Parker Farms School","=""1480311""",10,3.3
"Wallingford School District",".","Pond Hill School","=""1481211""",7,1.9
"Wallingford School District",".","Rock Hill School","=""1480411""","N/A","N/A"
"Wallingford School District",".","Yalesville School","=""1480811""",9,2.4
"Andover School District",".","Andover Elementary School","=""0010111""","*","*"
"Ansonia School District",".","Ansonia High School","=""0026111""",61,10.3
"Ansonia School District",".","Ansonia Middle School","=""0025111""",111,21.6
"Ansonia School District",".","Mead School","=""0020311""",10,1.7
"Ansonia School District",".","Prendergast School","=""0020811""",8,1.2
"Avon School District",".","Avon High School","=""0046111""",36,3.4
"Avon School District",".","Avon Middle School","=""0045111""",26,4.4
"Avon School District",".","Pine Grove School","=""0040411""","*","*"
"Avon School District",".","Roaring Brook School","=""0040311""","*","*"
"Avon School District",".","Thompson Brook School","=""0040511""","*","*"
"Ashford School District",".","Ashford School","=""0030111""",10,2.3
"Cheshire School District",".","Chapman School","=""0250111""","N/A","N/A"
"Cheshire School District",".","Cheshire High School","=""0256111""",86,5.6
"Cheshire School District",".","Darcey School","=""0250211""","*","*"
"Cheshire School District",".","Dodd Middle School","=""0255111""",26,3.5
"Cheshire School District",".","Doolittle School","=""0250611""","*","*"
"Cheshire School District",".","Highland School","=""0250411""","*","*"
"Cheshire School District",".","Humiston School","=""0259011""","*","*"
"Cheshire School District",".","Norton School","=""0250511""","*","*"
"Chester School District",".","Chester Elementary School","=""0260111""","*","*"
"Clinton School District",".","Abraham Pierson School","=""0270111""",8,2.7
"Clinton School District",".","Jared Eliot School","=""0275111""",11,2.4
"Clinton School District",".","Lewin G. Joel Jr. School","=""0270311""",7,1.1
"Clinton School District",".","The Morgan School","=""0276111""",74,13.3
"Colebrook School District",".","Colebrook Consolidated School","=""0290111""","*","*"
"Columbia School District",".","Horace W. Porter School","=""0300111""","*","*"
"Fairfield School District",".","Burr Elementary School","=""0510211""","N/A","N/A"
"Fairfield School District",".","Dwight Elementary School","=""0510111""","N/A","N/A"
"Fairfield School District",".","Early Childhood Center","=""0518011""","N/A","N/A"
"Fairfield School District",".","Fairfield Ludlowe High School","=""0516011""",59,4.0
"Fairfield School District",".","Fairfield Warde High School","=""0516211""",56,3.9
"Fairfield School District",".","Fairfield Woods Middle School","=""0515211""",28,3.0
"Fairfield School District",".","Holland Hill School","=""0510411""","*","*"
"Fairfield School District",".","Jennings School","=""0511711""","N/A","N/A"
"Fairfield School District",".","McKinley School","=""0510611""","*","*"
"Fairfield School District",".","Mill Hill School","=""0510711""","N/A","N/A"
"Fairfield School District",".","North Stratfield School","=""0511611""","*","*"
"Fairfield School District",".","Osborn Hill School","=""0511811""","N/A","N/A"
"Fairfield School District",".","Riverfield School","=""0511211""","N/A","N/A"
"Fairfield School District",".","Roger Ludlowe Middle School","=""0515311""",34,4.0
"Fairfield School District",".","Sherman School","=""0511311""","*","*"
"Fairfield School District",".","Stratfield School","=""0511411""","*","*"
"Fairfield School District",".","Tomlinson Middle School","=""0515111""",16,2.3
"Hartford School District",".","Asian Studies Academy","=""0640711""",122,18.5
"Hartford School District",".","Batchelder School","=""0640411""",124,22.9
"Hartford School District",".","Breakthrough II Elementary School","=""0643511""",9,3.3
"Hartford School District",".","Breakthrough Magnet School","=""0643311""","*","*"
"Hartford School District",".","Bulkeley High School Lower School","=""0646111""",41,7.8
"Hartford School District",".","Bulkeley High School Upper School","=""0647111""",76,20.0
"Hartford School District",".","Burns Latino Studies Academy","=""0640611""",203,35.4
"Hartford School District",".","Burr School","=""0642311""",78,11.1
"Hartford School District",".","Capital Preparatory Magnet School","=""0646911""",94,13.8
"Hartford School District",".","Clark School","=""0642411""",120,31.2
"Hartford School District",".","Classical Magnet School","=""0646411""",134,19.9
"Hartford School District",".","Culinary Arts Academy","=""0646011""",57,20.7
"Hartford School District",".","Dr. James H Naylor/CCSU Leadership Academy","=""0641411""",41,5.9
"Hartford School District",".","Dr. Ramon E. Betances Early Reading Lab","=""0642811""",13,5.1
"Hartford School District",".","Environmental Sciences Magnet School at Mary M Hooker","=""0640911""",47,8.0
"Hartford School District",".","Expeditionary Learning Academy at Moylan School","=""0643211""",23,3.7
"Hartford School District",".","Fred D. Wish Museum School","=""0642211""",82,23.8
"Hartford School District",".","Global Communications Academy","=""0643611""",59,12.1
"Hartford School District",".","Great Path Academy High School at MCC","=""0647911""",85,34.4
"Hartford School District",".","HPHS Academy of Engineering and Green Technology","=""0647211""",199,46.9
"Hartford School District",".","HPHS Academy of Nursing and Health Science","=""0647511""",162,36.3
"Hartford School District",".","HPHS Law and Government Academy","=""0647411""",101,19.7
"Hartford School District",".","Hartford Magnet Trinity College Academy","=""0645411""",114,12.5
"Hartford School District",".","Hartford PreKindergarten Magnet School","=""0641311""","N/A","N/A"
"Hartford School District",".","Hartford Transitional Learning Academy (Elementary)","=""0649011""",19,42.2
"Hartford School District",".","High School Inc.","=""0647611""",124,38.2
"Hartford School District",".","Journalism and Media Academy Magnet School","=""0647711""",103,59.9
"Hartford School District",".","Kennelly School","=""0641011""",123,18.4
"Hartford School District",".","M. D. Fox Elementary School","=""0640811""",134,23.4
"Hartford School District",".","M. L. King School","=""0641611""",91,24.8
"Hartford School District",".","McDonough Expeditionary Learning School","=""0641211""",119,39.0
"Hartford School District",".","Milner Elementary School","=""0641911""",130,32.9
"Hartford School District",".","Montessori Magnet School at Annie Fisher","=""0643711""",9,3.3
"Hartford School District",".","Montessori Magnet at Moylan School","=""0640511""","*","*"
"Hartford School District",".","Noah Webster Micro Society School","=""0642011""",65,9.9
"Hartford School District",".","OPPortunity High School","=""0647811""","N/A","N/A"
"Hartford School District",".","Parkville Community School","=""0641511""",63,11.3
"Hartford School District",".","Pathways Academy of Technology and Design","=""0646611""",62,19.1
"Hartford School District",".","R.J. Kinsella Magnet School of Performing Arts","=""0641111""",49,6.2
"Hartford School District",".","Renzulli Academy","=""0644011""","*","*"
"Hartford School District",".","SAND School","=""0640111""",141,30.3
"Hartford School District",".","STEM Magnet School at Annie Fisher","=""0642511""",69,19.3
"Hartford School District",".","STEM Magnet School at Dwight","=""0643811""",23,13.9
"Hartford School District",".","Sanchez School","=""0643011""",45,9.2
"Hartford School District",".","Sarah J. Rawson Elementary School","=""0641711""",52,9.9
"Hartford School District",".","Simpson-Waverly School","=""0642611""",90,26.9
"Hartford School District",".","Sports and Medical Sciences Academy","=""0646511""",215,31.1
"Hartford School District",".","University High of Science and Engineering","=""0646711""",43,10.9
"Hartford School District",".","West Middle School","=""0642111""",42,8.6
"Monroe School District",".","Fawn Hollow Elementary School","=""0850511""","N/A","N/A"
"Monroe School District",".","Jockey Hollow School","=""0855211""",8,1.0
"Monroe School District",".","Masuk High School","=""0856111""",39,3.3
"Monroe School District",".","Monroe Elementary School","=""0850111""","N/A","N/A"
"Monroe School District",".","Stepney Elementary School","=""0850311""","*","*"
"Montville School District",".","Dr. Charles E. Murphy School","=""0860711""",8,2.2
"Montville School District",".","Leonard J. Tyl Middle School","=""0865111""",36,6.1
"Montville School District",".","Mohegan School","=""0860111""","N/A","N/A"
"Montville School District",".","Montville High School","=""0866111""",53,7.5
"Montville School District",".","Oakdale School","=""0860511""",6,1.5
"Montville School District",".","Palmer Academy","=""0869011""",11,40.7
"North Branford School District",".","Jerome Harrison School","=""0990411""","N/A","N/A"
"North Branford School District",".","North Branford High School","=""0996111""",80,13.1
"North Branford School District",".","North Branford Intermediate School","=""0995111""",29,5.6
"North Branford School District",".","School to Work Program","=""0999011""","N/A","*"
"North Branford School District",".","Totoket Valley Elementary School","=""0990611""","*","*"
"North Canaan School District",".","North Canaan Elementary School","=""1000111""",8,2.7
"North Haven School District",".","Clintonville Elementary School","=""1010811""","N/A","N/A"
"North Haven School District",".","Green Acres Elementary School","=""1010711""","N/A","N/A"
"North Haven School District",".","Montowese Elementary School","=""1010211""","N/A","N/A"
"North Haven School District",".","North Haven High School","=""1016111""",66,5.9
"North Haven School District",".","North Haven Middle School","=""1015211""",34,4.3
"North Haven School District",".","Ridge Road Elementary School","=""1010311""","N/A","N/A"
"Simsbury School District",".","Central School","=""1280111""","*","*"
"Simsbury School District",".","Henry James Memorial School","=""1285111""",27,3.7
"Simsbury School District",".","Latimer Lane School","=""1280611""","*","*"
"Simsbury School District",".","Simsbury High School","=""1286111""",27,1.8
"Simsbury School District",".","Squadron Line School","=""1280711""",8,1.3
"Simsbury School District",".","Tariffville School","=""1280311""",9,3.2
"Simsbury School District",".","Tootin' Hills School","=""1280411""","N/A","N/A"
"Somers School District",".","Mabelle B. Avery Middle School","=""1295111""",10,2.7
"Somers School District",".","Somers Elementary School","=""1290411""","N/A","N/A"
"Somers School District",".","Somers High School","=""1296111""",39,8.0
"Brookfield School District",".","Brookfield High School","=""0186111""",42,4.6
"Brookfield School District",".","Center Elementary School","=""0180311""","N/A","N/A"
"Brookfield School District",".","Huckleberry Hill Elementary School","=""0180411""","*","*"
"Brookfield School District",".","Whisconier Middle School","=""0185311""",29,3.3
"Brooklyn School District",".","Brooklyn Elementary School","=""0190111""","*","*"
"Brooklyn School District",".","Brooklyn Middle School","=""0195111""",47,12.4
"Canterbury School District",".","Canterbury Elementary School","=""0220211""","*","*"
"Canterbury School District",".","Dr. Helen Baldwin Middle School","=""0225111""",15,6.4
"Canaan School District",".","Lee H. Kellogg School","=""0210111""","*","*"
"Canton School District",".","Canton High School","=""0236111""",7,1.4
"Canton School District",".","Canton Intermediate School","=""0230311""",8,1.9
"Canton School District",".","Canton Middle School","=""0235111""","*","*"
"Canton School District",".","Cherry Brook Primary School","=""0230211""","*","*"
"Chaplin School District",".","Chaplin Elementary School","=""0240211""","*","*"
"Ellington School District",".","Center School","=""0480111""","*","*"
"Ellington School District",".","Crystal Lake School","=""0480211""","*","*"
"Ellington School District",".","Ellington High School","=""0486111""",72,9.1
"Ellington School District",".","Ellington Middle School","=""0485111""",11,2.7
"Ellington School District",".","Windermere Intermediate School","=""0480711""",18,4.3
"Ellington School District",".","Windermere School","=""0480611""",8,1.8
"Enfield School District",".","Edgar H. Parkman School","=""0491311""",7,2.1
"Enfield School District",".","Eli Whitney School","=""0491611""",25,6.5
"Enfield School District",".","Enfield High School","=""0496111""",92,13.0
"Enfield School District",".","Enfield Street School","=""0490211""",13,4.5
"Enfield School District",".","Enfield Transitional Learning Academy","=""0499011""","N/A","*"
"Enfield School District",".","Enrico Fermi High School","=""0496211""",127,13.9
"Enfield School District",".","Hazardville Memorial School","=""0490411""","*","*"
"Enfield School District",".","Head Start Program","=""0498011""","N/A","N/A"
"Enfield School District",".","Henry Barnard School","=""0491811""","*","*"
"Enfield School District",".","John F. Kennedy Middle School","=""0495211""",162,14.3
"Enfield School District",".","Nathan Hale School","=""0491111""","*","*"
"Enfield School District",".","Prudence Crandall School","=""0491511""",19,4.6
"Essex School District",".","Essex Elementary School","=""0500111""",6,1.2
"Milford School District",".","Calf Pen Meadow School","=""0840111""","*","*"
"Milford School District",".","East Shore Middle School","=""0845111""",21,4.5
"Milford School District",".","Harborside Middle School","=""0845211""",12,2.2
"Milford School District",".","J. F. Kennedy School","=""0841911""","N/A","N/A"
"Milford School District",".","Jonathan Law High School","=""0846211""",167,16.6
"Milford School District",".","Joseph A. Foran High School","=""0846311""",81,8.4
"Milford School District",".","Live Oaks School","=""0841611""","*","*"
"Milford School District",".","Mathewson School","=""0841711""","*","*"
"Milford School District",".","Meadowside School","=""0840711""","*","*"
"Milford School District",".","Orange Avenue School","=""0840811""","N/A","N/A"
"Milford School District",".","Orchard Hills School","=""0841811""",7,2.0
"Milford School District",".","Pumpkin Delight School","=""0841011""",7,1.9
"Milford School District",".","The Academy","=""0840311""","*","*"
"Milford School District",".","West Shore Middle School","=""0845311""",29,5.5
"New Milford School District",".","Hill And Plain School","=""0960511""","N/A","N/A"
"New Milford School District",".","John Pettibone School","=""0960711""","N/A","N/A"
"New Milford School District",".","Litchfield Hills Transition Center","=""0969011""","N/A","*"
"New Milford School District",".","New Milford High School","=""0966111""",174,12.4
"New Milford School District",".","Northville Elementary School","=""0960811""","N/A","N/A"
"New Milford School District",".","Sarah Noble Intermediate School","=""0960911""",24,2.3
"New Milford School District",".","Schaghticoke Middle School","=""0965211""",51,7.6
"Newtown School District",".","Hawley Elementary School","=""0970111""","*","*"
"Newtown School District",".","Head O'Meadow Elementary School","=""0970411""","N/A","N/A"
"Newtown School District",".","Middle Gate Elementary School","=""0970311""","N/A","N/A"
"Newtown School District",".","Newtown High School","=""0976111""",66,3.9
"Newtown School District",".","Newtown Middle School","=""0975111""",26,3.1
"Newtown School District",".","Newtown Preschool","=""0978011""","N/A","N/A"
"Newtown School District",".","Reed Intermediate School","=""0970511""",9,1.1
"Newtown School District",".","STARR","=""0979011""","N/A","*"
"Newtown School District",".","Sandy Hook Elementary School","=""0970211""","N/A","N/A"
"Norfolk School District",".","Botelle Elementary School","=""0980111""","N/A","N/A"
"Norfolk School District",".","Bridges II","=""0989211""","N/A","*"
"Seymour School District",".","Bungay School","=""1240111""",9,1.7
"Seymour School District",".","Chatfield-LoPresti School","=""1240211""",13,2.2
"Seymour School District",".","Seymour High School","=""1246111""",120,19.2
"Seymour School District",".","Seymour Middle School","=""1245111""",74,12.7
"Sharon School District",".","Sharon Center School","=""1250111""","*","*"
"Shelton School District",".","Booth Hill School","=""1261011""","*","*"
"Shelton School District",".","Elizabeth Shelton School","=""1260511""","N/A","N/A"
"Shelton School District",".","Intermediate School","=""1265111""",35,4.2
"Shelton School District",".","Long Hill School","=""1260811""","N/A","N/A"
"Shelton School District",".","Mohegan School","=""1260911""","N/A","N/A"
"Shelton School District",".","Perry Hill Elementary School","=""1261111""",17,2.0
"Shelton School District",".","Shelton High School","=""1266111""",208,13.3
"Shelton School District",".","Sunnyside School","=""1260611""",13,5.6
"Sherman School District",".","Sherman School","=""1270111""","*","*"
"Bristol School District",".","Alternative Special Education Program (ASEP)","=""0179011""","N/A","N/A"
"Bristol School District",".","Bristol Central High School","=""0176111""",175,14.1
"Bristol School District",".","Bristol Eastern High School","=""0176211""",201,15.4
"Bristol School District",".","Chippens Hill Middle School","=""0175111""",105,14.5
"Bristol School District",".","Community/Vocational Program","=""0179211""","N/A","*"
"Bristol School District",".","Edgewood School","=""0170311""",16,4.5
"Bristol School District",".","Ellen P. Hubbell School","=""0171411""",9,2.1
"Bristol School District",".","Greene-Hills School","=""0170511""",48,5.3
"Bristol School District",".","Ivy Drive School","=""0171911""",13,3.1
"Bristol School District",".","Mountain View School","=""0171711""",28,6.3
"Bristol School District",".","Northeast Middle School","=""0175211""",27,5.9
"Bristol School District",".","South Side School","=""0171111""",29,5.6
"Bristol School District",".","Stafford School","=""0171211""",14,2.8
"Bristol School District",".","West Bristol School","=""0172011""",71,7.6
"East Haven School District",".","Carbone School/East Haven Academy","=""0441711""",15,5.6
"East Haven School District",".","D. C. Moore School","=""0441411""","N/A","N/A"
"East Haven School District",".","Deer Run School","=""0440111""","*","*"
"East Haven School District",".","Dominick H. Ferrara School","=""0441311""","N/A","N/A"
"East Haven School District",".","East Haven High School","=""0446111""",115,12.8
"East Haven School District",".","Grove J. Tuttle School","=""0441011""","N/A","N/A"
"East Haven School District",".","Joseph Melillo Middle School","=""0445111""",96,16.7
"East Haven School District",".","Momauguin School","=""0440711""","N/A","N/A"
"East Haven School District",".","Overbrook Elementary School","=""0441811""","N/A","N/A"
"East Haven School District",".","Pathways","=""0449011""","*","*"
"East Lyme School District",".","Coastal Connections","=""0450611""","*","*"
"East Lyme School District",".","East Lyme High School","=""0456111""",35,3.3
"East Lyme School District",".","East Lyme Middle School","=""0455111""",39,4.4
"East Lyme School District",".","Flanders School","=""0450111""","*","*"
"East Lyme School District",".","Integrated Preschool","=""0458011""","N/A","N/A"
"East Lyme School District",".","Lillie B. Haynes School","=""0450411""","*","*"
"East Lyme School District",".","Niantic Center School","=""0450211""","N/A","N/A"
"Easton School District",".","Helen Keller Middle School","=""0465111""",18,5.1
"Easton School District",".","Samuel Staples Elementary School","=""0460111""","*","*"
"East Windsor School District",".","Broad Brook Elementary School","=""0470111""",16,3.1
"East Windsor School District",".","East Windsor High School","=""0476111""",70,20.5
"East Windsor School District",".","East Windsor Middle School","=""0475411""",47,13.5
"Middletown School District",".","Bielefield School","=""0830211""",13,4.2
"Middletown School District",".","Farm Hill School","=""0830511""",16,4.3
"Middletown School District",".","Keigwin Middle School","=""0831511""",54,16.8
"Middletown School District",".","Lawrence School","=""0831311""",8,2.7
"Middletown School District",".","MHS - Alternative Education Program 1","=""0831811""","*","*"
"Middletown School District",".","MHS - Alternative Education Program 2","=""0831911""","*","*"
"Middletown School District",".","MacDonough School","=""0830911""",20,9.1
"Middletown School District",".","Middletown High School","=""0836211""",114,9.1
"Middletown School District",".","Moody School","=""0831211""",8,2.8
