"District","District Code","School","School Code","Gender","Count","%"
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""","Male",38,18.5
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""","Female","N/A","N/A"
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""","Male","*","*"
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""","Female","N/A","N/A"
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""","Male",15,10.6
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""","Female","*","*"
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""","Male","N/A","N/A"
"Canton School District","=""0230011""","Canton High School","=""0236111""","Female","*","*"
"Canton School District","=""0230011""","Canton High School","=""0236111""","Male","*","*"
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""","Female","*","*"
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""","Male","*","*"
"Canton School District","=""0230011""","Canton Middle School","=""0235111""","Female","N/A","N/A"
"Canton School District","=""0230011""","Canton Middle School","=""0235111""","Male","*","*"
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""","Female","N/A","N/A"
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""","Male","*","*"
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""","Female","*","*"
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""","Male","N/A","N/A"
"Ellington School District","=""0480011""","Center School","=""0480111""","Female","*","*"
"Ellington School District","=""0480011""","Center School","=""0480111""","Male","*","*"
"Ellington School District","=""0480011""","Crystal Lake School","=""0480211""","Female","N/A","N/A"
"Ellington School District","=""0480011""","Crystal Lake School","=""0480211""","Male","*","*"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","Female",20,5.0
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","Male",52,13.3
"Ellington School District","=""0480011""","Ellington Middle School","=""0485111""","Female","*","*"
"Ellington School District","=""0480011""","Ellington Middle School","=""0485111""","Male","*","*"
"Ellington School District","=""0480011""","Windermere Intermediate School","=""0480711""","Female","*","*"
"Ellington School District","=""0480011""","Windermere Intermediate School","=""0480711""","Male","*","*"
"Ellington School District","=""0480011""","Windermere School","=""0480611""","Female","*","*"
"Ellington School District","=""0480011""","Windermere School","=""0480611""","Male","*","*"
"Enfield School District","=""0490011""","Edgar H. Parkman School","=""0491311""","Female","N/A","N/A"
"Enfield School District","=""0490011""","Edgar H. Parkman School","=""0491311""","Male",7,4.2
"Enfield School District","=""0490011""","Eli Whitney School","=""0491611""","Female","*","*"
"Enfield School District","=""0490011""","Eli Whitney School","=""0491611""","Male","*","*"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","Female",35,10.0
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","Male",57,15.9
"Enfield School District","=""0490011""","Enfield Street School","=""0490211""","Female","*","*"
"Enfield School District","=""0490011""","Enfield Street School","=""0490211""","Male","*","*"
"Enfield School District","=""0490011""","Enfield Transitional Learning Academy","=""0499011""","Female","N/A","*"
"Enfield School District","=""0490011""","Enfield Transitional Learning Academy","=""0499011""","Male","N/A","*"
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""","Female",27,6.2
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""","Male",100,21.0
"Enfield School District","=""0490011""","Hazardville Memorial School","=""0490411""","Female","N/A","N/A"
"Enfield School District","=""0490011""","Hazardville Memorial School","=""0490411""","Male","*","*"
"Enfield School District","=""0490011""","Head Start Program","=""0498011""","Female","N/A","N/A"
"Enfield School District","=""0490011""","Head Start Program","=""0498011""","Male","N/A","N/A"
"Enfield School District","=""0490011""","Henry Barnard School","=""0491811""","Female","N/A","N/A"
"Enfield School District","=""0490011""","Henry Barnard School","=""0491811""","Male","*","*"
"Enfield School District","=""0490011""","John F. Kennedy Middle School","=""0495211""","Female",36,6.7
"Enfield School District","=""0490011""","John F. Kennedy Middle School","=""0495211""","Male",126,21.3
"Enfield School District","=""0490011""","Nathan Hale School","=""0491111""","Female","N/A","N/A"
"Enfield School District","=""0490011""","Nathan Hale School","=""0491111""","Male","*","*"
"Enfield School District","=""0490011""","Prudence Crandall School","=""0491511""","Female","*","*"
"Enfield School District","=""0490011""","Prudence Crandall School","=""0491511""","Male","*","*"
"Essex School District","=""0500011""","Essex Elementary School","=""0500111""","Female","N/A","N/A"
"Essex School District","=""0500011""","Essex Elementary School","=""0500111""","Male",6,2.2
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""","Female","N/A","N/A"
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""","Male","*","*"
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""","Female","*","*"
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""","Male","*","*"
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""","Female","*","*"
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""","Male","*","*"
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""","Female","N/A","N/A"
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""","Male","N/A","N/A"
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Female",55,10.6
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Male",112,22.8
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Female",14,3.1
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Male",67,13.2
"Milford School District","=""0840011""","Live Oaks School","=""0841611""","Female","N/A","N/A"
"Milford School District","=""0840011""","Live Oaks School","=""0841611""","Male","*","*"
"Milford School District","=""0840011""","Mathewson School","=""0841711""","Female","*","*"
"Milford School District","=""0840011""","Mathewson School","=""0841711""","Male","*","*"
"Milford School District","=""0840011""","Meadowside School","=""0840711""","Female","N/A","N/A"
"Milford School District","=""0840011""","Meadowside School","=""0840711""","Male","*","*"
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""","Female","N/A","N/A"
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""","Male","N/A","N/A"
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""","Female","*","*"
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""","Male","*","*"
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""","Female","*","*"
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""","Male","*","*"
"Milford School District","=""0840011""","The Academy","=""0840311""","Female","*","*"
"Milford School District","=""0840011""","The Academy","=""0840311""","Male","*","*"
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""","Female","*","*"
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""","Male","*","*"
"New Milford School District","=""0960011""","Hill And Plain School","=""0960511""","Female","N/A","N/A"
"New Milford School District","=""0960011""","Hill And Plain School","=""0960511""","Male","N/A","N/A"
"New Milford School District","=""0960011""","John Pettibone School","=""0960711""","Female","N/A","N/A"
"New Milford School District","=""0960011""","John Pettibone School","=""0960711""","Male","N/A","N/A"
"New Milford School District","=""0960011""","Litchfield Hills Transition Center","=""0969011""","Female","N/A","*"
"New Milford School District","=""0960011""","Litchfield Hills Transition Center","=""0969011""","Male","N/A","*"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Female",53,7.6
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Male",121,17.1
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""","Female","N/A","N/A"
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""","Male","N/A","N/A"
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""","Female","*","*"
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""","Male","*","*"
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""","Female",7,2.1
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""","Male",44,12.8
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""","Female","N/A","N/A"
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""","Male","*","*"
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""","Female","N/A","N/A"
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""","Male","N/A","N/A"
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""","Female","N/A","N/A"
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""","Male","N/A","N/A"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Female",16,1.9
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Male",50,5.7
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""","Female","*","*"
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""","Male","*","*"
"Newtown School District","=""0970011""","Newtown Preschool","=""0978011""","Female","N/A","N/A"
"Newtown School District","=""0970011""","Newtown Preschool","=""0978011""","Male","N/A","N/A"
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""","Female","*","*"
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""","Male","*","*"
"Newtown School District","=""0970011""","STARR","=""0979011""","Female","N/A","*"
"Newtown School District","=""0970011""","STARR","=""0979011""","Male","N/A","*"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""","Female","N/A","N/A"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""","Male","N/A","N/A"
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""","Female","N/A","N/A"
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""","Male","N/A","N/A"
"Norfolk School District","=""0980011""","Bridges II","=""0989211""","Female","N/A","*"
"Norfolk School District","=""0980011""","Bridges II","=""0989211""","Male","N/A","*"
"Seymour School District","=""1240011""","Bungay School","=""1240111""","Female","*","*"
"Seymour School District","=""1240011""","Bungay School","=""1240111""","Male","*","*"
"Seymour School District","=""1240011""","Chatfield-LoPresti School","=""1240211""","Female","*","*"
"Seymour School District","=""1240011""","Chatfield-LoPresti School","=""1240211""","Male","*","*"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Female",42,14.0
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Male",78,24.0
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""","Female",12,4.3
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""","Male",62,20.7
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""","Female","*","*"
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""","Male","*","*"
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""","Female","N/A","N/A"
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""","Male","*","*"
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""","Female","N/A","N/A"
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""","Male","N/A","N/A"
"Shelton School District","=""1260011""","Intermediate School","=""1265111""","Female",7,1.7
"Shelton School District","=""1260011""","Intermediate School","=""1265111""","Male",28,6.7
"Shelton School District","=""1260011""","Long Hill School","=""1260811""","Female","N/A","N/A"
"Shelton School District","=""1260011""","Long Hill School","=""1260811""","Male","N/A","N/A"
"Shelton School District","=""1260011""","Mohegan School","=""1260911""","Female","N/A","N/A"
"Shelton School District","=""1260011""","Mohegan School","=""1260911""","Male","N/A","N/A"
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""","Female","*","*"
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""","Male","*","*"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Female",64,8.1
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Male",144,18.6
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""","Female","*","*"
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""","Male","*","*"
"Sherman School District","=""1270011""","Sherman School","=""1270111""","Female","*","*"
"Sherman School District","=""1270011""","Sherman School","=""1270111""","Male","*","*"
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""","Female","N/A","*"
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""","Male","N/A","N/A"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Female",43,7.2
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Male",132,20.4
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Female",69,10.9
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Male",132,19.6
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","Female",28,8.1
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","Male",77,20.3
"Bristol School District","=""0170011""","Community/Vocational Program","=""0179211""","Female","N/A","*"
"Bristol School District","=""0170011""","Community/Vocational Program","=""0179211""","Male","N/A","*"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","Female","*","*"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","Male","*","*"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","Female","*","*"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","Male","*","*"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","Female",11,2.6
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","Male",37,7.9
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","Female","*","*"
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","Male","*","*"
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","Female",9,3.9
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","Male",19,8.8
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""","Female",6,2.7
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""","Male",21,8.9
"Bristol School District","=""0170011""","South Side School","=""0171111""","Female",7,2.9
"Bristol School District","=""0170011""","South Side School","=""0171111""","Male",22,7.9
"Bristol School District","=""0170011""","Stafford School","=""0171211""","Female","*","*"
"Bristol School District","=""0170011""","Stafford School","=""0171211""","Male","*","*"
"Bristol School District","=""0170011""","West Bristol School","=""0172011""","Female",22,4.9
"Bristol School District","=""0170011""","West Bristol School","=""0172011""","Male",49,10.1
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Female",11,2.4
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Male",31,6.9
"Brookfield School District","=""0180011""","Center Elementary School","=""0180311""","Female","N/A","N/A"
"Brookfield School District","=""0180011""","Center Elementary School","=""0180311""","Male","N/A","N/A"
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""","Female","N/A","N/A"
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""","Male","*","*"
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""","Female",6,1.3
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""","Male",23,5.4
"East Lyme School District","=""0450011""","Coastal Connections","=""0450611""","Male","*","*"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","Female",11,2.1
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","Male",24,4.6
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""","Female",9,2.1
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""","Male",30,6.6
"East Lyme School District","=""0450011""","Flanders School","=""0450111""","Female","*","*"
"East Lyme School District","=""0450011""","Flanders School","=""0450111""","Male","*","*"
"East Lyme School District","=""0450011""","Integrated Preschool","=""0458011""","Female","N/A","N/A"
"East Lyme School District","=""0450011""","Integrated Preschool","=""0458011""","Male","N/A","N/A"
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""","Female","N/A","N/A"
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""","Male","*","*"
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""","Female","N/A","N/A"
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""","Male","N/A","N/A"
"Easton School District","=""0460011""","Helen Keller Middle School","=""0465111""","Female","N/A","N/A"
"Easton School District","=""0460011""","Helen Keller Middle School","=""0465111""","Male",18,8.9
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""","Female","N/A","N/A"
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""","Male","*","*"
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""","Female","*","*"
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""","Male","*","*"
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","Female",33,20.0
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","Male",37,21.0
"East Windsor School District","=""0470011""","East Windsor Middle School","=""0475411""","Female",8,4.5
"East Windsor School District","=""0470011""","East Windsor Middle School","=""0475411""","Male",39,22.8
"Middletown School District","=""0830011""","Bielefield School","=""0830211""","Female","*","*"
"Middletown School District","=""0830011""","Bielefield School","=""0830211""","Male","*","*"
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""","Female","N/A","N/A"
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""","Male",16,8.7
"Middletown School District","=""0830011""","Keigwin Middle School","=""0831511""","Female",23,13.3
"Middletown School District","=""0830011""","Keigwin Middle School","=""0831511""","Male",31,20.9
"Middletown School District","=""0830011""","Lawrence School","=""0831311""","Female","*","*"
"Middletown School District","=""0830011""","Lawrence School","=""0831311""","Male","*","*"
"Middletown School District","=""0830011""","MHS - Alternative Education Program 1","=""0831811""","Male","*","*"
"Middletown School District","=""0830011""","MHS - Alternative Education Program 2","=""0831911""","Male","*","*"
"Middletown School District","=""0830011""","MacDonough School","=""0830911""","Female","*","*"
"Middletown School District","=""0830011""","MacDonough School","=""0830911""","Male","*","*"
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Female",35,5.6
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Male",79,12.7
"Middletown School District","=""0830011""","Moody School","=""0831211""","Female","*","*"
"Middletown School District","=""0830011""","Moody School","=""0831211""","Male","*","*"
"Middletown School District","=""0830011""","Snow School","=""0831111""","Female",6,3.2
"Middletown School District","=""0830011""","Snow School","=""0831111""","Male",9,3.8
"Middletown School District","=""0830011""","Spencer School","=""0830111""","Female","*","*"
"Middletown School District","=""0830011""","Spencer School","=""0830111""","Male","*","*"
"Middletown School District","=""0830011""","Transition to Life Center","=""0839111""","Female","N/A","*"
"Middletown School District","=""0830011""","Transition to Life Center","=""0839111""","Male","N/A","*"
"Middletown School District","=""0830011""","Wesley School","=""0831411""","Female","*","*"
"Middletown School District","=""0830011""","Wesley School","=""0831411""","Male","*","*"
"Middletown School District","=""0830011""","Woodrow Wilson Middle School","=""0835411""","Female",23,6.9
"Middletown School District","=""0830011""","Woodrow Wilson Middle School","=""0835411""","Male",57,16.7
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""","Female","*","*"
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""","Male","*","*"
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""","Female","*","*"
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""","Male","N/A","N/A"
"Newington School District","=""0940011""","John Paterson School","=""0940811""","Female","N/A","N/A"
"Newington School District","=""0940011""","John Paterson School","=""0940811""","Male","*","*"
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""","Female",14,4.3
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""","Male",41,10.8
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""","Female",15,5.0
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""","Male",46,15.3
"Newington School District","=""0940011""","Newington High School","=""0946111""","Female",44,6.4
"Newington School District","=""0940011""","Newington High School","=""0946111""","Male",103,15.5
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""","Female","N/A","N/A"
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""","Male","*","*"
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""","Female",77,28.5
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""","Male",142,46.6
"New London School District","=""0950011""","Jennings School","=""0950311""","Female",13,4.3
"New London School District","=""0950011""","Jennings School","=""0950311""","Male",44,16.2
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""","Female",15,6.0
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""","Male",70,25.1
"New London School District","=""0950011""","New London High School","=""0956111""","Female",82,22.1
"New London School District","=""0950011""","New London High School","=""0956111""","Male",171,33.5
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""","Female","N/A","N/A"
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""","Male","*","*"
"Redding School District","=""1170011""","John Read Middle School","=""1175111""","Female","*","*"
"Redding School District","=""1170011""","John Read Middle School","=""1175111""","Male","*","*"
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""","Female","N/A","N/A"
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""","Male","*","*"
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""","Female","N/A","N/A"
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""","Male","*","*"
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""","Female","N/A","N/A"
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""","Male","*","*"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""","Female","N/A","N/A"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""","Male",11,2.7
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""","Female","N/A","N/A"
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""","Male","*","*"
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","Female","N/A","N/A"
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","Male","*","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Female","*","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Male","*","*"
"Ridgefield School District","=""1180011""","Ridgefield Transition Program","=""1189011""","Female","N/A","*"
"Ridgefield School District","=""1180011""","Ridgefield Transition Program","=""1189011""","Male","N/A","*"
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""","Female","N/A","N/A"
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""","Male","N/A","N/A"
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""","Female","*","*"
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""","Male","*","*"
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""","Female","*","*"
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""","Male","*","*"
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""","Female",6,2.0
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""","Male",9,3.1
"Rocky Hill School District","=""1190011""","Alternative Learning Program","=""1190111""","Male","*","*"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""","Female","N/A","N/A"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""","Male","N/A","N/A"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Female",7,1.9
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Male",20,5.7
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""","Female","N/A","N/A"
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""","Male","N/A","N/A"
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""","Female","*","*"
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""","Male","*","*"
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""","Female","*","*"
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""","Male","*","*"
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""","Female","*","*"
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""","Male","*","*"
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","=""0150811""","Female",12,13.8
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","=""0150811""","Male",29,20.0
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","Female",34,11.0
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","Male",74,21.1
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Female",142,27.8
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Male",232,37.4
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","Female",16,8.1
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","Male",33,17.4
"Bridgeport School District","=""0150011""","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","=""0150611""","Female",11,6.9
"Bridgeport School District","=""0150011""","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","=""0150611""","Male",7,12.1
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","Female","*","*"
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","Male","*","*"
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","Female",22,4.2
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","Male",63,10.2
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""","Female","*","*"
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""","Male","*","*"
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""","Female","N/A","N/A"
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""","Male","*","*"
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","Female",11,5.9
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","Male",29,13.0
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Female",239,25.6
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Male",383,41.3
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","Female",15,2.8
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","Male",72,11.0
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","Female","*","*"
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","Male","*","*"
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","Female",45,10.3
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","Male",114,23.9
"Bridgeport School District","=""0150011""","Cross School","=""0153911""","Female",31,17.3
"Bridgeport School District","=""0150011""","Cross School","=""0153911""","Male",84,41.0
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""","Female",24,7.0
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""","Male",79,18.3
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""","Female",37,23.0
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""","Male",68,41.5
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","Female",9,7.8
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","Male",34,23.3
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","Female",31,8.0
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","Male",62,14.9
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","Female","*","*"
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","Male","*","*"
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","Female",7,4.4
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","Male",17,9.4
