"Smarter Balanced Assessments, 2014-15"
"All Districts, ELA and Math, All Grades Combined, High Needs (F/R, EL or SWD)"

"",,,,,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","ELA","Y",67,67,100.0,67,18,26.9,22,32.8,12,17.9,15,22.4,27,40.3
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","ELA","N",88,86,97.7,86,6,7.0,18,20.9,27,31.4,35,40.7,62,72.1
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","Math","Y",67,67,100.0,66,17,25.8,16,24.2,20,30.3,13,19.7,33,50.0
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","Math","N",88,86,97.7,86,12,14.0,16,18.6,34,39.5,24,27.9,58,67.4
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","ELA","Y",476,476,100.0,476,172,36.1,139,29.2,110,23.1,55,11.6,165,34.7
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","ELA","N",88,88,100.0,88,24,27.3,25,28.4,21,23.9,18,20.5,39,44.3
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","Math","Y",476,474,99.6,474,220,46.4,135,28.5,85,17.9,34,7.2,119,25.1
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","Math","N",88,88,100.0,88,35,39.8,17,19.3,23,26.1,13,14.8,36,40.9
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","=""0150811""","ELA","Y",63,47,74.6,42,23,54.8,"*","*",9,21.4,"*","*","*","*"
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","=""0150811""","Math","Y",63,39,61.9,39,23,59.0,7,17.9,"*","*","*","*",9,23.1
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","ELA","Y",351,347,98.9,347,202,58.2,88,25.4,"*","*","*","*",57,16.4
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","Math","Y",352,350,99.4,350,253,72.3,78,22.3,"*","*","*","*",19,5.4
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","ELA","Y",239,222,92.9,222,125,56.3,63,28.4,"*","*","*","*",34,15.3
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Math","Y",240,221,92.1,221,201,91.0,18,8.1,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","ELA","Y",170,169,99.4,169,88,52.1,43,25.4,27,16.0,11,6.5,38,22.5
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","Math","Y",168,167,99.4,167,119,71.3,37,22.2,"*","*","*","*",11,6.6
"Bridgeport School District","=""0150011""","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","=""0150611""","ELA","Y",75,22,29.3,17,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","=""0150611""","Math","Y",75,15,20.0,15,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","ELA","Y",231,229,99.1,229,75,32.8,71,31.0,61,26.6,22,9.6,83,36.2
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","Math","Y",231,231,100.0,231,129,55.8,69,29.9,30,13.0,"*","*","*","*"
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","ELA","Y",732,702,95.9,702,363,51.7,206,29.3,112,16.0,21,3.0,133,18.9
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","Math","Y",730,724,99.2,724,538,74.3,151,20.9,29,4.0,6,0.8,35,4.8
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""","ELA","Y",37,36,97.3,35,31,88.6,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""","Math","Y",37,35,94.6,34,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","ELA","Y",195,191,97.9,191,119,62.3,54,28.3,11,5.8,7,3.7,18,9.4
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","Math","Y",195,192,98.5,192,146,76.0,34,17.7,"*","*","*","*",12,6.3
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","ELA","Y",425,359,84.5,352,110,31.3,109,31.0,106,30.1,27,7.7,133,37.8
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Math","Y",424,362,85.4,361,259,71.7,71,19.7,"*","*","*","*",31,8.6
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","ELA","Y",802,723,90.1,721,487,67.5,153,21.2,65,9.0,16,2.2,81,11.2
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","Math","Y",802,797,99.4,797,659,82.7,114,14.3,18,2.3,6,0.8,24,3.0
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","ELA","Y",230,229,99.6,229,50,21.8,75,32.8,85,37.1,19,8.3,104,45.4
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","Math","Y",230,229,99.6,229,109,47.6,84,36.7,"*","*","*","*",36,15.7
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","ELA","Y",421,416,98.8,416,272,65.4,98,23.6,"*","*","*","*",46,11.1
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","Math","Y",421,421,100.0,421,350,83.1,58,13.8,"*","*","*","*",13,3.1
"Bridgeport School District","=""0150011""","Cross School","=""0153911""","ELA","Y",232,232,100.0,232,132,56.9,64,27.6,"*","*","*","*",36,15.5
"Bridgeport School District","=""0150011""","Cross School","=""0153911""","Math","Y",232,232,100.0,231,179,77.5,42,18.2,10,4.3,0,0.0,10,4.3
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""","ELA","Y",513,509,99.2,508,305,60.0,112,22.0,82,16.1,9,1.8,91,17.9
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""","Math","Y",514,509,99.0,509,368,72.3,110,21.6,"*","*","*","*",31,6.1
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""","ELA","Y",210,210,100.0,210,121,57.6,57,27.1,"*","*","*","*",32,15.2
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""","Math","Y",210,210,100.0,210,154,73.3,44,21.0,"*","*","*","*",12,5.7
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","ELA","Y",136,136,100.0,133,63,47.4,40,30.1,"*","*","*","*",30,22.6
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","Math","Y",136,136,100.0,134,93,69.4,34,25.4,"*","*","*","*",7,5.2
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","ELA","Y",483,471,97.5,471,227,48.2,151,32.1,78,16.6,15,3.2,93,19.7
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","Math","Y",483,480,99.4,480,334,69.6,115,24.0,"*","*","*","*",31,6.5
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","ELA","Y",128,127,99.2,127,59,46.5,48,37.8,20,15.7,0,0.0,20,15.7
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","Math","Y",128,128,100.0,128,73,57.0,43,33.6,12,9.4,0,0.0,12,9.4
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","ELA","Y",152,151,99.3,150,68,45.3,47,31.3,"*","*","*","*",35,23.3
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","Math","Y",152,150,98.7,150,88,58.7,47,31.3,"*","*","*","*",15,10.0
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","ELA","Y",305,234,76.7,230,130,56.5,62,27.0,31,13.5,7,3.0,38,16.5
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Math","Y",303,223,73.6,222,203,91.4,13,5.9,6,2.7,0,0.0,6,2.7
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","ELA","Y",276,276,100.0,276,47,17.0,78,28.3,109,39.5,42,15.2,151,54.7
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","Math","Y",276,276,100.0,276,100,36.2,117,42.4,47,17.0,12,4.3,59,21.4
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""","ELA","Y",260,248,95.4,248,102,41.1,81,32.7,48,19.4,17,6.9,65,26.2
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""","Math","Y",261,251,96.2,251,168,66.9,64,25.5,"*","*","*","*",19,7.6
"Bridgeport School District","=""0150011""","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","=""0151511""","ELA","Y",71,48,67.6,47,24,51.1,"*","*",11,23.4,"*","*","*","*"
"Bridgeport School District","=""0150011""","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","=""0151511""","Math","Y",71,46,64.8,46,34,73.9,6,13.0,"*","*","*","*",6,13.0
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","ELA","Y",279,272,97.5,272,61,22.4,80,29.4,85,31.3,46,16.9,131,48.2
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","Math","Y",279,272,97.5,272,101,37.1,117,43.0,32,11.8,22,8.1,54,19.9
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","ELA","Y",404,403,99.8,402,211,52.5,115,28.6,70,17.4,6,1.5,76,18.9
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","Math","Y",404,403,99.8,402,261,64.9,101,25.1,"*","*","*","*",40,10.0
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","ELA","Y",612,550,89.9,548,448,81.8,81,14.8,19,3.5,0,0.0,19,3.5
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","Math","Y",615,614,99.8,614,562,91.5,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","ELA","Y",292,290,99.3,290,117,40.3,88,30.3,60,20.7,25,8.6,85,29.3
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","Math","Y",292,290,99.3,290,153,52.8,91,31.4,40,13.8,6,2.1,46,15.9
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","ELA","Y",291,281,96.6,281,16,5.7,59,21.0,139,49.5,67,23.8,206,73.3
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","Math","Y",291,281,96.6,281,56,19.9,116,41.3,73,26.0,36,12.8,109,38.8
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","ELA","Y",268,268,100.0,268,34,12.7,98,36.6,99,36.9,37,13.8,136,50.7
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","Math","Y",268,268,100.0,268,96,35.8,106,39.6,48,17.9,18,6.7,66,24.6
"Bridgeport School District","=""0150011""","Read School","=""0152511""","ELA","Y",520,514,98.8,514,273,53.1,142,27.6,82,16.0,17,3.3,99,19.3
"Bridgeport School District","=""0150011""","Read School","=""0152511""","Math","Y",521,517,99.2,517,352,68.1,135,26.1,24,4.6,6,1.2,30,5.8
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","ELA","Y",305,298,97.7,296,213,72.0,56,18.9,"*","*","*","*",27,9.1
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","Math","Y",304,304,100.0,304,265,87.2,34,11.2,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","ELA","Y",278,275,98.9,274,132,48.2,95,34.7,"*","*","*","*",47,17.2
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","Math","Y",278,278,100.0,278,201,72.3,59,21.2,"*","*","*","*",18,6.5
"Bridgeport School District","=""0150011""","Winthrop School","=""0153611""","ELA","Y",441,440,99.8,440,112,25.5,149,33.9,131,29.8,48,10.9,179,40.7
"Bridgeport School District","=""0150011""","Winthrop School","=""0153611""","Math","Y",442,442,100.0,442,175,39.6,174,39.4,77,17.4,16,3.6,93,21.0
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""","ELA","Y",17,16,"*",16,"*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""","Math","Y",17,16,"*",16,"*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","ELA","Y",128,125,97.7,125,51,40.8,38,30.4,"*","*","*","*",36,28.8
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","ELA","N",151,147,97.4,147,"*","*",39,26.5,62,42.2,"*","*","*","*"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Math","Y",130,127,97.7,127,97,76.4,18,14.2,"*","*","*","*",12,9.4
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Math","N",151,147,97.4,147,58,39.5,49,33.3,"*","*","*","*",40,27.2
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","ELA","Y",126,120,95.2,119,39,32.8,36,30.3,34,28.6,10,8.4,44,37.0
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","ELA","N",182,182,100.0,182,16,8.8,52,28.6,72,39.6,42,23.1,114,62.6
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Math","Y",127,119,93.7,119,90,75.6,20,16.8,9,7.6,0,0.0,9,7.6
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Math","N",182,181,99.5,181,91,50.3,45,24.9,33,18.2,12,6.6,45,24.9
"Bristol School District","=""0170011""","Bristol Preparatory Academy","=""0173311""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Bristol Preparatory Academy","=""0173311""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Bristol Preparatory Academy","=""0173311""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Bristol Preparatory Academy","=""0173311""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","CHMS GOAL","=""0173411""","ELA","Y",7,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","CHMS GOAL","=""0173411""","Math","Y",7,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","ELA","Y",383,375,97.9,374,127,34.0,120,32.1,104,27.8,23,6.1,127,34.0
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","ELA","N",362,362,100.0,362,27,7.5,91,25.1,159,43.9,85,23.5,244,67.4
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","Math","Y",382,380,99.5,379,202,53.3,96,25.3,65,17.2,16,4.2,81,21.4
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","Math","N",362,361,99.7,361,66,18.3,124,34.3,101,28.0,70,19.4,171,47.4
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","ELA","Y",73,73,100.0,73,34,46.6,21,28.8,12,16.4,"*","*","*","*"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","ELA","N",100,99,99.0,99,"*","*",14,14.1,38,38.4,39,39.4,77,77.8
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","Math","Y",73,73,100.0,73,40,54.8,20,27.4,10,13.7,"*","*","*","*"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","Math","N",100,99,99.0,99,10,10.1,35,35.4,33,33.3,"*","*","*","*"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","ELA","Y",108,106,98.1,105,"*","*",31,29.5,30,28.6,"*","*","*","*"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","ELA","N",83,82,98.8,82,"*","*","*","*",32,39.0,25,30.5,57,69.5
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","Math","Y",108,108,100.0,108,36,33.3,40,37.0,26,24.1,6,5.6,32,29.6
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","Math","N",83,83,100.0,83,13,15.7,35,42.2,25,30.1,10,12.0,35,42.2
"Bristol School District","=""0170011""","Greene-Hills GOAL","=""0170911""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Greene-Hills GOAL","=""0170911""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","ELA","Y",353,348,98.6,348,107,30.7,107,30.7,100,28.7,34,9.8,134,38.5
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","ELA","N",230,230,100.0,230,20,8.7,54,23.5,98,42.6,58,25.2,156,67.8
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","Math","Y",353,352,99.7,352,164,46.6,105,29.8,61,17.3,22,6.3,83,23.6
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","Math","N",230,230,100.0,230,45,19.6,85,37.0,65,28.3,35,15.2,100,43.5
"Bristol School District","=""0170011""","Ivy Drive GOAL","=""0172611""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Ivy Drive GOAL","=""0172611""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","ELA","Y",84,81,96.4,81,23,28.4,28,34.6,16,19.8,14,17.3,30,37.0
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","ELA","N",116,116,100.0,116,8,6.9,20,17.2,31,26.7,57,49.1,88,75.9
