"District","reportingsdistrictcode","School","School Code","Count","%"
"Capitol Region Education Council",".","International Magnet School for Global Citizenship","=""2410414""","N/A","N/A"
"Capitol Region Education Council",".","John J. Allison Polaris Center","=""2419014""",23,31.9
"Capitol Region Education Council",".","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""","*","*"
"Capitol Region Education Council",".","Medical Professions and Teacher Preparation Academy","=""2416514""",23,8.8
"Capitol Region Education Council",".","Metropolitan Learning Center for Global and International Studies","=""2416114""",29,4.1
"Capitol Region Education Council",".","Montessori Magnet School","=""2413114""","*","*"
"Capitol Region Education Council",".","Museum Academy","=""2410514""","N/A","N/A"
"Capitol Region Education Council",".","Public Safety Academy","=""2415214""",39,10.7
"Capitol Region Education Council",".","Reggio Magnet School of the Arts","=""2410314""","N/A","N/A"
"Capitol Region Education Council",".","River Street Early Learning Center (Site 2)","=""2419514""","N/A","N/A"
"Capitol Region Education Council",".","River Street School","=""2419314""","*","*"
"Capitol Region Education Council",".","Soundbridge","=""2419114""","N/A","N/A"
"Capitol Region Education Council",".","Two Rivers Magnet Middle School","=""2415014""",111,16.6
"Capitol Region Education Council",".","University of Hartford Magnet School","=""2410214""","*","*"
"Cooperative Educational Services",".","Developmental Learning Center (DLC)","=""2439214""","N/A","N/A"
"Cooperative Educational Services",".","Preschool-Primary Learning Center (PLC)","=""2439114""","N/A","N/A"
"Cooperative Educational Services",".","RISE Transitional Program","=""2439314""","N/A","*"
"Cooperative Educational Services",".","School Readiness","=""2438014""","N/A","N/A"
"Cooperative Educational Services",".","Six-Six Magnet School","=""2430114""",17,3.7
"Cooperative Educational Services",".","Therapeutic Day Program","=""2439414""",44,25.0
"Education Connection",".","Education Connection Special Education","=""2429014""","N/A","N/A"
"EdAdvance",".","EdAdvance Headstart","=""2428014""","N/A","N/A"
"Area Cooperative Educational Services",".","Center for Autism Spectrum and Development Disorders","=""2449614""","N/A","N/A"
"Area Cooperative Educational Services",".","Mill Road School","=""2449414""",69,37.9
"Area Cooperative Educational Services",".","Thomas Edison Magnet Middle School","=""2445114""",128,17.8
"Area Cooperative Educational Services",".","Village School","=""2449514""","*","*"
"Area Cooperative Educational Services",".","Whitney High School East","=""2449214""",16,13.8
"Area Cooperative Educational Services",".","Whitney High School North","=""2449114""",50,48.1
"Area Cooperative Educational Services",".","Whitney High School West","=""2449314""","N/A","N/A"
"Area Cooperative Educational Services",".","Wintergreen Interdistrict  Magnet School","=""2440314""",39,6.2
"Enfield School District",".","Edgar H. Parkman School","=""0491311""",16,4.2
"Enfield School District",".","Eli Whitney School","=""0491611""",35,8.4
"Enfield School District",".","Enfield High School","=""0496111""",123,16.6
"Enfield School District",".","Enfield Street School","=""0490211""","*","*"
"Enfield School District",".","Enfield Transitional Learning Academy","=""0499011""","N/A","*"
"Enfield School District",".","Enrico Fermi High School","=""0496211""",187,17.8
"Enfield School District",".","Hazardville Memorial School","=""0490411""","*","*"
"Enfield School District",".","Head Start Program","=""0498011""","N/A","N/A"
"Enfield School District",".","Henry Barnard School","=""0491811""","*","*"
"Enfield School District",".","John F. Kennedy Middle School","=""0495211""",165,13.4
"Enfield School District",".","Nathan Hale School","=""0491111""","*","*"
"Enfield School District",".","Prudence Crandall School","=""0491511""",21,4.8
"Essex School District",".","Essex Elementary School","=""0500111""","N/A","N/A"
"Hartford School District",".","Asian Studies Academy","=""0640711""",98,20.8
"Hartford School District",".","Batchelder School","=""0640411""",113,18.9
"Hartford School District",".","Breakthrough II Elementary School","=""0643511""","*","*"
"Hartford School District",".","Breakthrough Magnet School","=""0643311""",10,2.8
"Hartford School District",".","Bulkeley High School Lower School","=""0646111""",136,22.9
"Hartford School District",".","Bulkeley High School Upper School","=""0647111""",63,16.9
"Hartford School District",".","Burns Latino Studies Academy","=""0640611""",155,24.4
"Hartford School District",".","Burr School","=""0642311""",85,11.1
"Hartford School District",".","Capital Preparatory Magnet School","=""0646911""",27,5.3
"Hartford School District",".","Clark School","=""0642411""",58,14.2
"Hartford School District",".","Classical Magnet School","=""0646411""",155,22.3
"Hartford School District",".","Culinary Arts Academy","=""0646011""",139,51.7
"Hartford School District",".","Dr. James H Naylor/CCSU Leadership Academy","=""0641411""",16,2.3
"Hartford School District",".","Dr. Joseph Bellizzi Middle School","=""0645311""",81,52.6
"Hartford School District",".","Dr. Ramon E. Betances Early Reading Lab","=""0642811""",8,2.2
"Hartford School District",".","Environmental Sciences Magnet School at Mary M Hooker","=""0640911""",20,5.6
"Hartford School District",".","Expeditionary Learning Academy at Moylan School","=""0643211""",37,5.0
"Hartford School District",".","Fred D. Wish Museum School","=""0642211""",33,8.2
"Hartford School District",".","Global Communications Academy","=""0643611""",42,10.2
"Hartford School District",".","HPHS Academy of Engineering and Green Technology","=""0647211""",187,42.8
"Hartford School District",".","HPHS Academy of Nursing and Health Science","=""0647511""",98,26.1
"Hartford School District",".","HPHS Freshmen Academy","=""0647311""",40,14.7
"Hartford School District",".","HPHS Law and Government Academy","=""0647411""",74,19.6
"Hartford School District",".","Hartford Magnet Trinity College Academy","=""0645411""",80,11.3
"Hartford School District",".","Hartford Transitional Learning Academy (Elementary)","=""0649011""",19,55.9
"Hartford School District",".","High School Inc.","=""0647611""",89,26.7
"Hartford School District",".","Journalism and Media Academy Magnet School","=""0647711""",196,62.0
"Hartford School District",".","Kennelly School","=""0641011""",159,20.5
"Hartford School District",".","M. D. Fox Elementary School","=""0640811""",95,18.7
"Hartford School District",".","M. L. King School","=""0641611""",157,33.8
"Hartford School District",".","McDonough Expeditionary Learning School","=""0641211""",183,38.8
"Hartford School District",".","Milner Elementary School","=""0641911""",106,24.2
"Hartford School District",".","Montessori Magnet School at Annie Fisher","=""0643711""","*","*"
"Hartford School District",".","Noah Webster Micro Society School","=""0642011""",35,6.1
"Hartford School District",".","OPPortunity High School","=""0647811""",21,16.9
"Hartford School District",".","Parkville Community School","=""0641511""",23,4.1
"Hartford School District",".","Pathways Academy of Technology and Design","=""0646611""",74,23.1
"Hartford School District",".","R.J. Kinsella Magnet School of Performing Arts","=""0641111""",58,8.5
"Hartford School District",".","Renzulli Academy","=""0644011""","N/A","N/A"
"Hartford School District",".","SAND School","=""0640111""",134,27.7
"Hartford School District",".","STEM Magnet School at Annie Fisher","=""0642511""",76,22.6
"Hartford School District",".","Sanchez School","=""0643011""",49,10.1
"Hartford School District",".","Sarah J Rawson Middle Grades Academy","=""0645611""",31,13.7
"Hartford School District",".","Sarah J. Rawson Elementary School","=""0641711""",114,23.5
"Hartford School District",".","Simpson-Waverly School","=""0642611""",73,19.8
"Hartford School District",".","Sports and Medical Sciences Academy","=""0646511""",194,31.3
"Hartford School District",".","University High of Science and Engineering","=""0646711""",64,16.9
"Hartford School District",".","West Middle School","=""0642111""",111,16.9
"Milford School District",".","Calf Pen Meadow School","=""0840111""","*","*"
"Milford School District",".","East Shore Middle School","=""0845111""",22,4.4
"Milford School District",".","Harborside Middle School","=""0845211""",29,4.8
"Milford School District",".","J. F. Kennedy School","=""0841911""","N/A","N/A"
"Milford School District",".","Jonathan Law High School","=""0846211""",205,20.4
"Milford School District",".","Joseph A. Foran High School","=""0846311""",103,10.5
"Milford School District",".","Live Oaks School","=""0841611""","N/A","N/A"
"Milford School District",".","Mathewson School","=""0841711""","N/A","N/A"
"Milford School District",".","Meadowside School","=""0840711""",9,1.9
"Milford School District",".","Orange Avenue School","=""0840811""","N/A","N/A"
"Milford School District",".","Orchard Hills School","=""0841811""","N/A","N/A"
"Milford School District",".","Pumpkin Delight School","=""0841011""","*","*"
"Milford School District",".","West Shore Middle School","=""0845311""",24,4.1
"Monroe School District",".","Fawn Hollow Elementary School","=""0850511""","*","*"
"Monroe School District",".","Jockey Hollow School","=""0855211""",17,1.9
"Monroe School District",".","Masuk High School","=""0856111""",32,2.5
"Monroe School District",".","Monroe Elementary School","=""0850111""","*","*"
"Monroe School District",".","Stepney Elementary School","=""0850311""",6,1.2
"Newtown School District",".","Hawley Elementary School","=""0970111""","*","*"
"Newtown School District",".","Head O'Meadow Elementary School","=""0970411""","*","*"
"Newtown School District",".","Middle Gate Elementary School","=""0970311""","*","*"
"Newtown School District",".","Newtown High School","=""0976111""",63,3.7
"Newtown School District",".","Newtown Middle School","=""0975111""",31,3.6
"Newtown School District",".","Newtown Preschool","=""0978011""","N/A","N/A"
"Newtown School District",".","Reed Intermediate School","=""0970511""",13,1.5
"Newtown School District",".","STARR","=""0979011""","N/A","*"
"Newtown School District",".","Sandy Hook Elementary School","=""0970211""","*","*"
"Norfolk School District",".","Botelle Elementary School","=""0980111""","N/A","N/A"
"Norfolk School District",".","Bridges II","=""0989211""","N/A","*"
"North Branford School District",".","Jerome Harrison School","=""0990411""","*","*"
"North Branford School District",".","North Branford High School","=""0996111""",79,12.1
"North Branford School District",".","North Branford Intermediate School","=""0995111""",55,9.6
"North Branford School District",".","Totoket Valley Elementary School","=""0990611""",13,2.6
"North Canaan School District",".","North Canaan Elementary School","=""1000111""","*","*"
"Seymour School District",".","Anna L. Lopresti School","=""1240311""",12,4.0
"Seymour School District",".","Bungay School","=""1240111""","*","*"
"Seymour School District",".","Paul Chatfield School","=""1240411""","*","*"
"Seymour School District",".","Seymour High School","=""1246111""",118,19.8
"Seymour School District",".","Seymour Middle School","=""1245111""",34,5.8
"Sharon School District",".","Sharon Center School","=""1250111""","*","*"
"Shelton School District",".","Booth Hill School","=""1261011""","*","*"
"Shelton School District",".","Elizabeth Shelton School","=""1260511""","*","*"
"Shelton School District",".","Intermediate School","=""1265111""",78,8.3
"Shelton School District",".","Long Hill School","=""1260811""","N/A","N/A"
"Shelton School District",".","Mohegan School","=""1260911""","N/A","N/A"
"Shelton School District",".","Perry Hill Elementary School","=""1261111""",12,1.4
"Shelton School District",".","Shelton High School","=""1266111""",242,15.4
"Shelton School District",".","Sunnyside School","=""1260611""","N/A","N/A"
"Sherman School District",".","Sherman School","=""1270111""",6,1.5
"Torrington School District",".","East School","=""1430111""","N/A","N/A"
"Torrington School District",".","Forbes School","=""1430211""",32,8.5
"Torrington School District",".","Southwest School","=""1430811""",9,2.8
"Torrington School District",".","Torringford School","=""1430911""",7,1.1
"Torrington School District",".","Torrington High School","=""1436111""",268,24.3
"Torrington School District",".","Torrington Middle School","=""1435111""",160,14.4
"Torrington School District",".","Vogel-Wetmore School","=""1431311""",6,1.3
"Trumbull School District",".","Booth Hill School","=""1440111""",11,2.1
"Trumbull School District",".","Daniels Farm School","=""1440811""","N/A","N/A"
"Trumbull School District",".","Frenchtown Elementary School","=""1441011""","*","*"
"Trumbull School District",".","Hillcrest Middle School","=""1445211""",19,2.5
"Trumbull School District",".","Jane Ryan School","=""1440411""","N/A","N/A"
"Trumbull School District",".","Madison Middle School","=""1445111""",12,1.4
"Trumbull School District",".","Middlebrook School","=""1440311""","*","*"
"Trumbull School District",".","Tashua School","=""1440911""","*","*"
"Trumbull School District",".","Trumbull Early Childhood Education Center","=""1448011""","N/A","N/A"
"Trumbull School District",".","Trumbull High School","=""1446111""",71,3.3
"Weston School District",".","Hurlbutt Elementary School","=""1570111""","N/A","N/A"
"Weston School District",".","Weston High School","=""1576111""",14,1.9
"Weston School District",".","Weston Intermediate School","=""1570211""","N/A","N/A"
"Weston School District",".","Weston Middle School","=""1575111""",20,3.2
"Westport School District",".","Bedford Middle School","=""1585111""",19,2.2
"Westport School District",".","Coleytown Elementary School","=""1580311""",6,1.3
"Westport School District",".","Coleytown Middle School","=""1585311""",7,1.4
"Westport School District",".","Green's Farms School","=""1580411""","*","*"
"Westport School District",".","King's Highway Elementary School","=""1580511""","*","*"
"Westport School District",".","Long Lots School","=""1580711""","*","*"
"Westport School District",".","Saugatuck Elementary School","=""1580811""","*","*"
"Westport School District",".","Staples High School","=""1586111""",42,2.3
"Westport School District",".","Stepping Stones Preschool","=""1588011""","N/A","N/A"
"Wethersfield School District",".","Alfred W. Hanmer School","=""1590811""","*","*"
"Wethersfield School District",".","Charles Wright School","=""1591011""","*","*"
"Wethersfield School District",".","Emerson-Williams School","=""1590211""","*","*"
"Wethersfield School District",".","Highcrest School","=""1591111""",8,1.9
"Wethersfield School District",".","Samuel B. Webb Elementary School","=""1591211""","*","*"
"Wethersfield School District",".","Silas Deane Middle School","=""1595211""",42,6.8
"Wethersfield School District",".","Wethersfield High School","=""1596111""",72,6.4
"Regional School District 18",".","Center School","=""2180312""","N/A","N/A"
"Regional School District 18",".","Lyme Consolidated School","=""2180112""","*","*"
"Regional School District 18",".","Lyme-Old Lyme High School","=""2186112""",31,7.5
"Regional School District 18",".","Lyme-Old Lyme Middle School","=""2185112""","*","*"
"Regional School District 18",".","Mile Creek School","=""2180212""","N/A","N/A"
"Regional School District 17",".","Burr District Elementary School","=""2170212""","*","*"
"Regional School District 17",".","Haddam Elementary School","=""2170112""","N/A","N/A"
"Regional School District 17",".","Haddam-Killingworth High School","=""2176112""",52,7.9
"Regional School District 17",".","Haddam-Killingworth Middle School","=""2175112""",54,7.1
"Regional School District 17",".","Killingworth Elementary School","=""2170312""","N/A","N/A"
"Regional School District 19",".","E. O. Smith High School","=""2196112""",76,6.3
"Ellington School District",".","Center School","=""0480111""",8,1.8
"Ellington School District",".","Crystal Lake School","=""0480211""","*","*"
"Ellington School District",".","Ellington High School","=""0486111""",88,11.0
"Ellington School District",".","Ellington Middle School","=""0485111""",16,3.8
"Ellington School District",".","Windermere Intermediate School","=""0480711""",27,6.5
"Ellington School District",".","Windermere School","=""0480611""",10,2.3
"Middletown School District",".","Bielefield School","=""0830211""",7,2.2
"Middletown School District",".","Farm Hill School","=""0830511""",43,12.4
"Middletown School District",".","Keigwin Middle School","=""0831511""",41,12.0
"Middletown School District",".","Lawrence School","=""0831311""","*","*"
"Middletown School District",".","MacDonough School","=""0830911""",16,5.9
"Middletown School District",".","Middletown High School","=""0836211""",197,15.1
"Middletown School District",".","Moody School","=""0831211""","*","*"
"Middletown School District",".","Snow School","=""0831111""",7,1.8
"Middletown School District",".","Spencer School","=""0830111""","*","*"
"Middletown School District",".","Transition to Life Center","=""0839111""","N/A","*"
"Middletown School District",".","Wesley School","=""0831411""","*","*"
"Middletown School District",".","Woodrow Wilson Middle School","=""0835411""",65,9.2
"New London School District",".","Bennie Dover Jackson Middle School","=""0955111""",237,40.0
"New London School District",".","Harbor School","=""0950211""",6,2.1
"New London School District",".","Jennings School","=""0950311""","N/A","N/A"
"New London School District",".","Nathan Hale Arts Magnet School","=""0950911""",35,12.4
"New London School District",".","New London Clinical Day Program","=""0959111""","*","*"
"New London School District",".","New London High School","=""0956111""",268,29.3
"New London School District",".","Winthrop STEM Elementary Magnet School","=""0950811""",15,4.5
"New Milford School District",".","Hill And Plain School","=""0960511""","*","*"
"New Milford School District",".","John Pettibone School","=""0960711""","N/A","N/A"
"New Milford School District",".","Litchfield Hills Transition Center","=""0969011""","N/A","*"
"New Milford School District",".","New Milford High School","=""0966111""",156,10.4
"New Milford School District",".","Northville Elementary School","=""0960811""","N/A","N/A"
"New Milford School District",".","Sarah Noble Intermediate School","=""0960911""",18,1.7
"New Milford School District",".","Schaghticoke Middle School","=""0965211""",51,7.3
"Ridgefield School District",".","Barlow Mountain Elementary School","=""1180811""","*","*"
"Ridgefield School District",".","Branchville Elementary School","=""1180611""","*","*"
"Ridgefield School District",".","East Ridge Middle School","=""1185111""",9,1.2
"Ridgefield School District",".","Farmingville Elementary School","=""1180411""","N/A","N/A"
"Ridgefield School District",".","Ridgebury Elementary School","=""1180311""","N/A","N/A"
"Ridgefield School District",".","Ridgefield High School","=""1186111""",59,3.3
"Ridgefield School District",".","Ridgefield Transition Program","=""1189011""","N/A","*"
"Ridgefield School District",".","Scotland Elementary School","=""1180511""","N/A","N/A"
"Ridgefield School District",".","Scotts Ridge Middle School","=""1185211""",24,4.5
"Ridgefield School District",".","Veterans Park Elementary School","=""1180211""","*","*"
"Rocky Hill School District",".","Albert D. Griswold Middle School","=""1195111""",21,3.3
"Rocky Hill School District",".","Alternative Learning Program","=""1190111""","*","*"
"Rocky Hill School District",".","Myrtle H. Stevens School","=""1190411""","*","*"
"Rocky Hill School District",".","Rocky Hill High School","=""1196111""",91,12.0
"Rocky Hill School District",".","West Hill School","=""1190511""","*","*"
"Salem School District",".","Salem Elementary School","=""1210111""",13,2.9
"Salisbury School District",".","Salisbury Central School","=""1220111""",11,3.5
"Scotland School District",".","Scotland Elementary School","=""1230111""",6,4.3
"Thompson School District",".","Mary R. Fisher Elementary School","=""1410111""",12,2.6
"Thompson School District",".","Thompson Middle School","=""1415111""",45,11.1
"Thompson School District",".","Tourtellotte Memorial High School","=""1416111""",40,11.9
"Tolland School District",".","Birch Grove Primary School","=""1420111""","N/A","N/A"
"Tolland School District",".","Tolland High School","=""1426111""",64,7.0
"Tolland School District",".","Tolland Intermediate School","=""1420211""","N/A","N/A"
"Tolland School District",".","Tolland Middle School","=""1425111""",35,4.8
"West Haven School District",".","Alma E. Pagels School","=""1560811""","*","*"
"West Haven School District",".","Carrigan 5/6 Intermediate School","=""1565311""",58,6.3
"West Haven School District",".","Edith E. Mackrille School","=""1560611""",11,2.8
"West Haven School District",".","Forest School","=""1560311""","*","*"
"West Haven School District",".","Harry M. Bailey Middle School","=""1565111""",184,18.9
"West Haven School District",".","Savin Rock Community School","=""1561411""",17,3.3
"West Haven School District",".","Seth G. Haley School","=""1560411""",7,1.5
"West Haven School District",".","Washington School","=""1561211""",7,1.5
"West Haven School District",".","West Haven High School","=""1566111""",442,28.4
"Regional School District 15",".","Gainfield Elementary School","=""2150412""",7,1.8
"Regional School District 15",".","Long Meadow Elementary School","=""2150712""",6,1.0
"Regional School District 15",".","Memorial Middle School","=""2155212""",21,4.1
"Regional School District 15",".","Middlebury Elementary School","=""2150612""","*","*"
"Regional School District 15",".","Pomperaug Regional High School","=""2156212""",98,7.6
"Regional School District 15",".","Pomperaug School","=""2150512""","*","*"
"Regional School District 15",".","Rochambeau Middle School","=""2155112""",8,1.6
"Regional School District 16",".","Algonquin School","=""2160312""","*","*"
"Regional School District 16",".","Community School","=""2160212""","*","*"
"Regional School District 16",".","Laurel Ledge School","=""2160112""","*","*"
"Regional School District 16",".","Long River Middle School","=""2165112""",29,5.0
"Regional School District 16",".","WRHS Alternative Education Program","=""2160412""","*","*"
"Regional School District 16",".","Woodland Regional High School","=""2166012""",67,9.2
"East Haven School District",".","Carbone School/East Haven Academy","=""0441711""",13,4.4
"East Haven School District",".","D. C. Moore School","=""0441411""","*","*"
"East Haven School District",".","Deer Run School","=""0440111""",8,2.5
"East Haven School District",".","Dominick H. Ferrara School","=""0441311""","N/A","N/A"
"East Haven School District",".","East Haven High School","=""0446111""",213,23.7
"East Haven School District",".","Grove J. Tuttle School","=""0441011""","*","*"
"East Haven School District",".","Joseph Melillo Middle School","=""0445111""",127,19.4
"East Haven School District",".","Momauguin School","=""0440711""","*","*"
"East Haven School District",".","Overbrook Elementary School","=""0441811""","N/A","N/A"
"East Haven School District",".","Pathways","=""0449011""",9,19.1
"East Lyme School District",".","East Lyme High School","=""0456111""",59,5.1
"East Lyme School District",".","East Lyme Middle School","=""0455111""",53,6.2
"East Lyme School District",".","Flanders School","=""0450111""","N/A","N/A"
"East Lyme School District",".","Integrated Preschool","=""0458011""","N/A","N/A"
"East Lyme School District",".","Lillie B. Haynes School","=""0450411""","N/A","N/A"
"East Lyme School District",".","Niantic Center School","=""0450211""","N/A","N/A"
"Easton School District",".","Helen Keller Middle School","=""0465111""",8,2.1
"Easton School District",".","Samuel Staples Elementary School","=""0460111""","*","*"
"East Windsor School District",".","Broad Brook Elementary School","=""0470111""",16,3.0
"East Windsor School District",".","East Windsor High School","=""0476111""",90,23.2
"East Windsor School District",".","East Windsor Middle School","=""0475411""",61,16.0
"Hampton School District",".","Hampton Elementary School","=""0630111""","*","*"
"Meriden School District",".","Benjamin Franklin School","=""0800111""",19,3.6
"Meriden School District",".","Casimir Pulaski School","=""0801111""",16,2.3
"Meriden School District",".","Francis T. Maloney High School","=""0806111""",355,28.3
"Meriden School District",".","Hanover School","=""0800311""",18,3.4
"Meriden School District",".","Israel Putnam School","=""0800411""",127,23.9
"Meriden School District",".","John Barry School","=""0800511""",32,6.2
"Meriden School District",".","Lincoln Middle School","=""0805211""",156,21.6
"Meriden School District",".","Nathan Hale School","=""0800711""",11,1.8
"Meriden School District",".","Orville H. Platt High School","=""0806211""",367,33.0
"Meriden School District",".","Roger Sherman School","=""0800811""",17,3.2
"Meriden School District",".","Thomas Hooker School","=""0801011""",15,3.5
"Meriden School District",".","Washington Middle School","=""0805411""",248,29.4
"Newington School District",".","Anna Reynolds School","=""0940611""","*","*"
"Newington School District",".","Elizabeth Green School","=""0940211""","*","*"
"Newington School District",".","John Paterson School","=""0940811""","*","*"
"Newington School District",".","John Wallace Middle School","=""0945311""",48,7.0
"Newington School District",".","Martin Kellogg Middle School","=""0945111""",68,11.4
"Newington School District",".","Newington High School","=""0946111""",159,11.0
"Newington School District",".","Ruth Chaffee School","=""0940711""","*","*"
"Pomfret School District",".","Pomfret Community School","=""1120111""",6,1.2
"Portland School District",".","Brownstone Intermediate School","=""1130511""","*","*"
"Portland School District",".","Gildersleeve School","=""1130411""",6,2.7
"Portland School District",".","Portland High School","=""1136111""",33,9.0
"Portland School District",".","Portland Middle School","=""1135111""",8,3.4
"Portland School District",".","Valley View School","=""1130211""","N/A","N/A"
"Preston School District",".","Preston Plains School","=""1145111""",9,6.7
"Preston School District",".","Preston Veterans' Memorial School","=""1140411""","N/A","N/A"
"Putnam School District",".","Helping Hands","=""1169011""","N/A","*"
"Putnam School District",".","Putnam Elementary School","=""1160311""",18,2.6
"Putnam School District",".","Putnam High School","=""1166111""",57,18.7
"Putnam School District",".","Putnam Middle School","=""1165111""",47,16.0
"Redding School District",".","John Read Middle School","=""1175111""",25,4.2
"Redding School District",".","Redding Elementary School","=""1170111""","*","*"
"Stratford School District",".","Bunnell High School","=""1386211""",93,8.1
"Stratford School District",".","Chapel School","=""1380311""",25,4.5
"Stratford School District",".","David Wooster Middle School","=""1385211""",83,15.0
"Stratford School District",".","Eli Whitney School","=""1381311""",8,1.5
"Stratford School District",".","Franklin School","=""1380411""",9,3.1
"Stratford School District",".","Harry B. Flood Middle School","=""1385311""",44,7.4
"Stratford School District",".","Honeyspot School","=""1381611""","*","*"
"Stratford School District",".","Lordship School","=""1380811""",10,4.4
"Stratford School District",".","Nichols School","=""1380911""",20,4.6
"Stratford School District",".","Second Hill Lane School","=""1381011""",19,2.6
"Stratford School District",".","Secondary STEPS Program","=""1389111""",8,"*"
"Stratford School District",".","Stratford Academy - Johnson House","=""1381511""",27,5.9
"Stratford School District",".","Stratford High School","=""1386111""",137,12.4
"Stratford School District",".","Strive-Stratford","=""1389011""","N/A","*"
"Stratford School District",".","Wilcoxson School","=""1381411""",15,3.9
"Suffield School District",".","A. Ward Spaulding School","=""1390411""","N/A","N/A"
"Suffield School District",".","McAlister Intermediate School","=""1390311""",6,1.1
"Suffield School District",".","Suffield High School","=""1396111""",100,11.6
"Suffield School District",".","Suffield Middle School","=""1395111""",36,6.1
"Thomaston School District",".","Black Rock School","=""1400111""","N/A","N/A"
"Thomaston School District",".","Thomaston Center School","=""1400211""",6,2.5
"Thomaston School District",".","Thomaston High School","=""1406211""",68,14.4
"West Hartford School District",".","Achieve","=""1559111""","N/A","*"
"West Hartford School District",".","Aiken School","=""1551611""","N/A","N/A"
"West Hartford School District",".","Braeburn School","=""1550211""",6,1.4
"West Hartford School District",".","Bristow Middle School","=""1555311""",14,3.4
"West Hartford School District",".","Bugbee School","=""1550411""","*","*"
"West Hartford School District",".","Charter Oak International Academy","=""1550511""",16,5.3
"West Hartford School District",".","Conard High School","=""1556111""",112,7.7
"West Hartford School District",".","Duffy School","=""1550611""","N/A","N/A"
"West Hartford School District",".","Hall High School","=""1556211""",119,7.7
"West Hartford School District",".","King Philip Middle School","=""1555111""",39,4.4
"West Hartford School District",".","Morley School","=""1550911""","*","*"
"West Hartford School District",".","Norfeldt School","=""1551011""","*","*"
"West Hartford School District",".","STRIVE-West Hartford","=""1559211""",11,39.3
"West Hartford School District",".","Sedgwick Middle School","=""1555211""",100,10.5
"West Hartford School District",".","Smith School","=""1551711""","*","*"
"West Hartford School District",".","WAAVE (W Hartford Applied Academic/Voc'l Experience)","=""1559011""","N/A","*"
"West Hartford School District",".","Webster Hill School","=""1551211""","*","*"
"West Hartford School District",".","Whiting Lane School","=""1551311""",7,1.2
"West Hartford School District",".","Wolcott School","=""1551511""",7,1.4
"Regional School District 11",".","Parish Hill High School","=""2116112""",44,14.6
"Regional School District 12",".","Booth Free School","=""2120212""","N/A","N/A"
"Regional School District 12",".","Early Childhood Education Center","=""2128012""","N/A","N/A"
"Regional School District 12",".","Shepaug Valley High School","=""2126112""",37,12.2
"Regional School District 12",".","Shepaug Valley Middle School","=""2125112""",12,5.8
"Regional School District 12",".","The Burnham School","=""2120112""","N/A","N/A"
"Regional School District 12",".","Washington Primary School","=""2120412""","N/A","N/A"
"Regional School District 13",".","Coginchaug Regional High School","=""2136112""",23,4.0
"Regional School District 13",".","Francis E. Korn School","=""2130212""","N/A","N/A"
"Regional School District 13",".","Frank Ward Strong School","=""2135112""",9,2.5
"Regional School District 13",".","Frederick Brewster School","=""2130112""","N/A","N/A"
"Regional School District 13",".","John Lyman School","=""2130512""","*","*"
"Regional School District 13",".","Middlefield Memorial School","=""2130412""","*","*"
"Regional School District 14",".","Bethlehem Elementary School","=""2140112""","N/A","N/A"
"Regional School District 14",".","Integrated Star Preschool Program","=""2148012""","N/A","N/A"
"Regional School District 14",".","Mitchell Elementary School","=""2140212""","N/A","N/A"
"Regional School District 14",".","Nonnewaug High School","=""2146112""",48,5.9
"Regional School District 14",".","Woodbury Middle School","=""2145112""",22,5.2
"East Hartford School District",".","Anna E. Norris School","=""0430911""",34,11.7
"East Hartford School District",".","Connecticut IB Academy","=""0436311""",17,9.2
"East Hartford School District",".","Dr. Franklin H. Mayberry School","=""0430611""",22,5.3
"East Hartford School District",".","Dr. John A. Langford School","=""0432211""",40,10.0
"East Hartford School District",".","Dr. Thomas S. O'Connell School","=""0431011""",13,4.2
"East Hartford School District",".","East Hartford High School","=""0436211""",694,39.2
"East Hartford School District",".","East Hartford Middle School","=""0435111""",382,35.1
"East Hartford School District",".","Governor William Pitkin School","=""0432011""",21,5.8
"East Hartford School District",".","Hockanum School","=""0430511""",22,7.5
"East Hartford School District",".","Joseph O. Goodwin School","=""0430411""",48,14.0
"East Hartford School District",".","Robert J. O'Brien School","=""0431811""",84,15.8
"East Hartford School District",".","Silver Lane School","=""0431211""",19,6.6
"East Hartford School District",".","Stevens Alternate High school","=""0436411""",78,40.6
"East Hartford School District",".","Sunset Ridge School Elementary Academy for Arts and World Languages","=""0432411""",123,31.1
"East Hartford School District",".","Willowbrook Early Childhood","=""0438011""","N/A","N/A"
"East Hartford School District",".","Woodland School","=""0439011""","N/A","N/A"
"Guilford School District",".","A. Baldwin Middle School","=""0600711""","*","*"
"Guilford School District",".","A. W. Cox School","=""0600611""","*","*"
"Guilford School District",".","Calvin Leete School","=""0600411""","N/A","N/A"
"Guilford School District",".","E. C. Adams Middle School","=""0605111""",22,4.0
"Guilford School District",".","Guilford High School","=""0606111""",76,6.7
"Guilford School District",".","Guilford Lakes School","=""0600211""","N/A","N/A"
"Guilford School District",".","Melissa Jones School","=""0600311""","N/A","N/A"
"Hamden School District",".","Alice Peck Learning Center","=""0628011""","N/A","N/A"
"Hamden School District",".","Bear Path School","=""0621211""","*","*"
"Hamden School District",".","Church Street School","=""0620211""",38,9.4
"Hamden School District",".","Dunbar Hill School","=""0620311""",16,5.0
"Hamden School District",".","Hamden High School","=""0626111""",337,18.3
