"Smarter Balanced Assessments, 2014-15"
"All Districts, ELA and Math, All Grades Combined, English Learner Status (EL)"

"",,,,,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",
"District","District Code","School","School Code","Subject","ELL","Total Numberof Students","Total NumberTested","Smarter BalancedParticipationRate","Total Number with Scored Tests","Level 1 Not Met  Count","%","Level 2 Approaching  Count","%","Level 3 Met  Count","%","Level 4 Exceeded  Count","%","Level 3&4 Met or Exceeded Count","%"
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","ELA","N",147,145,98.6,145,"*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","ELA","Y",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","Math","N",147,145,98.6,144,"*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""","Math","Y",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","ELA","N",503,503,100.0,503,171,34.0,145,28.8,"*","*","*","*",187,37.2
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","ELA","Y",61,61,100.0,61,25,41.0,19,31.1,"*","*","*","*",17,27.9
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","Math","N",503,501,99.6,501,223,44.5,136,27.1,"*","*","*","*",142,28.3
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","Math","Y",61,61,100.0,61,32,52.5,16,26.2,"*","*","*","*",13,21.3
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","=""0150811""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","=""0150811""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","=""0150811""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","=""0150811""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","ELA","N",309,306,99.0,306,167,54.6,"*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","ELA","Y",42,41,97.6,41,35,85.4,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","Math","N",310,308,99.4,308,213,69.2,"*","*",16,5.2,"*","*","*","*"
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""","Math","Y",42,42,100.0,42,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","ELA","N",204,188,92.2,188,101,53.7,53,28.2,"*","*","*","*",34,18.1
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","ELA","Y",35,34,97.1,34,24,70.6,10,29.4,0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Math","N",205,188,91.7,188,169,89.9,"*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Math","Y",35,33,94.3,33,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","ELA","N",155,154,99.4,154,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","ELA","Y",15,15,"*",15,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","Math","N",153,152,99.3,152,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""","Math","Y",15,15,"*",15,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","=""0150611""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","=""0150611""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","=""0150611""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","=""0150611""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","ELA","N",190,189,99.5,189,51,27.0,57,30.2,"*","*",22,11.6,"*","*"
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","ELA","Y",41,40,97.6,40,24,60.0,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","Math","N",190,190,100.0,190,94,49.5,63,33.2,30,15.8,"*","*","*","*"
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""","Math","Y",41,41,100.0,41,35,85.4,6,14.6,0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","ELA","N",631,611,96.8,611,293,48.0,191,31.3,106,17.3,21,3.4,127,20.8
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","ELA","Y",101,91,90.1,91,70,76.9,15,16.5,6,6.6,0,0.0,6,6.6
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","Math","N",629,623,99.0,623,448,71.9,140,22.5,29,4.7,6,1.0,35,5.6
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""","Math","Y",101,101,100.0,101,90,89.1,11,10.9,0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""","ELA","N",37,36,97.3,35,31,88.6,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""","Math","N",37,35,94.6,34,"*","*","*","*",0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","ELA","N",152,150,98.7,150,91,60.7,42,28.0,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","ELA","Y",43,41,95.3,41,28,68.3,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","Math","N",152,149,98.0,149,113,75.8,26,17.4,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""","Math","Y",43,43,100.0,43,33,76.7,8,18.6,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","ELA","N",388,327,84.3,321,85,26.5,"*","*","*","*",27,8.4,"*","*"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","ELA","Y",37,32,86.5,31,25,80.6,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Math","N",387,326,84.2,326,228,69.9,"*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Math","Y",37,36,97.3,35,31,88.6,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","ELA","N",476,453,95.2,452,241,53.3,132,29.2,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","ELA","Y",326,270,82.8,269,246,91.4,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","Math","N",476,473,99.4,473,359,75.9,91,19.2,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""","Math","Y",326,324,99.4,324,300,92.6,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","ELA","N",223,222,99.6,222,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","ELA","Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","Math","N",223,222,99.6,222,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""","Math","Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","ELA","N",326,325,99.7,325,205,63.1,79,24.3,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","ELA","Y",95,91,95.8,91,67,73.6,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","Math","N",326,326,100.0,326,266,81.6,47,14.4,"*","*","*","*",13,4.0
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""","Math","Y",95,95,100.0,95,84,88.4,11,11.6,0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Cross School","=""0153911""","ELA","N",220,220,100.0,220,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Cross School","=""0153911""","ELA","Y",12,12,"*",12,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Cross School","=""0153911""","Math","N",220,220,100.0,219,"*","*","*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Cross School","=""0153911""","Math","Y",12,12,"*",12,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""","ELA","N",424,421,99.3,421,246,58.4,89,21.1,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""","ELA","Y",89,88,98.9,87,59,67.8,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""","Math","N",425,420,98.8,420,299,71.2,91,21.7,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""","Math","Y",89,89,100.0,89,69,77.5,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Edison School","=""0150711""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","ELA","N",406,401,98.8,401,180,44.9,130,32.4,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","ELA","Y",77,70,90.9,70,47,67.1,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","Math","N",406,403,99.3,403,271,67.2,102,25.3,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""","Math","Y",77,77,100.0,77,63,81.8,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","ELA","N","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","Math","N","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","ELA","N",234,173,73.9,170,81,47.6,53,31.2,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","ELA","Y",71,61,85.9,60,49,81.7,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Math","N",232,163,70.3,163,148,90.8,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Math","Y",71,60,84.5,59,55,93.2,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","ELA","N",276,276,100.0,276,47,17.0,78,28.3,109,39.5,42,15.2,151,54.7
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","Math","N",276,276,100.0,276,100,36.2,117,42.4,47,17.0,12,4.3,59,21.4
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""","ELA","N",250,238,95.2,238,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""","ELA","Y",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""","Math","N",250,240,96.0,240,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""","Math","Y",11,11,"*",11,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","=""0151511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","=""0151511""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","=""0151511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","=""0151511""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","ELA","N",272,265,97.4,265,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","ELA","Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","Math","N",272,265,97.4,265,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","Math","Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","ELA","N",392,391,99.7,390,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","ELA","Y",12,12,"*",12,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","Math","N",392,391,99.7,390,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","Math","Y",12,12,"*",12,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","ELA","N",423,400,94.6,399,306,76.7,74,18.5,19,4.8,0,0.0,19,4.8
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","ELA","Y",189,150,79.4,149,142,95.3,7,4.7,0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","Math","N",425,424,99.8,424,379,89.4,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","Math","Y",190,190,100.0,190,183,96.3,7,3.7,0,0.0,0,0.0,0,0.0
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","ELA","N",253,251,99.2,251,94,37.5,76,30.3,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","ELA","Y",39,39,100.0,39,23,59.0,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","Math","N",253,251,99.2,251,131,52.2,76,30.3,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","Math","Y",39,39,100.0,39,22,56.4,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","ELA","N",278,268,96.4,268,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","ELA","Y",13,13,"*",13,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","Math","N",278,268,96.4,268,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","Math","Y",13,13,"*",13,"*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","ELA","N",268,268,100.0,268,34,12.7,98,36.6,99,36.9,37,13.8,136,50.7
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","Math","N",268,268,100.0,268,96,35.8,106,39.6,48,17.9,18,6.7,66,24.6
"Bridgeport School District","=""0150011""","Read School","=""0152511""","ELA","N",474,469,98.9,469,240,51.2,135,28.8,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Read School","=""0152511""","ELA","Y",46,45,97.8,45,33,73.3,"*","*","*","*",0,0.0,"*","*"
"Bridgeport School District","=""0150011""","Read School","=""0152511""","Math","N",475,471,99.2,471,320,67.9,124,26.3,"*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Read School","=""0152511""","Math","Y",46,46,100.0,46,32,69.6,11,23.9,"*","*","*","*","*","*"
