"District","reportingsdistrictcode","School","School Code","Count","%"
"Hartford School District",".","EDP - HPHS Academy of Engineering and Green Technology","=""0648211""",17,65.4
"Hartford School District",".","EDP - M.D. Fox","=""0645911""",25,75.8
"Hartford School District",".","EDP - McDonough Expeditionary Learning School","=""0648111""","*","*"
"Hartford School District",".","Early Childhood Development Center (ECDC)","=""0644111""","N/A","N/A"
"Hartford School District",".","Environmental Sciences Magnet School at Mary M Hooker","=""0640911""",17,2.8
"Hartford School District",".","Expeditionary Learning Academy at Moylan School","=""0643211""",9,1.5
"Hartford School District",".","Fred D. Wish Museum School","=""0642211""",62,20.1
"Hartford School District",".","Global Communications Academy","=""0643611""",145,24.2
"Hartford School District",".","Great Path Academy at MCC","=""0647911""",72,28.7
"Hartford School District",".","HPHS Academy of Engineering and Green Technology","=""0647211""",143,37.8
"Hartford School District",".","HPHS Academy of Nursing and Health Science","=""0647511""",163,39.1
"Hartford School District",".","HPHS Law and Government Academy","=""0647411""",117,27.2
"Hartford School District",".","Hartford Magnet Trinity College Academy","=""0645411""",136,13.8
"Hartford School District",".","Hartford PreKindergarten Magnet School","=""0641311""","N/A","N/A"
"Hartford School District",".","High School Inc.","=""0647611""",93,36.6
"Hartford School District",".","High Step Transition","=""0648411""","N/A","*"
"Hartford School District",".","Journalism and Media Academy Magnet School","=""0647711""",65,36.3
"Hartford School District",".","Kennelly School","=""0641011""",118,18.9
"Hartford School District",".","M. D. Fox Elementary School","=""0640811""",105,16.9
"Hartford School District",".","M. L. King School","=""0641611""",93,25.1
"Hartford School District",".","MDP - Batchelder School","=""0644811""","N/A","*"
"Hartford School District",".","MDP - Bulkeley High School","=""0645011""","N/A","*"
"Hartford School District",".","MDP - HPHS Law and Government Academy","=""0644911""","*","*"
"Hartford School District",".","MDP - Moylan School","=""0648511""","N/A","*"
"Hartford School District",".","McDonough Expeditionary Learning School","=""0641211""",72,27.5
"Hartford School District",".","Milner Elementary School","=""0641911""",96,26.0
"Hartford School District",".","Montessori Magnet School at Annie Fisher","=""0643711""",19,6.2
"Hartford School District",".","Montessori Magnet at Moylan School","=""0640511""","*","*"
"Hartford School District",".","New Visions Program","=""0642711""",7,10.9
"Hartford School District",".","Noah Webster Micro Society School","=""0642011""",50,7.6
"Hartford School District",".","OPPortunity High School","=""0647811""",18,15.8
"Hartford School District",".","Parkville Community School","=""0641511""",87,16.6
"Hartford School District",".","Pathways Academy of Technology and Design","=""0646611""",70,19.1
"Hartford School District",".","R.J. Kinsella Magnet School of Performing Arts","=""0641111""",36,4.2
"Hartford School District",".","Renzulli Academy","=""0644011""","N/A","N/A"
"Hartford School District",".","SAND School","=""0640111""",118,27.1
"Hartford School District",".","STEM Magnet School at Annie Fisher","=""0642511""",63,17.7
"Hartford School District",".","STEM Magnet School at Dwight","=""0643811""",45,18.8
"Hartford School District",".","Sanchez School","=""0643011""",34,7.3
"Hartford School District",".","Sarah J. Rawson Elementary School","=""0641711""",51,10.5
"Hartford School District",".","Simpson-Waverly School","=""0642611""",54,16.4
"Hartford School District",".","Sports and Medical Sciences Academy","=""0646511""",170,24.4
"Hartford School District",".","University High School of Science and Engineering","=""0646711""",26,6.2
"Hartford School District",".","West Middle School","=""0642111""",33,8.5
"Hartland School District",".","Hartland School","=""0650111""","N/A","N/A"
"Monroe School District",".","Fawn Hollow Elementary School","=""0850511""","N/A","N/A"
"Monroe School District",".","Jockey Hollow School","=""0855211""",9,1.2
"Monroe School District",".","Masuk Alternative Program","=""0850211""","*","*"
"Monroe School District",".","Masuk High School","=""0856111""",31,2.7
"Monroe School District",".","Monroe Elementary School","=""0850111""","N/A","N/A"
"Monroe School District",".","REAL","=""0850411""","*","*"
"Monroe School District",".","Stepney Elementary School","=""0850311""","*","*"
"Montville School District",".","Dr. Charles E. Murphy School","=""0860711""",12,3.5
"Montville School District",".","Leonard J. Tyl Middle School","=""0865111""",28,5.0
"Montville School District",".","Mohegan School","=""0860111""","*","*"
"Montville School District",".","Montville High School","=""0866111""",51,7.3
"Montville School District",".","Oakdale School","=""0860511""","*","*"
"Montville School District",".","Palmer Academy","=""0869011""","*","*"
"Montville School District",".","Pre School Program","=""0860311""","N/A","N/A"
"Avon School District",".","Avon High School","=""0046111""",30,2.9
"Avon School District",".","Avon Middle School","=""0045111""",21,3.8
"Avon School District",".","Avon Public Schools Pre-K","=""0040111""","N/A","N/A"
"Avon School District",".","Pine Grove School","=""0040411""","*","*"
"Avon School District",".","Roaring Brook School","=""0040311""","*","*"
"Avon School District",".","Thompson Brook School","=""0040511""","*","*"
"Barkhamsted School District",".","Barkhamsted Elementary School","=""0050111""","*","*"
"Barkhamsted School District",".","Shared Services Integrated Preschool","=""0058011""","N/A","N/A"
"Berlin School District",".","Berlin High School","=""0076111""",37,4.0
"Berlin School District",".","Catherine M. McGee Middle School","=""0075111""",56,8.0
"Berlin School District",".","Emma Hart Willard School","=""0070411""","N/A","N/A"
"Berlin School District",".","Mary E. Griswold School","=""0070511""","N/A","N/A"
"Berlin School District",".","Richard D. Hubbard School","=""0070111""","*","*"
"Bethel School District",".","Anna H. Rockwell School","=""0090411""","*","*"
"Bethel School District",".","Bethel High School","=""0096111""",114,12.8
"Bethel School District",".","Bethel Middle School","=""0095111""",89,12.7
"Bethel School District",".","Frank A. Berry School","=""0090111""","*","*"
"Bethel School District",".","Ralph M. T. Johnson School","=""0090511""",8,2.0
"Bethany School District",".","Bethany Community School","=""0080111""","*","*"
"Colchester School District",".","Bacon Academy","=""0286111""",76,8.8
"Colchester School District",".","Bacon Academy Alternative Education","=""0280511""","*","*"
"Colchester School District",".","Colchester Elementary School","=""0280411""","N/A","N/A"
"Colchester School District",".","Jack Jackter Intermediate School","=""0280211""",8,1.4
"Colchester School District",".","William J. Johnston Middle School","=""0285111""",30,4.8
"Colebrook School District",".","Colebrook Consolidated School","=""0290111""","*","*"
"Columbia School District",".","Horace W. Porter School","=""0300111""",23,5.1
"Cornwall School District",".","Cornwall Consolidated School","=""0310111""","*","*"
"Coventry School District",".","Capt. Nathan Hale School","=""0325111""",16,4.1
"Coventry School District",".","Coventry Academy","=""0320111""","*","*"
"Coventry School District",".","Coventry Early Intervention Services","=""0328011""","N/A","N/A"
"Coventry School District",".","Coventry Grammar School","=""0320211""","*","*"
"Coventry School District",".","Coventry High School","=""0326111""",22,4.5
"Coventry School District",".","George Hersey Robertson School","=""0320411""",16,4.4
"Cromwell School District",".","Cromwell High School","=""0336111""",55,9.7
"Cromwell School District",".","Cromwell Middle School","=""0335111""",46,10.1
"Cromwell School District",".","Edna C. Stevens School","=""0330211""",9,1.9
"Cromwell School District",".","Woodside Intermediate School","=""0330311""",28,5.8
"Fairfield School District",".","Burr Elementary School","=""0510211""","N/A","N/A"
"Fairfield School District",".","Dwight Elementary School","=""0510111""","N/A","N/A"
"Fairfield School District",".","Early Childhood Center","=""0518011""","N/A","N/A"
"Fairfield School District",".","Fairfield Ludlowe High School","=""0516011""",51,3.4
"Fairfield School District",".","Fairfield Warde High School","=""0516211""",44,3.1
"Fairfield School District",".","Fairfield Woods Middle School","=""0515211""",11,1.2
"Fairfield School District",".","Holland Hill School","=""0510411""","N/A","N/A"
"Fairfield School District",".","Jennings School","=""0511711""","N/A","N/A"
"Fairfield School District",".","McKinley School","=""0510611""","N/A","N/A"
"Fairfield School District",".","Mill Hill School","=""0510711""","N/A","N/A"
"Fairfield School District",".","North Stratfield School","=""0511611""","*","*"
"Fairfield School District",".","Osborn Hill School","=""0511811""","*","*"
"Fairfield School District",".","Riverfield School","=""0511211""","N/A","N/A"
"Fairfield School District",".","Roger Ludlowe Middle School","=""0515311""",24,3.0
"Fairfield School District",".","Sherman School","=""0511311""","*","*"
"Fairfield School District",".","Stratfield School","=""0511411""","*","*"
"Fairfield School District",".","Tomlinson Middle School","=""0515111""",25,3.5
"Fairfield School District",".","Walter Fitzgerald Campus","=""0510311""","*","*"
"Milford School District",".","Calf Pen Meadow School","=""0840111""","*","*"
"Milford School District",".","East Shore Middle School","=""0845111""",25,5.1
"Milford School District",".","Harborside Middle School","=""0845211""",16,2.8
"Milford School District",".","J. F. Kennedy School","=""0841911""",6,1.6
"Milford School District",".","Jonathan Law High School","=""0846211""",144,15.8
"Milford School District",".","Joseph A. Foran High School","=""0846311""",71,7.8
"Milford School District",".","Live Oaks School","=""0841611""","*","*"
"Milford School District",".","Mathewson School","=""0841711""","N/A","N/A"
"Milford School District",".","Meadowside School","=""0840711""","N/A","N/A"
"Milford School District",".","Orange Avenue School","=""0840811""","N/A","N/A"
"Milford School District",".","Orchard Hills School","=""0841811""","*","*"
"Milford School District",".","Pumpkin Delight School","=""0841011""",8,2.1
"Milford School District",".","The Academy","=""0840311""",29,47.5
"Milford School District",".","West Shore Middle School","=""0845311""",34,7.2
"Ansonia School District",".","Ansonia High School","=""0026111""",49,8.3
"Ansonia School District",".","Ansonia Middle School","=""0025111""",82,15.7
"Ansonia School District",".","Mead School","=""0020311""",24,3.9
"Ansonia School District",".","P.A.C.E. (Positive And Creative Education)","=""0020111""",8,21.1
"Ansonia School District",".","Prendergast School","=""0020811""",12,1.7
"Andover School District",".","Andover Elementary School","=""0010111""","*","*"
"Ashford School District",".","Ashford School","=""0030111""",20,4.9
"Cheshire School District",".","Chapman School","=""0250111""","*","*"
"Cheshire School District",".","Cheshire High School","=""0256111""",96,6.4
"Cheshire School District",".","Cheshire Quinnipiac University Transition Collaborative","=""0250311""","N/A","*"
"Cheshire School District",".","Darcey School","=""0250211""","N/A","N/A"
"Cheshire School District",".","Dodd Middle School","=""0255111""",33,4.3
"Cheshire School District",".","Doolittle School","=""0250611""","*","*"
"Cheshire School District",".","Highland School","=""0250411""","*","*"
"Cheshire School District",".","Humiston Alternative School","=""0250911""","N/A","N/A"
"Cheshire School District",".","Norton School","=""0250511""","*","*"
"Canton School District",".","Canton Academy","=""0230411""","N/A","*"
"Canton School District",".","Canton High School","=""0236111""",8,1.7
"Canton School District",".","Canton Intermediate School","=""0230311""","*","*"
"Canton School District",".","Canton Middle School","=""0235111""",12,4.4
"Canton School District",".","Cherry Brook Primary School","=""0230211""","*","*"
"Chaplin School District",".","Chaplin Elementary School","=""0240211""","N/A","N/A"
"Chester School District",".","Chester Elementary School","=""0260111""","*","*"
"Clinton School District",".","Abraham Pierson School","=""0270111""","*","*"
"Clinton School District",".","Jared Eliot School","=""0275111""",10,2.1
"Clinton School District",".","Lewin G. Joel Jr. School","=""0270311""","*","*"
"Clinton School District",".","The Morgan School","=""0276111""",64,11.7
"Enfield School District",".","Edgar H. Parkman - Autism Spectrum Disorder (ASD)","=""0490511""","N/A","*"
"Enfield School District",".","Edgar H. Parkman School","=""0491311""",12,3.6
"Enfield School District",".","Eli Whitney School","=""0491611""",10,2.6
"Enfield School District",".","Enfield High School","=""0496111""",98,14.1
"Enfield School District",".","Enfield Street - Autism Spectrum Disorder (ASD)","=""0490311""","N/A","*"
"Enfield School District",".","Enfield Street School","=""0490211""","*","*"
"Enfield School District",".","Enfield Transitional Learning Academy","=""0499011""","N/A","*"
"Enfield School District",".","Enrico Fermi High School","=""0496211""",115,12.9
"Enfield School District",".","Hazardville Memorial School","=""0490411""","*","*"
"Enfield School District",".","Head Start Program","=""0498011""","N/A","N/A"
"Enfield School District",".","Henry Barnard - Educational Counseling Program (ECP)","=""0490611""","*","*"
"Enfield School District",".","Henry Barnard School","=""0491811""","*","*"
"Enfield School District",".","John F. Kennedy Middle School","=""0495211""",150,13.5
"Enfield School District",".","Nathan Hale - Primary Adaptive Learning (PAL)","=""0490811""","N/A","*"
"Enfield School District",".","Nathan Hale School","=""0491111""","*","*"
"Enfield School District",".","Prudence Crandall - Educational Counseling Program (ECP)","=""0490711""","*","*"
"Enfield School District",".","Prudence Crandall School","=""0491511""",19,4.9
"Essex School District",".","Essex Elementary School","=""0500111""","*","*"
"Middletown School District",".","Bielefield School","=""0830211""",11,3.7
"Middletown School District",".","Evening Program - MHS","=""0831611""","*","*"
"Middletown School District",".","Farm Hill School","=""0830511""",10,2.7
"Middletown School District",".","ICM - Farm Hill","=""0830611""","*","*"
"Middletown School District",".","ICM - Lawrence","=""0830711""","N/A","*"
"Middletown School District",".","ICM - Macdonough","=""0831011""","*","*"
"Middletown School District",".","ICM - Wesley","=""0830811""","N/A","*"
"Middletown School District",".","ICM- Woodrow Wilson Middle School","=""0830411""","N/A","*"
"Middletown School District",".","Keigwin Middle School","=""0831511""",81,22.4
"Middletown School District",".","Lawrence School","=""0831311""","*","*"
"Middletown School District",".","MHS - Alternative Education Program 1","=""0831811""",9,"*"
"Middletown School District",".","MHS - Alternative Education Program 2","=""0831911""",9,"*"
"Middletown School District",".","MHS- Alternative Education Program 3","=""0832211""","*","*"
"Middletown School District",".","MacDonough School","=""0830911""",6,2.8
"Middletown School District",".","Middletown High School","=""0836211""",142,11.9
"Middletown School District",".","Moody School","=""0831211""","*","*"
"Middletown School District",".","OASIS","=""0830311""",7,"*"
"Middletown School District",".","Snow School","=""0831111""",13,3.1
"Middletown School District",".","Spencer School","=""0830111""","*","*"
"Middletown School District",".","Transition to Life Center","=""0839111""","N/A","N/A"
"Middletown School District",".","Virtual Learning Academy - MHS","=""0831711""","*","*"
"Middletown School District",".","Wesley School","=""0831411""","*","*"
"Middletown School District",".","Woodrow Wilson Middle School","=""0835411""",71,10.8
"Brookfield School District",".","Brookfield High School","=""0186111""",42,4.7
"Brookfield School District",".","Center Elementary School","=""0180311""","N/A","N/A"
"Brookfield School District",".","Huckleberry Hill Elementary School","=""0180411""","N/A","N/A"
"Brookfield School District",".","Whisconier Middle School","=""0185311""",43,4.8
"Brooklyn School District",".","Brooklyn Elementary School","=""0190111""","N/A","N/A"
"Brooklyn School District",".","Brooklyn Middle School","=""0195111""",36,9.7
"Canterbury School District",".","Canterbury Elementary School","=""0220211""","N/A","N/A"
"Canterbury School District",".","Dr. Helen Baldwin Middle School","=""0225111""",14,6.1
"Canaan School District",".","Lee H. Kellogg School","=""0210111""","N/A","N/A"
"East Windsor School District",".","Broad Brook Elementary School","=""0470111""","*","*"
"East Windsor School District",".","East Windsor High School","=""0476111""",43,13.1
"East Windsor School District",".","East Windsor Middle School","=""0475411""",45,14.2
"Ellington School District",".","Center School","=""0480111""",9,2.3
"Ellington School District",".","Crystal Lake School","=""0480211""","*","*"
"Ellington School District",".","Ellington High School","=""0486111""",56,7.2
"Ellington School District",".","Ellington Middle School","=""0485111""",17,3.9
"Ellington School District",".","Windermere Intermediate School","=""0480711""",11,2.5
"Ellington School District",".","Windermere School","=""0480611""",17,3.8
"Meriden School District",".","Benjamin Franklin School","=""0800111""",13,3.5
"Meriden School District",".","Casimir Pulaski School","=""0801111""",13,2.3
"Meriden School District",".","Community Classroom Collaborative-Meriden School District","=""0800211""","N/A","*"
"Meriden School District",".","Francis T. Maloney High School","=""0806111""",224,18.6
"Meriden School District",".","Hanover School","=""0800311""",16,2.6
"Meriden School District",".","Israel Putnam School","=""0800411""",6,1.0
"Meriden School District",".","John Barry School","=""0800511""",14,2.8
"Meriden School District",".","Lincoln Middle School","=""0805211""",121,15.9
"Meriden School District",".","Nathan Hale School","=""0800711""",13,2.0
"Meriden School District",".","Orville H. Platt High School","=""0806211""",209,19.9
"Meriden School District",".","Roger Sherman School","=""0800811""",8,1.5
"Meriden School District",".","STARS-Meriden School District","=""0800611""","N/A","N/A"
"Meriden School District",".","STEP-Meriden School District","=""0800911""","N/A","N/A"
"Meriden School District",".","Steps-Meriden School District","=""0801211""",8,36.4
"Meriden School District",".","Thomas Hooker School","=""0801011""",12,2.6
"Meriden School District",".","Venture Academy-Meriden School District","=""0801311""",17,32.7
"Meriden School District",".","Washington Middle School","=""0805411""",146,21.1
"East Lyme School District",".","Coastal Connections","=""0450611""","*","*"
"East Lyme School District",".","East Lyme High School","=""0456111""",30,2.9
"East Lyme School District",".","East Lyme Middle School","=""0455111""",59,6.9
"East Lyme School District",".","Flanders School","=""0450111""","N/A","N/A"
"East Lyme School District",".","Integrated Preschool","=""0458011""","N/A","N/A"
"East Lyme School District",".","Lillie B. Haynes School","=""0450411""","*","*"
"East Lyme School District",".","Medically Fragile Program (WAVES)","=""0450711""","N/A","*"
"East Lyme School District",".","Niantic Center School","=""0450211""","N/A","N/A"
"East Lyme School District",".","Post High School Transition Program","=""0450511""","N/A","*"
"Easton School District",".","Helen Keller Middle School","=""0465111""","*","*"
"Easton School District",".","Samuel Staples Elementary School","=""0460111""","*","*"
"Hampton School District",".","Hampton Elementary School","=""0630111""","N/A","N/A"
"Mansfield School District",".","Annie E. Vinton School","=""0780411""","*","*"
"Mansfield School District",".","Dorothy C. Goodwin School","=""0780211""","N/A","N/A"
"Mansfield School District",".","Mansfield Middle School School","=""0785111""",23,4.4
"Mansfield School District",".","Southeast Elementary School","=""0780511""","N/A","N/A"
"Old Saybrook School District",".","Kathleen E. Goodwin School","=""1060211""","N/A","N/A"
"Old Saybrook School District",".","Old Saybrook Middle School","=""1065211""",9,1.7
"Old Saybrook School District",".","Old Saybrook Senior High School","=""1066111""",38,8.1
"South Windsor School District",".","Eli Terry School","=""1320711""","N/A","N/A"
"South Windsor School District",".","Orchard Hill School","=""1320611""","*","*"
"South Windsor School District",".","Philip R. Smith School","=""1320111""","*","*"
"South Windsor School District",".","Pleasant Valley School","=""1320211""","*","*"
"South Windsor School District",".","Project Worth Young Adult Academy","=""1329011""","N/A","*"
"South Windsor School District",".","South Windsor High School","=""1326211""",84,6.2
"South Windsor School District",".","Timothy Edwards School","=""1325111""",37,3.8
"South Windsor School District",".","Wapping Elementary School","=""1320411""","*","*"
"Sprague School District",".","Sayles School","=""1330111""",32,8.4
"Stafford School District",".","Stafford Elementary School","=""1340611""","*","*"
"Stafford School District",".","Stafford High School","=""1346111""",67,15.9
"Stafford School District",".","Stafford Middle School","=""1345211""",32,9.3
"Stafford School District",".","Stafford Tutoring Program","=""1340211""","N/A","*"
"Stafford School District",".","Staffordville School","=""1340311""","N/A","N/A"
"Stafford School District",".","West Stafford School","=""1340411""","N/A","N/A"
"Stamford School District",".","Alternate Routes To Success","=""1350411""","*","*"
"Stamford School District",".","Apples PreK","=""1350111""","N/A","N/A"
"Stamford School District",".","Cloonan School","=""1355611""",22,3.6
"Stamford School District",".","Davenport Ridge School","=""1352011""","N/A","N/A"
"Stamford School District",".","Dolan School","=""1355311""",48,8.9
"Stamford School District",".","Hart School","=""1352211""","*","*"
"Stamford School District",".","Individuals Achieving Independence","=""1350211""","N/A","*"
"Stamford School District",".","Julia A. Stark School","=""1351211""","*","*"
"Stamford School District",".","K. T. Murphy School","=""1350511""",7,1.2
"Stamford School District",".","Newfield School","=""1350611""",9,1.4
"Stamford School District",".","Northeast School","=""1351811""",11,1.6
"Stamford School District",".","Preschool Team","=""1358011""","N/A","N/A"
"Stamford School District",".","Rippowam Middle School","=""1355811""",27,3.6
"Stamford School District",".","Rogers International School","=""1350811""",6,0.8
"Stamford School District",".","Roxbury School","=""1350911""",25,4.1
"Stamford School District",".","Scofield Middle School","=""1355711""",8,1.2
"Stamford School District",".","Springdale School","=""1351111""",13,1.9
"Stamford School District",".","Stamford High School","=""1356111""",97,5.5
"Stamford School District",".","Stillmeadow School","=""1352111""",8,1.2
"Stamford School District",".","The Academy of Information Technology","=""1356411""",19,2.8
"Stamford School District",".","Toquam Magnet School","=""1351911""","*","*"
"Stamford School District",".","Turn of River School","=""1355511""",28,4.5
"Stamford School District",".","Westhill High School","=""1356311""",110,5.3
"Stamford School District",".","Westover School","=""1351411""",7,1.0
"Wallingford School District",".","A.R.T.S. Academy","=""1489011""",9,"*"
"Wallingford School District",".","Cook Hill School","=""1481011""",11,2.9
"Wallingford School District",".","Dag  Hammarskjold Middle School","=""1485211""",42,6.1
"Wallingford School District",".","Education Enhancement Program","=""1480511""","*","*"
"Wallingford School District",".","Evarts C. Stevens School","=""1480911""","*","*"
"Wallingford School District",".","Harvest Park","=""1489211""","N/A","*"
"Wallingford School District",".","Highland School","=""1480211""","*","*"
"Wallingford School District",".","James H. Moran Middle School","=""1485311""",45,6.4
"Wallingford School District",".","Lyman Hall High School","=""1486111""",106,9.8
"Wallingford School District",".","Mark T. Sheehan High School","=""1486211""",67,7.8
"Wallingford School District",".","Moses Y. Beach School","=""1480111""","*","*"
"Wallingford School District",".","Multi-Vocational Life Skills Program","=""1489111""","N/A","*"
"Wallingford School District",".","Parker Farms School","=""1480311""",8,2.8
"Wallingford School District",".","Pond Hill School","=""1481211""","*","*"
"Wallingford School District",".","Rock Hill School","=""1480411""","*","*"
"Wallingford School District",".","Yalesville School","=""1480811""","*","*"
"Waterbury School District",".","B. W. Tinker School","=""1512111""",49,8.4
"Waterbury School District",".","Bucks Hill School","=""1510511""",47,8.0
"Waterbury School District",".","Bunker Hill School","=""1510611""",61,11.9
"Waterbury School District",".","Carrington School","=""1512711""",27,5.5
"Waterbury School District",".","Crosby High School","=""1516211""",474,36.0
"Waterbury School District",".","Driggs School","=""1510911""",62,11.7
"Waterbury School District",".","Duggan School","=""1511611""",46,9.9
"Waterbury School District",".","Enlightenment School","=""1519111""",180,76.6
"Waterbury School District",".","Excel III","=""1513911""","*","*"
"Waterbury School District",".","F. J. Kingsbury School","=""1511411""",65,12.5
"Waterbury School District",".","Gilmartin School","=""1512611""",82,15.7
"Waterbury School District",".","H. S. Chase School","=""1510711""",73,8.7
"Waterbury School District",".","Hopeville School","=""1511311""",38,7.5
"Waterbury School District",".","John F. Kennedy High School","=""1516411""",529,39.4
"Waterbury School District",".","Maloney Interdistrict Magnet School","=""1513111""",6,1.0
"Waterbury School District",".","Maloney Prek","=""1519811""","N/A","N/A"
"Waterbury School District",".","Margaret M. Generali Elementary School","=""1511111""",58,9.3
"Waterbury School District",".","Michael F. Wallace Middle School","=""1515111""",322,26.6
"Waterbury School District",".","North End Middle School","=""1515311""",249,23.8
"Waterbury School District",".","Reed School","=""1513411""",71,16.6
"Waterbury School District",".","Regan School","=""1512811""",15,5.2
"Waterbury School District",".","Rotella Interdistrict Magnet School","=""1513311""",23,3.8
"Waterbury School District",".","Special Education Preschool","=""1518011""","N/A","N/A"
"Waterbury School District",".","Sprague School","=""1512011""",46,9.8
"Waterbury School District",".","State Street School","=""1519011""",69,76.7
"Waterbury School District",".","Walsh School","=""1512211""",78,16.9
"Waterbury School District",".","Washington School","=""1512311""",30,8.4
"Waterbury School District",".","Waterbury Arts Magnet School (High)","=""1516011""",92,19.3
"Waterbury School District",".","Waterbury Arts Magnet School (Middle)","=""1515011""",52,15.8
"Waterbury School District",".","Waterbury Career Academy","=""1516711""",53,11.3
"Waterbury School District",".","Wendell L. Cross School","=""1510811""",14,3.9
"Waterbury School District",".","West Side Middle School","=""1515211""",306,29.3
"Waterbury School District",".","Wilby High School","=""1516311""",490,38.3
"Waterbury School District",".","Woodrow Wilson School","=""1513211""",88,20.2
"Windham School District",".","Charles H. Barrows STEM Academy","=""1630411""",20,4.7
"Windham School District",".","Early Headstart","=""1638011""","N/A","N/A"
"Windham School District",".","Natchaug School","=""1630111""",37,11.1
"Windham School District",".","North Windham ASD Program","=""1630811""","*","*"
"Windham School District",".","North Windham School","=""1630311""",25,5.2
"Windham School District",".","Sweeney Medically Fragile Program","=""1630911""","N/A","*"
"Windham School District",".","W. B. Sweeney School","=""1630611""",17,6.2
"Windham School District",".","Windham Center School","=""1630511""",10,3.6
"Windham School District",".","Windham Early Childhood Prospect Street","=""1638311""","N/A","N/A"
"Windham School District",".","Windham High School","=""1636111""",156,28.5
"Windham School District",".","Windham Middle School","=""1635111""",189,32.1
"Windsor School District",".","Clover Street School","=""1640111""","*","*"
"Windsor School District",".","Community Based Transition Academy","=""1640211""","N/A","*"
"Windsor School District",".","Expulsion","=""1640411""","*","*"
"Windsor School District",".","John F. Kennedy School","=""1640811""",46,11.1
"Windsor School District",".","Oliver Ellsworth School","=""1640911""",26,5.7
"Windsor School District",".","Poquonock Elementary School","=""1640511""",15,6.0
"Windsor School District",".","Sage Park Middle School","=""1645311""",61,8.9
"Windsor School District",".","Spark","=""1640311""","*","*"
"Windsor School District",".","Windsor High School","=""1646111""",213,19.0
"Education Connection",".","Education Connection Special Education","=""2429014""",19,37.3
"EdAdvance",".","EdAdvance Headstart","=""2428014""","N/A","N/A"
"Cooperative Educational Services",".","Developmental Learning Center (DLC)","=""2439214""","N/A","N/A"
"Cooperative Educational Services",".","Preschool-Primary Learning Center (PLC)","=""2439114""","N/A","N/A"
"Cooperative Educational Services",".","RISE Transitional Program","=""2439314""","N/A","*"
"Cooperative Educational Services",".","School Readiness","=""2438014""","N/A","N/A"
"Cooperative Educational Services",".","Six-Six Magnet School","=""2430114""",15,3.3
"Cooperative Educational Services",".","Therapeutic Day Program","=""2439414""",45,24.7
"Area Cooperative Educational Services",".","Center for Autism Spectrum and Development Disorders","=""2449614""","N/A","N/A"
"Area Cooperative Educational Services",".","Mill Road School","=""2449414""",22,11.1
"Area Cooperative Educational Services",".","Thomas Edison Magnet Middle School","=""2445114""",131,18.5
"Area Cooperative Educational Services",".","Village School","=""2449514""","N/A","N/A"
"Area Cooperative Educational Services",".","Whitney High School East","=""2449214""",9,7.6
"Area Cooperative Educational Services",".","Whitney High School North","=""2449114""",58,50.0
"Area Cooperative Educational Services",".","Whitney High School West","=""2449314""","*","*"
"Area Cooperative Educational Services",".","Wintergreen Interdistrict  Magnet School","=""2440314""",40,6.4
"Learn",".","Connecticut River Academy","=""2456014""",46,11.6
"Learn",".","Dual Language & Arts Magnet Middle School","=""2455014""",13,9.7
"Learn",".","Goodwin College Early Childhood Interdistrict Magnet School","=""2450314""","*","*"
"Learn",".","LEARN ABA Program at Center School","=""2451214""","N/A","*"
"Learn",".","LEARN Haynes Elementary Intensive Program","=""2451114""","N/A","*"
"Learn",".","LEARN High School ABA at MS","=""2450614""","N/A","*"
"Learn",".","LEARN Kelly Middle School Intensive Program","=""2450914""","N/A","*"
"Learn",".","LEARN Ledyard RICHES Program","=""2450714""","N/A","*"
"Learn",".","LEARN SAILS Middle School Program","=""2450814""","*","*"
"Learn",".","LEARN SAILS Program at Salem","=""2451014""","N/A","*"
"Learn",".","LEARN STS 18-21 Year Old Program","=""2450414""","N/A","*"
"Learn",".","Learn Pathways Program","=""2450514""","N/A","*"
"Learn",".","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""",15,5.7
"Learn",".","Regional Multicultural Magnet School","=""2450114""",19,3.7
"Learn",".","The Friendship School","=""2450214""","*","*"
"Learn",".","Three Rivers Middle College Magnet School","=""2456214""","N/A","N/A"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",".","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",".","EASTCONN Special Education","=""2539014""",11,9.2
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",".","Quinebaug Middle College","=""2536114""",46,32.2
"Norwalk School District",".","Brien McMahon High School","=""1036211""",171,10.1
"Norwalk School District",".","Brookside Elementary School","=""1030211""","*","*"
"Norwalk School District",".","Columbus Magnet School","=""1030311""","N/A","N/A"
"Norwalk School District",".","Cranbury Elementary School","=""1030411""",6,1.2
"Norwalk School District",".","Fox Run Elementary School","=""1032011""","N/A","N/A"
"Norwalk School District",".","Jefferson Magnet School","=""1030711""","N/A","N/A"
"Norwalk School District",".","Kendall Elementary School","=""1030811""","N/A","N/A"
"Norwalk School District",".","Marvin Elementary School","=""1032211""","N/A","N/A"
"Norwalk School District",".","Naramake Elementary School","=""1032111""","N/A","N/A"
"Norwalk School District",".","Nathan Hale Middle School","=""1035211""",34,5.4
"Norwalk School District",".","Norwalk High School","=""1036111""",166,10.6
"Norwalk School District",".","Norwalk Pathways Academy at Briggs","=""1036311""",17,23.3
