"District","reportingsdistrictcode","School","School Code","Count","%"
"Norwalk School District",".","Norwalk High School","=""1036111""",258,17.1
"Norwalk School District",".","Norwalk Pathways Academy at Briggs","=""1036311""",27,28.1
"Norwalk School District",".","Ponus Ridge Middle School","=""1035311""",149,21.5
"Norwalk School District",".","Roton Middle School","=""1035511""",47,11.5
"Norwalk School District",".","Rowayton School","=""1031311""","N/A","N/A"
"Norwalk School District",".","Silvermine Elementary School","=""1032311""",8,2.4
"Norwalk School District",".","Tracey School","=""1031411""",10,2.4
"Norwalk School District",".","West Rocks Middle School","=""1035411""",196,28.7
"Norwalk School District",".","Wolfpit School","=""1032411""","*","*"
"South Windsor School District",".","Eli Terry School","=""1320711""","N/A","N/A"
"South Windsor School District",".","Orchard Hill School","=""1320611""","*","*"
"South Windsor School District",".","Philip R. Smith School","=""1320111""",7,1.9
"South Windsor School District",".","Pleasant Valley School","=""1320211""",11,2.5
"South Windsor School District",".","South Windsor High School","=""1326211""",134,8.6
"South Windsor School District",".","Timothy Edwards School","=""1325111""",54,4.9
"South Windsor School District",".","Wapping Elementary School","=""1320411""","*","*"
"Sprague School District",".","Sayles School","=""1330111""",15,4.2
"Windsor School District",".","Clover Street School","=""1640111""",22,7.3
"Windsor School District",".","John F. Kennedy School","=""1640811""",47,13.7
"Windsor School District",".","Oliver Ellsworth School","=""1640911""",20,4.8
"Windsor School District",".","Poquonock Elementary School","=""1640511""",10,3.3
"Windsor School District",".","Roger Wolcott Early Child Center","=""1641011""","*","*"
"Windsor School District",".","Sage Park Middle School","=""1645311""",179,21.4
"Windsor School District",".","Windsor High School","=""1646111""",224,16.6
"Windsor Locks School District",".","North Street School","=""1650111""","*","*"
"Windsor Locks School District",".","South Elementary School","=""1650411""",7,1.8
"Windsor Locks School District",".","Windsor Locks High School","=""1656111""",105,19.0
"Windsor Locks School District",".","Windsor Locks Middle School","=""1655111""",63,14.4
"Park City Prep Charter School District",".","Park City Prep Charter School","=""2835113""",151,63.2
"Trailblazers Academy District",".","Trailblazers Academy","=""2785113""","*","*"
"Amistad Academy District",".","Amistad Academy","=""2795113""",127,17.8
"Stamford Academy District",".","Stamford Academy","=""2826013""","N/A","N/A"
"Bridgeport Achievement First District",".","Achievement First Bridgeport Academy","=""2850113""",32,14.4
"Charter School for Young Children on Asylum Hill District",".","Charter School for Young Children on Asylum Hill  Inc.","=""2870113""","N/A","N/A"
"Highville Charter School District",".","Highville Charter School","=""2860113""","N/A","N/A"
"Achievement First Hartford Academy Inc. District",".","Achievement First Hartford Academy Inc.","=""2880113""",135,31.1
"Unified School District #1",".","Bergin Correctional Institution","=""3361715""","N/A","N/A"
"Unified School District #1",".","Bridgeport Correctional Center","=""3360115""","N/A","*"
"Unified School District #1",".","Brooklyn Correctional Institution","=""3360215""","N/A","*"
"Unified School District #1",".","Cheshire Correctional Institution","=""3360315""","N/A","N/A"
"Unified School District #1",".","Corrigan/Radgowski Correctional Institution","=""3362415""","N/A","N/A"
"Unified School District #1",".","Enfield Correctional Institution","=""3360415""","N/A","N/A"
"Unified School District #1",".","Garner Correctional Institution","=""3361915""","N/A","N/A"
"Unified School District #1",".","Gates Correctional Institution","=""3360515""","N/A","*"
"Unified School District #1",".","Hartford Correctional Center","=""3360615""","N/A","N/A"
"Unified School District #1",".","MacDougall/Walker Correctional Institution","=""3362215""","N/A","N/A"
"Unified School District #1",".","Manson Youth Institution","=""3361115""","N/A","N/A"
"Unified School District #1",".","New Haven Correctional Center","=""3360915""","N/A","N/A"
"Unified School District #1",".","Northern Correctional Institution","=""3362615""","N/A","*"
"Unified School District #1",".","Osborn Correctional Institution","=""3361215""","N/A","N/A"
"Unified School District #1",".","Robinson Correctional Institution","=""3361315""","N/A","N/A"
"Unified School District #1",".","Willard/Cybulski Correctional Institution","=""3361515""","N/A","N/A"
"Unified School District #1",".","York Correctional Institution","=""3362515""","N/A","N/A"
"Elm City College Preparatory School District",".","Elm City College Preparatory School","=""2890113""",94,17.6
"Department of Mental Health and Addiction Services",".","Connecticut Valley Hospital","=""3370215""","N/A","*"
"Somers School District",".","Mabelle B. Avery Middle School","=""1295111""",16,3.9
"Somers School District",".","Somers Elementary School","=""1290411""","*","*"
"Somers School District",".","Somers High School","=""1296111""",56,9.8
"Southington School District",".","Derynoski Elementary School","=""1311511""","*","*"
"Southington School District",".","Flanders Elementary School","=""1311311""",8,2.6
"Southington School District",".","Hatton Elementary School","=""1310211""","*","*"
"Southington School District",".","John F. Kennedy Middle School","=""1315311""",43,5.3
"Southington School District",".","Joseph A. Depaolo Middle School","=""1315111""",91,11.6
"Southington School District",".","Plantsville Elementary School","=""1310611""","*","*"
"Southington School District",".","South End Elementary School","=""1310711""","*","*"
"Southington School District",".","Southington High School","=""1316211""",170,8.4
"Southington School District",".","Strong Elementary School","=""1310811""",8,1.7
"Southington School District",".","Thalberg Elementary School","=""1310911""","*","*"
"Southington School District",".","Urbin T. Kelley School","=""1311411""","*","*"
"Wallingford School District",".","A.R.T.S. Academy","=""1489011""","*","*"
"Wallingford School District",".","Cook Hill School","=""1481011""",6,1.4
"Wallingford School District",".","Dag  Hammarskjold Middle School","=""1485211""",37,5.2
"Wallingford School District",".","Evarts C. Stevens School","=""1480911""","*","*"
"Wallingford School District",".","Highland School","=""1480211""","*","*"
"Wallingford School District",".","James H. Moran Middle School","=""1485311""",34,4.1
"Wallingford School District",".","Lyman Hall High School","=""1486111""",210,18.1
"Wallingford School District",".","Mark T. Sheehan High School","=""1486211""",185,18.9
"Wallingford School District",".","Moses Y. Beach School","=""1480111""","*","*"
"Wallingford School District",".","Parker Farms School","=""1480311""","*","*"
"Wallingford School District",".","Pond Hill School","=""1481211""",6,2.1
"Wallingford School District",".","Rock Hill School","=""1480411""","*","*"
"Wallingford School District",".","Yalesville School","=""1480811""","*","*"
"Voluntown School District",".","Voluntown Elementary School","=""1470111""",14,4.4
"Winchester School District",".","Batcheller Early Education Center","=""1620411""","N/A","N/A"
"Winchester School District",".","Mary P. Hinsdale School","=""1620211""","N/A","N/A"
"Winchester School District",".","Pearson Academy","=""1620511""",9,4.0
"Winchester School District",".","Pearson Middle School","=""1625111""",33,14.3
"Windham School District",".","Comm Based PreK","=""1638741""","N/A","*"
"Windham School District",".","Early Headstart","=""1638011""","N/A","N/A"
"Windham School District",".","Eastern Regional Academy/Windham","=""1639011""",26,50.0
"Windham School District",".","Natchaug School","=""1630111""",12,4.5
"Windham School District",".","North Windham School","=""1630311""",17,3.9
"Windham School District",".","W. B. Sweeney School","=""1630611""","*","*"
"Windham School District",".","Windham Center School","=""1630511""","*","*"
"Windham School District",".","Windham Early Childhood Prospect Street","=""1638311""","N/A","N/A"
"Windham School District",".","Windham High School","=""1636111""",300,34.4
"Windham School District",".","Windham Middle School","=""1635111""",232,24.1
"Area Cooperative Educational Services",".","Collaborative Alternative Magnet School","=""2446114""",80,74.8
"Area Cooperative Educational Services",".","Mill Road School","=""2449414""",71,35.5
"Area Cooperative Educational Services",".","Thomas Edison Magnet Middle School","=""2445114""",167,23.0
"Area Cooperative Educational Services",".","Village School","=""2449514""","N/A","N/A"
"Area Cooperative Educational Services",".","Whitney High School East","=""2449214""",11,8.7
"Area Cooperative Educational Services",".","Whitney High School North","=""2449114""",53,51.0
"Area Cooperative Educational Services",".","Whitney High School West","=""2449314""","N/A","N/A"
"Area Cooperative Educational Services",".","Wintergreen Interdistrict  Magnet School","=""2440314""",39,6.2
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",".","ACT Magnet School (Arts at the Capitol Theater) - Full Time","=""2536014""","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",".","EASTCONN Special Education","=""2539014""",15,28.8
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",".","Quinebaug Middle College","=""2536114""",15,24.2
"Jumoke Academy District",".","Jumoke Academy","=""2610113""","N/A","N/A"
"Learn",".","Dual Language & Arts Magnet Middle School","=""2455014""","*","*"
"Learn",".","Learn Special Education","=""2459014""","*","*"
"Learn",".","Regional Multicultural Magnet School","=""2450114""",15,2.9
"Learn",".","The Friendship School","=""2450214""","N/A","N/A"
"Odyssey Community School District",".","Odyssey Community School","=""2635113""",15,8.7
"Integrated Day Charter School District",".","Integrated Day Charter School","=""2640113""","*","*"
"Interdistrict School for Arts and Comm District",".","Interdistrict School For Arts And Communication","=""2655113""",30,16.8
"Common Ground High School District",".","Common Ground High School","=""2686113""",19,12.4
"The Bridge Academy District",".","The Bridge Academy","=""2696113""",94,36.4
"Side By Side Charter School District",".","Side By Side Charter School","=""2700113""",15,6.7
"Explorations District",".","Explorations","=""2726113""",10,13.0
"New Beginnings Inc., Family Academy District",".","New Beginnings Inc. Family Academy","=""2800113""",64,18.1
"North Branford School District",".","Jerome Harrison School","=""0990411""","*","*"
"North Branford School District",".","North Branford High School","=""0996111""",112,16.4
"North Branford School District",".","North Branford Intermediate School","=""0995111""",80,13.2
"North Branford School District",".","Stanley T. Williams School","=""0990511""","N/A","N/A"
"North Branford School District",".","Totoket Valley Elementary School","=""0990611""",13,2.8
"North Canaan School District",".","North Canaan Elementary School","=""1000111""",9,2.7
"North Haven School District",".","Clintonville Elementary School","=""1010811""","N/A","N/A"
"North Haven School District",".","Green Acres Elementary School","=""1010711""","N/A","N/A"
"North Haven School District",".","Montowese Elementary School","=""1010211""","N/A","N/A"
"North Haven School District",".","North Haven High School","=""1016111""",50,4.3
"North Haven School District",".","North Haven Middle School","=""1015211""",56,6.4
"North Haven School District",".","Ridge Road Elementary School","=""1010311""","N/A","N/A"
"North Stonington School District",".","North Stonington Elementary School","=""1020111""",12,3.1
"North Stonington School District",".","Wheeler High School","=""1026111""",39,17.0
"North Stonington School District",".","Wheeler Middle School","=""1025111""",20,10.8
"Shelton School District",".","Booth Hill School","=""1261011""","N/A","N/A"
"Shelton School District",".","Comm Based PreK","=""1268741""","N/A","*"
"Shelton School District",".","Elizabeth Shelton School","=""1260511""","*","*"
"Shelton School District",".","Intermediate School","=""1265111""",36,4.1
"Shelton School District",".","Lafayette School","=""1260411""","N/A","N/A"
"Shelton School District",".","Long Hill School","=""1260811""","*","*"
"Shelton School District",".","Mohegan School","=""1260911""","N/A","N/A"
"Shelton School District",".","Shelton High School","=""1266111""",255,15.9
"Shelton School District",".","Sunnyside School","=""1260611""","N/A","N/A"
"Sherman School District",".","Sherman School","=""1270111""",14,3.1
"Simsbury School District",".","Central School","=""1280111""","*","*"
"Simsbury School District",".","Henry James Memorial School","=""1285111""",29,3.5
"Simsbury School District",".","Latimer Lane School","=""1280611""","*","*"
"Simsbury School District",".","Simsbury High School","=""1286111""",103,6.5
"Simsbury School District",".","Squadron Line School","=""1280711""",7,0.9
"Simsbury School District",".","Tariffville School","=""1280311""","*","*"
"Simsbury School District",".","Tootin' Hills School","=""1280411""","N/A","N/A"
"Trumbull School District",".","Booth Hill School","=""1440111""",8,1.5
"Trumbull School District",".","Daniels Farm School","=""1440811""","N/A","N/A"
"Trumbull School District",".","Frenchtown Elementary School","=""1441011""","*","*"
"Trumbull School District",".","Hillcrest Middle School","=""1445211""",7,1.0
"Trumbull School District",".","Jane Ryan School","=""1440411""","*","*"
"Trumbull School District",".","Madison Middle School","=""1445111""",40,4.5
"Trumbull School District",".","Middlebrook School","=""1440311""","*","*"
"Trumbull School District",".","Tashua School","=""1440911""",7,1.7
"Trumbull School District",".","Trumbull Early Childhood Education Center","=""1448011""","N/A","N/A"
"Trumbull School District",".","Trumbull High School","=""1446111""",79,3.7
"Union School District",".","Union Elementary School","=""1450111""","N/A","N/A"
"Vernon School District",".","Center Road School","=""1461411""",12,2.5
"Vernon School District",".","Head Start","=""1468641""","N/A","*"
"Vernon School District",".","Lake Street School","=""1460111""","N/A","N/A"
"Vernon School District",".","Maple Street School","=""1460211""","N/A","N/A"
"Vernon School District",".","Next Step Program (AACBP)","=""1469011""","N/A","*"
"Vernon School District",".","Northeast School","=""1460311""",19,6.5
"Vernon School District",".","Rockville High School","=""1466111""",195,17.8
"Vernon School District",".","Skinner Road School","=""1461011""",16,4.5
"Vernon School District",".","Vernon Center Middle School","=""1465111""",132,16.3
"Wethersfield School District",".","Alfred W. Hanmer School","=""1590811""","*","*"
"Wethersfield School District",".","Charles Wright School","=""1591011""","*","*"
"Wethersfield School District",".","Emerson-Williams School","=""1590211""",6,1.3
"Wethersfield School District",".","Highcrest School","=""1591111""","*","*"
"Wethersfield School District",".","Samuel B. Webb Elementary School","=""1591211""","N/A","N/A"
"Wethersfield School District",".","Silas Deane Middle School","=""1595211""",64,11.0
"Wethersfield School District",".","Wethersfield High School","=""1596111""",59,5.1
"Willington School District",".","Center School","=""1600111""","*","*"
"Willington School District",".","Hall Memorial School","=""1605111""",24,7.5
"Wilton School District",".","Cider Mill School","=""1610711""","*","*"
"Wilton School District",".","Ina E. Driscoll School","=""1610611""","N/A","N/A"
"Wilton School District",".","Middlebrook School","=""1615211""",21,2.0
"Wilton School District",".","Miller-Driscoll School","=""1610511""","N/A","N/A"
"Wilton School District",".","Wilton High School","=""1616111""",29,2.3
"Capitol Region Education Council",".","Academy of Aerospace and Engineering","=""2415114""",20,12.7
"Capitol Region Education Council",".","CREC Early Learning Center at Asylum Hill","=""2418014""","N/A","N/A"
"Capitol Region Education Council",".","Farmington Valley Regional Diagnostic Center","=""2419214""","N/A","N/A"
"Capitol Region Education Council",".","Glastonbury/East Hartford Magnet School","=""2410114""","N/A","N/A"
"Capitol Region Education Council",".","Great Path Academy at MCC","=""2416314""",47,21.8
"Capitol Region Education Council",".","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""",26,9.9
"Capitol Region Education Council",".","Integrated Program Models","=""2419414""","N/A","*"
"Capitol Region Education Council",".","International Magnet School for Global Citizenship","=""2410414""","N/A","N/A"
"Capitol Region Education Council",".","John J. Allison Polaris Center","=""2419014""",32,47.1
"Capitol Region Education Council",".","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""","*","*"
"Capitol Region Education Council",".","Metropolitan Learning Center for Global and International Studies","=""2416114""",164,23.5
"Capitol Region Education Council",".","Montessori Magnet School","=""2413114""","*","*"
"Capitol Region Education Council",".","Public Safety Academy","=""2415214""",63,31.5
"Capitol Region Education Council",".","Reggio Magnet School of the Arts","=""2410314""","N/A","N/A"
"Capitol Region Education Council",".","River Street Early Learning Center (Site 2)","=""2419514""","N/A","N/A"
"Capitol Region Education Council",".","River Street School","=""2419314""","N/A","N/A"
"Capitol Region Education Council",".","Soundbridge","=""2419114""","N/A","N/A"
"Capitol Region Education Council",".","Two Rivers Magnet Middle School","=""2415014""",115,20.0
"Capitol Region Education Council",".","University of Hartford Magnet School","=""2410214""","N/A","N/A"
"Cooperative Educational Services",".","C. E. S. Special Education","=""2439014""","*","*"
"Cooperative Educational Services",".","Developmental Learning Center (DLC)","=""2439214""","*","*"
"Cooperative Educational Services",".","Preschool-Primary Learning Center (PLC)","=""2439114""","N/A","N/A"
"Cooperative Educational Services",".","RISE Transitional Program","=""2439314""","N/A","*"
"Cooperative Educational Services",".","School Readiness","=""2438014""","N/A","N/A"
"Cooperative Educational Services",".","Six-Six Magnet School","=""2430114""",22,5.1
"Cooperative Educational Services",".","Therapeutic Day Program","=""2439414""",54,32.5
"Education Connection",".","Education Connection Special Education","=""2429014""",8,20.5
"EdAdvance",".","EdAdvance Headstart","=""2428014""","N/A","N/A"
"New Milford School District",".","John Pettibone School","=""0960511""","N/A","N/A"
"New Milford School District",".","John Pettibone School","=""0960711""","*","*"
"New Milford School District",".","Litchfield Hills Transition Center","=""0969011""","N/A","*"
"New Milford School District",".","New Milford High School","=""0966111""",210,13.5
"New Milford School District",".","Northville Elementary School","=""0960811""","N/A","N/A"
"New Milford School District",".","Sarah Noble Intermediate School","=""0960911""",29,2.7
"New Milford School District",".","Schaghticoke Middle School","=""0965211""",124,16.0
"Newtown School District",".","Hawley Elementary School","=""0970111""","*","*"
"Newtown School District",".","Head O'Meadow Elementary School","=""0970411""","N/A","N/A"
"Newtown School District",".","Middle Gate Elementary School","=""0970311""","N/A","N/A"
"Newtown School District",".","Newtown High School","=""0976111""",94,5.5
"Newtown School District",".","Newtown Middle School","=""0975111""",36,4.0
"Newtown School District",".","Newtown Preschool","=""0978011""","N/A","N/A"
"Newtown School District",".","Reed Intermediate School","=""0970511""",12,1.4
"Newtown School District",".","Sandy Hook Elementary School","=""0970211""","*","*"
"Norfolk School District",".","Botelle Elementary School","=""0980111""","N/A","N/A"
"Norfolk School District",".","Bridges II","=""0989211""","N/A","*"
"Norfolk School District",".","IEP Program","=""0989011""","N/A","*"
"Rocky Hill School District",".","Albert D. Griswold Middle School","=""1195111""",39,6.0
"Rocky Hill School District",".","Dr. Oran A. Moser School","=""1190211""","*","*"
"Rocky Hill School District",".","Myrtle H. Stevens School","=""1190411""","*","*"
"Rocky Hill School District",".","Rocky Hill High School","=""1196111""",82,10.5
"Rocky Hill School District",".","West Hill School","=""1190511""","*","*"
"Salem School District",".","Salem Elementary School","=""1210111""",10,2.0
"Salisbury School District",".","Salisbury Central School","=""1220111""",6,1.9
"Scotland School District",".","Scotland Elementary School","=""1230111""",6,3.7
"Seymour School District",".","Anna L. Lopresti School","=""1240311""","*","*"
"Seymour School District",".","Bungay School","=""1240111""",7,1.2
"Seymour School District",".","Paul Chatfield School","=""1240411""","*","*"
"Seymour School District",".","Seymour High School","=""1246111""",152,21.4
"Seymour School District",".","Seymour Middle School","=""1245111""",74,13.0
"Sharon School District",".","Sharon Center School","=""1250111""","*","*"
"Torrington School District",".","Comm Based PreK","=""1438741""","N/A","*"
"Torrington School District",".","East School","=""1430111""","*","*"
"Torrington School District",".","Forbes School","=""1430211""",13,3.4
"Torrington School District",".","Head Start","=""1438641""","N/A","*"
"Torrington School District",".","Southwest School","=""1430811""",22,6.8
"Torrington School District",".","Torringford School","=""1430911""",8,1.2
"Torrington School District",".","Torrington High School","=""1436111""",214,18.4
"Torrington School District",".","Torrington Middle School","=""1435111""",105,9.2
"Torrington School District",".","Vogel-Wetmore School","=""1431311""","*","*"
"Weston School District",".","Hurlbutt Elementary School","=""1570111""","N/A","N/A"
"Weston School District",".","Weston High School","=""1576111""",23,2.9
"Weston School District",".","Weston Intermediate School","=""1570211""","N/A","N/A"
"Weston School District",".","Weston Middle School","=""1575111""",20,3.4
"Westport School District",".","Bedford Middle School","=""1585111""",10,1.2
"Westport School District",".","Coleytown Elementary School","=""1580311""",7,1.5
"Westport School District",".","Coleytown Middle School","=""1585311""",7,1.4
"Westport School District",".","Green's Farms School","=""1580411""","*","*"
"Westport School District",".","King's Highway Elementary School","=""1580511""","*","*"
"Westport School District",".","Long Lots School","=""1580711""","*","*"
"Westport School District",".","Saugatuck Elementary School","=""1580811""","*","*"
"Westport School District",".","Staples High School","=""1586111""",91,5.1
"Westport School District",".","Stepping Stones Preschool","=""1588011""","N/A","N/A"
"Regional School District 16",".","Algonquin School","=""2160312""","*","*"
"Regional School District 16",".","Community School","=""2160212""",6,2.7
"Regional School District 16",".","Laurel Ledge School","=""2160112""",10,2.0
"Regional School District 16",".","Long River Middle School","=""2165112""",73,11.7
"Regional School District 16",".","Woodland Regional High School","=""2166012""",74,9.4
"Regional School District 17",".","Burr District Elementary School","=""2170212""","*","*"
"Regional School District 17",".","Haddam Elementary School","=""2170112""","N/A","N/A"
"Regional School District 17",".","Haddam-Killingworth High School","=""2176112""",53,7.8
"Regional School District 17",".","Haddam-Killingworth Middle School","=""2175112""",69,8.6
"Regional School District 17",".","Killingworth Elementary School","=""2170312""","*","*"
"Regional School District 18",".","Center School","=""2180312""","N/A","N/A"
"Regional School District 18",".","Lyme Consolidated School","=""2180112""","N/A","N/A"
"Regional School District 18",".","Lyme-Old Lyme High School","=""2186112""",28,6.4
"Regional School District 18",".","Lyme-Old Lyme Middle School","=""2185112""",7,2.2
"Regional School District 18",".","Mile Creek School","=""2180212""","N/A","N/A"
"Regional School District 19",".","E. O. Smith High School","=""2196112""",71,6.0
"New London School District",".","Bennie Dover Jackson Middle School","=""0955111""",205,32.0
"New London School District",".","Harbor School","=""0950211""",15,4.9
"New London School District",".","Jennings School","=""0950311""","N/A","N/A"
"New London School District",".","Natha Hale Magnet Elementary School for the Performing &amp; Visual Arts","=""0950911""","*","*"
"New London School District",".","New London Clinical Day Program","=""0959111""","*","*"
"New London School District",".","New London High School","=""0956111""",304,32.5
"New London School District",".","Shoreline Academy","=""0950511""",10,9.5
"New London School District",".","Winthrop STEM Elementary Magnet School","=""0950811""",25,10.6
"Putnam School District",".","Helping Hands","=""1169011""","N/A","*"
"Putnam School District",".","Putnam Elementary School","=""1160311""",26,4.0
"Putnam School District",".","Putnam High School","=""1166111""",80,24.8
"Putnam School District",".","Putnam Middle School","=""1165111""",49,19.3
"Ridgefield School District",".","Barlow Mountain Elementary School","=""1180811""","*","*"
"Ridgefield School District",".","Branchville Elementary School","=""1180611""","*","*"
"Ridgefield School District",".","East Ridge Middle School","=""1185111""",6,0.8
"Ridgefield School District",".","Farmingville Elementary School","=""1180411""","N/A","N/A"
"Ridgefield School District",".","Ridgebury Elementary School","=""1180311""","N/A","N/A"
"Ridgefield School District",".","Ridgefield High School","=""1186111""",63,3.6
"Ridgefield School District",".","Scotland Elementary School","=""1180511""","*","*"
"Ridgefield School District",".","Scotts Ridge Middle School","=""1185211""","*","*"
"Ridgefield School District",".","Veterans Park Elementary School","=""1180211""","N/A","N/A"
"Redding School District",".","John Read Middle School","=""1175111""",21,3.5
"Redding School District",".","Redding Elementary School","=""1170111""","*","*"
"Thomaston School District",".","Black Rock School","=""1400111""",6,1.7
"Thomaston School District",".","Thomaston Center School","=""1400211""","*","*"
"Thomaston School District",".","Thomaston High School","=""1406211""",89,15.8
"Thompson School District",".","Mary R. Fisher Elementary School","=""1410111""","*","*"
"Thompson School District",".","Thompson Middle School","=""1415111""",48,10.7
"Thompson School District",".","Tourtellotte Memorial High School","=""1416111""",28,7.5
"Tolland School District",".","Birch Grove Primary School","=""1420111""","N/A","N/A"
"Tolland School District",".","Tolland High School","=""1426111""",71,7.6
"Tolland School District",".","Tolland Intermediate School","=""1420211""","N/A","N/A"
"Tolland School District",".","Tolland Middle School","=""1425111""",57,7.4
"West Haven School District",".","Alma E. Pagels School","=""1560811""","*","*"
"West Haven School District",".","Anna V. Molloy School","=""1561311""","N/A","N/A"
"West Haven School District",".","Carrigan 5/6 Intermediate School","=""1565311""",244,34.0
"West Haven School District",".","Clarence E. Thompson School","=""1561011""",6,1.7
"West Haven School District",".","Edith E. Mackrille School","=""1560611""","N/A","N/A"
"West Haven School District",".","Forest School","=""1560311""",9,1.9
"West Haven School District",".","Harry M. Bailey Middle School","=""1565111""",70,9.4
"West Haven School District",".","Savin Rock Community School","=""1561411""",7,1.6
"West Haven School District",".","Seth G. Haley School","=""1560411""",11,2.2
"West Haven School District",".","Washington School","=""1561211""","*","*"
"West Haven School District",".","West Haven High School","=""1566111""",469,29.3
"Regional School District 14",".","Bethlehem Elementary School","=""2140112""","N/A","N/A"
"Regional School District 14",".","Integrated Star Preschool Program","=""2148012""","N/A","N/A"
"Regional School District 14",".","Mitchell Elementary School","=""2140212""","*","*"
"Regional School District 14",".","Nonnewaug High School","=""2146112""",66,7.9
"Regional School District 14",".","Woodbury Middle School","=""2145112""",22,4.6
"Regional School District 15",".","Gainfield Elementary School","=""2150412""","N/A","N/A"
"Regional School District 15",".","Long Meadow Elementary School","=""2150712""","N/A","N/A"
"Regional School District 15",".","Memorial Middle School","=""2155212""",10,1.9
"Regional School District 15",".","Middlebury Elementary School","=""2150612""","*","*"
"Regional School District 15",".","Pomperaug Regional High School","=""2156212""",107,7.6
"Regional School District 15",".","Pomperaug School","=""2150512""","N/A","N/A"
"Regional School District 15",".","Rochambeau Middle School","=""2155112""",7,1.3

