"District","reportingsdistrictcode","School","School Code","Count","%"
"Newtown School District",".","Hawley Elementary School","=""0970111""","*","*"
"Newtown School District",".","Head O'Meadow Elementary School","=""0970411""","N/A","N/A"
"Newtown School District",".","Middle Gate Elementary School","=""0970311""","N/A","N/A"
"Newtown School District",".","Newtown High School","=""0976111""",68,3.9
"Newtown School District",".","Newtown Middle School","=""0975111""",25,2.8
"Newtown School District",".","Newtown Preschool","=""0978011""","N/A","N/A"
"Newtown School District",".","Reed Intermediate School","=""0970511""",21,2.6
"Newtown School District",".","STARR","=""0979011""","N/A","*"
"Newtown School District",".","Sandy Hook Elementary School","=""0970211""","N/A","N/A"
"Norfolk School District",".","Botelle Elementary School","=""0980111""","N/A","N/A"
"Norfolk School District",".","Bridges II","=""0989211""","N/A","*"
"Salisbury School District",".","SELC","=""1220211""","*","*"
"Salisbury School District",".","Salisbury Central School","=""1220111""",8,2.6
"Seymour School District",".","Bungay School","=""1240111""","*","*"
"Seymour School District",".","Chatfield-LoPresti School","=""1240211""",12,2.1
"Seymour School District",".","Seymour High School","=""1246111""",94,15.3
"Seymour School District",".","Seymour Middle School","=""1245111""",72,12.1
"Scotland School District",".","Scotland Elementary School","=""1230111""","*","*"
"Sharon School District",".","Sharon Center School","=""1250111""","*","*"
"Shelton School District",".","Booth Hill School","=""1261011""","N/A","N/A"
"Shelton School District",".","Elizabeth Shelton School","=""1260511""","N/A","N/A"
"Shelton School District",".","Intermediate School","=""1265111""",55,6.2
"Shelton School District",".","Long Hill School","=""1260811""","*","*"
"Shelton School District",".","Mohegan School","=""1260911""","*","*"
"Shelton School District",".","Perry Hill Elementary School","=""1261111""",21,2.4
"Shelton School District",".","Shelton High School","=""1266111""",225,14.3
"Shelton School District",".","Sunnyside School","=""1260611""","N/A","N/A"
"Sherman School District",".","Sherman School","=""1270111""","*","*"
"Torrington School District",".","East School","=""1430111""","N/A","N/A"
"Torrington School District",".","Forbes School","=""1430211""",40,10.0
"Torrington School District",".","Southwest School","=""1430811""",10,3.0
"Torrington School District",".","Torringford School","=""1430911""",6,1.0
"Torrington School District",".","Torrington High School","=""1436111""",183,16.6
"Torrington School District",".","Torrington Middle School","=""1435111""",164,15.3
"Torrington School District",".","Vogel-Wetmore School","=""1431311""",11,2.4
"Trumbull School District",".","Booth Hill School","=""1440111""","*","*"
"Trumbull School District",".","Daniels Farm School","=""1440811""","*","*"
"Trumbull School District",".","Frenchtown Elementary School","=""1441011""",7,1.1
"Trumbull School District",".","Hillcrest Middle School","=""1445211""",11,1.4
"Trumbull School District",".","Jane Ryan School","=""1440411""","N/A","N/A"
"Trumbull School District",".","Madison Middle School","=""1445111""",16,1.9
"Trumbull School District",".","Middlebrook School","=""1440311""","*","*"
"Trumbull School District",".","Tashua School","=""1440911""","*","*"
"Trumbull School District",".","Trumbull Early Childhood Education Center","=""1448011""","N/A","N/A"
"Trumbull School District",".","Trumbull High School","=""1446111""",72,3.3
"Brookfield School District",".","Brookfield High School","=""0186111""",37,4.1
"Brookfield School District",".","Center Elementary School","=""0180311""","N/A","N/A"
"Brookfield School District",".","Huckleberry Hill Elementary School","=""0180411""","N/A","N/A"
"Brookfield School District",".","Whisconier Middle School","=""0185311""",41,4.8
"Brooklyn School District",".","Brooklyn Elementary School","=""0190111""","N/A","N/A"
"Brooklyn School District",".","Brooklyn Middle School","=""0195111""",46,11.6
"East Windsor School District",".","Broad Brook Elementary School","=""0470111""",7,1.4
"East Windsor School District",".","East Windsor High School","=""0476111""",82,22.8
"East Windsor School District",".","East Windsor Middle School","=""0475411""",49,13.0
"Ellington School District",".","Center School","=""0480111""",7,1.6
"Ellington School District",".","Crystal Lake School","=""0480211""","*","*"
"Ellington School District",".","Ellington High School","=""0486111""",75,9.5
"Ellington School District",".","Ellington Middle School","=""0485111""",16,3.7
"Ellington School District",".","Windermere Intermediate School","=""0480711""",15,3.5
"Ellington School District",".","Windermere School","=""0480611""",13,2.9
"New London School District",".","Bennie Dover Jackson Middle School","=""0955111""",211,34.9
"New London School District",".","Jennings School","=""0950311""",29,5.2
"New London School District",".","Nathan Hale Arts Magnet School","=""0950911""",84,18.3
"New London School District",".","New London Clinical Day Program","=""0959111""","N/A","N/A"
"New London School District",".","New London High School","=""0956111""",266,28.6
"New London School District",".","Winthrop STEM Elementary Magnet School","=""0950811""",57,10.4
"Ridgefield School District",".","Barlow Mountain Elementary School","=""1180811""","*","*"
"Ridgefield School District",".","Branchville Elementary School","=""1180611""","*","*"
"Ridgefield School District",".","East Ridge Middle School","=""1185111""",7,0.9
"Ridgefield School District",".","Farmingville Elementary School","=""1180411""","*","*"
"Ridgefield School District",".","Ridgebury Elementary School","=""1180311""","*","*"
"Ridgefield School District",".","Ridgefield High School","=""1186111""",37,2.1
"Ridgefield School District",".","Ridgefield Transition Program","=""1189011""","N/A","*"
"Ridgefield School District",".","Scotland Elementary School","=""1180511""","N/A","N/A"
"Ridgefield School District",".","Scotts Ridge Middle School","=""1185211""",11,2.2
"Ridgefield School District",".","Veterans Park Elementary School","=""1180211""","*","*"
"Redding School District",".","John Read Middle School","=""1175111""",24,4.3
"Redding School District",".","Redding Elementary School","=""1170111""","*","*"
"Rocky Hill School District",".","Albert D. Griswold Middle School","=""1195111""",10,1.8
"Rocky Hill School District",".","Alternative Learning Program","=""1190111""","*","*"
"Rocky Hill School District",".","Myrtle H. Stevens School","=""1190411""","N/A","N/A"
"Rocky Hill School District",".","Rocky Hill High School","=""1196111""",56,7.7
"Rocky Hill School District",".","West Hill School","=""1190511""","N/A","N/A"
"Salem School District",".","Salem Elementary School","=""1210111""","*","*"
"Tolland School District",".","Birch Grove Primary School","=""1420111""","N/A","N/A"
"Tolland School District",".","Tolland High School","=""1426111""",78,8.7
"Tolland School District",".","Tolland Intermediate School","=""1420211""","*","*"
"Tolland School District",".","Tolland Middle School","=""1425111""",30,4.4
"Regional School District 08",".","RHAM High School","=""2086112""",89,7.9
"Regional School District 08",".","RHAM Middle School","=""2085112""",39,6.2
"Regional School District 08",".","Region Alternative High School","=""2086212""","N/A","*"
"Regional School District 07",".","AIM","=""2079112""","N/A","*"
"Regional School District 07",".","FLEX","=""2079012""","N/A","*"
"Regional School District 07",".","Intensive Learning Program","=""2079412""","N/A","*"
"Regional School District 07",".","LINKS","=""2079212""","N/A","*"
"Regional School District 07",".","Northwestern Regional High School","=""2076112""",37,5.3
"Regional School District 07",".","Northwestern Regional Middle School","=""2075112""",13,3.6
"Regional School District 07",".","STEP","=""2079312""","N/A","N/A"
"Regional School District 09",".","Joel Barlow High School","=""2096112""",12,1.2
"Regional School District 10",".","Har-Bur Middle School","=""2105112""",41,4.8
"Regional School District 10",".","Harwinton Consolidated School","=""2100312""","N/A","N/A"
"Regional School District 10",".","Lake Garda Elementary School","=""2100212""","*","*"
"Regional School District 10",".","Lewis S. Mills High School","=""2106112""",56,7.0
"Connecticut Technical High School System",".","A. I. Prince Technical High School","=""9001516""",104,13.6
"Connecticut Technical High School System",".","Bullard-Havens Technical High School","=""9001116""",164,20.2
"Connecticut Technical High School System",".","E. C. Goodwin Technical High School","=""9001916""",130,20.7
"Connecticut Technical High School System",".","Eli Whitney Technical High School","=""9001416""",152,31.1
"Connecticut Technical High School System",".","Ella T. Grasso Southeastern Technical High School","=""9002716""",132,23.6
"Connecticut Technical High School System",".","Emmett O'Brien Technical High School","=""9002516""",115,21.1
"Connecticut Technical High School System",".","H. C. Wilcox Technical High School","=""9001716""",166,21.8
"Connecticut Technical High School System",".","H. H. Ellis Technical High School","=""9001316""",84,16.1
"Connecticut Technical High School System",".","Henry Abbott Technical High School","=""9001216""",137,21.6
"Connecticut Technical High School System",".","Howell Cheney Technical High School","=""9001616""",215,31.4
"Connecticut Technical High School System",".","Norwich Technical High School","=""9002016""",124,18.4
"Connecticut Technical High School System",".","Oliver Wolcott Technical High School","=""9002216""",103,15.8
"Connecticut Technical High School System",".","Platt Technical High School","=""9002616""",106,12.7
"Connecticut Technical High School System",".","Vinal Technical High School","=""9001816""",183,28.5
"Connecticut Technical High School System",".","W. F. Kaynor Technical High School","=""9002316""",59,7.9
"Connecticut Technical High School System",".","Windham Technical High School","=""9002416""",105,18.9
"Norwich Free Academy District",".","Alternative Pathways to Success","=""9010322""","*","*"
"Norwich Free Academy District",".","LEAD (Life Skills, Education and Adult Development)","=""9010122""","*","*"
"Norwich Free Academy District",".","Night School","=""9010222""","*","*"
"Norwich Free Academy District",".","Norwich Free Academy","=""9016122""",379,16.8
"The Gilbert School District",".","The Gilbert School","=""9026122""",120,24.3
"Woodstock Academy District",".","Woodstock Academy","=""9036122""",60,5.7
"Woodstock School District",".","Woodstock Elementary School","=""1690211""","*","*"
"Woodstock School District",".","Woodstock Middle School","=""1695111""",17,4.3
"Regional School District 01",".","Housatonic Valley Regional High School","=""2016112""",48,11.4
"Regional School District 04",".","John Winthrop Middle School","=""2045112""",10,2.8
"Regional School District 04",".","Valley Regional High School","=""2046112""",43,6.9
"Regional School District 05",".","Amity Middle School: Bethany","=""2055112""",6,1.7
"Regional School District 05",".","Amity Middle School: Orange","=""2055212""",6,1.6
"Regional School District 05",".","Amity Regional High School","=""2056112""",61,3.8
"Regional School District 06",".","Early Childhood Learning Center","=""2068112""","N/A","N/A"
"Regional School District 06",".","Goshen Center School","=""2060112""","*","*"
"Regional School District 06",".","James Morris School","=""2060212""","*","*"
"Regional School District 06",".","Wamogo Regional High School","=""2066112""",57,10.5
"Regional School District 06",".","Warren Elementary School","=""2060312""","*","*"
"Unified School District #2",".","Children''s Place School","=""3470115""",29,70.7
"Unified School District #2",".","Riverview School","=""3470315""","N/A","N/A"
"Unified School District #2",".","Walter G. Cady School","=""3476715""",43,32.3
"Windsor School District",".","Clover Street School","=""1640111""",25,8.3
"Windsor School District",".","John F. Kennedy School","=""1640811""",26,6.0
"Windsor School District",".","Oliver Ellsworth School","=""1640911""",12,2.7
"Windsor School District",".","Poquonock Elementary School","=""1640511""",11,4.2
"Windsor School District",".","Sage Park Middle School","=""1645311""",117,15.4
"Windsor School District",".","Windsor High School","=""1646111""",235,19.6
"Windsor Locks School District",".","North Street School","=""1650111""","*","*"
"Windsor Locks School District",".","South Elementary School","=""1650411""",8,2.2
"Windsor Locks School District",".","Windsor Locks High School","=""1656111""",83,15.1
"Windsor Locks School District",".","Windsor Locks Middle School","=""1655111""",48,12.9
"Wolcott School District",".","Alcott School","=""1660611""","*","*"
"Wolcott School District",".","Frisbie School","=""1660211""",15,4.2
"Wolcott School District",".","Tyrrell Middle School","=""1665111""",37,5.8
"Wolcott School District",".","Wakelee School","=""1660511""","N/A","N/A"
"Wolcott School District",".","Wolcott High School","=""1666111""",61,7.1
"Woodbridge School District",".","Beecher Road School","=""1670311""","*","*"
"Side By Side Charter School District",".","Side By Side Charter School","=""2700113""",11,4.8
"Explorations District",".","Explorations","=""2726113""",19,23.2
"Trailblazers Academy District",".","Trailblazers Academy","=""2785113""",7,4.1
"Amistad Academy District",".","Amistad Academy","=""2795113""",329,36.6
"Stamford Academy District",".","Stamford Academy","=""2826013""",36,23.7
"Achievement First Hartford Academy Inc. District",".","Achievement First Hartford Academy Inc.","=""2880113""",392,48.1
"Unified School District #1",".","Bridgeport Correctional Center","=""3360115""","N/A","N/A"
"Unified School District #1",".","Brooklyn Correctional Institution","=""3360215""","N/A","*"
"Unified School District #1",".","Cheshire Correctional Institution","=""3360315""","N/A","N/A"
"Unified School District #1",".","Corrigan/Radgowski Correctional Institution","=""3362415""","N/A","N/A"
"Unified School District #1",".","Enfield Correctional Institution","=""3360415""","N/A","N/A"
"Unified School District #1",".","Garner Correctional Institution","=""3361915""","N/A","N/A"
"Unified School District #1",".","Hartford Correctional Center","=""3360615""","N/A","N/A"
"Unified School District #1",".","MacDougall/Walker Correctional Institution","=""3362215""","N/A","N/A"
"Unified School District #1",".","Manson Youth Institution","=""3361115""","N/A","N/A"
"Unified School District #1",".","New Haven Correctional Center","=""3360915""","N/A","*"
"Unified School District #1",".","Northern Correctional Institution","=""3362615""","N/A","*"
"Unified School District #1",".","Osborn Correctional Institution","=""3361215""","N/A","*"
"Unified School District #1",".","Robinson Correctional Institution","=""3361315""","N/A","N/A"
"Unified School District #1",".","Willard/Cybulski Correctional Institution","=""3361515""","N/A","*"
"Unified School District #1",".","York Correctional Institution","=""3362515""","N/A","N/A"
"Bridgeport Achievement First District",".","Achievement First Bridgeport Academy","=""2850113""",128,18.7
"Elm City College Preparatory School District",".","Elm City College Preparatory School","=""2890113""",159,26.9
"Highville Charter School District",".","Highville Charter School","=""2860113""",7,2.1
"Department of Mental Health and Addiction Services",".","Connecticut Valley Hospital","=""3370215""","N/A","*"
"Department of Mental Health and Addiction Services",".","Greater Bridgeport Community Mental Health Center","=""3370515""","N/A","*"
"Windham School District",".","Early Headstart","=""1638011""","N/A","N/A"
"Windham School District",".","Natchaug School","=""1630111""",44,12.1
"Windham School District",".","North Windham School","=""1630311""",28,5.4
"Windham School District",".","W. B. Sweeney School","=""1630611""",12,3.4
"Windham School District",".","Windham Center School","=""1630511""",16,4.7
"Windham School District",".","Windham Early Childhood Prospect Street","=""1638311""","N/A","N/A"
"Windham School District",".","Windham High School","=""1636111""",232,35.7
"Windham School District",".","Windham Middle School","=""1635111""",194,26.7
"Area Cooperative Educational Services",".","Center for Autism Spectrum and Development Disorders","=""2449614""","N/A","N/A"
"Area Cooperative Educational Services",".","Mill Road School","=""2449414""",34,19.1
"Area Cooperative Educational Services",".","Thomas Edison Magnet Middle School","=""2445114""",138,19.2
"Area Cooperative Educational Services",".","Village School","=""2449514""","N/A","N/A"
"Area Cooperative Educational Services",".","Whitney High School East","=""2449214""",23,19.5
"Area Cooperative Educational Services",".","Whitney High School North","=""2449114""",53,50.5
"Area Cooperative Educational Services",".","Whitney High School West","=""2449314""","N/A","N/A"
"Area Cooperative Educational Services",".","Wintergreen Interdistrict  Magnet School","=""2440314""",36,5.9
"Learn",".","Connecticut River Academy","=""2456014""",82,25.7
"Learn",".","Dual Language & Arts Magnet Middle School","=""2455014""",9,8.8
"Learn",".","Learn Special Education","=""2459014""","N/A","N/A"
"Learn",".","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""",7,4.0
"Learn",".","Regional Multicultural Magnet School","=""2450114""",13,2.4
"Learn",".","The Friendship School","=""2450214""","*","*"
"Learn",".","Three Rivers Middle College Magnet School","=""2456214""","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",".","Adolescent Principal Referred Expulsion Program","=""2539214""","N/A","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",".","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""",6,4.4
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",".","EASTCONN Special Education","=""2539014""",9,9.3
"Eastern Connecticut Regional Educational Service Center (EASTCONN)",".","Quinebaug Middle College","=""2536114""",20,19.6
"Jumoke Academy District",".","Jumoke Academy","=""2610113""",42,7.2
"Odyssey Community School District",".","Odyssey Community School","=""2635113""",10,3.1
"Integrated Day Charter School District",".","Integrated Day Charter School","=""2640113""",7,2.2
"Interdistrict School for Arts and Comm District",".","Interdistrict School For Arts And Communication","=""2655113""",32,17.2
"Common Ground High School District",".","Common Ground High School","=""2686113""",6,3.6
"New Beginnings Inc., Family Academy District",".","New Beginnings Inc., Family Academy","=""2800113""",89,22.7
"Park City Prep Charter School District",".","Park City Prep Charter School","=""2835113""",35,14.3
"The Bridge Academy District",".","The Bridge Academy","=""2696113""",64,24.0
"Wethersfield School District",".","Alfred W. Hanmer School","=""1590811""","*","*"
"Wethersfield School District",".","Charles Wright School","=""1591011""","N/A","N/A"
"Wethersfield School District",".","Emerson-Williams School","=""1590211""","*","*"
"Wethersfield School District",".","Highcrest School","=""1591111""","*","*"
"Wethersfield School District",".","Samuel B. Webb Elementary School","=""1591211""",8,1.9
"Wethersfield School District",".","Silas Deane Middle School","=""1595211""",30,5.1
"Wethersfield School District",".","Wethersfield High School","=""1596111""",80,6.9
"Willington School District",".","Center School","=""1600111""","*","*"
"Willington School District",".","Hall Memorial School","=""1605111""",12,4.2
"Wilton School District",".","Cider Mill School","=""1610711""",7,0.7
"Wilton School District",".","Middlebrook School","=""1615211""",10,0.9
"Wilton School District",".","Miller-Driscoll School","=""1610511""","N/A","N/A"
"Wilton School District",".","Wilton High School","=""1616111""",28,2.2
"Winchester School District",".","Batcheller Early Education Center","=""1620411""",6,2.9
"Winchester School District",".","Mary P. Hinsdale School","=""1620211""","*","*"
"Winchester School District",".","Pearson Middle School","=""1625111""",19,9.8
"Winchester School District",".","WISE Academy","=""1620111""",8,"*"
"Capitol Region Education Council",".","Academy of Aerospace and Engineering","=""2415114""",83,17.1
"Capitol Region Education Council",".","Ana Grace Academy of the Arts Elementary School","=""2410614""","N/A","N/A"
"Capitol Region Education Council",".","CREC Discovery Academy","=""2418114""","N/A","N/A"
"Capitol Region Education Council",".","Farmington Valley Regional Diagnostic Center","=""2419214""","N/A","N/A"
"Capitol Region Education Council",".","Glastonbury/East Hartford Magnet School","=""2410114""","*","*"
"Capitol Region Education Council",".","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""",96,23.8
"Capitol Region Education Council",".","Greater Hartford Academy of the Arts Magnet Middle","=""2415314""",12,6.8
"Capitol Region Education Council",".","Integrated Program Models","=""2419414""","N/A","*"
"Capitol Region Education Council",".","International Magnet School for Global Citizenship","=""2410414""","N/A","N/A"
"Capitol Region Education Council",".","John J. Allison Polaris Center","=""2419014""",22,34.4
"Capitol Region Education Council",".","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""","*","*"
"Capitol Region Education Council",".","Medical Professions and Teacher Preparation Academy","=""2416514""",38,11.6
"Capitol Region Education Council",".","Metropolitan Learning Center for Global and International Studies","=""2416114""",34,4.8
"Capitol Region Education Council",".","Montessori Magnet School","=""2413114""","N/A","N/A"
"Capitol Region Education Council",".","Museum Academy","=""2410514""","*","*"
"Capitol Region Education Council",".","Public Safety Academy","=""2415214""",94,25.1
"Capitol Region Education Council",".","Reggio Magnet School of the Arts","=""2410314""","N/A","N/A"
"Capitol Region Education Council",".","River Street Early Learning Center (Site 2)","=""2419514""","N/A","N/A"
"Capitol Region Education Council",".","River Street School","=""2419314""","N/A","N/A"
"Capitol Region Education Council",".","Soundbridge","=""2419114""","N/A","N/A"
"Capitol Region Education Council",".","Two Rivers Magnet High School","=""2416714""",13,14.0
"Capitol Region Education Council",".","Two Rivers Magnet Middle School","=""2415014""",138,21.1
"Capitol Region Education Council",".","University of Hartford Magnet School","=""2410214""","*","*"
"Education Connection",".","Education Connection Special Education","=""2429014""",7,19.4
"EdAdvance",".","EdAdvance Headstart","=""2428014""","N/A","N/A"
"Cooperative Educational Services",".","Developmental Learning Center (DLC)","=""2439214""","N/A","N/A"
"Cooperative Educational Services",".","Preschool-Primary Learning Center (PLC)","=""2439114""","N/A","N/A"
"Cooperative Educational Services",".","RISE Transitional Program","=""2439314""","N/A","*"
"Cooperative Educational Services",".","School Readiness","=""2438014""","N/A","N/A"
"Cooperative Educational Services",".","Six-Six Magnet School","=""2430114""",14,3.0
"Cooperative Educational Services",".","Therapeutic Day Program","=""2439414""",36,20.6
"Weston School District",".","Hurlbutt Elementary School","=""1570111""","N/A","N/A"
"Weston School District",".","Weston High School","=""1576111""",20,2.6
"Weston School District",".","Weston Intermediate School","=""1570211""","N/A","N/A"
"Weston School District",".","Weston Middle School","=""1575111""",31,4.9
"Westport School District",".","Bedford Middle School","=""1585111""","*","*"
"Westport School District",".","Coleytown Elementary School","=""1580311""","*","*"
"Westport School District",".","Coleytown Middle School","=""1585311""",15,2.9
"Westport School District",".","Green's Farms School","=""1580411""","N/A","N/A"
"Westport School District",".","King's Highway Elementary School","=""1580511""","*","*"
"Westport School District",".","Long Lots School","=""1580711""","N/A","N/A"
"Westport School District",".","Saugatuck Elementary School","=""1580811""","N/A","N/A"
"Westport School District",".","Staples High School","=""1586111""",17,0.9
"Westport School District",".","Stepping Stones Preschool","=""1588011""","N/A","N/A"
"Regional School District 18",".","Center School","=""2180312""","N/A","N/A"
"Regional School District 18",".","Lyme Consolidated School","=""2180112""","*","*"
"Regional School District 18",".","Lyme-Old Lyme High School","=""2186112""",11,2.6
"Regional School District 18",".","Lyme-Old Lyme Middle School","=""2185112""","*","*"
"Regional School District 18",".","Mile Creek School","=""2180212""","N/A","N/A"
"Regional School District 17",".","Burr District Elementary School","=""2170212""","N/A","N/A"
"Regional School District 17",".","Haddam Elementary School","=""2170112""","N/A","N/A"
"Regional School District 17",".","Haddam-Killingworth High School","=""2176112""",39,6.2
"Regional School District 17",".","Haddam-Killingworth Middle School","=""2175112""",52,6.7
"Regional School District 17",".","Killingworth Elementary School","=""2170312""","N/A","N/A"
"Regional School District 19",".","E. O. Smith High School","=""2196112""",78,6.4
"West Haven School District",".","Alma E. Pagels School","=""1560811""","N/A","N/A"
"West Haven School District",".","Carrigan 5/6 Intermediate School","=""1565311""",32,3.6
"West Haven School District",".","Edith E. Mackrille School","=""1560611""","*","*"
"West Haven School District",".","Forest School","=""1560311""","N/A","N/A"
"West Haven School District",".","Harry M. Bailey Middle School","=""1565111""",159,17.6
"West Haven School District",".","Savin Rock Community School","=""1561411""",14,2.6
"West Haven School District",".","Seth G. Haley School","=""1560411""","N/A","N/A"
"West Haven School District",".","Washington School","=""1561211""",9,2.0
"West Haven School District",".","West Haven High School","=""1566111""",392,24.6
"Regional School District 15",".","Gainfield Elementary School","=""2150412""","N/A","N/A"
"Regional School District 15",".","Long Meadow Elementary School","=""2150712""","*","*"
"Regional School District 15",".","Memorial Middle School","=""2155212""",10,2.1
"Regional School District 15",".","Middlebury Elementary School","=""2150612""","N/A","N/A"
"Regional School District 15",".","Pomperaug Regional High School","=""2156212""",92,7.4
"Regional School District 15",".","Pomperaug School","=""2150512""","N/A","N/A"
"Regional School District 15",".","Rochambeau Middle School","=""2155112""","*","*"
"Regional School District 16",".","Algonquin School","=""2160312""","*","*"
"Regional School District 16",".","Community School","=""2160212""",6,2.8
"Regional School District 16",".","Laurel Ledge School","=""2160112""","*","*"
"Regional School District 16",".","Long River Middle School","=""2165112""",28,5.0
"Regional School District 16",".","WRHS Alternative Education Program","=""2160412""","*","*"
"Regional School District 16",".","Woodland Regional High School","=""2166012""",56,7.7

