"Student Counts by School and Grade"
"All Districts, All Schools"
"2014-15"

"",,,,"Grade",,,,,,,,,,,,,,
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""",0,0,0,0,0,0,0,0,0,0,314,314,339,337,1304
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""",0,0,0,0,0,0,0,0,0,0,124,123,125,118,490
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""",0,0,0,0,0,0,0,0,0,0,292,284,325,335,1236
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""",63,186,181,218,0,0,0,0,0,0,0,0,0,0,648
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""",0,0,0,0,100,89,105,0,0,0,0,0,0,0,294
"Watertown School District","=""1530011""","Polk School","=""1530411""",0,0,0,0,107,118,123,0,0,0,0,0,0,0,348
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""",0,0,0,0,0,0,0,205,221,254,0,0,0,0,680
"Watertown School District","=""1530011""","Watertown High School","=""1536111""",0,0,0,0,0,0,0,0,0,0,220,217,223,201,861
"West Hartford School District","=""1550011""","Smith School","=""1551711""",16,50,57,59,59,63,57,0,0,0,0,0,0,0,361
"West Hartford School District","=""1550011""","Aiken School","=""1551611""",36,53,59,75,58,72,77,0,0,0,0,0,0,0,430
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""",16,58,53,56,60,59,67,0,0,0,0,0,0,0,369
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""",15,46,48,61,39,53,54,0,0,0,0,0,0,0,316
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""",16,69,66,83,71,66,74,0,0,0,0,0,0,0,445
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""",96,40,57,67,66,74,82,0,0,0,0,0,0,0,482
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""",0,59,75,68,89,75,89,0,0,0,0,0,0,0,455
"West Hartford School District","=""1550011""","Duffy School","=""1550611""",0,59,103,77,86,84,96,0,0,0,0,0,0,0,505
"West Hartford School District","=""1550011""","Morley School","=""1550911""",0,56,63,49,46,61,60,0,0,0,0,0,0,0,335
"West Hartford School District","=""1550011""","Norfeldt Learning Center","=""1559411""",0,"*",0,"*",0,0,"*",0,0,0,0,0,0,0,"*"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""",0,49,47,61,62,67,71,0,0,0,0,0,0,0,357
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""",0,62,75,80,87,71,79,0,0,0,0,0,0,0,454
"West Hartford School District","=""1550011""","Whiting Lane Learning Center","=""1559511""",0,0,"*","*","*",0,"*",0,0,0,0,0,0,0,7
"West Hartford School District","=""1550011""","Wolcott Learning Center","=""1559611""",0,0,"*","*","*",0,"*",0,0,0,0,0,0,0,8
"West Hartford School District","=""1550011""","Braeburn Learning Center","=""1559311""",0,0,0,"*","*",0,"*",0,0,0,0,0,0,0,"*"
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""",0,0,0,0,0,0,0,142,141,138,0,0,0,0,421
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""",0,0,0,0,0,0,0,332,284,315,0,0,0,0,931
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""",0,0,0,0,0,0,0,291,261,296,0,0,0,0,848
"West Hartford School District","=""1550011""","REACH","=""1557311""",0,0,0,0,0,0,0,0,0,0,"*","*",10,12,31
"West Hartford School District","=""1550011""","Achieve","=""1559111""",0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
"West Hartford School District","=""1550011""","Conard High School","=""1556111""",0,0,0,0,0,0,0,0,0,0,385,383,395,330,1493
"West Hartford School District","=""1550011""","Hall High School","=""1556211""",0,0,0,0,0,0,0,0,0,0,362,369,353,353,1437
"West Hartford School District","=""1550011""","Strive-West Hartford","=""1559211""",0,0,0,0,0,0,0,0,0,0,11,"*","*",9,33
"West Hartford School District","=""1550011""","WAAVE (W Hartford Applied Academic/Voc'l Experience)","=""1559011""",0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
"West Haven School District","=""1560011""","Washington School","=""1561211""",15,82,96,103,89,95,0,0,0,0,0,0,0,0,480
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""",14,46,67,71,73,72,0,0,0,0,0,0,0,0,343
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""",26,45,65,61,58,71,0,0,0,0,0,0,0,0,326
"West Haven School District","=""1560011""","Forest School","=""1560311""",19,94,96,93,86,90,0,0,0,0,0,0,0,0,478
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""",16,99,96,78,96,93,0,0,0,0,0,0,0,0,478
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""",30,71,76,83,93,98,0,0,0,0,0,0,0,0,451
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""",0,0,0,0,0,0,432,424,"*","*",0,0,0,0,860
"West Haven School District","=""1560011""","Life Skills","=""1560111""",0,0,0,0,0,0,"*","*","*","*",0,0,0,0,"*"
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""",0,0,0,0,0,0,0,0,438,434,0,0,0,0,872
"West Haven School District","=""1560011""","PACE","=""1560211""",0,0,0,0,0,0,0,0,0,"*",25,6,"*",0,35
"West Haven School District","=""1560011""","West Haven High School","=""1566111""",0,0,0,0,0,0,0,0,0,0,433,386,368,340,1527
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""",27,44,49,44,45,62,0,0,0,0,0,0,0,0,271
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""",0,0,0,0,0,0,63,55,54,64,0,0,0,0,236
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""",0,0,0,0,0,0,0,0,0,0,81,73,61,79,294
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""",33,140,150,146,0,0,0,0,0,0,0,0,0,0,469
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""",0,0,0,0,185,177,186,0,0,0,0,0,0,0,548
"Weston School District","=""1570011""","Weston Middle School","=""1575111""",0,0,0,0,0,0,0,203,188,212,0,0,0,0,603
"Weston School District","=""1570011""","Weston High School","=""1576111""",0,0,0,0,0,0,0,0,0,0,201,207,206,167,781
"Westport School District","=""1580011""","Stepping Stones Preschool","=""1588011""",54,0,0,0,0,0,0,0,0,0,0,0,0,0,54
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""",0,51,64,60,66,84,85,0,0,0,0,0,0,0,410
"Westport School District","=""1580011""","Green's Farms School","=""1580411""",0,57,77,72,79,82,88,0,0,0,0,0,0,0,455
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""",0,79,80,85,92,83,79,0,0,0,0,0,0,0,498
"Westport School District","=""1580011""","Long Lots School","=""1580711""",0,70,93,94,89,110,104,0,0,0,0,0,0,0,560
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""",0,86,76,97,86,90,83,0,0,0,0,0,0,0,518
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""",0,0,0,0,0,0,0,281,275,297,0,0,0,0,853
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""",0,0,0,0,0,0,0,186,170,192,0,0,0,0,548
"Westport School District","=""1580011""","Staples High School","=""1586111""",0,0,0,0,0,0,0,0,0,0,472,441,478,463,1854
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""","*",54,58,66,62,"*",70,63,0,0,0,0,0,0,419
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""","*",60,63,"*",58,62,63,64,0,0,0,0,0,0,428
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""",74,43,31,38,41,44,58,45,0,0,0,0,0,0,374
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""",0,44,48,53,42,48,62,56,0,0,0,0,0,0,353
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""",0,36,36,58,45,53,46,38,0,0,0,0,0,0,312
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""",0,0,0,0,0,0,0,0,273,281,0,0,0,0,554
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""",0,0,0,0,0,0,0,0,0,0,321,272,307,278,1178
"Willington School District","=""1600011""","Center School","=""1600111""",21,36,40,50,49,33,0,0,0,0,0,0,0,0,229
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""",0,0,0,0,0,0,46,56,52,46,0,0,0,0,200
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""",60,262,253,288,0,0,0,0,0,0,0,0,0,0,863
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""",0,0,0,0,0,0,0,362,341,344,0,0,0,0,1047
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""",0,0,0,0,323,344,311,0,0,0,0,0,0,0,978
"Wilton School District","=""1610011""","Wilton High School","=""1616111""",0,0,0,0,0,0,0,0,0,0,345,345,337,325,1352
"Wilton School District","=""1610011""","Wilton-Westport Evening School","=""1610111""",0,0,0,0,0,0,0,0,0,0,0,"*","*","*",8
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""",17,82,87,0,0,0,0,0,0,0,0,0,0,0,186
"Winchester School District","=""1620011""","Mary P. Hinsdale School","=""1620211""",0,0,0,91,67,83,0,0,0,0,0,0,0,0,241
"Winchester School District","=""1620011""","Pearson Middle School","=""1625111""",0,0,0,0,0,0,"*",78,0,"*",0,0,0,0,149
"Winchester School District","=""1620011""","WISE Academy","=""1620111""",0,0,0,0,0,0,0,0,0,0,0,7,"*","*",12
"Windham School District","=""1630011""","Early Headstart","=""1638011""",24,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"Windham School District","=""1630011""","Windham Early Childhood Prospect Street","=""1638311""",249,0,0,0,0,0,0,0,0,0,0,0,0,0,249
"Windham School District","=""1630011""","Charles H. Barrows STEM Academy","=""1630411""",0,63,60,61,61,0,60,62,61,0,0,0,0,0,428
"Windham School District","=""1630011""","Natchaug School","=""1630111""",0,47,55,71,53,60,54,0,0,0,0,0,0,0,340
"Windham School District","=""1630011""","North Windham School","=""1630311""",0,89,74,86,74,68,60,0,0,0,0,0,0,0,451
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""",0,44,39,60,45,53,39,0,0,0,0,0,0,0,280
"Windham School District","=""1630011""","Windham Center School","=""1630511""",0,41,44,52,48,49,48,0,0,0,0,0,0,0,282
"Windham School District","=""1630011""","Windham Middle School","=""1635111""",0,0,0,0,0,0,0,178,174,227,0,0,0,0,579
"Windham School District","=""1630011""","Windham High School","=""1636111""",0,0,0,0,0,0,0,0,0,0,177,134,107,109,527
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""",100,101,113,123,0,0,0,0,0,0,0,0,0,0,437
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""",0,0,0,0,124,131,120,0,0,0,0,0,0,0,375
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""",0,0,0,0,0,0,0,118,112,125,0,0,0,0,355
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""",0,0,0,0,0,0,0,0,0,0,108,102,131,116,457
"Windsor Locks School District","=""1650011""","Pine Meadow Academy","=""1650611""",0,0,0,0,0,0,0,0,0,0,0,"*","*",13,29
"Windsor Locks School District","=""1650011""","RISE Transition Academy","=""1650211""",0,0,0,0,0,0,0,0,0,0,0,0,0,"*","*"
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""",49,116,132,134,0,0,0,0,0,0,0,0,0,0,431
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""",0,87,74,90,0,0,0,0,0,0,0,0,0,0,251
"Windsor School District","=""1640011""","Clover Street School","=""1640111""",0,0,0,0,82,89,82,0,0,0,0,0,0,0,253
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""",0,0,0,0,130,136,151,0,0,0,0,0,0,0,417
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""",0,0,0,0,0,0,0,202,238,231,0,0,0,0,671
"Windsor School District","=""1640011""","Windsor High School","=""1646111""",0,0,0,0,0,0,0,0,0,0,307,258,264,287,1116
"Wolcott School District","=""1660011""","Alcott School","=""1660611""",52,32,31,36,52,37,47,0,0,0,0,0,0,0,287
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""",0,41,53,55,48,65,59,0,0,0,0,0,0,0,321
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""",0,52,46,61,39,73,58,0,0,0,0,0,0,0,329
"Wolcott School District","=""1660011""","ABC Classroom","=""1660311""",0,0,"*","*",0,"*","*",0,0,0,0,0,0,0,"*"
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""",0,0,0,0,0,0,0,186,230,222,0,0,0,0,638
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""",0,0,0,0,0,0,0,0,0,0,181,191,220,181,773
"Wolcott School District","=""1660011""","Phoenix Program","=""1660411""",0,0,0,0,0,0,0,0,0,0,0,"*","*","*","*"
"Woodbridge School District","=""1670011""","Beecher Road School","=""1670311""",20,111,109,108,103,97,128,120,0,0,0,0,0,0,796
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""",27,79,82,87,75,109,0,0,0,0,0,0,0,0,459
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""",0,0,0,0,0,0,99,108,105,98,0,0,0,0,410
"Achievement First Hartford Academy Inc. District","=""2880013""","Achievement First Hartford Academy Inc.","=""2880113""",0,91,90,91,82,87,162,87,82,62,47,39,34,0,954
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""",0,92,93,90,90,79,102,102,81,79,59,57,34,26,984
"Booker T. Washington Academy District","=""2950013""","Booker T. Washington Academy","=""2950113""",0,53,38,0,0,0,0,0,0,0,0,0,0,0,91
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""",0,90,90,91,99,90,102,96,93,76,50,41,29,30,977
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""",0,"*",10,8,"*",9,12,7,12,11,0,0,0,0,78
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""",0,27,29,27,28,34,40,34,0,0,0,0,0,0,219
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""",0,14,10,14,12,12,14,15,0,0,0,0,0,0,91
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""",0,"*",8,12,9,11,"*",10,18,15,0,0,0,0,91
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""",0,43,30,45,52,43,55,44,0,0,0,0,0,0,312
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","EastConn Special Education","=""2539014""",0,"*","*","*",7,6,12,13,"*",12,9,15,8,18,110
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""",0,0,0,0,0,0,0,0,0,0,41,33,37,30,141
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""",0,0,0,0,0,0,0,0,0,0,52,53,30,25,160
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""",0,59,61,58,59,59,61,60,60,49,34,37,18,20,635
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""",0,37,37,37,37,37,37,33,37,36,0,0,0,0,328
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""",0,38,64,66,40,63,69,0,0,0,0,0,0,0,340
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""",0,35,59,64,61,70,63,0,0,0,0,0,0,0,352
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""",0,47,66,50,57,63,65,0,0,0,0,0,0,0,348
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""",0,0,0,0,0,0,0,219,226,211,0,0,0,0,656
"Waterford School District","=""1520011""","Waterford High School","=""1526111""",0,0,0,0,0,0,0,0,0,0,209,214,191,213,827
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""",0,0,0,0,0,0,91,91,95,83,0,0,0,0,360
"Great Oaks Charter School District","=""2940013""","Great Oaks Charter School","=""2940113""",0,0,0,0,0,0,0,127,0,0,0,0,0,0,127
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""",0,0,0,0,0,0,0,90,89,83,0,0,0,0,262
"Regional School District 07","=""2070012""","FLEX","=""2079012""",0,0,0,0,0,0,0,"*","*","*",0,0,0,0,8
"Regional School District 07","=""2070012""","Links","=""2079212""",0,0,0,0,0,0,0,"*","*","*","*","*","*","*",13
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""",0,0,0,0,0,0,0,0,146,186,0,0,0,0,332
"Regional School District 07","=""2070012""","AIM","=""2079112""",0,0,0,0,0,0,0,0,0,0,"*","*","*","*",10
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""",0,0,0,0,0,0,0,0,0,0,178,199,177,139,693
"Regional School District 07","=""2070012""","STEP","=""2079312""",0,0,0,0,0,0,0,0,0,0,0,"*","*","*",8
"Trailblazers Academy District","=""2780013""","Trailblazers Academy","=""2785113""",0,0,0,0,0,0,0,27,35,57,0,0,0,0,119
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""",0,0,0,0,0,0,0,"*","*","*",8,7,7,"*",28
"Unified School District #2","=""3470015""","Riverview School","=""3470315""",0,0,0,0,0,0,0,0,"*",9,17,16,11,"*",61
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""",0,0,0,0,0,0,0,0,0,"*",18,42,23,"*",101
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""",0,0,0,0,0,0,0,0,160,172,0,0,0,0,332
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""",0,0,0,0,0,0,0,0,0,0,155,153,146,181,635
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""",0,0,0,0,0,0,0,0,184,202,0,0,0,0,386
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""",0,0,0,0,0,0,0,0,195,197,0,0,0,0,392
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""",0,0,0,0,0,0,0,0,0,0,357,357,390,420,1524
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""",0,0,0,0,0,0,0,0,279,276,0,0,0,0,555
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""",0,0,0,0,0,0,0,0,0,0,283,271,271,269,1094
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""",0,0,0,0,0,0,0,0,48,63,36,41,30,51,269
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""",0,0,0,0,0,0,0,0,50,50,53,48,42,32,275
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""",0,0,0,0,0,0,0,0,91,99,73,101,101,87,552
"Unified School District #1","=""3360015""","Manson Youth Institution","=""3361115""",0,0,0,0,0,0,0,0,0,12,71,66,75,46,270
"Unified School District #1","=""3360015""","Garner Correctional Institution","=""3361915""",0,0,0,0,0,0,0,0,0,0,"*","*",8,6,18
"Unified School District #1","=""3360015""","Northern Correctional Institution","=""3362615""",0,0,0,0,0,0,0,0,0,0,"*","*","*",6,11
"Unified School District #1","=""3360015""","York Correctional Institution","=""3362515""",0,0,0,0,0,0,0,0,0,0,"*","*",9,7,22
"Unified School District #1","=""3360015""","Bridgeport Correctional Center","=""3360115""",0,0,0,0,0,0,0,0,0,0,0,"*","*","*",8
"Unified School District #1","=""3360015""","Cheshire Correctional Institution","=""3360315""",0,0,0,0,0,0,0,0,0,0,0,"*",8,"*",18
"Unified School District #1","=""3360015""","Corrigan/Radgowski Correctional Institution","=""3362415""",0,0,0,0,0,0,0,0,0,0,0,"*","*",6,13
"Unified School District #1","=""3360015""","Hartford Correctional Center","=""3360615""",0,0,0,0,0,0,0,0,0,0,0,"*","*",8,12
"Unified School District #1","=""3360015""","New Haven Correctional Center","=""3360915""",0,0,0,0,0,0,0,0,0,0,0,"*","*","*",7
"Unified School District #1","=""3360015""","Osborn Correctional Institution","=""3361215""",0,0,0,0,0,0,0,0,0,0,0,"*","*","*",6
"Unified School District #1","=""3360015""","Robinson Correctional Institution","=""3361315""",0,0,0,0,0,0,0,0,0,0,0,"*","*","*",7
"Unified School District #1","=""3360015""","Brooklyn Correctional Institution","=""3360215""",0,0,0,0,0,0,0,0,0,0,0,0,"*","*","*"
"Unified School District #1","=""3360015""","Enfield Correctional Institution","=""3360415""",0,0,0,0,0,0,0,0,0,0,0,0,"*","*","*"
"Unified School District #1","=""3360015""","MacDougall/Walker Correctional Institution","=""3362215""",0,0,0,0,0,0,0,0,0,0,0,0,"*","*",9
"Unified School District #1","=""3360015""","Willard/Cybulski Correctional Institution","=""3361515""",0,0,0,0,0,0,0,0,0,0,0,0,"*","*","*"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""",0,0,0,0,0,0,0,0,0,0,54,59,33,34,180
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""",0,0,0,0,0,0,0,0,0,0,221,205,192,189,807
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""",0,0,0,0,0,0,0,0,0,0,213,192,195,201,801
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""",0,0,0,0,0,0,0,0,0,0,173,165,154,136,628
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""",0,0,0,0,0,0,0,0,0,0,163,174,117,112,566
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""",0,0,0,0,0,0,0,0,0,0,120,142,147,104,513
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""",0,0,0,0,0,0,0,0,0,0,151,144,146,127,568
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""",0,0,0,0,0,0,0,0,0,0,198,210,196,181,785
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""",0,0,0,0,0,0,0,0,0,0,172,171,134,142,619
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""",0,0,0,0,0,0,0,0,0,0,168,181,156,144,649
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""",0,0,0,0,0,0,0,0,0,0,165,174,162,153,654
"Connecticut Technical High School System","=""9000016""","J. M. Wright Technical High School","=""9002116""",0,0,0,0,0,0,0,0,0,0,145,0,0,0,145
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""",0,0,0,0,0,0,0,0,0,0,172,176,164,161,673
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""",0,0,0,0,0,0,0,0,0,0,175,170,160,155,660
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""",0,0,0,0,0,0,0,0,0,0,224,205,196,201,826
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""",0,0,0,0,0,0,0,0,0,0,149,169,160,152,630
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""",0,0,0,0,0,0,0,0,0,0,198,193,177,173,741
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""",0,0,0,0,0,0,0,0,0,0,127,131,133,134,525
"Explorations District","=""2720013""","Explorations","=""2726113""",0,0,0,0,0,0,0,0,0,0,11,26,20,31,88
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""",0,0,0,0,0,0,0,0,0,0,548,613,564,592,2317
"Path Academy District","=""2930013""","Path Academy","=""2930113""",0,0,0,0,0,0,0,0,0,0,71,36,"*","*",132
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""",0,0,0,0,0,0,0,0,0,0,89,122,105,88,404
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""",0,0,0,0,0,0,0,0,0,0,255,279,252,263,1049
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""",0,0,0,0,0,0,0,0,0,0,297,287,267,301,1152
"Regional School District 19","=""2190012""","E.O. Smith High School at the Depot Campus","=""2190112""",0,0,0,0,0,0,0,0,0,0,0,9,9,9,27
"Regional School District 19","=""2190012""","PM Panthers","=""2190212""",0,0,0,0,0,0,0,0,0,0,0,"*","*",13,17
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""",0,0,0,0,0,0,0,0,0,0,29,46,44,22,141
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""",0,0,0,0,0,0,0,0,0,0,229,251,248,284,1012
"Department of Mental Health and Addiction Services","=""3370015""","Connecticut Valley Hospital","=""3370215""",0,0,0,0,0,0,0,0,0,0,0,"*","*","*",6
"Department of Mental Health and Addiction Services","=""3370015""","Greater Bridgeport Community Mental Health Center","=""3370515""",0,0,0,0,0,0,0,0,0,0,0,0,0,"*","*"

