"CMT/CAPT Science Assessment, 2015-16"
"All Districts, All Grades, Free/Reduced Price Meal Eligibility ("

"",,,,,,,,,,"Below Basic",,"Basic",,"Proficient",,"Goal",,"Advanced",,"At or Above Goal",,""
"District","District Code","School","SchoolCode","Grade","Free/Reduced Price Meal Eligibility (2-level)","Total Numberof Students","Total NumberTested","ParticipationRate","Total Number with Scored Tests","Count","%","Count","%","Count","%","Count","%","Count","%","Count","%","AverageSS"
"Groton School District","=""0590011""","New Beginnings Alternative Program","=""0590211""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Claude Chester School","=""0590311""",05,"Y",46,46,100.0,46,"*","*","*","*","*","*","*","*","*","*","*","*",240
"Groton School District","=""0590011""","Claude Chester School","=""0590311""",05,"N",17,17,"*",17,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Virtual Learning Academy","=""0590611""",10,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Virtual Learning Academy","=""0590611""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Pleasant Valley School","=""0591211""",05,"Y",23,22,95.7,22,"*","*",0,0.0,"*","*","*","*",0,0.0,"*","*",251
"Groton School District","=""0590011""","Pleasant Valley School","=""0591211""",05,"N",14,14,"*",14,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Mary Morrisson School","=""0591711""",05,"Y",16,16,"*",16,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Mary Morrisson School","=""0591711""",05,"N",14,14,"*",14,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Charles Barnum School","=""0591811""",05,"Y",11,11,"*",11,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Charles Barnum School","=""0591811""",05,"N",27,27,100.0,27,0,0.0,"*","*","*","*","*","*","*","*","*","*",284
"Groton School District","=""0590011""","Northeast Academy Elementary School","=""0591911""",05,"Y",19,19,"*",19,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Northeast Academy Elementary School","=""0591911""",05,"N",33,33,100.0,33,"*","*","*","*","*","*","*","*","*","*","*","*",264
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""",05,"Y",37,37,100.0,37,"*","*","*","*","*","*","*","*","*","*","*","*",244
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""",05,"N",15,15,"*",15,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","West Side Middle School","=""0595211""",08,"Y",74,73,98.6,73,"*","*","*","*",17,23.3,37,50.7,"*","*","*","*",241
"Groton School District","=""0590011""","West Side Middle School","=""0595211""",08,"N",60,60,100.0,60,"*","*","*","*",7,11.7,26,43.3,"*","*","*","*",274
"Groton School District","=""0590011""","Carl C. Cutler Middle School","=""0595311""",08,"Y",49,49,100.0,49,"*","*",9,18.4,10,20.4,19,38.8,"*","*","*","*",239
"Groton School District","=""0590011""","Carl C. Cutler Middle School","=""0595311""",08,"N",99,99,100.0,99,"*","*",9,9.1,11,11.1,58,58.6,"*","*","*","*",269
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""",10,"Y",98,84,85.7,84,11,13.1,19,22.6,34,40.5,13,15.5,7,8.3,20,23.8,235
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""",10,"N",154,151,98.1,151,6,4.0,9,6.0,52,34.4,30,19.9,54,35.8,84,55.6,277
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""",05,"Y",26,26,100.0,26,"*","*","*","*","*","*",8,30.8,"*","*","*","*",231
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""",05,"N",268,267,99.6,267,"*","*","*","*","*","*",144,53.9,"*","*","*","*",273
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""",08,"Y",28,28,100.0,28,"*","*","*","*","*","*",17,60.7,"*","*","*","*",254
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""",08,"N",260,260,100.0,260,"*","*","*","*","*","*",166,63.8,"*","*","*","*",272
"Guilford School District","=""0600011""","Guilford High School","=""0606111""",10,"Y",17,17,"*",17,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""",10,"N",272,272,100.0,272,"*","*","*","*","*","*","*","*","*","*","*","*",292
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""",05,"Y",25,25,100.0,25,6,24.0,"*","*","*","*","*","*","*","*","*","*",213
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""",05,"N",25,25,100.0,25,6,24.0,"*","*","*","*","*","*","*","*","*","*",239
"Hamden School District","=""0620011""","Church Street School","=""0620211""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Hamden School District","=""0620011""","Church Street School","=""0620211""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""",05,"Y",19,19,"*",19,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""",05,"N",20,19,95.0,19,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Helen Street School","=""0620411""",05,"Y",33,33,100.0,33,"*","*","*","*",6,18.2,9,27.3,"*","*","*","*",218
"Hamden School District","=""0620011""","Helen Street School","=""0620411""",05,"N",24,24,100.0,24,"*","*","*","*",6,25.0,8,33.3,"*","*","*","*",256
"Hamden School District","=""0620011""","Hamden Collaborative Learning Center","=""0620511""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Hamden Collaborative Learning Center","=""0620511""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Hamden Collaborative Learning Center","=""0620511""",10,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Hamden Collaborative Learning Center","=""0620511""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""",05,"Y",11,11,"*",11,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""",05,"N",47,47,100.0,47,"*","*",0,0.0,"*","*","*","*","*","*","*","*",286
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""",05,"Y",26,25,96.2,25,"*","*","*","*","*","*","*","*","*","*","*","*",218
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""",05,"N",19,19,"*",19,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Bear Path School","=""0621211""",05,"Y",13,13,"*",13,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Bear Path School","=""0621211""",05,"N",61,61,100.0,61,"*","*","*","*","*","*","*","*","*","*","*","*",270
"Hamden School District","=""0620011""","West Woods School","=""0621411""",05,"Y",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","West Woods School","=""0621411""",05,"N",45,45,100.0,45,"*","*","*","*","*","*","*","*","*","*","*","*",270
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""",08,"Y",184,181,98.4,181,51,28.2,"*","*",42,23.2,51,28.2,"*","*","*","*",224
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""",08,"N",227,225,99.1,225,21,9.3,"*","*",43,19.1,116,51.6,"*","*","*","*",257
"Hamden School District","=""0620011""","Hamden High School","=""0626111""",10,"Y",154,137,89.0,135,36,26.7,27,20.0,53,39.3,13,9.6,6,4.4,19,14.1,223
"Hamden School District","=""0620011""","Hamden High School","=""0626111""",10,"N",247,244,98.8,243,19,7.8,27,11.1,89,36.6,46,18.9,62,25.5,108,44.4,260
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","SAND School","=""0640111""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Hartford School District","=""0640011""","SAND School","=""0640111""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","SAND School","=""0640111""",08,"Y",34,33,97.1,33,20,60.6,7,21.2,"*","*","*","*",0,0.0,"*","*",191
"Hartford School District","=""0640011""","Batchelder School","=""0640411""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Batchelder School","=""0640411""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Batchelder School","=""0640411""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Hartford School District","=""0640011""","Batchelder School","=""0640411""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Montessori Magnet at Moylan School","=""0640511""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Montessori Magnet at Moylan School","=""0640511""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Asian Studies Academy","=""0640711""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Hartford School District","=""0640011""","Asian Studies Academy","=""0640711""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Asian Studies Academy","=""0640711""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Hartford School District","=""0640011""","Asian Studies Academy","=""0640711""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","M. D. Fox Elementary School","=""0640811""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Hartford School District","=""0640011""","M. D. Fox Elementary School","=""0640811""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","M. D. Fox Elementary School","=""0640811""",08,"Y",46,46,100.0,46,36,78.3,"*","*","*","*","*","*",0,0.0,"*","*",185
"Hartford School District","=""0640011""","Environmental Sciences Magnet School at Mary M Hooker","=""0640911""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Environmental Sciences Magnet School at Mary M Hooker","=""0640911""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Environmental Sciences Magnet School at Mary M Hooker","=""0640911""",08,"Y",58,58,100.0,58,10,17.2,7,12.1,12,20.7,20,34.5,9,15.5,29,50.0,247
"Hartford School District","=""0640011""","Kennelly School","=""0641011""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Hartford School District","=""0640011""","Kennelly School","=""0641011""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Kennelly School","=""0641011""",08,"Y",43,41,95.3,41,"*","*","*","*","*","*","*","*",0,0.0,"*","*",199
"Hartford School District","=""0640011""","Kennelly School","=""0641011""",08,"N",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","R.J. Kinsella Magnet School of Performing Arts","=""0641111""",05,"Y",68,68,100.0,68,"*","*","*","*","*","*","*","*","*","*","*","*",236
"Hartford School District","=""0640011""","R.J. Kinsella Magnet School of Performing Arts","=""0641111""",05,"N",9,9,"*",9,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","R.J. Kinsella Magnet School of Performing Arts","=""0641111""",08,"Y",70,70,100.0,70,"*","*","*","*","*","*","*","*","*","*","*","*",235
"Hartford School District","=""0640011""","R.J. Kinsella Magnet School of Performing Arts","=""0641111""",08,"N",9,9,"*",9,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","R.J. Kinsella Magnet School of Performing Arts","=""0641111""",10,"Y",42,41,97.6,41,"*","*","*","*","*","*","*","*",0,0.0,"*","*",208
"Hartford School District","=""0640011""","R.J. Kinsella Magnet School of Performing Arts","=""0641111""",10,"N",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","McDonough Expeditionary Learning School","=""0641211""",08,"Y",74,74,100.0,73,"*","*","*","*","*","*","*","*",0,0.0,"*","*",198
"Hartford School District","=""0640011""","McDonough Expeditionary Learning School","=""0641211""",08,"N",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Dr. James H Naylor/CCSU Leadership Academy","=""0641411""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Dr. James H Naylor/CCSU Leadership Academy","=""0641411""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Dr. James H Naylor/CCSU Leadership Academy","=""0641411""",08,"Y",56,53,94.6,53,23,43.4,12,22.6,9,17.0,9,17.0,0,0.0,9,17.0,209
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","M. L. King School","=""0641611""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","M. L. King School","=""0641611""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","M. L. King School","=""0641611""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Hartford School District","=""0640011""","M. L. King School","=""0641611""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Sarah J. Rawson Elementary School","=""0641711""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Sarah J. Rawson Elementary School","=""0641711""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Sarah J. Rawson Elementary School","=""0641711""",08,"Y",36,36,100.0,36,"*","*","*","*","*","*","*","*",0,0.0,"*","*",203
"Hartford School District","=""0640011""","Sarah J. Rawson Elementary School","=""0641711""",08,"N",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Milner Elementary School","=""0641911""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Hartford School District","=""0640011""","Milner Elementary School","=""0641911""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Milner Elementary School","=""0641911""",08,"Y",37,36,97.3,36,18,50.0,"*","*",10,27.8,"*","*",0,0.0,"*","*",204
"Hartford School District","=""0640011""","Noah Webster Micro Society School","=""0642011""",05,"Y",32,32,100.0,32,"*","*","*","*","*","*",15,46.9,"*","*","*","*",256
