"CT School Day SAT, 2015-16"
"All Districts, All Subjects, Free/Reduced Price Meal Eligibility"

"",,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",,""
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Math","N",404,7,1.7,65,16.1,192,47.5,140,34.7,332,82.2,608
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Alternative Learning Program","=""1190111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Alternative Learning Program","=""1190111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Pathways","=""1190311""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Pathways","=""1190311""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Pathways","=""1190311""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Pathways","=""1190311""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","ELA","N",148,"*","*","*","*",92,62.2,28,18.9,120,81.1,550
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Math","N",148,13,8.8,49,33.1,62,41.9,24,16.2,86,58.1,543
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","ELA","F",24,"*","*","*","*",7,29.2,"*","*","*","*",474
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","ELA","N",107,"*","*",20,18.7,60,56.1,"*","*","*","*",515
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","ELA","R",20,"*","*","*","*",9,45.0,0,0.0,9,45.0,468
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Math","F",24,"*","*",16,66.7,"*","*","*","*","*","*",482
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Math","N",107,21,19.6,41,38.3,37,34.6,8,7.5,45,42.1,503
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Math","R",20,"*","*",9,45.0,"*","*","*","*","*","*",481
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","ELA","F",49,"*","*",9,18.4,21,42.9,"*","*","*","*",485
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","ELA","N",302,"*","*",40,13.2,186,61.6,"*","*","*","*",553
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","ELA","R",20,"*","*",10,50.0,"*","*",0,0.0,"*","*",477
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Math","F",49,15,30.6,19,38.8,"*","*","*","*",15,30.6,471
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Math","N",302,"*","*",92,30.5,145,48.0,"*","*","*","*",536
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Math","R",20,6,30.0,8,40.0,6,30.0,0,0.0,6,30.0,469
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","ELA","N",329,11,3.3,20,6.1,163,49.5,135,41.0,298,90.6,597
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","Math","N",329,13,4.0,65,19.8,140,42.6,111,33.7,251,76.3,598
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Somers School District","=""1290011""","Aspire","=""1290511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Somers School District","=""1290011""","Aspire","=""1290511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Somers School District","=""1290011""","Somers High School","=""1296111""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Somers School District","=""1290011""","Somers High School","=""1296111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Somers School District","=""1290011""","Somers High School","=""1296111""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Somers School District","=""1290011""","Somers High School","=""1296111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","ELA","F",18,"*","*","*","*","*","*","*","*","*","*","*"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","ELA","N",300,14,4.7,34,11.3,186,62.0,66,22.0,252,84.0,560
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","ELA","R",8,"*","*","*","*","*","*","*","*","*","*","*"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Math","F",18,"*","*","*","*","*","*","*","*","*","*","*"
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Math","N",300,25,8.3,91,30.3,132,44.0,52,17.3,184,61.3,552
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Math","R",8,"*","*","*","*","*","*","*","*","*","*","*"
"Southington School District","=""1310011""","Alta","=""1310111""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Southington School District","=""1310011""","Alta","=""1310111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Southington School District","=""1310011""","Alta","=""1310111""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Southington School District","=""1310011""","Alta","=""1310111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Southington School District","=""1310011""","Southington High School","=""1316211""","ELA","F",45,"*","*","*","*","*","*","*","*","*","*",482
"Southington School District","=""1310011""","Southington High School","=""1316211""","ELA","N",399,25,6.3,56,14.0,226,56.6,92,23.1,318,79.7,551
"Southington School District","=""1310011""","Southington High School","=""1316211""","ELA","R",13,"*","*","*","*","*","*","*","*","*","*","*"
"Southington School District","=""1310011""","Southington High School","=""1316211""","Math","F",45,"*","*","*","*","*","*",0,0.0,"*","*",474
"Southington School District","=""1310011""","Southington High School","=""1316211""","Math","N",399,"*","*",156,39.1,163,40.9,"*","*","*","*",546
"Southington School District","=""1310011""","Southington High School","=""1316211""","Math","R",13,"*","*","*","*","*","*","*","*","*","*","*"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","ELA","F","*",6,28.6,"*","*","*","*","*","*","*","*","*"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","ELA","N",75,"*","*","*","*",44,58.7,16,21.3,60,80.0,554
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Math","N",75,6,8.0,27,36.0,33,44.0,9,12.0,42,56.0,543
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Stafford School District","=""1340011""","Stafford Tutoring Program","=""1340211""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Stafford School District","=""1340011""","Stafford Tutoring Program","=""1340211""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","ELA","F","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","Math","F","*","*","*","*","*",0,0.0,0,0.0,0,0.0,"*"
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","Alternate Routes To Success","=""1350411""","ELA","F",8,"*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","Alternate Routes To Success","=""1350411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","Alternate Routes To Success","=""1350411""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","Alternate Routes To Success","=""1350411""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","Alternate Routes To Success","=""1350411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","ELA","F",201,70,34.8,"*","*",71,35.3,"*","*","*","*",452
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","ELA","N",197,29,14.7,35,17.8,109,55.3,24,12.2,133,67.5,517
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","ELA","R",34,11,32.4,"*","*",15,44.1,"*","*","*","*",466
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Math","F",201,87,43.3,91,45.3,"*","*","*","*","*","*",433
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Math","N",197,"*","*",69,35.0,71,36.0,"*","*","*","*",513
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Math","R",34,"*","*",18,52.9,"*","*",0,0.0,"*","*",442
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","ELA","F",56,11,19.6,17,30.4,"*","*","*","*","*","*",485
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","ELA","N",91,"*","*","*","*",57,62.6,18,19.8,75,82.4,552
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","ELA","R",15,"*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Math","F",56,15,26.8,"*","*","*","*","*","*","*","*",474
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Math","N",91,"*","*",36,39.6,28,30.8,"*","*","*","*",524
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Math","R",15,"*","*","*","*","*","*","*","*","*","*","*"
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","ELA","F",191,74,38.7,57,29.8,"*","*","*","*",60,31.4,440
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","ELA","N",265,"*","*",40,15.1,120,45.3,"*","*","*","*",549
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","ELA","R",32,11,34.4,8,25.0,13,40.6,0,0.0,13,40.6,457
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Math","F",191,96,50.3,79,41.4,"*","*","*","*",16,8.4,424
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Math","N",265,"*","*",76,28.7,78,29.4,"*","*","*","*",541
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Math","R",32,14,43.8,11,34.4,7,21.9,0,0.0,7,21.9,443
"Stonington School District","=""1370011""","SAILS","=""1370711""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Stonington School District","=""1370011""","SAILS","=""1370711""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Stonington School District","=""1370011""","SAILS","=""1370711""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Stonington School District","=""1370011""","SAILS","=""1370711""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Stonington School District","=""1370011""","SAILS","=""1370711""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Stonington School District","=""1370011""","SAILS","=""1370711""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","ELA","N",134,11,8.2,13,9.7,83,61.9,27,20.1,110,82.1,556
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Math","F","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Math","N",134,"*","*",50,37.3,43,32.1,"*","*","*","*",547
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","ALPHA","=""1380511""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","ALPHA","=""1380511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","ALPHA","=""1380511""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","ALPHA","=""1380511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","ELA","F",65,"*","*",22,33.8,27,41.5,"*","*","*","*",473
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","ELA","N",132,15,11.4,21,15.9,85,64.4,11,8.3,96,72.7,518
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","ELA","R",28,7,25.0,"*","*",13,46.4,"*","*","*","*",482
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Math","F",65,23,35.4,32,49.2,"*","*","*","*",10,15.4,445
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Math","N",132,"*","*",62,47.0,38,28.8,"*","*","*","*",493
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Math","R",28,9,32.1,13,46.4,6,21.4,0,0.0,6,21.4,467
"Stratford School District","=""1380011""","High School STEPS 9-12","=""1382011""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","High School STEPS 9-12","=""1382011""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","High School STEPS 9-12","=""1382011""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","High School STEPS 9-12","=""1382011""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","ELA","F",72,28,38.9,"*","*",28,38.9,"*","*","*","*",460
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","ELA","N",133,12,9.0,22,16.5,73,54.9,26,19.5,99,74.4,538
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","ELA","R",27,"*","*",8,29.6,11,40.7,"*","*","*","*",486
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Math","F",72,30,41.7,33,45.8,"*","*","*","*",9,12.5,445
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Math","N",133,"*","*",51,38.3,37,27.8,"*","*","*","*",501
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Math","R",27,12,44.4,7,25.9,8,29.6,0,0.0,8,29.6,452
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","ELA","N",160,11,6.9,15,9.4,92,57.5,42,26.3,134,83.8,562
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Math","N",160,12,7.5,55,34.4,72,45.0,21,13.1,93,58.1,542
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","ELA","F",26,11,42.3,9,34.6,6,23.1,0,0.0,6,23.1,426
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","ELA","N",7,"*","*","*","*","*","*","*","*","*","*","*"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","ELA","R",7,"*","*","*","*","*","*","*","*","*","*","*"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Math","F",26,"*","*",15,57.7,"*","*",0,0.0,"*","*",435
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Math","N",7,"*","*","*","*","*","*","*","*","*","*","*"
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Math","R",7,"*","*","*","*","*","*","*","*","*","*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","ELA","N",74,12,16.2,14,18.9,41,55.4,7,9.5,48,64.9,504
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Math","N",74,16,21.6,26,35.1,20,27.0,12,16.2,32,43.2,522
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","ELA","N",53,"*","*",9,17.0,34,64.2,"*","*","*","*",508
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Math","N",53,"*","*",26,49.1,16,30.2,"*","*","*","*",483
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","ELA","N",30,"*","*",8,26.7,18,60.0,"*","*","*","*",528
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Math","N",30,"*","*",14,46.7,"*","*",0,0.0,"*","*",499
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","ELA","N",190,6,3.2,16,8.4,111,58.4,57,30.0,168,88.4,576
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Math","N",190,8,4.2,47,24.7,90,47.4,45,23.7,135,71.1,576
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Torrington School District","=""1430011""","Migeon Academy","=""1431411""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Torrington School District","=""1430011""","Migeon Academy","=""1431411""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","ELA","F",49,19,38.8,"*","*","*","*","*","*","*","*",448
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","ELA","N",125,"*","*",28,22.4,77,61.6,"*","*","*","*",517
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","ELA","R",17,"*","*","*","*","*","*","*","*","*","*","*"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Math","F",49,25,51.0,"*","*","*","*","*","*","*","*",435
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Math","N",125,"*","*",62,49.6,35,28.0,"*","*","*","*",486
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Math","R",17,"*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","REACH","=""1440511""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","REACH","=""1440511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","REACH","=""1440511""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","REACH","=""1440511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Trumbull Alternative School","=""1440211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Trumbull Alternative School","=""1440211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","ELA","F",28,"*","*","*","*","*","*","*","*","*","*",478
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","ELA","N",445,16,3.6,46,10.3,266,59.8,117,26.3,383,86.1,566
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","ELA","R",13,"*","*","*","*","*","*","*","*","*","*","*"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Math","F",28,"*","*","*","*","*","*","*","*","*","*",489
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Math","N",445,27,6.1,143,32.1,171,38.4,104,23.4,275,61.8,566
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Math","R",13,"*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Riverview School","=""3470315""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Riverview School","=""3470315""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Hartford Detention Center","=""3480315""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Hartford Detention Center","=""3480315""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","ELA","F",43,"*","*","*","*",18,41.9,"*","*","*","*",492
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","ELA","N",124,12,9.7,22,17.7,69,55.6,21,16.9,90,72.6,534
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","ELA","R",20,"*","*","*","*",12,60.0,"*","*","*","*",497
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Math","F",43,"*","*",17,39.5,"*","*",0,0.0,"*","*",453
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Math","N",124,14,11.3,51,41.1,50,40.3,9,7.3,59,47.6,518
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Math","R",20,"*","*",9,45.0,"*","*",0,0.0,"*","*",454
"Wallingford School District","=""1480011""","Education Enhancement Program","=""1480511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Education Enhancement Program","=""1480511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","ELA","F",41,"*","*","*","*","*","*","*","*","*","*",480
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","ELA","N",203,25,12.3,33,16.3,123,60.6,22,10.8,145,71.4,520
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","ELA","R",7,"*","*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Math","F",41,"*","*","*","*","*","*","*","*","*","*",453
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Math","N",203,35,17.2,104,51.2,57,28.1,7,3.4,64,31.5,491
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Math","R",7,"*","*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","ELA","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","ELA","N",190,12,6.3,19,10.0,128,67.4,31,16.3,159,83.7,545
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Math","F","*","*","*","*","*","*","*","*","*","*","*","*"
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Math","N",190,23,12.1,85,44.7,72,37.9,10,5.3,82,43.2,509
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Math","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","ELA","F",146,80,54.8,36,24.7,"*","*","*","*",30,20.5,421
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","ELA","N",67,30,44.8,18,26.9,"*","*","*","*",19,28.4,448
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","ELA","R",25,9,36.0,7,28.0,9,36.0,0,0.0,9,36.0,446
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Math","F",145,94,64.8,36,24.8,"*","*","*","*",15,10.3,401
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Math","N",67,37,55.2,"*","*","*","*","*","*","*","*",417
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Math","R",25,18,72.0,"*","*","*","*",0,0.0,"*","*",392
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","ELA","F",10,"*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","ELA","R","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","Math","F",10,"*","*","*","*","*","*","*","*","*","*","*"
