"Student Counts by School and English Learner Status"
"All Districts, All Schools"
"2009-10"

"",,,,"English Learner Status",,
"Branford School District","=""0140011""","Indian Neck School","=""0148011""",58,0,58
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""",347,14,361
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""",416,12,428
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""",395,38,433
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""",223,15,238
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""",525,106,631
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""",961,192,1153
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""",327,48,375
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""",216,41,257
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""",960,109,1069
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""","*","*",53
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""",336,65,401
"Bridgeport School District","=""0150011""","Central High School","=""0156211""",2057,160,2217
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""",675,386,1061
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""",322,6,328
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""",476,206,682
"Bridgeport School District","=""0150011""","Cross School","=""0153911""",371,9,380
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""",500,79,579
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""",317,7,324
"Bridgeport School District","=""0150011""","Edison School","=""0150711""",252,14,266
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""",736,103,839
"Bridgeport School District","=""0150011""","Hall School","=""0151111""",267,10,277
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","*","*",340
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""",1240,305,1545
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","*","*",432
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""",449,12,461
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""",604,16,620
"Bridgeport School District","=""0150011""","Longfellow School","=""0151911""",357,65,422
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""",605,262,867
"Bridgeport School District","=""0150011""","Madison School","=""0152011""",504,58,562
"Bridgeport School District","=""0150011""","Make The Grade","=""0159511""",48,6,54
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""",366,85,451
"Bridgeport School District","=""0150011""","New Start Program","=""0159411""","*","*",46
"Bridgeport School District","=""0150011""","Parent-Children Program","=""0158011""","*",0,"*"
"Bridgeport School District","=""0150011""","Park City Academy","=""0159211""","*","*",17
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","*","*",512
"Bridgeport School District","=""0150011""","Read School","=""0152511""",794,69,863
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""",406,120,526
"Bridgeport School District","=""0150011""","Skane Center","=""0154411""",243,0,243
"Bridgeport School District","=""0150011""","The University School","=""0159111""","*","*",28
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""",472,50,522
"Bridgeport School District","=""0150011""","Winthrop School","=""0153611""",676,48,724
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""",19,0,19
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""",1334,30,1364
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""",1286,19,1305
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""",881,29,910
"Bristol School District","=""0170011""","Clara T. O'Connell School","=""0170711""",349,26,375
"Bristol School District","=""0170011""","Clarence A. Bingham School","=""0170111""",228,8,236
"Bristol School District","=""0170011""","Community/Vocational Program","=""0179211""",13,0,13
"Bristol School District","=""0170011""","Edgewood School","=""0170311""",341,14,355
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""",493,18,511
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""",347,15,362
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""",349,10,359
"Bristol School District","=""0170011""","John J. Jennings School","=""0170611""",334,7,341
"Bristol School District","=""0170011""","Memorial Boulevard Middle School","=""0175311""",526,18,544
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","*","*",367
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""",566,19,585
"Bristol School District","=""0170011""","South Side School","=""0171111""",551,15,566
"Bristol School District","=""0170011""","Stafford School","=""0171211""",465,15,480
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""",1009,7,1016
"Brookfield School District","=""0180011""","Center Elementary School","=""0180311""",403,16,419
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""","*","*",546
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""",911,6,917
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""",576,0,576
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""",386,0,386
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""",95,0,95
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""","*","*",329
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""",222,0,222
"Canton School District","=""0230011""","Canton High School","=""0236111""",514,0,514
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""","*","*",388
"Canton School District","=""0230011""","Canton Middle School","=""0235111""",291,0,291
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""",561,8,569
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""",157,11,168
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""",25,0,25
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""",250,11,261
"Capitol Region Education Council","=""2410014""","Great Path Academy at MCC","=""2416314""","*","*",234
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","*","*",274
"Capitol Region Education Council","=""2410014""","Integrated Program Models","=""2419414""",9,0,9
"Capitol Region Education Council","=""2410014""","International Magnet School for Global Citizenship","=""2410414""",170,12,182
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""","*","*",53
"Capitol Region Education Council","=""2410014""","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""","*",0,"*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","*","*",713
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""",304,32,336
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""",204,12,216
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""","*","*",171
"Capitol Region Education Council","=""2410014""","River Street Early Learning Center (Site 2)","=""2419514""",52,0,52
"Capitol Region Education Council","=""2410014""","River Street School","=""2419314""",152,0,152
"Capitol Region Education Council","=""2410014""","Soundbridge","=""2419114""",89,0,89
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet Middle School","=""2415014""",562,30,592
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""",405,13,418
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""",173,0,173
"Charter School for Young Children on Asylum Hill District","=""2870013""","Charter School for Young Children on Asylum Hill  Inc.","=""2870113""","*","*",185
"Cheshire School District","=""0250011""","Chapman School","=""0250111""",325,0,325
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""",1541,8,1549
"Cheshire School District","=""0250011""","Darcey School","=""0250211""","*","*",395
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""","*","*",815
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""","*","*",516
"Cheshire School District","=""0250011""","Highland School","=""0250411""",832,8,840
"Cheshire School District","=""0250011""","Humiston School","=""0259011""",17,0,17
"Cheshire School District","=""0250011""","Norton School","=""0250511""","*","*",492
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""","*","*",299
"Clinton School District","=""0270011""","Abraham Pierson School","=""0270111""","*","*",300
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""","*","*",495
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""",644,27,671
"Clinton School District","=""0270011""","The Morgan School","=""0276111""",550,8,558
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""",994,9,1003
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""",726,8,734
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""","*","*",706
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""",754,7,761
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""",119,0,119
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""","*","*",554
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""",153,7,160
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""",644,39,683
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""",852,34,886
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""",499,45,544
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""",457,54,511
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""",568,23,591
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""",507,7,514
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""",772,9,781
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""",566,0,566
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""",644,27,671
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""",616,7,623
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""",557,0,557
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","*","*",761
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","*","*",880
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","*","*",607
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""",721,16,737
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""",539,18,557
"Cooperative Educational Services","=""2430014""","Developmental Learning Center (DLC)","=""2439214""",76,0,76
"Cooperative Educational Services","=""2430014""","Preschool-Primary Learning Center (PLC)","=""2439114""",58,0,58
"Cooperative Educational Services","=""2430014""","RISE Transitional Program","=""2439314""",10,0,10
"Cooperative Educational Services","=""2430014""","School Readiness","=""2438014""",53,0,53
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""",439,0,439
"Cooperative Educational Services","=""2430014""","Therapeutic Day Program","=""2439414""",142,0,142
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""",122,0,122
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""",481,0,481
"Coventry School District","=""0320011""","Coventry Early Intervention Services","=""0328011""",11,0,11
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""","*","*",414
"Coventry School District","=""0320011""","Coventry High School","=""0326111""","*","*",563
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""",440,0,440
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""",599,6,605
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""","*","*",465
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""",448,29,477
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""",488,13,501
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","*","*",88
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""",1011,97,1108
"Danbury School District","=""0340011""","Danbury High School","=""0346111""",2419,435,2854
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""",273,122,395
"Danbury School District","=""0340011""","Great Plain School","=""0341111""",229,78,307
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""",336,103,439
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""",275,32,307
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""",214,86,300
"Danbury School District","=""0340011""","Mill Ridge Educational Center","=""0341811""",320,32,352
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""",238,58,296
"Danbury School District","=""0340011""","Morris Street School","=""0340611""",230,139,369
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""",234,174,408
"Danbury School District","=""0340011""","Pembroke School","=""0341511""",283,42,325
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""",885,151,1036
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""",299,97,396
"Danbury School District","=""0340011""","South Street School","=""0341011""",234,110,344
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""",355,112,467
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""",370,13,383
"Darien School District","=""0350011""","Darien High School","=""0356111""","*","*",1264
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","*","*",546
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","*","*",484
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""",1156,0,1156
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","*","*",478
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""",443,0,443
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","*","*",409
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""",331,18,349
"Department of Mental Health and Addiction Services","=""3370015""","Cedarcrest Regional Hosp - Blue Hills Hosp. Substance Ab","=""3370315""","*",0,"*"
"Department of Mental Health and Addiction Services","=""3370015""","Greater Bridgeport Community Mental Health Center","=""3370515""","*",0,"*"
"Derby School District","=""0370011""","Bradley School","=""0370611""",353,33,386
"Derby School District","=""0370011""","Derby High School","=""0376111""",594,30,624
"Derby School District","=""0370011""","Irving School","=""0370411""",392,47,439
"East Granby School District","=""0400011""","Allgrove School","=""0400111""",275,6,281
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","*","*",256
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""","*","*",230
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""","*","*",137
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","*","*",421
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""",406,0,406
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""",559,0,559
"East Hampton School District","=""0420011""","Center School","=""0420311""","*","*",301
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""",570,0,570
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""","*","*",499
"East Hampton School District","=""0420011""","Memorial School","=""0420111""",642,6,648
"East Hampton School District","=""0420011""","The Learning Center at East Hampton","=""0429011""",8,0,8
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""",270,49,319
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""",167,0,167
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""",340,68,408
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""",305,40,345
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""",320,11,331
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""",1808,95,1903
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""",828,77,905
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""",324,52,376
"East Hartford School District","=""0430011""","Hockanum School","=""0430511""",300,40,340
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""",333,22,355
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""",336,75,411
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""",314,20,334
"East Hartford School District","=""0430011""","Stevens Alternate High School","=""0436411""","*","*",117
"East Hartford School District","=""0430011""","Sunset Ridge Middle School","=""0432411""",429,33,462
"East Hartford School District","=""0430011""","Willowbrook Early Childhood","=""0438011""",285,0,285
"East Hartford School District","=""0430011""","Woodland School","=""0439011""",176,8,184
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""","*","*",237
"East Haven School District","=""0440011""","D. C. Moore School","=""0441411""",207,19,226
"East Haven School District","=""0440011""","Deer Run School","=""0440111""",324,20,344
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""",186,11,197
"East Haven School District","=""0440011""","East Haven High School","=""0446111""",948,20,968
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""",212,21,233
"East Haven School District","=""0440011""","Hays School","=""0441911""",148,6,154
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""",460,14,474
"East Haven School District","=""0440011""","Momauguin School","=""0440711""",187,25,212
"East Haven School District","=""0440011""","Overbrook Elementary School","=""0441811""",168,14,182
"East Haven School District","=""0440011""","Pathways","=""0449011""",32,0,32
"East Haven School District","=""0440011""","Robert W. Carbone School","=""0441611""",237,24,261
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","*","*",1221
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""","*","*",843
"East Lyme School District","=""0450011""","Flanders School","=""0450111""",368,11,379
"East Lyme School District","=""0450011""","Integrated Preschool","=""0458011""",47,0,47
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""",358,9,367
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""",231,6,237
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""",558,43,601
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","*","*",376
"East Windsor School District","=""0470011""","East Windsor Middle School","=""0475411""",391,11,402
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""",88,0,88
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","EastConn Special Education","=""2539014""",50,0,50
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""",70,0,70
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""",170,0,170
"Easton School District","=""0460011""","Helen Keller Middle School","=""0465111""",384,0,384
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""","*","*",730
"EdAdvance","=""2420014""","EdAdvance Headstart","=""2428014""",173,0,173
"EdAdvance","=""2420014""","The ACCESS School at The Danuta M. Thibodeau Education Center","=""2429014""",27,0,27
"Ellington School District","=""0480011""","Center School","=""0480111""","*","*",403
"Ellington School District","=""0480011""","Crystal Lake School","=""0480211""","*","*",221
"Ellington School District","=""0480011""","Ellington High School","=""0486111""",770,7,777
"Ellington School District","=""0480011""","Ellington Middle School","=""0485111""","*","*",405
"Ellington School District","=""0480011""","Windermere Intermediate School","=""0480711""",408,6,414
"Ellington School District","=""0480011""","Windermere School","=""0480611""",434,13,447
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""",499,48,547
"Enfield School District","=""0490011""","Edgar H. Parkman School","=""0491311""","*","*",343
"Enfield School District","=""0490011""","Eli Whitney School","=""0491611""","*","*",424
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","*","*",823
"Enfield School District","=""0490011""","Enfield Street School","=""0490211""",343,13,356
"Enfield School District","=""0490011""","Enfield Transitional Learning Academy","=""0499011""","*",0,"*"
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""","*","*",1158
"Enfield School District","=""0490011""","Harriet Beecher Stowe School","=""0491211""","*","*",258
"Enfield School District","=""0490011""","Hazardville Memorial School","=""0490411""",363,8,371
"Enfield School District","=""0490011""","Head Start Program","=""0498011""",104,0,104
"Enfield School District","=""0490011""","Henry Barnard School","=""0491811""",414,14,428
"Enfield School District","=""0490011""","John F. Kennedy Middle School","=""0495211""","*","*",872
"Enfield School District","=""0490011""","Nathan Hale School","=""0491111""",259,0,259
"Enfield School District","=""0490011""","Prudence Crandall School","=""0491511""","*","*",403
"Enfield School District","=""0490011""","Thomas G. Alcorn School","=""0491711""",276,17,293
"Essex School District","=""0500011""","Essex Elementary School","=""0500111""",586,7,593
"Explorations District","=""2720013""","Explorations","=""2726113""",80,0,80
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""","*","*",419
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""","*","*",316
"Fairfield School District","=""0510011""","Early Childhood Center","=""0518011""",135,0,135
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""",1445,7,1452
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""",1281,17,1298
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""","*","*",672
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""",302,33,335
"Fairfield School District","=""0510011""","Jennings School","=""0511711""","*","*",352
"Fairfield School District","=""0510011""","McKinley School","=""0510611""",355,96,451
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""",471,7,478
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""","*","*",478
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""","*","*",551
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""",466,0,466
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""",950,16,966
"Fairfield School District","=""0510011""","Sherman School","=""0511311""",465,9,474
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""","*","*",492
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""",757,16,773
"Farmington School District","=""0520011""","East Farms School","=""0520411""",426,12,438
"Farmington School District","=""0520011""","Farmington Collaborative PK","=""0528011""",67,0,67
"Farmington School District","=""0520011""","Farmington High School","=""0526111""",1315,9,1324
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""","*","*",686
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""",317,18,335
"Farmington School District","=""0520011""","Union School","=""0520111""",287,7,294
"Farmington School District","=""0520011""","West District School","=""0520311""",340,10,350
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""","*","*",658
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""",224,0,224
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""",526,9,535
"Glastonbury School District","=""0540011""","Eastbury School","=""0540311""","*","*",318
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""","*","*",541
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""",2094,8,2102
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""",516,16,532
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""",509,17,526
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""",464,25,489
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""",639,6,645
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""",1115,13,1128
"Granby School District","=""0560011""","Frank M. Kearns Primary School","=""0560111""","*","*",469
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","*","*",751
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""","*","*",354
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""","*","*",347
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""",354,0,354
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""",609,22,631
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""",384,33,417
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""",748,26,774
"Greenwich School District","=""0570011""","Glenville School","=""0570411""",272,24,296
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""",2617,71,2688
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""",368,42,410
