"CT School Day SAT, 2015-16"
"All Districts, All Subjects, Free/Reduced Price Meal Eligibility"

"",,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",,""
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","ELA","N",166,12,7.2,30,18.1,99,59.6,25,15.1,124,74.7,534
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Math","Y",96,"*","*",49,51.0,23,24.0,"*","*","*","*",477
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Math","N",166,"*","*",72,43.4,60,36.1,"*","*","*","*",516
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","ELA","Y",83,14,16.9,24,28.9,39,47.0,6,7.2,45,54.2,489
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","ELA","N",202,18,8.9,29,14.4,135,66.8,20,9.9,155,76.7,525
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Math","Y",83,24,28.9,42,50.6,"*","*","*","*",17,20.5,464
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Math","N",202,"*","*",94,46.5,66,32.7,"*","*","*","*",494
"Bristol School District","=""0170011""","Bristol Preparatory Academy","=""0173311""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Bristol Preparatory Academy","=""0173311""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Bristol Preparatory Academy","=""0173311""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Bristol Preparatory Academy","=""0173311""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","ELA","Y",18,"*","*","*","*","*","*","*","*","*","*","*"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","ELA","N",204,"*","*","*","*","*","*","*","*","*","*",568
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Math","Y",18,"*","*","*","*","*","*","*","*","*","*","*"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Math","N",204,"*","*","*","*","*","*","*","*","*","*",546
"Canton School District","=""0230011""","Canton High School","=""0236111""","ELA","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Canton School District","=""0230011""","Canton High School","=""0236111""","ELA","N",99,"*","*","*","*","*","*","*","*","*","*",579
"Canton School District","=""0230011""","Canton High School","=""0236111""","Math","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Canton School District","=""0230011""","Canton High School","=""0236111""","Math","N",99,"*","*","*","*","*","*","*","*","*","*",555
"Capital Preparatory Harbor School Inc. District","=""2970013""","Capital Preparatory Harbor School Inc.","=""2970113""","ELA","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Capital Preparatory Harbor School Inc. District","=""2970013""","Capital Preparatory Harbor School Inc.","=""2970113""","ELA","N",12,"*","*","*","*","*","*","*","*","*","*","*"
"Capital Preparatory Harbor School Inc. District","=""2970013""","Capital Preparatory Harbor School Inc.","=""2970113""","Math","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Capital Preparatory Harbor School Inc. District","=""2970013""","Capital Preparatory Harbor School Inc.","=""2970113""","Math","N",12,"*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","ELA","Y",25,6,24.0,"*","*",12,48.0,"*","*","*","*",507
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","ELA","N",42,0,0.0,"*","*",15,35.7,"*","*","*","*",640
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Math","Y",25,"*","*","*","*",7,28.0,"*","*","*","*",484
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Math","N",42,"*","*","*","*",17,40.5,"*","*","*","*",648
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","ELA","Y",47,"*","*","*","*",15,31.9,"*","*","*","*",455
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","ELA","N",49,"*","*","*","*",22,44.9,"*","*","*","*",565
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Math","Y",47,25,53.2,"*","*","*","*",0,0.0,"*","*",417
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Math","N",49,"*","*",28,57.1,"*","*",0,0.0,"*","*",495
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Medical Professions and Teacher Preparation Academy","=""2416514""","ELA","Y",38,10,26.3,"*","*",17,44.7,"*","*","*","*",470
"Capitol Region Education Council","=""2410014""","Medical Professions and Teacher Preparation Academy","=""2416514""","ELA","N",21,0,0.0,"*","*",14,66.7,"*","*","*","*",552
"Capitol Region Education Council","=""2410014""","Medical Professions and Teacher Preparation Academy","=""2416514""","Math","Y",38,"*","*",27,71.1,"*","*","*","*","*","*",452
"Capitol Region Education Council","=""2410014""","Medical Professions and Teacher Preparation Academy","=""2416514""","Math","N",21,"*","*",15,71.4,"*","*",0,0.0,"*","*",494
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","ELA","Y",33,"*","*",11,33.3,10,30.3,"*","*","*","*",457
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","ELA","N",54,"*","*",20,37.0,19,35.2,"*","*","*","*",526
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Math","Y",33,19,57.6,"*","*",0,0.0,"*","*","*","*",415
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Math","N",54,17,31.5,23,42.6,"*","*","*","*","*","*",470
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","ELA","Y",51,24,47.1,16,31.4,11,21.6,0,0.0,11,21.6,423
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","ELA","N",22,"*","*",7,31.8,8,36.4,"*","*","*","*",452
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","Math","Y",51,29,56.9,"*","*","*","*",0,0.0,"*","*",401
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","Math","N",22,"*","*",11,50.0,"*","*",0,0.0,"*","*",437
"Capitol Region Education Council","=""2410014""","Soundbridge @ Wethersfield High School","=""2411014""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Soundbridge @ Wethersfield High School","=""2411014""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet High School","=""2416714""","ELA","Y",45,"*","*",16,35.6,17,37.8,"*","*","*","*",482
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet High School","=""2416714""","ELA","N",49,9,18.4,"*","*",23,46.9,"*","*","*","*",537
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet High School","=""2416714""","Math","Y",45,17,37.8,22,48.9,"*","*","*","*",6,13.3,445
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet High School","=""2416714""","Math","N",49,10,20.4,22,44.9,"*","*","*","*",17,34.7,494
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","ELA","Y",30,"*","*","*","*",20,66.7,"*","*","*","*",500
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","ELA","N",338,"*","*","*","*",196,58.0,"*","*","*","*",575
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Math","Y",30,"*","*",10,33.3,9,30.0,"*","*","*","*",499
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Math","N",338,"*","*",95,28.1,143,42.3,"*","*","*","*",570
"Cheshire School District","=""0250011""","Humiston Alternative School","=""0250911""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Humiston Alternative School","=""0250911""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","ELA","Y",20,"*","*","*","*",10,50.0,"*","*","*","*",479
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","ELA","N",104,"*","*","*","*",58,55.8,"*","*","*","*",547
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Math","Y",19,"*","*","*","*","*","*","*","*","*","*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Math","N",104,"*","*","*","*","*","*","*","*","*","*",484
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","ELA","Y",35,"*","*",11,31.4,16,45.7,"*","*","*","*",501
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","ELA","N",156,"*","*",17,10.9,95,60.9,"*","*","*","*",561
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Math","Y",34,"*","*",15,44.1,10,29.4,"*","*","*","*",477
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Math","N",156,"*","*",69,44.2,58,37.2,"*","*","*","*",522
"Colchester School District","=""0280011""","Bacon Academy Alternative Education","=""0280511""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy Alternative Education","=""0280511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy Alternative Education","=""0280511""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy Alternative Education","=""0280511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","ELA","Y",17,"*","*","*","*","*","*","*","*","*","*","*"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","ELA","N",22,"*","*","*","*","*","*","*","*","*","*",519
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Math","Y",17,"*","*","*","*","*","*","*","*","*","*","*"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Math","N",22,"*","*","*","*","*","*","*","*","*","*",459
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","ELA","Y",126,56,44.4,48,38.1,"*","*","*","*",22,17.5,427
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","ELA","N",43,20,46.5,10,23.3,13,30.2,0,0.0,13,30.2,435
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Math","Y",126,81,64.3,"*","*","*","*",0,0.0,"*","*",392
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Math","N",43,25,58.1,18,41.9,0,0.0,0,0.0,0,0.0,397
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","ELA","Y",119,41,34.5,38,31.9,40,33.6,0,0.0,40,33.6,446
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","ELA","N",55,"*","*",25,45.5,16,29.1,"*","*","*","*",455
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Math","Y",119,"*","*",66,55.5,"*","*",0,0.0,"*","*",444
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Math","N",55,21,38.2,29,52.7,"*","*","*","*","*","*",432
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","ELA","Y",91,28,30.8,35,38.5,28,30.8,0,0.0,28,30.8,444
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","ELA","N",50,13,26.0,"*","*",25,50.0,"*","*","*","*",470
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Math","Y",91,35,38.5,49,53.8,7,7.7,0,0.0,7,7.7,435
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Math","N",50,23,46.0,19,38.0,8,16.0,0,0.0,8,16.0,437
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","ELA","Y",112,60,53.6,"*","*","*","*",0,0.0,"*","*",417
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","ELA","N",28,14,50.0,"*","*","*","*",0,0.0,"*","*",419
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Math","Y",112,59,52.7,"*","*","*","*",0,0.0,"*","*",412
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Math","N",28,19,67.9,9,32.1,0,0.0,0,0.0,0,0.0,389
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","ELA","Y",78,"*","*",28,35.9,28,35.9,"*","*","*","*",466
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","ELA","N",47,12,25.5,"*","*",24,51.1,"*","*","*","*",486
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Math","Y",78,25,32.1,40,51.3,13,16.7,0,0.0,13,16.7,446
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Math","N",47,16,34.0,22,46.8,9,19.1,0,0.0,9,19.1,454
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","ELA","Y",60,20,33.3,23,38.3,17,28.3,0,0.0,17,28.3,441
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","ELA","N",71,"*","*",23,32.4,27,38.0,"*","*","*","*",469
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Math","Y",60,"*","*",29,48.3,"*","*",0,0.0,"*","*",415
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Math","N",71,"*","*",33,46.5,"*","*",0,0.0,"*","*",438
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","ELA","Y",73,13,17.8,29,39.7,31,42.5,0,0.0,31,42.5,460
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","ELA","N",115,17,14.8,28,24.3,63,54.8,7,6.1,70,60.9,496
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Math","Y",73,24,32.9,39,53.4,"*","*","*","*",10,13.7,450
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Math","N",115,25,21.7,70,60.9,"*","*","*","*",20,17.4,467
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","ELA","Y",57,"*","*",19,33.3,23,40.4,"*","*","*","*",465
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","ELA","N",97,"*","*",31,32.0,32,33.0,"*","*","*","*",472
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Math","Y",57,20,35.1,30,52.6,"*","*","*","*",7,12.3,443
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Math","N",97,37,38.1,48,49.5,"*","*","*","*",12,12.4,442
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","ELA","Y",51,"*","*",18,35.3,21,41.2,"*","*","*","*",469
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","ELA","N",94,"*","*",21,22.3,55,58.5,"*","*","*","*",503
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Math","Y",51,"*","*",30,58.8,"*","*",0,0.0,"*","*",450
