"District","District Code","School","School Code","Gender","Count","%"
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""","Male","*","*"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""","Female","N/A","N/A"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""","Male",6,1.5
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""","Female","N/A","N/A"
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""","Male","N/A","N/A"
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","Female","N/A","N/A"
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","Male","*","*"
"Ridgefield School District","=""1180011""","Ridgefield 18-21 Transition Program","=""1189011""","Female","N/A","*"
"Ridgefield School District","=""1180011""","Ridgefield 18-21 Transition Program","=""1189011""","Male","N/A","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Female",15,1.7
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Male",21,2.4
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""","Female","N/A","N/A"
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""","Male","*","*"
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""","Female","N/A","N/A"
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""","Male","*","*"
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""","Female","N/A","N/A"
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""","Male","N/A","N/A"
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""","Female","*","*"
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""","Male","*","*"
"Rocky Hill School District","=""1190011""","Alternative Learning Program","=""1190111""","Female","*","*"
"Rocky Hill School District","=""1190011""","Alternative Learning Program","=""1190111""","Male","*","*"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""","Female","N/A","N/A"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""","Male",6,2.3
"Rocky Hill School District","=""1190011""","Pathways","=""1190311""","Female","N/A","*"
"Rocky Hill School District","=""1190011""","Pathways","=""1190311""","Male","*","*"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Female",19,5.4
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Male",28,8.3
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""","Female","N/A","N/A"
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""","Male","*","*"
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""","Female","*","*"
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""","Male","*","*"
"Salisbury School District","=""1220011""","SELC","=""1220211""","Female","N/A","*"
"Salisbury School District","=""1220011""","SELC","=""1220211""","Male","N/A","*"
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""","Female","*","*"
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""","Male","*","*"
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""","Female","*","*"
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""","Male","*","*"
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""","Female","N/A","N/A"
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""","Male","*","*"
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""","Female","N/A","N/A"
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""","Male","N/A","N/A"
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Female",7,1.8
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Male",30,7.4
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""","Female","*","*"
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""","Male","*","*"
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""","Female","*","*"
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""","Male","*","*"
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""","Female","*","*"
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""","Male","*","*"
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Female",7,3.8
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Male",30,14.9
"Thompson School District","=""1410011""","District Autism Program","=""1410211""","Male","N/A","*"
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""","Female","N/A","N/A"
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""","Male",7,3.0
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""","Female","*","*"
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""","Male","*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Female","*","*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Male","*","*"
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""","Female","N/A","N/A"
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""","Male","N/A","N/A"
"Tolland School District","=""1420011""","TALC","=""1420311""","Female","N/A","*"
"Tolland School District","=""1420011""","TALC","=""1420311""","Male","N/A","*"
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Female",6,1.4
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Male",26,6.5
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""","Female","N/A","N/A"
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""","Male","*","*"
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""","Female","*","*"
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""","Male","*","*"
"West Hartford School District","=""1550011""","Achieve","=""1559111""","Female","N/A","*"
"West Hartford School District","=""1550011""","Achieve","=""1559111""","Male","N/A","*"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""","Female","N/A","N/A"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""","Male","N/A","N/A"
"West Hartford School District","=""1550011""","Braeburn Learning Center","=""1559311""","Male","N/A","*"
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""","Female","*","*"
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""","Male","*","*"
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""","Female","*","*"
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""","Male","*","*"
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","Female","N/A","N/A"
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","Male","*","*"
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""","Female","*","*"
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""","Male","*","*"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Female",32,4.3
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Male",66,8.7
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","Female","N/A","N/A"
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","Male","N/A","N/A"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Female",35,4.8
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Male",72,10.1
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""","Female","*","*"
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""","Male","*","*"
"West Hartford School District","=""1550011""","Morley School","=""1550911""","Female","N/A","N/A"
"West Hartford School District","=""1550011""","Morley School","=""1550911""","Male","N/A","N/A"
"West Hartford School District","=""1550011""","Norfeldt Learning Center","=""1559411""","Female","N/A","*"
"West Hartford School District","=""1550011""","Norfeldt Learning Center","=""1559411""","Male","N/A","*"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","Female","*","*"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","Male","*","*"
"West Hartford School District","=""1550011""","REACH","=""1557311""","Female",9,"*"
"West Hartford School District","=""1550011""","REACH","=""1557311""","Male",10,"*"
"West Hartford School District","=""1550011""","STRIVE-West Hartford","=""1559211""","Female","N/A","*"
"West Hartford School District","=""1550011""","STRIVE-West Hartford","=""1559211""","Male","*","*"
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""","Female",14,3.4
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""","Male",50,11.3
"West Hartford School District","=""1550011""","Smith School","=""1551711""","Female","N/A","N/A"
"West Hartford School District","=""1550011""","Smith School","=""1551711""","Male","N/A","N/A"
"West Hartford School District","=""1550011""","WAAVE (W Hartford Applied Academic/Voc'l Experience)","=""1559011""","Female","N/A","*"
"West Hartford School District","=""1550011""","WAAVE (W Hartford Applied Academic/Voc'l Experience)","=""1559011""","Male","N/A","*"
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""","Female","N/A","N/A"
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""","Male","*","*"
"West Hartford School District","=""1550011""","Whiting Lane Learning Center","=""1559511""","Male","N/A","*"
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""","Female","N/A","N/A"
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""","Male","*","*"
"West Hartford School District","=""1550011""","Wolcott Learning Center","=""1559611""","Female","N/A","*"
"West Hartford School District","=""1550011""","Wolcott Learning Center","=""1559611""","Male","N/A","*"
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""","Female","N/A","N/A"
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""","Male","*","*"
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","Female",8,6.1
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","Male",23,16.3
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""","Female","N/A","N/A"
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""","Male","N/A","N/A"
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","Female",7,3.1
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","Male",28,11.8
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""","Female","*","*"
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""","Male","N/A","N/A"
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""","Female","*","*"
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""","Male","*","*"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Female","*","*"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Male","*","*"
"Regional School District 13","=""2130012""","Francis E. Korn School","=""2130212""","Female","N/A","N/A"
"Regional School District 13","=""2130012""","Francis E. Korn School","=""2130212""","Male","N/A","N/A"
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""","Female","*","*"
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""","Male","*","*"
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","Female","N/A","N/A"
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","Male","N/A","N/A"
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""","Female","N/A","N/A"
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""","Male","N/A","N/A"
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""","Female","N/A","N/A"
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""","Male","N/A","N/A"
"Regional School District 13","=""2130012""","Middlesex Transition Academy","=""2130312""","Female","N/A","*"
"Regional School District 13","=""2130012""","Middlesex Transition Academy","=""2130312""","Male","N/A","*"
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","Female","N/A","N/A"
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","Male","N/A","N/A"
"Regional School District 14","=""2140012""","Integrated Star Preschool Program","=""2148012""","Female","N/A","*"
"Regional School District 14","=""2140012""","Integrated Star Preschool Program","=""2148012""","Male","N/A","N/A"
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","Female","N/A","N/A"
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","Male","*","*"
"Regional School District 14","=""2140012""","Nonnewaug Chiefs Alternative Program","=""2140312""","Female","N/A","*"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Female",7,1.6
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Male",12,3.8
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""","Female","N/A","N/A"
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""","Male","*","*"
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""","Female","*","*"
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""","Male","*","*"
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""","Female","N/A","N/A"
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""","Male","*","*"
"Newington School District","=""0940011""","John Paterson School","=""0940811""","Female","N/A","N/A"
"Newington School District","=""0940011""","John Paterson School","=""0940811""","Male","*","*"
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""","Female",7,2.2
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""","Male",29,8.1
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""","Female",9,3.1
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""","Male",22,6.8
"Newington School District","=""0940011""","Newington High School","=""0946111""","Female",35,5.4
"Newington School District","=""0940011""","Newington High School","=""0946111""","Male",91,13.7
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""","Female","N/A","N/A"
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""","Male","N/A","N/A"
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""","Female",59,19.8
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""","Male",102,32.5
"New London School District","=""0950011""","Early Childhood Center at Harbor","=""0950611""","Female","N/A","N/A"
"New London School District","=""0950011""","Early Childhood Center at Harbor","=""0950611""","Male","N/A","N/A"
"New London School District","=""0950011""","Jennings School","=""0950311""","Female","*","*"
"New London School District","=""0950011""","Jennings School","=""0950311""","Male","*","*"
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""","Female",23,9.2
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""","Male",79,33.5
"New London School District","=""0950011""","New London High School","=""0956111""","Female",89,23.1
"New London School District","=""0950011""","New London High School","=""0956111""","Male",168,33.1
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""","Female",17,6.8
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""","Male",77,24.8
"Preston School District","=""1140011""","Preston Plains School","=""1145111""","Female","*","*"
"Preston School District","=""1140011""","Preston Plains School","=""1145111""","Male","*","*"
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""","Female","*","*"
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""","Male","*","*"
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""","Female","N/A","N/A"
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""","Male",9,8.0
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""","Female","*","*"
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""","Male","*","*"
"Portland School District","=""1130011""","Portland High School","=""1136111""","Female",11,5.7
"Portland School District","=""1130011""","Portland High School","=""1136111""","Male",19,11.0
"Portland School District","=""1130011""","Portland Middle School","=""1135111""","Female","*","*"
"Portland School District","=""1130011""","Portland Middle School","=""1135111""","Male","*","*"
"Portland School District","=""1130011""","Valley View School","=""1130211""","Female","N/A","N/A"
"Portland School District","=""1130011""","Valley View School","=""1130211""","Male","N/A","N/A"
"Putnam School District","=""1160011""","Helping Hands","=""1169011""","Male","N/A","*"
"Putnam School District","=""1160011""","PALS - Putnam Alternative Learning System","=""1160111""","Female","*","*"
"Putnam School District","=""1160011""","PALS - Putnam Alternative Learning System","=""1160111""","Male","N/A","*"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","Female","*","*"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""","Male","*","*"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Female","*","*"
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Male","*","*"
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""","Female","*","*"
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""","Male","*","*"
"Redding School District","=""1170011""","John Read Middle School","=""1175111""","Female","*","*"
"Redding School District","=""1170011""","John Read Middle School","=""1175111""","Male","*","*"
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""","Female","N/A","N/A"
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""","Male","N/A","N/A"
"Stratford School District","=""1380011""","ABA Second Hill Lane","=""1380611""","Female","N/A","*"
"Stratford School District","=""1380011""","ABA Second Hill Lane","=""1380611""","Male","N/A","*"
"Stratford School District","=""1380011""","ALPHA","=""1380511""","Female",6,30.0
"Stratford School District","=""1380011""","ALPHA","=""1380511""","Male",19,67.9
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Female",43,7.7
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Male",76,15.0
"Stratford School District","=""1380011""","Chapel School","=""1380311""","Female","*","*"
"Stratford School District","=""1380011""","Chapel School","=""1380311""","Male","*","*"
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""","Female",23,9.1
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""","Male",59,22.4
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""","Female","N/A","N/A"
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""","Male",6,2.2
"Stratford School District","=""1380011""","Franklin STEPS K-2","=""1382111""","Male","*","*"
"Stratford School District","=""1380011""","Franklin School","=""1380411""","Female","*","*"
"Stratford School District","=""1380011""","Franklin School","=""1380411""","Male","*","*"
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""","Female",7,2.6
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""","Male",33,11.3
"Stratford School District","=""1380011""","High School STEPS 9-12","=""1382011""","Male","*","*"
"Stratford School District","=""1380011""","High School Sails","=""1380711""","Female","N/A","*"
"Stratford School District","=""1380011""","High School Sails","=""1380711""","Male","N/A","*"
"Stratford School District","=""1380011""","Honeyspot School","=""1381611""","Female","N/A","N/A"
"Stratford School District","=""1380011""","Honeyspot School","=""1381611""","Male","*","*"
"Stratford School District","=""1380011""","IPP Classroom - Johnson","=""1381111""","Female","N/A","*"
"Stratford School District","=""1380011""","IPP Classroom - Johnson","=""1381111""","Male","N/A","*"
"Stratford School District","=""1380011""","Intensive Need Classroom","=""1381711""","Female","N/A","*"
"Stratford School District","=""1380011""","Intensive Need Classroom","=""1381711""","Male","N/A","*"
"Stratford School District","=""1380011""","Johnson House STEPS 3-6","=""1381211""","Female","N/A","*"
"Stratford School District","=""1380011""","Johnson House STEPS 3-6","=""1381211""","Male",6,"*"
"Stratford School District","=""1380011""","Lordship School","=""1380811""","Female","*","*"
"Stratford School District","=""1380011""","Lordship School","=""1380811""","Male","*","*"
"Stratford School District","=""1380011""","Middle School STEPS 7-8","=""1381911""","Male","*","*"
"Stratford School District","=""1380011""","Middle School Sails","=""1381811""","Male","N/A","*"
"Stratford School District","=""1380011""","Nichols School","=""1380911""","Female","*","*"
"Stratford School District","=""1380011""","Nichols School","=""1380911""","Male","*","*"
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""","Female","*","*"
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""","Male","*","*"
"Stratford School District","=""1380011""","Stratford Academy - Johnson House","=""1381511""","Female","*","*"
"Stratford School District","=""1380011""","Stratford Academy - Johnson House","=""1381511""","Male","*","*"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Female",33,6.7
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Male",63,12.7
"Stratford School District","=""1380011""","Strive-Stratford","=""1389011""","Female","N/A","*"
"Stratford School District","=""1380011""","Strive-Stratford","=""1389011""","Male","N/A","*"
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""","Female","*","*"
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""","Male","*","*"
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""","Female","N/A","N/A"
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""","Male","*","*"
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""","Female","N/A","N/A"
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""","Male","*","*"
"Watertown School District","=""1530011""","Polk School","=""1530411""","Female","*","*"
"Watertown School District","=""1530011""","Polk School","=""1530411""","Male","*","*"
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""","Female",10,3.0
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""","Male",39,11.2
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Female",39,9.2
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Male",61,14.0
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""","Female","N/A","N/A"
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""","Male","N/A","N/A"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Female","N/A","N/A"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Male","*","*"
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""","Female","N/A","N/A"
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""","Male","*","*"
"Regional School District 07","=""2070012""","AIM","=""2079112""","Female","N/A","*"
"Regional School District 07","=""2070012""","AIM","=""2079112""","Male","*","*"
"Regional School District 07","=""2070012""","FLEX","=""2079012""","Male","*","*"
"Regional School District 07","=""2070012""","LINKS","=""2079212""","Female","N/A","*"
"Regional School District 07","=""2070012""","LINKS","=""2079212""","Male","N/A","*"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Female",17,4.8
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Male",45,14.0
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""","Female","*","*"
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""","Male","*","*"
"Regional School District 07","=""2070012""","STEP","=""2079312""","Female","N/A","*"
"Regional School District 07","=""2070012""","STEP","=""2079312""","Male","N/A","*"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Female",19,3.7
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Male",50,8.8
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""","Female","*","*"
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""","Male","*","*"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Female","*","*"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Male","*","*"
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""","Female","*","*"
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""","Male","*","*"
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","Female","N/A","N/A"
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","Male","N/A","N/A"
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""","Female","*","*"
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""","Male","N/A","N/A"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Female",8,2.2
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Male",39,9.3
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Female",70,16.9
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Male",61,16.7
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Female",28,6.6
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Male",24,6.6
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Female",54,21.0
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Male",84,23.5
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Female",49,20.1
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Male",81,26.2
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Female",29,14.4
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Male",55,18.4
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Female",35,16.8
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Male",80,22.5
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Female",45,13.3
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Male",52,12.2
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Female",20,11.4
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Male",46,10.5
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Female",23,10.5
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Male",94,22.4
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Female",31,22.1
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Male",97,19.3
"Connecticut Technical High School System","=""9000016""","J. M. Wright Technical High School","=""9002116""","Female",6,11.3
"Connecticut Technical High School System","=""9000016""","J. M. Wright Technical High School","=""9002116""","Male",28,33.7
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","Female",25,10.1
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","Male",49,11.6
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","Female",26,10.1
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","Male",72,18.1
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Female",49,15.4
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Male",62,12.5
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","Female",28,17.6
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","Male",88,19.3
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","Female",39,11.5
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","Male",45,11.6
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Female",16,9.0
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Male",68,19.4
"Norwich Free Academy District","=""9010022""","Alternative Pathways to Success","=""9010322""","Female","*","*"
"Norwich Free Academy District","=""9010022""","Alternative Pathways to Success","=""9010322""","Male","*","*"
"Norwich Free Academy District","=""9010022""","LEAD (Life Skills, Education and Adult Development)","=""9010122""","Female","N/A","*"
"Norwich Free Academy District","=""9010022""","LEAD (Life Skills, Education and Adult Development)","=""9010122""","Male","*","*"
"Norwich Free Academy District","=""9010022""","Night School","=""9010222""","Female","*","*"
"Norwich Free Academy District","=""9010022""","Night School","=""9010222""","Male","*","*"
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Female",95,8.1
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Male",176,16.0
