"College Entrance and Persistence, Trend"
"All Districts"

"Notes:"
"* In this report, year means graduating class of that school year."
"* College entrance refers to the percent of high school graduates from the year who enrolled in college any time during the first year after high school."
"* College persistence refers to the percent of students who enrolled in college the first year after high school and returned for a second year (Freshman to Sophomore persistence)."

"",,,,,"2009-10",,"2010-11",,"2011-12",,"2012-13",,"2013-14",
"Bristol School District","=""0170011""","Community/Vocational Program","=""0179211""","English Language Learners",N/A,N/A,N/A,N/A,*,*,N/A,N/A,*,*
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""","English Language Learners",*,*,N/A,N/A,*,*,N/A,N/A,*,*
"Danbury School District","=""0340011""","Danbury High School","=""0346111""","English Language Learners",35.6,77.8,37.0,81.1,39.6,77.8,49.2,81.0,45.5,82.0
"Darien School District","=""0350011""","Darien High School","=""0356111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Derby School District","=""0370011""","Derby High School","=""0376111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""","English Language Learners",N/A,N/A,*,*,*,*,*,*,*,*
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""","English Language Learners",*,*,50.0,*,50.0,*,51.9,*,43.8,66.7
"East Hartford School District","=""0430011""","Stevens Alternate High school","=""0436411""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"East Hartford School District","=""0430011""","Woodland School","=""0439011""","English Language Learners",*,*,N/A,N/A,*,*,*,*,*,*
"East Haven School District","=""0440011""","East Haven High School","=""0446111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"East Haven School District","=""0440011""","Pathways","=""0449011""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,*,*,N/A,N/A
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""","English Language Learners",*,*,N/A,N/A,*,*,*,*,*,*
"Ellington School District","=""0480011""","Ellington High School","=""0486111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Enfield School District","=""0490011""","Enfield High School","=""0496111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Enfield School District","=""0490011""","Enfield Transitional Learning Academy","=""0499011""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""","English Language Learners",*,*,*,*,*,*,70.0,*,50.0,*
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","English Language Learners",*,*,N/A,N/A,*,*,*,*,*,*
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","English Language Learners",*,*,N/A,N/A,N/A,N/A,*,*,*,*
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","English Language Learners",21.9,*,46.7,*,48.5,*,59.5,81.8,59.2,82.8
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","English Language Learners",*,*,*,*,*,*,*,*,50.0,*
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","English Language Learners",*,*,N/A,N/A,*,*,*,*,*,*
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","English Language Learners",*,*,*,*,*,*,*,*,73.9,*
"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""","English Language Learners",44.7,73.5,45.3,75.9,38.9,66.7,41.8,73.9,29.3,*
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","English Language Learners",N/A,N/A,*,*,*,*,N/A,N/A,*,*
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,*,*,*,*
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","English Language Learners",24.0,*,39.3,*,24.1,*,33.3,*,41.7,*
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","English Language Learners",34.6,*,38.7,*,*,*,45.5,*,38.9,*
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","English Language Learners",*,*,45.0,*,59.1,*,50.0,*,42.3,*
"Hartford School District","=""0640011""","High School, Inc.","=""0647611""","English Language Learners",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","English Language Learners",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""","English Language Learners",N/A,N/A,*,*,*,*,*,*,*,*
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Hartford School District","=""0640011""","Weaver High School","=""0646311""","English Language Learners",*,*,*,*,N/A,N/A,N/A,N/A,N/A,N/A
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","English Language Learners",*,*,65.0,*,*,*,53.8,*,66.7,*
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""","English Language Learners",N/A,N/A,*,*,N/A,N/A,*,*,*,*
"Manchester School District","=""0770011""","Manchester Transition Center","=""0779111""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","English Language Learners",*,*,*,*,45.2,*,35.7,*,50.0,*
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","English Language Learners",*,*,*,*,*,*,*,*,46.2,*
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Montville School District","=""0860011""","Montville High School","=""0866111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","English Language Learners",*,*,*,*,*,*,*,*,56.5,*
"New Britain School District","=""0890011""","Academic Extension Center","=""0899211""","English Language Learners",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"New Britain School District","=""0890011""","Alternative Center School","=""0899111""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"New Britain School District","=""0890011""","CLIMB","=""0899411""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,*,*,*,*
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","English Language Learners",43.5,78.4,60.6,60.5,47.2,91.2,46.5,67.5,53.8,73.5
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","English Language Learners",*,*,*,*,*,*,*,*,63.0,*
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","English Language Learners",*,*,N/A,N/A,*,*,*,*,*,*
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","English Language Learners",*,*,*,*,31.8,*,*,*,58.3,*
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","English Language Learners",N/A,N/A,*,*,*,*,*,*,*,*
"New Haven School District","=""0930011""","Polly T. McCabe Center","=""0939211""","English Language Learners",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""","English Language Learners",*,*,*,*,*,*,*,*,N/A,N/A
"New Haven School District","=""0930011""","Sound School","=""0936711""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","English Language Learners",39.5,*,40.4,47.6,49.1,75.0,46.7,76.2,45.5,68.0
"Newington School District","=""0940011""","Newington High School","=""0946111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"New London School District","=""0950011""","New London Clinical Day Program","=""0959111""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,*,*,N/A,N/A
"New London School District","=""0950011""","New London High School","=""0956111""","English Language Learners",62.1,*,45.2,*,61.7,65.5,58.5,75.0,45.7,76.2
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","English Language Learners",33.3,*,52.0,96.2,50.0,72.7,57.1,96.9,62.5,87.5
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","English Language Learners",*,*,51.6,*,39.4,*,51.4,*,61.7,75.7
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","English Language Learners",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","English Language Learners",*,*,N/A,N/A,*,*,*,*,*,*
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","English Language Learners",*,*,*,*,N/A,N/A,*,*,*,*
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Somers School District","=""1290011""","Somers High School","=""1296111""","English Language Learners",*,*,N/A,N/A,*,*,*,*,*,*
"Southington School District","=""1310011""","Southington High School","=""1316211""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","English Language Learners",57.8,92.3,43.1,90.9,54.0,85.3,46.3,75.7,67.6,80.0
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","English Language Learners",34.8,78.3,53.2,80.5,48.3,83.7,58.7,86.9,54.9,82.1
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","English Language Learners",*,*,*,*,N/A,N/A,*,*,N/A,N/A
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","English Language Learners",N/A,N/A,*,*,*,*,*,*,80.0,*
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Stratford School District","=""1380011""","Strive-Stratford","=""1389011""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,*,*,N/A,N/A
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","English Language Learners",*,*,*,*,*,*,48.3,*,74.2,91.3
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","English Language Learners",44.1,*,53.1,*,34.4,*,57.1,79.2,51.0,69.2
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","English Language Learners",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","English Language Learners",33.3,*,60.0,*,48.8,90.5,47.8,77.3,57.5,73.9
"Waterbury School District","=""1510011""","State Street School","=""1519011""","English Language Learners",N/A,N/A,*,*,*,*,*,*,*,*
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","English Language Learners",*,*,*,*,N/A,N/A,*,*,*,*
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","English Language Learners",31.0,*,35.7,*,32.4,*,28.2,*,55.3,66.7
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"West Hartford School District","=""1550011""","Achieve","=""1559111""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","English Language Learners",65.0,*,54.5,*,68.0,*,73.3,95.5,82.9,76.5
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","English Language Learners",*,*,*,*,62.5,*,*,*,85.7,83.3
"West Hartford School District","=""1550011""","Strive-West Hartford","=""1559211""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,*,*,N/A,N/A
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","English Language Learners",*,*,45.5,*,69.6,*,63.0,*,50.0,*
"Westport School District","=""1580011""","Staples High School","=""1586111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Windham School District","=""1630011""","Windham High School","=""1636111""","English Language Learners",31.0,*,36.7,*,35.1,*,56.8,42.9,36.1,*
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","English Language Learners",*,*,*,*,*,*,N/A,N/A,*,*
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","English Language Learners",*,*,N/A,N/A,*,*,*,*,*,*
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","English Language Learners",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Capitol Region Education Council","=""2410014""","Great Path Academy at MCC","=""2416314""","English Language Learners",*,*,*,*,*,*,N/A,N/A,N/A,N/A
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","English Language Learners",N/A,N/A,*,*,*,*,*,*,*,*
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""","English Language Learners",*,*,*,*,N/A,N/A,N/A,N/A,*,*
"Capitol Region Education Council","=""2410014""","Medical Professions and Teacher Preparation Academy","=""2416514""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","English Language Learners",N/A,N/A,*,*,*,*,*,*,*,*
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,*,*,*,*
"Cooperative Educational Services","=""2430014""","Therapeutic Day Program","=""2439414""","English Language Learners",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Area Cooperative Educational Services","=""2440014""","Collaborative Alternative Magnet School","=""2446114""","English Language Learners",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Area Cooperative Educational Services","=""2440014""","Whitney High School East","=""2449214""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,*,*,N/A,N/A
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""","English Language Learners",*,*,*,*,N/A,N/A,*,*,N/A,N/A
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","English Language Learners",*,*,*,*,N/A,N/A,*,*,*,*
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","English Language Learners",*,*,*,*,60.0,*,50.0,*,64.0,*
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","English Language Learners",*,*,*,*,*,*,52.4,*,*,*
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","English Language Learners",*,*,*,*,*,*,*,*,46.2,*
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","English Language Learners",*,*,*,*,39.3,*,33.3,*,35.7,*
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","English Language Learners",*,*,*,*,*,*,*,*,61.9,*
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","English Language Learners",N/A,N/A,N/A,N/A,*,*,N/A,N/A,*,*
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","English Language Learners",*,*,28.6,*,*,*,*,*,57.7,*
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","English Language Learners",*,*,N/A,N/A,*,*,*,*,*,*
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","English Language Learners",N/A,N/A,*,*,*,*,*,*,*,*
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","English Language Learners",*,*,N/A,N/A,*,*,*,*,*,*
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","English Language Learners",61.9,80.8,58.3,85.7,37.5,*,68.8,87.9,75.0,82.1
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","English Language Learners",*,*,*,*,*,*,*,*,*,*
"Canton School District","=""0230011""","Canton High School","=""0236111""","English Language Learners",N/A,N/A,*,*,N/A,N/A,*,*,*,*
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","English Language Learners",N/A,N/A,*,*,*,*,*,*,*,*
"Cheshire School District","=""0250011""","Humiston School","=""0259011""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"East Granby School District","=""0400011""","East Granby High School","=""0406111""","English Language Learners",N/A,N/A,*,*,N/A,N/A,*,*,*,*
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""","English Language Learners",N/A,N/A,*,*,*,*,*,*,*,*
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","English Language Learners",N/A,N/A,*,*,N/A,N/A,*,*,N/A,N/A
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","English Language Learners",N/A,N/A,*,*,N/A,N/A,N/A,N/A,N/A,N/A
"Portland School District","=""1130011""","Portland High School","=""1136111""","English Language Learners",N/A,N/A,*,*,*,*,*,*,N/A,N/A
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","English Language Learners",N/A,N/A,*,*,*,*,*,*,*,*
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","English Language Learners",N/A,N/A,*,*,N/A,N/A,*,*,*,*
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","English Language Learners",N/A,N/A,*,*,N/A,N/A,*,*,N/A,N/A
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","English Language Learners",N/A,N/A,*,*,N/A,N/A,N/A,N/A,*,*
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","English Language Learners",N/A,N/A,*,*,*,*,*,*,*,*
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","English Language Learners",N/A,N/A,*,*,*,*,*,*,*,*
"Regional School District 07","=""2070012""","Intensive Learning Program","=""2079412""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","English Language Learners",N/A,N/A,*,*,*,*,N/A,N/A,*,*
"Regional School District 12","=""2120012""","Shepaug Valley High School","=""2126112""","English Language Learners",N/A,N/A,*,*,*,*,*,*,N/A,N/A
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","English Language Learners",N/A,N/A,*,*,N/A,N/A,*,*,*,*
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","English Language Learners",N/A,N/A,*,*,*,*,*,*,*,*
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","English Language Learners",N/A,N/A,*,*,*,*,*,*,*,*
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","English Language Learners",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","English Language Learners",N/A,N/A,*,*,*,*,*,*,N/A,N/A
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","English Language Learners",N/A,N/A,*,*,*,*,*,*,*,*
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","English Language Learners",N/A,N/A,*,*,*,*,*,*,*,*
"Unified School District #1","=""3360015""","Manson Youth Institution","=""3361115""","English Language Learners",N/A,N/A,*,*,*,*,N/A,N/A,N/A,N/A
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","English Language Learners",N/A,N/A,*,*,*,*,*,*,*,*
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""","English Language Learners",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","English Language Learners",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","English Language Learners",N/A,N/A,N/A,N/A,*,*,N/A,N/A,*,*
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","English Language Learners",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","English Language Learners",N/A,N/A,N/A,N/A,*,*,*,*,*,*
