"CMT/CAPT Science Assessment, 2015-16"
"All Districts, All Grades, English Learner Status (EL)"

"",,,,,,,,,,"Below Basic",,"Basic",,"Proficient",,"Goal",,"Advanced",,"At or Above Goal",,""
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""",05,"N",68,68,100.0,68,"*","*","*","*",9,13.2,32,47.1,17,25.0,49,72.1,263
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""",05,"N",95,94,98.9,94,0,0.0,"*","*","*","*",38,40.4,52,55.3,90,95.7,302
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""",10,"N",472,469,99.4,469,"*","*","*","*","*","*","*","*","*","*","*","*",295
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""",10,"Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""",05,"N",60,60,100.0,60,0,0.0,"*","*","*","*",21,35.0,33,55.0,54,90.0,307
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""",08,"N",157,155,98.7,155,"*","*","*","*",16,10.3,93,60.0,39,25.2,132,85.2,279
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""",10,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""",05,"N",67,67,100.0,67,"*","*","*","*","*","*","*","*","*","*","*","*",274
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""",05,"Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Glenville School","=""0570411""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Glenville School","=""0570411""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""",05,"N",48,48,100.0,48,"*","*","*","*","*","*","*","*","*","*","*","*",244
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""",05,"Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""",05,"N",31,31,100.0,31,"*","*","*","*","*","*","*","*","*","*","*","*",259
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""",05,"Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""",05,"N","*","*","*","*",0,0.0,"*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","North Street School","=""0570811""",05,"N","*","*","*","*",0,0.0,"*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","North Street School","=""0570811""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""",05,"N","*","*","*","*",0,0.0,"*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Riverside School","=""0571011""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Parkway School","=""0571111""",05,"N",33,32,97.0,32,0,0.0,0,0.0,"*","*",19,59.4,"*","*","*","*",287
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""",05,"N",61,61,100.0,61,0,0.0,"*","*","*","*",24,39.3,31,50.8,55,90.2,298
"Greenwich School District","=""0570011""","Greenwich Alternative High School","=""0571411""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Greenwich Alternative High School","=""0571411""",10,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""",08,"N",179,177,98.9,177,"*","*","*","*","*","*","*","*","*","*","*","*",267
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""",08,"Y",9,9,"*",9,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""",10,"N",574,571,99.5,571,"*","*",15,2.6,113,19.8,"*","*","*","*","*","*",295
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""",10,"Y",26,26,100.0,25,"*","*",7,28.0,8,32.0,"*","*","*","*","*","*",238
"Griswold School District","=""0580011""","Griswold Alternative School","=""0580111""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Griswold School District","=""0580011""","Griswold Alternative School","=""0580111""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Griswold School District","=""0580011""","Griswold High School","=""0586211""",10,"N",145,144,99.3,144,11,7.6,20,13.9,49,34.0,38,26.4,26,18.1,64,44.4,254
"Groton School District","=""0590011""","S. B. Butler School","=""0590111""",05,"N",36,36,100.0,36,0,0.0,"*","*","*","*",15,41.7,12,33.3,27,75.0,280
"Groton School District","=""0590011""","New Beginnings Alternative Program","=""0590211""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Claude Chester School","=""0590311""",05,"N",57,57,100.0,57,"*","*","*","*","*","*","*","*","*","*","*","*",261
"Groton School District","=""0590011""","Claude Chester School","=""0590311""",05,"Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Virtual Learning Academy","=""0590611""",10,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Pleasant Valley School","=""0591211""",05,"N","*","*","*","*","*","*",0,0.0,"*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Pleasant Valley School","=""0591211""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Mary Morrisson School","=""0591711""",05,"N",30,30,100.0,30,"*","*","*","*",8,26.7,12,40.0,"*","*","*","*",239
"Groton School District","=""0590011""","Charles Barnum School","=""0591811""",05,"N",38,38,100.0,38,0,0.0,"*","*","*","*",21,55.3,13,34.2,34,89.5,287
"Groton School District","=""0590011""","Northeast Academy Elementary School","=""0591911""",05,"N",52,52,100.0,52,"*","*",7,13.5,12,23.1,26,50.0,"*","*","*","*",255
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","West Side Middle School","=""0595211""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","West Side Middle School","=""0595211""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Carl C. Cutler Middle School","=""0595311""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Carl C. Cutler Middle School","=""0595311""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""",10,"N",244,229,93.9,229,"*","*","*","*","*","*","*","*","*","*","*","*",263
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""",10,"Y",8,6,"*",6,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""",08,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""",08,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Guilford School District","=""0600011""","Guilford High School","=""0606111""",10,"N",289,289,100.0,289,"*","*","*","*",64,22.1,79,27.3,133,46.0,212,73.4,290
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Church Street School","=""0620211""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Hamden School District","=""0620011""","Church Street School","=""0620211""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""",05,"N",39,38,97.4,38,"*","*","*","*",7,18.4,18,47.4,"*","*","*","*",249
"Hamden School District","=""0620011""","Helen Street School","=""0620411""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Helen Street School","=""0620411""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Hamden Collaborative Learning Center","=""0620511""",08,"N",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Hamden Collaborative Learning Center","=""0620511""",10,"N",13,8,"*",8,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""",05,"N",45,44,97.8,44,8,18.2,"*","*",10,22.7,16,36.4,"*","*","*","*",233
"Hamden School District","=""0620011""","Bear Path School","=""0621211""",05,"N","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Bear Path School","=""0621211""",05,"Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","West Woods School","=""0621411""",05,"N",55,55,100.0,55,"*","*","*","*",10,18.2,32,58.2,7,12.7,39,70.9,263
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""",08,"N",397,392,98.7,392,"*","*","*","*","*","*","*","*","*","*","*","*",245
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""",08,"Y",14,14,"*",14,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hamden School District","=""0620011""","Hamden High School","=""0626111""",10,"N",391,371,94.9,368,"*","*","*","*","*","*","*","*","*","*","*","*",249
"Hamden School District","=""0620011""","Hamden High School","=""0626111""",10,"Y",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""",05,"N",10,10,"*",10,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","SAND School","=""0640111""",05,"N",24,24,100.0,24,"*","*","*","*","*","*","*","*",0,0.0,"*","*",218
"Hartford School District","=""0640011""","SAND School","=""0640111""",05,"Y",12,12,"*",12,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","SAND School","=""0640111""",08,"N",27,26,96.3,26,"*","*","*","*","*","*","*","*",0,0.0,"*","*",195
"Hartford School District","=""0640011""","SAND School","=""0640111""",08,"Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Batchelder School","=""0640411""",05,"N",34,34,100.0,34,"*","*","*","*","*","*","*","*","*","*","*","*",210
"Hartford School District","=""0640011""","Batchelder School","=""0640411""",05,"Y",16,16,"*",16,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Batchelder School","=""0640411""",08,"N",43,43,100.0,43,"*","*","*","*","*","*","*","*",0,0.0,"*","*",199
"Hartford School District","=""0640011""","Batchelder School","=""0640411""",08,"Y",11,11,"*",11,"*","*","*","*","*","*","*","*","*","*","*","*","*"
"Hartford School District","=""0640011""","Montessori Magnet at Moylan School","=""0640511""",05,"N",12,12,"*",12,"*","*","*","*","*","*","*","*","*","*","*","*","*"
