"Student Counts by School and Year"
"All Districts, All Schools"
"2014-15"

"District","District Code","School","School Code","Count"
"Norwalk School District","=""1030011""","Columbus Magnet School","=""1030311""",333
"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""",502
"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""",452
"Norwalk School District","=""1030011""","Jefferson Magnet School","=""1030711""",588
"Norwalk School District","=""1030011""","Kendall Elementary School","=""1030811""",566
"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""",497
"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""",460
"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""",620
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""",1575
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""",56
"Norwalk School District","=""1030011""","Ponus Ridge Middle School","=""1035311""",645
"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""",459
"Norwalk School District","=""1030011""","Rowayton School","=""1031311""",444
"Norwalk School District","=""1030011""","Silvermine Elementary School","=""1032311""",486
"Norwalk School District","=""1030011""","Tracey School","=""1031411""",389
"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""",635
"Norwalk School District","=""1030011""","Wolfpit School","=""1032411""",325
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""",2317
"Norwich School District","=""1040011""","Bishop School Early Learning Center","=""1040111""",223
"Norwich School District","=""1040011""","Case Street Early Learning Center at DTZ","=""1040211""",57
"Norwich School District","=""1040011""","Hickory Street School","=""1049011""",20
"Norwich School District","=""1040011""","John B. Stanton Network School","=""1041411""",368
"Norwich School District","=""1040011""","Kelly Middle School","=""1045111""",671
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""",390
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""",373
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""",491
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""",283
"Norwich School District","=""1040011""","Uncas Network School","=""1041911""",250
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""",311
"Norwich School District","=""1040011""","Virtual Learning Academy","=""1049211""",12
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""",236
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""",328
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""",417
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""",531
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""",466
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""",168
"Orange School District","=""1070011""","Peck Place School","=""1070511""",349
"Orange School District","=""1070011""","Race Brook School","=""1070311""",369
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""",293
"Oxford School District","=""1080011""","Great Oak School","=""1085111""",517
"Oxford School District","=""1080011""","Oxford Center School","=""1080111""",480
"Oxford School District","=""1080011""","Oxford High School","=""1086011""",575
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""",396
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""",360
"Path Academy District","=""2930013""","Path Academy","=""2930113""",132
"Plainfield School District","=""1090011""","Early Childhood Center","=""1098011""",19
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""",322
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""",567
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""",683
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""",336
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""",410
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""",308
"Plainville School District","=""1100011""","Linden Street School","=""1100211""",445
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""",384
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""",538
"Plainville School District","=""1100011""","Plainville High School","=""1106111""",715
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""",356
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""",367
"Plymouth School District","=""1110011""","Plymouth Alternative High School","=""1117111""",13
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""",342
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""",463
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""",408
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""",214
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""",193
"Portland School District","=""1130011""","Portland High School","=""1136111""",369
"Portland School District","=""1130011""","Portland Middle School","=""1135111""",239
"Portland School District","=""1130011""","Valley View School","=""1130211""",313
"Preston School District","=""1140011""","Preston Plains School","=""1145111""",157
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""",261
"Putnam School District","=""1160011""","Helping Hands","=""1169011""","*"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""",668
"Putnam School District","=""1160011""","Putnam High School","=""1166111""",273
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""",295
"Redding School District","=""1170011""","John Read Middle School","=""1175111""",513
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""",488
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""",404
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""",332
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""",635
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""",386
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""",392
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""",1524
"Regional School District 06","=""2060012""","Early Childhood Learning Center","=""2068112""",57
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""",150
"Regional School District 06","=""2060012""","James Morris School","=""2060212""",125
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""",567
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""",66
"Regional School District 07","=""2070012""","AIM","=""2079112""",10
"Regional School District 07","=""2070012""","FLEX","=""2079012""",8
"Regional School District 07","=""2070012""","Links","=""2079212""",13
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""",693
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""",332
"Regional School District 07","=""2070012""","STEP","=""2079312""",8
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""",1094
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""",555
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""",1049
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""",809
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""",417
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""",468
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""",778
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""",269
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""",78
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""",461
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""",55
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""",153
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""",556
"Regional School District 13","=""2130012""","Francis E. Korn School","=""2130212""",141
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""",338
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""",237
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""",239
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""",293
"Regional School District 13","=""2130012""","Middlesex Transition Academy","=""2130312""",19
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""",264
"Regional School District 14","=""2140012""","Integrated Star Preschool Program","=""2148012""",51
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""",359
"Regional School District 14","=""2140012""","Nonnewaug Chiefs Alternative Program","=""2140312""","*"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""",751
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""",364
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""",378
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""",521
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""",460
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""",348
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""",1204
"Regional School District 15","=""2150012""","Pomperaug School","=""2150512""",391
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""",545
"Regional School District 16","=""2160012""","Algonquin School","=""2160312""",415
"Regional School District 16","=""2160012""","Community School","=""2160212""",219
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""",420
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""",570
"Regional School District 16","=""2160012""","WRHS Alternative Education Program","=""2160412""",13
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""",680
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""",299
"Regional School District 17","=""2170012""","Haddam Elementary School","=""2170112""",235
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""",615
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""",762
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""",264
"Regional School District 18","=""2180012""","Center School","=""2180312""",126
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""",215
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""",437
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""",352
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""",221
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""",1152
"Regional School District 19","=""2190012""","E.O. Smith High School at the Depot Campus","=""2190112""",27
"Regional School District 19","=""2190012""","PM Panthers","=""2190212""",17
"Ridgefield School District","=""1180011""","Alternative High School","=""1188011""",14
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""",361
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""",379
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""",760
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""",345
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""",354
"Ridgefield School District","=""1180011""","Ridgefield 18-21 Transition Program","=""1189011""","*"
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""",1744
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""",368
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""",496
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""",330
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""",625
"Rocky Hill School District","=""1190011""","Alternative Learning Program","=""1190111""",10
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""",483
"Rocky Hill School District","=""1190011""","Pathways","=""1190311""",6
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""",697
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""",661
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""",392
"Salisbury School District","=""1220011""","SELC","=""1220211""","*"
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""",269
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""",129
"Seymour School District","=""1240011""","Bungay School","=""1240111""",502
"Seymour School District","=""1240011""","Chatfield-LoPresti School","=""1240211""",533
"Seymour School District","=""1240011""","Seymour High School","=""1246111""",648
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""",591
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""",163
"Sharon School District","=""1250011""","TOTAL","=""1250211""",14
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""",323
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""",471
"Shelton School District","=""1260011""","Intermediate School","=""1265111""",878
"Shelton School District","=""1260011""","Long Hill School","=""1260811""",432
"Shelton School District","=""1260011""","Mohegan School","=""1260911""",293
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""",749
"Shelton School District","=""1260011""","Shelton High School","=""1266111""",1550
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""",229
"Sherman School District","=""1270011""","Sherman School","=""1270111""",346
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""",235
"Simsbury School District","=""1280011""","Central School","=""1280111""",404
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""",739
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""",404
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""",1450
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""",612
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""",294
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""",372
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""",371
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""",628
"Somers School District","=""1290011""","Somers High School","=""1296111""",474
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""",444
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""",389
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""",344
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""",346
"South Windsor School District","=""1320011""","Project Worth Young Adult Academy","=""1329011""",11
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""",1364
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""",979
"South Windsor School District","=""1320011""","Wapping Elementary School","=""1320411""",303
"Southington School District","=""1310011""","Achieve","=""1311711""","*"
"Southington School District","=""1310011""","Alta","=""1310111""",38
"Southington School District","=""1310011""","Derynoski Elementary School","=""1311511""",611
"Southington School District","=""1310011""","EASE","=""1310511""",10
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""",293
"Southington School District","=""1310011""","Hatton Elementary School","=""1310211""",384
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""",826
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""",727
"Southington School District","=""1310011""","Language Based Classroom at Hatton School","=""1310411""",7
"Southington School District","=""1310011""","Language Based Classroom, Multihandicapped","=""1311811""",8
"Southington School District","=""1310011""","Plantsville Elementary School","=""1310611""",287
"Southington School District","=""1310011""","Preschool/ABA-Hatton School","=""1310311""",33
"Southington School District","=""1310011""","Preschool/ABA-South End School","=""1311911""",10
"Southington School District","=""1310011""","South End Elementary School","=""1310711""",256
"Southington School District","=""1310011""","Southington High School","=""1316211""",2012
"Southington School District","=""1310011""","Strong Elementary School","=""1310811""",309
"Southington School District","=""1310011""","Thalberg Elementary School","=""1310911""",427
"Southington School District","=""1310011""","Therapeutic Educational Alternative Model (TEAM)","=""1311611""","*"
"Southington School District","=""1310011""","Therapeutic Educational Setting (TEP)","=""1311211""",6
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""",341
"Sprague School District","=""1330011""","Sayles School","=""1330111""",363
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""",471
"Stafford School District","=""1340011""","Stafford High School","=""1346111""",414
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""",354
"Stafford School District","=""1340011""","Stafford Tutoring Program","=""1340211""","*"
"Stafford School District","=""1340011""","Staffordville School","=""1340311""",162
"Stafford School District","=""1340011""","West Stafford School","=""1340411""",176
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""",141
"Stamford School District","=""1350011""","Alternate Routes To Success","=""1350411""",96
"Stamford School District","=""1350011""","Apples PreK","=""1350111""",120
"Stamford School District","=""1350011""","Cloonan School","=""1355611""",616
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""",626
"Stamford School District","=""1350011""","Dolan School","=""1355311""",532
"Stamford School District","=""1350011""","Hart School","=""1352211""",656
"Stamford School District","=""1350011""","Individuals Achieving Independence","=""1350211""",23
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""",603
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""",552
"Stamford School District","=""1350011""","Newfield School","=""1350611""",656
"Stamford School District","=""1350011""","Northeast School","=""1351811""",686
"Stamford School District","=""1350011""","Preschool Team","=""1358011""",35
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""",751
"Stamford School District","=""1350011""","Rogers International School","=""1350811""",801
"Stamford School District","=""1350011""","Roxbury School","=""1350911""",615
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""",672
"Stamford School District","=""1350011""","Springdale School","=""1351111""",682
"Stamford School District","=""1350011""","Stamford High School","=""1356111""",1790
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""",672
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""",693
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""",710
"Stamford School District","=""1350011""","Turn of River School","=""1355511""",610
"Stamford School District","=""1350011""","Westhill High School","=""1356311""",2088
"Stamford School District","=""1350011""","Westover School","=""1351411""",714
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""",461
"Stonington School District","=""1370011""","Community Classroom","=""1370811""","*"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""",414
"Stonington School District","=""1370011""","Mystic Middle School","=""1375211""",396
"Stonington School District","=""1370011""","Pawcatuck Middle School","=""1375111""",298
"Stonington School District","=""1370011""","Stonington BOE Pre-School","=""1370111""",19
"Stonington School District","=""1370011""","Stonington HS PreK","=""1370211""",19
"Stonington School District","=""1370011""","Stonington High School","=""1376111""",760
"Stonington School District","=""1370011""","West Broad Street School","=""1370411""",135
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""",203
"Stratford School District","=""1380011""","ABA Second Hill Lane","=""1380611""","*"
"Stratford School District","=""1380011""","ALPHA","=""1380511""",45
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""",1060
"Stratford School District","=""1380011""","Chapel School","=""1380311""",534
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""",512
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""",516
"Stratford School District","=""1380011""","Franklin STEPS K-2","=""1382111""","*"
"Stratford School District","=""1380011""","Franklin School","=""1380411""",302
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""",566
"Stratford School District","=""1380011""","High School STEPS 9-12","=""1382011""","*"
"Stratford School District","=""1380011""","High School Sails","=""1380711""",7
"Stratford School District","=""1380011""","Honeyspot School","=""1381611""",211
"Stratford School District","=""1380011""","IPP Classroom - Johnson","=""1381111""",8
"Stratford School District","=""1380011""","Intensive Need Classroom","=""1381711""","*"
"Stratford School District","=""1380011""","Johnson House STEPS 3-6","=""1381211""",10
"Stratford School District","=""1380011""","Lordship School","=""1380811""",270
"Stratford School District","=""1380011""","Middle School STEPS 7-8","=""1381911""","*"
"Stratford School District","=""1380011""","Middle School Sails","=""1381811""","*"
"Stratford School District","=""1380011""","Nichols School","=""1380911""",452
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""",692
"Stratford School District","=""1380011""","Stratford Academy - Johnson House","=""1381511""",430
"Stratford School District","=""1380011""","Stratford High School","=""1386111""",969
"Stratford School District","=""1380011""","Strive-Stratford","=""1389011""",17
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""",370
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""",491
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""",501
"Suffield School District","=""1390011""","Suffield High School","=""1396111""",822
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""",574
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""",275
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""",552
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""",265
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""",246
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""",392
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""",415
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""",337
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""",251
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""",560
"Tolland School District","=""1420011""","TALC","=""1420311""",13
"Tolland School District","=""1420011""","Tolland High School","=""1426111""",828
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""",577
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""",679
"Torrington School District","=""1430011""","East School","=""1430111""",361
"Torrington School District","=""1430011""","Forbes School","=""1430211""",373
"Torrington School District","=""1430011""","Pre-K SpEd","=""1431611""",20
"Torrington School District","=""1430011""","Southwest School","=""1430811""",329
"Torrington School District","=""1430011""","Torringford School","=""1430911""",615
"Torrington School District","=""1430011""","Torrington Expulsion Program","=""1431411""",12
"Torrington School District","=""1430011""","Torrington High School","=""1436111""",1003
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""",1012
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""",478
"Torrington School District","=""1430011""","Vogel-Wetmore/Outreach PreK","=""1431911""",7
"Trailblazers Academy District","=""2780013""","Trailblazers Academy","=""2785113""",119
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""",482
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""",472
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""",564
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""",760
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""",393
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""",780
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""",499
"Trumbull School District","=""1440011""","REACH","=""1440511""",11
"Trumbull School District","=""1440011""","Tashua School","=""1440911""",384
"Trumbull School District","=""1440011""","Trumbull Alternative School","=""1440211""",8
"Trumbull School District","=""1440011""","Trumbull Early Childhood Education Center","=""1448011""",224
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""",2123
"Unified School District #1","=""3360015""","Bridgeport Correctional Center","=""3360115""",8
"Unified School District #1","=""3360015""","Brooklyn Correctional Institution","=""3360215""","*"
"Unified School District #1","=""3360015""","Cheshire Correctional Institution","=""3360315""",18
"Unified School District #1","=""3360015""","Corrigan/Radgowski Correctional Institution","=""3362415""",13
"Unified School District #1","=""3360015""","Enfield Correctional Institution","=""3360415""","*"
"Unified School District #1","=""3360015""","Garner Correctional Institution","=""3361915""",18
"Unified School District #1","=""3360015""","Hartford Correctional Center","=""3360615""",12
"Unified School District #1","=""3360015""","MacDougall/Walker Correctional Institution","=""3362215""",9
"Unified School District #1","=""3360015""","Manson Youth Institution","=""3361115""",270
"Unified School District #1","=""3360015""","New Haven Correctional Center","=""3360915""",7
"Unified School District #1","=""3360015""","Northern Correctional Institution","=""3362615""",11
"Unified School District #1","=""3360015""","Osborn Correctional Institution","=""3361215""",6
"Unified School District #1","=""3360015""","Robinson Correctional Institution","=""3361315""",7
"Unified School District #1","=""3360015""","Willard/Cybulski Correctional Institution","=""3361515""","*"
"Unified School District #1","=""3360015""","York Correctional Institution","=""3362515""",22
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""",28
"Unified School District #2","=""3470015""","Riverview School","=""3470315""",61
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""",101
"Union School District","=""1450011""","Union Elementary School","=""1450111""",80
"Vernon School District","=""1460011""","Center Road School","=""1461411""",494
"Vernon School District","=""1460011""","Lake Street School","=""1460111""",238
"Vernon School District","=""1460011""","Loveland Hill School","=""1460511""",10
"Vernon School District","=""1460011""","Maple Street School","=""1460211""",317
"Vernon School District","=""1460011""","Next Step Program (AACBP)","=""1469011""",11
"Vernon School District","=""1460011""","Northeast School","=""1460311""",319
"Vernon School District","=""1460011""","Rockville High School","=""1466111""",872
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""",346
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""",652
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""",313
"Wallingford School District","=""1480011""","A.R.T.S. Academy","=""1489011""",15
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""",355
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""",695
"Wallingford School District","=""1480011""","Education Enhancement Program","=""1480511""",21
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""",370
"Wallingford School District","=""1480011""","Harvest Park","=""1489211""",6
"Wallingford School District","=""1480011""","Highland School","=""1480211""",288
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""",702
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""",1090
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""",856
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""",331
"Wallingford School District","=""1480011""","Multi-Vocational Life Skills Program","=""1489111""",9
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""",287
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""",370
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""",334
"Wallingford School District","=""1480011""","Yalesville School","=""1480811""",340
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""",572
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""",561
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""",511
"Waterbury School District","=""1510011""","Carrington School","=""1512711""",487
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""",1287
"Waterbury School District","=""1510011""","Driggs School","=""1510911""",528
"Waterbury School District","=""1510011""","Duggan School","=""1511611""",464
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""",179
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""",513
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""",506
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""",817
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""",476
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""",1304
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""",592
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""",603
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""",1159
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""",1016
"Waterbury School District","=""1510011""","Reed School","=""1513411""",429
"Waterbury School District","=""1510011""","Regan School","=""1512811""",279
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""",612
"Waterbury School District","=""1510011""","Special Education Preschool","=""1518011""",201
"Waterbury School District","=""1510011""","Sprague School","=""1512011""",461
"Waterbury School District","=""1510011""","State Street School","=""1519011""",76
"Waterbury School District","=""1510011""","Walsh School","=""1512211""",455
"Waterbury School District","=""1510011""","Washington School","=""1512311""",340
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""",490
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""",330
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""",469
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""",366
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""",1021
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""",1236
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""",446
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""",656
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""",340
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""",352
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""",348
