"CT School Day SAT, 2015-16"
"All Districts, All Subjects, Special Education Status (SWD)"

"",,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",,""
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""","Math","Y",16,"*","*","*","*","*","*","*","*","*","*","*"
"Avon School District","=""0040011""","Avon High School","=""0046111""","ELA","N",220,"*","*","*","*",94,42.7,"*","*","*","*",616
"Avon School District","=""0040011""","Avon High School","=""0046111""","ELA","Y",21,"*","*","*","*",8,38.1,"*","*","*","*",525
"Avon School District","=""0040011""","Avon High School","=""0046111""","Math","N",221,"*","*",38,17.2,94,42.5,"*","*","*","*",615
"Avon School District","=""0040011""","Avon High School","=""0046111""","Math","Y",21,"*","*",6,28.6,6,28.6,"*","*","*","*",486
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","ELA","N",208,12,5.8,32,15.4,140,67.3,24,11.5,164,78.8,541
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","ELA","Y",21,9,42.9,6,28.6,6,28.6,0,0.0,6,28.6,445
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Math","N",208,17,8.2,78,37.5,92,44.2,21,10.1,113,54.3,538
"Berlin School District","=""0070011""","Berlin High School","=""0076111""","Math","Y",21,13,61.9,8,38.1,0,0.0,0,0.0,0,0.0,398
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","ELA","N",181,"*","*","*","*","*","*","*","*","*","*",553
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","ELA","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Math","N",181,"*","*","*","*","*","*","*","*","*","*",540
"Bethel School District","=""0090011""","Bethel High School","=""0096111""","Math","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","ELA","N",124,"*","*","*","*","*","*","*","*","*","*",477
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","ELA","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Math","N",124,"*","*","*","*","*","*","*","*","*","*",466
"Bloomfield School District","=""0110011""","Bloomfield High School","=""0116111""","Math","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","ELA","N","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Math","N","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Bloomfield School District","=""0110011""","Global Experience Magnet School","=""0116311""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Bolton School District","=""0120011""","Bolton High School","=""0126111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School","=""0146111""","ELA","N",200,16,8.0,40,20.0,100,50.0,44,22.0,144,72.0,541
"Branford School District","=""0140011""","Branford High School","=""0146111""","ELA","Y",32,17,53.1,8,25.0,7,21.9,0,0.0,7,21.9,418
"Branford School District","=""0140011""","Branford High School","=""0146111""","Math","N",200,"*","*",92,46.0,"*","*",27,13.5,"*","*",519
"Branford School District","=""0140011""","Branford High School","=""0146111""","Math","Y",32,20,62.5,"*","*","*","*",0,0.0,"*","*",404
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Branford School District","=""0140011""","Branford High School Horizons Program","=""0140211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","ELA","N",34,"*","*","*","*",25,73.5,"*","*","*","*",515
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","Math","N","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","=""0150811""","ELA","N",120,"*","*","*","*","*","*","*","*","*","*",484
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","=""0150811""","ELA","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","=""0150811""","Math","N",120,"*","*","*","*","*","*","*","*","*","*",489
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","=""0150811""","Math","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","ELA","N",105,"*","*","*","*","*","*","*","*","*","*",408
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","ELA","Y",14,"*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Math","N",105,"*","*","*","*","*","*",0,0.0,"*","*",397
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""","Math","Y",14,"*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","=""0150611""","ELA","N",125,"*","*","*","*","*","*","*","*","*","*",466
"Bridgeport School District","=""0150011""","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","=""0150611""","ELA","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","=""0150611""","Math","N",125,"*","*","*","*","*","*","*","*","*","*",447
"Bridgeport School District","=""0150011""","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","=""0150611""","Math","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""","ELA","N",77,"*","*","*","*","*","*",0,0.0,"*","*",434
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""","ELA","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""","Math","N",77,"*","*","*","*","*","*",0,0.0,"*","*",392
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""","Math","Y",13,"*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Career and Craftsmanship","=""0152711""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Career and Craftsmanship","=""0152711""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Career and Craftsmanship","=""0152711""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Career and Craftsmanship","=""0152711""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","ELA","N",205,79,38.5,"*","*",70,34.1,"*","*","*","*",448
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","ELA","Y",31,"*","*","*","*",0,0.0,0,0.0,0,0.0,368
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Math","N",204,83,40.7,"*","*","*","*",0,0.0,"*","*",435
"Bridgeport School District","=""0150011""","Central High School","=""0156211""","Math","Y",30,"*","*","*","*",0,0.0,0,0.0,0,0.0,355
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","ELA","N",153,102,66.7,"*","*","*","*","*","*","*","*",396
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","ELA","Y",22,17,77.3,"*","*","*","*",0,0.0,"*","*",379
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Math","N",153,116,75.8,"*","*","*","*",0,0.0,"*","*",377
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""","Math","Y",22,"*","*","*","*",0,0.0,0,0.0,0,0.0,368
"Bridgeport School District","=""0150011""","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","=""0151511""","ELA","N",125,"*","*","*","*","*","*","*","*","*","*",476
"Bridgeport School District","=""0150011""","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","=""0151511""","ELA","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"Bridgeport School District","=""0150011""","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","=""0151511""","Math","N",125,"*","*","*","*","*","*","*","*","*","*",458
"Bridgeport School District","=""0150011""","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","=""0151511""","Math","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","ELA","N",224,11,4.9,"*","*",135,60.3,"*","*","*","*",534
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","ELA","Y",38,23,60.5,"*","*",10,26.3,"*","*","*","*",422
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Math","N",224,21,9.4,107,47.8,"*","*","*","*","*","*",517
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""","Math","Y",38,21,55.3,"*","*","*","*",0,0.0,"*","*",412
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","ELA","N",246,12,4.9,42,17.1,166,67.5,26,10.6,192,78.0,530
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","ELA","Y",39,20,51.3,11,28.2,8,20.5,0,0.0,8,20.5,418
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Math","N",246,33,13.4,125,50.8,"*","*","*","*","*","*",498
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""","Math","Y",39,26,66.7,"*","*","*","*",0,0.0,"*","*",402
"Bristol School District","=""0170011""","Bristol Preparatory Academy","=""0173311""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Bristol Preparatory Academy","=""0173311""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","ELA","N",200,"*","*","*","*",126,63.0,57,28.5,183,91.5,579
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","ELA","Y",22,"*","*",8,36.4,"*","*",0,0.0,"*","*",443
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Math","N",200,7,3.5,69,34.5,"*","*","*","*","*","*",555
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""","Math","Y",22,9,40.9,11,50.0,"*","*","*","*","*","*",424
"Canton School District","=""0230011""","Canton High School","=""0236111""","ELA","N",103,"*","*","*","*","*","*","*","*","*","*",586
"Canton School District","=""0230011""","Canton High School","=""0236111""","ELA","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"Canton School District","=""0230011""","Canton High School","=""0236111""","Math","N",103,"*","*","*","*","*","*","*","*","*","*",563
"Canton School District","=""0230011""","Canton High School","=""0236111""","Math","Y",12,"*","*","*","*","*","*","*","*","*","*","*"
"Capital Preparatory Harbor School Inc. District","=""2970013""","Capital Preparatory Harbor School Inc.","=""2970113""","ELA","N","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Capital Preparatory Harbor School Inc. District","=""2970013""","Capital Preparatory Harbor School Inc.","=""2970113""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Capital Preparatory Harbor School Inc. District","=""2970013""","Capital Preparatory Harbor School Inc.","=""2970113""","Math","N","*","*","*","*","*","*","*",0,0.0,"*","*","*"
"Capital Preparatory Harbor School Inc. District","=""2970013""","Capital Preparatory Harbor School Inc.","=""2970113""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","ELA","N",87,"*","*","*","*","*","*","*","*","*","*",519
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","ELA","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Math","N",87,"*","*","*","*","*","*",0,0.0,"*","*",462
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Math","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Medical Professions and Teacher Preparation Academy","=""2416514""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Medical Professions and Teacher Preparation Academy","=""2416514""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Medical Professions and Teacher Preparation Academy","=""2416514""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Medical Professions and Teacher Preparation Academy","=""2416514""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","ELA","N",76,"*","*","*","*","*","*","*","*","*","*",507
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","ELA","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Math","N",76,"*","*","*","*","*","*","*","*","*","*",457
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Math","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","ELA","N",55,"*","*","*","*","*","*","*","*","*","*",448
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","ELA","Y",18,"*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","Math","N",55,"*","*","*","*","*","*",0,0.0,"*","*",428
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","Math","Y",18,"*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Soundbridge @ Wethersfield High School","=""2411014""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Soundbridge @ Wethersfield High School","=""2411014""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet High School","=""2416714""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet High School","=""2416714""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet High School","=""2416714""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet High School","=""2416714""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","ELA","N",341,7,2.1,28,8.2,206,60.4,100,29.3,306,89.7,578
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","ELA","Y",27,9,33.3,8,29.6,10,37.0,0,0.0,10,37.0,457
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Math","N",341,"*","*",89,26.1,"*","*",82,24.0,"*","*",574
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""","Math","Y",27,"*","*",16,59.3,"*","*",0,0.0,"*","*",432
"Cheshire School District","=""0250011""","Humiston Alternative School","=""0250911""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Humiston Alternative School","=""0250911""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Humiston Alternative School","=""0250911""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Cheshire School District","=""0250011""","Humiston Alternative School","=""0250911""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","ELA","N",116,"*","*","*","*","*","*","*","*","*","*",546
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","ELA","Y",8,"*","*","*","*","*","*","*","*","*","*","*"
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Math","N",116,"*","*","*","*","*","*","*","*","*","*",483
"Clinton School District","=""0270011""","The Morgan School","=""0276111""","Math","Y",7,"*","*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","ELA","N",173,"*","*","*","*","*","*","*","*","*","*",565
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","ELA","Y",18,"*","*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Math","N",173,"*","*","*","*","*","*","*","*","*","*",527
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""","Math","Y",17,"*","*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy Alternative Education","=""0280511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy Alternative Education","=""0280511""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy Alternative Education","=""0280511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Colchester School District","=""0280011""","Bacon Academy Alternative Education","=""0280511""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","ELA","N",33,"*","*","*","*","*","*","*","*","*","*",461
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","ELA","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Math","N",33,"*","*","*","*","*","*","*","*","*","*",434
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Math","Y",6,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","ELA","N",159,"*","*","*","*","*","*","*","*","*","*",432
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","ELA","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Math","N",159,"*","*","*","*","*","*",0,0.0,"*","*",394
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Math","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","ELA","N",130,"*","*","*","*","*","*","*","*","*","*",460
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","ELA","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Math","N",130,"*","*","*","*","*","*",0,0.0,"*","*",440
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Math","Y",11,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","ELA","N",130,"*","*","*","*","*","*",0,0.0,"*","*",422
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","ELA","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Math","N",130,"*","*","*","*","*","*",0,0.0,"*","*",411
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Math","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","ELA","N",116,"*","*","*","*","*","*","*","*","*","*",479
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","ELA","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Math","N",116,"*","*","*","*","*","*",0,0.0,"*","*",452
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Math","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","ELA","N",112,"*","*","*","*","*","*","*","*","*","*",466
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","ELA","Y",19,"*","*","*","*","*","*","*","*","*","*","*"
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Math","N",112,"*","*","*","*","*","*",0,0.0,"*","*",436
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Math","Y",19,"*","*","*","*","*","*","*","*","*","*","*"
