"District","District Code","School","School Code","Gender","Count","%"
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","Male","N/A","N/A"
"Regional School District 14","=""2140012""","Integrated Star Preschool Program","=""2148012""","Female","N/A","N/A"
"Regional School District 14","=""2140012""","Integrated Star Preschool Program","=""2148012""","Male","N/A","N/A"
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","Female","N/A","N/A"
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","Male","N/A","N/A"
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Female",14,3.0
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Male",65,16.6
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""","Female","*","*"
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""","Male","*","*"
"Meriden School District","=""0800011""","Benjamin Franklin School","=""0800111""","Female","N/A","N/A"
"Meriden School District","=""0800011""","Benjamin Franklin School","=""0800111""","Male",8,2.7
"Meriden School District","=""0800011""","Casimir Pulaski School","=""0801111""","Female",6,1.7
"Meriden School District","=""0800011""","Casimir Pulaski School","=""0801111""","Male",30,8.5
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Female",156,25.0
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Male",239,37.9
"Meriden School District","=""0800011""","Hanover School","=""0800311""","Female","*","*"
"Meriden School District","=""0800011""","Hanover School","=""0800311""","Male","*","*"
"Meriden School District","=""0800011""","Israel Putnam School","=""0800411""","Female",32,13.6
"Meriden School District","=""0800011""","Israel Putnam School","=""0800411""","Male",83,26.0
"Meriden School District","=""0800011""","John Barry School","=""0800511""","Female",11,4.2
"Meriden School District","=""0800011""","John Barry School","=""0800511""","Male",32,12.4
"Meriden School District","=""0800011""","Lincoln Middle School","=""0805211""","Female",100,29.0
"Meriden School District","=""0800011""","Lincoln Middle School","=""0805211""","Male",149,37.3
"Meriden School District","=""0800011""","Nathan Hale School","=""0800711""","Female","N/A","N/A"
"Meriden School District","=""0800011""","Nathan Hale School","=""0800711""","Male","*","*"
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","Female",170,31.5
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","Male",194,35.8
"Meriden School District","=""0800011""","Roger Sherman School","=""0800811""","Female","N/A","N/A"
"Meriden School District","=""0800011""","Roger Sherman School","=""0800811""","Male",27,9.7
"Meriden School District","=""0800011""","Thomas Hooker School","=""0801011""","Female","*","*"
"Meriden School District","=""0800011""","Thomas Hooker School","=""0801011""","Male","*","*"
"Meriden School District","=""0800011""","Washington Middle School","=""0805411""","Female",113,25.9
"Meriden School District","=""0800011""","Washington Middle School","=""0805411""","Male",181,37.8
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""","Female",16,6.4
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""","Male",37,12.8
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""","Female",19,7.3
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""","Male",12,4.6
"New Haven School District","=""0930011""","Beecher School","=""0930311""","Female",25,11.7
"New Haven School District","=""0930011""","Beecher School","=""0930311""","Male",42,17.8
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""","Female",16,6.8
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""","Male",33,11.7
"New Haven School District","=""0930011""","Betsy Ross Arts Magnet School","=""0935511""","Female",19,6.6
"New Haven School District","=""0930011""","Betsy Ross Arts Magnet School","=""0935511""","Male",30,19.2
"New Haven School District","=""0930011""","Bishop Woods School","=""0934311""","Female",16,6.4
"New Haven School District","=""0930011""","Bishop Woods School","=""0934311""","Male",25,10.2
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""","Female",9,4.2
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""","Male",38,14.7
"New Haven School District","=""0930011""","Christopher Columbus Academy","=""0934111""","Female","N/A","N/A"
"New Haven School District","=""0930011""","Christopher Columbus Academy","=""0934111""","Male","N/A","N/A"
"New Haven School District","=""0930011""","Clemente Leadership Academy","=""0934211""","Female",15,5.3
"New Haven School District","=""0930011""","Clemente Leadership Academy","=""0934211""","Male",33,11.5
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""","Female","*","*"
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""","Male","*","*"
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""","Female",10,3.4
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""","Male",24,8.0
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","Female",39,9.2
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","Male",14,8.0
"New Haven School District","=""0930011""","Davis 21st Century Magnet Elementary School","=""0930911""","Female","*","*"
"New Haven School District","=""0930011""","Davis 21st Century Magnet Elementary School","=""0930911""","Male","*","*"
"New Haven School District","=""0930011""","Domus Academy","=""0935611""","Female","N/A","*"
"New Haven School District","=""0930011""","Domus Academy","=""0935611""","Male","N/A","N/A"
"New Haven School District","=""0930011""","Dwight Early Childhood Program","=""0938211""","Female","N/A","*"
"New Haven School District","=""0930011""","Dwight Early Childhood Program","=""0938211""","Male","N/A","N/A"
"New Haven School District","=""0930011""","Early Learning Center","=""0938111""","Female","N/A","N/A"
"New Haven School District","=""0930011""","Early Learning Center","=""0938111""","Male","N/A","N/A"
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""","Female",10,5.0
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""","Male",35,15.4
"New Haven School District","=""0930011""","Edgewood School","=""0931211""","Female",12,5.5
"New Haven School District","=""0930011""","Edgewood School","=""0931211""","Male",13,5.5
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""","Female","*","*"
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""","Male","*","*"
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""","Female",11,3.7
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""","Male",31,8.7
"New Haven School District","=""0930011""","Headstart","=""0938011""","Female","N/A","N/A"
"New Haven School District","=""0930011""","Headstart","=""0938011""","Male","N/A","N/A"
"New Haven School District","=""0930011""","Helene Grant HeadStart","=""0938311""","Female","N/A","N/A"
"New Haven School District","=""0930011""","Helene Grant HeadStart","=""0938311""","Male","N/A","N/A"
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","Female",20,13.7
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","Male",28,22.4
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""","Female",19,9.0
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""","Male",35,17.8
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","Female",26,6.2
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","Male",19,7.9
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","Female",6,15.0
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","Male",67,41.6
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","Female",88,17.6
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","Male",149,29.1
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""","Female","*","*"
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""","Male","*","*"
"New Haven School District","=""0930011""","John S. Martinez School","=""0930811""","Female",14,5.1
"New Haven School District","=""0930011""","John S. Martinez School","=""0930811""","Male",16,6.2
"New Haven School District","=""0930011""","Katherine Brennan/Clarence Rogers School","=""0932111""","Female",27,16.8
"New Haven School District","=""0930011""","Katherine Brennan/Clarence Rogers School","=""0932111""","Male",40,24.0
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""","Female",26,10.1
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""","Male",52,18.1
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""","Female",7,4.3
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""","Male",23,12.1
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""","Female",14,5.9
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""","Male",42,13.1
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","Female",16,11.0
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","Male",16,12.0
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""","Female",7,2.6
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""","Male",16,5.4
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","Female",19,14.0
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","Male",22,19.3
"New Haven School District","=""0930011""","Polly T. McCabe Center","=""0939211""","Female","N/A","N/A"
"New Haven School District","=""0930011""","Polly T. McCabe Center","=""0939211""","Male","N/A","*"
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""","Female",19,28.8
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""","Male",27,31.8
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""","Female",24,9.1
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""","Male",45,17.7
"New Haven School District","=""0930011""","Sound School","=""0936711""","Female","*","*"
"New Haven School District","=""0930011""","Sound School","=""0936711""","Male","*","*"
"New Haven School District","=""0930011""","Strong 21st Century Communications Magnet and SCSU Lab School","=""0932811""","Female","N/A","N/A"
"New Haven School District","=""0930011""","Strong 21st Century Communications Magnet and SCSU Lab School","=""0932811""","Male","N/A","N/A"
"New Haven School District","=""0930011""","Truman School","=""0932911""","Female",12,4.3
"New Haven School District","=""0930011""","Truman School","=""0932911""","Male",22,8.2
"New Haven School District","=""0930011""","West Rock Authors Academy","=""0934911""","Female",8,7.9
"New Haven School District","=""0930011""","West Rock Authors Academy","=""0934911""","Male",14,11.2
"New Haven School District","=""0930011""","Wexler/Grant Community School","=""0933211""","Female",18,9.0
"New Haven School District","=""0930011""","Wexler/Grant Community School","=""0933211""","Male",39,19.4
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Female",90,15.7
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Male",194,29.0
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""","Female","*","*"
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""","Male","*","*"
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""","Female","*","*"
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""","Male","*","*"
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""","Female","N/A","N/A"
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""","Male","*","*"
"Newington School District","=""0940011""","John Paterson School","=""0940811""","Female","N/A","N/A"
"Newington School District","=""0940011""","John Paterson School","=""0940811""","Male","*","*"
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""","Female",12,3.3
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""","Male",29,8.5
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""","Female",14,4.9
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""","Male",39,11.7
"Newington School District","=""0940011""","Newington High School","=""0946111""","Female",47,6.4
"Newington School District","=""0940011""","Newington High School","=""0946111""","Male",118,15.7
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""","Female","N/A","N/A"
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""","Male","N/A","N/A"
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""","Female",11,5.6
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""","Male",40,15.9
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""","Female","N/A","N/A"
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""","Male","N/A","N/A"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","Female","N/A","N/A"
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""","Male","*","*"
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Female",30,12.2
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Male",38,13.3
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","Female","N/A","N/A"
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""","Male",6,2.3
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""","Female","*","*"
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""","Male","*","*"
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""","Female","N/A","N/A"
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""","Male","*","*"
"Portland School District","=""1130011""","Portland High School","=""1136111""","Female",14,8.3
"Portland School District","=""1130011""","Portland High School","=""1136111""","Male",29,14.6
"Portland School District","=""1130011""","Portland Middle School","=""1135111""","Female","*","*"
"Portland School District","=""1130011""","Portland Middle School","=""1135111""","Male","*","*"
"Portland School District","=""1130011""","Valley View School","=""1130211""","Female","N/A","N/A"
"Portland School District","=""1130011""","Valley View School","=""1130211""","Male","N/A","N/A"
"Preston School District","=""1140011""","Preston Plains School","=""1145111""","Female","*","*"
"Preston School District","=""1140011""","Preston Plains School","=""1145111""","Male","*","*"
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""","Female","*","*"
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""","Male","N/A","N/A"
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Female",55,8.9
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Male",110,18.0
"Stratford School District","=""1380011""","Chapel School","=""1380311""","Female","N/A","N/A"
"Stratford School District","=""1380011""","Chapel School","=""1380311""","Male",19,6.5
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""","Female",33,11.9
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""","Male",74,25.3
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""","Female","*","*"
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""","Male","*","*"
"Stratford School District","=""1380011""","Franklin School","=""1380411""","Female","*","*"
"Stratford School District","=""1380011""","Franklin School","=""1380411""","Male","*","*"
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""","Female",31,10.1
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""","Male",30,10.6
"Stratford School District","=""1380011""","Honeyspot School","=""1381611""","Female","*","*"
"Stratford School District","=""1380011""","Honeyspot School","=""1381611""","Male","*","*"
"Stratford School District","=""1380011""","Lordship School","=""1380811""","Female","*","*"
"Stratford School District","=""1380011""","Lordship School","=""1380811""","Male","*","*"
"Stratford School District","=""1380011""","Nichols School","=""1380911""","Female","*","*"
"Stratford School District","=""1380011""","Nichols School","=""1380911""","Male","*","*"
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""","Female","*","*"
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""","Male","*","*"
"Stratford School District","=""1380011""","Secondary STEPS Program","=""1389111""","Female","*","*"
"Stratford School District","=""1380011""","Secondary STEPS Program","=""1389111""","Male","*","*"
"Stratford School District","=""1380011""","Stratford Academy - Johnson House","=""1381511""","Female","*","*"
"Stratford School District","=""1380011""","Stratford Academy - Johnson House","=""1381511""","Male","*","*"
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Female",60,11.1
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Male",108,21.2
"Stratford School District","=""1380011""","Strive-Stratford","=""1389011""","Female","N/A","*"
"Stratford School District","=""1380011""","Strive-Stratford","=""1389011""","Male","N/A","*"
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""","Female","N/A","N/A"
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""","Male",10,4.6
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""","Female","*","*"
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""","Male","*","*"
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""","Female","N/A","N/A"
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""","Male","*","*"
"Watertown School District","=""1530011""","Polk School","=""1530411""","Female","N/A","N/A"
"Watertown School District","=""1530011""","Polk School","=""1530411""","Male",10,5.0
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""","Female",21,5.8
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""","Male",64,16.3
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Female",53,10.4
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Male",117,24.4
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""","Female","N/A","N/A"
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""","Male","N/A","N/A"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Female",8,5.5
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Male",34,21.9
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""","Female",7,4.7
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""","Male",22,13.4
"Regional School District 07","=""2070012""","AIM","=""2079112""","Female","N/A","*"
"Regional School District 07","=""2070012""","AIM","=""2079112""","Male","*","*"
"Regional School District 07","=""2070012""","FLEX","=""2079012""","Female","N/A","*"
"Regional School District 07","=""2070012""","FLEX","=""2079012""","Male","N/A","*"
"Regional School District 07","=""2070012""","Intensive Learning Program","=""2079412""","Female","N/A","*"
"Regional School District 07","=""2070012""","Intensive Learning Program","=""2079412""","Male","*","*"
"Regional School District 07","=""2070012""","LINKS","=""2079212""","Female","N/A","*"
"Regional School District 07","=""2070012""","LINKS","=""2079212""","Male","*","*"
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Female",18,4.4
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Male",36,10.5
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""","Female","*","*"
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""","Male","*","*"
"Regional School District 07","=""2070012""","STEP","=""2079312""","Female","*","*"
"Regional School District 07","=""2070012""","STEP","=""2079312""","Male","*","*"
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Female",32,6.0
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Male",89,14.4
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""","Female",12,4.1
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""","Male",46,14.6
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Female","*","*"
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Male","*","*"
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""","Female","N/A","N/A"
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""","Male",36,7.6
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","Female","N/A","N/A"
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""","Male","N/A","N/A"
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""","Female","N/A","N/A"
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""","Male","N/A","N/A"
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Female",20,5.0
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Male",73,17.3
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","Female",9,7.1
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","Male",29,19.1
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Female",100,25.4
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Male",116,35.7
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Female",79,18.2
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Male",89,20.9
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Female",48,22.4
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Male",101,28.3
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Female",131,53.7
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Male",152,53.9
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Female",48,19.9
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Male",88,26.2
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Female",44,30.3
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Male",90,23.5
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Female",52,18.1
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Male",112,22.4
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Female",18,14.2
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Male",76,19.2
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Female",36,18.2
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Male",123,27.8
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Female",38,25.9
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Male",112,22.2
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","Female",27,11.8
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","Male",81,20.1
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","Female",30,12.8
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","Male",110,23.4
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Female",78,27.0
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Male",189,32.9
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","Female",56,31.6
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","Male",138,32.9
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","Female",28,9.6
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","Male",55,12.5
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Female",23,11.3
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Male",84,23.1
"Norwich Free Academy District","=""9010022""","LEAD (Life Skills, Education and Adult Development)","=""9010122""","Female","*","*"
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Female",148,11.9
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Male",177,16.1
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Female",18,10.0
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Male",32,21.3
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Female",16,2.8
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Male",53,10.0
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""","Female","*","*"
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""","Male","*","*"
"Mansfield School District","=""0780011""","Annie E. Vinton School","=""0780411""","Female","N/A","N/A"
"Mansfield School District","=""0780011""","Annie E. Vinton School","=""0780411""","Male","N/A","N/A"
"Mansfield School District","=""0780011""","Dorothy C. Goodwin School","=""0780211""","Female","N/A","N/A"
"Mansfield School District","=""0780011""","Dorothy C. Goodwin School","=""0780211""","Male","*","*"
"Mansfield School District","=""0780011""","Mansfield Middle School School","=""0785111""","Female","*","*"
"Mansfield School District","=""0780011""","Mansfield Middle School School","=""0785111""","Male","*","*"
"Mansfield School District","=""0780011""","Southeast Elementary School","=""0780511""","Female","N/A","N/A"
"Mansfield School District","=""0780011""","Southeast Elementary School","=""0780511""","Male","*","*"
"Oxford School District","=""1080011""","Great Oak School","=""1085111""","Female","N/A","N/A"
"Oxford School District","=""1080011""","Great Oak School","=""1085111""","Male",20,7.9
"Oxford School District","=""1080011""","Oxford Center School","=""1080111""","Female","N/A","N/A"
"Oxford School District","=""1080011""","Oxford Center School","=""1080111""","Male","N/A","N/A"
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Female",10,3.3
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Male",16,5.1
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""","Female","N/A","N/A"
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""","Male","N/A","N/A"
"Plainfield School District","=""1090011""","Early Childhood Center","=""1098011""","Female","N/A","*"
"Plainfield School District","=""1090011""","Early Childhood Center","=""1098011""","Male","N/A","*"
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""","Female","N/A","N/A"
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""","Male","N/A","N/A"
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""","Female",9,3.2
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""","Male",61,19.7
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Female",38,9.5
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Male",62,15.8
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""","Female",14,7.2
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""","Male",30,14.3
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""","Female","N/A","N/A"
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""","Male","*","*"
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","Female","N/A","N/A"
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""","Male",7,4.6
"Plainville School District","=""1100011""","Linden Street School","=""1100211""","Female","*","*"
"Plainville School District","=""1100011""","Linden Street School","=""1100211""","Male","*","*"
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","Female","N/A","N/A"
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""","Male","*","*"
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""","Female",8,3.0
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""","Male",47,14.9
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Female",24,5.8
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Male",54,14.2
"Plainville School District","=""1100011""","Prekindergarten Program","=""1108011""","Female","N/A","N/A"
"Plainville School District","=""1100011""","Prekindergarten Program","=""1108011""","Male","N/A","N/A"
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""","Female","*","*"
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""","Male","*","*"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","Female","*","*"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","Male","*","*"
"Stonington School District","=""1370011""","Mystic Middle School","=""1375211""","Female","*","*"
"Stonington School District","=""1370011""","Mystic Middle School","=""1375211""","Male","*","*"
"Stonington School District","=""1370011""","Pawcatuck Middle School","=""1375111""","Female","*","*"
"Stonington School District","=""1370011""","Pawcatuck Middle School","=""1375111""","Male","*","*"
