"Smarter Balanced Assessments, 2015-16"
"All Districts, ELA and Math, All Grades Combined, Free/Reduced Price Meal Eligibility (2-level)"

"",,,,,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","ELA","Y",132,132,100.0,132,81,61.4,31,23.5,"*","*","*","*",20,15.2
"Bridgeport School District","=""0150011""","Hall School","=""0151111""","Math","Y",132,132,100.0,132,73,55.3,45,34.1,"*","*","*","*",14,10.6
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","ELA","Y",152,151,99.3,151,79,52.3,44,29.1,"*","*","*","*",28,18.5
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""","Math","Y",152,151,99.3,151,100,66.2,40,26.5,"*","*","*","*",11,7.3
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","ELA","Y",268,268,100.0,268,47,17.5,74,27.6,97,36.2,50,18.7,147,54.9
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""","Math","Y",268,268,100.0,268,116,43.3,99,36.9,46,17.2,7,2.6,53,19.8
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""","ELA","Y",242,234,96.7,230,95,41.3,69,30.0,53,23.0,13,5.7,66,28.7
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""","Math","Y",241,226,93.8,226,137,60.6,64,28.3,"*","*","*","*",25,11.1
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","ELA","Y",274,272,99.3,272,84,30.9,84,30.9,74,27.2,30,11.0,104,38.2
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""","Math","Y",274,272,99.3,272,118,43.4,100,36.8,40,14.7,14,5.1,54,19.9
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","ELA","Y",360,360,100.0,360,192,53.3,99,27.5,57,15.8,12,3.3,69,19.2
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""","Math","Y",359,359,100.0,359,234,65.2,93,25.9,"*","*","*","*",32,8.9
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","ELA","Y",619,619,100.0,619,511,82.6,75,12.1,"*","*","*","*",33,5.3
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""","Math","Y",619,618,99.8,618,551,89.2,56,9.1,"*","*","*","*",11,1.8
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","ELA","Y",295,294,99.7,291,115,39.5,80,27.5,68,23.4,28,9.6,96,33.0
"Bridgeport School District","=""0150011""","Madison School","=""0152011""","Math","Y",295,294,99.7,292,168,57.5,75,25.7,36,12.3,13,4.5,49,16.8
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","ELA","Y",295,290,98.3,290,22,7.6,77,26.6,125,43.1,66,22.8,191,65.9
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""","Math","Y",295,290,98.3,290,43,14.8,101,34.8,104,35.9,42,14.5,146,50.3
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","ELA","Y",261,261,100.0,261,48,18.4,71,27.2,98,37.5,44,16.9,142,54.4
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""","Math","Y",261,261,100.0,261,74,28.4,121,46.4,48,18.4,18,6.9,66,25.3
"Bridgeport School District","=""0150011""","Read School","=""0152511""","ELA","Y",538,537,99.8,537,321,59.8,121,22.5,75,14.0,20,3.7,95,17.7
"Bridgeport School District","=""0150011""","Read School","=""0152511""","Math","Y",539,538,99.8,538,372,69.1,122,22.7,32,5.9,12,2.2,44,8.2
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","ELA","Y",328,326,99.4,326,248,76.1,51,15.6,19,5.8,8,2.5,27,8.3
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""","Math","Y",328,326,99.4,326,274,84.0,41,12.6,11,3.4,0,0.0,11,3.4
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","ELA","Y",305,304,99.7,303,175,57.8,84,27.7,35,11.6,9,3.0,44,14.5
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""","Math","Y",305,302,99.0,301,223,74.1,66,21.9,"*","*","*","*",12,4.0
"Bridgeport School District","=""0150011""","Winthrop School","=""0153611""","ELA","Y",443,443,100.0,443,129,29.1,121,27.3,134,30.2,59,13.3,193,43.6
"Bridgeport School District","=""0150011""","Winthrop School","=""0153611""","Math","Y",443,443,100.0,443,234,52.8,127,28.7,61,13.8,21,4.7,82,18.5
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","ELA","Y",304,302,99.3,302,120,39.7,87,28.8,72,23.8,23,7.6,95,31.5
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","ELA","N",395,395,100.0,395,47,11.9,93,23.5,177,44.8,78,19.7,255,64.6
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","Math","Y",304,302,99.3,302,152,50.3,92,30.5,42,13.9,16,5.3,58,19.2
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""","Math","N",395,395,100.0,395,78,19.7,133,33.7,100,25.3,84,21.3,184,46.6
"Bristol School District","=""0170011""","Chms Goal","=""0173411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Chms Goal","=""0173411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Chms Goal","=""0173411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Chms Goal","=""0173411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","ELA","Y",57,57,100.0,57,24,42.1,13,22.8,16,28.1,"*","*","*","*"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","ELA","N",118,117,99.2,117,"*","*",19,16.2,29,24.8,"*","*","*","*"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","Math","Y",57,57,100.0,57,19,33.3,25,43.9,8,14.0,"*","*","*","*"
"Bristol School District","=""0170011""","Edgewood School","=""0170311""","Math","N",118,117,99.2,117,14,12.0,32,27.4,37,31.6,"*","*","*","*"
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","ELA","Y",105,104,99.0,104,29,27.9,30,28.8,32,30.8,13,12.5,45,43.3
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","ELA","N",73,73,100.0,73,13,17.8,13,17.8,19,26.0,28,38.4,47,64.4
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","Math","Y",105,104,99.0,104,30,28.8,42,40.4,22,21.2,10,9.6,32,30.8
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""","Math","N",73,73,100.0,73,12,16.4,25,34.2,21,28.8,15,20.5,36,49.3
"Bristol School District","=""0170011""","Greene-Hills GOAL","=""0170911""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Greene-Hills GOAL","=""0170911""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","ELA","Y",312,312,100.0,312,100,32.1,83,26.6,97,31.1,32,10.3,129,41.3
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","ELA","N",268,268,100.0,268,49,18.3,63,23.5,97,36.2,59,22.0,156,58.2
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","Math","Y",313,313,100.0,313,126,40.3,103,32.9,52,16.6,32,10.2,84,26.8
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""","Math","N",268,268,100.0,268,66,24.6,83,31.0,80,29.9,39,14.6,119,44.4
"Bristol School District","=""0170011""","Ivy Drive GOAL","=""0172611""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Ivy Drive GOAL","=""0172611""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","ELA","Y",74,74,100.0,74,30,40.5,17,23.0,15,20.3,12,16.2,27,36.5
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","ELA","N",129,129,100.0,129,12,9.3,20,15.5,30,23.3,67,51.9,97,75.2
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","Math","Y",74,74,100.0,74,28,37.8,20,27.0,15,20.3,11,14.9,26,35.1
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""","Math","N",129,129,100.0,129,13,10.1,25,19.4,40,31.0,51,39.5,91,70.5
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","ELA","Y",74,74,100.0,74,17,23.0,20,27.0,23,31.1,14,18.9,37,50.0
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","ELA","N",105,105,100.0,105,15,14.3,22,21.0,35,33.3,33,31.4,68,64.8
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","Math","Y",75,74,98.7,74,20,27.0,31,41.9,"*","*","*","*",23,31.1
"Bristol School District","=""0170011""","Mountain View School","=""0171711""","Math","N",105,105,100.0,105,"*","*",33,31.4,30,28.6,"*","*","*","*"
"Bristol School District","=""0170011""","Northeast MS/GOAL","=""0172811""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Northeast MS/GOAL","=""0172811""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Northeast MS/GOAL","=""0172811""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Northeast MS/GOAL","=""0172811""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""","ELA","Y",141,141,100.0,141,27,19.1,36,25.5,60,42.6,18,12.8,78,55.3
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""","ELA","N",270,269,99.6,269,25,9.3,62,23.0,119,44.2,63,23.4,182,67.7
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""","Math","Y",141,141,100.0,141,49,34.8,51,36.2,30,21.3,11,7.8,41,29.1
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""","Math","N",270,269,99.6,269,37,13.8,94,34.9,81,30.1,57,21.2,138,51.3
"Bristol School District","=""0170011""","South Side GOAL","=""0173111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","South Side GOAL","=""0173111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","South Side GOAL","=""0173111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","South Side GOAL","=""0173111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","South Side School","=""0171111""","ELA","Y",92,92,100.0,92,21,22.8,21,22.8,36,39.1,14,15.2,50,54.3
"Bristol School District","=""0170011""","South Side School","=""0171111""","ELA","N",119,119,100.0,119,13,10.9,24,20.2,40,33.6,42,35.3,82,68.9
"Bristol School District","=""0170011""","South Side School","=""0171111""","Math","Y",92,92,100.0,92,31,33.7,38,41.3,16,17.4,7,7.6,23,25.0
"Bristol School District","=""0170011""","South Side School","=""0171111""","Math","N",119,119,100.0,119,21,17.6,27,22.7,45,37.8,26,21.8,71,59.7
"Bristol School District","=""0170011""","Stafford Autism","=""0173211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Stafford Autism","=""0173211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Bristol School District","=""0170011""","Stafford School","=""0171211""","ELA","Y",127,127,100.0,127,37,29.1,37,29.1,34,26.8,19,15.0,53,41.7
"Bristol School District","=""0170011""","Stafford School","=""0171211""","ELA","N",98,97,99.0,97,14,14.4,15,15.5,31,32.0,37,38.1,68,70.1
"Bristol School District","=""0170011""","Stafford School","=""0171211""","Math","Y",127,127,100.0,127,42,33.1,50,39.4,27,21.3,8,6.3,35,27.6
"Bristol School District","=""0170011""","Stafford School","=""0171211""","Math","N",98,97,99.0,97,14,14.4,30,30.9,30,30.9,23,23.7,53,54.6
"Bristol School District","=""0170011""","West Bristol School","=""0172011""","ELA","Y",368,367,99.7,367,120,32.7,108,29.4,102,27.8,37,10.1,139,37.9
"Bristol School District","=""0170011""","West Bristol School","=""0172011""","ELA","N",255,251,98.4,251,25,10.0,48,19.1,107,42.6,71,28.3,178,70.9
"Bristol School District","=""0170011""","West Bristol School","=""0172011""","Math","Y",368,367,99.7,367,151,41.1,142,38.7,62,16.9,12,3.3,74,20.2
"Bristol School District","=""0170011""","West Bristol School","=""0172011""","Math","N",255,251,98.4,251,45,17.9,76,30.3,87,34.7,43,17.1,130,51.8
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""","ELA","Y",29,28,96.6,28,9,32.1,6,21.4,6,21.4,7,25.0,13,46.4
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""","ELA","N",382,365,95.5,365,43,11.8,69,18.9,102,27.9,151,41.4,253,69.3
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""","Math","Y",29,28,96.6,28,"*","*",9,32.1,9,32.1,"*","*","*","*"
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""","Math","N",382,364,95.3,364,"*","*",92,25.3,144,39.6,"*","*","*","*"
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""","ELA","Y",64,60,93.8,60,13,21.7,14,23.3,22,36.7,11,18.3,33,55.0
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""","ELA","N",791,741,93.7,741,69,9.3,152,20.5,285,38.5,235,31.7,520,70.2
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""","Math","Y",64,60,93.8,60,16,26.7,19,31.7,14,23.3,11,18.3,25,41.7
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""","Math","N",791,737,93.2,737,85,11.5,199,27.0,238,32.3,215,29.2,453,61.5
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""","ELA","Y",53,53,100.0,53,18,34.0,13,24.5,10,18.9,12,22.6,22,41.5
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""","ELA","N",93,93,100.0,93,10,10.8,12,12.9,19,20.4,52,55.9,71,76.3
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""","Math","Y",53,53,100.0,53,12,22.6,29,54.7,"*","*","*","*",12,22.6
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""","Math","N",93,93,100.0,93,"*","*",26,28.0,35,37.6,"*","*","*","*"
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""","ELA","Y",110,107,97.3,107,15,14.0,33,30.8,43,40.2,16,15.0,59,55.1
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""","ELA","N",261,261,100.0,261,16,6.1,39,14.9,119,45.6,87,33.3,206,78.9
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""","Math","Y",110,106,96.4,106,42,39.6,44,41.5,"*","*","*","*",20,18.9
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""","Math","N",261,261,100.0,261,"*","*",110,42.1,67,25.7,"*","*","*","*"
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""","ELA","Y",19,19,"*",19,"*","*","*","*","*","*","*","*","*","*"
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""","ELA","N",61,60,98.4,60,"*","*","*","*","*","*","*","*","*","*"
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""","Math","Y",19,19,"*",19,"*","*","*","*","*","*","*","*","*","*"
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""","Math","N",61,60,98.4,60,"*","*","*","*","*","*","*","*","*","*"
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""","ELA","Y",67,66,98.5,66,12,18.2,18,27.3,23,34.8,13,19.7,36,54.5
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""","ELA","N",160,158,98.8,158,24,15.2,46,29.1,60,38.0,28,17.7,88,55.7
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""","Math","Y",67,66,98.5,66,19,28.8,29,43.9,12,18.2,6,9.1,18,27.3
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""","Math","N",160,158,98.8,158,38,24.1,62,39.2,43,27.2,15,9.5,58,36.7
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""","ELA","Y",49,48,98.0,48,12,25.0,13,27.1,13,27.1,10,20.8,23,47.9
