"CT School Day SAT, 2015-16"
"All Districts, All Subjects, English Learner Status (EL)"

"",,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",,""
"District","District Code","School","School Code","Subject","ELL","Total Numberwith Scored Tests","Count","%","Count","%","Count","%","Count","%","Count","%","AverageScore"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","Math","N",112,30,26.8,62,55.4,"*","*","*","*",20,17.9,461
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","ELA","N",194,"*","*","*","*","*","*","*","*","*","*",478
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","ELA","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","Math","N",194,"*","*","*","*","*","*",0,0.0,"*","*",442
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""","Math","Y",10,"*","*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","ELA","N",206,83,40.3,"*","*",55,26.7,"*","*","*","*",441
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","ELA","Y",28,"*","*","*","*",0,0.0,0,0.0,0,0.0,372
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Math","N",205,124,60.5,"*","*",10,4.9,"*","*","*","*",404
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Math","Y",28,"*","*","*","*",0,0.0,0,0.0,0,0.0,367
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","REACH","=""1557311""","ELA","N",20,13,65.0,"*","*","*","*",0,0.0,"*","*",395
"West Hartford School District","=""1550011""","REACH","=""1557311""","Math","N",19,"*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","ELA","N",348,"*","*","*","*","*","*","*","*","*","*",558
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","ELA","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Math","N",348,"*","*","*","*","*","*","*","*","*","*",545
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Math","Y",9,"*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","ELA","N",350,"*","*","*","*","*","*","*","*","*","*",584
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","ELA","Y",15,"*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Math","N",350,"*","*","*","*","*","*","*","*","*","*",568
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Math","Y",15,"*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","STRIVE-West Hartford","=""1559211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","STRIVE-West Hartford","=""1559211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","Blended","=""1560711""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","Blended","=""1560711""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","Blended (Molloy)","=""1560511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","Blended (Molloy)","=""1560511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","ELA","N",270,63,23.3,"*","*","*","*",17,6.3,"*","*",481
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","ELA","Y",25,19,76.0,"*","*","*","*",0,0.0,"*","*",382
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Math","N",270,81,30.0,138,51.1,45,16.7,6,2.2,51,18.9,461
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Math","Y",25,18,72.0,7,28.0,0,0.0,0,0.0,0,0.0,383
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Weston School District","=""1570011""","Weston High School","=""1576111""","ELA","N",197,19,9.6,12,6.1,90,45.7,76,38.6,166,84.3,585
"Weston School District","=""1570011""","Weston High School","=""1576111""","Math","N",197,25,12.7,32,16.2,69,35.0,71,36.0,140,71.1,582
"Westport School District","=""1580011""","Staples High School","=""1586111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Westport School District","=""1580011""","Staples High School","=""1586111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Westport School District","=""1580011""","Staples High School","=""1586111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Westport School District","=""1580011""","Staples High School","=""1586111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","ELA","N",242,"*","*","*","*","*","*","*","*","*","*",526
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","ELA","Y",8,"*","*","*","*","*","*","*","*","*","*","*"
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Math","N",242,"*","*","*","*","*","*","*","*","*","*",521
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Math","Y",8,"*","*","*","*","*","*","*","*","*","*","*"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","ELA","N",327,9,2.8,13,4.0,163,49.8,142,43.4,305,93.3,605
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Math","N",326,11,3.4,66,20.2,135,41.4,114,35.0,249,76.4,597
"Windham School District","=""1630011""","Windham High School","=""1636111""","ELA","N",74,25,33.8,"*","*",22,29.7,"*","*","*","*",455
"Windham School District","=""1630011""","Windham High School","=""1636111""","ELA","Y",27,"*","*","*","*",0,0.0,0,0.0,0,0.0,373
"Windham School District","=""1630011""","Windham High School","=""1636111""","Math","N",74,38,51.4,"*","*","*","*",0,0.0,"*","*",430
"Windham School District","=""1630011""","Windham High School","=""1636111""","Math","Y",27,"*","*","*","*",0,0.0,0,0.0,0,0.0,355
"Windsor Locks School District","=""1650011""","Pine Meadow Academy","=""1650611""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor Locks School District","=""1650011""","Pine Meadow Academy","=""1650611""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor School District","=""1640011""","Spark","=""1640311""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor School District","=""1640011""","Spark","=""1640311""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Wolcott School District","=""1660011""","Phoenix Program","=""1660411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Wolcott School District","=""1660011""","Phoenix Program","=""1660411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*"
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","ELA","N",258,21,8.1,39,15.1,153,59.3,45,17.4,198,76.7,540
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Math","N",258,34,13.2,93,36.0,76,29.5,55,21.3,131,50.8,538

