"Student Counts by School and Year"
"All Districts, All Schools"
"2011-12"

"District","District Code","School","School Code","Count"
"Capitol Region Education Council","=""2410014""","Discovery Academy","=""2418114""",150
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""",24
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""",259
"Capitol Region Education Council","=""2410014""","Great Path Academy at MCC","=""2416314""",246
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""",400
"Capitol Region Education Council","=""2410014""","Integrated Program Models","=""2419414""","*"
"Capitol Region Education Council","=""2410014""","International Magnet School for Global Citizenship","=""2410414""",311
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""",47
"Capitol Region Education Council","=""2410014""","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""",8
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""",719
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""",350
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""",271
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""",389
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""",284
"Capitol Region Education Council","=""2410014""","River Street Early Learning Center (Site 2)","=""2419514""",58
"Capitol Region Education Council","=""2410014""","River Street School","=""2419314""",147
"Capitol Region Education Council","=""2410014""","Soundbridge","=""2419114""",97
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet Middle School","=""2415014""",684
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""",441
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""",182
"Cheshire School District","=""0250011""","Chapman School","=""0250111""",294
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""",1549
"Cheshire School District","=""0250011""","Darcey School","=""0250211""",336
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""",774
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""",537
"Cheshire School District","=""0250011""","Highland School","=""0250411""",795
"Cheshire School District","=""0250011""","Humiston School","=""0259011""",25
"Cheshire School District","=""0250011""","Norton School","=""0250511""",480
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""",260
"Clinton School District","=""0270011""","Abraham Pierson School","=""0270111""",314
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""",466
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""",658
"Clinton School District","=""0270011""","The Morgan School","=""0276111""",565
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""",983
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""",680
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""",654
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""",700
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""",99
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""",524
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""",165
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""",755
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""",874
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""",618
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""",521
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""",569
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""",546
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""",772
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""",540
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""",638
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""",673
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""",656
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""",669
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""",885
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""",607
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""",761
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""",572
"Cooperative Educational Services","=""2430014""","Developmental Learning Center (DLC)","=""2439214""",90
"Cooperative Educational Services","=""2430014""","Preschool-Primary Learning Center (PLC)","=""2439114""",51
"Cooperative Educational Services","=""2430014""","RISE Transitional Program","=""2439314""",11
"Cooperative Educational Services","=""2430014""","School Readiness","=""2438014""",51
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""",463
"Cooperative Educational Services","=""2430014""","Therapeutic Day Program","=""2439414""",147
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""",106
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""",452
"Coventry School District","=""0320011""","Coventry Early Intervention Services","=""0328011""",23
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""",380
"Coventry School District","=""0320011""","Coventry High School","=""0326111""",524
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""",401
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""",546
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""",500
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""",480
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""",456
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""",91
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""",1122
"Danbury School District","=""0340011""","Danbury High School","=""0346111""",2889
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""",378
"Danbury School District","=""0340011""","Great Plain School","=""0341111""",314
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""",396
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""",372
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""",415
"Danbury School District","=""0340011""","Mill Ridge Educational Center","=""0341811""",148
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""",426
"Danbury School District","=""0340011""","Morris Street School","=""0340611""",406
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""",426
"Danbury School District","=""0340011""","Pembroke School","=""0341511""",366
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""",1110
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""",419
"Danbury School District","=""0340011""","South Street School","=""0341011""",343
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""",467
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""",389
"Darien School District","=""0350011""","Darien High School","=""0356111""",1315
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""",570
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""",419
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""",1154
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""",465
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""",409
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""",483
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""",357
"Department of Mental Health and Addiction Services","=""3370015""","Connecticut Valley Hospital","=""3370215""","*"
"Derby School District","=""0370011""","Bradley School","=""0370611""",351
"Derby School District","=""0370011""","Derby High School","=""0376111""",359
"Derby School District","=""0370011""","Derby Middle School","=""0375011""",334
"Derby School District","=""0370011""","Irving School","=""0370411""",402
"East Granby School District","=""0400011""","Allgrove School","=""0400111""",238
"East Granby School District","=""0400011""","East Granby High School","=""0406111""",263
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""",216
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""",129
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""",371
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""",406
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""",497
"East Hampton School District","=""0420011""","Center School","=""0420311""",303
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""",550
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""",469
"East Hampton School District","=""0420011""","Memorial School","=""0420111""",621
"East Hampton School District","=""0420011""","The Learning Center at East Hampton","=""0429011""","*"
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""",274
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""",188
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""",401
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""",381
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""",313
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""",1732
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""",1051
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""",361
"East Hartford School District","=""0430011""","Hockanum School","=""0430511""",297
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""",348
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""",547
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""",287
"East Hartford School District","=""0430011""","Stevens Alternate High School","=""0436411""",151
"East Hartford School District","=""0430011""","Sunset Ridge Middle School","=""0432411""",404
"East Hartford School District","=""0430011""","Willowbrook Early Childhood","=""0438011""",233
"East Hartford School District","=""0430011""","Woodland School","=""0439011""",186
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""",285
"East Haven School District","=""0440011""","D. C. Moore School","=""0441411""",266
"East Haven School District","=""0440011""","Deer Run School","=""0440111""",305
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""",251
"East Haven School District","=""0440011""","East Haven High School","=""0446111""",885
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""",196
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""",647
"East Haven School District","=""0440011""","Momauguin School","=""0440711""",166
"East Haven School District","=""0440011""","Overbrook Elementary School","=""0441811""",236
"East Haven School District","=""0440011""","Pathways","=""0449011""",36
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""",1162
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""",854
"East Lyme School District","=""0450011""","Flanders School","=""0450111""",362
"East Lyme School District","=""0450011""","Integrated Preschool","=""0458011""",51
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""",338
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""",211
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""",532
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""",374
"East Windsor School District","=""0470011""","East Windsor Middle School","=""0475411""",378
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""",126
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","EastConn Special Education","=""2539014""",59
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""",110
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""",176
"Easton School District","=""0460011""","Helen Keller Middle School","=""0465111""",391
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""",666
"EdAdvance","=""2420014""","EdAdvance Headstart","=""2428014""",197
"EdAdvance","=""2420014""","The ACCESS School at The Danuta M. Thibodeau Education Center","=""2429014""",24
"Ellington School District","=""0480011""","Center School","=""0480111""",448
"Ellington School District","=""0480011""","Crystal Lake School","=""0480211""",217
"Ellington School District","=""0480011""","Ellington High School","=""0486111""",800
"Ellington School District","=""0480011""","Ellington Middle School","=""0485111""",421
"Ellington School District","=""0480011""","Windermere Intermediate School","=""0480711""",419
"Ellington School District","=""0480011""","Windermere School","=""0480611""",442
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""",600
"Enfield School District","=""0490011""","Edgar H. Parkman School","=""0491311""",401
"Enfield School District","=""0490011""","Eli Whitney School","=""0491611""",416
"Enfield School District","=""0490011""","Enfield High School","=""0496111""",744
"Enfield School District","=""0490011""","Enfield Street School","=""0490211""",300
"Enfield School District","=""0490011""","Enfield Transitional Learning Academy","=""0499011""",10
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""",1058
"Enfield School District","=""0490011""","Hazardville Memorial School","=""0490411""",366
"Enfield School District","=""0490011""","Head Start Program","=""0498011""",104
"Enfield School District","=""0490011""","Henry Barnard School","=""0491811""",362
"Enfield School District","=""0490011""","John F. Kennedy Middle School","=""0495211""",1201
"Enfield School District","=""0490011""","Nathan Hale School","=""0491111""",258
"Enfield School District","=""0490011""","Prudence Crandall School","=""0491511""",433
"Essex School District","=""0500011""","Essex Elementary School","=""0500111""",558
"Explorations District","=""2720013""","Explorations","=""2726113""",74
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""",443
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""",291
"Fairfield School District","=""0510011""","Early Childhood Center","=""0518011""",130
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""",1537
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""",1353
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""",769
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""",352
"Fairfield School District","=""0510011""","Jennings School","=""0511711""",361
"Fairfield School District","=""0510011""","McKinley School","=""0510611""",453
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""",459
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""",485
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""",542
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""",419
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""",997
"Fairfield School District","=""0510011""","Sherman School","=""0511311""",456
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""",511
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""",756
"Farmington School District","=""0520011""","East Farms School","=""0520411""",464
"Farmington School District","=""0520011""","Farmington Collaborative PK","=""0528011""",69
"Farmington School District","=""0520011""","Farmington High School","=""0526111""",1293
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""",652
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""",341
"Farmington School District","=""0520011""","Union School","=""0520111""",307
"Farmington School District","=""0520011""","West District School","=""0520311""",347
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""",575
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""",204
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""",545
"Glastonbury School District","=""0540011""","Eastbury School","=""0540311""",320
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""",506
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""",2204
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""",466
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""",481
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""",451
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""",646
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""",1076
"Granby School District","=""0560011""","Frank M. Kearns Primary School","=""0560111""",392
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""",756
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""",356
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""",327
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""",327
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""",604
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""",402
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""",774
"Greenwich School District","=""0570011""","Glenville School","=""0570411""",385
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""",2656
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""",413
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""",366
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""",343
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""",261
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""",461
"Greenwich School District","=""0570011""","North Street School","=""0570811""",438
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""",428
"Greenwich School District","=""0570011""","Parkway School","=""0571111""",268
"Greenwich School District","=""0570011""","Riverside School","=""0571011""",522
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""",474
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""",727
"Griswold School District","=""0580011""","Griswold High School","=""0586211""",652
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""",586
"Groton School District","=""0590011""","Carl C. Cutler Middle School","=""0595311""",355
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""",486
"Groton School District","=""0590011""","Charles Barnum School","=""0591811""",392
"Groton School District","=""0590011""","Claude Chester School","=""0590311""",334
"Groton School District","=""0590011""","Fitch Middle School","=""0595111""",407
"Groton School District","=""0590011""","Mary Morrisson School","=""0591711""",373
"Groton School District","=""0590011""","Northeast Academy Elementary School","=""0591911""",425
"Groton School District","=""0590011""","Pleasant Valley School","=""0591211""",356
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""",1237
"Groton School District","=""0590011""","S. B. Butler School","=""0590111""",321
"Groton School District","=""0590011""","West Side Middle School","=""0595211""",268
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""",585
"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""",313
"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""",327
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""",551
"Guilford School District","=""0600011""","Guilford High School","=""0606111""",1131
"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""",389
"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""",360
"Hamden School District","=""0620011""","Alice Peck Learning Center","=""0628011""",89
"Hamden School District","=""0620011""","Bear Path School","=""0621211""",468
"Hamden School District","=""0620011""","Church Street School","=""0620211""",406
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""",321
"Hamden School District","=""0620011""","Hamden High School","=""0626111""",1853
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""",907
"Hamden School District","=""0620011""","Helen Street School","=""0620411""",267
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""",321
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""",337
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""",394
"Hamden School District","=""0620011""","West Woods School","=""0621411""",476
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""",126
"Hartford School District","=""0640011""","Asian Studies Academy at Bellizzi School","=""0640711""",449
"Hartford School District","=""0640011""","Batchelder School","=""0640411""",565
"Hartford School District","=""0640011""","Betances Early Reading Lab Magnet School","=""0642811""",315
"Hartford School District","=""0640011""","Breakthrough II Magnet School","=""0643511""",171
"Hartford School District","=""0640011""","Breakthrough Magnet School","=""0643311""",355
"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""",399
"Hartford School District","=""0640011""","Bulkeley High School Lower School","=""0646111""",625
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""",596
"Hartford School District","=""0640011""","Burr School","=""0642311""",807
