"District","District Code","School","School Code","Gender","Count","%"
"Windham School District","=""1630011""","Windham Early Childhood Prospect Street","=""1638311""","Female","N/A","N/A"
"Windham School District","=""1630011""","Windham Early Childhood Prospect Street","=""1638311""","Male","N/A","N/A"
"Windham School District","=""1630011""","Windham High School","=""1636111""","Female",114,28.7
"Windham School District","=""1630011""","Windham High School","=""1636111""","Male",186,39.2
"Windham School District","=""1630011""","Windham Middle School","=""1635111""","Female",75,15.6
"Windham School District","=""1630011""","Windham Middle School","=""1635111""","Male",157,32.6
"Area Cooperative Educational Services","=""2440014""","Collaborative Alternative Magnet School","=""2446114""","Female",32,71.1
"Area Cooperative Educational Services","=""2440014""","Collaborative Alternative Magnet School","=""2446114""","Male",48,77.4
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""","Female",8,25.8
"Area Cooperative Educational Services","=""2440014""","Mill Road School","=""2449414""","Male",63,37.3
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""","Female",61,17.1
"Area Cooperative Educational Services","=""2440014""","Thomas Edison Magnet Middle School","=""2445114""","Male",106,28.7
"Area Cooperative Educational Services","=""2440014""","Village School","=""2449514""","Female","N/A","N/A"
"Area Cooperative Educational Services","=""2440014""","Village School","=""2449514""","Male","N/A","N/A"
"Area Cooperative Educational Services","=""2440014""","Whitney High School East","=""2449214""","Female","*","*"
"Area Cooperative Educational Services","=""2440014""","Whitney High School East","=""2449214""","Male","*","*"
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""","Female",10,45.5
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""","Male",43,52.4
"Area Cooperative Educational Services","=""2440014""","Whitney High School West","=""2449314""","Female","N/A","*"
"Area Cooperative Educational Services","=""2440014""","Whitney High School West","=""2449314""","Male","N/A","N/A"
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""","Female",15,4.6
"Area Cooperative Educational Services","=""2440014""","Wintergreen Interdistrict  Magnet School","=""2440314""","Male",24,8.1
"Learn","=""2450014""","Dual Language & Arts Magnet Middle School","=""2455014""","Female","*","*"
"Learn","=""2450014""","Dual Language & Arts Magnet Middle School","=""2455014""","Male","*","*"
"Learn","=""2450014""","Learn Special Education","=""2459014""","Female","N/A","*"
"Learn","=""2450014""","Learn Special Education","=""2459014""","Male","*","*"
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""","Female","*","*"
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""","Male","*","*"
"Learn","=""2450014""","The Friendship School","=""2450214""","Female","N/A","N/A"
"Learn","=""2450014""","The Friendship School","=""2450214""","Male","N/A","N/A"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","ACT Magnet School (Arts at the Capitol Theater) - Full Time","=""2536014""","Female","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","ACT Magnet School (Arts at the Capitol Theater) - Full Time","=""2536014""","Male","N/A","N/A"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","EASTCONN Special Education","=""2539014""","Female","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","EASTCONN Special Education","=""2539014""","Male","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","Female","*","*"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","Male","*","*"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","Female","N/A","N/A"
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""","Male","N/A","N/A"
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""","Female","*","*"
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""","Male","*","*"
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""","Female","*","*"
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""","Male","*","*"
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""","Female",8,8.6
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""","Male",22,25.6
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Female",11,14.1
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Male",8,10.7
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Female",44,30.8
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Male",50,43.5
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""","Female",9,8.3
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""","Male",6,5.2
"Explorations District","=""2720013""","Explorations","=""2726113""","Female","*","*"
"Explorations District","=""2720013""","Explorations","=""2726113""","Male","*","*"
"Trailblazers Academy District","=""2780013""","Trailblazers Academy","=""2785113""","Female","*","*"
"Trailblazers Academy District","=""2780013""","Trailblazers Academy","=""2785113""","Male","*","*"
"New Beginnings Inc., Family Academy District","=""2800013""","New Beginnings Inc. Family Academy","=""2800113""","Female",22,11.5
"New Beginnings Inc., Family Academy District","=""2800013""","New Beginnings Inc. Family Academy","=""2800113""","Male",42,26.1
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""","Female",59,51.3
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""","Male",92,74.2
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""","Female","N/A","N/A"
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""","Male","*","*"
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Female",36,10.4
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Male",76,22.5
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""","Female",10,3.5
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""","Male",70,21.9
"North Branford School District","=""0990011""","Stanley T. Williams School","=""0990511""","Female","N/A","N/A"
"North Branford School District","=""0990011""","Stanley T. Williams School","=""0990511""","Male","N/A","N/A"
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""","Female","*","*"
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""","Male","*","*"
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""","Female","*","*"
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""","Male","*","*"
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""","Female","N/A","N/A"
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""","Male","N/A","N/A"
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""","Female","N/A","N/A"
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""","Male","N/A","N/A"
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""","Female","N/A","N/A"
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""","Male","N/A","N/A"
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Female",18,3.0
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Male",32,5.6
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""","Female",12,2.8
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""","Male",44,9.8
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""","Female","N/A","N/A"
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""","Male","N/A","N/A"
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""","Female","*","*"
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""","Male","*","*"
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","Female",6,5.6
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","Male",33,27.3
"North Stonington School District","=""1020011""","Wheeler Middle School","=""1025111""","Female","*","*"
"North Stonington School District","=""1020011""","Wheeler Middle School","=""1025111""","Male","*","*"
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""","Female","N/A","N/A"
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""","Male","N/A","N/A"
"Shelton School District","=""1260011""","Comm Based PreK","=""1268741""","Female","N/A","*"
"Shelton School District","=""1260011""","Comm Based PreK","=""1268741""","Male","N/A","*"
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""","Female","N/A","N/A"
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""","Male","*","*"
"Shelton School District","=""1260011""","Intermediate School","=""1265111""","Female",7,1.6
"Shelton School District","=""1260011""","Intermediate School","=""1265111""","Male",29,6.8
"Shelton School District","=""1260011""","Lafayette School","=""1260411""","Female","N/A","N/A"
"Shelton School District","=""1260011""","Lafayette School","=""1260411""","Male","N/A","N/A"
"Shelton School District","=""1260011""","Long Hill School","=""1260811""","Female","N/A","N/A"
"Shelton School District","=""1260011""","Long Hill School","=""1260811""","Male","*","*"
"Shelton School District","=""1260011""","Mohegan School","=""1260911""","Female","N/A","N/A"
"Shelton School District","=""1260011""","Mohegan School","=""1260911""","Male","N/A","N/A"
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Female",86,10.9
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Male",169,20.8
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""","Female","N/A","N/A"
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""","Male","N/A","N/A"
"Sherman School District","=""1270011""","Sherman School","=""1270111""","Female","*","*"
"Sherman School District","=""1270011""","Sherman School","=""1270111""","Male","*","*"
"Simsbury School District","=""1280011""","Central School","=""1280111""","Female","N/A","N/A"
"Simsbury School District","=""1280011""","Central School","=""1280111""","Male","*","*"
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""","Female","*","*"
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""","Male","*","*"
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""","Female","*","*"
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""","Male","*","*"
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","Female",25,3.4
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","Male",78,9.3
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""","Female","*","*"
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""","Male","*","*"
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""","Female","N/A","N/A"
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""","Male","*","*"
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""","Female","N/A","N/A"
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""","Male","N/A","N/A"
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""","Female","*","*"
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""","Male","*","*"
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""","Female","N/A","N/A"
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""","Male","N/A","N/A"
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""","Female","N/A","N/A"
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""","Male","*","*"
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""","Female","N/A","N/A"
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""","Male",7,1.8
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""","Female","N/A","N/A"
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""","Male","*","*"
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""","Female","*","*"
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""","Male","*","*"
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""","Female","N/A","N/A"
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""","Male","*","*"
"Trumbull School District","=""1440011""","Tashua School","=""1440911""","Female","N/A","N/A"
"Trumbull School District","=""1440011""","Tashua School","=""1440911""","Male",7,3.4
"Trumbull School District","=""1440011""","Trumbull Early Childhood Education Center","=""1448011""","Female","N/A","N/A"
"Trumbull School District","=""1440011""","Trumbull Early Childhood Education Center","=""1448011""","Male","N/A","N/A"
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Female",20,1.7
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Male",59,5.8
"Union School District","=""1450011""","Union Elementary School","=""1450111""","Female","N/A","N/A"
"Union School District","=""1450011""","Union Elementary School","=""1450111""","Male","N/A","N/A"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","Female","*","*"
"Vernon School District","=""1460011""","Center Road School","=""1461411""","Male","*","*"
"Vernon School District","=""1460011""","Head Start","=""1468641""","Female","N/A","*"
"Vernon School District","=""1460011""","Head Start","=""1468641""","Male","N/A","*"
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","Female","N/A","N/A"
"Vernon School District","=""1460011""","Lake Street School","=""1460111""","Male","N/A","N/A"
"Vernon School District","=""1460011""","Maple Street School","=""1460211""","Female","N/A","N/A"
"Vernon School District","=""1460011""","Maple Street School","=""1460211""","Male","N/A","N/A"
"Vernon School District","=""1460011""","Next Step Program (AACBP)","=""1469011""","Female","N/A","*"
"Vernon School District","=""1460011""","Next Step Program (AACBP)","=""1469011""","Male","N/A","*"
"Vernon School District","=""1460011""","Northeast School","=""1460311""","Female","N/A","N/A"
"Vernon School District","=""1460011""","Northeast School","=""1460311""","Male",19,13.2
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Female",73,12.7
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Male",122,23.5
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","Female","*","*"
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","Male","*","*"
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""","Female",43,11.0
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""","Male",89,21.3
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","Female","N/A","N/A"
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""","Male",14,9.3
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""","Female","N/A","N/A"
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""","Male","*","*"
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""","Female","N/A","N/A"
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""","Male","*","*"
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""","Female","*","*"
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""","Male","*","*"
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""","Female","*","*"
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""","Male","*","*"
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""","Female","N/A","N/A"
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""","Male","N/A","N/A"
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""","Female",22,8.1
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""","Male",42,13.4
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Female",12,2.1
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Male",47,8.1
"Willington School District","=""1600011""","Center School","=""1600111""","Female","N/A","N/A"
"Willington School District","=""1600011""","Center School","=""1600111""","Male","*","*"
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""","Female",9,5.6
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""","Male",15,9.4
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""","Female","N/A","N/A"
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""","Male","*","*"
"Wilton School District","=""1610011""","Ina E. Driscoll School","=""1610611""","Female","N/A","N/A"
"Wilton School District","=""1610011""","Ina E. Driscoll School","=""1610611""","Male","N/A","N/A"
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""","Female","*","*"
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""","Male","*","*"
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""","Female","N/A","N/A"
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""","Male","N/A","N/A"
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Female",6,1.0
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Male",23,3.5
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Female","*","*"
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Male","*","*"
"Capitol Region Education Council","=""2410014""","CREC Early Learning Center at Asylum Hill","=""2418014""","Female","N/A","*"
"Capitol Region Education Council","=""2410014""","CREC Early Learning Center at Asylum Hill","=""2418014""","Male","N/A","*"
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""","Female","N/A","*"
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""","Male","N/A","*"
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""","Female","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""","Male","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Great Path Academy at MCC","=""2416314""","Female",18,14.0
"Capitol Region Education Council","=""2410014""","Great Path Academy at MCC","=""2416314""","Male",29,33.3
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Female",15,8.7
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Male",11,12.1
"Capitol Region Education Council","=""2410014""","Integrated Program Models","=""2419414""","Female","N/A","*"
"Capitol Region Education Council","=""2410014""","Integrated Program Models","=""2419414""","Male","N/A","*"
"Capitol Region Education Council","=""2410014""","International Magnet School for Global Citizenship","=""2410414""","Female","N/A","N/A"
"Capitol Region Education Council","=""2410014""","International Magnet School for Global Citizenship","=""2410414""","Male","N/A","N/A"
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""","Female",8,"*"
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""","Male",24,49.0
"Capitol Region Education Council","=""2410014""","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""","Female","N/A","*"
"Capitol Region Education Council","=""2410014""","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""","Male","*","*"
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Female",69,19.0
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Male",95,28.3
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""","Female","*","*"
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""","Male","*","*"
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","Female",15,22.7
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","Male",48,35.8
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""","Female","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""","Male","N/A","N/A"
"Capitol Region Education Council","=""2410014""","River Street Early Learning Center (Site 2)","=""2419514""","Female","N/A","*"
"Capitol Region Education Council","=""2410014""","River Street Early Learning Center (Site 2)","=""2419514""","Male","N/A","N/A"
"Capitol Region Education Council","=""2410014""","River Street School","=""2419314""","Female","N/A","N/A"
"Capitol Region Education Council","=""2410014""","River Street School","=""2419314""","Male","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Soundbridge","=""2419114""","Female","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Soundbridge","=""2419114""","Male","N/A","N/A"
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet Middle School","=""2415014""","Female",48,17.9
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet Middle School","=""2415014""","Male",67,21.9
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""","Female","N/A","N/A"
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""","Male","N/A","N/A"
"Cooperative Educational Services","=""2430014""","C. E. S. Special Education","=""2439014""","Male","*","*"
"Cooperative Educational Services","=""2430014""","Developmental Learning Center (DLC)","=""2439214""","Female","*","*"
"Cooperative Educational Services","=""2430014""","Developmental Learning Center (DLC)","=""2439214""","Male","N/A","N/A"
"Cooperative Educational Services","=""2430014""","Preschool-Primary Learning Center (PLC)","=""2439114""","Female","N/A","*"
"Cooperative Educational Services","=""2430014""","Preschool-Primary Learning Center (PLC)","=""2439114""","Male","N/A","N/A"
"Cooperative Educational Services","=""2430014""","RISE Transitional Program","=""2439314""","Female","N/A","*"
"Cooperative Educational Services","=""2430014""","RISE Transitional Program","=""2439314""","Male","N/A","*"
"Cooperative Educational Services","=""2430014""","School Readiness","=""2438014""","Female","N/A","N/A"
"Cooperative Educational Services","=""2430014""","School Readiness","=""2438014""","Male","N/A","N/A"
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""","Female",7,3.2
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""","Male",15,7.1
"Cooperative Educational Services","=""2430014""","Therapeutic Day Program","=""2439414""","Female",10,41.7
"Cooperative Educational Services","=""2430014""","Therapeutic Day Program","=""2439414""","Male",44,31.0
"Education Connection","=""2420014""","Education Connection Special Education","=""2429014""","Female","N/A","*"
"Education Connection","=""2420014""","Education Connection Special Education","=""2429014""","Male",8,36.4
"EdAdvance","=""2420014""","EdAdvance Headstart","=""2428014""","Female","N/A","N/A"
"EdAdvance","=""2420014""","EdAdvance Headstart","=""2428014""","Male","N/A","N/A"
"New Milford School District","=""0960011""","John Pettibone School","=""0960711""","Female","N/A","N/A"
"New Milford School District","=""0960011""","John Pettibone School","=""0960711""","Male","*","*"
"New Milford School District","=""0960011""","John Pettibone School","=""0960511""","Female","N/A","N/A"
"New Milford School District","=""0960011""","John Pettibone School","=""0960511""","Male","N/A","N/A"
"New Milford School District","=""0960011""","Litchfield Hills Transition Center","=""0969011""","Female","N/A","*"
"New Milford School District","=""0960011""","Litchfield Hills Transition Center","=""0969011""","Male","N/A","*"
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Female",69,8.9
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Male",141,17.9
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""","Female","N/A","N/A"
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""","Male","N/A","N/A"
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""","Female","*","*"
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""","Male","*","*"
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""","Female",24,6.0
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""","Male",100,26.6
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""","Female","*","*"
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""","Male","*","*"
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""","Female","N/A","N/A"
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""","Male","N/A","N/A"
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""","Female","N/A","N/A"
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""","Male","N/A","N/A"
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Female",32,3.8
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Male",62,7.3
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""","Female",10,2.2
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""","Male",26,5.8
"Newtown School District","=""0970011""","Newtown Preschool","=""0978011""","Female","N/A","N/A"
"Newtown School District","=""0970011""","Newtown Preschool","=""0978011""","Male","N/A","N/A"
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""","Female","N/A","N/A"
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""","Male",12,2.6
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""","Female","*","*"
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""","Male","*","*"
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""","Female","N/A","N/A"
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""","Male","N/A","N/A"
"Norfolk School District","=""0980011""","Bridges II","=""0989211""","Female","N/A","*"
"Norfolk School District","=""0980011""","Bridges II","=""0989211""","Male","N/A","*"
"Norfolk School District","=""0980011""","IEP Program","=""0989011""","Female","N/A","*"
"Norfolk School District","=""0980011""","IEP Program","=""0989011""","Male","N/A","*"
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""","Female",10,3.0
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""","Male",29,9.3
"Rocky Hill School District","=""1190011""","Dr. Oran A. Moser School","=""1190211""","Female","N/A","N/A"
"Rocky Hill School District","=""1190011""","Dr. Oran A. Moser School","=""1190211""","Male","*","*"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""","Female","*","*"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""","Male","*","*"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Female",19,4.9
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Male",63,15.9
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""","Female","N/A","N/A"
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""","Male","*","*"
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""","Female","N/A","N/A"
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""","Male",10,3.9
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""","Female","*","*"
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""","Male","*","*"
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""","Female","N/A","N/A"
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""","Male",6,7.1
"Seymour School District","=""1240011""","Anna L. Lopresti School","=""1240311""","Female","N/A","N/A"
"Seymour School District","=""1240011""","Anna L. Lopresti School","=""1240311""","Male","*","*"
"Seymour School District","=""1240011""","Bungay School","=""1240111""","Female","*","*"
"Seymour School District","=""1240011""","Bungay School","=""1240111""","Male","*","*"
"Seymour School District","=""1240011""","Paul Chatfield School","=""1240411""","Female","N/A","N/A"
"Seymour School District","=""1240011""","Paul Chatfield School","=""1240411""","Male","*","*"
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Female",61,16.7
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Male",91,26.5
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""","Female",20,7.2
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""","Male",54,18.4
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""","Female","N/A","N/A"
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""","Male","*","*"
"Torrington School District","=""1430011""","Comm Based PreK","=""1438741""","Female","N/A","*"
"Torrington School District","=""1430011""","Comm Based PreK","=""1438741""","Male","N/A","*"
"Torrington School District","=""1430011""","East School","=""1430111""","Female","N/A","N/A"
"Torrington School District","=""1430011""","East School","=""1430111""","Male","*","*"
"Torrington School District","=""1430011""","Forbes School","=""1430211""","Female","*","*"
"Torrington School District","=""1430011""","Forbes School","=""1430211""","Male","*","*"
"Torrington School District","=""1430011""","Head Start","=""1438641""","Female","N/A","*"
