"Student Counts by School and Year"
"All Districts, All Schools"
"2013-14"

"District","District Code","School","School Code","Count"
"Bloomfield School District","=""0110011""","Learning Academy at Bloomfield","=""0116411""",13
"Bloomfield School District","=""0110011""","Metacomet School","=""0110511""",231
"Bloomfield School District","=""0110011""","Wintonbury Early Childhood Magnet School","=""0110811""",321
"Bolton School District","=""0120011""","Bolton Center School","=""0120111""",528
"Bolton School District","=""0120011""","Bolton High School","=""0126111""",334
"Bozrah School District","=""0130011""","Fields Memorial School","=""0130111""",243
"Branford School District","=""0140011""","Branford High School","=""0146111""",1050
"Branford School District","=""0140011""","Francis Walsh Intermediate School","=""0145111""",942
"Branford School District","=""0140011""","Indian Neck School","=""0148011""",36
"Branford School District","=""0140011""","John B. Sliney School","=""0141611""",374
"Branford School District","=""0140011""","Mary R. Tisko School","=""0141511""",400
"Branford School District","=""0140011""","Mary T. Murphy School","=""0141411""",420
"Brass City Charter School District","=""2900013""","Brass City Charter School","=""2900113""",115
"Bridgeport Achievement First District","=""2850013""","Achievement First Bridgeport Academy","=""2850113""",835
"Bridgeport School District","=""0150011""","Aerospace/Hydrospace, Engineering and Physical Sciences HS at the Fairchild-Wheeler Magnet Campus","=""0150811""",235
"Bridgeport School District","=""0150011""","Barnum School","=""0150111""",626
"Bridgeport School District","=""0150011""","Bassick High School","=""0156111""",1120
"Bridgeport School District","=""0150011""","Beardsley School","=""0150211""",376
"Bridgeport School District","=""0150011""","Biotechnology, Research and Zoological Studies HS at the Fairchild-Wheeler Magnet Campus","=""0150611""",229
"Bridgeport School District","=""0150011""","Black Rock School","=""0150311""",406
"Bridgeport School District","=""0150011""","Blackham School","=""0154011""",1127
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""",57
"Bridgeport School District","=""0150011""","Bridgeport Military Academy","=""0151611""",116
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""",413
"Bridgeport School District","=""0150011""","Central High School","=""0156211""",1838
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""",1173
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""",340
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""",886
"Bridgeport School District","=""0150011""","Cross School","=""0153911""",413
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""",737
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""",303
"Bridgeport School District","=""0150011""","Edison School","=""0150711""",251
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""",843
"Bridgeport School District","=""0150011""","Hall School","=""0151111""",275
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""",332
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""",1105
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""",422
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""",387
"Bridgeport School District","=""0150011""","Information Technology and Software Engineering High School at the Fairchild-Wheeler Magnet Campus","=""0151511""",236
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""",511
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""",655
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""",904
"Bridgeport School District","=""0150011""","Madison School","=""0152011""",539
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""",449
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""",491
"Bridgeport School District","=""0150011""","Pride Academy","=""0151811""",57
"Bridgeport School District","=""0150011""","Read School","=""0152511""",839
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""",564
"Bridgeport School District","=""0150011""","Skane Center","=""0154411""",304
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""",514
"Bridgeport School District","=""0150011""","Winthrop School","=""0153611""",685
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""",14
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""",1242
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""",1299
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""",718
"Bristol School District","=""0170011""","Community/Vocational Program","=""0179211""",13
"Bristol School District","=""0170011""","Edgewood School","=""0170311""",355
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""",424
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""",890
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""",397
"Bristol School District","=""0170011""","Mountain View School","=""0171711""",437
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""",453
"Bristol School District","=""0170011""","South Side School","=""0171111""",503
"Bristol School District","=""0170011""","Stafford School","=""0171211""",504
"Bristol School District","=""0170011""","West Bristol School","=""0172011""",945
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""",901
"Brookfield School District","=""0180011""","Center Elementary School","=""0180311""",380
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""",624
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""",859
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""",545
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""",374
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""",77
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""",225
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""",233
"Canton School District","=""0230011""","Canton High School","=""0236111""",499
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""",434
"Canton School District","=""0230011""","Canton Middle School","=""0235111""",265
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""",490
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""",562
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering Elementary","=""2410714""",222
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""",361
"Capitol Region Education Council","=""2410014""","Ana Grace Academy of the Arts Elementary School","=""2410614""",217
"Capitol Region Education Council","=""2410014""","Discovery Academy","=""2418114""",282
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""",22
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""",410
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""",438
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts Magnet Middle","=""2415314""",327
"Capitol Region Education Council","=""2410014""","Integrated Program Models","=""2419414""","*"
"Capitol Region Education Council","=""2410014""","International Magnet School for Global Citizenship","=""2410414""",415
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""",53
"Capitol Region Education Council","=""2410014""","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""",8
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""",722
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""",342
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""",405
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""",404
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""",392
"Capitol Region Education Council","=""2410014""","River Street Early Learning Center (Site 2)","=""2419514""",64
"Capitol Region Education Council","=""2410014""","River Street School","=""2419314""",145
"Capitol Region Education Council","=""2410014""","Soundbridge","=""2419114""",83
"Capitol Region Education Council","=""2410014""","Strive (Southern Transition Real-World and Independent Vocational Education Program","=""2419714""",8
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet High School","=""2416714""",189
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet Middle School","=""2415014""",660
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""",441
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""",183
"Cheshire School District","=""0250011""","Chapman School","=""0250111""",298
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""",1538
"Cheshire School District","=""0250011""","Darcey School","=""0250211""",293
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""",747
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""",529
"Cheshire School District","=""0250011""","Highland School","=""0250411""",740
"Cheshire School District","=""0250011""","Humiston School","=""0259011""",20
"Cheshire School District","=""0250011""","Norton School","=""0250511""",429
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""",228
"Clinton School District","=""0270011""","Abraham Pierson School","=""0270111""",296
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""",462
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""",638
"Clinton School District","=""0270011""","The Morgan School","=""0276111""",558
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""",900
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""",551
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""",614
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""",668
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""",99
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""",467
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""",180
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""",801
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""",805
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""",646
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""",542
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""",535
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""",567
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""",801
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""",585
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""",637
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""",667
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""",680
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""",647
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""",836
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""",656
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""",743
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""",550
"Cooperative Educational Services","=""2430014""","Developmental Learning Center (DLC)","=""2439214""",94
"Cooperative Educational Services","=""2430014""","Preschool-Primary Learning Center (PLC)","=""2439114""",51
"Cooperative Educational Services","=""2430014""","RISE Transitional Program","=""2439314""",12
"Cooperative Educational Services","=""2430014""","School Readiness","=""2438014""",54
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""",471
"Cooperative Educational Services","=""2430014""","Therapeutic Day Program","=""2439414""",140
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""",105
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""",393
"Coventry School District","=""0320011""","Coventry Early Intervention Services","=""0328011""",20
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""",377
"Coventry School District","=""0320011""","Coventry High School","=""0326111""",518
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""",377
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""",549
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""",454
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""",468
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""",477
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""",83
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""",1092
"Danbury School District","=""0340011""","DPS Early Childhood Center","=""0340111""",139
"Danbury School District","=""0340011""","Danbury High School","=""0346111""",2878
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""",435
"Danbury School District","=""0340011""","Great Plain School","=""0341111""",356
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""",469
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""",370
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""",417
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""",412
"Danbury School District","=""0340011""","Morris Street School","=""0340611""",468
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""",433
"Danbury School District","=""0340011""","Pembroke School","=""0341511""",376
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""",1200
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""",416
"Danbury School District","=""0340011""","South Street School","=""0341011""",375
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""",432
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""",423
"Darien School District","=""0350011""","Darien High School","=""0356111""",1354
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""",565
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""",454
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""",1128
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""",458
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""",452
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""",492
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""",330
"Department of Mental Health and Addiction Services","=""3370015""","Connecticut Valley Hospital","=""3370215""","*"
"Department of Mental Health and Addiction Services","=""3370015""","Greater Bridgeport Community Mental Health Center","=""3370515""","*"
"Derby School District","=""0370011""","Bradley School","=""0370611""",376
"Derby School District","=""0370011""","Derby High School","=""0376111""",381
"Derby School District","=""0370011""","Derby Middle School","=""0375011""",364
"Derby School District","=""0370011""","Irving School","=""0370411""",378
"East Granby School District","=""0400011""","Allgrove School","=""0400111""",194
"East Granby School District","=""0400011""","East Granby High School","=""0406111""",259
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""",208
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""",207
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""",326
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""",372
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""",488
"East Hampton School District","=""0420011""","Center School","=""0420311""",295
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""",520
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""",423
"East Hampton School District","=""0420011""","Memorial School","=""0420111""",626
"East Hampton School District","=""0420011""","The Learning Center at East Hampton","=""0429011""",7
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""",296
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""",197
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""",364
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""",402
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""",533
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""",1682
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""",1101
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""",343
"East Hartford School District","=""0430011""","Hockanum School","=""0430511""",322
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""",301
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""",498
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""",304
"East Hartford School District","=""0430011""","Stevens Alternate High School","=""0436411""",105
"East Hartford School District","=""0430011""","Sunset Ridge Middle School","=""0432411""",253
"East Hartford School District","=""0430011""","Willowbrook Early Childhood","=""0438011""",231
"East Hartford School District","=""0430011""","Woodland School","=""0439011""",199
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""",269
"East Haven School District","=""0440011""","D. C. Moore School","=""0441411""",215
"East Haven School District","=""0440011""","Deer Run School","=""0440111""",329
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""",202
"East Haven School District","=""0440011""","East Haven High School","=""0446111""",907
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""",173
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""",571
"East Haven School District","=""0440011""","Momauguin School","=""0440711""",152
"East Haven School District","=""0440011""","Overbrook Elementary School","=""0441811""",193
"East Haven School District","=""0440011""","Pathways","=""0449011""",40
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""",1063
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""",875
"East Lyme School District","=""0450011""","Flanders School","=""0450111""",354
"East Lyme School District","=""0450011""","Integrated Preschool","=""0458011""",41
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""",339
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""",190
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""",506
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""",348
"East Windsor School District","=""0470011""","East Windsor Middle School","=""0475411""",345
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""",144
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","EastConn Special Education","=""2539014""",95
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""",127
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""",152
"Easton School District","=""0460011""","Helen Keller Middle School","=""0465111""",351
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""",610
"EdAdvance","=""2420014""","EdAdvance Headstart","=""2428014""",189
"EdAdvance","=""2420014""","The ACCESS School at The Danuta M. Thibodeau Education Center","=""2429014""",40
"Ellington School District","=""0480011""","Center School","=""0480111""",393
"Ellington School District","=""0480011""","Crystal Lake School","=""0480211""",203
"Ellington School District","=""0480011""","Ellington High School","=""0486111""",797
"Ellington School District","=""0480011""","Ellington Middle School","=""0485111""",409
"Ellington School District","=""0480011""","Windermere Intermediate School","=""0480711""",416
"Ellington School District","=""0480011""","Windermere School","=""0480611""",439
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""",624
"Enfield School District","=""0490011""","Edgar H. Parkman School","=""0491311""",336
"Enfield School District","=""0490011""","Eli Whitney School","=""0491611""",384
"Enfield School District","=""0490011""","Enfield High School","=""0496111""",707
"Enfield School District","=""0490011""","Enfield Street School","=""0490211""",288
"Enfield School District","=""0490011""","Enfield Transitional Learning Academy","=""0499011""",15
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""",918
"Enfield School District","=""0490011""","Hazardville Memorial School","=""0490411""",354
"Enfield School District","=""0490011""","Head Start Program","=""0498011""",104
"Enfield School District","=""0490011""","Henry Barnard School","=""0491811""",340
"Enfield School District","=""0490011""","John F. Kennedy Middle School","=""0495211""",1121
"Enfield School District","=""0490011""","Nathan Hale School","=""0491111""",221
"Enfield School District","=""0490011""","Prudence Crandall School","=""0491511""",418
"Essex School District","=""0500011""","Essex Elementary School","=""0500111""",508
"Explorations District","=""2720013""","Explorations","=""2726113""",83
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""",453
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""",306
"Fairfield School District","=""0510011""","Early Childhood Center","=""0518011""",110
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""",1509
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""",1459
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""",926
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""",398
"Fairfield School District","=""0510011""","Jennings School","=""0511711""",327
"Fairfield School District","=""0510011""","McKinley School","=""0510611""",458
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""",429
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""",444
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""",526
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""",399
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""",860
"Fairfield School District","=""0510011""","Sherman School","=""0511311""",457
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""",497
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""",698
"Farmington School District","=""0520011""","East Farms School","=""0520411""",433
"Farmington School District","=""0520011""","Farmington Collaborative PK","=""0528011""",76
"Farmington School District","=""0520011""","Farmington High School","=""0526111""",1314
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""",571
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""",338
"Farmington School District","=""0520011""","Union School","=""0520111""",316
"Farmington School District","=""0520011""","West District School","=""0520311""",341
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""",620
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""",181
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""",479
"Glastonbury School District","=""0540011""","Eastbury School","=""0540311""",294
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""",509
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""",2140
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""",441
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""",438
"Glastonbury School District","=""0540011""","Links Academy","=""0540111""",38
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""",413
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""",609
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""",1034
"Granby School District","=""0560011""","Frank M. Kearns Primary School","=""0560111""",390
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""",724
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""",332
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""",316
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""",288
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""",595
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""",444
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""",779
"Greenwich School District","=""0570011""","Glenville School","=""0570411""",405
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""",2636
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""",386
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""",378
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""",344
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""",264
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""",447
"Greenwich School District","=""0570011""","North Street School","=""0570811""",394
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""",428
"Greenwich School District","=""0570011""","Parkway School","=""0571111""",265
"Greenwich School District","=""0570011""","Riverside School","=""0571011""",496
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""",504
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""",786
"Griswold School District","=""0580011""","Griswold High School","=""0586211""",602
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""",577
"Groton School District","=""0590011""","Carl C. Cutler Middle School","=""0595311""",449
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""",411
"Groton School District","=""0590011""","Charles Barnum School","=""0591811""",385
"Groton School District","=""0590011""","Claude Chester School","=""0590311""",362
"Groton School District","=""0590011""","Mary Morrisson School","=""0591711""",422
"Groton School District","=""0590011""","Northeast Academy Elementary School","=""0591911""",410
"Groton School District","=""0590011""","Pleasant Valley School","=""0591211""",294
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""",1123
"Groton School District","=""0590011""","S. B. Butler School","=""0590111""",333
"Groton School District","=""0590011""","West Side Middle School","=""0595211""",480
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""",580
"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""",313
"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""",287
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""",583
"Guilford School District","=""0600011""","Guilford High School","=""0606111""",1067
"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""",343
"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""",337
"Hamden School District","=""0620011""","Alice Peck Learning Center","=""0628011""",137
"Hamden School District","=""0620011""","Bear Path School","=""0621211""",449
"Hamden School District","=""0620011""","Church Street School","=""0620211""",352
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""",309
"Hamden School District","=""0620011""","Hamden High School","=""0626111""",1811
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""",865
"Hamden School District","=""0620011""","Helen Street School","=""0620411""",330
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""",299
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""",328
