"Student Counts by School and Year"
"All Districts, All Schools"
"2010-11"

"District","District Code","School","School Code","Count"
"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""",489
"Hartford School District","=""0640011""","Bulkeley High School Lower School","=""0646111""",670
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""",664
"Hartford School District","=""0640011""","Burr School","=""0642311""",706
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""",336
"Hartford School District","=""0640011""","Clark School","=""0642411""",381
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""",710
"Hartford School District","=""0640011""","Culinary Arts Academy at Weaver High School","=""0646011""",245
"Hartford School District","=""0640011""","Dr. Joseph Bellizzi Middle School","=""0645311""",293
"Hartford School District","=""0640011""","Environmental Sciences Magnet at Hooker School","=""0640911""",275
"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""",677
"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""",372
"Hartford School District","=""0640011""","HPHS Engineering and Green Technology Academy","=""0647211""",394
"Hartford School District","=""0640011""","HPHS Freshmen Academy","=""0647311""",318
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""",378
"Hartford School District","=""0640011""","HPHS Nursing and Health Sciences Academy","=""0647511""",383
"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""",611
"Hartford School District","=""0640011""","Hartford Transitional Learning Academy (Elementary)","=""0649011""",32
"Hartford School District","=""0640011""","High School, Inc.","=""0647611""",256
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""",229
"Hartford School District","=""0640011""","Kennelly School","=""0641011""",781
"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts","=""0641111""",662
"Hartford School District","=""0640011""","M. D. Fox School","=""0640811""",846
"Hartford School District","=""0640011""","M. L. King, Jr. School","=""0641611""",468
"Hartford School District","=""0640011""","McDonough Middle School","=""0641211""",419
"Hartford School District","=""0640011""","Milner School","=""0641911""",412
"Hartford School District","=""0640011""","Montessori Magnet at Fisher School","=""0643711""",198
"Hartford School District","=""0640011""","Naylor/CCSU Leadership Academy","=""0641411""",699
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""",123
"Hartford School District","=""0640011""","Parkville Community School","=""0641511""",515
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""",355
"Hartford School District","=""0640011""","Rawson School","=""0641711""",463
"Hartford School District","=""0640011""","Renzulli Gifted and Talented Academy","=""0644011""",57
"Hartford School District","=""0640011""","SAND School","=""0640111""",463
"Hartford School District","=""0640011""","STEM Magnet at Fisher School","=""0642511""",328
"Hartford School District","=""0640011""","Sanchez School","=""0643011""",492
"Hartford School District","=""0640011""","Sarah J Rawson Middle Grades Academy","=""0645611""",188
"Hartford School District","=""0640011""","Simpson-Waverly School","=""0642611""",361
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""",672
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""",407
"Hartford School District","=""0640011""","Weaver High School","=""0646311""",154
"Hartford School District","=""0640011""","Webster Micro Society Magnet School","=""0642011""",592
"Hartford School District","=""0640011""","West Middle School","=""0642111""",688
"Hartford School District","=""0640011""","Wish Museum School","=""0642211""",443
"Hartland School District","=""0650011""","Hartland School","=""0650111""",222
"Hebron School District","=""0670011""","Gilead Hill School","=""0670211""",470
"Hebron School District","=""0670011""","Hebron Elementary School","=""0670111""",666
"Highville Charter School District","=""2860013""","Highville Charter School","=""2860113""",300
"Integrated Day Charter School District","=""2640013""","Integrated Day Charter School","=""2640113""",331
"Interdistrict School for Arts and Comm District","=""2650013""","Interdistrict School For Arts And Communication","=""2655113""",182
"Jumoke Academy District","=""2610013""","Jumoke Academy","=""2610113""",432
"Kent School District","=""0680011""","Kent Center School","=""0680111""",287
"Killingly School District","=""0690011""","Goodyear Early Childhood Center","=""0698011""",107
"Killingly School District","=""0690011""","Killingly Central School","=""0690111""",498
"Killingly School District","=""0690011""","Killingly High School","=""0696111""",788
"Killingly School District","=""0690011""","Killingly Intermediate School","=""0695211""",823
"Killingly School District","=""0690011""","Killingly Memorial School","=""0690311""",469
"Learn","=""2450014""","Connecticut River Academy","=""2456014""",146
"Learn","=""2450014""","Dual Language & Arts Magnet Middle School","=""2455014""",82
"Learn","=""2450014""","Learn Special Education","=""2459014""",30
"Learn","=""2450014""","Regional Multicultural Magnet School","=""2450114""",545
"Learn","=""2450014""","The Friendship School","=""2450214""",492
"Lebanon School District","=""0710011""","Lebanon Elementary School","=""0710111""",484
"Lebanon School District","=""0710011""","Lebanon Middle School","=""0715111""",398
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""",521
"Ledyard School District","=""0720011""","Gales Ferry School","=""0720211""",207
"Ledyard School District","=""0720011""","Gallup Hill School","=""0720411""",345
"Ledyard School District","=""0720011""","Juliet W. Long School","=""0720311""",285
"Ledyard School District","=""0720011""","Ledyard Center School","=""0720111""",416
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""",928
"Ledyard School District","=""0720011""","Ledyard Middle School","=""0725111""",436
"Lisbon School District","=""0730011""","Community Connection - The Big Picture High School","=""0736011""",32
"Lisbon School District","=""0730011""","Lisbon Central School","=""0730111""",502
"Litchfield School District","=""0740011""","Center School","=""0740211""",341
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""",560
"Litchfield School District","=""0740011""","Litchfield Intermediate School","=""0740311""",268
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""",1290
"Madison School District","=""0760011""","Dr. Robert H. Brown Middle School","=""0760611""",588
"Madison School District","=""0760011""","Island Avenue Elementary School","=""0760211""",302
"Madison School District","=""0760011""","J. Milton Jeffrey Elementary School","=""0760111""",492
"Madison School District","=""0760011""","Kathleen H. Ryerson Elementary School","=""0760311""",275
"Madison School District","=""0760011""","Town Campus Learning Center","=""0769011""",43
"Madison School District","=""0760011""","Walter C. Polson Upper Middle School","=""0765211""",616
"Manchester School District","=""0770011""","Bowers School","=""0770111""",409
"Manchester School District","=""0770011""","Buckley School","=""0770311""",388
"Manchester School District","=""0770011""","Elisabeth M. Bennet Academy","=""0771711""",454
"Manchester School District","=""0770011""","Highland Park School","=""0770411""",273
"Manchester School District","=""0770011""","Illing Middle School","=""0775311""",901
"Manchester School District","=""0770011""","Keeney School","=""0770611""",387
"Manchester School District","=""0770011""","Manchester High School","=""0776111""",1880
"Manchester School District","=""0770011""","Manchester Preschool Center","=""0778011""",185
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""",99
"Manchester School District","=""0770011""","Manchester Transition Center","=""0779111""","*"
"Manchester School District","=""0770011""","Martin School","=""0771611""",221
"Manchester School District","=""0770011""","Nathan Hale School","=""0770911""",234
"Manchester School District","=""0770011""","Robertson School","=""0771011""",377
"Manchester School District","=""0770011""","Verplanck School","=""0771211""",340
"Manchester School District","=""0770011""","Waddell School","=""0771311""",348
"Manchester School District","=""0770011""","Washington School","=""0771411""",307
"Mansfield School District","=""0780011""","Annie E. Vinton School","=""0780411""",274
"Mansfield School District","=""0780011""","Dorothy C. Goodwin School","=""0780211""",202
"Mansfield School District","=""0780011""","Mansfield Middle School","=""0785111""",585
"Mansfield School District","=""0780011""","Southeast Elementary School","=""0780511""",266
"Marlborough School District","=""0790011""","Elmer Thienes-Mary Hall Elementary School","=""0790111""",675
"Meriden School District","=""0800011""","Benjamin Franklin School","=""0800111""",466
"Meriden School District","=""0800011""","Casimir Pulaski School","=""0801111""",706
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""",1235
"Meriden School District","=""0800011""","Hanover School","=""0800311""",530
"Meriden School District","=""0800011""","Israel Putnam School","=""0800411""",561
"Meriden School District","=""0800011""","John Barry School","=""0800511""",509
"Meriden School District","=""0800011""","Lincoln Middle School","=""0805211""",711
"Meriden School District","=""0800011""","Nathan Hale School","=""0800711""",621
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""",1102
"Meriden School District","=""0800011""","Roger Sherman School","=""0800811""",524
"Meriden School District","=""0800011""","Thomas Hooker School","=""0801011""",446
"Meriden School District","=""0800011""","Washington Middle School","=""0805411""",888
"Middletown School District","=""0830011""","Bielefield School","=""0830211""",366
"Middletown School District","=""0830011""","Farm Hill School","=""0830511""",371
"Middletown School District","=""0830011""","Keigwin Middle School","=""0831511""",372
"Middletown School District","=""0830011""","Lawrence School","=""0831311""",377
"Middletown School District","=""0830011""","MacDonough School","=""0830911""",248
"Middletown School District","=""0830011""","Middletown High School","=""0836211""",1357
"Middletown School District","=""0830011""","Moody School","=""0831211""",361
"Middletown School District","=""0830011""","Snow School","=""0831111""",356
"Middletown School District","=""0830011""","Spencer School","=""0830111""",341
"Middletown School District","=""0830011""","Wesley School","=""0831411""",311
"Middletown School District","=""0830011""","Woodrow Wilson Middle School","=""0835411""",733
"Milford School District","=""0840011""","Calf Pen Meadow School","=""0840111""",330
"Milford School District","=""0840011""","East Shore Middle School","=""0845111""",532
"Milford School District","=""0840011""","Harborside Middle School","=""0845211""",611
"Milford School District","=""0840011""","J. F. Kennedy School","=""0841911""",421
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""",997
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""",1009
"Milford School District","=""0840011""","Live Oaks School","=""0841611""",337
"Milford School District","=""0840011""","Mathewson School","=""0841711""",455
"Milford School District","=""0840011""","Meadowside School","=""0840711""",465
"Milford School District","=""0840011""","Orange Avenue School","=""0840811""",436
"Milford School District","=""0840011""","Orchard Hills School","=""0841811""",378
"Milford School District","=""0840011""","Pumpkin Delight School","=""0841011""",418
"Milford School District","=""0840011""","West Shore Middle School","=""0845311""",573
"Monroe School District","=""0850011""","Chalk Hill School","=""0850611""",277
"Monroe School District","=""0850011""","Fawn Hollow Elementary School","=""0850511""",615
"Monroe School District","=""0850011""","Jockey Hollow School","=""0855211""",634
"Monroe School District","=""0850011""","Masuk High School","=""0856111""",1309
"Monroe School District","=""0850011""","Monroe Elementary School","=""0850111""",409
"Monroe School District","=""0850011""","Stepney Elementary School","=""0850311""",511
"Montville School District","=""0860011""","Dr. Charles E. Murphy School","=""0860711""",383
"Montville School District","=""0860011""","Leonard J. Tyl Middle School","=""0865111""",642
"Montville School District","=""0860011""","Mohegan School","=""0860111""",419
"Montville School District","=""0860011""","Montville High School","=""0866111""",767
"Montville School District","=""0860011""","Oakdale School","=""0860511""",433
"Montville School District","=""0860011""","Palmer Academy","=""0869011""",19
"Naugatuck School District","=""0880011""","Andrew Avenue School","=""0880811""",202
"Naugatuck School District","=""0880011""","Central Avenue Preschool","=""0888211""",31
"Naugatuck School District","=""0880011""","Central Avenue School","=""0880111""",252
"Naugatuck School District","=""0880011""","City Hill Middle School","=""0885111""",771
"Naugatuck School District","=""0880011""","Cross Street Intermediate School","=""0880211""",330
"Naugatuck School District","=""0880011""","Head Start","=""0888111""",104
"Naugatuck School District","=""0880011""","Hillside Intermediate School","=""0880411""",390
"Naugatuck School District","=""0880011""","Hop Brook Elementary School","=""0880511""",335
"Naugatuck School District","=""0880011""","Maple Hill School","=""0880311""",376
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""",1361
"Naugatuck School District","=""0880011""","Salem School","=""0880611""",231
"Naugatuck School District","=""0880011""","Western School","=""0880711""",277
"New Beginnings Inc Family Academy District","=""2800013""","New Beginnings Inc Family Academy","=""2800113""",360
"New Britain School District","=""0890011""","Academic Extension Center","=""0899211""",12
"New Britain School District","=""0890011""","Chamberlain  Elementary School","=""0890311""",455
"New Britain School District","=""0890011""","Frank J. DiLoreto School","=""0891111""",897
"New Britain School District","=""0890011""","Gaffney School","=""0890511""",518
"New Britain School District","=""0890011""","Holmes School","=""0890611""",422
"New Britain School District","=""0890011""","House of Arts Letters and Science (HALS)  Academy","=""0895411""",156
"New Britain School District","=""0890011""","Jefferson School","=""0890711""",415
"New Britain School District","=""0890011""","Lincoln School","=""0890811""",699
"New Britain School District","=""0890011""","New Britain High School","=""0896111""",2619
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""",32
"New Britain School District","=""0890011""","Northend School","=""0890911""",307
"New Britain School District","=""0890011""","Pulaski Middle School","=""0895311""",592
"New Britain School District","=""0890011""","Roosevelt Middle School","=""0895111""",429
"New Britain School District","=""0890011""","Slade Middle School","=""0895211""",716
"New Britain School District","=""0890011""","Smalley Academy","=""0891211""",673
"New Britain School District","=""0890011""","Smith School","=""0891311""",631
"New Britain School District","=""0890011""","Vance School","=""0891511""",544
"New Canaan School District","=""0900011""","East School","=""0900411""",516
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""",1343
"New Canaan School District","=""0900011""","Saxe Middle School","=""0905111""",1218
"New Canaan School District","=""0900011""","South School","=""0900211""",561
"New Canaan School District","=""0900011""","West School","=""0900311""",493
"New Fairfield School District","=""0910011""","Consolidated School","=""0910111""",602
"New Fairfield School District","=""0910011""","Meeting House Hill School","=""0910211""",610
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""",974
"New Fairfield School District","=""0910011""","New Fairfield Middle School","=""0915211""",732
"New Hartford School District","=""0920011""","Ann Antolini School","=""0920311""",359
"New Hartford School District","=""0920011""","Bakerville Consolidated School","=""0920111""",120
"New Hartford School District","=""0920011""","New Hartford Elementary School","=""0920211""",129
"New Haven School District","=""0930011""","Augusta Lewis Troup School","=""0931511""",515
"New Haven School District","=""0930011""","Barnard Environmental Magnet School","=""0930211""",549
"New Haven School District","=""0930011""","Beecher School","=""0930311""",468
"New Haven School District","=""0930011""","Benjamin Jepson Magnet School","=""0931811""",527
"New Haven School District","=""0930011""","Betsy Ross Arts Magnet School","=""0935511""",444
"New Haven School District","=""0930011""","Bishop Woods Architecture and Design Magnet School","=""0934311""",489
"New Haven School District","=""0930011""","Brennan Rogers School","=""0932111""",361
"New Haven School District","=""0930011""","Celentano BioTech, Health and Medical Magnet School","=""0934811""",467
"New Haven School District","=""0930011""","Clinton Avenue School","=""0930611""",548
"New Haven School District","=""0930011""","Columbus Family Academy","=""0934111""",473
"New Haven School District","=""0930011""","Conte/West Hills Magnet School","=""0933111""",608
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""",623
"New Haven School District","=""0930011""","Cortlandt V.R. Creed Health and Sport Sciences High School","=""0936811""",212
"New Haven School District","=""0930011""","Davis 21st Century Magnet Elementary School","=""0930911""",460
"New Haven School District","=""0930011""","Domus Academy","=""0935611""",44
"New Haven School District","=""0930011""","Dwight Early Childhood Program","=""0938211""",39
"New Haven School District","=""0930011""","Early Learning Center","=""0938111""",115
"New Haven School District","=""0930011""","East Rock Community Magnet School","=""0934611""",435
"New Haven School District","=""0930011""","Edgewood School","=""0931211""",455
"New Haven School District","=""0930011""","Engineering - Science University Magnet School","=""0931711""",226
"New Haven School District","=""0930011""","Fair Haven School","=""0931611""",639
"New Haven School District","=""0930011""","Headstart","=""0938011""",402
"New Haven School District","=""0930011""","Helene Grant HeadStart","=""0938311""",272
"New Haven School District","=""0930011""","High School In The Community","=""0936611""",307
"New Haven School District","=""0930011""","Hill Central Music Academy","=""0930711""",402
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""",669
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""",969
"New Haven School District","=""0930011""","John C. Daniels","=""0931311""",527
"New Haven School District","=""0930011""","John S. Martinez Sea and Sky STEM School","=""0930811""",536
"New Haven School District","=""0930011""","King/Robinson Magnet School","=""0933011""",557
"New Haven School District","=""0930011""","Lincoln-Bassett School","=""0932011""",313
"New Haven School District","=""0930011""","Mauro-Sheridan Magnet School","=""0931911""",566
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""",296
"New Haven School District","=""0930011""","Nathan Hale School","=""0931411""",555
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""",267
"New Haven School District","=""0930011""","Polly T. McCabe Center","=""0939211""",22
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""",162
"New Haven School District","=""0930011""","Roberto Clemente Leadership Academy for Global Awareness","=""0934211""",536
"New Haven School District","=""0930011""","Ross/Woodward School","=""0931011""",521
"New Haven School District","=""0930011""","Sound School","=""0936711""",320
"New Haven School District","=""0930011""","Strong 21st Century Communications Magnet and SCSU Lab School","=""0932811""",317
"New Haven School District","=""0930011""","Truman School","=""0932911""",532
"New Haven School District","=""0930011""","West Rock Authors Academy","=""0934911""",246
"New Haven School District","=""0930011""","Wexler/Grant Community School","=""0933211""",375
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""",1287
"New Haven School District","=""0930011""","Worthington Hooker School","=""0933811""",444
"New London School District","=""0950011""","Bennie Dover Jackson Middle School","=""0955111""",590
"New London School District","=""0950011""","Harbor School","=""0950211""",301
"New London School District","=""0950011""","Jennings School","=""0950311""",554
"New London School District","=""0950011""","Nathan Hale Arts Magnet School","=""0950911""",284
"New London School District","=""0950011""","New London Clinical Day Program","=""0959111""",28
"New London School District","=""0950011""","New London High School","=""0956111""",983
"New London School District","=""0950011""","Shoreline Academy","=""0950511""",108
"New London School District","=""0950011""","Winthrop STEM Elementary Magnet School","=""0950811""",224
"New Milford School District","=""0960011""","Hill And Plain School","=""0960511""",456
"New Milford School District","=""0960011""","John Pettibone School","=""0960711""",458
"New Milford School District","=""0960011""","Litchfield Hills Transition Center","=""0969011""",9
"New Milford School District","=""0960011""","New Milford High School","=""0966111""",1510
"New Milford School District","=""0960011""","Northville Elementary School","=""0960811""",548
"New Milford School District","=""0960011""","Sarah Noble Intermediate School","=""0960911""",1024
"New Milford School District","=""0960011""","Schaghticoke Middle School","=""0965211""",748
"Newington School District","=""0940011""","Anna Reynolds School","=""0940611""",441
"Newington School District","=""0940011""","Elizabeth Green School","=""0940211""",303
"Newington School District","=""0940011""","John Paterson School","=""0940811""",476
"Newington School District","=""0940011""","John Wallace Middle School","=""0945311""",706
"Newington School District","=""0940011""","Martin Kellogg Middle School","=""0945111""",622
"Newington School District","=""0940011""","Newington High School","=""0946111""",1485
"Newington School District","=""0940011""","Ruth Chaffee School","=""0940711""",392
"Newtown School District","=""0970011""","Hawley Elementary School","=""0970111""",416
"Newtown School District","=""0970011""","Head O'Meadow Elementary School","=""0970411""",369
"Newtown School District","=""0970011""","Middle Gate Elementary School","=""0970311""",480
"Newtown School District","=""0970011""","Newtown High School","=""0976111""",1731
"Newtown School District","=""0970011""","Newtown Middle School","=""0975111""",897
"Newtown School District","=""0970011""","Newtown Preschool","=""0978011""",88
"Newtown School District","=""0970011""","Reed Intermediate School","=""0970511""",895
"Newtown School District","=""0970011""","Sandy Hook Elementary School","=""0970211""",575
"Norfolk School District","=""0980011""","Botelle Elementary School","=""0980111""",133
"Norfolk School District","=""0980011""","Bridges II","=""0989211""","*"
"Norfolk School District","=""0980011""","IEP Program","=""0989011""","*"
"North Branford School District","=""0990011""","Jerome Harrison School","=""0990411""",475
"North Branford School District","=""0990011""","North Branford High School","=""0996111""",688
"North Branford School District","=""0990011""","North Branford Intermediate School","=""0995111""",609
"North Branford School District","=""0990011""","Totoket Valley Elementary School","=""0990611""",518
"North Canaan School District","=""1000011""","North Canaan Elementary School","=""1000111""",318
"North Haven School District","=""1010011""","Clintonville Elementary School","=""1010811""",400
"North Haven School District","=""1010011""","Green Acres Elementary School","=""1010711""",371
"North Haven School District","=""1010011""","Montowese Elementary School","=""1010211""",386
"North Haven School District","=""1010011""","North Haven High School","=""1016111""",1173
"North Haven School District","=""1010011""","North Haven Middle School","=""1015211""",832
"North Haven School District","=""1010011""","Ridge Road Elementary School","=""1010311""",424
"North Stonington School District","=""1020011""","North Stonington Elementary School","=""1020111""",371
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""",224
"North Stonington School District","=""1020011""","Wheeler Middle School","=""1025111""",201
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""",1695
"Norwalk School District","=""1030011""","Brookside Elementary School","=""1030211""",508
"Norwalk School District","=""1030011""","Columbus Magnet School","=""1030311""",326
"Norwalk School District","=""1030011""","Cranbury Elementary School","=""1030411""",486
"Norwalk School District","=""1030011""","Fox Run Elementary School","=""1032011""",466
"Norwalk School District","=""1030011""","Jefferson Magnet School","=""1030711""",561
"Norwalk School District","=""1030011""","Kendall Elementary School","=""1030811""",508
"Norwalk School District","=""1030011""","Marvin Elementary School","=""1032211""",485
"Norwalk School District","=""1030011""","Naramake Elementary School","=""1032111""",463
"Norwalk School District","=""1030011""","Nathan Hale Middle School","=""1035211""",632
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""",1496
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""",118
"Norwalk School District","=""1030011""","Ponus Ridge Middle School","=""1035311""",667
"Norwalk School District","=""1030011""","Roton Middle School","=""1035511""",409
"Norwalk School District","=""1030011""","Rowayton School","=""1031311""",473
"Norwalk School District","=""1030011""","Silvermine Elementary School","=""1032311""",355
"Norwalk School District","=""1030011""","Tracey School","=""1031411""",394
"Norwalk School District","=""1030011""","West Rocks Middle School","=""1035411""",670
"Norwalk School District","=""1030011""","Wolfpit School","=""1032411""",346
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""",2381
"Norwich School District","=""1040011""","Bishop School Early Learning Center","=""1040111""",16
"Norwich School District","=""1040011""","Deborah-Tennant Zinewicz  School","=""1049111""",37
"Norwich School District","=""1040011""","Hickory Street School","=""1049011""",14
"Norwich School District","=""1040011""","John B. Stanton Network School","=""1041411""",399
"Norwich School District","=""1040011""","Kelly Middle School","=""1045111""",619
"Norwich School District","=""1040011""","Moriarty Magnet School","=""1042011""",507
"Norwich School District","=""1040011""","Samuel Huntington School","=""1040811""",384
"Norwich School District","=""1040011""","Teachers' Memorial Middle School","=""1045211""",539
"Norwich School District","=""1040011""","Thames River Academy","=""1046111""",87
"Norwich School District","=""1040011""","Thomas W. Mahan School","=""1041711""",317
"Norwich School District","=""1040011""","Uncas Network School","=""1041911""",299
"Norwich School District","=""1040011""","Veterans' Memorial School","=""1041811""",328
"Norwich School District","=""1040011""","Wequonnoc Magnet School","=""1041511""",260
"Odyssey Community School District","=""2630013""","Odyssey Community School","=""2635113""",181
"Old Saybrook School District","=""1060011""","Kathleen E. Goodwin School","=""1060211""",451
"Old Saybrook School District","=""1060011""","Old Saybrook Middle School","=""1065211""",582
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""",535
"Orange School District","=""1070011""","Mary L. Tracy School","=""1070211""",178
"Orange School District","=""1070011""","Peck Place School","=""1070511""",395
"Orange School District","=""1070011""","Race Brook School","=""1070311""",411
"Orange School District","=""1070011""","Turkey Hill School","=""1070411""",297
"Oxford School District","=""1080011""","Great Oak School","=""1085111""",500
"Oxford School District","=""1080011""","Oxford Center School","=""1080111""",525
"Oxford School District","=""1080011""","Oxford High School","=""1086011""",629
"Oxford School District","=""1080011""","Quaker Farms School","=""1080311""",543
"Park City Prep Charter School District","=""2830013""","Park City Prep Charter School","=""2835113""",250
"Plainfield School District","=""1090011""","Early Childhood Center","=""1098011""",16
"Plainfield School District","=""1090011""","Moosup Elementary School","=""1090111""",403
"Plainfield School District","=""1090011""","Plainfield Central School","=""1095111""",585
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""",792
"Plainfield School District","=""1090011""","Plainfield Memorial School","=""1090311""",408
"Plainfield School District","=""1090011""","Shepard Hill Elementary School","=""1090411""",422
"Plainville School District","=""1100011""","Frank T. Wheeler School","=""1100411""",267
"Plainville School District","=""1100011""","Linden Street School","=""1100211""",412
"Plainville School District","=""1100011""","Louis Toffolon School","=""1100511""",365
"Plainville School District","=""1100011""","Middle School of Plainville","=""1105211""",575
"Plainville School District","=""1100011""","Plainville High School","=""1106111""",796
"Plainville School District","=""1100011""","Prekindergarten Program","=""1108011""",48
"Plymouth School District","=""1110011""","Eli Terry Jr. Middle School","=""1115111""",441
"Plymouth School District","=""1110011""","Harry S. Fisher Elementary School","=""1110411""",362
"Plymouth School District","=""1110011""","Plymouth Center School","=""1110211""",400
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""",527
"Pomfret School District","=""1120011""","Pomfret Community School","=""1120111""",513
"Portland School District","=""1130011""","Brownstone Intermediate School","=""1130511""",233
"Portland School District","=""1130011""","Gildersleeve School","=""1130411""",242
"Portland School District","=""1130011""","Portland High School","=""1136111""",367
"Portland School District","=""1130011""","Portland Middle School","=""1135111""",226
"Portland School District","=""1130011""","Valley View School","=""1130211""",336
"Preston School District","=""1140011""","Preston Plains School","=""1145111""",135
"Preston School District","=""1140011""","Preston Veterans' Memorial School","=""1140411""",295
"Putnam School District","=""1160011""","Helping Hands","=""1169011""","*"
"Putnam School District","=""1160011""","Putnam Elementary School","=""1160311""",699
"Putnam School District","=""1160011""","Putnam High School","=""1166111""",314
"Putnam School District","=""1160011""","Putnam Middle School","=""1165111""",275
"Redding School District","=""1170011""","John Read Middle School","=""1175111""",582
"Redding School District","=""1170011""","Redding Elementary School","=""1170111""",661
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""",502
"Regional School District 04","=""2040012""","John Winthrop Middle School","=""2045112""",364
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""",609
"Regional School District 05","=""2050012""","Amity Middle School: Bethany","=""2055112""",414
"Regional School District 05","=""2050012""","Amity Middle School: Orange","=""2055212""",412
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""",1649
"Regional School District 06","=""2060012""","Goshen Center School","=""2060112""",213
"Regional School District 06","=""2060012""","James Morris School","=""2060212""",196
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""",545
"Regional School District 06","=""2060012""","Warren Elementary School","=""2060312""",93
"Regional School District 07","=""2070012""","AIM","=""2079112""",16
"Regional School District 07","=""2070012""","FLEX","=""2079012""",6
"Regional School District 07","=""2070012""","Intensive Learning Program","=""2079412""",11
"Regional School District 07","=""2070012""","Links","=""2079212""",15
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""",762
"Regional School District 07","=""2070012""","Northwestern Regional Middle School","=""2075112""",330
"Regional School District 07","=""2070012""","STEP","=""2079312""",28
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""",1156
"Regional School District 08","=""2080012""","RHAM Middle School","=""2085112""",609
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""",968
"Regional School District 10","=""2100012""","Har-Bur Middle School","=""2105112""",889
"Regional School District 10","=""2100012""","Harwinton Consolidated School","=""2100312""",476
"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""",574
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""",822
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""",274
"Regional School District 12","=""2120012""","Booth Free School","=""2120212""",113
"Regional School District 12","=""2120012""","Early Childhood Education Center","=""2128012""",19
"Regional School District 12","=""2120012""","Shepaug Valley High School","=""2126112""",326
"Regional School District 12","=""2120012""","Shepaug Valley Middle School","=""2125112""",226
"Regional School District 12","=""2120012""","The Burnham School","=""2120112""",84
"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""",162
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""",569
"Regional School District 13","=""2130012""","Francis E. Korn School","=""2130212""",200
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""",350
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""",269
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""",319
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""",334
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""",349
"Regional School District 14","=""2140012""","Integrated Star Preschool Program","=""2148012""",43
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""",387
