"Student Counts by School and Free/Reduced Lunch Eligibility"
"All Districts, All Schools"
"2016-17"

"",,,,"Free/Reduced Lunch Eligibility",,,
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""","*",335,"*",340
"Ridgefield School District","=""1180011""","Ridgefield 18-21 Transition Program","=""1189011""",0,6,0,6
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""",23,1636,7,1666
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""","*",361,"*",372
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""","*",470,"*",479
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""","*",279,"*",292
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""",79,500,21,600
"Rocky Hill School District","=""1190011""","Alternative Learning Program","=""1190111""","*","*",0,"*"
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""",117,415,23,555
"Rocky Hill School District","=""1190011""","Pathways","=""1190311""","*","*",0,"*"
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""",106,597,23,726
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""",24,693,7,724
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""","*",358,"*",402
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""",27,239,14,280
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""",28,81,7,116
"Seymour School District","=""1240011""","Bungay School","=""1240111""",62,359,22,443
"Seymour School District","=""1240011""","Chatfield-LoPresti School","=""1240211""",115,342,44,501
"Seymour School District","=""1240011""","Seymour High School","=""1246111""",121,486,47,654
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""",109,398,44,551
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""","*",107,"*",150
"Shelton School District","=""1260011""","Mohegan School","=""1260911""","*",244,"*",269
"Shelton School District","=""1260011""","Alternative Learning Center 1","=""1260211""","*","*","*",6
"Shelton School District","=""1260011""","Alternative Learning Center 2","=""1261311""",0,"*",0,"*"
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""",30,307,6,343
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""",63,373,16,452
"Shelton School District","=""1260011""","Intermediate School","=""1265111""",137,610,36,783
"Shelton School District","=""1260011""","Life Skills","=""1260311""","*",0,"*","*"
"Shelton School District","=""1260011""","Long Hill School","=""1260811""",130,251,27,408
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""",123,581,38,742
"Shelton School District","=""1260011""","Pre-Kindergarten","=""1260111""","*",45,"*",54
"Shelton School District","=""1260011""","Shelton High School","=""1266111""",231,1178,72,1481
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""",56,140,23,219
"Shelton School District","=""1260011""","Therapeutic Learning Center","=""1261211""","*",0,0,"*"
"Shelton School District","=""1260011""","Transition Program","=""1260711""","*",11,"*",14
"Sherman School District","=""1270011""","Sherman School","=""1270111""",11,291,11,313
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""",92,123,21,236
"Simsbury School District","=""3480015""","SAGE","=""3480415""","*","*","*","*"
"Simsbury School District","=""1280011""","Central School","=""1280111""","*",324,"*",358
"Simsbury School District","=""1280011""","Farmington Valley Transition Academy","=""1280211""",0,31,0,31
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""",60,614,15,689
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""","*",355,"*",388
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""",93,1294,25,1412
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""",38,604,17,659
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""","*",202,"*",256
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""","*",321,"*",349
"Somers School District","=""1290011""","Aspire","=""1290511""","*","*",0,8
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""","*",338,"*",358
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""","*",555,"*",590
"Somers School District","=""1290011""","Somers High School","=""1296111""","*",452,"*",467
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""",48,303,9,360
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""",40,392,7,439
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""",44,363,15,422
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""","*",296,"*",312
"South Windsor School District","=""1320011""","Project Worth Young Adult Academy","=""1329011""",0,8,0,8
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""",123,1163,40,1326
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""",103,821,40,964
"South Windsor School District","=""1320011""","Wapping Elementary School","=""1320411""",37,276,15,328
"Southington School District","=""3480015""","Hartford Detention Center","=""3480315""","*","*",0,9
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""",70,707,24,801
"Southington School District","=""1310011""","Achieve","=""1311711""","*","*",0,7
"Southington School District","=""1310011""","Alta","=""1310111""",15,21,7,43
"Southington School District","=""1310011""","Derynoski Elementary School","=""1311511""",95,451,16,562
"Southington School District","=""1310011""","EASE","=""1310511""","*",10,"*",12
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""",61,200,10,271
"Southington School District","=""1310011""","Hatton Elementary School","=""1310211""",46,284,18,348
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""",113,658,26,797
"Southington School District","=""1310011""","Language Based Classroom II","=""1312311""","*","*",0,9
"Southington School District","=""1310011""","Language Based Classroom at Hatton School","=""1310411""","*","*",0,7
"Southington School District","=""1310011""","Language Based Classroom, Multihandicapped","=""1311811""","*",6,"*",8
"Southington School District","=""1310011""","Plantsville Elementary School","=""1310611""","*",248,"*",279
"Southington School District","=""1310011""","STELLAR","=""1312211""","*","*",0,8
"Southington School District","=""1310011""","South End Elementary School","=""1310711""",38,185,6,229
"Southington School District","=""1310011""","Southington High School","=""1316211""",197,1758,48,2003
"Southington School District","=""1310011""","Southington Public Schools Preschool Program","=""1312111""","*","*",0,26
"Southington School District","=""1310011""","Southington Public Schools Preschool Program at Hatton School","=""1312011""",10,71,0,81
"Southington School District","=""1310011""","Strong Elementary School","=""1310811""",36,232,8,276
"Southington School District","=""1310011""","Thalberg Elementary School","=""1310911""",58,372,6,436
"Southington School District","=""1310011""","Therapeutic Educational Alternative Model (TEAM)","=""1311611""","*","*","*",10
"Southington School District","=""1310011""","Therapeutic Educational Setting (TEP)","=""1311211""","*","*","*",9
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""",24,291,0,315
"Sprague School District","=""1330011""","Sayles School","=""1330111""",132,177,27,336
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""",154,281,45,480
"Stafford School District","=""1340011""","Stafford High School","=""1346111""",95,275,29,399
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""",81,210,37,328
"Stafford School District","=""1340011""","Stafford Tutoring Program","=""1340211""","*","*","*",9
"Stafford School District","=""1340011""","Staffordville School","=""1340311""",39,103,19,161
"Stafford School District","=""1340011""","West Stafford School","=""1340411""",42,84,13,139
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""",121,17,10,148
"Stamford Charter School for Excellence District","=""2960013""","Stamford Charter School for Excellence","=""2960113""",110,87,20,217
"Stamford School District","=""1350011""","Alternate Routes To Success","=""1350411""",35,"*","*",68
"Stamford School District","=""1350011""","Apples PreK","=""1350111""",51,100,11,162
"Stamford School District","=""1350011""","Cloonan School","=""1355611""",298,192,46,536
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""",271,350,30,651
"Stamford School District","=""1350011""","Dolan School","=""1355311""",218,221,39,478
"Stamford School District","=""1350011""","Hart School","=""1352211""",277,324,41,642
"Stamford School District","=""1350011""","Individuals Achieving Independence","=""1350211""","*",13,"*",21
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""",279,260,62,601
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""",248,251,37,536
"Stamford School District","=""1350011""","New School at 200 Strawberry Hill Avenue","=""1350711""",48,171,10,229
"Stamford School District","=""1350011""","Newfield School","=""1350611""",317,259,39,615
"Stamford School District","=""1350011""","Northeast School","=""1351811""",267,336,33,636
"Stamford School District","=""1350011""","Preschool Team","=""1358011""","*",54,"*",70
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""",348,289,66,703
"Stamford School District","=""1350011""","Rogers International School","=""1350811""",272,494,53,819
"Stamford School District","=""1350011""","Roxbury School","=""1350911""",322,236,43,601
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""",272,340,62,674
"Stamford School District","=""1350011""","Springdale School","=""1351111""",337,246,59,642
"Stamford School District","=""1350011""","Stamford High School","=""1356111""",827,803,135,1765
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""",382,295,38,715
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""",225,388,53,666
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""",373,242,63,678
"Stamford School District","=""1350011""","Turn of River School","=""1355511""",298,289,37,624
"Stamford School District","=""1350011""","Westhill High School","=""1356311""",918,1084,136,2138
"Stamford School District","=""1350011""","Westover School","=""1351411""",347,323,45,715
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""",110,272,42,424
"Stonington School District","=""3480015""","SAGE","=""3480415""","*","*","*","*"
"Stonington School District","=""1370011""","Community Classroom","=""1370811""",0,"*",0,"*"
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""","*",340,"*",379
"Stonington School District","=""1370011""","Mystic Middle School","=""1375211""",25,337,7,369
"Stonington School District","=""1370011""","Pawcatuck Middle School","=""1375111""",71,193,15,279
"Stonington School District","=""1370011""","SAILS","=""1370711""","*","*","*","*"
"Stonington School District","=""1370011""","Stonington BOE Pre-School","=""1370111""","*","*",0,20
"Stonington School District","=""1370011""","Stonington HS PreK","=""1370211""",0,20,0,20
"Stonington School District","=""1370011""","Stonington High School","=""1376111""",86,582,18,686
"Stonington School District","=""1370011""","West Broad Street School","=""1370411""","*",105,"*",141
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""",46,121,11,178
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""",132,294,54,480
"Stratford School District","=""1380011""","ABA Nichols","=""1382511""","*","*",0,"*"
"Stratford School District","=""1380011""","ABA Second Hill Lane","=""1380611""","*","*",0,"*"
"Stratford School District","=""1380011""","ABA Whitney","=""1382411""","*","*","*",6
"Stratford School District","=""1380011""","ALPHA","=""1380511""",22,9,0,31
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""",314,613,92,1019
"Stratford School District","=""1380011""","Chapel School","=""1380311""",231,213,71,515
"Stratford School District","=""1380011""","DLC Whitney","=""1382311""","*","*",0,6
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""",171,307,62,540
"Stratford School District","=""1380011""","Franklin STEPS K-2","=""1382111""","*",0,0,"*"
"Stratford School District","=""1380011""","Franklin School","=""1380411""",149,94,34,277
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""",212,293,81,586
"Stratford School District","=""1380011""","High School STEPS 9-12","=""1382011""","*","*","*",7
"Stratford School District","=""1380011""","High School Sails","=""1380711""","*",8,"*",11
"Stratford School District","=""1380011""","IPP Class Room - Second Hill Lane","=""1382711""","*","*","*",6
"Stratford School District","=""1380011""","IPP Classroom - Johnson","=""1381111""","*","*","*","*"
"Stratford School District","=""1380011""","Johnson House STEPS 3-6","=""1381211""","*","*",0,9
"Stratford School District","=""1380011""","Lordship School","=""1380811""",105,128,36,269
"Stratford School District","=""1380011""","Middle School STEPS 7-8","=""1381911""","*",0,0,"*"
"Stratford School District","=""1380011""","Middle School Sails","=""1381811""","*","*","*",6
"Stratford School District","=""1380011""","Nichols School","=""1380911""",149,200,63,412
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""",241,319,65,625
"Stratford School District","=""1380011""","Steps K-2 Nichols","=""1382611""","*","*",0,"*"
"Stratford School District","=""1380011""","Stratford Academy - Johnson House","=""1381511""",103,263,35,401
"Stratford School District","=""1380011""","Stratford Academy - Victoria Soto School","=""1382211""",69,179,28,276
"Stratford School District","=""1380011""","Stratford High School","=""1386111""",318,479,123,920
"Stratford School District","=""1380011""","Strive-Stratford","=""1389011""",6,13,0,19
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""",92,223,39,354
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""",47,426,7,480
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""","*",415,"*",470
"Suffield School District","=""1390011""","Suffield High School","=""1396111""",74,709,15,798
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""",51,462,10,523
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""",191,44,46,281
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""",180,345,37,562
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""",51,200,11,262
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""",44,143,18,205
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""",61,331,36,428
"Thompson School District","=""1410011""","District Autism Program","=""1410211""",0,"*",0,"*"
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""",108,273,30,411
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""",109,212,25,346
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""",69,154,24,247
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""",32,453,14,499
"Tolland School District","=""1420011""","TALC","=""1420311""","*","*",0,9
"Tolland School District","=""1420011""","Tolland High School","=""1426111""",34,765,16,815
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""",36,493,8,537
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""",30,553,19,602
"Torrington School District","=""1430011""","East School","=""1430111""",111,234,20,365
"Torrington School District","=""1430011""","ABC / Forbes School","=""1431511""","*","*",0,"*"
"Torrington School District","=""1430011""","ABC / Torringford","=""1432411""","*","*",0,"*"
"Torrington School District","=""1430011""","East TPS - PreK - Reg Ed","=""1432211""",27,"*","*",48
"Torrington School District","=""1430011""","Forbes School","=""1430211""",211,128,34,373
"Torrington School District","=""1430011""","Pre-K SpEd","=""1431611""","*","*",0,19
"Torrington School District","=""1430011""","Southwest School","=""1430811""",166,115,33,314
"Torrington School District","=""1430011""","Torringford Community Outreach","=""1432311""","*","*",0,"*"
"Torrington School District","=""1430011""","Torringford School","=""1430911""",189,352,42,583
"Torrington School District","=""1430011""","Torrington Expulsion Program","=""1431411""",0,"*",0,"*"
"Torrington School District","=""1430011""","Torrington High School","=""1436111""",333,486,78,897
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""",464,469,96,1029
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""",320,95,47,462
"Trailblazers Academy District","=""2780013""","Trailblazers Academy","=""2785113""",123,"*","*",129
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""",33,417,14,464
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""","*",431,"*",451
"Trumbull School District","=""1440011""","Educating Learners in Transitional Environments (ELITE)","=""1440611""",0,9,0,9
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""",50,463,16,529
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""",55,692,25,772
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""",25,375,6,406
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""",59,764,12,835
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""",42,414,16,472
"Trumbull School District","=""1440011""","REACH","=""1440511""",0,15,0,15
"Trumbull School District","=""1440011""","Tashua School","=""1440911""","*",392,"*",408
"Trumbull School District","=""1440011""","Trumbull Alternative School","=""1440211""","*","*",0,7
"Trumbull School District","=""1440011""","Trumbull Early Childhood Education Center","=""1448011""",37,195,0,232
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""",150,1855,61,2066
"Unified School District #1","=""3360015""","Bridgeport Correctional Center","=""3360115""","*",0,0,"*"
"Unified School District #1","=""3360015""","Brooklyn Correctional Institution","=""3360215""","*",0,0,"*"
"Unified School District #1","=""3360015""","Cheshire Correctional Institution","=""3360315""",13,0,0,13
"Unified School District #1","=""3360015""","Corrigan/Radgowski Correctional Institution","=""3362415""",15,0,0,15
"Unified School District #1","=""3360015""","Enfield Correctional Institution","=""3360415""","*",0,0,"*"
"Unified School District #1","=""3360015""","Garner Correctional Institution","=""3361915""","*",0,0,"*"
"Unified School District #1","=""3360015""","Hartford Correctional Center","=""3360615""","*",0,0,"*"
"Unified School District #1","=""3360015""","MacDougall/Walker Correctional Institution","=""3362215""","*",0,0,"*"
"Unified School District #1","=""3360015""","Manson Youth Institution","=""3361115""",275,0,0,275
"Unified School District #1","=""3360015""","New Haven Correctional Center","=""3360915""","*",0,0,"*"
"Unified School District #1","=""3360015""","Northern Correctional Institution","=""3362615""",6,0,0,6
"Unified School District #1","=""3360015""","Osborn Correctional Institution","=""3361215""","*",0,0,"*"
"Unified School District #1","=""3360015""","Robinson Correctional Institution","=""3361315""",6,0,0,6
"Unified School District #1","=""3360015""","Willard/Cybulski Correctional Institution","=""3361515""","*",0,0,"*"
"Unified School District #1","=""3360015""","York Correctional Institution","=""3362515""",21,0,0,21
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""",27,0,0,27
"Unified School District #2","=""3470015""","Riverview School","=""3470315""",59,0,0,59
"Unified School District #2","=""3470015""","Virtual Academy","=""3470215""","*",0,0,"*"
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""",41,0,0,41
"Union School District","=""1450011""","Union Elementary School","=""1450111""","*","*",0,68
"Vernon School District","=""3480015""","Hartford Detention Center","=""3480315""","*","*",0,9
"Vernon School District","=""1460011""","Northeast School","=""1460311""",124,150,8,282
"Vernon School District","=""1460011""","Center Road School","=""1461411""",144,310,23,477
"Vernon School District","=""1460011""","Lake Street School","=""1460111""",85,176,9,270
"Vernon School District","=""1460011""","Maple Street School","=""1460211""",182,96,6,284
"Vernon School District","=""1460011""","Next Step Program (AACBP)","=""1469011""","*","*",0,13
"Vernon School District","=""1460011""","Rockville High School","=""1466111""",286,495,66,847
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""","*",177,"*",310
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""",296,362,54,712
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""",63,205,11,279
"Wallingford School District","=""1480011""","Highland School","=""1480211""",37,288,9,334
"Wallingford School District","=""1480011""","A.R.T.S. Academy","=""1489011""",6,"*","*",11
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""",63,289,20,372
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""",151,541,35,727
"Wallingford School District","=""1480011""","Education Enhancement Program","=""1480511""","*",7,"*",15
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""",62,248,12,322
"Wallingford School District","=""1480011""","Harvest Park","=""1489211""","*","*",0,6
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""",113,540,23,676
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""",189,804,43,1036
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""",88,704,28,820
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""",57,252,15,324
"Wallingford School District","=""1480011""","Multi-Vocational Life Skills Program","=""1489111""","*","*",0,10
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""",62,180,20,262
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""",86,209,20,315
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""",77,229,16,322
"Wallingford School District","=""1480011""","Yalesville School","=""1480811""",47,263,11,321
"Waterbury School District","=""3480015""","Bridgeport Detention Center","=""3480115""","*","*",0,"*"
"Waterbury School District","=""3480015""","BRAVE","=""3481115""","*","*",0,"*"
"Waterbury School District","=""3480015""","SAGE","=""3480415""","*","*","*","*"
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""",734,204,79,1017
"Waterbury School District","=""1510011""","Washington School","=""1512311""",222,84,16,322
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""",307,240,48,595
"Waterbury School District","=""1510011""","B.W. Tinker BDLC","=""1510411""","*","*",0,17
"Waterbury School District","=""1510011""","Bucks Hill Autism","=""1514611""","*",6,"*",9
"Waterbury School District","=""1510011""","Bucks Hill Bilingual","=""1514311""",87,"*","*",152
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""",259,162,32,453
"Waterbury School District","=""1510011""","Bunker Hill BDLC","=""1510111""",16,"*","*",22
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""",280,179,31,490
"Waterbury School District","=""1510011""","Carrington ESC","=""1511911""","*","*",0,10
"Waterbury School District","=""1510011""","Carrington School","=""1512711""",244,183,70,497
"Waterbury School District","=""1510011""","Chase Bilingual","=""1514111""",67,"*","*",104
"Waterbury School District","=""1510011""","Crosby Autism","=""1514511""","*","*",0,6
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""",728,329,80,1137
"Waterbury School District","=""1510011""","Driggs School","=""1510911""",337,153,17,507
"Waterbury School District","=""1510011""","Duggan School","=""1511611""",340,136,20,496
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""",144,"*","*",168
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""",330,160,35,525
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""",288,138,47,473
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""",408,221,46,675
"Waterbury School District","=""1510011""","Hopeville Bilingual","=""1514211""",79,"*","*",95
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""",242,123,24,389
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""",780,399,73,1252
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""",225,307,58,590
"Waterbury School District","=""1510011""","Maloney Prek","=""1519811""","*","*",0,26
"Waterbury School District","=""1510011""","Margaret M. Generali Autism","=""1513511""",21,"*","*",29
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""",346,192,43,581
"Waterbury School District","=""1510011""","Michael F. Wallace Autism","=""1512911""","*","*",0,7
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""",869,244,81,1194
"Waterbury School District","=""1510011""","North End ESC","=""1511811""","*","*",0,7
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""",760,174,51,985
"Waterbury School District","=""1510011""","Reed ESC","=""1512411""","*","*",0,18
"Waterbury School District","=""1510011""","Reed School","=""1513411""",342,101,21,464
"Waterbury School District","=""1510011""","Regan School","=""1512811""",166,74,22,262
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""",191,347,75,613
"Waterbury School District","=""1510011""","Special Education Preschool","=""1518011""",46,173,9,228
"Waterbury School District","=""1510011""","Sprague School","=""1512011""",298,157,21,476
"Waterbury School District","=""1510011""","State Street School","=""1519011""",45,"*","*",68
"Waterbury School District","=""1510011""","Walsh School","=""1512211""",258,91,11,360
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""",202,234,42,478
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""",146,159,36,341
"Waterbury School District","=""1510011""","Waterbury Career Academy","=""1516711""",535,229,101,865
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""",163,151,36,350
"Waterbury School District","=""1510011""","Wilby ESC","=""1511711""","*","*",0,11
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""",691,329,56,1076
"Waterbury School District","=""1510011""","Woodrow Wilson BDLC","=""1511211""",11,"*","*",15
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""",298,142,12,452
"Waterford School District","=""1520011""","Autism Class","=""1521111""","*","*",0,"*"
"Waterford School District","=""1520011""","Avery Point Transition Program","=""1520311""","*","*",0,8
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""",109,500,28,637
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""",62,226,12,300
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""",57,278,21,356
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""",59,283,22,364
"Waterford School District","=""1520011""","Waterford High School","=""1526111""",116,711,19,846
"Waterford School District","=""1520011""","Waterford High School Tutor Center","=""1521211""",0,"*",0,"*"
"Watertown School District","=""3480015""","Hartford Detention Center","=""3480315""","*","*",0,9
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""",55,234,9,298
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""",119,489,31,639
"Watertown School District","=""1530011""","Polk School","=""1530411""",73,231,21,325
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""",145,462,53,660
"Watertown School District","=""1530011""","Watertown High School","=""1536111""",159,636,44,839
"Watertown School District","=""1530011""","Watertown Transition Academy","=""1530811""","*","*",0,"*"
"West Hartford School District","=""1550011""","Smith School","=""1551711""",140,203,31,374
"West Hartford School District","=""1550011""","Achieve","=""1559111""","*","*",0,13
"West Hartford School District","=""1550011""","REACH","=""1557311""",20,"*","*",40
"West Hartford School District","=""1550011""","Aiken School","=""1551611""",25,379,6,410
"West Hartford School District","=""1550011""","Braeburn Learning Center","=""1559311""","*","*",0,6
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""",30,313,7,350
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""",61,346,10,417
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","*",389,"*",420
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""",178,240,33,451
"West Hartford School District","=""1550011""","Conard High School","=""1556111""",293,1095,68,1456
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","*",431,"*",488
"West Hartford School District","=""1550011""","Hall High School","=""1556211""",174,1230,43,1447
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""",132,821,32,985
"West Hartford School District","=""1550011""","Morley School","=""1550911""","*",258,"*",283
"West Hartford School District","=""1550011""","Norfeldt Learning Center","=""1559411""","*","*",0,10
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","*",307,"*",343
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""",181,656,37,874
"West Hartford School District","=""1550011""","Strive-West Hartford","=""1559211""",18,"*","*",32
"West Hartford School District","=""1550011""","WAAVE (W Hartford Applied Academic/Voc'l Experience)","=""1559011""","*","*",0,17
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""",113,287,15,415
"West Hartford School District","=""1550011""","Whiting Lane Learning Center","=""1559511""","*","*",0,10
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""",101,280,15,396
"West Hartford School District","=""1550011""","Wolcott Learning Center","=""1559611""","*","*",0,14
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""",113,325,20,458
"West Haven School District","=""1560011""","Washington School","=""1561211""",322,106,44,472
"West Haven School District","=""1560011""","Life Skills","=""1560111""","*","*","*",7
"West Haven School District","=""1560011""","ASD Lab","=""1561111""","*","*",0,6
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""",159,143,30,332
"West Haven School District","=""1560011""","Blended","=""1560711""","*","*",0,16
"West Haven School District","=""1560011""","Blended (Molloy)","=""1560511""",6,6,0,12
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""",565,314,78,957
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""",118,149,25,292
"West Haven School District","=""1560011""","Forest School","=""1560311""",294,101,50,445
