"Student Counts by School and Year"
"All Districts, All Schools"
"2009-10"

"District","District Code","School","School Code","Count"
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""",577
"Regional School District 13","=""2130012""","Francis E. Korn School","=""2130212""",193
"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""",346
"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""",284
"Regional School District 13","=""2130012""","John Lyman School","=""2130512""",323
"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""",360
"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""",350
"Regional School District 14","=""2140012""","Integrated Star Preschool Program","=""2148012""",29
"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""",415
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""",842
"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""",473
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""",446
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""",608
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""",532
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""",453
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""",1418
"Regional School District 15","=""2150012""","Pomperaug School","=""2150512""",531
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""",554
"Regional School District 16","=""2160012""","Algonquin School","=""2160312""",473
"Regional School District 16","=""2160012""","Community School","=""2160212""",226
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""",475
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""",622
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""",789
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""",304
"Regional School District 17","=""2170012""","Haddam Elementary School","=""2170112""",268
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""",689
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""",800
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""",440
"Regional School District 18","=""2180012""","Center School","=""2180312""",264
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""",145
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""",443
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""",325
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""",304
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""",1193
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""",406
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""",425
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""",741
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""",368
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""",422
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""",1752
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""",392
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""",610
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""",325
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""",649
"Rocky Hill School District","=""1190011""","Dr. Oran A. Moser School","=""1190211""",83
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""",501
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""",781
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""",626
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""",490
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""",311
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""",161
"Seymour School District","=""1240011""","Anna L. Lopresti School","=""1240311""",297
"Seymour School District","=""1240011""","Bungay School","=""1240111""",563
"Seymour School District","=""1240011""","Paul E. Chatfield School","=""1240411""",291
"Seymour School District","=""1240011""","Seymour High School","=""1246111""",704
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""",571
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""",205
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""",481
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""",590
"Shelton School District","=""1260011""","Intermediate School","=""1265111""",873
"Shelton School District","=""1260011""","Lafayette School","=""1260411""",320
"Shelton School District","=""1260011""","Long Hill School","=""1260811""",600
"Shelton School District","=""1260011""","Mohegan School","=""1260911""",645
"Shelton School District","=""1260011""","Shelton High School","=""1266111""",1631
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""",318
"Sherman School District","=""1270011""","Sherman School","=""1270111""",444
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""",232
"Simsbury School District","=""1280011""","Central School","=""1280111""",391
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""",827
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""",490
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""",1581
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""",781
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""",283
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""",512
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""",414
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""",664
"Somers School District","=""1290011""","Somers High School","=""1296111""",572
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""",435
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""",466
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""",360
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""",436
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""",1575
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""",1073
"South Windsor School District","=""1320011""","Wapping Elementary School","=""1320411""",309
"Southington School District","=""1310011""","Derynoski Elementary School","=""1311511""",691
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""",307
"Southington School District","=""1310011""","Hatton Elementary School","=""1310211""",439
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""",801
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""",783
"Southington School District","=""1310011""","Plantsville Elementary School","=""1310611""",216
"Southington School District","=""1310011""","South End Elementary School","=""1310711""",222
"Southington School District","=""1310011""","Southington High School","=""1316211""",2033
"Southington School District","=""1310011""","Strong Elementary School","=""1310811""",477
"Southington School District","=""1310011""","Thalberg Elementary School","=""1310911""",422
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""",407
"Sprague School District","=""1330011""","Sayles School","=""1330111""",351
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""",523
"Stafford School District","=""1340011""","Stafford High School","=""1346111""",537
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""",407
"Stafford School District","=""1340011""","Staffordville School","=""1340311""",181
"Stafford School District","=""1340011""","West Stafford School","=""1340411""",191
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""",131
"Stamford School District","=""1350011""","Cloonan School","=""1355611""",581
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""",533
"Stamford School District","=""1350011""","Dolan School","=""1355311""",615
"Stamford School District","=""1350011""","Hart School","=""1352211""",481
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""",558
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""",524
"Stamford School District","=""1350011""","Newfield School","=""1350611""",637
"Stamford School District","=""1350011""","Northeast School","=""1351811""",752
"Stamford School District","=""1350011""","Preschool Team","=""1358011""",41
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""",690
"Stamford School District","=""1350011""","Rogers International School","=""1350811""",650
"Stamford School District","=""1350011""","Roxbury School","=""1350911""",697
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""",617
"Stamford School District","=""1350011""","Springdale School","=""1351111""",556
"Stamford School District","=""1350011""","Stamford High School","=""1356111""",1733
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""",612
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""",679
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""",582
"Stamford School District","=""1350011""","Turn of River School","=""1355511""",539
"Stamford School District","=""1350011""","Westhill High School","=""1356311""",2281
"Stamford School District","=""1350011""","Westover School","=""1351411""",678
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""",507
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""",505
"Stonington School District","=""1370011""","Mystic Middle School","=""1375211""",412
"Stonington School District","=""1370011""","Pawcatuck Middle School","=""1375111""",373
"Stonington School District","=""1370011""","Special Needs Preschool Program","=""1378011""",22
"Stonington School District","=""1370011""","Stonington High School","=""1376111""",793
"Stonington School District","=""1370011""","West Broad Street School","=""1370411""",184
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""",231
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""",1246
"Stratford School District","=""1380011""","Chapel School","=""1380311""",563
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""",573
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""",525
"Stratford School District","=""1380011""","Franklin School","=""1380411""",342
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""",604
"Stratford School District","=""1380011""","Honeyspot School","=""1381611""",239
"Stratford School District","=""1380011""","Lordship School","=""1380811""",217
"Stratford School District","=""1380011""","Nichols School","=""1380911""",437
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""",723
"Stratford School District","=""1380011""","Stratford Academy - Johnson House","=""1381511""",453
"Stratford School District","=""1380011""","Stratford High School","=""1386111""",981
"Stratford School District","=""1380011""","Strive-Stratford","=""1389011""",17
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""",406
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""",515
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""",560
"Suffield School District","=""1390011""","Suffield High School","=""1396111""",852
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""",631
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""",263
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""",381
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""",348
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""",262
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""",558
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""",507
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""",439
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""",378
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""",708
"Tolland School District","=""1420011""","Tolland High School","=""1426111""",941
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""",731
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""",772
"Torrington School District","=""1430011""","East School","=""1430111""",479
"Torrington School District","=""1430011""","Forbes School","=""1430211""",383
"Torrington School District","=""1430011""","Southwest School","=""1430811""",331
"Torrington School District","=""1430011""","Torringford School","=""1430911""",660
"Torrington School District","=""1430011""","Torrington High School","=""1436111""",1184
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""",1136
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""",458
"Trailblazers Academy District","=""2780013""","Trailblazers Academy","=""2785113""",165
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""",524
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""",524
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""",657
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""",720
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""",413
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""",899
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""",481
"Trumbull School District","=""1440011""","Tashua School","=""1440911""",411
"Trumbull School District","=""1440011""","Trumbull Early Childhood Education Center","=""1448011""",236
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""",2149
"Unified School District #1","=""3360015""","Bergin Correctional Institution","=""3361715""",32
"Unified School District #1","=""3360015""","Bridgeport Correctional Center","=""3360115""",8
"Unified School District #1","=""3360015""","Brooklyn Correctional Institution","=""3360215""",7
"Unified School District #1","=""3360015""","Cheshire Correctional Institution","=""3360315""",27
"Unified School District #1","=""3360015""","Corrigan/Radgowski Correctional Institution","=""3362415""",56
"Unified School District #1","=""3360015""","Enfield Correctional Institution","=""3360415""",19
"Unified School District #1","=""3360015""","Garner Correctional Institution","=""3361915""",20
"Unified School District #1","=""3360015""","Gates Correctional Institution","=""3360515""",17
"Unified School District #1","=""3360015""","Hartford Correctional Center","=""3360615""",60
"Unified School District #1","=""3360015""","MacDougall/Walker Correctional Institution","=""3362215""",77
"Unified School District #1","=""3360015""","Manson Youth Institution","=""3361115""",498
"Unified School District #1","=""3360015""","New Haven Correctional Center","=""3360915""",16
"Unified School District #1","=""3360015""","Northern Correctional Institution","=""3362615""",13
"Unified School District #1","=""3360015""","Osborn Correctional Institution","=""3361215""",29
"Unified School District #1","=""3360015""","Robinson Correctional Institution","=""3361315""",32
"Unified School District #1","=""3360015""","Webster Correctional Institution","=""3361415""",6
"Unified School District #1","=""3360015""","Willard/Cybulski Correctional Institution","=""3361515""",12
"Unified School District #1","=""3360015""","York Correctional Institution","=""3362515""",61
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""",35
"Unified School District #2","=""3470015""","High Meadows","=""3476515""",12
"Unified School District #2","=""3470015""","Riverview School","=""3470315""",63
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""",97
"Union School District","=""1450011""","Union Elementary School","=""1450111""",78
"Vernon School District","=""1460011""","Center Road School","=""1461411""",490
"Vernon School District","=""1460011""","Lake Street School","=""1460111""",312
"Vernon School District","=""1460011""","Maple Street School","=""1460211""",324
"Vernon School District","=""1460011""","Next Step Program (AACBP)","=""1469011""",12
"Vernon School District","=""1460011""","Northeast School","=""1460311""",281
"Vernon School District","=""1460011""","Rockville High School","=""1466111""",1108
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""",352
"Vernon School District","=""1460011""","Vernon Center Middle School","=""1465111""",802
"Voluntown School District","=""1470011""","Voluntown Elementary School","=""1470111""",300
"Wallingford School District","=""1480011""","A.R.T.S. Academy","=""1489011""",11
"Wallingford School District","=""1480011""","Cook Hill School","=""1481011""",396
"Wallingford School District","=""1480011""","Dag Hammarskjold Middle School","=""1485211""",700
"Wallingford School District","=""1480011""","Evarts C. Stevens School","=""1480911""",430
"Wallingford School District","=""1480011""","Highland School","=""1480211""",308
"Wallingford School District","=""1480011""","James H. Moran Middle School","=""1485311""",839
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""",1156
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""",979
"Wallingford School District","=""1480011""","Moses Y. Beach School","=""1480111""",356
"Wallingford School District","=""1480011""","Parker Farms School","=""1480311""",355
"Wallingford School District","=""1480011""","Pond Hill School","=""1481211""",288
"Wallingford School District","=""1480011""","Rock Hill School","=""1480411""",328
"Wallingford School District","=""1480011""","Yalesville School","=""1480811""",511
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""",551
"Waterbury School District","=""1510011""","Barnard School","=""1510311""",250
"Waterbury School District","=""1510011""","Brooklyn Elementary School","=""1511011""",203
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""",565
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""",491
"Waterbury School District","=""1510011""","Carrington School","=""1512711""",494
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""",1330
"Waterbury School District","=""1510011""","Driggs School","=""1510911""",547
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""",175
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""",471
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""",249
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""",785
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""",414
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""",1369
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""",607
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""",583
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""",1340
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""",1231
"Waterbury School District","=""1510011""","Regan School","=""1512811""",291
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""",613
"Waterbury School District","=""1510011""","Special Education Preschool","=""1518011""",218
"Waterbury School District","=""1510011""","Sprague School","=""1512011""",457
"Waterbury School District","=""1510011""","State Street School","=""1519011""",86
"Waterbury School District","=""1510011""","Walsh School","=""1512211""",543
"Waterbury School District","=""1510011""","Washington School","=""1512311""",310
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""",485
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""",316
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""",367
"Waterbury School District","=""1510011""","West Side Middle School","=""1515211""",1193
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""",1184
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""",427
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""",667
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""",437
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""",403
"Waterford School District","=""1520011""","Southwest Elementary School","=""1520511""",380
"Waterford School District","=""1520011""","Waterford High School","=""1526111""",980
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""",345
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""",733
"Watertown School District","=""1530011""","Polk School","=""1530411""",390
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""",784
"Watertown School District","=""1530011""","Watertown High School","=""1536111""",986
"West Hartford School District","=""1550011""","Achieve","=""1559111""","*"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""",459
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""",438
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""",420
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""",411
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""",340
"West Hartford School District","=""1550011""","Conard High School","=""1556111""",1564
"West Hartford School District","=""1550011""","Duffy School","=""1550611""",582
"West Hartford School District","=""1550011""","Hall High School","=""1556211""",1580
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""",876
"West Hartford School District","=""1550011""","Morley School","=""1550911""",379
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""",427
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""",879
"West Hartford School District","=""1550011""","Smith School","=""1551711""",368
"West Hartford School District","=""1550011""","WAAVE (W Hartford Applied Academic/Voc'l Experience)","=""1559011""",12
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""",446
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""",505
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""",497
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""",367
"West Haven School District","=""1560011""","Anna V. Molloy School","=""1561311""",286
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""",701
"West Haven School District","=""1560011""","Clarence E. Thompson School","=""1561011""",383
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""",366
"West Haven School District","=""1560011""","Forest School","=""1560311""",461
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""",729
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""",438
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""",503
"West Haven School District","=""1560011""","Washington School","=""1561211""",431
"West Haven School District","=""1560011""","West Haven High School","=""1566111""",1569
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""",368
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""",300
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""",304
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""",528
"Weston School District","=""1570011""","Weston High School","=""1576111""",798
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""",626
"Weston School District","=""1570011""","Weston Middle School","=""1575111""",600
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""",845
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""",467
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""",492
"Westport School District","=""1580011""","Green's Farms School","=""1580411""",467
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""",483
"Westport School District","=""1580011""","Long Lots School","=""1580711""",596
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""",525
"Westport School District","=""1580011""","Staples High School","=""1586111""",1785
"Westport School District","=""1580011""","Stepping Stones Preschool","=""1588011""",56
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""",394
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""",311
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""",472
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""",430
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""",444
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""",578
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""",1181
"Willington School District","=""1600011""","Center School","=""1600111""",227
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""",315
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""",1024
"Wilton School District","=""1610011""","Ina E. Driscoll School","=""1610611""",500
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""",1034
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""",492
"Wilton School District","=""1610011""","Wilton High School","=""1616111""",1291
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""",103
"Winchester School District","=""1620011""","Mary P. Hinsdale School","=""1620211""",408
"Winchester School District","=""1620011""","Pearson Academy","=""1620511""",227
"Winchester School District","=""1620011""","Pearson Middle School","=""1625111""",224
"Windham School District","=""1630011""","Early Headstart","=""1638011""",30
"Windham School District","=""1630011""","Eastern Regional Academy/Windham","=""1639011""",34
"Windham School District","=""1630011""","Natchaug School","=""1630111""",269
"Windham School District","=""1630011""","North Windham School","=""1630311""",440
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""",358
"Windham School District","=""1630011""","Windham Center School","=""1630511""",315
"Windham School District","=""1630011""","Windham Early Childhood Prospect Street","=""1638311""",204
"Windham School District","=""1630011""","Windham High School","=""1636111""",865
"Windham School District","=""1630011""","Windham Middle School","=""1635111""",951
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""",442
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""",387
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""",551
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""",422
"Windsor School District","=""1640011""","Clover Street School","=""1640111""",286
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""",333
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""",410
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""",298
"Windsor School District","=""1640011""","Roger Wolcott Early Child Center","=""1641011""",223
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""",840
"Windsor School District","=""1640011""","Windsor High School","=""1646111""",1368
"Wolcott School District","=""1660011""","Alcott School","=""1660611""",366
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""",383
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""",727
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""",432
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""",843
"Woodbridge School District","=""1670011""","Beecher Road Intermediate School","=""1670211""",434
"Woodbridge School District","=""1670011""","Beecher Road Primary School","=""1670111""",299
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""",1153
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""",500
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""",417

