"College Entrance and Persistence, Trend"
"All Districts"

"Notes:"
"* In this report, year means graduating class of that school year."
"* College entrance refers to the percent of high school graduates from the year who enrolled in college any time during the first year after high school."
"* College persistence refers to the percent of students who enrolled in college the first year after high school and returned for a second year (Freshman to Sophomore persistence)."

"",,,,,"2009-10",,"2010-11",,"2011-12",,"2012-13",,"2013-14",
"Farmington School District","=""0520011""","Farmington High School","=""0526111""","Students with Disabilities",80.6,86.2,71.9,69.6,62.5,*,75.8,92.0,58.8,75.0
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""","Students with Disabilities",62.7,83.8,69.9,90.2,67.1,87.8,76.9,90.0,76.9,86.7
"Glastonbury School District","=""0540011""","Links Academy","=""0540111""","Students with Disabilities",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""","Students with Disabilities",*,*,*,*,70.8,*,*,*,66.7,*
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""","Students with Disabilities",63.7,87.5,68.1,83.7,67.4,89.1,75.3,81.4,76.6,80.6
"Griswold School District","=""0580011""","Griswold High School","=""0586211""","Students with Disabilities",35.0,*,*,*,*,*,*,*,37.5,*
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""","Students with Disabilities",40.9,*,47.6,*,43.3,*,50.0,*,31.4,*
"Guilford School District","=""0600011""","Guilford High School","=""0606111""","Students with Disabilities",79.4,81.5,57.6,*,54.3,*,75.6,77.4,66.7,90.9
"Hamden School District","=""0620011""","Hamden High School","=""0626111""","Students with Disabilities",41.5,66.7,54.4,78.4,47.7,74.2,52.4,72.7,49.1,88.9
"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""","Students with Disabilities",28.0,*,32.6,*,22.6,*,21.4,*,17.9,*
"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","Students with Disabilities",*,*,*,*,*,*,N/A,N/A,*,*
"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Hartford School District","=""0640011""","Culinary Arts Academy","=""0646011""","Students with Disabilities",27.3,*,*,*,*,*,*,*,*,*
"Hartford School District","=""0640011""","Great Path Academy High School at MCC","=""0647911""","Students with Disabilities",N/A,N/A,N/A,N/A,N/A,N/A,*,*,*,*
"Hartford School District","=""0640011""","HPHS Academy of Engineering and Green Technology","=""0647211""","Students with Disabilities",37.5,*,*,*,28.6,*,*,*,*,*
"Hartford School District","=""0640011""","HPHS Academy of Nursing and Health Science","=""0647511""","Students with Disabilities",*,*,29.2,*,*,*,45.0,*,*,*
"Hartford School District","=""0640011""","HPHS Law and Government Academy","=""0647411""","Students with Disabilities",*,*,*,*,*,*,23.1,*,24.0,*
"Hartford School District","=""0640011""","Hartford Transitional Learning Academy (Secondary)","=""0649111""","Students with Disabilities",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Hartford School District","=""0640011""","High School, Inc.","=""0647611""","Students with Disabilities",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Hartford School District","=""0640011""","Journalism and Media Academy Magnet School","=""0647711""","Students with Disabilities",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Hartford School District","=""0640011""","OPPortunity High School","=""0647811""","Students with Disabilities",N/A,N/A,*,*,*,*,*,*,*,*
"Hartford School District","=""0640011""","Pathways Academy of Technology and Design","=""0646611""","Students with Disabilities",*,*,*,*,*,*,55.0,*,*,*
"Hartford School District","=""0640011""","Sports and Medical Sciences Academy","=""0646511""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Hartford School District","=""0640011""","University High School of Science and Engineering","=""0646711""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Hartford School District","=""0640011""","Weaver High School","=""0646311""","Students with Disabilities",33.3,*,28.0,*,N/A,N/A,N/A,N/A,N/A,N/A
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Students with Disabilities",*,*,*,*,41.7,*,24.0,*,38.5,*
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Students with Disabilities",48.0,*,39.1,*,60.0,*,50.0,*,63.2,83.3
"Lisbon School District","=""0730011""","Community Connection - The Big Picture High School","=""0736011""","Students with Disabilities",*,*,*,*,N/A,N/A,*,*,N/A,N/A
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Students with Disabilities",64.9,95.8,80.0,87.5,78.0,84.4,72.9,85.7,90.2,91.9
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Students with Disabilities",45.5,*,37.0,*,44.4,58.3,47.8,59.1,39.0,56.5
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Manchester School District","=""0770011""","Manchester Transition Center","=""0779111""","Students with Disabilities",N/A,N/A,*,*,*,*,*,*,*,*
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Students with Disabilities",37.1,*,40.0,*,25.0,*,40.6,*,32.6,*
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","Students with Disabilities",29.4,*,26.9,*,35.3,*,26.7,*,47.6,75.0
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Students with Disabilities",*,*,63.6,71.4,45.2,*,32.6,*,65.7,69.6
"Middletown School District","=""0830011""","Transition to Life Center","=""0839111""","Students with Disabilities",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Students with Disabilities",46.9,*,46.9,*,35.9,*,50.0,70.8,44.2,*
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Students with Disabilities",47.1,*,58.8,95.0,46.9,*,55.1,74.1,45.3,66.7
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Students with Disabilities",56.7,*,42.9,*,75.0,*,57.9,81.8,62.5,88.0
"Montville School District","=""0860011""","Montville High School","=""0866111""","Students with Disabilities",*,*,*,*,59.1,*,30.0,*,*,*
"Montville School District","=""0860011""","Palmer Academy","=""0869011""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","Students with Disabilities",35.9,*,45.9,*,24.4,*,32.5,*,34.0,*
"New Britain School District","=""0890011""","Academic Extension Center","=""0899211""","Students with Disabilities",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"New Britain School District","=""0890011""","Alternative Center School","=""0899111""","Students with Disabilities",N/A,N/A,N/A,N/A,N/A,N/A,*,*,N/A,N/A
"New Britain School District","=""0890011""","CLIMB","=""0899411""","Students with Disabilities",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"New Britain School District","=""0890011""","New Britain High School","=""0896111""","Students with Disabilities",26.5,53.8,34.9,59.1,33.3,*,35.6,57.7,36.5,*
"New Britain School District","=""0890011""","New Britain Transition Center","=""0899011""","Students with Disabilities",N/A,N/A,*,*,N/A,N/A,N/A,N/A,*,*
"New Canaan School District","=""0900011""","New Canaan High School","=""0906111""","Students with Disabilities",63.3,*,71.9,82.6,83.7,91.7,71.1,93.8,87.5,97.1
"New Fairfield School District","=""0910011""","New Fairfield High School","=""0916111""","Students with Disabilities",75.9,72.7,63.0,*,61.9,*,66.7,*,50.0,*
"New Haven School District","=""0930011""","Cooperative High School","=""0936411""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"New Haven School District","=""0930011""","High School In The Community","=""0936611""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"New Haven School District","=""0930011""","Hill Regional Career High School","=""0936311""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"New Haven School District","=""0930011""","Hyde School of Health, Science and Sports Medicine","=""0936811""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"New Haven School District","=""0930011""","James Hillhouse High School","=""0936211""","Students with Disabilities",*,*,*,*,*,*,26.7,*,30.3,*
"New Haven School District","=""0930011""","Metropolitan Business Academy","=""0936011""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"New Haven School District","=""0930011""","New Haven Academy","=""0937011""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"New Haven School District","=""0930011""","Polly T. McCabe Center","=""0936511""","Students with Disabilities",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"New Haven School District","=""0930011""","Polly T. McCabe Center","=""0939211""","Students with Disabilities",N/A,N/A,N/A,N/A,*,*,N/A,N/A,N/A,N/A
"New Haven School District","=""0930011""","Riverside Education Academy","=""0939111""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"New Haven School District","=""0930011""","Sound School","=""0936711""","Students with Disabilities",50.0,*,*,*,*,*,*,*,*,*
"New Haven School District","=""0930011""","Wilbur Cross High School","=""0936111""","Students with Disabilities",*,*,26.7,*,40.0,*,27.6,*,*,*
"Newington School District","=""0940011""","Newington High School","=""0946111""","Students with Disabilities",46.2,*,60.7,*,42.9,*,52.9,*,66.7,91.7
"New London School District","=""0950011""","New London Clinical Day Program","=""0959111""","Students with Disabilities",*,*,*,*,N/A,N/A,*,*,N/A,N/A
"New London School District","=""0950011""","New London High School","=""0956111""","Students with Disabilities",*,*,*,*,60.7,*,33.3,*,32.3,*
"New Milford School District","=""0960011""","Litchfield Hills Transition Center","=""0969011""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"New Milford School District","=""0960011""","New Milford High School","=""0966111""","Students with Disabilities",43.2,*,48.6,*,58.7,85.2,40.4,*,64.7,87.9
"Newtown School District","=""0970011""","Newtown High School","=""0976111""","Students with Disabilities",54.3,*,56.3,74.1,63.9,91.3,68.3,89.3,48.9,86.4
"Newtown School District","=""0970011""","STARR","=""0979011""","Students with Disabilities",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"North Branford School District","=""0990011""","North Branford High School","=""0996111""","Students with Disabilities",*,*,48.3,*,*,*,45.5,*,33.3,*
"North Branford School District","=""0990011""","School to Work Program","=""0999011""","Students with Disabilities",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"North Haven School District","=""1010011""","North Haven High School","=""1016111""","Students with Disabilities",55.9,*,54.5,*,60.9,*,67.9,*,55.9,*
"North Stonington School District","=""1020011""","Wheeler High School","=""1026111""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Norwalk School District","=""1030011""","Brien McMahon High School","=""1036211""","Students with Disabilities",57.1,*,52.9,85.2,42.0,76.2,53.2,84.0,54.7,69.0
"Norwalk School District","=""1030011""","Norwalk High School","=""1036111""","Students with Disabilities",40.6,*,43.9,*,54.7,75.9,61.1,72.7,63.3,80.6
"Norwalk School District","=""1030011""","Norwalk Pathways Academy at Briggs","=""1036311""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Norwich School District","=""1040011""","Deborah-Tennant Zinewicz  School","=""1049111""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Norwich School District","=""1040011""","Thames River Academy","=""1046111""","Students with Disabilities",*,*,*,*,*,*,N/A,N/A,N/A,N/A
"Norwich School District","=""1040011""","Virtual Learning Academy","=""1049211""","Students with Disabilities",N/A,N/A,N/A,N/A,N/A,N/A,*,*,*,*
"Old Saybrook School District","=""1060011""","Old Saybrook Senior High School","=""1066111""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Oxford School District","=""1080011""","Oxford High School","=""1086011""","Students with Disabilities",45.0,*,*,*,*,*,*,*,*,*
"Plainfield School District","=""1090011""","Plainfield High School","=""1096111""","Students with Disabilities",32.4,*,25.7,*,29.7,*,23.3,*,*,*
"Plainville School District","=""1100011""","Plainville High School","=""1106111""","Students with Disabilities",45.8,*,33.3,*,45.5,*,56.0,*,50.0,*
"Plymouth School District","=""1110011""","Plymouth Alternative High School","=""1117111""","Students with Disabilities",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Plymouth School District","=""1110011""","Terryville High School","=""1116111""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Portland School District","=""1130011""","Portland High School","=""1136111""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Putnam School District","=""1160011""","Helping Hands","=""1169011""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Putnam School District","=""1160011""","Putnam High School","=""1166111""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""","Students with Disabilities",67.7,95.2,72.5,86.5,77.2,86.4,76.0,94.7,83.0,95.5
"Ridgefield School District","=""1180011""","Ridgefield Transition Program","=""1189011""","Students with Disabilities",N/A,N/A,*,*,N/A,N/A,*,*,N/A,N/A
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""","Students with Disabilities",62.5,*,*,*,*,*,72.0,*,57.7,*
"Seymour School District","=""1240011""","Seymour High School","=""1246111""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Shelton School District","=""1260011""","Shelton High School","=""1266111""","Students with Disabilities",52.0,*,33.3,*,35.7,*,*,*,50.0,*
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""","Students with Disabilities",65.8,80.0,71.9,91.3,71.7,78.9,78.7,89.6,82.1,91.3
"Somers School District","=""1290011""","Somers High School","=""1296111""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Southington School District","=""1310011""","Southington High School","=""1316211""","Students with Disabilities",59.5,76.0,54.3,84.2,50.0,86.2,49.3,67.6,43.1,74.2
"South Windsor School District","=""1320011""","Project Worth Young Adult Academy","=""1329011""","Students with Disabilities",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""","Students with Disabilities",51.6,*,64.1,84.0,61.2,76.7,45.5,90.0,66.7,84.4
"Stafford School District","=""1340011""","Stafford High School","=""1346111""","Students with Disabilities",*,*,*,*,43.5,*,*,*,*,*
"Stamford School District","=""1350011""","Stamford High School","=""1356111""","Students with Disabilities",64.9,70.8,61.1,66.7,53.3,75.0,61.1,66.7,58.3,77.1
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""","Students with Disabilities",*,*,*,*,*,*,*,*,73.9,*
"Stamford School District","=""1350011""","Westhill High School","=""1356311""","Students with Disabilities",36.0,*,66.1,82.9,50.9,79.3,39.1,*,53.0,65.7
"Stonington School District","=""1370011""","Stonington High School","=""1376111""","Students with Disabilities",*,*,70.0,*,*,*,*,*,*,*
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""","Students with Disabilities",30.0,*,56.0,*,62.5,*,42.4,*,50.0,*
"Stratford School District","=""1380011""","Secondary STEPS Program","=""1389111""","Students with Disabilities",N/A,N/A,*,*,N/A,N/A,*,*,N/A,N/A
"Stratford School District","=""1380011""","Stratford High School","=""1386111""","Students with Disabilities",*,*,*,*,*,*,31.8,*,41.9,*
"Stratford School District","=""1380011""","Strive-Stratford","=""1389011""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Suffield School District","=""1390011""","Suffield High School","=""1396111""","Students with Disabilities",*,*,*,*,61.9,*,68.2,*,75.9,90.9
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""","Students with Disabilities",*,*,52.2,*,*,*,*,*,*,*
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Tolland School District","=""1420011""","Tolland High School","=""1426111""","Students with Disabilities",52.2,*,*,*,62.5,*,39.4,*,64.0,*
"Torrington School District","=""1430011""","Torrington High School","=""1436111""","Students with Disabilities",*,*,*,*,25.0,*,30.8,*,20.7,*
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""","Students with Disabilities",62.2,91.3,59.0,78.3,68.0,91.2,61.7,86.5,70.6,87.5
"Vernon School District","=""1460011""","Next Step Program (AACBP)","=""1469011""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Vernon School District","=""1460011""","Rockville High School","=""1466111""","Students with Disabilities",45.5,*,33.3,*,45.0,*,36.0,*,29.6,*
"Wallingford School District","=""1480011""","A.R.T.S. Academy","=""1489011""","Students with Disabilities",N/A,N/A,*,*,*,*,*,*,*,*
"Wallingford School District","=""1480011""","Lyman Hall High School","=""1486111""","Students with Disabilities",30.6,*,51.6,*,61.3,*,54.1,65.0,57.1,70.0
"Wallingford School District","=""1480011""","Mark T. Sheehan High School","=""1486211""","Students with Disabilities",*,*,*,*,63.0,*,81.8,*,60.0,*
"Wallingford School District","=""1480011""","Multi-Vocational Life Skills Program","=""1489111""","Students with Disabilities",N/A,N/A,*,*,*,*,*,*,*,*
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""","Students with Disabilities",28.6,*,25.9,*,26.7,*,37.5,*,42.2,*
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""","Students with Disabilities",*,*,21.4,*,40.6,*,35.8,*,32.1,*
"Waterbury School District","=""1510011""","State Street School","=""1519011""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""","Students with Disabilities",29.7,*,19.0,*,22.2,*,25.5,*,31.6,*
"Waterford School District","=""1520011""","Waterford High School","=""1526111""","Students with Disabilities",42.9,*,55.0,*,44.0,*,*,*,47.6,*
"Watertown School District","=""1530011""","Watertown High School","=""1536111""","Students with Disabilities",31.3,*,37.5,*,48.1,*,45.5,*,52.9,*
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"West Hartford School District","=""1550011""","Achieve","=""1559111""","Students with Disabilities",N/A,N/A,*,*,*,*,*,*,*,*
"West Hartford School District","=""1550011""","Conard High School","=""1556111""","Students with Disabilities",51.9,*,68.3,89.3,64.3,77.8,78.4,93.1,62.9,77.3
"West Hartford School District","=""1550011""","Hall High School","=""1556211""","Students with Disabilities",70.2,80.0,65.9,85.2,61.5,79.2,70.0,88.6,75.6,77.4
"West Hartford School District","=""1550011""","Strive-West Hartford","=""1559211""","Students with Disabilities",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"West Hartford School District","=""1550011""","WAAVE (W Hartford Applied Academic/Voc'l Experience)","=""1559011""","Students with Disabilities",N/A,N/A,*,*,*,*,*,*,*,*
"West Haven School District","=""1560011""","West Haven High School","=""1566111""","Students with Disabilities",36.0,*,46.7,*,42.4,*,38.9,*,35.5,*
"Weston School District","=""1570011""","Weston High School","=""1576111""","Students with Disabilities",87.1,88.9,95.2,85.0,86.4,*,77.3,*,*,*
"Westport School District","=""1580011""","Staples High School","=""1586111""","Students with Disabilities",89.4,90.5,73.9,88.2,77.4,87.5,78.1,94.0,82.1,92.7
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""","Students with Disabilities",*,*,45.0,*,66.7,*,*,*,67.6,82.6
"Wilton School District","=""1610011""","Wilton High School","=""1616111""","Students with Disabilities",85.7,91.7,77.8,92.9,73.5,92.0,88.2,93.3,80.4,91.9
"Windham School District","=""1630011""","Eastern Regional Academy/Windham","=""1639011""","Students with Disabilities",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Windham School District","=""1630011""","Partial Day Program","=""1638411""","Students with Disabilities",N/A,N/A,*,*,N/A,N/A,N/A,N/A,N/A,N/A
"Windham School District","=""1630011""","Windham High School","=""1636111""","Students with Disabilities",*,*,25.0,*,27.0,*,33.3,*,41.7,*
"Windsor School District","=""1640011""","Windsor High School","=""1646111""","Students with Disabilities",47.1,*,53.7,72.7,44.4,*,64.1,92.0,56.4,77.4
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""","Students with Disabilities",*,*,*,*,*,*,*,*,*,*
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Students with Disabilities",*,*,47.8,*,46.4,*,50.0,*,61.5,*
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","Students with Disabilities",*,*,*,*,38.5,*,*,*,*,*
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Students with Disabilities",*,*,52.2,*,44.0,*,54.2,*,45.5,*
