"Student Counts by School and Year"
"All Districts, All Schools"
"2012-13"

"District","District Code","School","School Code","Count"
"Bridgeport School District","=""0150011""","Bridgeport Learning Center","=""0159011""",52
"Bridgeport School District","=""0150011""","Bryant School","=""0150411""",412
"Bridgeport School District","=""0150011""","Central High School","=""0156211""",2137
"Bridgeport School District","=""0150011""","Cesar Batalla School","=""0151411""",1115
"Bridgeport School District","=""0150011""","Classical Studies Academy","=""0152111""",310
"Bridgeport School District","=""0150011""","Columbus School","=""0150511""",877
"Bridgeport School District","=""0150011""","Cross School","=""0153911""",420
"Bridgeport School District","=""0150011""","Curiale School","=""0154211""",773
"Bridgeport School District","=""0150011""","Dunbar School","=""0154111""",313
"Bridgeport School District","=""0150011""","Edison School","=""0150711""",244
"Bridgeport School District","=""0150011""","Geraldine Johnson School","=""0153211""",818
"Bridgeport School District","=""0150011""","Hall School","=""0151111""",308
"Bridgeport School District","=""0150011""","Hallen School","=""0151211""",336
"Bridgeport School District","=""0150011""","Harding High School","=""0156311""",1297
"Bridgeport School District","=""0150011""","High Horizons Magnet School","=""0154511""",433
"Bridgeport School District","=""0150011""","Hooker School","=""0151311""",381
"Bridgeport School District","=""0150011""","Interdistrict Discovery Magnet School","=""0153711""",457
"Bridgeport School District","=""0150011""","Jettie S. Tisdale School","=""0152211""",629
"Bridgeport School District","=""0150011""","Luis Munoz Marin School","=""0151011""",871
"Bridgeport School District","=""0150011""","Madison School","=""0152011""",506
"Bridgeport School District","=""0150011""","Multicultural Magnet School","=""0154611""",456
"Bridgeport School District","=""0150011""","Park City Academy","=""0159211""",6
"Bridgeport School District","=""0150011""","Park City Magnet School","=""0151711""",526
"Bridgeport School District","=""0150011""","Read School","=""0152511""",857
"Bridgeport School District","=""0150011""","Roosevelt School","=""0152611""",524
"Bridgeport School District","=""0150011""","Skane Center","=""0154411""",231
"Bridgeport School District","=""0150011""","Waltersville School","=""0153011""",514
"Bridgeport School District","=""0150011""","Winthrop School","=""0153611""",686
"Bristol School District","=""0170011""","Alternative Special Education Program (ASEP)","=""0179011""",19
"Bristol School District","=""0170011""","Bristol Central High School","=""0176111""",1262
"Bristol School District","=""0170011""","Bristol Eastern High School","=""0176211""",1305
"Bristol School District","=""0170011""","Chippens Hill Middle School","=""0175111""",758
"Bristol School District","=""0170011""","Community/Vocational Program","=""0179211""",10
"Bristol School District","=""0170011""","Edgewood School","=""0170311""",365
"Bristol School District","=""0170011""","Ellen P. Hubbell School","=""0171411""",436
"Bristol School District","=""0170011""","Greene-Hills School","=""0170511""",893
"Bristol School District","=""0170011""","Ivy Drive School","=""0171911""",423
"Bristol School District","=""0170011""","Mountain View School","=""0171711""",431
"Bristol School District","=""0170011""","Northeast Middle School","=""0175211""",500
"Bristol School District","=""0170011""","South Side School","=""0171111""",489
"Bristol School District","=""0170011""","Stafford School","=""0171211""",503
"Bristol School District","=""0170011""","West Bristol School","=""0172011""",901
"Brookfield School District","=""0180011""","Brookfield High School","=""0186111""",918
"Brookfield School District","=""0180011""","Center Elementary School","=""0180311""",416
"Brookfield School District","=""0180011""","Huckleberry Hill Elementary School","=""0180411""",605
"Brookfield School District","=""0180011""","Whisconier Middle School","=""0185311""",851
"Brooklyn School District","=""0190011""","Brooklyn Elementary School","=""0190111""",543
"Brooklyn School District","=""0190011""","Brooklyn Middle School","=""0195111""",394
"Canaan School District","=""0210011""","Lee H. Kellogg School","=""0210111""",75
"Canterbury School District","=""0220011""","Canterbury Elementary School","=""0220211""",259
"Canterbury School District","=""0220011""","Dr. Helen Baldwin Middle School","=""0225111""",231
"Canton School District","=""0230011""","Canton High School","=""0236111""",511
"Canton School District","=""0230011""","Canton Intermediate School","=""0230311""",430
"Canton School District","=""0230011""","Canton Middle School","=""0235111""",270
"Canton School District","=""0230011""","Cherry Brook Primary School","=""0230211""",537
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""",491
"Capitol Region Education Council","=""2410014""","Academy of Science and Innovation","=""2416514""",335
"Capitol Region Education Council","=""2410014""","Ana Grace Academy of the Arts Elementary School","=""2410614""",164
"Capitol Region Education Council","=""2410014""","Discovery Academy","=""2418114""",221
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""",21
"Capitol Region Education Council","=""2410014""","Glastonbury/East Hartford Magnet School","=""2410114""",387
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""",423
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of the Arts Magnet Middle","=""2415314""",184
"Capitol Region Education Council","=""2410014""","Integrated Program Models","=""2419414""",6
"Capitol Region Education Council","=""2410014""","International Magnet School for Global Citizenship","=""2410414""",357
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""",58
"Capitol Region Education Council","=""2410014""","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""",11
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""",716
"Capitol Region Education Council","=""2410014""","Montessori Magnet School","=""2413114""",340
"Capitol Region Education Council","=""2410014""","Museum Academy","=""2410514""",311
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""",377
"Capitol Region Education Council","=""2410014""","Reggio Magnet School of the Arts","=""2410314""",356
"Capitol Region Education Council","=""2410014""","River Street Early Learning Center (Site 2)","=""2419514""",64
"Capitol Region Education Council","=""2410014""","River Street School","=""2419314""",151
"Capitol Region Education Council","=""2410014""","Soundbridge","=""2419114""",86
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet High School","=""2416714""",96
"Capitol Region Education Council","=""2410014""","Two Rivers Magnet Middle School","=""2415014""",663
"Capitol Region Education Council","=""2410014""","University of Hartford Magnet School","=""2410214""",440
"Chaplin School District","=""0240011""","Chaplin Elementary School","=""0240211""",185
"Cheshire School District","=""0250011""","Chapman School","=""0250111""",283
"Cheshire School District","=""0250011""","Cheshire High School","=""0256111""",1514
"Cheshire School District","=""0250011""","Darcey School","=""0250211""",306
"Cheshire School District","=""0250011""","Dodd Middle School","=""0255111""",757
"Cheshire School District","=""0250011""","Doolittle School","=""0250611""",539
"Cheshire School District","=""0250011""","Highland School","=""0250411""",776
"Cheshire School District","=""0250011""","Humiston School","=""0259011""",25
"Cheshire School District","=""0250011""","Norton School","=""0250511""",455
"Chester School District","=""0260011""","Chester Elementary School","=""0260111""",251
"Clinton School District","=""0270011""","Abraham Pierson School","=""0270111""",311
"Clinton School District","=""0270011""","Jared Eliot School","=""0275111""",446
"Clinton School District","=""0270011""","Lewin G. Joel Jr. School","=""0270311""",645
"Clinton School District","=""0270011""","The Morgan School","=""0276111""",579
"Colchester School District","=""0280011""","Bacon Academy","=""0286111""",937
"Colchester School District","=""0280011""","Colchester Elementary School","=""0280411""",612
"Colchester School District","=""0280011""","Jack Jackter Intermediate School","=""0280211""",630
"Colchester School District","=""0280011""","William J. Johnston Middle School","=""0285111""",701
"Colebrook School District","=""0290011""","Colebrook Consolidated School","=""0290111""",104
"Columbia School District","=""0300011""","Horace W. Porter School","=""0300111""",503
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""",169
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""",778
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""",828
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""",635
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""",500
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""",573
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""",557
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""",768
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""",531
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""",641
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""",685
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""",676
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""",659
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""",852
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""",640
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""",758
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""",570
"Cooperative Educational Services","=""2430014""","Developmental Learning Center (DLC)","=""2439214""",91
"Cooperative Educational Services","=""2430014""","Preschool-Primary Learning Center (PLC)","=""2439114""",54
"Cooperative Educational Services","=""2430014""","RISE Transitional Program","=""2439314""",14
"Cooperative Educational Services","=""2430014""","School Readiness","=""2438014""",54
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""",473
"Cooperative Educational Services","=""2430014""","Therapeutic Day Program","=""2439414""",152
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""",103
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""",408
"Coventry School District","=""0320011""","Coventry Early Intervention Services","=""0328011""",16
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""",380
"Coventry School District","=""0320011""","Coventry High School","=""0326111""",511
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""",408
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""",535
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""",509
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""",486
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""",441
"Danbury School District","=""0340011""","Alternative Center For Excellence","=""0346211""",78
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""",1094
"Danbury School District","=""0340011""","Danbury High School","=""0346111""",2887
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""",405
"Danbury School District","=""0340011""","Great Plain School","=""0341111""",327
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""",411
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""",363
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""",404
"Danbury School District","=""0340011""","Mill Ridge Educational Center","=""0341811""",165
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""",401
"Danbury School District","=""0340011""","Morris Street School","=""0340611""",420
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""",431
"Danbury School District","=""0340011""","Pembroke School","=""0341511""",362
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""",1200
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""",416
"Danbury School District","=""0340011""","South Street School","=""0341011""",368
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""",449
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""",431
"Darien School District","=""0350011""","Darien High School","=""0356111""",1329
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""",579
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""",433
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""",1135
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""",474
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""",413
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""",496
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""",347
"Department of Mental Health and Addiction Services","=""3370015""","Connecticut Valley Hospital","=""3370215""","*"
"Derby School District","=""0370011""","Bradley School","=""0370611""",345
"Derby School District","=""0370011""","Derby High School","=""0376111""",361
"Derby School District","=""0370011""","Derby Middle School","=""0375011""",366
"Derby School District","=""0370011""","Irving School","=""0370411""",420
"East Granby School District","=""0400011""","Allgrove School","=""0400111""",241
"East Granby School District","=""0400011""","East Granby High School","=""0406111""",271
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""",213
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""",137
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""",337
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""",399
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""",508
"East Hampton School District","=""0420011""","Center School","=""0420311""",285
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""",523
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""",449
"East Hampton School District","=""0420011""","Memorial School","=""0420111""",631
"East Hampton School District","=""0420011""","The Learning Center at East Hampton","=""0429011""",6
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""",280
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""",188
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""",371
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""",387
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""",504
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""",1642
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""",1044
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""",323
"East Hartford School District","=""0430011""","Hockanum School","=""0430511""",293
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""",314
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""",506
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""",275
"East Hartford School District","=""0430011""","Stevens Alternate High School","=""0436411""",173
"East Hartford School District","=""0430011""","Sunset Ridge Middle School","=""0432411""",308
"East Hartford School District","=""0430011""","Willowbrook Early Childhood","=""0438011""",237
"East Hartford School District","=""0430011""","Woodland School","=""0439011""",191
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""",279
"East Haven School District","=""0440011""","D. C. Moore School","=""0441411""",269
"East Haven School District","=""0440011""","Deer Run School","=""0440111""",329
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""",228
"East Haven School District","=""0440011""","East Haven High School","=""0446111""",923
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""",187
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""",594
"East Haven School District","=""0440011""","Momauguin School","=""0440711""",180
"East Haven School District","=""0440011""","Overbrook Elementary School","=""0441811""",190
"East Haven School District","=""0440011""","Pathways","=""0449011""",39
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""",1129
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""",871
"East Lyme School District","=""0450011""","Flanders School","=""0450111""",361
"East Lyme School District","=""0450011""","Integrated Preschool","=""0458011""",40
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""",335
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""",198
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""",514
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""",362
"East Windsor School District","=""0470011""","East Windsor Middle School","=""0475411""",378
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""",136
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","EastConn Special Education","=""2539014""",83
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""",111
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""",168
"Easton School District","=""0460011""","Helen Keller Middle School","=""0465111""",390
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""",629
"EdAdvance","=""2420014""","EdAdvance Headstart","=""2428014""",216
"EdAdvance","=""2420014""","The ACCESS School at The Danuta M. Thibodeau Education Center","=""2429014""",33
"Ellington School District","=""0480011""","Center School","=""0480111""",432
"Ellington School District","=""0480011""","Crystal Lake School","=""0480211""",210
"Ellington School District","=""0480011""","Ellington High School","=""0486111""",789
"Ellington School District","=""0480011""","Ellington Middle School","=""0485111""",428
"Ellington School District","=""0480011""","Windermere Intermediate School","=""0480711""",422
"Ellington School District","=""0480011""","Windermere School","=""0480611""",433
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""",604
"Enfield School District","=""0490011""","Edgar H. Parkman School","=""0491311""",359
"Enfield School District","=""0490011""","Eli Whitney School","=""0491611""",396
"Enfield School District","=""0490011""","Enfield High School","=""0496111""",727
"Enfield School District","=""0490011""","Enfield Street School","=""0490211""",302
"Enfield School District","=""0490011""","Enfield Transitional Learning Academy","=""0499011""",21
"Enfield School District","=""0490011""","Enrico Fermi High School","=""0496211""",988
"Enfield School District","=""0490011""","Hazardville Memorial School","=""0490411""",381
"Enfield School District","=""0490011""","Head Start Program","=""0498011""",104
"Enfield School District","=""0490011""","Henry Barnard School","=""0491811""",385
"Enfield School District","=""0490011""","John F. Kennedy Middle School","=""0495211""",1148
"Enfield School District","=""0490011""","Nathan Hale School","=""0491111""",222
"Enfield School District","=""0490011""","Prudence Crandall School","=""0491511""",426
"Essex School District","=""0500011""","Essex Elementary School","=""0500111""",528
"Explorations District","=""2720013""","Explorations","=""2726113""",73
"Fairfield School District","=""0510011""","Burr Elementary School","=""0510211""",445
"Fairfield School District","=""0510011""","Dwight Elementary School","=""0510111""",278
"Fairfield School District","=""0510011""","Early Childhood Center","=""0518011""",132
"Fairfield School District","=""0510011""","Fairfield Ludlowe High School","=""0516011""",1552
"Fairfield School District","=""0510011""","Fairfield Warde High School","=""0516211""",1418
"Fairfield School District","=""0510011""","Fairfield Woods Middle School","=""0515211""",851
"Fairfield School District","=""0510011""","Holland Hill School","=""0510411""",380
"Fairfield School District","=""0510011""","Jennings School","=""0511711""",334
"Fairfield School District","=""0510011""","McKinley School","=""0510611""",440
"Fairfield School District","=""0510011""","Mill Hill School","=""0510711""",445
"Fairfield School District","=""0510011""","North Stratfield School","=""0511611""",454
"Fairfield School District","=""0510011""","Osborn Hill School","=""0511811""",518
"Fairfield School District","=""0510011""","Riverfield School","=""0511211""",409
"Fairfield School District","=""0510011""","Roger Ludlowe Middle School","=""0515311""",940
"Fairfield School District","=""0510011""","Sherman School","=""0511311""",449
"Fairfield School District","=""0510011""","Stratfield School","=""0511411""",505
"Fairfield School District","=""0510011""","Tomlinson Middle School","=""0515111""",744
"Farmington School District","=""0520011""","East Farms School","=""0520411""",435
"Farmington School District","=""0520011""","Farmington Collaborative PK","=""0528011""",61
"Farmington School District","=""0520011""","Farmington High School","=""0526111""",1322
"Farmington School District","=""0520011""","Irving A. Robbins Middle School","=""0525111""",610
"Farmington School District","=""0520011""","Noah Wallace School","=""0520211""",358
"Farmington School District","=""0520011""","Union School","=""0520111""",320
"Farmington School District","=""0520011""","West District School","=""0520311""",365
"Farmington School District","=""0520011""","West Woods Upper Elementary School","=""0520511""",578
"Franklin School District","=""0530011""","Franklin Elementary School","=""0530111""",200
"Glastonbury School District","=""0540011""","Buttonball Lane School","=""0540211""",486
"Glastonbury School District","=""0540011""","Eastbury School","=""0540311""",319
"Glastonbury School District","=""0540011""","Gideon Welles School","=""0540811""",525
"Glastonbury School District","=""0540011""","Glastonbury High School","=""0546111""",2239
"Glastonbury School District","=""0540011""","Hebron Avenue School","=""0540411""",471
"Glastonbury School District","=""0540011""","Hopewell School","=""0540611""",456
"Glastonbury School District","=""0540011""","Naubuc School","=""0540711""",442
"Glastonbury School District","=""0540011""","Nayaug Elementary School","=""0540911""",623
"Glastonbury School District","=""0540011""","Smith Middle School","=""0545211""",1025
"Granby School District","=""0560011""","Frank M. Kearns Primary School","=""0560111""",386
"Granby School District","=""0560011""","Granby Memorial High School","=""0566111""",759
"Granby School District","=""0560011""","Granby Memorial Middle School","=""0565111""",329
"Granby School District","=""0560011""","Kelly Lane Primary School","=""0560411""",327
"Granby School District","=""0560011""","Wells Road Intermediate School","=""0560311""",303
"Greenwich School District","=""0570011""","Central Middle School","=""0575111""",599
"Greenwich School District","=""0570011""","Cos Cob School","=""0570211""",434
"Greenwich School District","=""0570011""","Eastern Middle School","=""0575211""",782
"Greenwich School District","=""0570011""","Glenville School","=""0570411""",407
"Greenwich School District","=""0570011""","Greenwich High School","=""0576111""",2677
"Greenwich School District","=""0570011""","Hamilton Avenue School","=""0570511""",409
"Greenwich School District","=""0570011""","International School At Dundee","=""0571311""",369
"Greenwich School District","=""0570011""","Julian Curtiss School","=""0570311""",344
"Greenwich School District","=""0570011""","New Lebanon School","=""0570611""",261
"Greenwich School District","=""0570011""","North Mianus School","=""0570711""",465
"Greenwich School District","=""0570011""","North Street School","=""0570811""",414
"Greenwich School District","=""0570011""","Old Greenwich School","=""0570911""",425
"Greenwich School District","=""0570011""","Parkway School","=""0571111""",272
"Greenwich School District","=""0570011""","Riverside School","=""0571011""",482
"Greenwich School District","=""0570011""","Western Middle School","=""0575311""",504
"Griswold School District","=""0580011""","Griswold Elementary School","=""0580311""",749
"Griswold School District","=""0580011""","Griswold High School","=""0586211""",624
"Griswold School District","=""0580011""","Griswold Middle School","=""0585111""",585
"Groton School District","=""0590011""","Carl C. Cutler Middle School","=""0595311""",462
"Groton School District","=""0590011""","Catherine Kolnaski Magnet School","=""0592011""",418
"Groton School District","=""0590011""","Charles Barnum School","=""0591811""",401
"Groton School District","=""0590011""","Claude Chester School","=""0590311""",350
"Groton School District","=""0590011""","Mary Morrisson School","=""0591711""",363
"Groton School District","=""0590011""","Northeast Academy Elementary School","=""0591911""",403
"Groton School District","=""0590011""","Pleasant Valley School","=""0591211""",340
"Groton School District","=""0590011""","Robert E. Fitch High School","=""0596111""",1183
"Groton School District","=""0590011""","S. B. Butler School","=""0590111""",352
"Groton School District","=""0590011""","West Side Middle School","=""0595211""",506
"Guilford School District","=""0600011""","A. Baldwin Middle School","=""0600711""",566
"Guilford School District","=""0600011""","A. W. Cox School","=""0600611""",332
"Guilford School District","=""0600011""","Calvin Leete School","=""0600411""",292
"Guilford School District","=""0600011""","E. C. Adams Middle School","=""0605111""",592
"Guilford School District","=""0600011""","Guilford High School","=""0606111""",1070
"Guilford School District","=""0600011""","Guilford Lakes School","=""0600211""",362
"Guilford School District","=""0600011""","Melissa Jones School","=""0600311""",348
"Hamden School District","=""0620011""","Alice Peck Learning Center","=""0628011""",100
"Hamden School District","=""0620011""","Bear Path School","=""0621211""",463
"Hamden School District","=""0620011""","Church Street School","=""0620211""",370
"Hamden School District","=""0620011""","Dunbar Hill School","=""0620311""",308
"Hamden School District","=""0620011""","Hamden High School","=""0626111""",1802
"Hamden School District","=""0620011""","Hamden Middle School","=""0625211""",899
"Hamden School District","=""0620011""","Helen Street School","=""0620411""",288
"Hamden School District","=""0620011""","Ridge Hill School","=""0621111""",334
"Hamden School District","=""0620011""","Shepherd Glen School","=""0620111""",336
"Hamden School District","=""0620011""","Spring Glen School","=""0621011""",429
"Hamden School District","=""0620011""","West Woods School","=""0621411""",461
"Hampton School District","=""0630011""","Hampton Elementary School","=""0630111""",116
"Hartford School District","=""0640011""","Asian Studies Academy at Bellizzi School","=""0640711""",556
"Hartford School District","=""0640011""","Batchelder School","=""0640411""",520
"Hartford School District","=""0640011""","Betances Early Reading Lab Magnet School","=""0642811""",323
"Hartford School District","=""0640011""","Betances STEM Magnet School","=""0643811""",87
"Hartford School District","=""0640011""","Breakthrough II Magnet School","=""0643511""",222
"Hartford School District","=""0640011""","Breakthrough Magnet School","=""0643311""",355
"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""",407
"Hartford School District","=""0640011""","Bulkeley High School Lower School","=""0646111""",586
"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""",598
"Hartford School District","=""0640011""","Burr School","=""0642311""",729
