"District","reportingsdistrictcode","School","School Code","Count","%"
"Stonington School District",".","SAILS","=""1370711""","N/A","*"
"Stonington School District",".","Stonington BOE Pre-School","=""1370111""","N/A","N/A"
"Stonington School District",".","Stonington HS PreK","=""1370211""","N/A","N/A"
"Stonington School District",".","Stonington High School","=""1376111""",96,13.4
"Stonington School District",".","West Broad Street School","=""1370411""","*","*"
"Stonington School District",".","West Vine Street School","=""1370611""","N/A","N/A"
"Windham School District",".","Charles H. Barrows STEM Academy","=""1630411""",37,7.0
"Windham School District",".","Early Headstart","=""1638011""","N/A","N/A"
"Windham School District",".","Natchaug School","=""1630111""",23,7.4
"Windham School District",".","North Windham ASD Program","=""1630811""","N/A","*"
"Windham School District",".","North Windham School","=""1630311""",22,4.7
"Windham School District",".","Sweeney Medically Fragile Program","=""1630911""","N/A","*"
"Windham School District",".","W. B. Sweeney School","=""1630611""",7,2.6
"Windham School District",".","Windham Center School","=""1630511""",18,6.3
"Windham School District",".","Windham Early Childhood Prospect Street","=""1638311""","N/A","N/A"
"Windham School District",".","Windham Early Childhood Tuckie Road","=""1631011""","N/A","N/A"
"Windham School District",".","Windham High School","=""1636111""",177,30.8
"Windham School District",".","Windham Middle School","=""1635111""",174,30.0
"Windsor School District",".","Clover Street School","=""1640111""",17,5.6
"Windsor School District",".","Community Based Transition Academy","=""1640211""","N/A","*"
"Windsor School District",".","Expulsion","=""1640411""","N/A","*"
"Windsor School District",".","John F. Kennedy School","=""1640811""",28,6.9
"Windsor School District",".","Oliver Ellsworth School","=""1640911""",23,5.7
"Windsor School District",".","Plato Credit Recovery","=""1640611""","N/A","*"
"Windsor School District",".","Poquonock Elementary School","=""1640511""",13,4.4
"Windsor School District",".","Sage Park Middle School","=""1645311""",123,18.0
"Windsor School District",".","Spark","=""1640311""","*","*"
"Windsor School District",".","Windsor High School","=""1646111""",208,18.8
"Area Cooperative Educational Services",".","Center for Autism Spectrum and Development Disorders","=""2449614""","N/A","N/A"
"Area Cooperative Educational Services",".","Mill Road School","=""2449414""",36,17.7
"Area Cooperative Educational Services",".","Thomas Edison Magnet Middle School","=""2445114""",115,15.8
"Area Cooperative Educational Services",".","Village School","=""2449514""","N/A","N/A"
"Area Cooperative Educational Services",".","Whitney High School East","=""2449214""",11,9.6
"Area Cooperative Educational Services",".","Whitney High School North","=""2449114""",59,51.8
"Area Cooperative Educational Services",".","Whitney High School West","=""2449314""","*","*"
"Area Cooperative Educational Services",".","Wintergreen Interdistrict  Magnet School","=""2440314""",34,5.5
"Cooperative Educational Services",".","Developmental Learning Center (DLC)","=""2439214""","*","*"
"Cooperative Educational Services",".","Preschool-Primary Learning Center (PLC)","=""2439114""","N/A","N/A"
"Cooperative Educational Services",".","RISE Transitional Program","=""2439314""","N/A","*"
"Cooperative Educational Services",".","School Readiness","=""2438014""","N/A","N/A"
"Cooperative Educational Services",".","Six-Six Magnet School","=""2430114""","*","*"
"Cooperative Educational Services",".","Therapeutic Day Program","=""2439414""",45,26.3
"Education Connection",".","The ACCESS School at The Danuta M. Thibodeau Education Center","=""2429014""",15,57.7
"Learn",".","Connecticut River Academy","=""2456014""",73,17.2
"Learn",".","Dual Language & Arts Magnet Middle School","=""2455014""",22,15.6
"Learn",".","Goodwin College Early Childhood Interdistrict Magnet School","=""2450314""","N/A","N/A"
"Learn",".","Learn ABA Program at Center School","=""2451214""","N/A","*"
"Learn",".","Learn Haynes Elementary Intensive Program","=""2451114""","N/A","*"
"Learn",".","Learn High School ABA at MS","=""2450614""","N/A","*"
"Learn",".","Learn Kelly Middle School Intensive Program","=""2450914""","N/A","*"
"Learn",".","Learn Ledyard RICHES Program","=""2450714""","N/A","*"
"Learn",".","Learn Pathways Program","=""2450514""","N/A","*"
"Learn",".","Learn SAILS Middle School Program","=""2450814""","N/A","*"
"Learn",".","Learn SAILS Program at Salem","=""2451014""","N/A","*"
"Learn",".","Learn STS 18-21 Year Old Program","=""2450414""","N/A","*"
"Learn",".","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""",27,10.2
"Learn",".","Regional Multicultural Magnet School","=""2450114""",16,3.0
"Learn",".","The Friendship School","=""2450214""","N/A","N/A"
"Learn",".","Three Rivers Middle College Magnet School","=""2456214""","*","*"
"Hampton School District",".","Hampton Elementary School","=""0630111""","*","*"
"Mansfield School District",".","Annie E. Vinton School","=""0780411""","*","*"
"Mansfield School District",".","Dorothy C. Goodwin School","=""0780211""","N/A","N/A"
"Mansfield School District",".","Mansfield Middle School School","=""0785111""",31,5.9
"Mansfield School District",".","Southeast Elementary School","=""0780511""","N/A","N/A"
"Meriden School District",".","Benjamin Franklin School","=""0800111""","*","*"
"Meriden School District",".","Casimir Pulaski School","=""0801111""",8,1.5
"Meriden School District",".","Community Classroom Collaborative-Meriden School District","=""0800211""","N/A","*"
"Meriden School District",".","Francis T. Maloney High School","=""0806111""",170,14.6
"Meriden School District",".","Hanover School","=""0800311""",6,1.0
"Meriden School District",".","Israel Putnam School","=""0800411""","*","*"
"Meriden School District",".","John Barry School","=""0800511""",7,1.5
"Meriden School District",".","Lincoln Middle School","=""0805211""",87,11.8
"Meriden School District",".","Nathan Hale School","=""0800711""",12,1.9
"Meriden School District",".","Orville H. Platt High School","=""0806211""",165,16.6
"Meriden School District",".","Roger Sherman School","=""0800811""",18,3.1
"Meriden School District",".","STARS-Meriden School District","=""0800611""","N/A","N/A"
"Meriden School District",".","STEP-Meriden School District","=""0800911""","*","*"
"Meriden School District",".","Steps-Meriden School District","=""0801211""",15,46.9
"Meriden School District",".","Success Academy","=""0801411""","N/A","N/A"
"Meriden School District",".","Thomas Hooker School","=""0801011""","*","*"
"Meriden School District",".","Venture Academy-Meriden School District","=""0801311""",35,56.5
"Meriden School District",".","Washington Middle School","=""0805411""",95,14.1
"Old Saybrook School District",".","Kathleen E. Goodwin School","=""1060211""","N/A","N/A"
"Old Saybrook School District",".","Old Saybrook Middle School","=""1065211""","*","*"
"Old Saybrook School District",".","Old Saybrook Senior High School","=""1066111""",31,7.0
"Orange School District",".","Mary L. Tracy School","=""1070211""","N/A","N/A"
"Orange School District",".","Peck Place School","=""1070511""",6,1.6
"Orange School District",".","Race Brook School","=""1070311""","*","*"
"Orange School District",".","Turkey Hill School","=""1070411""","*","*"
"Oxford School District",".","Alternative Education","=""1080411""","*","*"
"Oxford School District",".","Great Oak School","=""1085111""",15,3.0
"Oxford School District",".","Oxford Center School","=""1080111""","N/A","N/A"
"Oxford School District",".","Oxford High School","=""1086011""",19,3.2
"Oxford School District",".","Quaker Farms School","=""1080311""","N/A","N/A"
"Winchester School District",".","Batcheller Early Education Center","=""1620411""","N/A","N/A"
"Winchester School District",".","Mary P. Hinsdale School","=""1620211""","N/A","N/A"
"Winchester School District",".","Pearson Middle School","=""1625111""",11,6.5
"Capitol Region Education Council",".","Academy of Aerospace and Engineering","=""2415114""",126,18.2
"Capitol Region Education Council",".","Academy of Aerospace and Engineering Elementary","=""2410714""","N/A","N/A"
"Capitol Region Education Council",".","Academy of Science and Innovation","=""2416514""",141,27.6
"Capitol Region Education Council",".","Ana Grace Academy of the Arts Elementary School","=""2410614""","N/A","N/A"
"Capitol Region Education Council",".","Discovery Academy","=""2418114""",6,1.5
"Capitol Region Education Council",".","Farmington Valley Regional Diagnostic Center","=""2419214""","N/A","N/A"
"Capitol Region Education Council",".","Glastonbury/East Hartford Magnet School","=""2410114""","N/A","N/A"
"Capitol Region Education Council",".","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""",49,11.6
"Capitol Region Education Council",".","Greater Hartford Academy of the Arts Magnet Middle","=""2415314""",20,6.3
"Capitol Region Education Council",".","Integrated Program Models","=""2419414""","N/A","*"
"Capitol Region Education Council",".","International Magnet School for Global Citizenship","=""2410414""","*","*"
"Capitol Region Education Council",".","John J. Allison Polaris Center","=""2419014""","N/A","N/A"
"Capitol Region Education Council",".","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""","N/A","*"
"Capitol Region Education Council",".","Metropolitan Learning Center for Global and International Studies","=""2416114""",168,23.9
"Capitol Region Education Council",".","Montessori Magnet School","=""2413114""","*","*"
"Capitol Region Education Council",".","Museum Academy","=""2410514""","*","*"
"Capitol Region Education Council",".","Public Safety Academy","=""2415214""",134,30.2
"Capitol Region Education Council",".","Reggio Magnet School of the Arts","=""2410314""",6,1.3
"Capitol Region Education Council",".","River Street Early Learning Center (Site 2)","=""2419514""","N/A","N/A"
"Capitol Region Education Council",".","River Street School","=""2419314""","N/A","N/A"
"Capitol Region Education Council",".","Soundbridge","=""2419114""","N/A","N/A"
"Capitol Region Education Council",".","Soundbridge @ Academy of Aerospace & Engineering Elementary","=""2411114""","N/A","*"
"Capitol Region Education Council",".","Soundbridge @ Museum Academy","=""2411214""","N/A","*"
"Capitol Region Education Council",".","Soundbridge @ Wethersfield High School","=""2411014""","N/A","*"
"Capitol Region Education Council",".","Strive (Southern Transition Real-World and Independent Vocational Education Program","=""2419714""","N/A","*"
"Capitol Region Education Council",".","Two Rivers Magnet High School","=""2416714""",87,21.9
"Capitol Region Education Council",".","Two Rivers Magnet Middle School","=""2415014""",85,13.2
"Capitol Region Education Council",".","University of Hartford Magnet School","=""2410214""","*","*"
"EdAdvance",".","EdAdvance Headstart","=""2428014""","N/A","N/A"
"Hamden School District",".","Alice Peck Learning Center","=""0628011""","N/A","N/A"
"Hamden School District",".","Bear Path School","=""0621211""",22,4.8
"Hamden School District",".","Church Street School","=""0620211""",34,9.9
"Hamden School District",".","Dunbar Hill School","=""0620311""",16,5.6
"Hamden School District",".","Hamden Collaborative Learning Center","=""0620511""",36,48.6
"Hamden School District",".","Hamden High School","=""0626111""",165,10.2
"Hamden School District",".","Hamden Middle School","=""0625211""",115,14.0
"Hamden School District",".","Hamden Transition Academy @ SCSU (AACPB)","=""0620611""","N/A","*"
"Hamden School District",".","Helen Street School","=""0620411""",16,4.8
"Hamden School District",".","Ridge Hill School","=""0621111""",12,3.7
"Hamden School District",".","Shepherd Glen School","=""0620111""",22,6.9
"Hamden School District",".","Spring Glen School","=""0621011""",10,2.3
"Hamden School District",".","West Woods School","=""0621411""","*","*"
"Marlborough School District",".","Elmer Thienes-Mary Hall Elementary School","=""0790111""","*","*"
"New Hartford School District",".","Ann Antolini School","=""0920311""","*","*"
"New Hartford School District",".","Bakerville Consolidated School","=""0920111""","N/A","N/A"
"New Hartford School District",".","New Hartford Elementary School","=""0920211""","N/A","N/A"
"Norwich School District",".","ABA Autism Program","=""1040411""","N/A","*"
"Norwich School District",".","Bishop School Early Learning Center","=""1040111""","N/A","N/A"
"Norwich School District",".","Case Street Early Learning Center at DTZ","=""1040211""","N/A","N/A"
"Norwich School District",".","IRS Program at Moriarty","=""1040911""","*","*"
"Norwich School District",".","IRS Program at Uncas","=""1040711""","*","*"
"Norwich School District",".","John B. Stanton Network School","=""1041411""","*","*"
"Norwich School District",".","Kelly Middle School","=""1045111""",111,14.7
"Norwich School District",".","Moriarty Magnet School","=""1042011""",21,5.1
"Norwich School District",".","Samuel Huntington School","=""1040811""","*","*"
"Norwich School District",".","Special Needs Program","=""1040511""","N/A","N/A"
"Norwich School District",".","Teachers' Memorial Middle School","=""1045211""",86,24.7
"Norwich School District",".","Thomas W. Mahan School","=""1041711""","*","*"
"Norwich School District",".","Uncas Network School","=""1041911""",8,3.5
"Norwich School District",".","Veterans' Memorial School","=""1041811""",19,5.8
"Norwich School District",".","Virtual Learning Academy","=""1049211""","N/A","*"
"Norwich School District",".","Wequonnoc Magnet School","=""1041511""",10,4.2
"South Windsor School District",".","Eli Terry School","=""1320711""","*","*"
"South Windsor School District",".","Orchard Hill School","=""1320611""","*","*"
"South Windsor School District",".","Philip R. Smith School","=""1320111""","*","*"
"South Windsor School District",".","Pleasant Valley School","=""1320211""","*","*"
"South Windsor School District",".","Project Worth Young Adult Academy","=""1329011""","N/A","*"
"South Windsor School District",".","South Windsor High School","=""1326211""",73,5.6
"South Windsor School District",".","Timothy Edwards School","=""1325111""",46,4.7
"South Windsor School District",".","Wapping Elementary School","=""1320411""","*","*"
"Sprague School District",".","Sayles School","=""1330111""",32,8.9
"Stafford School District",".","Stafford Elementary School","=""1340611""","*","*"
"Stafford School District",".","Stafford High School","=""1346111""",59,14.5
"Stafford School District",".","Stafford Middle School","=""1345211""",15,4.5
"Stafford School District",".","Stafford Tutoring Program","=""1340211""","*","*"
"Stafford School District",".","Staffordville School","=""1340311""","N/A","N/A"
"Stafford School District",".","West Stafford School","=""1340411""","N/A","N/A"
"Willington School District",".","Center School","=""1600111""","*","*"
"Willington School District",".","Hall Memorial School","=""1605111""",6,3.2
"Wilton School District",".","Cider Mill School","=""1610711""","*","*"
"Wilton School District",".","Middlebrook School","=""1615211""",24,2.3
"Wilton School District",".","Miller-Driscoll School","=""1610511""","N/A","N/A"
"Wilton School District",".","Wilton High School","=""1616111""",19,1.4
"Wilton School District",".","Wilton-Westport Evening School","=""1610111""","N/A","*"
"Elm City Montessori School District",".","Elm City Montessori School","=""2910113""","N/A","N/A"
"Brass City Charter School District",".","Brass City Charter School","=""2900113""",8,4.3
"Regional School District 19",".","E. O. Smith High School","=""2196112""",52,4.6
"Regional School District 19",".","E.O. Smith High School at the Depot Campus","=""2190112""",8,29.6
"Regional School District 19",".","PM Panthers","=""2190212""","*","*"
"Regional School District 19",".","STAAR Program","=""2190312""","N/A","*"

