"Smarter Balanced Assessments, 2015-16"
"All Districts, ELA and Math, All Grades Combined, English Learner Status (EL)"

"",,,,,,,,,,"Level 1Not Met",,"Level 2Approaching",,"Level 3Met",,"Level 4Exceeded",,"Level 3&4Met or Exceeded",
"District","District Code","School","School Code","Subject","ELL","Total Numberof Students","Total NumberTested","Smarter BalancedParticipationRate","Total Number with Scored Tests","Level 1 Not Met  Count","%","Level 2 Approaching  Count","%","Level 3 Met  Count","%","Level 4 Exceeded  Count","%","Level 3&4 Met or Exceeded Count","%"
"Waterbury School District","=""1510011""","State Street School","=""1519011""","ELA","Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","State Street School","=""1519011""","Math","N",20,19,95.0,19,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","State Street School","=""1519011""","Math","Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Walsh School","=""1512211""","ELA","N",171,171,100.0,171,98,57.3,39,22.8,"*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Walsh School","=""1512211""","ELA","Y",40,40,100.0,40,29,72.5,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","Walsh School","=""1512211""","Math","N",171,171,100.0,171,108,63.2,41,24.0,"*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Walsh School","=""1512211""","Math","Y",40,40,100.0,40,32,80.0,"*","*","*","*",0,0.0,"*","*"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""","ELA","N",315,311,98.7,311,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""","ELA","Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""","Math","N",315,311,98.7,311,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""","Math","Y",6,6,"*",6,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""","ELA","N",134,134,100.0,134,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""","ELA","Y",14,13,"*",13,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""","Math","N",134,134,100.0,134,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""","Math","Y",14,13,"*",13,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Woodrow Wilson BDLC","=""1511211""","ELA","N",9,9,"*",9,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Woodrow Wilson BDLC","=""1511211""","Math","N",9,9,"*",9,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""","ELA","N",129,129,100.0,129,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""","ELA","Y",18,18,"*",18,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""","Math","N",129,129,100.0,129,"*","*","*","*","*","*","*","*","*","*"
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""","Math","Y",18,18,"*",18,"*","*","*","*","*","*","*","*","*","*"
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""","ELA","N",648,647,99.8,647,"*","*","*","*","*","*","*","*","*","*"
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""","ELA","Y",13,13,"*",13,"*","*","*","*","*","*","*","*","*","*"
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""","Math","N",648,647,99.8,647,"*","*","*","*","*","*","*","*","*","*"
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""","Math","Y",13,13,"*",13,"*","*","*","*","*","*","*","*","*","*"
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""","ELA","N",275,273,99.3,273,"*","*","*","*","*","*","*","*","*","*"
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""","ELA","Y",12,12,"*",12,"*","*","*","*","*","*","*","*","*","*"
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""","Math","N",275,273,99.3,273,"*","*","*","*","*","*","*","*","*","*"
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""","Math","Y",12,12,"*",12,"*","*","*","*","*","*","*","*","*","*"
"Watertown School District","=""1530011""","Polk School","=""1530411""","ELA","N",342,338,98.8,338,"*","*","*","*","*","*","*","*","*","*"
"Watertown School District","=""1530011""","Polk School","=""1530411""","ELA","Y",15,15,"*",15,"*","*","*","*","*","*","*","*","*","*"
"Watertown School District","=""1530011""","Polk School","=""1530411""","Math","N",342,338,98.8,338,"*","*","*","*","*","*","*","*","*","*"
"Watertown School District","=""1530011""","Polk School","=""1530411""","Math","Y",15,15,"*",15,"*","*","*","*","*","*","*","*","*","*"
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""","ELA","N",658,651,98.9,651,"*","*","*","*","*","*","*","*","*","*"
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""","ELA","Y",12,12,"*",12,"*","*","*","*","*","*","*","*","*","*"
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""","Math","N",657,650,98.9,650,"*","*","*","*","*","*","*","*","*","*"
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""","Math","Y",12,12,"*",12,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Smith School","=""1551711""","ELA","N",148,148,100.0,148,15,10.1,26,17.6,48,32.4,"*","*","*","*"
"West Hartford School District","=""1550011""","Smith School","=""1551711""","ELA","Y",33,33,100.0,33,17,51.5,8,24.2,7,21.2,"*","*","*","*"
"West Hartford School District","=""1550011""","Smith School","=""1551711""","Math","N",148,148,100.0,148,22,14.9,39,26.4,"*","*","*","*",87,58.8
"West Hartford School District","=""1550011""","Smith School","=""1551711""","Math","Y",33,33,100.0,33,15,45.5,12,36.4,"*","*","*","*",6,18.2
"West Hartford School District","=""1550011""","Aiken School","=""1551611""","ELA","N",194,194,100.0,194,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""","ELA","Y",14,14,"*",14,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""","Math","N",194,194,100.0,194,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""","Math","Y",13,13,"*",13,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Braeburn Learning Center","=""1559311""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Braeburn Learning Center","=""1559311""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""","ELA","N",161,160,99.4,160,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""","ELA","Y",9,9,"*",9,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""","Math","N",161,160,99.4,160,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""","Math","Y",9,9,"*",9,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""","ELA","N",406,406,100.0,406,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""","ELA","Y",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""","Math","N",406,404,99.5,404,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""","Math","Y",8,8,"*",8,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""","ELA","N",139,138,99.3,138,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""","ELA","Y",13,13,"*",13,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""","Math","N",139,138,99.3,138,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""","Math","Y",13,13,"*",13,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","ELA","N",229,226,98.7,226,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","ELA","Y",14,14,"*",14,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","Math","N",229,225,98.3,225,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","Math","Y",14,14,"*",14,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""","ELA","N",899,891,99.1,891,"*","*",170,19.1,"*","*",283,31.8,"*","*"
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""","ELA","Y",34,34,100.0,34,25,73.5,"*","*","*","*",0,0.0,"*","*"
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""","Math","N",899,886,98.6,886,133,15.0,"*","*","*","*",266,30.0,"*","*"
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""","Math","Y",34,34,100.0,34,26,76.5,"*","*","*","*",0,0.0,"*","*"
"West Hartford School District","=""1550011""","Morley School","=""1550911""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Morley School","=""1550911""","ELA","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Morley School","=""1550911""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Morley School","=""1550911""","Math","Y","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","ELA","N",178,178,100.0,178,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","ELA","Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","Math","N",178,178,100.0,178,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","Math","Y",7,7,"*",7,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""","ELA","N",830,821,98.9,820,"*","*",183,22.3,"*","*",225,27.4,"*","*"
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""","ELA","Y",29,29,100.0,29,16,55.2,"*","*","*","*",0,0.0,"*","*"
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""","Math","N",830,819,98.7,818,215,26.3,"*","*","*","*",160,19.6,"*","*"
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""","Math","Y",29,28,96.6,28,23,82.1,"*","*","*","*",0,0.0,"*","*"
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""","ELA","N",205,204,99.5,204,20,9.8,34,16.7,"*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""","ELA","Y",24,24,100.0,24,10,41.7,11,45.8,"*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""","Math","N",205,204,99.5,204,"*","*",53,26.0,"*","*",65,31.9,"*","*"
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""","Math","Y",24,24,100.0,24,"*","*",13,54.2,"*","*",0,0.0,"*","*"
"West Hartford School District","=""1550011""","Whiting Lane Learning Center","=""1559511""","ELA","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Whiting Lane Learning Center","=""1559511""","Math","N","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""","ELA","N",186,186,100.0,186,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""","ELA","Y",16,16,"*",16,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""","Math","N",186,185,99.5,185,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""","Math","Y",16,16,"*",16,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""","ELA","N",232,232,100.0,232,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""","ELA","Y",17,16,"*",16,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""","Math","N",230,230,100.0,230,"*","*","*","*","*","*","*","*","*","*"
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""","Math","Y",17,16,"*",16,"*","*","*","*","*","*","*","*","*","*"
"West Haven School District","=""1560011""","Washington School","=""1561211""","ELA","N",144,143,99.3,143,49,34.3,29,20.3,"*","*",24,16.8,"*","*"
"West Haven School District","=""1560011""","Washington School","=""1561211""","ELA","Y",33,33,100.0,33,23,69.7,6,18.2,"*","*",0,0.0,"*","*"
"West Haven School District","=""1560011""","Washington School","=""1561211""","Math","N",144,142,98.6,142,17,12.0,55,38.7,"*","*","*","*",70,49.3
"West Haven School District","=""1560011""","Washington School","=""1561211""","Math","Y",33,33,100.0,33,10,30.3,17,51.5,"*","*","*","*",6,18.2
