"Student Counts by School and Free/Reduced Lunch Eligibility"
"All Districts, All Schools"
"2010-11"

"",,,,"Free/Reduced Lunch Eligibility",,,
"Waterbury School District","=""1510011""","B. W. Tinker School","=""1512111""",318,137,54,509
"Waterbury School District","=""1510011""","Barnard School","=""1510311""",212,33,19,264
"Waterbury School District","=""1510011""","Bucks Hill School","=""1510511""",470,53,37,560
"Waterbury School District","=""1510011""","Bunker Hill School","=""1510611""",393,67,26,486
"Waterbury School District","=""1510011""","Carrington School","=""1512711""",338,113,37,488
"Waterbury School District","=""1510011""","Crosby High School","=""1516211""",995,248,145,1388
"Waterbury School District","=""1510011""","Driggs School","=""1510911""",484,23,23,530
"Waterbury School District","=""1510011""","Enlightenment School","=""1519111""",131,12,7,150
"Waterbury School District","=""1510011""","F. J. Kingsbury School","=""1511411""",362,63,48,473
"Waterbury School District","=""1510011""","Gilmartin School","=""1512611""",230,62,38,330
"Waterbury School District","=""1510011""","H. S. Chase School","=""1510711""",537,111,68,716
"Waterbury School District","=""1510011""","Hopeville School","=""1511311""",350,39,30,419
"Waterbury School District","=""1510011""","John F. Kennedy High School","=""1516411""",875,390,103,1368
"Waterbury School District","=""1510011""","Maloney Interdistrict Magnet School","=""1513111""",226,335,46,607
"Waterbury School District","=""1510011""","Margaret M. Generali Elementary School","=""1511111""",402,104,51,557
"Waterbury School District","=""1510011""","Michael F. Wallace Middle School","=""1515111""",1023,180,145,1348
"Waterbury School District","=""1510011""","North End Middle School","=""1515311""",933,176,97,1206
"Waterbury School District","=""1510011""","Regan School","=""1512811""",195,60,25,280
"Waterbury School District","=""1510011""","Rotella Interdistrict Magnet School","=""1513311""",207,333,76,616
"Waterbury School District","=""1510011""","Special Education Preschool","=""1518011""",149,45,14,208
"Waterbury School District","=""1510011""","Sprague School","=""1512011""",322,40,14,376
"Waterbury School District","=""1510011""","State Street School","=""1519011""",69,"*","*",77
"Waterbury School District","=""1510011""","Walsh School","=""1512211""",535,18,14,567
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (High)","=""1516011""",185,247,49,481
"Waterbury School District","=""1510011""","Waterbury Arts Magnet School (Middle)","=""1515011""",138,148,33,319
"Waterbury School District","=""1510011""","Wendell L. Cross School","=""1510811""",236,89,49,374
"Waterbury School District","=""1510011""","Wilby High School","=""1516311""",975,226,105,1306
"Waterbury School District","=""1510011""","Woodrow Wilson School","=""1513211""",354,41,23,418
"Waterford School District","=""1520011""","Clark Lane Middle School","=""1525111""",65,601,23,689
"Waterford School District","=""1520011""","Great Neck Elementary School","=""1520211""",49,324,11,384
"Waterford School District","=""1520011""","Oswegatchie Elementary School","=""1520611""",32,350,22,404
"Waterford School District","=""1520011""","Quaker Hill Elementary School","=""1520711""",39,316,11,366
"Waterford School District","=""1520011""","Waterford High School","=""1526111""",67,864,28,959
"Watertown School District","=""1530011""","Fletcher W. Judson School","=""1530311""",34,296,19,349
"Watertown School District","=""1530011""","John Trumbull Primary School","=""1530211""",66,614,17,697
"Watertown School District","=""1530011""","Polk School","=""1530411""",67,285,16,368
"Watertown School District","=""1530011""","Swift Middle School","=""1535111""",93,626,41,760
"Watertown School District","=""1530011""","Watertown High School","=""1536111""",99,843,59,1001
"West Hartford School District","=""1550011""","Smith School","=""1551711""",123,206,34,363
"West Hartford School District","=""1550011""","Achieve","=""1559111""","*","*",0,"*"
"West Hartford School District","=""1550011""","Aiken School","=""1551611""",19,414,11,444
"West Hartford School District","=""1550011""","Braeburn School","=""1550211""",38,388,6,432
"West Hartford School District","=""1550011""","Bristow Middle School","=""1555311""",61,347,15,423
"West Hartford School District","=""1550011""","Bugbee School","=""1550411""","*",401,"*",419
"West Hartford School District","=""1550011""","Charter Oak International Academy","=""1550511""",120,172,22,314
"West Hartford School District","=""1550011""","Conard High School","=""1556111""",267,1183,102,1552
"West Hartford School District","=""1550011""","Duffy School","=""1550611""","*",524,"*",559
"West Hartford School District","=""1550011""","Hall High School","=""1556211""",201,1303,68,1572
"West Hartford School District","=""1550011""","King Philip Middle School","=""1555111""",100,743,36,879
"West Hartford School District","=""1550011""","Morley School","=""1550911""",23,347,7,377
"West Hartford School District","=""1550011""","Norfeldt School","=""1551011""","*",404,"*",413
"West Hartford School District","=""1550011""","Sedgwick Middle School","=""1555211""",175,700,49,924
"West Hartford School District","=""1550011""","WAAVE (W Hartford Applied Academic/Voc'l Experience)","=""1559011""","*","*",0,12
"West Hartford School District","=""1550011""","Webster Hill School","=""1551211""",91,353,26,470
"West Hartford School District","=""1550011""","Whiting Lane School","=""1551311""",101,431,19,551
"West Hartford School District","=""1550011""","Wolcott School","=""1551511""",92,388,33,513
"West Haven School District","=""1560011""","Washington School","=""1561211""",271,149,39,459
"West Haven School District","=""1560011""","Alma E. Pagels School","=""1560811""",152,227,21,400
"West Haven School District","=""1560011""","Carrigan 5/6 Intermediate School","=""1565311""",485,361,103,949
"West Haven School District","=""1560011""","Edith E. Mackrille School","=""1560611""",169,205,25,399
"West Haven School District","=""1560011""","Forest School","=""1560311""",299,114,51,464
"West Haven School District","=""1560011""","Harry M. Bailey Middle School","=""1565111""",465,437,89,991
"West Haven School District","=""1560011""","Savin Rock Community School","=""1561411""",357,113,47,517
"West Haven School District","=""1560011""","Seth G. Haley School","=""1560411""",170,263,38,471
"West Haven School District","=""1560011""","West Haven High School","=""1566111""",667,761,117,1545
"Westbrook School District","=""1540011""","Daisy Ingraham School","=""1540211""","*",296,"*",336
"Westbrook School District","=""1540011""","Westbrook High School","=""1546111""",10,278,13,301
"Westbrook School District","=""1540011""","Westbrook Middle School","=""1545111""",29,271,9,309
"Weston School District","=""1570011""","Hurlbutt Elementary School","=""1570111""","*",538,"*",542
"Weston School District","=""1570011""","Weston High School","=""1576111""",12,761,7,780
"Weston School District","=""1570011""","Weston Intermediate School","=""1570211""","*",584,"*",594
"Weston School District","=""1570011""","Weston Middle School","=""1575111""","*",595,"*",607
"Westport School District","=""1580011""","Bedford Middle School","=""1585111""",29,798,6,833
"Westport School District","=""1580011""","Coleytown Elementary School","=""1580311""","*",468,"*",477
"Westport School District","=""1580011""","Coleytown Middle School","=""1585311""","*",478,"*",491
"Westport School District","=""1580011""","Green's Farms School","=""1580411""",9,447,9,465
"Westport School District","=""1580011""","King's Highway Elementary School","=""1580511""","*",472,"*",486
"Westport School District","=""1580011""","Long Lots School","=""1580711""",12,588,6,606
"Westport School District","=""1580011""","Saugatuck Elementary School","=""1580811""","*",514,"*",530
"Westport School District","=""1580011""","Staples High School","=""1586111""",41,1782,9,1832
"Westport School District","=""1580011""","Stepping Stones Preschool","=""1588011""",0,55,0,55
"Wethersfield School District","=""1590011""","Alfred W. Hanmer School","=""1590811""",57,326,12,395
"Wethersfield School District","=""1590011""","Charles Wright School","=""1591011""",59,234,31,324
"Wethersfield School District","=""1590011""","Emerson-Williams School","=""1590211""",41,388,20,449
"Wethersfield School District","=""1590011""","Highcrest School","=""1591111""",45,362,12,419
"Wethersfield School District","=""1590011""","Samuel B. Webb Elementary School","=""1591211""",34,362,14,410
"Wethersfield School District","=""1590011""","Silas Deane Middle School","=""1595211""",78,514,27,619
"Wethersfield School District","=""1590011""","Wethersfield High School","=""1596111""",132,982,66,1180
"Willington School District","=""1600011""","Center School","=""1600111""",42,163,6,211
"Willington School District","=""1600011""","Hall Memorial School","=""1605111""",35,255,10,300
"Wilton School District","=""1610011""","Middlebrook School","=""1615211""","*",1022,"*",1033
"Wilton School District","=""1610011""","Cider Mill School","=""1610711""","*",1011,"*",1022
"Wilton School District","=""1610011""","Miller-Driscoll School","=""1610511""","*",980,"*",988
"Wilton School District","=""1610011""","Wilton High School","=""1616111""",13,1256,7,1276
"Winchester School District","=""1620011""","Batcheller - Bridges 1","=""1629211""","*","*",0,"*"
"Winchester School District","=""1620011""","Batcheller Early Education Center","=""1620411""","*",83,"*",118
"Winchester School District","=""1620011""","Mary P. Hinsdale School","=""1620211""",128,239,36,403
"Winchester School District","=""1620011""","Pearson Middle School","=""1625111""",148,226,48,422
"Windham School District","=""1630011""","Early Headstart","=""1638011""",32,0,0,32
"Windham School District","=""1630011""","Natchaug School","=""1630111""",206,28,19,253
"Windham School District","=""1630011""","North Windham School","=""1630311""",269,116,38,423
"Windham School District","=""1630011""","Partial Day Program","=""1638411""","*","*","*",10
"Windham School District","=""1630011""","W. B. Sweeney School","=""1630611""",259,49,33,341
"Windham School District","=""1630011""","Windham Center School","=""1630511""",216,74,20,310
"Windham School District","=""1630011""","Windham Early Childhood Prospect Street","=""1638311""",153,50,6,209
"Windham School District","=""1630011""","Windham High School","=""1636111""",461,291,59,811
"Windham School District","=""1630011""","Windham Middle School","=""1635111""",681,208,97,986
"Windsor Locks School District","=""1650011""","North Street School","=""1650111""",109,309,31,449
"Windsor Locks School District","=""1650011""","South Elementary School","=""1650411""",96,243,39,378
"Windsor Locks School District","=""1650011""","Windsor Locks High School","=""1656111""",96,405,43,544
"Windsor Locks School District","=""1650011""","Windsor Locks Middle School","=""1655111""",105,262,47,414
"Windsor School District","=""1640011""","Clover Street School","=""1640111""",77,180,22,279
"Windsor School District","=""1640011""","John F. Kennedy School","=""1640811""",75,225,24,324
"Windsor School District","=""1640011""","Oliver Ellsworth School","=""1640911""",89,258,28,375
"Windsor School District","=""1640011""","Poquonock Elementary School","=""1640511""",54,220,13,287
"Windsor School District","=""1640011""","Roger Wolcott Early Child Center","=""1641011""","*",194,"*",244
"Windsor School District","=""1640011""","Sage Park Middle School","=""1645311""",180,565,69,814
"Windsor School District","=""1640011""","Windsor High School","=""1646111""",245,967,89,1301
"Wolcott School District","=""1660011""","Alcott School","=""1660611""",40,280,21,341
"Wolcott School District","=""1660011""","Frisbie School","=""1660211""",47,312,28,387
"Wolcott School District","=""1660011""","Tyrrell Middle School","=""1665111""",91,537,55,683
"Wolcott School District","=""1660011""","Wakelee School","=""1660511""",59,343,28,430
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""",83,738,79,900
"Woodbridge School District","=""1670011""","Beecher Road Intermediate School","=""1670211""","*",394,"*",412
"Woodbridge School District","=""1670011""","Beecher Road Primary School","=""1670111""","*",298,"*",311
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""",0,1049,47,1096
"Woodstock School District","=""1690011""","Woodstock Elementary School","=""1690211""",37,473,8,518
"Woodstock School District","=""1690011""","Woodstock Middle School","=""1695111""",34,357,16,407

