"Student Counts by School and Grade"
"All Districts, All Schools"
"2015-16"

"",,,,"Grade",,,,,,,,,,,,,,
"Regional School District 14","=""2140012""","Region 14 Transition Academy","=""2140412""",0,0,0,0,0,0,0,0,0,0,0,0,0,"*","*"
"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","*",60,54,"*",58,76,70,0,0,0,0,0,0,0,372
"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""",61,58,77,79,78,87,77,0,0,0,0,0,0,0,517
"Regional School District 15","=""2150012""","Pomperaug School","=""2150512""","*",51,"*",61,60,65,65,0,0,0,0,0,0,0,353
"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""",0,46,47,54,59,53,70,0,0,0,0,0,0,0,329
"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""",0,0,0,0,0,0,0,137,154,155,0,0,0,0,446
"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""",0,0,0,0,0,0,0,187,168,194,0,0,0,0,549
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""",0,0,0,0,0,0,0,0,0,0,295,291,311,288,1185
"Regional School District 15","=""2150012""","MIJ Program","=""2150112""",0,0,0,0,0,0,0,0,0,0,0,"*","*",7,15
"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""",20,56,60,48,66,65,65,0,0,0,0,0,0,0,380
"Regional School District 16","=""2160012""","Prospect Elementary School","=""2160512""",37,100,79,86,112,96,106,0,0,0,0,0,0,0,616
"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""",0,0,0,0,0,0,0,193,180,195,0,0,0,0,568
"Regional School District 16","=""2160012""","WRHS Alternative Education Program","=""2160412""",0,0,0,0,0,0,0,0,0,0,"*",0,"*","*",10
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""",0,0,0,0,0,0,0,0,0,0,166,169,162,188,685
"Regional School District 17","=""2170012""","Burr District Elementary School","=""2170212""",42,37,47,56,49,47,0,0,0,0,0,0,0,0,278
"Regional School District 17","=""2170012""","Haddam Elementary School","=""2170112""",0,32,40,45,38,65,0,0,0,0,0,0,0,0,220
"Regional School District 17","=""2170012""","Killingworth Elementary School","=""2170312""",0,48,47,54,54,53,0,0,0,0,0,0,0,0,256
"Regional School District 17","=""2170012""","Haddam-Killingworth Middle School","=""2175112""",0,0,0,0,0,0,184,164,211,187,0,0,0,0,746
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""",0,0,0,0,0,0,0,0,0,0,163,163,146,146,618
"Regional School District 18","=""2180012""","Center School","=""2180312""",46,0,0,0,0,0,0,0,0,0,0,0,0,0,46
"Regional School District 18","=""2180012""","Lyme Consolidated School","=""2180112""",0,30,38,24,35,37,40,0,0,0,0,0,0,0,204
"Regional School District 18","=""2180012""","Mile Creek School","=""2180212""",0,31,33,49,44,47,62,0,0,0,0,0,0,0,266
"Regional School District 18","=""2180012""","Lyme-Old Lyme Middle School","=""2185112""",0,0,0,0,0,0,0,117,106,128,0,0,0,0,351
"Regional School District 18","=""2180012""","Alternative Program","=""2180412""",0,0,0,0,0,0,0,0,0,0,"*","*","*",0,"*"
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""",0,0,0,0,0,0,0,0,0,0,119,119,119,103,460
"Ridgefield School District","=""1180011""","Barlow Mountain Elementary School","=""1180811""",38,34,49,58,47,41,64,0,0,0,0,0,0,0,331
"Ridgefield School District","=""1180011""","Ridgebury Elementary School","=""1180311""",6,54,50,48,61,57,66,0,0,0,0,0,0,0,342
"Ridgefield School District","=""1180011""","Scotland Elementary School","=""1180511""",0,51,52,54,77,61,69,0,0,0,0,0,0,0,364
"Ridgefield School District","=""1180011""","Branchville Elementary School","=""1180611""",0,55,66,61,49,59,94,0,0,0,0,0,0,0,384
"Ridgefield School District","=""1180011""","District Program RES","=""1180711""",0,"*",0,"*","*","*",0,0,0,0,0,0,0,0,9
"Ridgefield School District","=""1180011""","Farmingville Elementary School","=""1180411""",0,35,45,56,66,63,66,0,0,0,0,0,0,0,331
"Ridgefield School District","=""1180011""","Veterans Park Elementary School","=""1180211""",0,39,43,56,50,60,55,0,0,0,0,0,0,0,303
"Ridgefield School District","=""1180011""","District Program SES","=""1180911""",0,0,0,0,0,"*","*",0,0,0,0,0,0,0,"*"
"Ridgefield School District","=""1180011""","District Program BMES","=""1180111""",0,0,0,0,0,0,"*",0,0,0,0,0,0,0,"*"
"Ridgefield School District","=""1180011""","District Program ERMS","=""1181011""",0,0,0,0,0,0,0,"*",0,0,0,0,0,0,"*"
"Ridgefield School District","=""1180011""","East Ridge Middle School","=""1185111""",0,0,0,0,0,0,0,253,266,238,0,0,0,0,757
"Ridgefield School District","=""1180011""","Scotts Ridge Middle School","=""1185211""",0,0,0,0,0,0,0,145,179,172,0,0,0,0,496
"Ridgefield School District","=""1180011""","Alternative High School","=""1188011""",0,0,0,0,0,0,0,0,0,0,"*","*",9,0,13
"Ridgefield School District","=""1180011""","Ridgefield High School","=""1186111""",0,0,0,0,0,0,0,0,0,0,418,422,428,425,1693
"Ridgefield School District","=""1180011""","Ridgefield 18-21 Transition Program","=""1189011""",0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
"Rocky Hill School District","=""1190011""","West Hill School","=""1190511""",49,147,128,113,102,115,77,0,0,0,0,0,0,0,731
"Rocky Hill School District","=""1190011""","Myrtle H. Stevens School","=""1190411""",0,91,97,101,87,68,77,0,0,0,0,0,0,0,521
"Rocky Hill School District","=""1190011""","Albert D. Griswold Middle School","=""1195111""",0,0,0,0,0,0,49,188,203,196,0,0,0,0,636
"Rocky Hill School District","=""1190011""","Rocky Hill High School","=""1196111""",0,0,0,0,0,0,0,0,0,0,184,177,171,173,705
"Rocky Hill School District","=""1190011""","Pathways","=""1190311""",0,0,0,0,0,0,0,0,0,0,0,"*","*","*",7
"Rocky Hill School District","=""1190011""","Alternative Learning Program","=""1190111""",0,0,0,0,0,0,0,0,0,0,0,0,0,"*","*"
"Salem School District","=""1210011""","Salem Elementary School","=""1210111""",14,38,38,35,43,39,56,34,44,35,0,0,0,0,376
"Salisbury School District","=""1220011""","Salisbury Central School","=""1220111""",19,34,28,28,31,19,24,42,21,28,0,0,0,0,274
"Scotland School District","=""1230011""","Scotland Elementary School","=""1230111""",18,17,9,14,12,19,15,15,0,0,0,0,0,0,119
"Seymour School District","=""1240011""","Chatfield-LoPresti School","=""1240211""",28,61,80,103,95,71,92,0,0,0,0,0,0,0,530
"Seymour School District","=""1240011""","Bungay School","=""1240111""",0,54,75,80,83,76,80,0,0,0,0,0,0,0,448
"Seymour School District","=""1240011""","Seymour Middle School","=""1245111""",0,0,0,0,0,0,0,180,195,187,0,0,0,0,562
"Seymour School District","=""1240011""","Seymour High School","=""1246111""",0,0,0,0,0,0,0,0,0,0,168,159,166,171,664
"Sharon School District","=""1250011""","Sharon Center School","=""1250111""",9,16,23,11,20,13,19,16,19,14,0,0,0,0,160
"Shelton School District","=""1260011""","Mohegan School","=""1260911""",0,48,56,64,47,72,0,0,0,0,0,0,0,0,287
"Shelton School District","=""1260011""","Long Hill School","=""1260811""","*",84,78,"*",91,84,0,0,0,0,0,0,0,0,406
"Shelton School District","=""1260011""","Pre-Kindergarten","=""1260111""",59,0,0,0,0,0,0,0,0,0,0,0,0,0,59
"Shelton School District","=""1260011""","Booth Hill School","=""1261011""",0,62,76,58,70,65,0,0,0,0,0,0,0,0,331
"Shelton School District","=""1260011""","Elizabeth Shelton School","=""1260511""",0,74,82,93,92,92,0,0,0,0,0,0,0,0,433
"Shelton School District","=""1260011""","Life Skills","=""1260311""",0,"*",0,"*",0,"*",0,0,0,0,0,0,0,0,"*"
"Shelton School District","=""1260011""","Sunnyside School","=""1260611""",0,54,50,38,39,53,0,0,0,0,0,0,0,0,234
"Shelton School District","=""1260011""","Alternative Learning Center 1","=""1260211""",0,0,"*","*","*","*",0,0,0,0,0,0,0,0,10
"Shelton School District","=""1260011""","Perry Hill Elementary School","=""1261111""",0,0,0,0,0,0,371,368,0,0,0,0,0,0,739
"Shelton School District","=""1260011""","Intermediate School","=""1265111""",0,0,0,0,0,0,0,0,411,457,0,0,0,0,868
"Shelton School District","=""1260011""","Shelton High School","=""1266111""",0,0,0,0,0,0,0,0,0,0,374,356,393,390,1513
"Shelton School District","=""1260011""","Transition Program","=""1260711""",0,0,0,0,0,0,0,0,0,0,0,"*",0,"*",21
"Sherman School District","=""1270011""","Sherman School","=""1270111""",22,27,36,27,34,41,36,43,30,37,0,0,0,0,333
"Side By Side Charter School District","=""2700013""","Side By Side Charter School","=""2700113""",38,22,22,22,22,24,23,20,22,21,0,0,0,0,236
"Simsbury School District","=""1280011""","Central School","=""1280111""",28,42,60,39,69,42,56,56,0,0,0,0,0,0,392
"Simsbury School District","=""1280011""","Squadron Line School","=""1280711""",15,65,76,82,83,96,90,102,0,0,0,0,0,0,609
"Simsbury School District","=""1280011""","Latimer Lane School","=""1280611""",0,39,54,48,49,55,64,62,0,0,0,0,0,0,371
"Simsbury School District","=""1280011""","Tariffville School","=""1280311""",0,39,38,38,38,47,37,47,0,0,0,0,0,0,284
"Simsbury School District","=""1280011""","Tootin' Hills School","=""1280411""",0,41,49,48,58,62,47,65,0,0,0,0,0,0,370
"Simsbury School District","=""1280011""","Henry James Memorial School","=""1285111""",0,0,0,0,0,0,0,0,344,366,0,0,0,0,710
"Simsbury School District","=""1280011""","Simsbury High School","=""1286111""",0,0,0,0,0,0,0,0,0,0,363,333,366,361,1423
"Somers School District","=""1290011""","Somers Elementary School","=""1290411""",23,73,86,80,100,119,104,0,0,0,0,0,0,0,585
"Somers School District","=""1290011""","Mabelle B. Avery Middle School","=""1295111""",0,0,0,0,0,0,0,118,126,115,0,0,0,0,359
"Somers School District","=""1290011""","Aspire","=""1290511""",0,0,0,0,0,0,0,0,0,0,"*","*","*","*",7
"Somers School District","=""1290011""","Somers High School","=""1296111""",0,0,0,0,0,0,0,0,0,0,132,118,106,122,478
"South Windsor School District","=""1320011""","Pleasant Valley School","=""1320211""","*",53,58,62,"*",53,76,0,0,0,0,0,0,0,356
"South Windsor School District","=""1320011""","Eli Terry School","=""1320711""",78,53,65,77,57,61,61,0,0,0,0,0,0,0,452
"South Windsor School District","=""1320011""","Orchard Hill School","=""1320611""","*",63,64,65,67,71,"*",0,0,0,0,0,0,0,391
"South Windsor School District","=""1320011""","Philip R. Smith School","=""1320111""","*","*",41,53,47,65,76,0,0,0,0,0,0,0,320
"South Windsor School District","=""1320011""","Wapping Elementary School","=""1320411""",0,59,45,60,53,48,47,0,0,0,0,0,0,0,312
"South Windsor School District","=""1320011""","Timothy Edwards School","=""1325111""",0,0,0,0,0,0,0,306,318,344,0,0,0,0,968
"South Windsor School District","=""1320011""","South Windsor High School","=""1326211""",0,0,0,0,0,0,0,0,0,0,342,325,353,298,1318
"South Windsor School District","=""1320011""","Project Worth Young Adult Academy","=""1329011""",0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
"Southington School District","=""1310011""","Derynoski Elementary School","=""1311511""","*",98,"*",99,106,95,121,0,0,0,0,0,0,0,600
"Southington School District","=""1310011""","Hatton Elementary School","=""1310211""","*","*",58,59,59,61,69,0,0,0,0,0,0,0,357
"Southington School District","=""1310011""","South End Elementary School","=""1310711""","*",35,44,"*",38,42,40,0,0,0,0,0,0,0,232
"Southington School District","=""1310011""","Southington Public Schools Preschool Program","=""1312111""",20,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"Southington School District","=""1310011""","Southington Public Schools Preschool Program at Hatton School","=""1312011""",72,0,0,0,0,0,0,0,0,0,0,0,0,0,72
"Southington School District","=""1310011""","Flanders Elementary School","=""1311311""",0,35,56,55,44,57,53,0,0,0,0,0,0,0,300
"Southington School District","=""1310011""","Language Based Classroom at Hatton School","=""1310411""",0,"*","*","*",0,"*","*",0,0,0,0,0,0,0,11
"Southington School District","=""1310011""","Language Based Classroom, Multihandicapped","=""1311811""",0,"*","*","*","*",0,0,0,0,0,0,0,0,0,11
"Southington School District","=""1310011""","Plantsville Elementary School","=""1310611""",0,48,47,46,53,46,48,0,0,0,0,0,0,0,288
"Southington School District","=""1310011""","Strong Elementary School","=""1310811""",0,36,48,50,41,65,55,0,0,0,0,0,0,0,295
"Southington School District","=""1310011""","Thalberg Elementary School","=""1310911""",0,69,64,77,74,58,87,0,0,0,0,0,0,0,429
"Southington School District","=""1310011""","Urbin T. Kelley School","=""1311411""",0,35,54,56,57,51,66,0,0,0,0,0,0,0,319
"Southington School District","=""1310011""","John F. Kennedy Middle School","=""1315311""",0,0,0,0,0,0,0,265,270,304,0,0,0,0,839
"Southington School District","=""1310011""","EASE","=""1310511""",0,0,0,0,0,0,0,"*",6,"*",0,0,0,0,10
"Southington School District","=""1310011""","Joseph A. Depaolo Middle School","=""1315111""",0,0,0,0,0,0,0,239,250,254,0,0,0,0,743
"Southington School District","=""1310011""","Therapeutic Educational Alternative Model (TEAM)","=""1311611""",0,0,0,0,0,0,0,"*","*","*",0,0,0,0,7
"Southington School District","=""1310011""","Achieve","=""1311711""",0,0,0,0,0,0,0,0,0,0,"*","*",0,0,"*"
"Southington School District","=""1310011""","Alta","=""1310111""",0,0,0,0,0,0,0,0,0,0,"*","*",10,13,33
"Southington School District","=""1310011""","Southington High School","=""1316211""",0,0,0,0,0,0,0,0,0,0,481,529,477,480,1967
"Southington School District","=""1310011""","Therapeutic Educational Setting (TEP)","=""1311211""",0,0,0,0,0,0,0,0,0,0,"*","*","*","*",11
"Sprague School District","=""1330011""","Sayles School","=""1330111""",32,33,34,33,40,29,36,38,40,45,0,0,0,0,360
"Stafford School District","=""1340011""","Staffordville School","=""1340311""",47,59,51,0,0,0,0,0,0,0,0,0,0,0,157
"Stafford School District","=""1340011""","West Stafford School","=""1340411""",51,47,63,0,0,0,0,0,0,0,0,0,0,0,161
"Stafford School District","=""1340011""","Stafford Elementary School","=""1340611""",0,0,0,120,104,135,112,0,0,0,0,0,0,0,471
"Stafford School District","=""1340011""","Stafford Middle School","=""1345211""",0,0,0,0,0,0,0,99,117,115,0,0,0,0,331
"Stafford School District","=""1340011""","Stafford High School","=""1346111""",0,0,0,0,0,0,0,0,0,0,90,94,117,108,409
"Stafford School District","=""1340011""","Stafford Tutoring Program","=""1340211""",0,0,0,0,0,0,0,0,0,0,"*","*","*",0,"*"
"Stamford Charter School for Excellence District","=""2960013""","Stamford Charter School for Excellence","=""2960113""",56,54,54,0,0,0,0,0,0,0,0,0,0,0,164
"Stamford School District","=""1350011""","Apples PreK","=""1350111""",140,0,0,0,0,0,0,0,0,0,0,0,0,0,140
"Stamford School District","=""1350011""","Davenport Ridge School","=""1352011""",16,120,110,112,93,90,97,0,0,0,0,0,0,0,638
"Stamford School District","=""1350011""","K. T. Murphy School","=""1350511""",15,104,106,103,88,69,64,0,0,0,0,0,0,0,549
"Stamford School District","=""1350011""","Preschool Team","=""1358011""",57,0,0,0,0,0,0,0,0,0,0,0,0,0,57
"Stamford School District","=""1350011""","Roxbury School","=""1350911""",18,104,90,105,109,91,101,0,0,0,0,0,0,0,618
"Stamford School District","=""1350011""","Northeast School","=""1351811""",0,99,98,96,121,112,110,0,0,0,0,0,0,0,636
"Stamford School District","=""1350011""","Hart School","=""1352211""",0,112,127,94,104,101,90,0,0,0,0,0,0,0,628
"Stamford School District","=""1350011""","Julia A. Stark School","=""1351211""",0,105,86,111,116,118,75,0,0,0,0,0,0,0,611
"Stamford School District","=""1350011""","Newfield School","=""1350611""",0,98,115,94,111,125,80,0,0,0,0,0,0,0,623
"Stamford School District","=""1350011""","Rogers International School","=""1350811""",0,96,89,87,91,93,89,83,87,86,0,0,0,0,801
"Stamford School District","=""1350011""","Springdale School","=""1351111""",0,96,96,128,122,117,92,0,0,0,0,0,0,0,651
"Stamford School District","=""1350011""","Stillmeadow School","=""1352111""",0,107,130,119,120,136,86,0,0,0,0,0,0,0,698
"Stamford School District","=""1350011""","Toquam Magnet School","=""1351911""",0,128,148,111,121,108,90,0,0,0,0,0,0,0,706
"Stamford School District","=""1350011""","Westover School","=""1351411""",0,160,153,121,131,103,98,0,0,0,0,0,0,0,766
"Stamford School District","=""1350011""","Rippowam Middle School","=""1355811""",0,0,0,0,0,0,49,257,230,263,0,0,0,0,799
"Stamford School District","=""1350011""","Scofield Middle School","=""1355711""",0,0,0,0,0,0,49,266,201,199,0,0,0,0,715
"Stamford School District","=""1350011""","Cloonan School","=""1355611""",0,0,0,0,0,0,0,165,184,192,0,0,0,0,541
"Stamford School District","=""1350011""","Dolan School","=""1355311""",0,0,0,0,0,0,0,154,159,184,0,0,0,0,497
"Stamford School District","=""1350011""","Turn of River School","=""1355511""",0,0,0,0,0,0,0,180,211,193,0,0,0,0,584
"Stamford School District","=""1350011""","Alternate Routes To Success","=""1350411""",0,0,0,0,0,0,0,0,0,0,13,14,27,25,79
"Stamford School District","=""1350011""","Stamford High School","=""1356111""",0,0,0,0,0,0,0,0,0,0,409,408,456,446,1719
"Stamford School District","=""1350011""","The Academy of Information Technology","=""1356411""",0,0,0,0,0,0,0,0,0,0,176,164,174,172,686
"Stamford School District","=""1350011""","Westhill High School","=""1356311""",0,0,0,0,0,0,0,0,0,0,550,524,540,482,2096
"Stamford School District","=""1350011""","Individuals Achieving Independence","=""1350211""",0,0,0,0,0,0,0,0,0,0,0,0,0,22,22
"Sterling School District","=""1360011""","Sterling Community School","=""1360311""",31,49,31,46,37,42,51,45,61,54,0,0,0,0,447
"Stonington School District","=""1370011""","Stonington BOE Pre-School","=""1370111""",19,0,0,0,0,0,0,0,0,0,0,0,0,0,19
"Stonington School District","=""1370011""","Stonington HS PreK","=""1370211""",19,0,0,0,0,0,0,0,0,0,0,0,0,0,19
"Stonington School District","=""1370011""","Deans Mill School","=""1370511""",0,69,74,70,91,83,0,0,0,0,0,0,0,0,387
"Stonington School District","=""1370011""","West Vine Street School","=""1370611""",0,63,63,63,0,0,0,0,0,0,0,0,0,0,189
"Stonington School District","=""1370011""","West Broad Street School","=""1370411""",0,0,0,0,73,75,0,0,0,0,0,0,0,0,148
"Stonington School District","=""1370011""","Mystic Middle School","=""1375211""",0,0,0,0,0,0,95,93,112,106,0,0,0,0,406
"Stonington School District","=""1370011""","Pawcatuck Middle School","=""1375111""",0,0,0,0,0,0,59,70,66,74,0,0,0,0,269
"Stonington School District","=""1370011""","Stonington High School","=""1376111""",0,0,0,0,0,0,0,0,0,0,171,191,171,180,713
"Stonington School District","=""1370011""","Community Classroom","=""1370811""",0,0,0,0,0,0,0,0,0,0,0,0,0,"*","*"
"Stratford School District","=""1380011""","Franklin School","=""1380411""",38,35,35,36,37,42,29,29,0,0,0,0,0,0,281
"Stratford School District","=""1380011""","Second Hill Lane School","=""1381011""",73,65,58,82,86,85,85,84,0,0,0,0,0,0,618
"Stratford School District","=""1380011""","Stratford Academy - Victoria Soto School","=""1382211""",40,79,78,80,0,0,0,0,0,0,0,0,0,0,277
"Stratford School District","=""1380011""","ABA Nichols","=""1382511""",0,"*",0,0,0,0,0,0,0,0,0,0,0,0,"*"
"Stratford School District","=""1380011""","ABA Whitney","=""1382411""",0,"*",0,0,0,0,0,0,0,0,0,0,0,0,"*"
"Stratford School District","=""1380011""","Chapel School","=""1380311""",0,66,75,79,79,70,84,65,0,0,0,0,0,0,518
"Stratford School District","=""1380011""","DLC Whitney","=""1382311""",0,"*","*","*","*","*",0,0,0,0,0,0,0,0,"*"
"Stratford School District","=""1380011""","Eli Whitney School","=""1381311""",0,79,59,65,67,84,65,86,0,0,0,0,0,0,505
"Stratford School District","=""1380011""","Franklin STEPS K-2","=""1382111""",0,"*","*","*",0,0,0,0,0,0,0,0,0,0,"*"
"Stratford School District","=""1380011""","Lordship School","=""1380811""",0,40,37,40,33,35,32,39,0,0,0,0,0,0,256
"Stratford School District","=""1380011""","Nichols School","=""1380911""",0,52,53,61,63,61,71,58,0,0,0,0,0,0,419
"Stratford School District","=""1380011""","Steps K-2 Nichols","=""1382611""",0,"*",0,"*",0,0,0,0,0,0,0,0,0,0,"*"
"Stratford School District","=""1380011""","Wilcoxson School","=""1381411""",0,51,52,46,41,55,41,55,0,0,0,0,0,0,341
"Stratford School District","=""1380011""","ABA Second Hill Lane","=""1380611""",0,0,"*",0,0,0,0,0,0,0,0,0,0,0,"*"
"Stratford School District","=""1380011""","IPP Classroom - Johnson","=""1381111""",0,0,0,"*",0,"*","*",0,0,0,0,0,0,0,6
"Stratford School District","=""1380011""","Stratford Academy - Johnson House","=""1381511""",0,0,0,0,106,103,104,98,0,0,0,0,0,0,411
"Stratford School District","=""1380011""","Johnson House STEPS 3-6","=""1381211""",0,0,0,0,0,"*",0,"*",0,0,0,0,0,0,8
"Stratford School District","=""1380011""","David Wooster Middle School","=""1385211""",0,0,0,0,0,0,0,0,283,265,0,0,0,0,548
"Stratford School District","=""1380011""","Harry B. Flood Middle School","=""1385311""",0,0,0,0,0,0,0,0,291,269,0,0,0,0,560
"Stratford School District","=""1380011""","Middle School STEPS 7-8","=""1381911""",0,0,0,0,0,0,0,0,"*","*",0,0,0,0,"*"
"Stratford School District","=""1380011""","Middle School Sails","=""1381811""",0,0,0,0,0,0,0,0,"*","*",0,0,0,0,"*"
"Stratford School District","=""1380011""","ALPHA","=""1380511""",0,0,0,0,0,0,0,0,0,0,8,12,10,12,42
"Stratford School District","=""1380011""","Bunnell High School","=""1386211""",0,0,0,0,0,0,0,0,0,0,256,256,233,302,1047
"Stratford School District","=""1380011""","High School STEPS 9-12","=""1382011""",0,0,0,0,0,0,0,0,0,0,"*",0,"*","*",6
"Stratford School District","=""1380011""","High School Sails","=""1380711""",0,0,0,0,0,0,0,0,0,0,"*","*","*","*",10
"Stratford School District","=""1380011""","Stratford High School","=""1386111""",0,0,0,0,0,0,0,0,0,0,230,242,244,231,947
"Stratford School District","=""1380011""","Strive-Stratford","=""1389011""",0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
"Suffield School District","=""1390011""","A. Ward Spaulding School","=""1390411""",61,140,156,141,0,0,0,0,0,0,0,0,0,0,498
"Suffield School District","=""1390011""","McAlister Intermediate School","=""1390311""",0,0,0,0,152,171,143,0,0,0,0,0,0,0,466
"Suffield School District","=""1390011""","Suffield Middle School","=""1395111""",0,0,0,0,0,0,0,193,184,184,0,0,0,0,561
"Suffield School District","=""1390011""","Suffield High School","=""1396111""",0,0,0,0,0,0,0,0,0,0,232,204,192,200,828
"Thomaston School District","=""1400011""","Black Rock School","=""1400111""",30,61,57,55,66,0,0,0,0,0,0,0,0,0,269
"Thomaston School District","=""1400011""","Thomaston Center School","=""1400211""",0,0,0,0,0,63,72,80,0,0,0,0,0,0,215
"Thomaston School District","=""1400011""","Thomaston High School","=""1406211""",0,0,0,0,0,0,0,0,95,71,65,58,65,56,410
"Thompson School District","=""1410011""","Mary R. Fisher Elementary School","=""1410111""",31,65,66,73,74,78,0,0,0,0,0,0,0,0,387
"Thompson School District","=""1410011""","Thompson Middle School","=""1415111""",0,0,0,0,0,0,89,85,83,76,0,0,0,0,333
"Thompson School District","=""1410011""","District Autism Program","=""1410211""",0,0,0,0,0,0,0,0,0,0,"*",0,0,0,"*"
"Thompson School District","=""1410011""","Tourtellotte Memorial High School","=""1416111""",0,0,0,0,0,0,0,0,0,0,78,73,52,71,274
"Tolland School District","=""1420011""","Birch Grove Primary School","=""1420111""",41,133,184,171,0,0,0,0,0,0,0,0,0,0,529
"Tolland School District","=""1420011""","Tolland Intermediate School","=""1420211""",0,0,0,0,176,186,183,0,0,0,0,0,0,0,545
"Tolland School District","=""1420011""","Tolland Middle School","=""1425111""",0,0,0,0,0,0,0,206,221,237,0,0,0,0,664
"Tolland School District","=""1420011""","Tolland High School","=""1426111""",0,0,0,0,0,0,0,0,0,0,201,216,211,200,828
"Tolland School District","=""1420011""","TALC","=""1420311""",0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
"Torrington School District","=""1430011""","East School","=""1430111""","*",59,58,"*",67,61,57,0,0,0,0,0,0,0,347
"Torrington School District","=""1430011""","East TPS - PreK - Reg Ed","=""1432211""",42,0,0,0,0,0,0,0,0,0,0,0,0,0,42
"Torrington School District","=""1430011""","Pre-K SpEd","=""1431611""",17,0,0,0,0,0,0,0,0,0,0,0,0,0,17
"Torrington School District","=""1430011""","Torringford Community Outreach","=""1432311""",7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Torrington School District","=""1430011""","Vogel-Wetmore School","=""1431311""","*",79,77,81,67,"*",68,0,0,0,0,0,0,0,437
"Torrington School District","=""1430011""","ABC / Torringford","=""1432411""",0,"*","*",0,0,0,0,0,0,0,0,0,0,0,"*"
"Torrington School District","=""1430011""","Forbes School","=""1430211""",0,75,49,65,69,55,71,0,0,0,0,0,0,0,384
"Torrington School District","=""1430011""","Southwest School","=""1430811""",0,51,62,53,54,52,41,0,0,0,0,0,0,0,313
"Torrington School District","=""1430011""","Torringford School","=""1430911""",0,96,95,103,95,114,124,0,0,0,0,0,0,0,627
"Torrington School District","=""1430011""","ABC / Forbes School","=""1431511""",0,0,"*","*","*","*",0,0,0,0,0,0,0,0,"*"
"Torrington School District","=""1430011""","Torrington Middle School","=""1435111""",0,0,0,0,0,0,0,354,326,334,0,0,0,0,1014
"Torrington School District","=""1430011""","Torrington High School","=""1436111""",0,0,0,0,0,0,0,0,0,0,213,260,210,272,955
"Torrington School District","=""1430011""","Torrington Expulsion Program","=""1431411""",0,0,0,0,0,0,0,0,0,0,0,"*",0,"*",7
"Trumbull School District","=""1440011""","Trumbull Early Childhood Education Center","=""1448011""",209,0,0,0,0,0,0,0,0,0,0,0,0,0,209
"Trumbull School District","=""1440011""","Booth Hill School","=""1440111""",0,66,64,74,81,80,91,0,0,0,0,0,0,0,456
"Trumbull School District","=""1440011""","Daniels Farm School","=""1440811""",0,63,67,81,87,80,82,0,0,0,0,0,0,0,460
"Trumbull School District","=""1440011""","Frenchtown Elementary School","=""1441011""",0,78,71,105,89,114,97,0,0,0,0,0,0,0,554
"Trumbull School District","=""1440011""","Jane Ryan School","=""1440411""",0,68,52,59,70,62,66,0,0,0,0,0,0,0,377
"Trumbull School District","=""1440011""","Middlebrook School","=""1440311""",0,76,70,85,79,91,96,0,0,0,0,0,0,0,497
"Trumbull School District","=""1440011""","Tashua School","=""1440911""",0,75,61,69,68,63,65,0,0,0,0,0,0,0,401
"Trumbull School District","=""1440011""","Hillcrest Middle School","=""1445211""",0,0,0,0,0,0,0,261,266,242,0,0,0,0,769
"Trumbull School District","=""1440011""","Madison Middle School","=""1445111""",0,0,0,0,0,0,0,287,278,227,0,0,0,0,792
"Trumbull School District","=""1440011""","Trumbull High School","=""1446111""",0,0,0,0,0,0,0,0,0,0,544,568,506,533,2151
"Union School District","=""1450011""","Union Elementary School","=""1450111""",9,"*",6,8,8,"*",8,9,16,10,0,0,0,0,80
"Vernon School District","=""1460011""","Center Road School","=""1461411""",40,79,76,65,75,81,86,0,0,0,0,0,0,0,502
"Vernon School District","=""1460011""","Lake Street School","=""1460111""",26,15,33,39,35,39,32,0,0,0,0,0,0,0,219
"Vernon School District","=""1460011""","Maple Street School","=""1460211""",26,48,45,38,39,42,36,0,0,0,0,0,0,0,274
"Vernon School District","=""1460011""","Northeast School","=""1460311""",39,52,54,41,56,44,36,0,0,0,0,0,0,0,322
"Vernon School District","=""1460011""","Skinner Road School","=""1461011""",35,64,50,46,47,45,47,0,0,0,0,0,0,0,334
"Vernon School District","=""1460011""","VPS PreK Collaborative - YMCA","=""1460711""",8,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Vernon School District","=""1460011""","Loveland Hill School","=""1460511""",0,0,0,"*",0,"*","*","*","*","*",0,0,0,0,10
